iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
32,1663.98,1,9.08649,17.3846,54.9715,180.57,1.35468,1.35468,0,0.677341,1.70424,0.978971,1.19881
33,1671.52,1,8.84784,20.3659,56.6891,152.735,1.32038,1.32038,0,0.66019,1.81668,0.954183,1.19725
34,1647.75,1,8.66627,16.4826,69.2421,144.582,1.28695,1.28695,0,0.643474,1.82942,0.930023,1.16693
35,1634.3,1,9.07545,21.0947,56.9658,151.433,1.25436,1.25436,0,0.627181,1.7831,0.906474,1.13739
36,1635.57,1,9.05163,27.3125,60.0009,139.445,1.2226,1.2226,0,0.6113,1.97459,0.883522,1.10859
37,1626.09,1,9.22239,28.5954,67.7785,134.805,1.19164,1.19164,0,0.595821,1.94923,0.86115,1.08957
38,1618.32,1,9.473,27.8145,71.7915,109.211,1.16147,1.16147,0,0.580735,1.89987,0.860288,1.06198
39,1596.68,1,9.98313,21.6164,64.0924,114.19,1.13206,1.13206,0,0.56603,1.85176,0.838505,1.03717
40,1585.75,1,9.95866,27.5399,55.8376,109.693,1.1034,1.1034,0,0.551698,1.81708,0.817274,1.0109
41,1578.49,1,10.12,21.7026,61.2644,114.644,1.07546,1.07546,0,0.537729,1.93937,0.79658,1.02614
42,1557.34,1,10.4934,23.299,61.5965,108.218,1.04823,1.04823,0,0.524113,1.89026,0.77641,1.00016
43,1546.33,1,10.111,22.6415,55.0643,101.359,1.02168,1.02168,0,0.510842,1.8424,0.756751,0.989754
44,1527.83,1,10.1358,21.4594,48.7889,116.017,0.995815,0.995815,0,0.497908,1.79575,0.73759,0.964693
45,1526.98,1,9.92135,20.8818,46.238,107.848,0.970601,0.970601,0,0.4853,2.00139,0.718914,0.940266
46,1519.9,1,10.1087,14.1631,61.0657,108.541,0.946024,0.946024,0,0.473012,2.07125,0.70071,0.916458
47,1506.28,1,10.0788,19.3736,59.0592,132.787,0.922071,0.922071,0,0.461035,2.0188,0.682968,0.893253
48,1491.72,1,9.69212,13.2914,49.621,126.79,0.898723,0.898723,0,0.449362,2.17667,0.665675,0.870635
49,1491.22,1,10.2522,14.4428,52.3752,125.472,0.875967,0.875967,0,0.437984,2.12156,0.64882,0.84859
50,1472.6,1,10.4215,11.4537,56.0034,112.718,0.853787,0.853787,0,0.426894,2.09323,0.632391,0.845282
51,1452.37,1,10.4896,6.05759,59.1139,102.649,0.832169,0.832169,0,0.416084,2.04023,0.616379,0.823879
52,1444.43,1,10.323,9.88559,55.0331,95.0619,0.811098,0.811098,0,0.405549,1.98857,0.600771,0.803018
53,1446.95,1,10.2652,14.3486,53.2997,93.2664,0.79056,0.79056,0,0.39528,1.93822,0.592231,0.782685
54,1436.17,1,9.76756,8.2161,51.1309,93.2637,0.770543,0.770543,0,0.385271,1.88914,0.594849,0.762867
55,1420.61,1,10.0973,10.2495,52.8425,89.7541,0.751032,0.751032,0,0.375516,1.84131,0.579787,0.836818
56,1412.01,1,9.84105,6.25279,51.3654,98.9915,0.732016,0.732016,0,0.366008,1.79469,0.576789,0.846517
57,1402.64,1,9.90552,7.04293,54.0911,106.672,0.713481,0.713481,0,0.35674,1.74924,0.562185,0.925007
58,1389.18,1,9.03339,6.32101,48.0126,111.539,0.695415,0.695415,0,0.347707,1.70495,0.54795,1.06707
59,1387.56,1,8.92833,6.80031,51.7573,137.179,0.677807,0.677807,0,0.338903,1.67337,0.534075,1.04006
60,1374.53,1,9.44621,7.39915,54.2734,134.802,0.660644,0.660644,0,0.330322,1.631,0.520552,1.01372
61,1355.74,1,9.98271,9.9936,54.5027,128.246,0.643916,0.643916,0,0.321958,1.5897,0.507372,0.988053
62,1350.06,1,10.2948,10.763,55.642,118.744,0.627612,0.627612,0,0.313806,1.54945,0.494525,0.963035
63,1335.95,1,10.0366,7.54262,52.3664,101.591,0.61172,0.61172,0,0.30586,1.51022,0.482003,0.93865
64,1320.92,1,10.25,9.14527,55.6748,88.8343,0.596231,0.596231,0,0.298116,1.47198,0.469799,0.914883
65,1309.85,1,10.6089,8.22622,55.507,86.3439,0.581134,0.581134,0,0.290567,1.43471,0.457903,0.891717
66,1303.51,1,10.2965,9.07429,54.6918,78.5488,0.56642,0.56642,0,0.28321,1.39838,0.446309,0.928019
67,1290.84,1,10.3736,10.1803,55.4264,82.4563,0.552078,0.552078,0,0.276039,1.36297,0.435008,0.904521
68,1281.09,1,10.5637,8.17372,56.3372,85.2935,0.538099,0.538099,0,0.269049,1.32906,0.423993,0.881618
69,1280.22,1,10.3,11.0492,52.4184,79.3152,0.524474,0.524474,0,0.262237,1.43314,0.413257,0.859295
70,1269.6,1,10.1923,10.6764,54.0042,82.8863,0.511194,0.511194,0,0.255597,1.42366,0.414721,0.892977
71,1259.89,1,10.4824,10.0764,54.1419,94.5111,0.49825,0.49825,0,0.249125,1.44705,0.40422,0.932902
72,1239.79,1,10.4112,7.8478,54.1993,81.7462,0.485634,0.485634,0,0.242817,1.41041,0.393985,0.909281
73,1223.79,1,10.1492,9.92258,49.5971,63.7991,0.473338,0.473338,0,0.236669,1.37469,0.384009,0.886257
74,1223.91,1,10.2878,10.8972,48.7603,54.9401,0.461352,0.461352,0,0.230676,1.33989,0.374286,0.863817
75,1209.65,1,10.6092,13.0525,47.9719,50.2822,0.449671,0.449671,0,0.224835,1.30596,0.364809,0.841944
76,1200.26,1,10.4918,12.375,47.5144,53.3809,0.438285,0.438285,0,0.219142,1.28984,0.362507,0.820626
77,1187.66,1,10.2229,9.24766,46.8641,55.154,0.427187,0.427187,0,0.213594,1.28452,0.353328,0.799847
78,1175.68,1,10.28,7.56245,51.4142,58.1464,0.416371,0.416371,0.302017,0.208185,1.25199,0.344381,0.779594
79,1165.88,1,10.4794,9.92229,48.8341,66.8934,0.405828,0.405828,0.297054,0.213387,1.22029,0.335661,0.759855
80,1163.3,1,10.4175,8.60491,48.51,65.378,0.395552,0.395552,0.257133,0.207984,1.18939,0.35943,0.740615
81,1149.96,1,10.4545,8.87187,47.5395,63.9627,0.385536,0.385536,0.250986,0.202718,1.15928,0.350329,0.721862
82,1143.89,1,10.4373,8.98341,49.2401,68.902,0.375774,0.375774,0.194869,0.197585,1.29736,0.341458,0.703584
83,1140.51,1,10.318,11.5693,48.4461,59.707,0.36626,0.36626,0.281549,0.194035,1.26451,0.332812,0.819109
84,1123.47,1,10.5982,12.014,46.9348,51.3645,0.356986,0.356986,0.154724,0.202467,1.23249,0.324385,0.798369
85,1119.52,1,10.5037,14.257,49.5132,56.5348,0.347947,0.347947,0.19981,0.19734,1.20129,0.316172,0.778154
86,1110.75,1,10.3957,10.3199,47.5731,49.3231,0.339136,0.339136,0.28638,0.196841,1.17087,0.308166,0.75845
87,1100.48,1,10.4239,11.8175,46.6499,49.0113,0.330549,0.330549,0.178274,0.194849,1.14122,0.300363,0.761509
88,1096.54,1,10.596,12.475,45.5287,58.5261,0.32218,0.32218,0.119676,0.189916,1.11233,0.292758,0.742227
89,1100.67,1,10.5536,13.6066,46.0748,58.7461,0.314022,0.314022,0.0477332,0.185107,1.08416,0.293182,0.73854
90,1072.7,1,10.5604,9.6595,46.9085,46.7875,0.306071,0.306071,0.106003,0.182718,1.05671,0.285758,0.71984
91,1070,1,10.6517,11.3377,45.8339,50.0972,0.298321,0.298321,0.165755,0.197132,1.02995,0.278522,0.701613
92,1055.67,1,10.6165,10.0799,47.2836,48.625,0.290767,0.290767,0.300588,0.192141,1.00387,0.27147,0.683848
93,1052.86,1,10.5744,9.28697,47.9417,44.7376,0.283405,0.283405,0.132192,0.196133,0.978455,0.264596,0.666532
94,1045.32,1,10.4288,9.65881,47.4133,44.6549,0.276229,0.276229,0.0962731,0.191167,0.95368,0.257897,0.649655
95,1037.85,1,10.5469,10.2842,47.3276,46.1362,0.269234,0.269234,0.296219,0.186326,0.929532,0.251367,0.633206
96,1033.1,1,10.591,11.4838,47.0521,43.325,0.262417,0.262417,0.300735,0.196633,0.905996,0.245002,0.617173
97,1031.28,1,10.5214,12.3229,44.9624,48.9198,0.255773,0.255773,0.337573,0.209765,0.942608,0.242937,0.63606
98,1024.45,1,10.5652,12.3276,46.4156,51.3691,0.249296,0.249296,0.400367,0.205607,0.939747,0.236785,0.638525
99,1011.84,1,10.4556,13.4503,46.7375,51.8711,0.242984,0.242984,0.491294,0.21517,0.915952,0.23079,0.622357
100,1005.49,1,10.5238,11.8038,46.2019,51.185,0.236832,0.236832,0.425343,0.209722,0.89276,0.24375,0.606598
101,1009.91,1,10.4363,11.2759,45.1274,50.6643,0.230835,0.230835,0.587637,0.204412,0.870155,0.252037,0.668846
102,1002.19,1,10.4511,10.5707,47.8816,52.0602,0.200647,0.195314,0.502533,0.224475,0.85097,0.219934,0.64356
103,981.903,1,10.4098,9.22602,48.414,57.4184,0.199113,0.182464,0.555592,0.238124,0.805321,0.205158,0.582007
104,976.475,1,10.4346,9.58927,46.7258,60.1651,0.205075,0.176735,0.655866,0.232605,0.802578,0.204668,0.552756
105,964.959,1,10.4164,9.83305,47.1102,63.9865,0.215046,0.166743,0.669065,0.230681,0.691038,0.191586,0.501053
106,953.125,1,10.484,10.8435,46.4215,63.9258,0.22399,0.148088,0.702528,0.230432,0.74449,0.195874,0.531695
107,948.975,1,10.523,10.7126,46.7357,68.6085,0.235362,0.138573,0.69984,0.229085,0.702956,0.208395,0.5135
108,938.674,1,10.3283,10.5613,45.9307,67.8732,0.251449,0.122842,0.629578,0.239769,0.623268,0.202146,0.527072
109,922.855,1,10.3327,10.6136,45.3264,63.1597,0.261301,0.107986,0.601041,0.237564,0.610225,0.19249,0.58628
110,916.894,1,10.1546,10.0799,45.4313,64.9155,0.272562,0.100369,0.692173,0.252248,0.601848,0.194829,0.612129
111,906.832,1,10.1891,9.41498,45.6343,63.609,0.278423,0.0948041,0.786485,0.247017,0.611635,0.198441,0.629585
112,891.229,1,10.125,9.71652,44.7179,59.1573,0.286621,0.0851598,0.823082,0.245816,0.641167,0.203229,0.627799
113,886.359,1,10.1539,9.40805,44.6224,57.6746,0.284843,0.083575,0.848704,0.240595,0.649584,0.22372,0.616086
114,884.033,1,10.2386,10.7888,44.3922,58.1515,0.291561,0.0824015,0.904135,0.252954,0.608599,0.239431,0.625172
115,870.399,1,10.2612,10.4962,44.4769,57.548,0.289163,0.0818578,0.92979,0.243178,0.552789,0.241285,0.561188
116,865.779,1,10.3513,10.4322,43.9043,55.9417,0.289923,0.0785727,0.934407,0.251342,0.565964,0.248711,0.586308
117,860.187,1,10.3072,10.7198,43.7458,57.0986,0.291581,0.0760766,0.93601,0.246755,0.536657,0.259289,0.600811
118,863.373,1,10.2693,10.6845,44.1868,58.9298,0.288857,0.0756071,0.913914,0.249079,0.553533,0.26508,0.610254
119,864.989,1,10.2646,10.5654,44.3167,57.2509,0.289863,0.0752705,0.912275,0.244722,0.580803,0.280596,0.591124
120,856.796,1,10.2616,10.8466,44.006,54.582,0.294509,0.0720975,0.921272,0.244043,0.562536,0.284784,0.571007
121,859.04,1,10.2348,10.4762,42.9365,54.2667,0.293642,0.0740604,0.915759,0.240278,0.560579,0.269235,0.548044
122,847.199,1,10.2315,11.1314,43.2961,52.5327,0.293029,0.0687728,0.868281,0.251998,0.532968,0.254211,0.520634
123,846.045,1,10.2467,11.0214,42.679,53.8098,0.296055,0.0671779,0.88169,0.252031,0.557671,0.259283,0.538705
124,846.865,1,10.1959,10.6436,42.6044,52.6065,0.298057,0.0668546,0.89003,0.256117,0.526408,0.268124,0.571221
125,843.566,1,10.2252,10.8105,43.054,54.2721,0.302084,0.0647515,0.894941,0.256185,0.499244,0.289427,0.575315
126,852,1,10.2433,10.7385,43.4448,55.8187,0.307285,0.067463,0.90607,0.26048,0.489203,0.282497,0.566085
127,842.74,1,10.2957,10.6228,43.0377,52.1683,0.29735,0.0680763,0.897005,0.254366,0.41197,0.274428,0.573766
128,835.954,1,10.2461,10.7995,43.2048,55.0771,0.299986,0.0641519,0.887608,0.254026,0.420499,0.278829,0.590084
129,842.16,1,10.2537,11.1062,43.4255,53.3524,0.294863,0.0686809,0.897724,0.246613,0.418884,0.271497,0.576415
130,848.626,1,10.2904,11.2605,43.5344,54.2301,0.299091,0.0692805,0.892377,0.251718,0.416612,0.284248,0.569928
131,845.186,1,10.2395,11.3797,43.0756,55.1223,0.298111,0.0673061,0.893071,0.252236,0.433498,0.299687,0.573509
132,849.591,1,10.2248,11.034,42.4452,53.6495,0.299898,0.0682349,0.899937,0.242174,0.458634,0.308071,0.579567
133,841.901,1,10.2704,10.7677,43.1624,53.5204,0.302064,0.0670594,0.935314,0.251187,0.464536,0.311697,0.547476
134,832.643,1,10.3095,10.8327,43.3698,53.4243,0.300864,0.065885,0.945866,0.253114,0.439234,0.301962,0.538901
135,826.601,1,10.3301,10.7307,43.376,51.3856,0.3042,0.0634982,0.941254,0.248858,0.418518,0.292174,0.549876
136,828.312,1,10.3062,11.1735,42.5663,50.0938,0.303201,0.0629962,0.926975,0.249516,0.452822,0.289419,0.528866
137,831.46,1,10.3088,11.1817,42.0705,49.434,0.308297,0.0625849,0.939647,0.25709,0.503569,0.293422,0.521112
138,838.975,1,10.2992,10.8893,42.0163,49.769,0.30464,0.0655236,0.932919,0.252538,0.556811,0.283385,0.489115
139,837.333,1,10.2551,11.072,41.7126,49.3321,0.301707,0.0662844,0.930414,0.251663,0.556137,0.272543,0.467379
140,839.873,1,10.2627,10.9854,42.2023,50.3809,0.304801,0.066264,0.929594,0.252564,0.556583,0.275046,0.469102
141,845.186,1,10.319,11.3077,41.8981,51.356,0.304178,0.0662713,0.896208,0.249337,0.537093,0.281088,0.490432
142,845.182,1,10.2762,11.0544,41.5285,50.9383,0.301221,0.0673696,0.891368,0.243076,0.539575,0.274614,0.479164
143,840.459,1,10.316,11.0567,42.7001,52.9497,0.298747,0.0647578,0.879268,0.250304,0.55669,0.297071,0.465133
144,836.425,1,10.3344,10.8058,42.5232,50.966,0.297412,0.0682205,0.91844,0.246958,0.520975,0.265627,0.423777
145,826.81,1,10.3077,11.4919,42.1572,49.7183,0.303353,0.0636429,0.930735,0.252876,0.524082,0.270542,0.435709
146,829.083,1,10.3282,11.4039,42.0326,48.5371,0.29886,0.0650508,0.93302,0.248912,0.522219,0.273528,0.461748
147,830.734,1,10.3736,12.027,42.315,47.9002,0.295504,0.0665643,0.929554,0.248613,0.533047,0.273279,0.433111
148,828.302,1,10.3208,12.2562,41.6521,46.9646,0.299724,0.0645557,0.92995,0.254495,0.557984,0.266963,0.425794
149,832.258,1,10.3137,12.655,41.2605,47.1001,0.303162,0.0662352,0.935405,0.258339,0.526807,0.264793,0.416027
150,827.928,1,10.3037,13.2942,40.8146,46.0824,0.304986,0.0644087,0.949288,0.2545,0.573988,0.267655,0.429486
151,823.094,1,10.3942,12.6424,41.5487,47.6871,0.298009,0.0639968,0.925353,0.246997,0.572931,0.258825,0.391825
152,828.647,1,10.3821,12.7676,41.3803,47.8909,0.303771,0.0643008,0.924213,0.249259,0.568773,0.253674,0.410063
153,834.01,1,10.2977,12.5399,40.9669,47.5528,0.303349,0.0670284,0.939607,0.247215,0.53726,0.260492,0.437359
154,843.856,1,10.3188,12.0029,40.1573,46.5704,0.300234,0.0689759,0.928823,0.246558,0.56472,0.28278,0.445022
155,842.315,1,10.2751,12.2429,40.7263,48.3502,0.298232,0.0689457,0.920884,0.245617,0.589713,0.270276,0.422811
156,833.605,1,10.3594,12.8992,40.4775,46.2933,0.304095,0.0646242,0.943215,0.25241,0.58011,0.29366,0.451417
157,827.53,1,10.3438,12.9967,40.4062,46.7506,0.302859,0.0633517,0.951305,0.255044,0.61399,0.283006,0.447791
158,836.773,1,10.3091,13.5992,40.3603,47.3513,0.302128,0.0678886,0.959517,0.251868,0.674102,0.267863,0.420342
159,834.699,1,10.334,13.9848,40.2351,48.0848,0.298502,0.0684078,0.956266,0.253194,0.645432,0.271127,0.397769
160,832.253,1,10.378,14.7462,39.5957,47.5431,0.300087,0.0668832,0.947199,0.248281,0.634277,0.262304,0.401404
161,827.066,1,10.3423,14.5333,39.8973,47.5566,0.300081,0.0646635,0.947994,0.245446,0.634437,0.272654,0.412079
162,828.225,1,10.3459,13.948,39.7554,47.7651,0.300483,0.0660932,0.961828,0.250418,0.636724,0.286939,0.395377
163,830.39,1,10.3013,13.5487,39.4106,46.5903,0.302849,0.0660399,0.96442,0.255916,0.646839,0.293806,0.396349
164,826.279,1,10.2875,13.1578,39.9482,46.6969,0.304683,0.0645009,0.960434,0.252909,0.650121,0.287202,0.377356
165,819.628,1,10.3552,12.7348,40.5347,47.1983,0.304058,0.063033,0.969059,0.252932,0.633921,0.296624,0.395896
166,813.88,1,10.3308,12.9857,40.0498,46.1596,0.305201,0.0615138,0.961917,0.254639,0.600201,0.287523,0.363043
167,813.513,1,10.3006,13.3008,40.2273,45.6046,0.304206,0.061476,0.961524,0.258476,0.620866,0.27903,0.359307
168,814.3,1,10.3085,13.033,40.1777,45.2375,0.302909,0.0631389,0.957061,0.253271,0.56253,0.275764,0.342265
169,812.736,1,10.339,13.3383,40.2625,45.9307,0.304888,0.0609933,0.955583,0.252461,0.581781,0.287322,0.359286
170,815.802,1,10.3512,13.2327,40.4602,46.1405,0.302085,0.0621127,0.959229,0.255418,0.612558,0.287916,0.368303
171,818.379,1,10.3492,13.1046,40.8349,46.9838,0.301172,0.0636615,0.9633,0.251838,0.594619,0.288855,0.381817
172,815.042,1,10.3512,12.9039,40.3151,46.1883,0.304267,0.0611927,0.966718,0.251036,0.611494,0.3009,0.407162
173,818.73,1,10.3075,12.6941,40.6513,46.7622,0.303433,0.0625491,0.969129,0.249757,0.616937,0.313167,0.404512
174,819.618,1,10.3813,12.7999,41.2138,47.7775,0.306508,0.0617282,0.969179,0.249144,0.661813,0.313198,0.398935
175,820.26,1,10.3696,12.9836,39.9565,46.4449,0.30235,0.0633148,0.968126,0.253874,0.672998,0.303274,0.369252
176,815.764,1,10.3616,13.0812,40.2527,46.1036,0.302617,0.0603356,0.957082,0.257372,0.684131,0.299317,0.369615
177,816.12,1,10.3722,13.2323,40.4754,48.1878,0.298949,0.0621367,0.967999,0.253962,0.662181,0.306606,0.39266
178,815.468,1,10.3213,13.2792,39.8101,48.1663,0.306903,0.0609894,0.966615,0.258614,0.6503,0.296918,0.368205
179,822.959,1,10.2699,13.6731,39.6355,49.1447,0.310524,0.0615665,0.967452,0.263546,0.659995,0.308699,0.391911
180,827.592,1,10.2638,12.7415,39.249,48.5363,0.306542,0.0634587,0.96494,0.256757,0.653874,0.313981,0.403174
181,827.439,1,10.2763,12.7139,40.2113,48.8874,0.29878,0.0660462,0.966246,0.249065,0.596152,0.320286,0.41047
182,830.3,1,10.3073,13.0205,39.7014,48.9595,0.305933,0.0667583,0.974189,0.248923,0.592801,0.32134,0.411065
183,821.677,1,10.3406,13.0334,40.1892,50.153,0.304408,0.0645881,0.976466,0.249088,0.600902,0.321551,0.404413
184,822.413,1,10.3723,13.2555,39.8446,48.8115,0.303215,0.0637874,0.964592,0.254198,0.591569,0.310542,0.391544
185,825.658,1,10.3261,13.3212,40.4195,49.472,0.301248,0.0641893,0.960064,0.253782,0.652783,0.298456,0.392059
186,825.378,1,10.3215,12.6861,41.0027,51.2115,0.304796,0.0640891,0.960475,0.25417,0.62054,0.295053,0.386635
187,835.098,1,10.3485,12.122,41.2202,52.6723,0.301861,0.0656456,0.949268,0.246941,0.678205,0.307324,0.396933
188,833.051,1,10.3467,12.9334,40.7965,53.3653,0.300156,0.0654161,0.945998,0.245865,0.673046,0.297064,0.399042
189,830.877,1,10.4022,13.5685,40.8098,52.6306,0.303384,0.0649239,0.955773,0.251797,0.690302,0.293701,0.383536
190,830.084,1,10.375,13.8051,39.8184,51.0272,0.303361,0.0649388,0.965906,0.2514,0.718396,0.297874,0.40147
191,819.34,1,10.3412,14.1295,39.1446,50.1753,0.300028,0.0627842,0.962978,0.248308,0.683761,0.282468,0.400612
192,824.508,1,10.3177,13.2696,39.468,50.7586,0.299532,0.0641969,0.957041,0.249106,0.646827,0.285998,0.404804
193,832.375,1,10.3523,13.0503,40.1755,51.1514,0.301403,0.0675036,0.974969,0.248868,0.672831,0.291957,0.447505
194,826.624,1,10.3193,12.6097,40.4924,51.2723,0.300458,0.0670877,0.980378,0.248106,0.687249,0.281098,0.446893
195,824.944,1,10.3178,14.1607,39.7404,51.2694,0.298627,0.0661579,0.977115,0.24235,0.706075,0.283415,0.442351
196,829.129,1,10.3474,14.04,40.0904,52.8586,0.294473,0.0687266,0.978895,0.248013,0.693627,0.282637,0.452083
197,820.4,1,10.3503,13.6439,40.3302,53.1977,0.296586,0.0682758,0.983543,0.242406,0.646302,0.269007,0.430265
198,819.062,1,10.3117,13.6994,39.7601,51.2116,0.300225,0.0663233,0.982416,0.249493,0.690284,0.261794,0.416397
199,819.369,1,10.324,14.2171,39.6994,51.7759,0.299437,0.065151,0.97626,0.250791,0.705629,0.257184,0.413627
200,822.751,1,10.3675,13.8902,39.4488,49.9668,0.303945,0.0662493,0.979116,0.255864,0.703602,0.249879,0.404916
201,809.615,1,10.375,14.5006,39.2364,49.5658,0.301669,0.0641654,0.984984,0.25095,0.694882,0.252694,0.399157
202,819.271,1,10.4015,14.6013,38.8977,48.7493,0.301914,0.0666737,0.981381,0.249324,0.680845,0.251964,0.398969
203,817.943,1,10.3461,13.951,39.0483,49.1677,0.301152,0.0665843,0.982134,0.244148,0.751658,0.247514,0.375518
204,811.868,1,10.3469,14.0432,38.9225,49.2841,0.29718,0.0655108,0.980468,0.237402,0.724543,0.243174,0.38457
205,812.017,1,10.3512,13.5942,39.0723,49.5472,0.295941,0.064453,0.980103,0.240223,0.708202,0.258264,0.419622
206,823.763,1,10.3227,13.2837,39.0833,50.2651,0.306841,0.0656448,0.982504,0.254334,0.702068,0.26286,0.438271
207,833.743,1,10.3391,14.6187,39.2444,51.157,0.299149,0.0688322,0.975621,0.255718,0.783241,0.249312,0.42931
208,819.919,1,10.3071,14.3767,38.7491,49.8066,0.302202,0.0653426,0.980342,0.25284,0.775897,0.242713,0.407325
209,817.509,1,10.3372,14.1981,38.4772,50.1268,0.304195,0.0640746,0.977634,0.25099,0.723835,0.245914,0.408569
210,807.804,1,10.2875,14.596,38.3058,49.4381,0.302768,0.0621801,0.984615,0.25479,0.777328,0.245885,0.404733
211,817.267,1,10.3053,14.6916,37.9346,48.6786,0.307647,0.0643317,0.983375,0.255478,0.753589,0.243903,0.401931
212,808.654,1,10.3017,14.894,38.0452,48.8726,0.303552,0.0630756,0.983943,0.250676,0.763579,0.23972,0.386107
213,814.289,1,10.3655,14.6977,38.8361,49.5833,0.3107,0.0619307,0.979433,0.259024,0.766532,0.243457,0.383233
214,813.505,1,10.3373,14.2244,39.0741,50.0576,0.300987,0.0637258,0.982962,0.256114,0.779327,0.255259,0.396682
215,813.432,1,10.3299,14.5061,38.7792,50.0287,0.303845,0.0646406,0.986475,0.246778,0.799633,0.246966,0.394256
216,810.855,1,10.2967,14.9078,38.433,49.3478,0.308075,0.0626235,0.984737,0.254753,0.734564,0.254547,0.391644
217,811.392,1,10.3501,15.4948,38.6376,49.2949,0.300278,0.0633654,0.983305,0.258712,0.748343,0.261875,0.394525
218,813.647,1,10.3509,15.0897,37.9464,47.7599,0.296902,0.0656289,0.984626,0.250087,0.712226,0.263818,0.408273
219,811.664,1,10.3821,14.2533,38.4376,49.0312,0.300457,0.0657785,0.989896,0.251585,0.725469,0.265788,0.41183
220,812.683,1,10.3152,14.5475,38.2853,48.4068,0.306263,0.0648868,0.988216,0.249999,0.758114,0.25651,0.380214
221,810.738,1,10.3161,14.8489,38.241,47.5538,0.306825,0.0653899,0.990313,0.25165,0.740322,0.252283,0.378768
222,803.915,1,10.3555,15.611,38.3686,48.3451,0.304119,0.0654076,0.993095,0.250487,0.717732,0.254136,0.383366
