iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
36,1086.1,1,10.2213,37.1976,13.2595,43.3729,0.407533,0.407533,1.0619,0.407533,0.998761,0.407533,0.407533
37,1079.79,1,10.26,36.7136,12.6081,42.657,0.397214,0.397214,1.19957,0.397214,0.998761,0.397214,0.397214
38,1064.9,1,10.4523,40.6957,12.5975,47.313,0.387157,0.403218,1.16919,0.39881,0.998761,0.387157,0.387157
39,1054.71,1,10.5397,38.3937,13.6676,44.7474,0.377354,0.404174,1.13959,0.399783,0.998761,0.377354,0.377354
40,1051.43,1,10.4461,39.4061,14.5447,45.7703,0.367799,0.39394,1.11073,0.389661,0.998761,0.367799,0.367799
41,1045.88,1,10.4517,40.3874,15.1745,46.9436,0.358486,0.399022,1.08261,0.392134,0.998761,0.358486,0.358486
42,1046.13,1,10.6189,41.0125,13.4578,47.9062,0.349409,0.406144,1.0552,0.397974,0.998761,0.349409,0.349409
43,1028.74,1,10.2439,40.8397,13.5908,47.8204,0.340562,0.395861,1.02848,0.387897,0.998761,0.340562,0.340562
44,1017.85,1,10.293,41.1308,13.171,48.2659,0.331938,0.39574,1.00244,0.387783,0.998761,0.331938,0.331938
45,1013.6,1,10.2958,38.5356,12.3173,45.3511,0.323534,0.38572,0.977054,0.377964,0.998761,0.323534,0.323534
46,1009.87,1,10.2166,36.8052,12.102,43.5369,0.315341,0.375953,0.952315,0.368394,0.998761,0.315341,0.315341
47,1003.31,1,10.4204,37.1448,11.6684,44.0016,0.307357,0.366434,0.928202,0.359066,0.998761,0.307357,0.307357
48,1000.66,1,10.3631,36.7744,12.2325,43.4899,0.299574,0.363882,0.904699,0.355222,0.998761,0.299574,0.299574
49,994.803,1,10.1778,37.3259,11.5824,43.9599,0.291989,0.381797,0.881792,0.373285,0.998761,0.291989,0.291989
50,989.533,1,10.1608,37.6485,12.0932,44.2853,0.284596,0.381354,0.859464,0.372647,0.998761,0.284596,0.284596
51,985.523,1,10.5617,39.8957,11.3591,46.6141,0.27739,0.402985,0.882888,0.397828,0.998761,0.27739,0.27739
52,973.949,1,10.3191,39.4759,12.5663,46.2507,0.270366,0.392781,0.860533,0.387754,0.998761,0.270366,0.270366
53,983.086,1,10.2253,40.0507,11.8971,47.1073,0.26352,0.398156,0.893209,0.393779,0.998761,0.26352,0.26352
54,971.336,1,10.3676,40.322,11.9464,47.2236,0.256848,0.404161,0.870592,0.399655,0.998761,0.256848,0.256848
55,969.3,1,10.6436,41.2659,11.6112,48.2343,0.250344,0.395381,0.848548,0.390378,0.998761,0.250344,0.250344
56,965.535,1,10.411,41.9012,10.9767,48.9318,0.244005,0.418851,0.827062,0.412619,0.998761,0.247593,0.244005
57,951.692,1,10.4364,40.8742,10.614,47.9726,0.237827,0.408246,0.806121,0.402172,0.998761,0.249109,0.237827
58,954.961,1,10.314,39.208,9.78333,46.0756,0.232879,0.397909,0.785709,0.391988,0.998761,0.247795,0.231805
59,951.403,1,10.2784,39.82,10.7507,46.8597,0.229394,0.397866,0.765815,0.391575,0.998761,0.252109,0.225936
60,949.026,1,10.3249,39.9805,10.2239,46.8373,0.226513,0.398457,0.77498,0.397694,0.998761,0.24769,0.220215
61,949.034,1,10.2579,40.8368,9.65489,48.0086,0.229005,0.391839,0.755357,0.393191,0.998761,0.24801,0.214639
62,942.454,1,10.2936,41.0993,11.2647,48.3448,0.237241,0.397724,0.736231,0.401439,0.998761,0.257896,0.209204
63,938.905,1,10.2338,39.8098,10.3778,46.7555,0.236476,0.401685,0.71759,0.406288,0.998761,0.259256,0.203907
64,940.048,1,10.1348,39.0806,10.6954,45.7502,0.230488,0.391514,0.69942,0.396,0.998761,0.268077,0.198744
65,931.072,1,10.1397,39.651,10.8122,46.4797,0.227431,0.385455,0.68171,0.387607,0.998761,0.265987,0.193711
66,941.108,1,10.2825,39.1059,10.8145,45.6463,0.225447,0.375695,0.664449,0.377792,0.998761,0.27276,0.188807
67,937.439,1,10.1093,39.3723,9.87146,46.1199,0.222231,0.406526,0.647625,0.410657,0.998761,0.289168,0.184026
68,932.327,1,10.0925,39.6462,9.3857,46.4349,0.232413,0.412956,0.631226,0.417804,0.998761,0.294313,0.179366
69,936.633,1,9.97329,40.5775,9.60067,47.6318,0.226528,0.428118,0.615243,0.435306,0.998761,0.304241,0.174825
70,932.359,1,10.0511,39.2695,10.2666,46.0499,0.238617,0.417278,0.661737,0.424284,0.998761,0.303383,0.170398
71,940.105,1,9.85349,38.9458,10.069,45.9483,0.23752,0.406712,0.644982,0.413541,0.998761,0.309754,0.166083
72,924.44,1,9.84837,38.4481,9.77287,45.2256,0.245896,0.41571,0.628651,0.422524,0.998761,0.311479,0.161878
73,924.153,1,9.85859,38.3048,10.4157,45.0225,0.254651,0.405184,0.612733,0.411826,0.998761,0.317477,0.157779
74,927.471,1,9.89421,37.8804,10.4281,44.4509,0.248203,0.403186,0.597218,0.408897,0.998761,0.309477,0.153784
75,910.423,1,9.8255,38.3144,10.421,45.1508,0.251908,0.392977,0.582096,0.398544,0.998761,0.31759,0.14989
76,904.994,1,9.77387,38.0846,10.1456,44.9705,0.264693,0.383027,0.567357,0.388452,0.998761,0.325902,0.146095
77,901.692,1,9.81405,38.3672,10.2766,45.1445,0.258087,0.373328,0.55568,0.378617,0.998761,0.329548,0.142396
78,906.615,1,9.83473,38.6352,10.0533,45.4238,0.251957,0.373617,0.554184,0.381262,0.998538,0.321204,0.13879
79,892.972,1,9.70424,37.3014,10.2364,43.8983,0.257169,0.376238,0.540151,0.381137,0.999,0.328386,0.135276
80,891.908,1,9.75563,37.2788,9.80433,44.0703,0.251577,0.375299,0.526475,0.384817,0.999,0.329922,0.131851
81,884.507,1,9.7867,36.6126,10.0955,43.2971,0.274919,0.376445,0.513144,0.38773,0.999,0.338319,0.128512
82,880.736,1,9.82684,36.7718,10.6277,43.2769,0.268813,0.366913,0.500151,0.38147,0.999,0.33622,0.125258
83,887.606,1,9.65688,37.0378,10.5668,43.5506,0.280021,0.367335,0.533422,0.380776,0.999,0.348484,0.122087
84,880.92,1,9.67411,36.809,11.3332,43.2988,0.280834,0.373389,0.519916,0.386486,0.999,0.352982,0.118995
85,874.883,1,9.74271,37.5231,11.2462,43.8677,0.273882,0.378658,0.506751,0.39402,0.998885,0.348871,0.115982
86,864.487,1,9.72555,37.4292,11.2508,43.7571,0.284261,0.378809,0.49392,0.394799,0.999,0.349195,0.113045
87,873.685,1,9.73903,37.8402,11.0066,44.1586,0.289414,0.380815,0.504233,0.39479,0.998894,0.348171,0.110183
88,870.648,1,9.80342,37.6943,10.8067,44.0484,0.289646,0.385711,0.535915,0.398009,0.999,0.350035,0.107393
89,873.545,1,9.78748,37.6722,11.4985,44.1318,0.295066,0.385298,0.539304,0.397476,0.998877,0.347281,0.104674
90,868.093,1,9.70972,37.8059,10.3679,44.2429,0.299142,0.386726,0.525649,0.401488,0.998776,0.35642,0.102024
91,859.701,1,9.7206,37.5175,10.7753,43.8628,0.294595,0.388706,0.512339,0.404574,0.999,0.354298,0.0994403
92,854.464,1,9.74916,37.5089,11.4117,43.9076,0.293709,0.387263,0.499366,0.405381,0.999,0.352031,0.0969224
93,856.963,1,9.79827,37.4042,11.6893,43.593,0.297826,0.394567,0.486722,0.411992,0.99892,0.351637,0.0944682
94,852.829,1,9.72643,37.5492,11.6275,43.8032,0.291369,0.387489,0.474398,0.402483,0.999,0.361418,0.0920763
95,852.502,1,9.73588,37.1975,11.2714,43.4565,0.285488,0.388149,0.462386,0.405613,0.999,0.352694,0.0912959
96,851.194,1,9.7092,37.3867,11.4992,43.509,0.294973,0.389546,0.450678,0.409553,0.999,0.359897,0.0889842
97,847.921,1,9.71284,37.4454,11.535,43.5924,0.295475,0.384532,0.439267,0.401521,0.998948,0.35395,0.0867311
98,840.797,1,9.72735,37.1604,11.4096,43.2638,0.288432,0.381509,0.440497,0.401464,0.998887,0.356324,0.084535
99,844.491,1,9.69537,37.25,11.5955,43.3425,0.295088,0.388629,0.437059,0.406713,0.999,0.361581,0.0837993
100,844.135,1,9.69464,37.2039,11.3172,43.4674,0.300973,0.385541,0.425993,0.404149,0.9989,0.372342,0.0816774
101,849.999,1,9.66271,36.8179,11.0028,42.8759,0.295701,0.377055,0.415206,0.400334,0.99864,0.363202,0.0850784
102,848.799,1,9.64737,36.5705,11.069,42.6676,0.296325,0.382508,0.411436,0.408153,0.998534,0.360129,0.0840056
103,846.406,1,9.62951,36.7696,11.4266,42.9993,0.294379,0.380994,0.404527,0.408917,0.99892,0.363205,0.0844572
104,857.608,1,9.65557,36.7805,11.218,43.1224,0.292383,0.379325,0.39457,0.40991,0.998687,0.360252,0.0895169
105,848.964,1,9.67276,36.37,11.6503,42.5766,0.286807,0.374272,0.402828,0.40534,0.99887,0.359666,0.0872503
106,849.769,1,9.72872,36.5316,12.1905,42.8307,0.29032,0.378265,0.424289,0.403484,0.998869,0.365068,0.0850789
107,849.06,1,9.77327,36.2464,11.6998,42.4996,0.286913,0.377427,0.413545,0.405997,0.998804,0.360709,0.0859907
108,841.987,1,9.69333,36.5474,11.1454,43.0551,0.290037,0.377628,0.403074,0.405397,0.998706,0.363604,0.0838133
109,845.859,1,9.70908,36.3705,11.417,43.0797,0.290407,0.376183,0.393615,0.405339,0.998503,0.362648,0.0830842
110,847.72,1,9.69017,36.3978,10.9029,43.4111,0.291329,0.376441,0.388913,0.407114,0.998585,0.366166,0.0835007
111,841.511,1,9.73709,36.8366,11.0474,43.7771,0.289701,0.373972,0.411155,0.402294,0.99862,0.368949,0.0813864
112,844.684,1,9.74237,36.7101,11.1942,43.5907,0.299587,0.3784,0.408684,0.403343,0.998761,0.36639,0.0820237
113,845.901,1,9.74414,36.4962,11.3204,43.2743,0.292002,0.373202,0.432026,0.399952,0.998542,0.359831,0.0830243
114,847.232,1,9.7299,36.4022,11.3562,43.3989,0.288793,0.380135,0.421087,0.405025,0.998635,0.363975,0.084278
115,842.365,1,9.74181,36.5618,11.0464,43.6316,0.291565,0.38092,0.410424,0.404168,0.998621,0.363805,0.0838488
116,845.158,1,9.72595,36.3034,11.2101,43.3355,0.287416,0.379487,0.400032,0.404988,0.99845,0.364919,0.083494
117,842.444,1,9.67919,36.6541,11.0474,43.6461,0.298657,0.371057,0.393109,0.394734,0.998575,0.369888,0.0813799
118,844.157,1,9.69341,36.4839,10.7781,43.2526,0.291095,0.372356,0.388054,0.39445,0.998515,0.364249,0.0827626
119,842.784,1,9.7049,36.9386,11.2622,43.8241,0.292053,0.367001,0.433627,0.390547,0.998571,0.365093,0.0809796
120,842.05,1,9.72321,36.7061,11.4597,43.3882,0.298163,0.360797,0.422648,0.384057,0.99836,0.366253,0.0802449
121,838.733,1,9.74241,36.5387,11.7591,43.312,0.29988,0.356964,0.458282,0.380503,0.998636,0.369888,0.078213
122,836.889,1,9.74867,36.4299,11.7728,43.049,0.292973,0.355893,0.486805,0.380505,0.998957,0.369537,0.0786405
123,835.775,1,9.76384,36.3737,11.8096,43.0017,0.285555,0.353399,0.474479,0.378118,0.998997,0.367117,0.0805246
124,832.36,1,9.6897,36.7301,11.4815,43.3922,0.289183,0.356506,0.462465,0.383895,0.999,0.363602,0.0799209
125,832.187,1,9.67909,36.6938,11.0245,43.4154,0.292048,0.357355,0.450755,0.381205,0.998972,0.371375,0.0778973
126,827.865,1,9.66626,36.9695,10.8647,43.6712,0.290045,0.355275,0.439341,0.379287,0.999,0.367738,0.0795318
127,831.372,1,9.68504,37.1498,11.3082,43.8364,0.295788,0.361127,0.435837,0.381244,0.999,0.370839,0.0785568
128,824.895,1,9.74501,37.2073,10.8359,43.9814,0.288659,0.360465,0.434951,0.383497,0.999,0.367477,0.0772229
129,826.164,1,9.71443,37.5872,11.1719,44.3897,0.298632,0.356556,0.430221,0.37815,0.999,0.372652,0.0760286
130,830.588,1,9.6663,37.8851,10.8085,44.8117,0.303723,0.356953,0.419327,0.380168,0.999,0.373319,0.0781233
131,834.717,1,9.69047,37.7687,10.6365,44.7185,0.296503,0.356736,0.40871,0.379956,0.999,0.367877,0.0822699
132,832.318,1,9.59636,37.5189,10.1618,44.4481,0.306805,0.362947,0.398361,0.3851,0.999,0.377026,0.0803925
133,828.31,1,9.63578,37.3725,10.2428,44.1975,0.299783,0.368945,0.388274,0.392444,0.999,0.373329,0.078357
134,831.783,1,9.66499,37.5725,10.5224,44.5189,0.295205,0.36678,0.40696,0.389834,0.999,0.368581,0.0785389
135,830.5,1,9.75995,37.8127,10.6323,44.8353,0.298967,0.364649,0.458304,0.393751,0.999,0.366044,0.0770683
136,839.661,1,9.59175,37.5906,10.702,44.6609,0.29596,0.366428,0.453171,0.401432,0.999,0.374745,0.0790327
137,833.174,1,9.67897,37.1761,10.8675,44.3194,0.291356,0.358231,0.468145,0.392056,0.999,0.365256,0.0809424
138,836.723,1,9.68713,37.2743,10.3842,44.3795,0.29073,0.358129,0.470108,0.387325,0.999,0.362355,0.0812707
139,838.218,1,9.65396,37.3372,10.7351,44.4544,0.294871,0.357591,0.465253,0.386493,0.998915,0.365715,0.0800123
140,843.793,1,9.71116,37.5116,10.9625,44.5024,0.292719,0.361291,0.50079,0.389515,0.998583,0.360653,0.0809119
141,844.188,1,9.74969,37.2362,10.8554,44.1827,0.285308,0.361209,0.49782,0.388815,0.998128,0.361429,0.0798509
142,851.901,1,9.71933,36.6151,10.87,43.4317,0.288552,0.365952,0.485215,0.396285,0.998239,0.36377,0.083658
143,841.646,1,9.70618,36.8903,10.8798,43.7226,0.292169,0.371044,0.472929,0.401326,0.998752,0.367689,0.0815398
144,839.152,1,9.71243,36.9987,11.0916,43.6794,0.293826,0.374916,0.460954,0.402627,0.999,0.367005,0.081902
145,831.454,1,9.71619,36.5435,11.1676,42.9771,0.286386,0.372406,0.449282,0.4028,0.99893,0.363228,0.0798281
146,840.974,1,9.76401,36.1926,11.0984,42.6582,0.287358,0.362977,0.437906,0.396352,0.998411,0.35758,0.0816162
147,837.113,1,9.71263,36.2796,11.2127,42.6828,0.300769,0.357203,0.427509,0.390233,0.99861,0.362146,0.0795496
148,826.703,1,9.68545,36.2598,11.3768,42.9194,0.293154,0.364887,0.416685,0.398989,0.999,0.364279,0.0780683
149,820.574,1,9.74534,36.103,11.6589,42.7513,0.288892,0.364533,0.406134,0.397832,0.999,0.36084,0.0767845
150,827.516,1,9.70984,36.0271,12.0098,42.4966,0.291808,0.358717,0.40594,0.394132,0.999,0.366514,0.0785535
151,829.105,1,9.74502,35.9178,11.5156,42.4926,0.284553,0.354348,0.395813,0.393389,0.999,0.363498,0.0798501
152,823.709,1,9.71351,35.6727,11.5835,42.0811,0.287327,0.352071,0.387217,0.394977,0.999,0.367472,0.0778283
153,830.449,1,9.70726,35.694,11.6793,42.1148,0.290478,0.356771,0.42748,0.400265,0.999,0.364947,0.0794614
154,842.99,1,9.71419,35.6565,11.7101,42.0395,0.294792,0.358867,0.427681,0.404894,0.998791,0.364129,0.0821847
155,839.943,1,9.71082,35.6583,12.1839,42.012,0.294628,0.35948,0.434077,0.406611,0.998876,0.359578,0.0820892
156,837.657,1,9.76153,35.4188,12.1665,41.7007,0.287167,0.353643,0.423086,0.397882,0.998832,0.362313,0.0820876
157,832.803,1,9.73566,35.6638,11.7743,41.984,0.293918,0.35092,0.412374,0.395913,0.999,0.365401,0.0813889
158,834.871,1,9.66435,35.6525,11.752,41.7333,0.295701,0.352629,0.409905,0.401438,0.999,0.36869,0.0808709
159,838.294,1,9.63816,35.565,11.3994,41.818,0.294314,0.353185,0.401604,0.400572,0.999,0.369995,0.0832287
160,839.307,1,9.70113,35.6021,11.3283,42.1723,0.295202,0.363897,0.420653,0.41136,0.999,0.370192,0.0811213
161,839.97,1,9.69083,35.1324,11.7732,41.5168,0.302813,0.36619,0.424762,0.40951,0.999,0.375665,0.0790672
162,835.684,1,9.7158,35.0099,11.5323,41.6071,0.295145,0.370609,0.429419,0.414244,0.999,0.370317,0.0795638
163,840.462,1,9.63475,34.9663,11.0282,41.3002,0.292986,0.366503,0.43622,0.408314,0.999,0.371287,0.080967
164,839.322,1,9.66469,35.088,11.4133,41.2049,0.28891,0.361938,0.429416,0.403883,0.998981,0.374351,0.0795229
165,835.387,1,9.70453,35.0318,11.5413,40.9978,0.282865,0.363632,0.432258,0.408046,0.999,0.368276,0.0808172
166,832.557,1,9.72655,35.1377,11.5403,41.1798,0.281447,0.361143,0.425987,0.403818,0.999,0.366249,0.0793259
167,827.52,1,9.66944,35.0496,12.2118,41.1617,0.282417,0.366317,0.426013,0.408956,0.999,0.368068,0.0773173
168,830.117,1,9.70507,34.7092,12.0271,40.7255,0.289169,0.357042,0.415226,0.398601,0.998935,0.371935,0.0773235
169,830.766,1,9.71457,34.847,12.3215,40.8713,0.286176,0.349337,0.416763,0.388509,0.999,0.367091,0.079582
170,829.134,1,9.7762,34.9086,12.1698,41.0253,0.285103,0.350442,0.408464,0.387004,0.999,0.361728,0.0800019
171,837.994,1,9.7604,34.9155,11.8662,41.1723,0.289525,0.346166,0.422295,0.384362,0.998638,0.361287,0.0813743
172,832.628,1,9.70149,34.8065,12.1722,41.1435,0.28587,0.352586,0.444727,0.391155,0.99877,0.366693,0.0793139
173,844.612,1,9.67637,35.4444,12.0402,41.9287,0.285848,0.366976,0.460042,0.402433,0.998197,0.36357,0.0798947
174,838.135,1,9.74439,35.3852,11.547,41.6471,0.286172,0.363644,0.448957,0.399145,0.998215,0.367431,0.0778718
175,838.601,1,9.77475,35.0278,11.9665,41.2118,0.286265,0.354436,0.450503,0.390899,0.998444,0.371664,0.0774471
176,834.791,1,9.79657,34.8044,12.9307,40.9178,0.282584,0.350412,0.462274,0.38793,0.998344,0.371187,0.0757472
177,839.987,1,9.7775,35.3266,13.0259,41.739,0.283625,0.359762,0.465879,0.395767,0.998277,0.367909,0.0776612
178,834.894,1,9.82879,35.0843,13.1961,41.5956,0.283,0.351992,0.454083,0.388377,0.998554,0.364551,0.0785461
179,835.26,1,9.77443,35.0775,12.5817,41.9307,0.2874,0.343079,0.447457,0.379154,0.998562,0.373372,0.0769864
180,836.545,1,9.76591,35.0772,12.4826,41.8974,0.286047,0.341432,0.440062,0.377756,0.998367,0.370758,0.0776555
181,837.094,1,9.72862,35.0055,11.988,41.7195,0.287606,0.344111,0.443458,0.382765,0.998387,0.36414,0.0789683
182,835.976,1,9.73952,34.6957,11.9981,41.4266,0.289723,0.35493,0.467921,0.389715,0.998859,0.371749,0.0776159
183,838.4,1,9.71761,34.8651,11.9327,41.5321,0.282877,0.360556,0.463527,0.395003,0.999,0.372456,0.0798449
184,837.017,1,9.71456,35.1191,11.7937,41.8245,0.284346,0.362413,0.483606,0.398657,0.999,0.369116,0.0791134
185,830.26,1,9.66662,35.1742,11.8989,41.7912,0.281793,0.358674,0.48212,0.393894,0.999,0.372303,0.0774139
186,832.07,1,9.72976,35.0848,11.7036,41.757,0.27939,0.360354,0.478394,0.399615,0.998968,0.368975,0.0768691
187,841.557,1,9.69618,35.2923,11.8508,42.0615,0.28075,0.366792,0.532563,0.401911,0.998698,0.370301,0.0775941
188,831.066,1,9.68522,35.276,12.0499,42.2141,0.289874,0.360274,0.539299,0.394402,0.999,0.373831,0.0756293
189,829.877,1,9.72138,35.2538,12.6572,42.1841,0.282534,0.359198,0.537486,0.394066,0.999,0.371305,0.075338
190,834.085,1,9.68822,35.2371,12.6666,42.2714,0.288888,0.365891,0.543529,0.39953,0.999,0.371059,0.0767538
191,831.249,1,9.72914,34.9708,12.443,41.8855,0.288099,0.360993,0.529766,0.395087,0.999,0.374289,0.0751031
192,836.736,1,9.68764,34.986,12.0227,41.868,0.286965,0.361582,0.526178,0.392656,0.998794,0.3674,0.0769798
193,838.621,1,9.65538,35.1033,11.3664,41.904,0.286632,0.352427,0.550187,0.382714,0.998923,0.371753,0.0775973
194,841.531,1,9.6523,35.075,11.0913,41.952,0.285427,0.347493,0.552348,0.376246,0.998842,0.376015,0.0778498
195,836.326,1,9.62715,35.0649,11.0349,42.0501,0.286547,0.350087,0.538384,0.382689,0.998852,0.371986,0.0765613
196,839.161,1,9.6325,35.2858,11.2484,42.3372,0.289773,0.34793,0.530864,0.382188,0.999,0.372098,0.0792923
197,831.181,1,9.68307,35.6523,11.4772,42.8291,0.289638,0.359473,0.517422,0.396799,0.999,0.369769,0.0772845
198,827.393,1,9.66967,35.4295,11.6419,42.4407,0.294581,0.360346,0.535822,0.401352,0.999,0.372767,0.0753276
199,830.473,1,9.70749,35.2692,11.9085,42.3749,0.288002,0.362212,0.522254,0.402784,0.999,0.366929,0.0761921
200,836.218,1,9.76847,35.1412,12.1639,42.2336,0.283397,0.361612,0.527124,0.40336,0.999,0.363854,0.0785609
201,835.751,1,9.69717,35.3996,12.731,42.5888,0.286156,0.361721,0.513777,0.406061,0.999,0.36616,0.0797493
202,832.477,1,9.7531,35.1244,12.3841,42.2589,0.284481,0.355116,0.500768,0.400196,0.998912,0.365506,0.07773
203,840.635,1,9.70332,35.0373,12.1838,42.2123,0.293337,0.348824,0.488088,0.392869,0.998732,0.369482,0.0789443
204,830.342,1,9.6273,34.9814,11.635,42.1694,0.294011,0.34436,0.499168,0.384401,0.999,0.373557,0.0769454
205,829.597,1,9.66807,34.7058,11.2208,41.8789,0.292543,0.341739,0.501168,0.379625,0.998968,0.373088,0.0751636
206,835.134,1,9.68027,34.8172,11.7568,42.0041,0.292431,0.340201,0.489246,0.37693,0.99878,0.373482,0.076781
207,839.85,1,9.71053,34.7991,12.5762,41.9728,0.29125,0.331587,0.587875,0.367386,0.998374,0.368523,0.0767353
208,823.99,1,9.69425,34.4671,12.8267,41.6837,0.285741,0.334961,0.628604,0.374818,0.999,0.371682,0.0747923
209,824.666,1,9.69571,34.0359,12.881,41.2206,0.284099,0.343585,0.616884,0.383834,0.999,0.369782,0.0733354
210,832.565,1,9.62413,34.3669,12.1642,41.6797,0.282941,0.337334,0.673793,0.377938,0.998995,0.376581,0.0730806
211,832.917,1,9.66777,34.1467,11.9549,41.2131,0.287379,0.334579,0.689421,0.372575,0.998925,0.37099,0.0737708
212,838.938,1,9.68116,34.1339,11.8917,41.3511,0.28391,0.339046,0.685272,0.374165,0.99899,0.367352,0.0772937
213,845.186,1,9.66671,34.5092,11.9467,41.7504,0.284007,0.33739,0.668162,0.37428,0.998647,0.36467,0.0791072
214,843.249,1,9.60714,34.8968,12.2807,42.2264,0.287792,0.334633,0.654782,0.373426,0.998714,0.372454,0.0771504
215,836.562,1,9.63634,34.5856,13.3364,41.8752,0.288976,0.339724,0.676578,0.378461,0.99877,0.37141,0.0751969
216,836.642,1,9.64654,34.5312,13.1203,41.8628,0.283605,0.337751,0.668621,0.378452,0.998338,0.368078,0.0736305
217,835.238,1,9.71294,34.2835,13.6116,41.5164,0.288704,0.33632,0.670707,0.378319,0.998267,0.371795,0.0719525
218,839.567,1,9.71329,33.8804,13.9068,41.1387,0.297217,0.349335,0.679354,0.392539,0.998032,0.37265,0.0715135
219,840.927,1,9.68192,33.884,13.4253,41.1933,0.298517,0.342859,0.683245,0.386497,0.997992,0.37338,0.0720438
