time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.56093,0.0466609,3.56093,0.0679004,3.56093,0.0465315,12.5975,0.0276817,16.4767,0.04155,12.5975,0.0117534,All
3.73,0.0483642,3.73,0.0696397,3.73,0.0465149,13.1723,0.0323583,16.635,0.0441602,13.1723,0.0185545,All
3.73918,0.0484499,3.73918,0.0697129,3.73918,0.0464982,13.3636,0.0337288,17.5161,0.0576014,13.3636,0.0206207,All
3.92637,0.0501983,3.92637,0.0712048,3.92637,0.0461564,13.8492,0.0372053,17.5362,0.0579045,13.8492,0.0258625,All
3.94,0.0503256,3.94,0.0713135,3.94,0.0461315,14.1298,0.0376427,18.4862,0.0720498,14.1298,0.0272097,All
4.12292,0.0501187,4.12292,0.0716413,4.12292,0.0448325,14.5609,0.0359206,18.5556,0.0728925,14.5609,0.0266995,All
4.15,0.0499497,4.15,0.0716082,4.15,0.0445704,14.8959,0.0338701,19.4877,0.0834232,14.8959,0.0255221,All
4.32931,0.0488303,4.32931,0.0713888,4.32931,0.0428352,15.3092,0.030417,19.5951,0.0844925,15.3092,0.0230345,All
4.36,0.0486387,4.36,0.0713513,4.36,0.0425383,15.662,0.0270528,20.5434,0.092338,15.662,0.0204263,All
4.54603,0.0474774,4.54603,0.0711237,4.54603,0.040738,16.0959,0.0226958,20.6345,0.0930238,16.0959,0.0168754,All
4.57,0.0473278,4.57,0.0710944,4.57,0.0405061,16.4281,0.0193428,21.6563,0.099046,16.4281,0.0141207,All
4.77361,0.0460567,4.77361,0.0708453,4.77361,0.0385358,16.9231,0.0147788,21.674,0.0991315,16.9231,0.0103588,All
4.78,0.0460168,4.78,0.0708375,4.78,0.038474,17.1942,0.0127307,22.7135,0.102158,17.1942,0.00870018,All
4.99,0.0447059,4.99,0.0705806,4.99,0.0364418,17.7928,0.0102513,22.8295,0.102335,17.7928,0.0069943,All
5.01257,0.044565,5.01257,0.070553,5.01257,0.0362234,17.9603,0.00969937,23.7529,0.103741,17.9603,0.00665271,All
5.2,0.0433949,5.2,0.0703237,5.2,0.0344097,18.7072,0.0116988,24.0663,0.104218,18.7072,0.0094903,All
5.2635,0.0429985,5.2635,0.0702461,5.2635,0.0337952,18.7264,0.0118568,24.7924,0.104227,18.7264,0.00966762,All
5.41,0.042084,5.41,0.0700668,5.41,0.0323775,19.4925,0.0181738,25.37,0.103576,19.4925,0.0167561,All
5.52699,0.0413537,5.52699,0.0699237,5.52699,0.0312454,19.6686,0.0196259,25.8319,0.103039,19.6686,0.0183855,All
5.62,0.040325,5.62,0.0693694,5.62,0.030063,20.2586,0.0270393,26.7444,0.100921,20.2586,0.0263402,All
5.80367,0.0369342,5.80367,0.0669379,5.80367,0.0268716,20.6794,0.033482,26.8713,0.100572,20.6794,0.0331424,All
5.83,0.0364481,5.83,0.0665893,5.83,0.0264141,21.0247,0.0389329,27.9108,0.0976409,21.0247,0.0388842,All
6.04,0.032317,6.04,0.063132,6.04,0.0224545,21.7421,0.0507551,28.1933,0.0966707,21.7421,0.0512907,All
6.0942,0.0309722,6.0942,0.061497,6.0942,0.021092,21.7908,0.051543,28.9503,0.0940708,21.7908,0.0521179,All
6.25,0.0271061,6.25,0.0567968,6.25,0.017175,22.5569,0.0628154,29.7206,0.0911181,22.5569,0.064017,All
6.39927,0.0234022,6.39927,0.0522937,6.39927,0.0134223,22.8594,0.0669048,29.9897,0.0900745,22.8594,0.068357,All
6.46,0.0218952,6.46,0.0504616,6.46,0.0118954,23.323,0.0731708,31.0292,0.0860438,23.323,0.0750067,All
6.67,0.0166843,6.67,0.0441263,6.67,0.00661592,24.0342,0.0790918,31.3307,0.0848487,24.0342,0.0815613,All
6.71961,0.0154532,6.71961,0.0426296,6.71961,0.0053686,24.0891,0.0793467,32.0687,0.0819668,24.0891,0.0818677,All
6.88,0.0114734,6.88,0.0377911,6.88,0.0013364,24.8552,0.0809438,33.028,0.0783335,24.8552,0.0842109,All
7.056,0.00710624,7.056,0.0324817,7.056,-0.00308821,25.2693,0.0783771,33.1081,0.0780524,25.2693,0.0820956,All
7.09,0.00626245,7.09,0.0314559,7.09,-0.00394312,25.6213,0.0761955,34.1476,0.0745098,25.6213,0.0802976,All
7.3,0.00105154,7.3,0.0251207,7.3,-0.00922263,26.3874,0.065174,34.8173,0.0725346,26.3874,0.0702026,All
7.40922,-0.00165852,7.40922,0.0218259,7.40922,-0.0119684,26.5679,0.0612936,35.1871,0.0715203,26.5679,0.0665595,All
7.51,-0.00415937,7.51,0.0187855,7.51,-0.0145022,27.1535,0.0461998,36.2265,0.0692651,27.1535,0.0522752,All
7.72,-0.00969764,7.72,0.00968368,7.72,-0.0208488,27.9196,0.0192239,36.7035,0.0688674,27.9196,0.0264863,All
7.78012,-0.0113334,7.78012,0.00665309,7.78012,-0.0228296,27.9333,0.0187148,37.266,0.0696452,27.9333,0.0259989,All
7.93,-0.0154116,7.93,-0.000902575,7.93,-0.0277681,28.6857,-0.00954259,38.3055,0.0710823,28.6857,-0.00105856,All
8.14,-0.0210577,8.14,-0.0125129,8.14,-0.0350203,29.3688,-0.0394198,38.6918,0.0716165,29.3688,-0.0297424,All
8.16959,-0.0218484,8.16959,-0.0142209,8.16959,-0.0360656,29.4518,-0.0430518,39.3449,0.0725195,29.4518,-0.0332293,All
8.35,-0.0260544,8.35,-0.0245564,8.35,-0.0419574,30.2179,-0.0753,40.3844,0.0739567,30.2179,-0.0640323,All
8.56,-0.030374,8.56,-0.036513,8.56,-0.0483648,30.8781,-0.102206,40.7879,0.0745146,30.8781,-0.0896509,All
8.57855,-0.0307557,8.57855,-0.0375694,8.57855,-0.0489309,30.984,-0.106525,41.4239,0.0753939,30.984,-0.093763,All
8.77,-0.0346937,8.77,-0.0484697,8.77,-0.0547722,31.7501,-0.137749,42.4633,0.0907289,31.7501,-0.123494,All
8.98,-0.0390133,8.98,-0.0604264,8.98,-0.0611796,32.4649,-0.166882,42.9976,0.0988696,32.4649,-0.151233,All
9.00799,-0.0395891,9.00799,-0.0620202,9.00799,-0.0620337,32.5162,-0.168974,43.5028,0.106569,32.5162,-0.153225,All
9.19,-0.043333,9.19,-0.072383,9.19,-0.067587,33.2823,-0.200147,44.5423,0.122409,33.2823,-0.182903,All
9.4,-0.0476526,9.4,-0.0843397,9.4,-0.0739944,34.0484,-0.217554,45.3269,0.134366,34.0484,-0.198761,All
9.45893,-0.0488648,9.45893,-0.087695,9.45893,-0.0757924,34.1333,-0.219482,45.5817,0.138249,34.1333,-0.200517,All
9.61,-0.0516327,9.61,-0.0956481,9.61,-0.0799051,34.8145,-0.226859,46.6212,0.154089,34.8145,-0.20653,All
9.82,-0.0532782,9.82,-0.1025,9.82,-0.0824013,35.5806,-0.228478,47.6607,0.169929,35.5806,-0.206625,All
9.93244,-0.0541592,9.93244,-0.106168,9.93244,-0.0837378,35.8874,-0.224718,47.7824,0.171785,35.8874,-0.20227,All
10.03,-0.05475,10.03,-0.108862,10.03,-0.0846008,36.3467,-0.213367,48.7001,0.185769,36.3467,-0.190046,All
10.24,-0.0550624,10.24,-0.111518,10.24,-0.0848005,37.1128,-0.194434,49.7396,0.201609,37.1128,-0.169657,All
10.4297,-0.0550902,10.4297,-0.109127,10.4297,-0.0843918,37.7317,-0.165319,50.371,0.211231,37.7317,-0.139422,All
10.45,-0.0550928,10.45,-0.10885,10.45,-0.0843466,37.8789,-0.1563,50.7791,0.217449,37.8789,-0.130145,All
10.66,-0.0560973,10.66,-0.0957194,10.66,-0.0850989,38.645,-0.103815,51.8186,0.252909,38.645,-0.0763453,All
10.87,-0.0574071,10.87,-0.0793807,10.87,-0.0862319,39.4111,-0.0265407,52.858,0.291194,39.4111,0.00212267,All
10.9518,-0.057917,10.9518,-0.0730196,10.9518,-0.086673,39.6707,0.00430495,53.0998,0.300099,39.6707,0.0333492,All
11.08,-0.0595799,11.08,-0.0574603,11.08,-0.088568,40.1772,0.0644862,53.8975,0.32948,40.1772,0.0942736,All
11.29,-0.065326,11.29,-0.0152366,11.29,-0.0959875,40.9433,0.172657,54.937,0.367765,40.9433,0.203476,All
11.5,-0.0722264,11.5,0.0328292,11.5,-0.105075,41.7095,0.300759,55.9764,0.40605,41.7095,0.332504,All
