rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
23,1,2,58.9442,-0.0123748,-0.0123748,0,All,#4682B4,0
24,1,2,54.4982,1.22529,1.22529,0,All,#4682B4,0
25,1,2,52.662,1.76618,1.76618,0,All,#4682B4,0
26,1,2,56.222,0.733833,0.733833,0,All,#4682B4,0
27,1,2,55.1178,1.04688,1.04688,0,All,#4682B4,0
28,1,2,53.6345,1.47741,1.47741,0,All,#4682B4,0
29,1,2,56.169,0.748713,0.748713,0,All,#4682B4,0
30,1,2,57.1898,0.464487,0.464487,0,All,#4682B4,0
31,1,2,61.3615,-0.646652,-0.646652,0,All,#4682B4,0
32,1,2,52.1462,1.9215,1.9215,0,All,#4682B4,0
33,1,2,56.4942,0.6576,0.6576,0,All,#4682B4,0
34,1,2,53.6996,1.45826,1.45826,0,All,#4682B4,0
35,1,2,57.8338,0.287764,0.287764,0,All,#4682B4,0
36,1,2,55.1308,1.04316,1.04316,0,All,#4682B4,0
37,1,2,52.686,1.759,1.759,0,All,#4682B4,0
38,1,2,53.3902,1.54945,1.54945,0,All,#4682B4,0
39,1,2,56.7813,0.577607,0.577607,0,All,#4682B4,0
40,1,2,55.881,0.829852,0.829852,0,All,#4682B4,0
41,1,2,54.1868,1.31571,1.31571,0,All,#4682B4,0
42,1,2,51.0235,2.265,2.265,0,All,#4682B4,0
43,1,2,58.6542,0.0654588,0.0654588,0,All,#4682B4,0
44,1,2,57.5301,0.370853,0.370853,0,All,#4682B4,0
45,1,2,57.5232,0.372757,0.372757,0,All,#4682B4,0
46,1,2,50.9712,2.2812,2.2812,0,All,#4682B4,0
47,1,2,54.6539,1.18027,1.18027,0,All,#4682B4,0
48,1,2,56.0049,0.794896,0.794896,0,All,#4682B4,0
49,1,2,55.2151,1.01904,1.01904,0,All,#4682B4,0
50,1,2,57.7405,0.313239,0.313239,0,All,#4682B4,0
1,1,4,36.0937,-0.808128,-0.808128,0,All,#4682B4,0
2,1,4,37.8313,-1.55015,-1.55015,0,All,#4682B4,0
3,1,4,35.1355,-0.383487,-0.383487,0,All,#4682B4,0
4,1,4,38.5449,-1.84506,-1.84506,0,All,#4682B4,0
5,1,4,35.6744,-0.623722,-0.623722,0,All,#4682B4,0
6,1,4,33.937,0.164209,0.164209,0,All,#4682B4,0
7,1,4,36.1892,-0.849829,-0.849829,0,All,#4682B4,0
8,1,4,35.9847,-0.76037,-0.76037,0,All,#4682B4,0
9,1,4,37.1818,-1.27686,-1.27686,0,All,#4682B4,0
10,1,4,36.6399,-1.04517,-1.04517,0,All,#4682B4,0
11,1,4,36.1757,-0.84393,-0.84393,0,All,#4682B4,0
12,1,4,35.6634,-0.618826,-0.618826,0,All,#4682B4,0
13,1,4,34.5117,-0.100804,-0.100804,0,All,#4682B4,0
14,1,4,35.9118,-0.728376,-0.728376,0,All,#4682B4,0
15,1,4,37.0207,-1.20833,-1.20833,0,All,#4682B4,0
16,1,4,34.492,-0.0917651,-0.0917651,0,All,#4682B4,0
17,1,4,36.72,-1.07962,-1.07962,0,All,#4682B4,0
18,1,4,36.0904,-0.8067,-0.8067,0,All,#4682B4,0
19,1,4,35.2031,-0.413842,-0.413842,0,All,#4682B4,0
20,1,4,37.2437,-1.30313,-1.30313,0,All,#4682B4,0
21,1,4,35.01,-0.327016,-0.327016,0,All,#4682B4,0
22,1,4,36.2917,-0.894458,-0.894458,0,All,#4682B4,0
23,1,4,34.7033,-0.188144,-0.188144,0,All,#4682B4,0
24,1,4,35.4587,-0.527995,-0.527995,0,All,#4682B4,0
25,1,4,34.6132,-0.147146,-0.147146,0,All,#4682B4,0
26,1,4,35.0711,-0.354556,-0.354556,0,All,#4682B4,0
27,1,4,34.7641,-0.215769,-0.215769,0,All,#4682B4,0
28,1,4,35.7192,-0.643533,-0.643533,0,All,#4682B4,0
29,1,4,35.4668,-0.531586,-0.531586,0,All,#4682B4,0
30,1,4,35.3005,-0.457423,-0.457423,0,All,#4682B4,0
31,1,4,35.9794,-0.758065,-0.758065,0,All,#4682B4,0
32,1,4,34.0916,0.0925186,0.0925186,0,All,#4682B4,0
33,1,4,35.2371,-0.429043,-0.429043,0,All,#4682B4,0
34,1,4,36.9452,-1.17613,-1.17613,0,All,#4682B4,0
35,1,4,34.7166,-0.194199,-0.194199,0,All,#4682B4,0
36,1,4,35.4998,-0.546278,-0.546278,0,All,#4682B4,0
37,1,4,34.3784,-0.0397141,-0.0397141,0,All,#4682B4,0
38,1,4,35.6701,-0.621818,-0.621818,0,All,#4682B4,0
39,1,4,36.1812,-0.846346,-0.846346,0,All,#4682B4,0
40,1,4,36.7289,-1.08346,-1.08346,0,All,#4682B4,0
41,1,4,35.7096,-0.639263,-0.639263,0,All,#4682B4,0
42,1,4,33.8594,0.200373,0.200373,0,All,#4682B4,0
43,1,4,36.934,-1.17132,-1.17132,0,All,#4682B4,0
44,1,4,37.0024,-1.20052,-1.20052,0,All,#4682B4,0
45,1,4,36.0243,-0.777756,-0.777756,0,All,#4682B4,0
46,1,4,33.538,0.350876,0.350876,0,All,#4682B4,0
47,1,4,34.8543,-0.25669,-0.25669,0,All,#4682B4,0
48,1,4,36.1796,-0.845643,-0.845643,0,All,#4682B4,0
49,1,4,36.5,-0.984792,-0.984792,0,All,#4682B4,0
50,1,4,37.0293,-1.21198,-1.21198,0,All,#4682B4,0
1,1,6,29.3089,0.159176,0.159176,0,All,#4682B4,0
2,1,6,30.3657,-0.399832,-0.399832,0,All,#4682B4,0
3,1,6,27.8585,0.960165,0.960165,0,All,#4682B4,0
4,1,6,30.1662,-0.295816,-0.295816,0,All,#4682B4,0
5,1,6,29.8601,-0.13487,-0.13487,0,All,#4682B4,0
6,1,6,28.4691,0.617987,0.617987,0,All,#4682B4,0
7,1,6,29.1592,0.239971,0.239971,0,All,#4682B4,0
8,1,6,29.7096,-0.0551548,-0.0551548,0,All,#4682B4,0
9,1,6,29.9556,-0.18524,-0.18524,0,All,#4682B4,0
10,1,6,30.6015,-0.521909,-0.521909,0,All,#4682B4,0
11,1,6,29.0834,0.281088,0.281088,0,All,#4682B4,0
12,1,6,27.0545,1.42233,1.42233,0,All,#4682B4,0
13,1,6,29.0388,0.305273,0.305273,0,All,#4682B4,0
14,1,6,30.333,-0.38287,-0.38287,0,All,#4682B4,0
15,1,6,30.3726,-0.403424,-0.403424,0,All,#4682B4,0
16,1,6,27.8557,0.961711,0.961711,0,All,#4682B4,0
17,1,6,28.9834,0.335401,0.335401,0,All,#4682B4,0
18,1,6,28.8108,0.42968,0.42968,0,All,#4682B4,0
19,1,6,28.2619,0.73324,0.73324,0,All,#4682B4,0
20,1,6,29.1003,0.271875,0.271875,0,All,#4682B4,0
21,1,6,28.9355,0.36153,0.36153,0,All,#4682B4,0
22,1,6,29.5244,0.0435771,0.0435771,0,All,#4682B4,0
23,1,6,27.4303,1.2046,1.2046,0,All,#4682B4,0
24,1,6,29.0765,0.284827,0.284827,0,All,#4682B4,0
25,1,6,28.77,0.452058,0.452058,0,All,#4682B4,0
26,1,6,28.3821,0.666297,0.666297,0,All,#4682B4,0
27,1,6,28.1411,0.800843,0.800843,0,All,#4682B4,0
28,1,6,29.9542,-0.184553,-0.184553,0,All,#4682B4,0
29,1,6,27.7151,1.04161,1.04161,0,All,#4682B4,0
30,1,6,28.3283,0.696223,0.696223,0,All,#4682B4,0
31,1,6,28.129,0.807652,0.807652,0,All,#4682B4,0
32,1,6,28.3477,0.685404,0.685404,0,All,#4682B4,0
33,1,6,27.8776,0.949312,0.949312,0,All,#4682B4,0
34,1,6,30.7166,-0.581193,-0.581193,0,All,#4682B4,0
35,1,6,27.7228,1.03722,1.03722,0,All,#4682B4,0
36,1,6,29.2249,0.204447,0.204447,0,All,#4682B4,0
37,1,6,28.5852,0.553751,0.553751,0,All,#4682B4,0
38,1,6,29.0912,0.276852,0.276852,0,All,#4682B4,0
39,1,6,29.7573,-0.0804401,-0.0804401,0,All,#4682B4,0
40,1,6,30.6489,-0.546375,-0.546375,0,All,#4682B4,0
41,1,6,29.7754,-0.0900572,-0.0900572,0,All,#4682B4,0
42,1,6,28.1495,0.796147,0.796147,0,All,#4682B4,0
43,1,6,29.7825,-0.0938257,-0.0938257,0,All,#4682B4,0
44,1,6,30.3432,-0.388169,-0.388169,0,All,#4682B4,0
45,1,6,28.1689,0.785279,0.785279,0,All,#4682B4,0
46,1,6,28.0781,0.836246,0.836246,0,All,#4682B4,0
47,1,6,28.6622,0.511303,0.511303,0,All,#4682B4,0
48,1,6,29.9117,-0.162096,-0.162096,0,All,#4682B4,0
49,1,6,29.9272,-0.170303,-0.170303,0,All,#4682B4,0
50,1,6,29.7072,-0.0538425,-0.0538425,0,All,#4682B4,0
1,1,8.25,24.8298,1.19801,1.19801,0,All,#4682B4,0
2,1,8.25,25.6276,0.698909,0.698909,0,All,#4682B4,0
3,1,8.25,22.6449,2.65166,2.65166,0,All,#4682B4,0
4,1,8.25,25.0052,1.08686,1.08686,0,All,#4682B4,0
5,1,8.25,25.3884,0.846874,0.846874,0,All,#4682B4,0
6,1,8.25,24.0369,1.71014,1.71014,0,All,#4682B4,0
7,1,8.25,24.0007,1.73396,1.73396,0,All,#4682B4,0
8,1,8.25,25.2675,0.922208,0.922208,0,All,#4682B4,0
9,1,8.25,25.291,0.907537,0.907537,0,All,#4682B4,0
10,1,8.25,25.9942,0.4747,0.4747,0,All,#4682B4,0
11,1,8.25,24.0253,1.71778,1.71778,0,All,#4682B4,0
12,1,8.25,21.9696,3.12943,3.12943,0,All,#4682B4,0
13,1,8.25,24.6686,1.30075,1.30075,0,All,#4682B4,0
14,1,8.25,25.7961,0.59545,0.59545,0,All,#4682B4,0
15,1,8.25,25.0687,1.04685,1.04685,0,All,#4682B4,0
16,1,8.25,23.1311,2.31641,2.31641,0,All,#4682B4,0
17,1,8.25,24.2004,1.60317,1.60317,0,All,#4682B4,0
18,1,8.25,24.0687,1.68929,1.68929,0,All,#4682B4,0
19,1,8.25,22.3965,2.82573,2.82573,0,All,#4682B4,0
20,1,8.25,24.1634,1.62735,1.62735,0,All,#4682B4,0
21,1,8.25,24.3509,1.50531,1.50531,0,All,#4682B4,0
22,1,8.25,24.6069,1.34031,1.34031,0,All,#4682B4,0
23,1,8.25,21.9365,3.15323,3.15323,0,All,#4682B4,0
24,1,8.25,24.6209,1.33132,1.33132,0,All,#4682B4,0
25,1,8.25,24.3042,1.53567,1.53567,0,All,#4682B4,0
26,1,8.25,23.4851,2.07666,2.07666,0,All,#4682B4,0
27,1,8.25,22.4554,2.78425,2.78425,0,All,#4682B4,0
28,1,8.25,25.3219,0.888255,0.888255,0,All,#4682B4,0
29,1,8.25,22.9467,2.44267,2.44267,0,All,#4682B4,0
30,1,8.25,23.4419,2.10575,2.10575,0,All,#4682B4,0
31,1,8.25,22.704,2.61047,2.61047,0,All,#4682B4,0
32,1,8.25,23.7088,1.92707,1.92707,0,All,#4682B4,0
33,1,8.25,23.1761,2.28574,2.28574,0,All,#4682B4,0
34,1,8.25,26.5587,0.135654,0.135654,0,All,#4682B4,0
35,1,8.25,22.5895,2.69029,2.69029,0,All,#4682B4,0
36,1,8.25,24.4555,1.43769,1.43769,0,All,#4682B4,0
37,1,8.25,23.8065,1.86218,1.86218,0,All,#4682B4,0
38,1,8.25,24.8437,1.18914,1.18914,0,All,#4682B4,0
39,1,8.25,24.5958,1.34739,1.34739,0,All,#4682B4,0
40,1,8.25,25.6751,0.669639,0.669639,0,All,#4682B4,0
41,1,8.25,24.7665,1.23825,1.23825,0,All,#4682B4,0
42,1,8.25,24.0118,1.72665,1.72665,0,All,#4682B4,0
43,1,8.25,24.7261,1.26406,1.26406,0,All,#4682B4,0
44,1,8.25,25.4653,0.799172,0.799172,0,All,#4682B4,0
45,1,8.25,23.313,2.19278,2.19278,0,All,#4682B4,0
46,1,8.25,23.7436,1.90393,1.90393,0,All,#4682B4,0
47,1,8.25,23.6833,1.94404,1.94404,0,All,#4682B4,0
48,1,8.25,25.0044,1.08739,1.08739,0,All,#4682B4,0
49,1,8.25,25.4956,0.780351,0.780351,0,All,#4682B4,0
50,1,8.25,24.914,1.14453,1.14453,0,All,#4682B4,0
1,2,1,20.5167,-0.158219,-0.158219,0,All,#4682B4,0
2,2,1,21.4637,-0.870412,-0.870412,0,All,#4682B4,0
3,2,1,22.381,-1.53085,-1.53085,0,All,#4682B4,0
4,2,1,21.9288,-1.2087,-1.2087,0,All,#4682B4,0
5,2,1,20.7815,-0.360606,-0.360606,0,All,#4682B4,0
6,2,1,20.7913,-0.3681,-0.3681,0,All,#4682B4,0
7,2,1,22.551,-1.65024,-1.65024,0,All,#4682B4,0
8,2,1,23.344,-2.19567,-2.19567,0,All,#4682B4,0
9,2,1,20.56,-0.191548,-0.191548,0,All,#4682B4,0
10,2,1,19.9846,0.256475,0.256475,0,All,#4682B4,0
11,2,1,21.3621,-0.79547,-0.79547,0,All,#4682B4,0
12,2,1,21.7701,-1.09407,-1.09407,0,All,#4682B4,0
13,2,1,20.713,-0.308518,-0.308518,0,All,#4682B4,0
14,2,1,20.1736,0.107931,0.107931,0,All,#4682B4,0
15,2,1,21.3347,-0.775254,-0.775254,0,All,#4682B4,0
16,2,1,21.7752,-1.09777,-1.09777,0,All,#4682B4,0
17,2,1,22.0616,-1.30402,-1.30402,0,All,#4682B4,0
18,2,1,21.0114,-0.534291,-0.534291,0,All,#4682B4,0
19,2,1,19.7751,0.422793,0.422793,0,All,#4682B4,0
20,2,1,21.268,-0.725821,-0.725821,0,All,#4682B4,0
21,2,1,21.7608,-1.0873,-1.0873,0,All,#4682B4,0
22,2,1,19.9925,0.250241,0.250241,0,All,#4682B4,0
23,2,1,21.3314,-0.772815,-0.772815,0,All,#4682B4,0
24,2,1,20.8541,-0.415641,-0.415641,0,All,#4682B4,0
25,2,1,20.301,0.00853415,0.00853415,0,All,#4682B4,0
26,2,1,22.6628,-1.72828,-1.72828,0,All,#4682B4,0
27,2,1,20.5533,-0.186412,-0.186412,0,All,#4682B4,0
28,2,1,22.6314,-1.70642,-1.70642,0,All,#4682B4,0
29,2,1,19.4324,0.698627,0.698627,0,All,#4682B4,0
30,2,1,22.9729,-1.94279,-1.94279,0,All,#4682B4,0
31,2,1,20.2426,0.05404,0.05404,0,All,#4682B4,0
32,2,1,23.2279,-2.11701,-2.11701,0,All,#4682B4,0
33,2,1,20.6885,-0.289822,-0.289822,0,All,#4682B4,0
34,2,1,20.1493,0.126924,0.126924,0,All,#4682B4,0
35,2,1,19.8469,0.365567,0.365567,0,All,#4682B4,0
36,2,1,22.6119,-1.69285,-1.69285,0,All,#4682B4,0
37,2,1,21.8568,-1.15683,-1.15683,0,All,#4682B4,0
38,2,1,21.571,-0.949099,-0.949099,0,All,#4682B4,0
39,2,1,20.6924,-0.292805,-0.292805,0,All,#4682B4,0
40,2,1,22.7525,-1.79064,-1.79064,0,All,#4682B4,0
41,2,1,19.6523,0.521106,0.521106,0,All,#4682B4,0
42,2,1,22.1859,-1.39268,-1.39268,0,All,#4682B4,0
43,2,1,19.9734,0.26529,0.26529,0,All,#4682B4,0
44,2,1,20.7344,-0.324828,-0.324828,0,All,#4682B4,0
45,2,1,22.1488,-1.36625,-1.36625,0,All,#4682B4,0
46,2,1,22.28,-1.45948,-1.45948,0,All,#4682B4,0
47,2,1,20.9435,-0.483208,-0.483208,0,All,#4682B4,0
48,2,1,21.2301,-0.697686,-0.697686,0,All,#4682B4,0
49,2,1,21.3038,-0.752368,-0.752368,0,All,#4682B4,0
50,2,1,21.6615,-1.01516,-1.01516,0,All,#4682B4,0
1,2,2,30.8555,0.908561,0.908561,0,All,#4682B4,0
2,2,2,31.929,0.368852,0.368852,0,All,#4682B4,0
3,2,2,31.9976,0.334984,0.334984,0,All,#4682B4,0
4,2,2,32.7586,-0.0359578,-0.0359578,0,All,#4682B4,0
5,2,2,31.4012,0.631893,0.631893,0,All,#4682B4,0
6,2,2,30.3868,1.15012,1.15012,0,All,#4682B4,0
7,2,2,32.3573,0.158545,0.158545,0,All,#4682B4,0
8,2,2,33.5901,-0.431561,-0.431561,0,All,#4682B4,0
9,2,2,30.7041,0.986178,0.986178,0,All,#4682B4,0
10,2,2,29.5983,1.56505,1.56505,0,All,#4682B4,0
11,2,2,30.3777,1.15484,1.15484,0,All,#4682B4,0
12,2,2,30.8358,0.918628,0.918628,0,All,#4682B4,0
13,2,2,30.2393,1.22694,1.22694,0,All,#4682B4,0
14,2,2,30.4928,1.09515,1.09515,0,All,#4682B4,0
15,2,2,30.1733,1.26142,1.26142,0,All,#4682B4,0
16,2,2,31.061,0.803829,0.803829,0,All,#4682B4,0
17,2,2,32.3891,0.143064,0.143064,0,All,#4682B4,0
18,2,2,29.7164,1.50221,1.50221,0,All,#4682B4,0
19,2,2,30.6858,0.9956,0.9956,0,All,#4682B4,0
20,2,2,30.0495,1.32631,1.32631,0,All,#4682B4,0
21,2,2,31.917,0.374743,0.374743,0,All,#4682B4,0
22,2,2,28.2294,2.31237,2.31237,0,All,#4682B4,0
23,2,2,30.4967,1.09316,1.09316,0,All,#4682B4,0
24,2,2,29.5372,1.59768,1.59768,0,All,#4682B4,0
25,2,2,28.7677,2.01426,2.01426,0,All,#4682B4,0
26,2,2,32.2093,0.230901,0.230901,0,All,#4682B4,0
27,2,2,29.1465,1.80783,1.80783,0,All,#4682B4,0
28,2,2,31.9589,0.354049,0.354049,0,All,#4682B4,0
29,2,2,27.4225,2.77002,2.77002,0,All,#4682B4,0
30,2,2,32.6101,0.0357309,0.0357309,0,All,#4682B4,0
31,2,2,30.6294,1.02463,1.02463,0,All,#4682B4,0
32,2,2,33.0871,-0.193468,-0.193468,0,All,#4682B4,0
33,2,2,29.7111,1.50501,1.50501,0,All,#4682B4,0
34,2,2,28.4451,2.19221,2.19221,0,All,#4682B4,0
35,2,2,29.3006,1.72458,1.72458,0,All,#4682B4,0
36,2,2,32.0376,0.315246,0.315246,0,All,#4682B4,0
37,2,2,32.1691,0.250621,0.250621,0,All,#4682B4,0
38,2,2,31.0039,0.832856,0.832856,0,All,#4682B4,0
39,2,2,30.9333,0.868799,0.868799,0,All,#4682B4,0
40,2,2,32.2443,0.213772,0.213772,0,All,#4682B4,0
41,2,2,30.1068,1.29623,1.29623,0,All,#4682B4,0
42,2,2,32.4389,0.118796,0.118796,0,All,#4682B4,0
43,2,2,29.8895,1.41054,1.41054,0,All,#4682B4,0
44,2,2,29.2096,1.77369,1.77369,0,All,#4682B4,0
45,2,2,32.3596,0.157432,0.157432,0,All,#4682B4,0
46,2,2,31.7487,0.458201,0.458201,0,All,#4682B4,0
47,2,2,30.9092,0.881126,0.881126,0,All,#4682B4,0
48,2,2,30.2304,1.23158,1.23158,0,All,#4682B4,0
49,2,2,31.805,0.430228,0.430228,0,All,#4682B4,0
50,2,2,30.8674,0.90248,0.90248,0,All,#4682B4,0
1,2,4,16.3048,-0.917399,-0.917399,0,All,#4682B4,0
2,2,4,16.2133,-0.828636,-0.828636,0,All,#4682B4,0
3,2,4,14.9302,0.472508,0.472508,0,All,#4682B4,0
4,2,4,16.4,-1.00934,-1.00934,0,All,#4682B4,0
5,2,4,16.837,-1.42433,-1.42433,0,All,#4682B4,0
6,2,4,15.2932,0.0934294,0.0934294,0,All,#4682B4,0
7,2,4,15.3288,0.0566812,0.0566812,0,All,#4682B4,0
8,2,4,15.6194,-0.23961,-0.23961,0,All,#4682B4,0
9,2,4,15.5794,-0.199178,-0.199178,0,All,#4682B4,0
10,2,4,15.3846,-0.00061129,-0.00061129,0,All,#4682B4,0
11,2,4,14.8262,0.5829,0.5829,0,All,#4682B4,0
12,2,4,15.0648,0.330923,0.330923,0,All,#4682B4,0
13,2,4,15.1218,0.271271,0.271271,0,All,#4682B4,0
14,2,4,16.1713,-0.787642,-0.787642,0,All,#4682B4,0
15,2,4,15.6101,-0.230217,-0.230217,0,All,#4682B4,0
16,2,4,14.3215,1.12942,1.12942,0,All,#4682B4,0
17,2,4,15.7861,-0.407156,-0.407156,0,All,#4682B4,0
18,2,4,15.3915,-0.00771713,-0.00771713,0,All,#4682B4,0
19,2,4,18.0175,-2.49377,-2.49377,0,All,#4682B4,0
20,2,4,14.9229,0.480237,0.480237,0,All,#4682B4,0
21,2,4,15.3218,0.063976,0.063976,0,All,#4682B4,0
22,2,4,15.5038,-0.12246,-0.12246,0,All,#4682B4,0
23,2,4,14.8107,0.599342,0.599342,0,All,#4682B4,0
24,2,4,15.0965,0.297682,0.297682,0,All,#4682B4,0
25,2,4,14.0544,1.42657,1.42657,0,All,#4682B4,0
26,2,4,15.1768,0.214023,0.214023,0,All,#4682B4,0
27,2,4,14.0526,1.42852,1.42852,0,All,#4682B4,0
28,2,4,15.4947,-0.113152,-0.113152,0,All,#4682B4,0
29,2,4,13.845,1.66341,1.66341,0,All,#4682B4,0
30,2,4,15.2868,0.100041,0.100041,0,All,#4682B4,0
31,2,4,16.2937,-0.906642,-0.906642,0,All,#4682B4,0
32,2,4,15.2077,0.181898,0.181898,0,All,#4682B4,0
33,2,4,14.5673,0.860901,0.860901,0,All,#4682B4,0
34,2,4,15.202,0.187851,0.187851,0,All,#4682B4,0
35,2,4,14.8147,0.595112,0.595112,0,All,#4682B4,0
36,2,4,15.486,-0.104331,-0.104331,0,All,#4682B4,0
37,2,4,15.4865,-0.104767,-0.104767,0,All,#4682B4,0
38,2,4,14.6016,0.823708,0.823708,0,All,#4682B4,0
39,2,4,15.4412,-0.0585588,-0.0585588,0,All,#4682B4,0
40,2,4,15.3385,0.0467905,0.0467905,0,All,#4682B4,0
41,2,4,16.7032,-1.29842,-1.29842,0,All,#4682B4,0
42,2,4,15.1552,0.236465,0.236465,0,All,#4682B4,0
43,2,4,15.383,0.00099263,0.00099263,0,All,#4682B4,0
44,2,4,14.8607,0.5462,0.5462,0,All,#4682B4,0
45,2,4,15.9343,-0.554624,-0.554624,0,All,#4682B4,0
46,2,4,15.2448,0.143482,0.143482,0,All,#4682B4,0
47,2,4,15.7065,-0.327424,-0.327424,0,All,#4682B4,0
48,2,4,14.3349,1.11468,1.11468,0,All,#4682B4,0
49,2,4,16.3843,-0.99419,-0.99419,0,All,#4682B4,0
50,2,4,14.7919,0.619401,0.619401,0,All,#4682B4,0
1,2,6,10.3303,1.03718,1.03718,0,All,#4682B4,0
2,2,6,10.3528,1.00283,1.00283,0,All,#4682B4,0
3,2,6,10.351,1.00557,1.00557,0,All,#4682B4,0
4,2,6,10.2894,1.09974,1.09974,0,All,#4682B4,0
5,2,6,10.6343,0.579369,0.579369,0,All,#4682B4,0
6,2,6,10.1875,1.25683,1.25683,0,All,#4682B4,0
7,2,6,10.6128,0.6114,0.6114,0,All,#4682B4,0
8,2,6,10.6273,0.589832,0.589832,0,All,#4682B4,0
9,2,6,9.82949,1.82142,1.82142,0,All,#4682B4,0
10,2,6,10.014,1.52789,1.52789,0,All,#4682B4,0
