time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
3.1,-0.2778,3.1,-0.329208,3.1,-0.287564,13.3587,-0.0827443,14.1056,0.0353421,13.3587,-0.0825679,All
3.2295,-0.274935,3.2295,-0.326021,3.2295,-0.284585,13.8928,-0.0920657,14.3105,0.0251983,13.8928,-0.092383,All
3.31,-0.273154,3.31,-0.324039,3.31,-0.282733,14.073,-0.0949769,14.8703,-0.00274599,14.073,-0.0954713,All
3.39116,-0.271358,3.39116,-0.322041,3.39116,-0.280866,14.4637,-0.100055,15.3443,-0.0292364,14.4637,-0.100988,All
3.52,-0.268508,3.52,-0.318869,3.52,-0.277903,14.7873,-0.103808,15.6765,-0.0483717,14.7873,-0.105126,All
3.56093,-0.267603,3.56093,-0.317862,3.56093,-0.276961,15.0582,-0.106478,16.3781,-0.0899666,15.0582,-0.10814,All
3.73,-0.249511,3.73,-0.296426,3.73,-0.258679,15.5016,-0.110545,16.5264,-0.0988015,15.5016,-0.112787,All
3.73918,-0.248409,3.73918,-0.295118,3.73918,-0.257566,15.677,-0.11209,17.4119,-0.148932,15.677,-0.114564,All
3.92637,-0.225953,3.92637,-0.268465,3.92637,-0.234891,16.2159,-0.116785,17.4224,-0.149514,16.2159,-0.119983,All
3.94,-0.224317,3.94,-0.266523,3.94,-0.23324,16.3214,-0.117746,18.367,-0.200513,16.3214,-0.121086,All
4.12292,-0.209965,4.12292,-0.249724,4.12292,-0.218508,16.9302,-0.124294,18.4456,-0.203955,16.9302,-0.128415,All
4.15,-0.208389,4.15,-0.247905,4.15,-0.216864,16.9921,-0.124995,19.3628,-0.243236,16.9921,-0.129194,All
4.32931,-0.197953,4.32931,-0.235862,4.32931,-0.205978,17.6445,-0.133369,19.4794,-0.247578,17.6445,-0.138357,All
4.36,-0.196166,4.36,-0.233801,4.36,-0.204115,17.6905,-0.134052,20.4125,-0.277457,17.6905,-0.139092,All
4.54603,-0.185339,4.54603,-0.221306,4.54603,-0.19282,18.3588,-0.147369,20.5132,-0.280498,18.3588,-0.153041,All
4.57,-0.183944,4.57,-0.219697,4.57,-0.191365,18.4175,-0.148679,21.5192,-0.306186,18.4175,-0.154401,All
4.77361,-0.172094,4.77361,-0.206022,4.77361,-0.179003,19.073,-0.163285,21.547,-0.306797,19.073,-0.169568,All
4.78,-0.171722,4.78,-0.205592,4.78,-0.178615,19.1745,-0.165545,22.5808,-0.326294,19.1745,-0.171914,All
4.99,-0.1595,4.99,-0.191488,4.99,-0.165865,19.7873,-0.181761,22.6859,-0.32789,19.7873,-0.188552,All
5.01257,-0.158186,5.01257,-0.189972,5.01257,-0.164495,19.9625,-0.187033,23.6146,-0.341997,19.9625,-0.193918,All
5.2,-0.147278,5.2,-0.177384,5.2,-0.153116,20.5016,-0.20326,23.9158,-0.346573,20.5016,-0.210432,All
5.2635,-0.143582,5.2635,-0.173119,5.2635,-0.149261,20.7829,-0.211726,24.6484,-0.357424,20.7829,-0.219049,All
5.41,-0.135056,5.41,-0.16328,5.41,-0.140366,21.2159,-0.225566,25.2124,-0.365297,21.2159,-0.233079,All
5.52699,-0.128247,5.52699,-0.155422,5.52699,-0.133263,21.6371,-0.239271,25.6821,-0.371856,21.6371,-0.246954,All
5.62,-0.124273,5.62,-0.150767,5.62,-0.129033,21.9302,-0.248925,26.5794,-0.386011,21.9302,-0.256718,All
5.80367,-0.120796,5.80367,-0.146405,5.80367,-0.124976,22.5263,-0.268508,26.7159,-0.388536,22.5263,-0.276516,All
5.83,-0.120298,5.83,-0.14578,5.83,-0.124394,22.6445,-0.272373,27.7497,-0.408547,22.6445,-0.280422,All
6.04,-0.116107,6.04,-0.140081,6.04,-0.119562,23.3588,-0.295347,28.0204,-0.414665,23.3588,-0.303643,All
6.0942,-0.11479,6.0942,-0.137829,6.0942,-0.118101,23.4521,-0.298232,28.7835,-0.432434,23.4521,-0.306561,All
6.25,-0.111003,6.25,-0.131354,6.25,-0.113903,24.0731,-0.317071,29.5395,-0.452545,24.0731,-0.325628,All
6.39927,-0.107374,6.39927,-0.125152,6.39927,-0.10988,24.416,-0.326954,29.8173,-0.460309,24.416,-0.335647,All
6.46,-0.105898,6.46,-0.122628,6.46,-0.108244,24.7874,-0.336579,30.8511,-0.489207,24.7874,-0.345441,All
6.67,-0.100794,6.67,-0.113902,6.67,-0.102585,25.4194,-0.352531,31.141,-0.497702,25.4194,-0.361691,All
6.71961,-0.0995877,6.71961,-0.111841,6.71961,-0.101248,25.5017,-0.354375,31.8848,-0.52149,25.5017,-0.36358,All
6.88,-0.0956891,6.88,-0.105176,6.88,-0.0969256,26.216,-0.368372,32.8294,-0.553189,26.216,-0.378009,All
7.056,-0.0914111,7.056,-0.0978629,7.056,-0.0921829,26.4641,-0.372703,32.9186,-0.556265,26.4641,-0.382505,All
7.09,-0.0905845,7.09,-0.0964499,7.09,-0.0912666,26.9303,-0.379399,33.9524,-0.592984,26.9303,-0.389543,All
7.3,-0.08548,7.3,-0.0877237,7.3,-0.0856075,27.5518,-0.385914,34.6092,-0.617429,27.5518,-0.396569,All
7.40922,-0.0828252,7.40922,-0.0831855,7.40922,-0.0826644,27.6446,-0.386844,34.9862,-0.631629,27.6446,-0.397577,All
7.51,-0.0803754,7.51,-0.0789976,7.51,-0.0799485,28.3589,-0.392822,36.02,-0.671599,28.3589,-0.404174,All
7.72,-0.0704209,7.72,-0.0621956,7.72,-0.0696168,28.6841,-0.394876,36.4856,-0.689966,28.6841,-0.406525,All
7.78012,-0.0668261,7.78012,-0.0561451,7.78012,-0.0659413,29.0732,-0.396769,37.0538,-0.712898,29.0732,-0.40878,All
7.93,-0.057864,7.93,-0.0410603,7.93,-0.0567778,29.7875,-0.398814,38.0876,-0.755235,29.7875,-0.411466,All
8.14,-0.042589,8.14,-0.0157613,8.14,-0.0413077,29.863,-0.39903,38.4637,-0.77064,29.863,-0.41175,All
8.16959,-0.0402454,8.16959,-0.0119035,8.16959,-0.0389427,30.5018,-0.400859,39.1213,-0.797573,30.5018,-0.414151,All
8.35,-0.0271258,8.35,0.00918177,8.35,-0.0256495,31.0903,-0.402544,40.1551,-0.83991,31.0903,-0.416364,All
8.56,-0.0129504,8.56,0.0314432,8.56,-0.0112315,31.2161,-0.402904,40.5491,-0.856043,31.2161,-0.416837,All
8.57855,-0.011698,8.57855,0.0334101,8.57855,-0.00995767,31.9303,-0.404949,41.1889,-0.882247,31.9303,-0.419523,All
8.77,0.00122495,8.77,0.0537046,8.77,0.00318639,32.3681,-0.406203,42.2227,-0.918928,32.3681,-0.421169,All
8.98,0.0154003,8.98,0.075966,8.98,0.0176043,32.6446,-0.406995,42.7475,-0.937278,32.6446,-0.422209,All
9.00799,0.0172899,9.00799,0.0789335,9.00799,0.0195263,33.3589,-0.409355,43.2565,-0.955076,33.3589,-0.425191,All
9.19,0.0295757,9.19,0.0982275,9.19,0.0320222,33.6984,-0.411668,44.2903,-0.991225,33.6984,-0.42773,All
9.4,0.0437511,9.4,0.120489,9.4,0.0464402,34.0732,-0.414671,45.065,-1.01832,34.0732,-0.430964,All
9.45893,0.047729,9.45893,0.126736,9.45893,0.0504861,34.7875,-0.423612,45.324,-1.02737,34.7875,-0.440216,All
9.61,0.0555353,9.61,0.138693,9.61,0.0585464,35.0833,-0.427314,46.3578,-1.06352,35.0833,-0.444048,All
9.82,0.0508795,9.82,0.129002,9.82,0.0547598,35.5018,-0.432553,47.3916,-1.09967,35.5018,-0.449469,All
9.93244,0.0483867,9.93244,0.123813,9.93244,0.0527323,36.2161,-0.447291,47.5083,-1.10375,36.2161,-0.464298,All
10.03,0.0446845,10.03,0.116748,10.03,0.0494856,36.5252,-0.453842,48.4254,-1.13582,36.5252,-0.470881,All
10.24,0.0281273,10.24,0.0872738,10.24,0.034206,36.9304,-0.463438,49.4592,-1.17197,36.9304,-0.480483,All
10.4297,0.0102759,10.4297,0.0561626,10.4297,0.0176836,37.6447,-0.486622,50.084,-1.19381,37.6447,-0.50345,All
10.45,0.00835488,10.45,0.0528168,10.45,0.0159058,38.0263,-0.499334,50.493,-1.20811,38.0263,-0.516034,All
10.66,-0.00453344,10.66,0.0308756,10.66,0.00451271,38.359,-0.511876,51.5268,-1.22941,38.359,-0.528412,All
10.87,-0.0152531,10.87,0.0128698,10.87,-0.00470612,39.0733,-0.545302,52.5605,-1.24628,39.0733,-0.561258,All
10.9518,-0.0194265,10.9518,0.00585969,10.9518,-0.00829527,39.5891,-0.572569,52.7993,-1.25017,39.5891,-0.587996,All
11.08,-0.0193334,11.08,0.0065543,11.08,-0.00735401,39.7876,-0.583059,53.5943,-1.26314,39.7876,-0.598284,All
11.29,0.00448599,11.29,0.0490977,11.29,0.0175474,40.5019,-0.627004,54.6281,-1.28001,40.5019,-0.641282,All
11.5,0.0374233,11.5,0.107542,11.5,0.0514362,41.2162,-0.676931,55.6619,-1.29687,41.2162,-0.690057,All
