Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-1.36129,0.155584,0.040396,-0.585407,-0.116971,-0.327333,-5.32803e-08,-0.0415275,-0.0415275,-0.612258,0.249615,0.132379,-0.585407,-0.502052,-0.233289,-5.32803e-08,-0.168922,-0.168922,-0.612258,-0.378121,-0.320025,-1.36129,0.102652,-0.0756125,-5.32803e-08,-0.0758372,-0.0758372,-0.612258,-2.90026e-08,-8.08606e-09,-1.36129,-1.14631e-08,-9.76391e-09,-0.585407,-2.31019e-08,-1.23517e-08
-1.32738,0.143098,0.0394191,-0.571547,-0.113533,-0.319537,-5.21608e-08,-0.0405862,-0.0405862,-0.602138,0.213227,0.130321,-0.571547,-0.500696,-0.227567,-5.21608e-08,-0.16501,-0.16501,-0.602138,-0.367873,-0.314772,-1.32738,0.0848286,-0.0737825,-5.21608e-08,-0.074196,-0.074196,-0.602138,-2.79847e-08,-7.9979e-09,-1.32738,-1.06865e-08,-9.59e-09,-0.571547,-2.21972e-08,-1.21235e-08
-1.29346,0.130611,0.0384422,-0.557688,-0.111421,-0.311741,-5.10414e-08,-0.039645,-0.039645,-0.592018,0.176839,0.128263,-0.557688,-0.496324,-0.221845,-5.10414e-08,-0.161098,-0.161098,-0.592018,-0.357626,-0.30952,-1.29346,0.0670054,-0.0719524,-5.10414e-08,-0.0725548,-0.0725548,-0.592018,-2.69669e-08,-7.90975e-09,-1.29346,-9.90979e-09,-9.41608e-09,-0.557688,-2.12342e-08,-1.18954e-08
-1.25954,0.118125,0.0374653,-0.543829,-0.109309,-0.303946,-4.99219e-08,-0.0387037,-0.0387037,-0.581898,0.140451,0.126205,-0.543829,-0.491953,-0.216124,-4.99219e-08,-0.157186,-0.157186,-0.581898,-0.347378,-0.304267,-1.25954,0.0491822,-0.0701224,-4.99219e-08,-0.0709135,-0.0709135,-0.581898,-2.5949e-08,-7.82159e-09,-1.25954,-9.13311e-09,-9.24217e-09,-0.543829,-2.02711e-08,-1.16673e-08
-1.22563,0.10263,0.0364884,-0.529969,-0.107894,-0.29615,-4.88025e-08,-0.0377624,-0.0377624,-0.571778,0.104062,0.124147,-0.529969,-0.48599,-0.210402,-4.88025e-08,-0.153274,-0.153274,-0.571778,-0.33713,-0.299015,-1.22563,0.0281895,-0.0682923,-4.88025e-08,-0.0692723,-0.0692723,-0.571778,-2.49311e-08,-7.73343e-09,-1.22563,-8.38291e-09,-9.06825e-09,-0.529969,-1.92808e-08,-1.14391e-08
-1.19171,0.0850512,0.0355115,-0.51611,-0.117533,-0.288354,-4.7683e-08,-0.0368211,-0.0368211,-0.561659,0.0676742,0.122089,-0.51611,-0.45483,-0.20468,-4.7683e-08,-0.149362,-0.149362,-0.561659,-0.326883,-0.293762,-1.19171,0.00500043,-0.0664623,-4.7683e-08,-0.0676311,-0.0676311,-0.561659,-2.39132e-08,-7.64528e-09,-1.19171,-7.65105e-09,-8.89434e-09,-0.51611,-1.78578e-08,-1.1211e-08
-1.1578,0.0672602,0.0345346,-0.50225,-0.127172,-0.280559,-4.65636e-08,-0.0358799,-0.0358799,-0.551539,0.031286,0.120031,-0.50225,-0.423671,-0.198958,-4.65636e-08,-0.145451,-0.145451,-0.551539,-0.316635,-0.28851,-1.1578,-0.0183281,-0.0646322,-4.65636e-08,-0.0659898,-0.0659898,-0.551539,-2.28953e-08,-7.55712e-09,-1.1578,-6.93108e-09,-8.72042e-09,-0.50225,-1.64349e-08,-1.09828e-08
-1.12388,0.0488613,0.0335577,-0.488391,-0.139878,-0.272763,-4.54441e-08,-0.0349386,-0.0349386,-0.541419,-0.00510215,0.117973,-0.488391,-0.385501,-0.193236,-4.54441e-08,-0.141539,-0.141539,-0.541419,-0.306387,-0.283257,-1.12388,-0.0418847,-0.0628022,-4.54441e-08,-0.0643486,-0.0643486,-0.541419,-2.18775e-08,-7.46896e-09,-1.12388,-6.26569e-09,-8.54651e-09,-0.488391,-1.4923e-08,-1.07547e-08
-1.08996,0.0306101,0.0325808,-0.474532,-0.155772,-0.264968,-4.43247e-08,-0.0339973,-0.0339973,-0.531299,-0.0414903,0.115915,-0.474532,-0.34003,-0.187514,-4.43247e-08,-0.137627,-0.137627,-0.531299,-0.29614,-0.278005,-1.08996,-0.064943,-0.0609721,-4.43247e-08,-0.0627074,-0.0627074,-0.531299,-2.08596e-08,-7.38081e-09,-1.08996,-5.63987e-09,-8.37259e-09,-0.474532,-1.33334e-08,-1.05266e-08
-1.05605,0.0129035,0.0316039,-0.460672,-0.171837,-0.257172,-4.32052e-08,-0.033056,-0.033056,-0.521179,-0.0778785,0.113857,-0.460672,-0.294167,-0.181793,-4.32052e-08,-0.133715,-0.133715,-0.521179,-0.285892,-0.272752,-1.05605,-0.0869279,-0.0591421,-4.32052e-08,-0.0610661,-0.0610661,-0.521179,-1.98417e-08,-7.29265e-09,-1.05605,-5.06889e-09,-8.19868e-09,-0.460672,-1.17435e-08,-1.02984e-08
-1.02213,-0.00369169,0.030627,-0.446813,-0.189873,-0.249376,-4.20858e-08,-0.0321148,-0.0321148,-0.511059,-0.114267,0.111799,-0.446813,-0.243762,-0.176071,-4.20858e-08,-0.129803,-0.129803,-0.511059,-0.275644,-0.2675,-1.02213,-0.107091,-0.057312,-4.20858e-08,-0.0594249,-0.0594249,-0.511059,-1.88238e-08,-7.20449e-09,-1.02213,-4.56576e-09,-8.02476e-09,-0.446813,-1.01499e-08,-1.00703e-08
-0.988215,-0.0186641,0.0296501,-0.432953,-0.208586,-0.241581,-4.09663e-08,-0.0311735,-0.0311735,-0.500939,-0.150655,0.109741,-0.432953,-0.191764,-0.170349,-4.09663e-08,-0.125891,-0.125891,-0.500939,-0.265397,-0.262247,-0.988215,-0.124751,-0.055482,-4.09663e-08,-0.0577837,-0.0577837,-0.500939,-1.7806e-08,-7.11634e-09,-0.988215,-4.14297e-09,-7.85085e-09,-0.432953,-8.60012e-09,-9.84217e-09
-0.954299,-0.0331356,0.0286732,-0.419094,-0.227382,-0.233785,-3.98469e-08,-0.0302322,-0.0302322,-0.490819,-0.187043,0.107683,-0.419094,-0.139536,-0.164627,-3.98469e-08,-0.121979,-0.121979,-0.490819,-0.255149,-0.256995,-0.954299,-0.141671,-0.0536519,-3.98469e-08,-0.0561424,-0.0561424,-0.490819,-1.67881e-08,-7.02818e-09,-0.954299,-3.74124e-09,-7.67693e-09,-0.419094,-7.11269e-09,-9.61403e-09
-0.920382,-0.0449367,0.0276963,-0.405235,-0.245231,-0.225989,-3.87274e-08,-0.0292909,-0.0292909,-0.480699,-0.223431,0.105625,-0.405235,-0.0893765,-0.158905,-3.87274e-08,-0.118067,-0.118067,-0.480699,-0.244901,-0.251742,-0.920382,-0.154667,-0.0518219,-3.87274e-08,-0.0545012,-0.0545012,-0.480699,-1.57702e-08,-6.94002e-09,-0.920382,-3.44837e-09,-7.50302e-09,-0.405235,-5.79477e-09,-9.38589e-09
-0.886466,-0.0542899,0.0267194,-0.391375,-0.261398,-0.218194,-3.7608e-08,-0.0283497,-0.0283497,-0.470579,-0.259819,0.103567,-0.391375,-0.042954,-0.153183,-3.7608e-08,-0.114155,-0.114155,-0.470579,-0.234654,-0.24649,-0.886466,-0.164158,-0.0499919,-3.7608e-08,-0.05286,-0.05286,-0.470579,-1.47523e-08,-6.85187e-09,-0.886466,-3.2444e-09,-7.3291e-09,-0.391375,-4.69171e-09,-9.15776e-09
-0.85255,-0.0605637,0.0257425,-0.377516,-0.277564,-0.210398,-3.64885e-08,-0.0274084,-0.0274084,-0.460459,-0.296208,0.101509,-0.377516,0.00346855,-0.147462,-3.64885e-08,-0.110244,-0.110244,-0.460459,-0.224406,-0.241237,-0.85255,-0.169319,-0.0481618,-3.64885e-08,-0.0512187,-0.0512187,-0.460459,-1.37344e-08,-6.76371e-09,-0.85255,-3.14544e-09,-7.15519e-09,-0.377516,-3.58865e-09,-8.92962e-09
-0.818634,-0.0643769,0.0247656,-0.363657,-0.293731,-0.202603,-3.53691e-08,-0.0264671,-0.0264671,-0.450339,-0.332596,0.0994515,-0.363657,0.0498911,-0.14174,-3.53691e-08,-0.106332,-0.106332,-0.450339,-0.214158,-0.235985,-0.818634,-0.171108,-0.0463318,-3.53691e-08,-0.0495775,-0.0495775,-0.450339,-1.27166e-08,-6.67555e-09,-0.818634,-3.12977e-09,-6.98127e-09,-0.363657,-2.48559e-09,-8.70148e-09
-0.784718,-0.0657506,0.0237887,-0.349797,-0.306908,-0.194807,-3.42496e-08,-0.0255258,-0.0255258,-0.440219,-0.368984,0.0973935,-0.349797,0.089616,-0.136018,-3.42496e-08,-0.10242,-0.10242,-0.440219,-0.203911,-0.230732,-0.784718,-0.169635,-0.0445017,-3.42496e-08,-0.0479362,-0.0479362,-0.440219,-1.16987e-08,-6.5874e-09,-0.784718,-3.19744e-09,-6.80736e-09,-0.349797,-1.67366e-09,-8.47335e-09
-0.750802,-0.0641167,0.0228118,-0.335938,-0.313825,-0.187011,-3.31302e-08,-0.0245846,-0.0245846,-0.4301,-0.397964,0.0953355,-0.335938,0.11527,-0.130296,-3.31302e-08,-0.0985079,-0.0985079,-0.4301,-0.193088,-0.22548,-0.750802,-0.164318,-0.0426717,-3.31302e-08,-0.046295,-0.046295,-0.4301,-1.03989e-08,-6.49924e-09,-0.750802,-3.36963e-09,-6.63344e-09,-0.335938,-1.40686e-09,-8.24521e-09
-0.716885,-0.0605737,0.0218349,-0.322078,-0.320741,-0.179216,-3.20107e-08,-0.0236433,-0.0236433,-0.41998,-0.41457,0.0932776,-0.322078,0.140923,-0.124574,-3.20107e-08,-0.0945961,-0.0945961,-0.41998,-0.181827,-0.220227,-0.716885,-0.156686,-0.0408416,-3.20107e-08,-0.0446538,-0.0446538,-0.41998,-8.80044e-09,-6.41108e-09,-0.716885,-3.60941e-09,-6.45953e-09,-0.322078,-1.14005e-09,-8.01707e-09
-0.682969,-0.0522454,0.020858,-0.308219,-0.325668,-0.17142,-3.08913e-08,-0.022702,-0.022702,-0.40986,-0.426097,0.0912196,-0.308219,0.162096,-0.118852,-3.08913e-08,-0.0906842,-0.0906842,-0.40986,-0.171089,-0.214975,-0.682969,-0.143765,-0.0390116,-3.08913e-08,-0.0430125,-0.0430125,-0.40986,-7.31115e-09,-6.32292e-09,-0.682969,-4.02372e-09,-6.28562e-09,-0.308219,-1.03139e-09,-7.78894e-09
-0.649053,-0.0439171,0.0198811,-0.29436,-0.324197,-0.163624,-2.97718e-08,-0.0217607,-0.0217607,-0.39974,-0.428884,0.0891616,-0.29436,0.168862,-0.11313,-2.97718e-08,-0.0867723,-0.0867723,-0.39974,-0.161343,-0.209722,-0.649053,-0.130843,-0.0371815,-2.97718e-08,-0.0413713,-0.0413713,-0.39974,-6.03476e-09,-6.23477e-09,-0.649053,-4.43804e-09,-6.1117e-09,-0.29436,-1.42396e-09,-7.5608e-09
-0.615137,-0.0355888,0.0189042,-0.2805,-0.317988,-0.155829,-2.86524e-08,-0.0208195,-0.0208195,-0.38962,-0.424642,0.0871037,-0.2805,0.165103,-0.107409,-2.86524e-08,-0.0828604,-0.0828604,-0.38962,-0.152413,-0.20447,-0.615137,-0.117922,-0.0353515,-2.86524e-08,-0.0397301,-0.0397301,-0.38962,-4.93392e-09,-6.14661e-09,-0.615137,-4.85235e-09,-5.93779e-09,-0.2805,-2.14747e-09,-7.33266e-09
-0.581221,-0.0248803,0.0179273,-0.266641,-0.309771,-0.148033,-2.75329e-08,-0.0198782,-0.0198782,-0.3795,-0.4204,0.0850457,-0.266641,0.156917,-0.101687,-2.75329e-08,-0.0789485,-0.0789485,-0.3795,-0.143483,-0.199217,-0.581221,-0.102742,-0.0335214,-2.75329e-08,-0.0380888,-0.0380888,-0.3795,-3.83308e-09,-6.05845e-09,-0.581221,-5.35719e-09,-5.76387e-09,-0.266641,-3.00414e-09,-7.10453e-09
-0.547305,-0.0114899,0.0169504,-0.252781,-0.297103,-0.140237,-2.64135e-08,-0.0189369,-0.0189369,-0.36938,-0.416158,0.0829877,-0.252781,0.139255,-0.095965,-2.64135e-08,-0.0750367,-0.0750367,-0.36938,-0.134553,-0.193965,-0.547305,-0.0852541,-0.0316914,-2.64135e-08,-0.0364476,-0.0364476,-0.36938,-2.73224e-09,-5.9703e-09,-0.547305,-5.9664e-09,-5.58996e-09,-0.252781,-4.08885e-09,-6.87639e-09
-0.513388,0.00335343,0.0159735,-0.238922,-0.282095,-0.132442,-2.5294e-08,-0.0179956,-0.0179956,-0.35926,-0.411915,0.0809298,-0.238922,0.116817,-0.0902431,-2.5294e-08,-0.0711248,-0.0711248,-0.35926,-0.125623,-0.188712,-0.513388,-0.0668337,-0.0298613,-2.5294e-08,-0.0348064,-0.0348064,-0.35926,-1.63139e-09,-5.88214e-09,-0.513388,-6.63532e-09,-5.41604e-09,-0.238922,-5.25239e-09,-6.64825e-09
-0.479472,0.0197071,0.0149966,-0.225063,-0.264678,-0.124646,-2.41746e-08,-0.0170544,-0.0170544,-0.34914,-0.389475,0.0788718,-0.225063,0.0897342,-0.0845213,-2.41746e-08,-0.0672129,-0.0672129,-0.34914,-0.120026,-0.18346,-0.479472,-0.0477163,-0.0280313,-2.41746e-08,-0.0331651,-0.0331651,-0.34914,-1.22137e-09,-5.79398e-09,-0.479472,-7.36598e-09,-5.24213e-09,-0.225063,-6.44269e-09,-6.42012e-09
-0.445556,0.0366359,0.0140197,-0.211203,-0.245444,-0.116851,-2.30551e-08,-0.0161131,-0.0161131,-0.33902,-0.360994,0.0768138,-0.211203,0.0595003,-0.0787994,-2.30551e-08,-0.063301,-0.063301,-0.33902,-0.115534,-0.178207,-0.445556,-0.0284838,-0.0262012,-2.30551e-08,-0.0315239,-0.0315239,-0.33902,-1.0406e-09,-5.70583e-09,-0.445556,-8.11102e-09,-5.06821e-09,-0.211203,-7.58331e-09,-6.19198e-09
-0.41164,0.0538432,0.0130428,-0.197344,-0.224537,-0.109055,-2.19357e-08,-0.0151718,-0.0151718,-0.3289,-0.332513,0.0747559,-0.197344,0.0272808,-0.0730776,-2.19357e-08,-0.0593891,-0.0593891,-0.3289,-0.111043,-0.172955,-0.41164,-0.00950143,-0.0243712,-2.19357e-08,-0.0298827,-0.0298827,-0.3289,-8.59843e-10,-5.61767e-09,-0.41164,-8.83809e-09,-4.8943e-09,-0.197344,-8.49556e-09,-5.96384e-09
-0.377724,0.0707924,0.0120659,-0.183485,-0.203282,-0.101259,-2.08162e-08,-0.0142305,-0.0142305,-0.31878,-0.304033,0.0726979,-0.183485,-0.00524344,-0.0673557,-2.08162e-08,-0.0554772,-0.0554772,-0.31878,-0.106552,-0.167702,-0.377724,0.00896727,-0.0225411,-2.08162e-08,-0.0282414,-0.0282414,-0.31878,-6.79082e-10,-5.52951e-09,-0.377724,-9.52093e-09,-4.72038e-09,-0.183485,-9.33851e-09,-5.73571e-09
-0.343808,0.0865106,0.011089,-0.169625,-0.181789,-0.0934637,-1.96968e-08,-0.0132893,-0.0132893,-0.30866,-0.275552,0.0706399,-0.169625,-0.0372983,-0.0616339,-1.96968e-08,-0.0515654,-0.0515654,-0.30866,-0.10206,-0.16245,-0.343808,0.0260554,-0.0207111,-1.96968e-08,-0.0266002,-0.0266002,-0.30866,-4.98321e-10,-5.44136e-09,-0.343808,-1.00801e-08,-4.54647e-09,-0.169625,-9.99943e-09,-5.50757e-09
-0.309891,0.101208,0.0101121,-0.155766,-0.160157,-0.085668,-1.85773e-08,-0.012348,-0.012348,-0.298541,-0.247072,0.0685819,-0.155766,-0.067602,-0.0559121,-1.85773e-08,-0.0476535,-0.0476535,-0.298541,-0.0975689,-0.157197,-0.309891,0.042135,-0.018881,-1.85773e-08,-0.024959,-0.024959,-0.298541,-3.1756e-10,-5.3532e-09,-0.309891,-1.05479e-08,-4.37255e-09,-0.155766,-1.02591e-08,-5.27943e-09
-0.275975,0.113151,0.00913524,-0.141906,-0.139153,-0.0778724,-1.74579e-08,-0.0114067,-0.0114067,-0.288421,-0.218591,0.066524,-0.141906,-0.0945909,-0.0501902,-1.74579e-08,-0.0437416,-0.0437416,-0.288421,-0.0930775,-0.151945,-0.275975,0.0557154,-0.017051,-1.74579e-08,-0.0233177,-0.0233177,-0.288421,-1.36799e-10,-5.26504e-09,-0.275975,-1.07873e-08,-4.19864e-09,-0.141906,-1.00923e-08,-5.0513e-09
-0.242059,0.122834,0.00815834,-0.128047,-0.119509,-0.0700768,-1.63384e-08,-0.0104654,-0.0104654,-0.278301,-0.190111,0.064466,-0.128047,-0.114768,-0.0444684,-1.63384e-08,-0.0398297,-0.0398297,-0.278301,-0.0885861,-0.146692,-0.242059,0.0673402,-0.015221,-1.63384e-08,-0.0216765,-0.0216765,-0.278301,4.39615e-11,-5.17689e-09,-0.242059,-1.0847e-08,-4.02472e-09,-0.128047,-9.33224e-09,-4.82316e-09
-0.208143,0.128921,0.00718144,-0.114188,-0.100447,-0.0622811,-1.5219e-08,-0.00952415,-0.00952415,-0.268181,-0.16163,0.062408,-0.114188,-0.131625,-0.0387465,-1.5219e-08,-0.0359178,-0.0359178,-0.268181,-0.0840948,-0.14144,-0.208143,0.075936,-0.0133909,-1.5219e-08,-0.0200352,-0.0200352,-0.268181,2.24722e-10,-5.08873e-09,-0.208143,-1.06275e-08,-3.85081e-09,-0.114188,-8.33483e-09,-4.59502e-09
-0.174227,0.130217,0.00620454,-0.100328,-0.0817281,-0.0544855,-1.40995e-08,-0.00858287,-0.00858287,-0.258061,-0.13315,0.0603501,-0.100328,-0.143142,-0.0330247,-1.40995e-08,-0.032006,-0.032006,-0.258061,-0.0796034,-0.136187,-0.174227,0.0806059,-0.0115609,-1.40995e-08,-0.018394,-0.018394,-0.258061,4.05483e-10,-5.00057e-09,-0.174227,-1.00451e-08,-3.67689e-09,-0.100328,-7.17105e-09,-4.36689e-09
-0.140311,0.12602,0.00522764,-0.0864688,-0.0632642,-0.0466899,-1.29801e-08,-0.0076416,-0.0076416,-0.247941,-0.104669,0.0582921,-0.0864688,-0.143982,-0.0273028,-1.29801e-08,-0.0280941,-0.0280941,-0.247941,-0.075112,-0.130935,-0.140311,0.0808434,-0.00973081,-1.29801e-08,-0.0167528,-0.0167528,-0.247941,5.86244e-10,-4.91242e-09,-0.140311,-9.05223e-09,-3.50298e-09,-0.0864688,-5.82955e-09,-4.13875e-09
-0.106394,0.120513,0.00425073,-0.0726095,-0.0443321,-0.0388943,-1.18606e-08,-0.00670032,-0.00670032,-0.237821,-0.0761884,0.0562341,-0.0726095,-0.134202,-0.021581,-1.18606e-08,-0.0241822,-0.0241822,-0.237821,-0.0706206,-0.125682,-0.106394,0.0800379,-0.00790076,-1.18606e-08,-0.0151115,-0.0151115,-0.237821,7.67005e-10,-4.82426e-09,-0.106394,-7.96268e-09,-3.32906e-09,-0.0726095,-4.56942e-09,-3.91061e-09
-0.0724783,0.107434,0.00327383,-0.0587501,-0.0243942,-0.0310986,-1.07412e-08,-0.00575905,-0.00575905,-0.227701,-0.0477079,0.0541762,-0.0587501,-0.112104,-0.0158592,-1.07412e-08,-0.0202703,-0.0202703,-0.227701,-0.0661292,-0.12043,-0.0724783,0.0734369,-0.00607072,-1.07412e-08,-0.0134703,-0.0134703,-0.227701,9.47766e-10,-4.7361e-09,-0.0724783,-6.34985e-09,-3.15515e-09,-0.0587501,-3.56918e-09,-3.68248e-09
-0.0385621,0.0905131,0.00229693,-0.0448907,-0.0031337,-0.023303,-9.62172e-09,-0.00481777,-0.00481777,-0.217581,-0.0192273,0.0521182,-0.0448907,-0.0769276,-0.0101373,-9.62172e-09,-0.0163584,-0.0163584,-0.217581,-0.0616378,-0.115177,-0.0385621,0.0647054,-0.00424067,-9.62172e-09,-0.0118291,-0.0118291,-0.217581,1.12853e-09,-4.64794e-09,-0.0385621,-4.59645e-09,-2.98124e-09,-0.0448907,-2.9641e-09,-3.45434e-09
-0.00464596,0.0713369,0.00132003,-0.0310313,0.0184801,-0.0155074,-8.50227e-09,-0.0038765,-0.0038765,-0.207461,0.00925322,0.0500602,-0.0310313,-0.031747,-0.00441548,-8.50227e-09,-0.0124465,-0.0124465,-0.207461,-0.0571464,-0.109924,-0.00464596,0.0557227,-0.00241062,-8.50227e-09,-0.0101878,-0.0101878,-0.207461,1.30929e-09,-4.55979e-09,-0.00464596,-2.91575e-09,-2.80732e-09,-0.0310313,-2.68228e-09,-3.2262e-09
0.0292702,0.0513167,0.000343133,-0.0171719,0.0391148,-0.00771173,-7.38282e-09,-0.00293522,-0.00293522,-0.197341,0.0377338,0.0480023,-0.0171719,0.0180997,0.00130636,-7.38282e-09,-0.00853467,-0.00853467,-0.197341,-0.052655,-0.104672,0.0292702,0.0482589,-0.000580574,-7.38282e-09,-0.0085466,-0.0085466,-0.197341,1.49005e-09,-4.47163e-09,0.0292702,-1.51268e-09,-2.63341e-09,-0.0171719,-2.5456e-09,-2.99807e-09
