Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.777264,0.00203057,-0.0317575,-0.417315,-0.135488,-0.182263,-4.66326e-08,-0.0140737,-0.0140737,-0.587839,2.24009,2.34171,-0.417315,2.50981,2.42975,-4.66326e-08,2.46831,2.46831,-0.587839,-0.237711,-0.240429,0.777264,0.0643484,-0.0304415,-4.66326e-08,-0.0406466,-0.0406466,-0.587839,-1.54554e-08,-1.97135e-09,0.777264,-1.59612e-09,-9.4013e-10,-0.417315,-4.46232e-09,-2.31313e-09
0.826234,-0.00802457,-0.0308139,-0.405299,-0.134695,-0.176765,-4.55279e-08,-0.0137113,-0.0137113,-0.577003,2.20134,2.34416,-0.405299,2.54945,2.4311,-4.55279e-08,2.46847,2.46847,-0.577003,-0.231694,-0.236315,0.826234,0.0481754,-0.0300508,-4.55279e-08,-0.040074,-0.040074,-0.577003,-1.5748e-08,-1.95005e-09,0.826234,-1.19513e-09,-9.36493e-10,-0.405299,-3.86136e-09,-2.26814e-09
0.875204,-0.0182385,-0.0298703,-0.393283,-0.134104,-0.171267,-4.44233e-08,-0.013349,-0.013349,-0.566167,2.16259,2.34662,-0.393283,2.58715,2.43246,-4.44233e-08,2.46863,2.46863,-0.566167,-0.225677,-0.232201,0.875204,0.0306769,-0.02966,-4.44233e-08,-0.0395013,-0.0395013,-0.566167,-1.60405e-08,-1.92875e-09,0.875204,-9.29481e-10,-9.32856e-10,-0.393283,-3.246e-09,-2.22316e-09
0.924174,-0.0281835,-0.0289267,-0.381266,-0.134342,-0.165769,-4.33186e-08,-0.0129866,-0.0129866,-0.555331,2.12385,2.34907,-0.381266,2.61896,2.43382,-4.33186e-08,2.46879,2.46879,-0.555331,-0.21966,-0.228087,0.924174,0.0129809,-0.0292693,-4.33186e-08,-0.0389287,-0.0389287,-0.555331,-1.6333e-08,-1.90745e-09,0.924174,-7.16208e-10,-9.29219e-10,-0.381266,-2.70621e-09,-2.17817e-09
0.973143,-0.0377562,-0.0279831,-0.36925,-0.135223,-0.16027,-4.2214e-08,-0.0126242,-0.0126242,-0.544495,2.0851,2.35152,-0.36925,2.64659,2.43518,-4.2214e-08,2.46895,2.46895,-0.544495,-0.213643,-0.223973,0.973143,-0.00475423,-0.0288785,-4.2214e-08,-0.038356,-0.038356,-0.544495,-1.66255e-08,-1.88615e-09,0.973143,-5.48476e-10,-9.25582e-10,-0.36925,-2.25117e-09,-2.13319e-09
1.02211,-0.0460111,-0.0270395,-0.357234,-0.136105,-0.154772,-4.11093e-08,-0.0122619,-0.0122619,-0.533659,2.04635,2.35397,-0.357234,2.67423,2.43653,-4.11093e-08,2.46911,2.46911,-0.533659,-0.207626,-0.219859,1.02211,-0.0218195,-0.0284878,-4.11093e-08,-0.0377834,-0.0377834,-0.533659,-1.69181e-08,-1.86486e-09,1.02211,-4.48698e-10,-9.21945e-10,-0.357234,-1.79613e-09,-2.0882e-09
1.07108,-0.0541534,-0.0260959,-0.345218,-0.137482,-0.149274,-4.00046e-08,-0.0118995,-0.0118995,-0.522823,2.0076,2.35643,-0.345218,2.69895,2.43789,-4.00046e-08,2.46927,2.46927,-0.522823,-0.201609,-0.215746,1.07108,-0.0388275,-0.028097,-4.00046e-08,-0.0372107,-0.0372107,-0.522823,-1.72106e-08,-1.84356e-09,1.07108,-3.5473e-10,-9.18309e-10,-0.345218,-1.42653e-09,-2.04322e-09
1.12005,-0.0616725,-0.0251523,-0.333202,-0.140302,-0.143776,-3.89e-08,-0.0115372,-0.0115372,-0.511987,1.96885,2.35888,-0.333202,2.71531,2.43925,-3.89e-08,2.46943,2.46943,-0.511987,-0.195592,-0.211632,1.12005,-0.0553768,-0.0277063,-3.89e-08,-0.0366381,-0.0366381,-0.511987,-1.75031e-08,-1.82226e-09,1.12005,-2.76528e-10,-9.14672e-10,-0.333202,-1.31209e-09,-1.99823e-09
1.16902,-0.0675619,-0.0242087,-0.321186,-0.144382,-0.138278,-3.77953e-08,-0.0111748,-0.0111748,-0.501151,1.93014,2.36133,-0.321186,2.72446,2.4406,-3.77953e-08,2.4696,2.4696,-0.501151,-0.189571,-0.207518,1.16902,-0.0706622,-0.0273155,-3.77953e-08,-0.0360655,-0.0360655,-0.501151,-1.77895e-08,-1.80096e-09,1.16902,-2.32145e-10,-9.11035e-10,-0.321186,-1.45639e-09,-1.95324e-09
1.21799,-0.0711283,-0.0232651,-0.30917,-0.149135,-0.132779,-3.66906e-08,-0.0108125,-0.0108125,-0.490315,1.90194,2.36378,-0.30917,2.72948,2.44196,-3.66906e-08,2.46976,2.46976,-0.490315,-0.182282,-0.203404,1.21799,-0.0838376,-0.0269248,-3.66906e-08,-0.0354928,-0.0354928,-0.490315,-1.64293e-08,-1.77966e-09,1.21799,-2.0043e-10,-9.07398e-10,-0.30917,-1.74674e-09,-1.90826e-09
1.26696,-0.0746946,-0.0223215,-0.297154,-0.154447,-0.127281,-3.5586e-08,-0.0104501,-0.0104501,-0.479479,1.87373,2.36624,-0.297154,2.72964,2.44332,-3.5586e-08,2.46992,2.46992,-0.479479,-0.174993,-0.19929,1.26696,-0.097013,-0.026534,-3.5586e-08,-0.0349202,-0.0349202,-0.479479,-1.50691e-08,-1.75836e-09,1.26696,-1.68716e-10,-9.03761e-10,-0.297154,-2.18418e-09,-1.86327e-09
1.31593,-0.075885,-0.0213779,-0.285137,-0.160117,-0.121783,-3.44813e-08,-0.0100878,-0.0100878,-0.468643,1.84552,2.36869,-0.285137,2.72399,2.44468,-3.44813e-08,2.47008,2.47008,-0.468643,-0.167704,-0.195176,1.31593,-0.10788,-0.0261433,-3.44813e-08,-0.0343475,-0.0343475,-0.468643,-1.37089e-08,-1.73706e-09,1.31593,-1.32668e-10,-9.00125e-10,-0.285137,-2.76359e-09,-1.81829e-09
1.3649,-0.0750224,-0.0204343,-0.273121,-0.165863,-0.116285,-3.33766e-08,-0.0097254,-0.0097254,-0.457807,1.81731,2.37114,-0.273121,2.7156,2.44603,-3.33766e-08,2.47024,2.47024,-0.457807,-0.160415,-0.191062,1.3649,-0.116676,-0.0257525,-3.33766e-08,-0.0337749,-0.0337749,-0.457807,-1.23487e-08,-1.71577e-09,1.3649,-8.39603e-11,-8.96488e-10,-0.273121,-3.40005e-09,-1.7733e-09
1.41387,-0.0720409,-0.0194907,-0.261105,-0.171338,-0.110787,-3.2272e-08,-0.00936304,-0.00936304,-0.446971,1.79213,2.37359,-0.261105,2.70391,2.44739,-3.2272e-08,2.4704,2.4704,-0.446971,-0.153297,-0.186949,1.41387,-0.123254,-0.0253618,-3.2272e-08,-0.0332022,-0.0332022,-0.446971,-1.09657e-08,-1.69447e-09,1.41387,-1.78322e-11,-8.92851e-10,-0.261105,-4.06605e-09,-1.72832e-09
1.46284,-0.0669276,-0.0185471,-0.249089,-0.176253,-0.105289,-3.11673e-08,-0.00900069,-0.00900069,-0.436135,1.77926,2.37605,-0.249089,2.6888,2.44875,-3.11673e-08,2.47056,2.47056,-0.436135,-0.146912,-0.182835,1.46284,-0.12744,-0.024971,-3.11673e-08,-0.0326296,-0.0326296,-0.436135,-9.51845e-09,-1.67317e-09,1.46284,5.19743e-11,-8.89214e-10,-0.249089,-4.73266e-09,-1.68333e-09
1.51181,-0.0596823,-0.0176035,-0.237073,-0.180406,-0.0997904,-3.00626e-08,-0.00863833,-0.00863833,-0.4253,1.77158,2.3785,-0.237073,2.67132,2.45011,-3.00626e-08,2.47072,2.47072,-0.4253,-0.140886,-0.178721,1.51181,-0.128971,-0.0245803,-3.00626e-08,-0.0320569,-0.0320569,-0.4253,-8.08625e-09,-1.65187e-09,1.51181,9.38401e-11,-8.85577e-10,-0.237073,-5.35911e-09,-1.63834e-09
1.56078,-0.0502142,-0.0166599,-0.225057,-0.183227,-0.0942922,-2.8958e-08,-0.00827598,-0.00827598,-0.414464,1.77013,2.38095,-0.225057,2.65177,2.45146,-2.8958e-08,2.47088,2.47088,-0.414464,-0.1353,-0.174607,1.56078,-0.127415,-0.0241895,-2.8958e-08,-0.0314843,-0.0314843,-0.414464,-6.68133e-09,-1.63057e-09,1.56078,6.67813e-11,-8.81941e-10,-0.225057,-5.87864e-09,-1.59336e-09
1.60975,-0.0386243,-0.0157163,-0.213041,-0.184767,-0.088794,-2.78533e-08,-0.00791362,-0.00791362,-0.403628,1.77451,2.38341,-0.213041,2.63112,2.45282,-2.78533e-08,2.47104,2.47104,-0.403628,-0.130146,-0.170493,1.60975,-0.122595,-0.0237988,-2.78533e-08,-0.0309116,-0.0309116,-0.403628,-5.31728e-09,-1.60927e-09,1.60975,-6.5536e-11,-8.78304e-10,-0.213041,-6.27943e-09,-1.54837e-09
1.65872,-0.0250378,-0.0147727,-0.201024,-0.184684,-0.0832958,-2.67486e-08,-0.00755126,-0.00755126,-0.392792,1.80593,2.38586,-0.201024,2.60967,2.45418,-2.67486e-08,2.4712,2.4712,-0.392792,-0.127156,-0.166379,1.65872,-0.114417,-0.023408,-2.67486e-08,-0.030339,-0.030339,-0.392792,-4.53043e-09,-1.58797e-09,1.65872,-3.3247e-10,-8.74667e-10,-0.201024,-6.51918e-09,-1.50339e-09
1.70769,-0.00856452,-0.0138291,-0.189008,-0.182318,-0.0777976,-2.5644e-08,-0.00718891,-0.00718891,-0.381956,1.84652,2.38831,-0.189008,2.58803,2.45554,-2.5644e-08,2.47136,2.47136,-0.381956,-0.124908,-0.162266,1.70769,-0.100201,-0.0230173,-2.5644e-08,-0.0297663,-0.0297663,-0.381956,-3.96277e-09,-1.56667e-09,1.70769,-8.68411e-10,-8.7103e-10,-0.189008,-6.5159e-09,-1.4584e-09
1.75666,0.00830368,-0.0128855,-0.176992,-0.176532,-0.0722994,-2.45393e-08,-0.00682655,-0.00682655,-0.37112,1.88711,2.39076,-0.176992,2.56702,2.45689,-2.45393e-08,2.47153,2.47153,-0.37112,-0.122661,-0.158152,1.75666,-0.085056,-0.0226265,-2.45393e-08,-0.0291937,-0.0291937,-0.37112,-3.39511e-09,-1.54538e-09,1.75666,-1.44529e-09,-8.67393e-10,-0.176992,-6.13187e-09,-1.41342e-09
1.80563,0.0251588,-0.0119419,-0.164976,-0.170746,-0.0668012,-2.34346e-08,-0.0064642,-0.0064642,-0.360284,1.92769,2.39322,-0.164976,2.54602,2.45825,-2.34346e-08,2.47169,2.47169,-0.360284,-0.120413,-0.154038,1.80563,-0.0688437,-0.0222358,-2.34346e-08,-0.028621,-0.028621,-0.360284,-2.82745e-09,-1.52408e-09,1.80563,-2.04827e-09,-8.63757e-10,-0.164976,-5.74784e-09,-1.36843e-09
1.8546,0.0417081,-0.0109983,-0.15296,-0.161192,-0.0613031,-2.233e-08,-0.00610184,-0.00610184,-0.349448,1.96828,2.39567,-0.15296,2.52666,2.45961,-2.233e-08,2.47185,2.47185,-0.349448,-0.118166,-0.149924,1.8546,-0.0488551,-0.021845,-2.233e-08,-0.0280484,-0.0280484,-0.349448,-2.25979e-09,-1.50278e-09,1.8546,-2.73193e-09,-8.6012e-10,-0.15296,-4.92822e-09,-1.32344e-09
1.90357,0.0582573,-0.0100547,-0.140944,-0.148043,-0.0558049,-2.12253e-08,-0.00573948,-0.00573948,-0.338612,2.00887,2.39812,-0.140944,2.51001,2.46097,-2.12253e-08,2.47201,2.47201,-0.338612,-0.115918,-0.14581,1.90357,-0.0288664,-0.0214543,-2.12253e-08,-0.0274757,-0.0274757,-0.338612,-1.69213e-09,-1.48148e-09,1.90357,-3.41559e-09,-8.56483e-10,-0.140944,-3.72638e-09,-1.27846e-09
1.95254,0.0725078,-0.00911106,-0.128928,-0.133256,-0.0503067,-2.01207e-08,-0.00537713,-0.00537713,-0.327776,2.04945,2.40057,-0.128928,2.4959,2.46232,-2.01207e-08,2.47217,2.47217,-0.327776,-0.113671,-0.141696,1.95254,-0.00840467,-0.0210635,-2.01207e-08,-0.0269031,-0.0269031,-0.327776,-1.12447e-09,-1.46018e-09,1.95254,-4.0078e-09,-8.52846e-10,-0.128928,-2.41884e-09,-1.23347e-09
2.00151,0.082893,-0.00816745,-0.116912,-0.11667,-0.0448085,-1.9016e-08,-0.00501477,-0.00501477,-0.31694,2.09004,2.40303,-0.116912,2.48652,2.46368,-1.9016e-08,2.47233,2.47233,-0.31694,-0.111423,-0.137582,2.00151,0.0113475,-0.0206728,-1.9016e-08,-0.0263305,-0.0263305,-0.31694,-5.56804e-10,-1.43888e-09,2.00151,-4.40862e-09,-8.49209e-10,-0.116912,-1.10457e-09,-1.18849e-09
2.05048,0.090658,-0.00722385,-0.104895,-0.0991983,-0.0393103,-1.79113e-08,-0.00465242,-0.00465242,-0.306104,2.13063,2.40548,-0.104895,2.48309,2.46504,-1.79113e-08,2.47249,2.47249,-0.306104,-0.109176,-0.133469,2.05048,0.030156,-0.020282,-1.79113e-08,-0.0257578,-0.0257578,-0.306104,1.0857e-11,-1.41758e-09,2.05048,-4.66812e-09,-8.45573e-10,-0.104895,8.98368e-12,-1.1435e-09
2.09945,0.0927384,-0.00628025,-0.0928793,-0.0816165,-0.0338121,-1.68067e-08,-0.00429006,-0.00429006,-0.295268,2.17121,2.40793,-0.0928793,2.48674,2.4664,-1.68067e-08,2.47265,2.47265,-0.295268,-0.106928,-0.129355,2.09945,0.0463373,-0.0198913,-1.68067e-08,-0.0251852,-0.0251852,-0.295268,5.78518e-10,-1.39629e-09,2.09945,-4.60654e-09,-8.41936e-10,-0.0928793,7.42465e-10,-1.09852e-09
2.14842,0.0902551,-0.00533665,-0.0808631,-0.0645849,-0.0283139,-1.5702e-08,-0.0039277,-0.0039277,-0.284432,2.2118,2.41038,-0.0808631,2.49839,2.46775,-1.5702e-08,2.47281,2.47281,-0.284432,-0.104681,-0.125241,2.14842,0.0600583,-0.0195005,-1.5702e-08,-0.0246125,-0.0246125,-0.284432,1.14618e-09,-1.37499e-09,2.14842,-4.27842e-09,-8.38299e-10,-0.0808631,9.40316e-10,-1.05353e-09
2.19739,0.0808454,-0.00439305,-0.068847,-0.048163,-0.0228157,-1.45973e-08,-0.00356535,-0.00356535,-0.273596,2.25239,2.41284,-0.068847,2.51486,2.46911,-1.45973e-08,2.47297,2.47297,-0.273596,-0.102433,-0.121127,2.19739,0.0697669,-0.0191098,-1.45973e-08,-0.0240399,-0.0240399,-0.273596,1.71384e-09,-1.35369e-09,2.19739,-3.53878e-09,-8.34662e-10,-0.068847,7.61569e-10,-1.00854e-09
2.24636,0.0643216,-0.00344944,-0.0568309,-0.0326289,-0.0173176,-1.34927e-08,-0.00320299,-0.00320299,-0.26276,2.29297,2.41529,-0.0568309,2.53447,2.47047,-1.34927e-08,2.47313,2.47313,-0.26276,-0.100186,-0.117013,2.24636,0.0750295,-0.018719,-1.34927e-08,-0.0234672,-0.0234672,-0.26276,2.2815e-09,-1.33239e-09,2.24636,-2.36966e-09,-8.31025e-10,-0.0568309,2.31705e-10,-9.63558e-10
2.29533,0.0415034,-0.00250584,-0.0448147,-0.017911,-0.0118194,-1.2388e-08,-0.00284064,-0.00284064,-0.251924,2.33356,2.41774,-0.0448147,2.55309,2.47183,-1.2388e-08,2.47329,2.47329,-0.251924,-0.0979381,-0.112899,2.29533,0.0756655,-0.0183283,-1.2388e-08,-0.0228946,-0.0228946,-0.251924,2.84916e-09,-1.31109e-09,2.29533,-8.30027e-10,-8.27388e-10,-0.0448147,-4.25879e-10,-9.18572e-10
2.3443,0.0151959,-0.00156224,-0.0327986,-0.00440414,-0.00632118,-1.12833e-08,-0.00247828,-0.00247828,-0.241088,2.37415,2.42019,-0.0327986,2.56378,2.47318,-1.12833e-08,2.47346,2.47346,-0.241088,-0.0956906,-0.108786,2.3443,0.0723865,-0.0179375,-1.12833e-08,-0.0223219,-0.0223219,-0.241088,3.41682e-09,-1.28979e-09,2.3443,8.88263e-10,-8.23752e-10,-0.0327986,-9.48575e-10,-8.73587e-10
2.39327,-0.0119631,-0.000618637,-0.0207825,0.00882167,-0.000822994,-1.01787e-08,-0.00211592,-0.00211592,-0.230252,2.41473,2.42265,-0.0207825,2.57232,2.47454,-1.01787e-08,2.47362,2.47362,-0.230252,-0.093443,-0.104672,2.39327,0.0658376,-0.0175468,-1.01787e-08,-0.0217493,-0.0217493,-0.230252,3.98449e-09,-1.26849e-09,2.39327,2.60404e-09,-8.20115e-10,-0.0207825,-1.4239e-09,-8.28601e-10
2.44224,-0.0370364,0.000324965,-0.00876632,0.0210986,0.00467519,-9.074e-09,-0.00175357,-0.00175357,-0.219416,2.45532,2.4251,-0.00876632,2.56968,2.4759,-9.074e-09,2.47378,2.47378,-0.219416,-0.0911955,-0.100558,2.44224,0.0564349,-0.017156,-9.074e-09,-0.0211766,-0.0211766,-0.219416,4.55215e-09,-1.2472e-09,2.44224,4.10957e-09,-8.16478e-10,-0.00876632,-1.54384e-09,-7.83615e-10
2.49121,-0.0575228,0.00126857,0.00324981,0.0322712,0.0101734,-7.96934e-09,-0.00139121,-0.00139121,-0.20858,2.49591,2.42755,0.00324981,2.55105,2.47726,-7.96934e-09,2.47394,2.47394,-0.20858,-0.088948,-0.096444,2.49121,0.0450805,-0.0167653,-7.96934e-09,-0.020604,-0.020604,-0.20858,5.11981e-09,-1.2259e-09,2.49121,5.23886e-09,-8.12841e-10,0.00324981,-1.09747e-09,-7.3863e-10
2.54018,-0.0715187,0.00221217,0.0152659,0.0425165,0.0156716,-6.86467e-09,-0.00102886,-0.00102886,-0.197744,2.53649,2.43001,0.0152659,2.51864,2.47861,-6.86467e-09,2.4741,2.4741,-0.197744,-0.0867005,-0.0923302,2.54018,0.0323174,-0.0163745,-6.86467e-09,-0.0200313,-0.0200313,-0.197744,5.68747e-09,-1.2046e-09,2.54018,5.86308e-09,-8.09204e-10,0.0152659,-1.40519e-10,-6.93644e-10
2.58915,-0.0767514,0.00315577,0.0272821,0.0519568,0.0211698,-5.76001e-09,-0.000666501,-0.000666501,-0.186908,2.57708,2.43246,0.0272821,2.47725,2.47997,-5.76001e-09,2.47426,2.47426,-0.186908,-0.084453,-0.0882164,2.58915,0.0187159,-0.0159838,-5.76001e-09,-0.0194587,-0.0194587,-0.186908,6.25513e-09,-1.1833e-09,2.58915,5.83942e-09,-8.05568e-10,0.0272821,1.14418e-09,-6.48658e-10
2.63812,-0.074706,0.00409937,0.0392982,0.0606827,0.0266679,-4.65534e-09,-0.000304145,-0.000304145,-0.176072,2.61766,2.43491,0.0392982,2.43141,2.48133,-4.65534e-09,2.47442,2.47442,-0.176072,-0.0822055,-0.0841025,2.63812,0.005357,-0.015593,-4.65534e-09,-0.018886,-0.018886,-0.176072,6.82279e-09,-1.162e-09,2.63812,5.34221e-09,-8.01931e-10,0.0392982,2.58203e-09,-6.03672e-10
