Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.793064,-0.0182606,0.00654188,-0.527161,-0.133788,-0.261022,-0.409563,0.0117038,0.0454931,-0.461234,-0.55319,0.0193286,-0.527161,-0.320685,-0.14012,-0.409563,0.0231014,-0.16142,-0.461234,-0.190161,-0.22059,-0.793064,-0.0954386,-0.0188132,-0.409563,-0.116993,-0.0781614,-0.461234,-0.0221217,0.0477469,-0.793064,-0.027087,-0.0190834,-0.527161,-0.081955,-0.0744939
-0.761503,-0.0160493,0.00624699,-0.511504,-0.128924,-0.253353,-0.396657,0.0186193,0.0440639,-0.450498,-0.571084,0.018532,-0.511504,-0.294357,-0.136428,-0.396657,0.0273384,-0.156888,-0.450498,-0.178496,-0.215349,-0.761503,-0.08276,-0.0178795,-0.396657,-0.11642,-0.0756144,-0.450498,-0.02057,0.0468165,-0.761503,-0.0294435,-0.0179914,-0.511504,-0.0712042,-0.0720679
-0.729942,-0.0131277,0.0059521,-0.495847,-0.124061,-0.245683,-0.383751,0.0251792,0.0426347,-0.439762,-0.585012,0.0177353,-0.495847,-0.268029,-0.132737,-0.383751,0.0264867,-0.152356,-0.439762,-0.166943,-0.210108,-0.729942,-0.0692832,-0.0169457,-0.383751,-0.115382,-0.0730675,-0.439762,-0.0187351,0.0458862,-0.729942,-0.0314095,-0.0168994,-0.495847,-0.0604534,-0.0696418
-0.698382,-0.00964155,0.00565721,-0.480191,-0.122884,-0.238014,-0.370844,0.0313246,0.0412055,-0.429026,-0.593371,0.0169387,-0.480191,-0.240864,-0.129046,-0.370844,0.0235918,-0.147823,-0.429026,-0.155648,-0.204867,-0.698382,-0.0557031,-0.016012,-0.370844,-0.113825,-0.0705205,-0.429026,-0.0166224,0.0449559,-0.698382,-0.03308,-0.0158074,-0.480191,-0.0512858,-0.0672158
-0.666821,-0.0061554,0.00536233,-0.464534,-0.122341,-0.230344,-0.357938,0.0367786,0.0397763,-0.418289,-0.598262,0.016142,-0.464534,-0.213555,-0.125355,-0.357938,0.0177714,-0.143291,-0.418289,-0.144514,-0.199626,-0.666821,-0.0421231,-0.0150783,-0.357938,-0.111409,-0.0679735,-0.418289,-0.0143366,0.0440256,-0.666821,-0.0347504,-0.0147153,-0.464534,-0.0423908,-0.0647897
-0.63526,-0.00266924,0.00506744,-0.448877,-0.122077,-0.222675,-0.345032,0.0422326,0.0383471,-0.407553,-0.599139,0.0153454,-0.448877,-0.186308,-0.121663,-0.345032,0.011951,-0.138759,-0.407553,-0.133613,-0.194385,-0.63526,-0.028543,-0.0141446,-0.345032,-0.108992,-0.0654266,-0.407553,-0.0119064,0.0430953,-0.63526,-0.0364209,-0.0136233,-0.448877,-0.03366,-0.0623636
-0.603699,0.00185554,0.00477255,-0.43322,-0.125168,-0.215005,-0.332125,0.0464018,0.0369178,-0.396817,-0.593035,0.0145487,-0.43322,-0.160135,-0.117972,-0.332125,0.00198507,-0.134227,-0.396817,-0.123149,-0.189144,-0.603699,-0.0157059,-0.0132108,-0.332125,-0.104985,-0.0628796,-0.396817,-0.00926208,0.042165,-0.603699,-0.0375741,-0.0125313,-0.43322,-0.0270262,-0.0599376
-0.572138,0.00759904,0.00447766,-0.417564,-0.129626,-0.207336,-0.319219,0.0503029,0.0354886,-0.38608,-0.576397,0.0137521,-0.417564,-0.134841,-0.114281,-0.319219,-0.00879289,-0.129694,-0.38608,-0.11347,-0.183903,-0.572138,-0.00407876,-0.0122771,-0.319219,-0.100647,-0.0603326,-0.38608,-0.00638724,0.0412347,-0.572138,-0.0381299,-0.0114393,-0.417564,-0.0214045,-0.0575115
-0.540577,0.0144633,0.00418277,-0.401907,-0.13571,-0.199666,-0.306312,0.0527416,0.0340594,-0.375344,-0.559399,0.0129554,-0.401907,-0.110743,-0.110589,-0.306312,-0.0233366,-0.125162,-0.375344,-0.103817,-0.178662,-0.540577,0.00599234,-0.0113434,-0.306312,-0.0945038,-0.0577857,-0.375344,-0.00350476,0.0403044,-0.540577,-0.0381365,-0.0103472,-0.401907,-0.0170407,-0.0550855
-0.509017,0.021995,0.00388789,-0.38625,-0.143977,-0.191997,-0.293406,0.0546162,0.0326302,-0.364608,-0.542402,0.0121588,-0.38625,-0.0886857,-0.106898,-0.293406,-0.0391736,-0.12063,-0.364608,-0.0941648,-0.173421,-0.509017,0.0150645,-0.0104097,-0.293406,-0.0876662,-0.0552387,-0.364608,-0.000622287,0.039374,-0.509017,-0.0378071,-0.00925521,-0.38625,-0.0145211,-0.0526594
-0.477456,0.0305028,0.003593,-0.370593,-0.154154,-0.184327,-0.2805,0.0552944,0.031201,-0.353871,-0.504986,0.0113621,-0.370593,-0.0687337,-0.103207,-0.2805,-0.0576728,-0.116098,-0.353871,-0.0890377,-0.16818,-0.477456,0.0223203,-0.00947594,-0.2805,-0.0793552,-0.0526917,-0.353871,0.00211825,0.0384437,-0.477456,-0.0368407,-0.00816318,-0.370593,-0.013729,-0.0502333
-0.445895,0.0392098,0.00329811,-0.354937,-0.166572,-0.176658,-0.267593,0.0545073,0.0297718,-0.343135,-0.466892,0.0105655,-0.354937,-0.0517217,-0.0995155,-0.267593,-0.0791253,-0.111565,-0.343135,-0.084061,-0.162939,-0.445895,0.0291133,-0.00854221,-0.267593,-0.0692418,-0.0501448,-0.343135,0.00485406,0.0375134,-0.445895,-0.0357049,-0.00707116,-0.354937,-0.015137,-0.0478073
-0.414334,0.0483063,0.00300322,-0.33928,-0.18007,-0.168988,-0.254687,0.0525095,0.0283425,-0.332399,-0.428797,0.00976881,-0.33928,-0.036647,-0.0958242,-0.254687,-0.102884,-0.107033,-0.332399,-0.0790843,-0.157698,-0.414334,0.0346546,-0.00760849,-0.254687,-0.05764,-0.0475978,-0.332399,0.00758988,0.0365831,-0.414334,-0.0340901,-0.00597913,-0.33928,-0.0178123,-0.0453812
-0.382773,0.0573616,0.00270834,-0.323623,-0.194974,-0.161319,-0.241781,0.0494067,0.0269133,-0.321663,-0.390702,0.00897216,-0.323623,-0.0257029,-0.0921329,-0.241781,-0.128617,-0.102501,-0.321663,-0.0741076,-0.152457,-0.382773,0.0392052,-0.00667476,-0.241781,-0.0446809,-0.0450508,-0.321663,0.0103257,0.0356528,-0.382773,-0.032047,-0.0048871,-0.323623,-0.0227819,-0.0429552
-0.351212,0.0662271,0.00241345,-0.307966,-0.209877,-0.153649,-0.228874,0.0447925,0.0254841,-0.310926,-0.352608,0.0081755,-0.307966,-0.0147588,-0.0884416,-0.228874,-0.156651,-0.0979685,-0.310926,-0.0691308,-0.147216,-0.351212,0.0434522,-0.00574104,-0.228874,-0.0298841,-0.0425039,-0.310926,0.0130615,0.0347225,-0.351212,-0.0298475,-0.00379508,-0.307966,-0.0277515,-0.0405291
-0.319652,0.0745238,0.00211856,-0.29231,-0.224698,-0.14598,-0.215968,0.0394589,0.0240549,-0.30019,-0.314513,0.00737885,-0.29231,-0.00438188,-0.0847503,-0.215968,-0.184357,-0.0934362,-0.30019,-0.0641541,-0.141975,-0.319652,0.0471484,-0.00480731,-0.215968,-0.014289,-0.0399569,-0.30019,0.0157973,0.0337922,-0.319652,-0.0273327,-0.00270305,-0.29231,-0.0329116,-0.038103
-0.288091,0.0823126,0.00182367,-0.276653,-0.237266,-0.138311,-0.203062,0.0340585,0.0226257,-0.289454,-0.276419,0.0065822,-0.276653,0.00159627,-0.081059,-0.203062,-0.210015,-0.088904,-0.289454,-0.0591774,-0.136734,-0.288091,0.0506145,-0.00387359,-0.203062,0.00127047,-0.0374099,-0.289454,0.0185331,0.0328619,-0.288091,-0.0246481,-0.00161103,-0.276653,-0.0388166,-0.035677
-0.25653,0.0886492,0.00152878,-0.260996,-0.24931,-0.130641,-0.190155,0.0293048,0.0211964,-0.278717,-0.238324,0.00578555,-0.260996,0.00708493,-0.0773677,-0.190155,-0.230536,-0.0843717,-0.278717,-0.0542007,-0.131492,-0.25653,0.0539947,-0.00293986,-0.190155,0.0158175,-0.034863,-0.278717,0.021269,0.0319315,-0.25653,-0.0217219,-0.000519002,-0.260996,-0.0446807,-0.0332509
-0.224969,0.0944669,0.0012339,-0.245339,-0.260852,-0.122972,-0.177249,0.0256248,0.0197672,-0.267981,-0.20023,0.00498889,-0.245339,0.012303,-0.0736764,-0.177249,-0.245022,-0.0798395,-0.267981,-0.049224,-0.126251,-0.224969,0.0574073,-0.00200613,-0.177249,0.0288187,-0.032316,-0.267981,0.0240048,0.0310012,-0.224969,-0.0187362,0.000573024,-0.245339,-0.0504258,-0.0308249
-0.193408,0.0985305,0.000939007,-0.229682,-0.26753,-0.115302,-0.164342,0.0238767,0.018338,-0.257245,-0.162135,0.00419224,-0.229682,0.0153947,-0.0699851,-0.164342,-0.250052,-0.0753072,-0.257245,-0.0442473,-0.12101,-0.193408,0.0610996,-0.00107241,-0.164342,0.0391148,-0.029769,-0.257245,0.0267406,0.0300709,-0.193408,-0.0156222,0.00166505,-0.229682,-0.054822,-0.0283988
-0.161847,0.100715,0.00064412,-0.214026,-0.271426,-0.107633,-0.151436,0.0246013,0.0169088,-0.246508,-0.124041,0.00339559,-0.214026,0.017839,-0.0662938,-0.151436,-0.243917,-0.070775,-0.246508,-0.0392705,-0.115769,-0.161847,0.0652817,-0.000138684,-0.151436,0.0459995,-0.0272221,-0.246508,0.0294764,0.0291406,-0.161847,-0.0124517,0.00275708,-0.214026,-0.0582176,-0.0259727
-0.130287,0.101252,0.000349232,-0.198369,-0.270833,-0.0999631,-0.13853,0.0293549,0.0154796,-0.235772,-0.0859462,0.00259894,-0.198369,0.0195895,-0.0626025,-0.13853,-0.220594,-0.0662427,-0.235772,-0.0342938,-0.110528,-0.130287,0.0699877,0.000795042,-0.13853,0.0473801,-0.0246751,-0.235772,0.0322122,0.0282103,-0.130287,-0.00927235,0.0038491,-0.198369,-0.0598591,-0.0235467
-0.0987258,0.0989457,5.43437e-05,-0.182712,-0.263233,-0.0922937,-0.125623,0.0359862,0.0140504,-0.225036,-0.0478517,0.00180228,-0.182712,0.0208842,-0.0589112,-0.125623,-0.189427,-0.0617105,-0.225036,-0.0293171,-0.105287,-0.0987258,0.0754745,0.00172877,-0.125623,0.0461987,-0.0221281,-0.225036,0.034948,0.02728,-0.0987258,-0.00618359,0.00494113,-0.182712,-0.0585098,-0.0211206
-0.067165,0.0957115,-0.000240544,-0.167055,-0.252228,-0.0846242,-0.112717,0.0468111,0.0126211,-0.214299,-0.00975713,0.00100563,-0.167055,0.0220584,-0.0552199,-0.112717,-0.139715,-0.0571782,-0.214299,-0.0243404,-0.100046,-0.067165,0.081033,0.00266249,-0.112717,0.0386072,-0.0195812,-0.214299,0.0376839,0.0263497,-0.067165,-0.00318127,0.00603315,-0.167055,-0.0556673,-0.0186946
-0.0356042,0.0893909,-0.000535432,-0.151399,-0.235735,-0.0769547,-0.0998106,0.0579249,0.0111919,-0.203563,0.0283374,0.000208977,-0.151399,0.0232971,-0.0515287,-0.0998106,-0.0839952,-0.052646,-0.203563,-0.0193637,-0.0948051,-0.0356042,0.0857869,0.00359622,-0.0998106,0.0280384,-0.0170342,-0.203563,0.0404197,0.0254194,-0.0356042,-0.000752974,0.00712518,-0.151399,-0.0503131,-0.0162685
-0.00404334,0.0821978,-0.00083032,-0.135742,-0.212016,-0.0692852,-0.0869043,0.0659065,0.00976271,-0.192827,0.0664319,-0.000587676,-0.135742,0.0245941,-0.0478374,-0.0869043,-0.0314624,-0.0481137,-0.192827,-0.014387,-0.0895641,-0.00404334,0.0900547,0.00452994,-0.0869043,0.0165903,-0.0144872,-0.192827,0.0431555,0.024489,-0.00404334,0.00144231,0.0082172,-0.135742,-0.0416832,-0.0138425
0.0275175,0.0728804,-0.00112521,-0.120085,-0.179204,-0.0616158,-0.0739979,0.0672505,0.00833349,-0.182091,0.104526,-0.00138433,-0.120085,0.0258176,-0.0441461,-0.0739979,0.00799136,-0.0435815,-0.182091,-0.00941025,-0.084323,0.0275175,0.0920861,0.00546367,-0.0739979,0.00666381,-0.0119403,-0.182091,0.0458913,0.0235587,0.0275175,0.00278247,0.00930923,-0.120085,-0.0290546,-0.0114164
0.0590783,0.0620611,-0.0014201,-0.104428,-0.146392,-0.0539463,-0.0610916,0.0596281,0.00690427,-0.171354,0.142621,-0.00218098,-0.104428,0.027041,-0.0404548,-0.0610916,0.0272029,-0.0390492,-0.171354,-0.00443354,-0.079082,0.0590783,0.0917557,0.0063974,-0.0610916,0.000124205,-0.00939331,-0.171354,0.0486271,0.0226284,0.0590783,0.00330459,0.0104013,-0.104428,-0.0164259,-0.00899033
0.0906392,0.0493143,-0.00171498,-0.0887717,-0.109976,-0.0462768,-0.0481852,0.0447636,0.00547505,-0.160618,0.180716,-0.00297763,-0.0887717,0.0267101,-0.0367635,-0.0481852,0.0282384,-0.034517,-0.160618,0.000543176,-0.0738409,0.0906392,0.08688,0.00733112,-0.0481852,-0.00294712,-0.00684635,-0.160618,0.0513629,0.0216981,0.0906392,0.00236289,0.0114933,-0.0887717,-0.00308064,-0.00656427
0.1222,0.035939,-0.00200987,-0.0731149,-0.0729873,-0.0386073,-0.0352788,0.0254928,0.00404584,-0.149882,0.21881,-0.00377429,-0.0731149,0.0242351,-0.0330722,-0.0352788,0.0151326,-0.0299847,-0.149882,0.00551989,-0.0685999,0.1222,0.0800378,0.00826485,-0.0352788,-0.0027455,-0.00429938,-0.149882,0.0540987,0.0207678,0.1222,0.00081144,0.0125853,-0.0731149,0.00930165,-0.00413821
0.153761,0.0210683,-0.00230476,-0.0574581,-0.0388922,-0.0309379,-0.0223725,0.00509456,0.00261662,-0.139145,0.246052,-0.00457094,-0.0574581,0.018438,-0.0293809,-0.0223725,-0.00547318,-0.0254524,-0.139145,0.00787052,-0.0633588,0.153761,0.0676584,0.00919857,-0.0223725,-0.000243024,-0.00175241,-0.139145,0.0559336,0.0198375,0.153761,-0.00242552,0.0136773,-0.0574581,0.018515,-0.00171215
