rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
4,4,0.0117573,-0.177657,-0.429014,-0.353705,All,#4682B4,0
5,4,0.0250565,0.0510476,-0.428447,-0.320229,All,#4682B4,0
6,4,-0.035685,-0.0534743,-0.490496,0.0635928,All,#4682B4,0
7,4,-0.00553417,-0.0379024,-0.522013,-0.145743,All,#4682B4,0
8,4,-0.0249085,-0.0616341,-0.71732,0.050294,All,#4682B4,0
9,4,-0.0475054,-0.0921726,-0.745917,-0.150206,All,#4682B4,0
10,4,0.00093543,-0.375358,0.620517,-0.597934,All,#4682B4,0
1,5,-0.114808,0.0551309,0.651643,0.0567681,All,#4682B4,0
2,5,-0.148881,-0.0919248,0.24687,-0.0679264,All,#4682B4,0
3,5,-0.0763847,-0.0106047,0.992652,0.0150511,All,#4682B4,0
4,5,-0.143178,-0.0442641,0.286225,-0.0923,All,#4682B4,0
5,5,-0.125557,0.00603741,0.365038,0.208138,All,#4682B4,0
6,5,-0.077673,0.14038,0.607554,-0.0451298,All,#4682B4,0
7,5,-0.0897554,0.238273,0.410929,-0.135235,All,#4682B4,0
8,5,-0.170321,0.118522,0.277099,0.00429948,All,#4682B4,0
9,5,-0.117127,0.144788,0.187564,-0.126087,All,#4682B4,0
10,5,-0.121959,-0.0983185,1.06748,-0.193319,All,#4682B4,0
1,6,0.140827,0.0859725,1.73627,0.219622,All,#4682B4,0
2,6,0.143151,0.799243,0.480407,0.0977048,All,#4682B4,0
3,6,0.155039,0.490569,0.810642,0.0291557,All,#4682B4,0
4,6,0.118291,0.334766,1.46164,0.229774,All,#4682B4,0
5,6,0.126272,0.501268,0.924522,-0.2343,All,#4682B4,0
6,6,0.104056,0.11341,1.14812,-0.0816422,All,#4682B4,0
7,6,0.181459,0.620598,0.79062,-0.0903731,All,#4682B4,0
8,6,0.108739,0.335356,1.08652,0.129797,All,#4682B4,0
9,6,0.116868,0.611458,0.350476,0.216637,All,#4682B4,0
10,6,0.105797,0.25264,1.19399,0.00137396,All,#4682B4,0
1,7,0.11197,-0.472143,-0.934218,-0.197377,All,#4682B4,0
2,7,0.141059,-0.442354,-0.806682,0.000425676,All,#4682B4,0
3,7,0.143732,-0.386463,-0.732548,0.253183,All,#4682B4,0
4,7,0.0666519,-0.527456,-1.03334,0.247984,All,#4682B4,0
5,7,0.122795,-0.401603,-0.925088,0.241495,All,#4682B4,0
6,7,0.045105,-0.535325,-0.913016,0.202678,All,#4682B4,0
7,7,0.146645,-0.487464,-0.692664,-0.248103,All,#4682B4,0
8,7,0.136207,-0.438801,-0.760508,-0.193398,All,#4682B4,0
9,7,0.08587,-0.532837,-0.872369,0.23164,All,#4682B4,0
10,7,0.0685133,-0.487656,-1.0597,-0.060866,All,#4682B4,0
1,8,0.243746,0.0522857,-0.164894,0.123451,All,#4682B4,0
2,8,0.195824,-0.0362334,-0.338649,0.147071,All,#4682B4,0
3,8,0.225367,-0.108933,-0.095941,0.0236753,All,#4682B4,0
4,8,0.281926,-0.0534359,0.439708,0.111536,All,#4682B4,0
5,8,0.255344,0.0433951,-0.0766033,0.244253,All,#4682B4,0
6,8,0.198976,0.021923,-0.401032,0.150662,All,#4682B4,0
7,8,0.270944,0.14288,-0.0482884,0.155807,All,#4682B4,0
8,8,0.268673,0.0150179,0.00497135,-0.0900028,All,#4682B4,0
9,8,0.179289,-0.0871894,-0.266105,0.332117,All,#4682B4,0
10,8,0.265786,0.0501469,0.0311935,-0.0311728,All,#4682B4,0
1,9,-0.0105197,-0.150752,0.775728,0.372495,All,#4682B4,0
2,9,-0.038251,-0.187015,0.542834,0.253568,All,#4682B4,0
3,9,-0.0446284,-0.105087,0.153058,0.135201,All,#4682B4,0
4,9,-0.0146966,-0.103322,0.597533,0.234251,All,#4682B4,0
5,9,-0.0163141,-0.0946721,0.831882,0.170375,All,#4682B4,0
6,9,-0.050851,-0.120184,0.601808,0.345415,All,#4682B4,0
7,9,-0.0351233,-0.230749,0.63857,0.134128,All,#4682B4,0
8,9,-0.0679797,-0.0459987,0.385939,0.139109,All,#4682B4,0
9,9,-0.0343768,-0.138298,0.671866,0.114205,All,#4682B4,0
10,9,-0.0451075,-0.0631254,0.222533,0.24806,All,#4682B4,0
1,10,-0.398543,-0.0765976,-0.750784,-0.0409011,All,#4682B4,0
2,10,-0.477589,-0.025711,-1.56158,0.0625559,All,#4682B4,0
3,10,-0.427988,-0.178489,-0.758338,0.00795467,All,#4682B4,0
4,10,-0.445899,-0.13777,-0.978034,0.336297,All,#4682B4,0
5,10,-0.454061,-0.273212,-0.557507,0.235049,All,#4682B4,0
6,10,-0.466695,-0.159469,-1.29114,-0.0241558,All,#4682B4,0
7,10,-0.421268,-0.0189182,-0.772719,0.188434,All,#4682B4,0
8,10,-0.447892,-0.155127,-1.23578,-0.363797,All,#4682B4,0
9,10,-0.433222,-0.225982,-0.901713,-0.351624,All,#4682B4,0
10,10,-0.401906,-0.0864326,-0.733237,-0.00748908,All,#4682B4,0
1,11,0.214697,-0.0104763,0.509257,-0.0261372,All,#4682B4,0
2,11,0.230979,0.201799,0.250711,0.0450915,All,#4682B4,0
3,11,0.234772,-0.240089,1.35957,-0.0121312,All,#4682B4,0
4,11,0.192549,0.195376,-0.327758,0.234533,All,#4682B4,0
5,11,0.214476,0.0753881,0.606072,-0.0701494,All,#4682B4,0
6,11,0.247036,-0.0175769,0.941095,-0.151344,All,#4682B4,0
7,11,0.166468,0.121366,-0.299032,-0.0493604,All,#4682B4,0
8,11,0.229517,0.191765,-0.0366745,-0.16234,All,#4682B4,0
9,11,0.225811,-0.018229,0.579688,-0.272156,All,#4682B4,0
10,11,0.228984,0.211241,-0.0142124,0.0740021,All,#4682B4,0
1,12,-0.0302196,0.258864,0.119139,0.17218,All,#4682B4,0
2,12,-0.0305925,0.198659,0.15117,0.199624,All,#4682B4,0
3,12,-0.0473402,0.139086,0.362628,-0.155675,All,#4682B4,0
4,12,-0.0653286,-0.0638022,0.696595,-0.0947082,All,#4682B4,0
5,12,-0.0424968,0.139807,0.300846,0.31643,All,#4682B4,0
6,12,-0.0290124,0.0738272,0.713736,0.171786,All,#4682B4,0
7,12,-0.0561157,0.163635,0.300684,0.109276,All,#4682B4,0
8,12,0.0138587,0.287713,0.560554,0.00304022,All,#4682B4,0
9,12,-0.0180607,0.290458,0.29878,0.114426,All,#4682B4,0
10,12,-0.00738914,0.210468,0.339828,0.272775,All,#4682B4,0
1,13,0.0157207,-0.27616,1.03405,-0.179235,All,#4682B4,0
2,13,0.023702,0.108864,-0.0229951,-0.146222,All,#4682B4,0
3,13,0.0536224,0.00098778,0.555085,-0.158587,All,#4682B4,0
4,13,0.0353105,0.194396,-0.347007,-0.294272,All,#4682B4,0
5,13,0.0514217,0.175863,0.0725303,0.0788726,All,#4682B4,0
6,13,0.0543043,0.155165,0.18621,0.172287,All,#4682B4,0
7,13,0.0420875,-0.110849,1.25644,-0.110103,All,#4682B4,0
8,13,0.00166874,-0.0109875,0.42322,-0.299271,All,#4682B4,0
9,13,0.00401577,-0.106969,0.39993,0.040713,All,#4682B4,0
10,13,0.0736862,0.266886,0.00573308,-0.3502,All,#4682B4,0
1,14,0.16668,0.163845,-1.17572,0.103282,All,#4682B4,0
2,14,0.160948,0.195547,-1.21505,-0.108658,All,#4682B4,0
3,14,0.176976,0.192905,-1.09497,-0.140087,All,#4682B4,0
4,14,0.187013,0.148259,-1.08272,-0.141767,All,#4682B4,0
5,14,0.172885,0.215824,-0.865247,-0.104173,All,#4682B4,0
6,14,0.167042,0.129871,-1.48797,-0.283637,All,#4682B4,0
7,14,0.148413,0.125007,-1.19456,-0.106687,All,#4682B4,0
8,14,0.0824927,-0.0140715,-1.37288,-0.0859732,All,#4682B4,0
9,14,0.185518,0.0697046,-1.05548,-0.133544,All,#4682B4,0
10,14,0.183949,0.222639,-1.22665,0.113105,All,#4682B4,0
