rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
9,4,0.0379525,-0.0574491,0.00375381,-5.07186e-08,All,#4682B4,0
10,4,-0.0274695,-0.0556745,-0.432829,-2.1906e-08,All,#4682B4,0
1,5,-0.10848,-0.0449081,0.454502,-1.6921e-08,All,#4682B4,0
2,5,-0.121952,-0.144626,1.081,-1.6673e-08,All,#4682B4,0
3,5,-0.0946018,0.176625,0.302932,1.0703e-08,All,#4682B4,0
4,5,-0.115983,0.0511957,0.262371,-2.06558e-08,All,#4682B4,0
5,5,-0.142527,0.142439,0.184474,-1.33524e-08,All,#4682B4,0
6,5,-0.11229,0.216323,0.124391,2.742e-08,All,#4682B4,0
7,5,-0.154672,0.0141853,0.348634,4.07779e-08,All,#4682B4,0
8,5,-0.098815,0.0978073,0.233113,-2.2988e-08,All,#4682B4,0
9,5,-0.137657,0.114796,0.236307,2.70436e-08,All,#4682B4,0
10,5,-0.0659047,0.0420511,0.764781,-2.03888e-09,All,#4682B4,0
1,6,0.141865,0.470875,0.983823,3.32907e-08,All,#4682B4,0
2,6,0.100995,0.341483,1.04151,4.45361e-08,All,#4682B4,0
3,6,0.128656,0.315603,1.53405,2.67942e-08,All,#4682B4,0
4,6,0.135682,0.539905,0.284432,-3.1119e-08,All,#4682B4,0
5,6,0.107498,0.242241,1.17774,1.35966e-08,All,#4682B4,0
6,6,0.14543,0.648079,0.295134,-2.75474e-09,All,#4682B4,0
7,6,0.116096,0.277037,1.31677,-5.58967e-09,All,#4682B4,0
8,6,0.182599,0.484584,0.628656,-4.3661e-08,All,#4682B4,0
9,6,0.137108,0.547098,0.92699,-1.1059e-09,All,#4682B4,0
10,6,0.112293,0.12766,1.65725,2.0196e-09,All,#4682B4,0
1,7,0.0997763,-0.446584,-0.828192,2.40044e-09,All,#4682B4,0
2,7,0.111003,-0.461777,-1.05034,-7.87401e-10,All,#4682B4,0
3,7,0.0684406,-0.497435,-0.720544,-7.43868e-09,All,#4682B4,0
4,7,0.126811,-0.421549,-0.792211,4.12493e-09,All,#4682B4,0
5,7,0.116657,-0.583993,-0.739821,-4.27287e-08,All,#4682B4,0
6,7,0.0772874,-0.430435,-0.834724,-2.05399e-08,All,#4682B4,0
7,7,0.0654761,-0.409694,-1.14976,-3.16461e-08,All,#4682B4,0
8,7,0.0965504,-0.491685,-0.717935,2.40892e-08,All,#4682B4,0
9,7,0.0859511,-0.494004,-0.896487,-1.1521e-08,All,#4682B4,0
10,7,0.0810204,-0.603082,-0.602413,-3.0649e-08,All,#4682B4,0
1,8,0.178268,-0.0930379,-0.251451,-1.75445e-08,All,#4682B4,0
2,8,0.261479,0.0103303,0.100174,6.39474e-10,All,#4682B4,0
3,8,0.225385,-0.00306697,-0.244731,-1.61207e-08,All,#4682B4,0
4,8,0.255818,0.0348673,-0.0561289,2.20889e-09,All,#4682B4,0
5,8,0.201327,-0.0731754,-0.114001,-1.87069e-08,All,#4682B4,0
6,8,0.233217,0.0619578,-0.427677,-2.60145e-09,All,#4682B4,0
7,8,0.179938,-0.0834093,-0.207457,-6.44748e-08,All,#4682B4,0
8,8,0.267227,0.0163245,0.139641,1.72863e-08,All,#4682B4,0
9,8,0.248535,0.116826,-0.36055,7.06905e-09,All,#4682B4,0
10,8,0.237347,0.0179231,-0.179867,1.58727e-08,All,#4682B4,0
1,9,-0.0284592,-0.312397,1.08289,3.74413e-08,All,#4682B4,0
2,9,-0.045096,-0.0590013,0.215508,-4.25769e-08,All,#4682B4,0
3,9,-0.0314324,-0.0561025,0.300082,6.97017e-09,All,#4682B4,0
4,9,-0.0578052,-0.163482,0.606136,-8.92621e-09,All,#4682B4,0
5,9,-0.0577515,-0.148986,0.675467,-2.2086e-08,All,#4682B4,0
6,9,-0.0410746,-0.0398913,0.279081,-2.43086e-08,All,#4682B4,0
7,9,-0.0412988,-0.233942,0.747841,-4.07738e-08,All,#4682B4,0
8,9,-0.0733505,-0.176122,0.480237,4.1434e-08,All,#4682B4,0
9,9,-0.0812175,-0.0635734,0.311213,4.07204e-08,All,#4682B4,0
10,9,-0.0208201,-0.301132,1.2955,3.04606e-08,All,#4682B4,0
1,10,-0.404101,-0.222943,-0.38692,-2.94507e-08,All,#4682B4,0
2,10,-0.429242,-0.22005,-0.780958,6.84335e-09,All,#4682B4,0
3,10,-0.415305,-0.0468254,-0.868063,3.86351e-08,All,#4682B4,0
4,10,-0.434572,-0.207361,-0.923041,-1.91878e-08,All,#4682B4,0
5,10,-0.356738,-0.0811256,-0.51417,1.94044e-08,All,#4682B4,0
6,10,-0.421128,-0.138838,-1.06438,-1.37413e-09,All,#4682B4,0
7,10,-0.411444,-0.135704,-0.741431,-3.1669e-08,All,#4682B4,0
8,10,-0.420532,-0.214704,-0.717557,-1.88308e-08,All,#4682B4,0
9,10,-0.417034,-0.173125,-0.878386,6.34292e-10,All,#4682B4,0
10,10,-0.416895,-0.107397,-0.736229,-5.69414e-08,All,#4682B4,0
1,11,0.242475,0.0118586,0.781385,-3.7056e-08,All,#4682B4,0
2,11,0.233633,0.24123,-0.185674,3.18622e-08,All,#4682B4,0
3,11,0.226397,0.203115,-0.302937,-2.73318e-08,All,#4682B4,0
4,11,0.201825,0.234727,-0.226074,-4.27965e-08,All,#4682B4,0
5,11,0.242126,0.240772,-0.0635465,-2.05434e-08,All,#4682B4,0
6,11,0.245745,0.0140172,1.15446,-2.03207e-08,All,#4682B4,0
7,11,0.266229,0.242784,0.02001,2.30077e-08,All,#4682B4,0
8,11,0.238565,0.172408,-0.0776459,-1.82656e-08,All,#4682B4,0
9,11,0.182275,0.184162,-0.288859,-2.86993e-09,All,#4682B4,0
10,11,0.219673,0.141166,-0.0554789,-1.3705e-08,All,#4682B4,0
1,12,0.000964017,0.227705,0.580419,-2.33386e-09,All,#4682B4,0
2,12,-0.0458888,0.0584443,0.442725,2.57677e-08,All,#4682B4,0
3,12,-0.0482002,0.121005,0.226335,-1.98648e-08,All,#4682B4,0
4,12,-0.0275401,0.0770331,0.512206,2.72877e-08,All,#4682B4,0
5,12,-0.0519579,0.105545,0.356702,2.2768e-08,All,#4682B4,0
6,12,-0.0564789,0.0872405,0.668906,4.09039e-08,All,#4682B4,0
7,12,-0.0187775,0.0317211,0.614766,6.76866e-09,All,#4682B4,0
8,12,-0.014401,-0.0574112,0.748932,-1.66676e-08,All,#4682B4,0
9,12,-0.0283313,0.22072,0.257393,-2.84018e-08,All,#4682B4,0
10,12,-0.0318649,-0.156008,0.967546,-1.57852e-09,All,#4682B4,0
1,13,0.0271157,0.0933167,0.25861,2.17679e-08,All,#4682B4,0
2,13,0.0569782,-0.0969028,0.869706,-3.10206e-08,All,#4682B4,0
3,13,0.0641877,0.111673,0.515155,3.08757e-08,All,#4682B4,0
4,13,0.0369889,-0.0718239,0.886147,8.63467e-09,All,#4682B4,0
5,13,0.028333,0.119577,0.0897233,2.73024e-09,All,#4682B4,0
6,13,0.0390146,0.108157,0.20663,2.08464e-08,All,#4682B4,0
7,13,0.0395311,0.131593,0.0675823,2.01526e-08,All,#4682B4,0
8,13,0.0427092,-0.242737,0.935582,4.63508e-08,All,#4682B4,0
9,13,0.053622,0.146865,0.212017,2.27335e-08,All,#4682B4,0
10,13,0.0275273,0.0862543,-0.0485344,-9.99175e-09,All,#4682B4,0
1,14,0.109258,-0.067553,-1.16702,1.85211e-08,All,#4682B4,0
2,14,0.131614,0.0955143,-1.10198,3.3228e-08,All,#4682B4,0
3,14,0.1554,0.15697,-1.09141,-5.45831e-09,All,#4682B4,0
4,14,0.187706,0.151182,-0.583842,2.4976e-08,All,#4682B4,0
5,14,0.114296,0.156286,-1.70045,-1.84593e-08,All,#4682B4,0
6,14,0.145377,0.0984605,-1.11664,-1.87213e-08,All,#4682B4,0
7,14,0.155322,0.0935352,-1.24566,-1.15426e-08,All,#4682B4,0
8,14,0.178773,0.14638,-1.02771,2.65725e-08,All,#4682B4,0
9,14,0.176116,0.230257,-1.10242,-4.4248e-08,All,#4682B4,0
10,14,0.139111,0.149566,-1.39985,-2.61105e-08,All,#4682B4,0
