pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.801851,0.127083,,,All
,,-0.79669,0.128125,,,All
,,-0.796359,0.129167,,,All
,,-0.792458,0.130208,,,All
,,-0.787554,0.13125,,,All
,,-0.783033,0.132292,,,All
,,-0.779149,0.133333,,,All
,,-0.777368,0.134375,,,All
,,-0.77559,0.135417,,,All
,,-0.7725,0.136458,,,All
,,-0.771338,0.1375,,,All
,,-0.76951,0.138542,,,All
,,-0.767251,0.139583,,,All
,,-0.748658,0.140625,,,All
,,-0.747064,0.141667,,,All
,,-0.745599,0.142708,,,All
,,-0.74351,0.14375,,,All
,,-0.732795,0.144792,,,All
,,-0.731226,0.145833,,,All
,,-0.730757,0.146875,,,All
,,-0.728105,0.147917,,,All
,,-0.727359,0.148958,,,All
,,-0.726059,0.15,,,All
,,-0.723717,0.151042,,,All
,,-0.723083,0.152083,,,All
,,-0.720741,0.153125,,,All
,,-0.715953,0.154167,,,All
,,-0.713102,0.155208,,,All
,,-0.709691,0.15625,,,All
,,-0.705645,0.157292,,,All
,,-0.705194,0.158333,,,All
,,-0.704993,0.159375,,,All
,,-0.704159,0.160417,,,All
,,-0.701649,0.161458,,,All
,,-0.697443,0.1625,,,All
,,-0.696867,0.163542,,,All
,,-0.694424,0.164583,,,All
,,-0.692453,0.165625,,,All
,,-0.689616,0.166667,,,All
,,-0.683322,0.167708,,,All
,,-0.680115,0.16875,,,All
,,-0.678678,0.169792,,,All
,,-0.676646,0.170833,,,All
,,-0.672671,0.171875,,,All
,,-0.669227,0.172917,,,All
,,-0.668263,0.173958,,,All
,,-0.668036,0.175,,,All
,,-0.66086,0.176042,,,All
,,-0.658536,0.177083,,,All
,,-0.658143,0.178125,,,All
,,-0.65757,0.179167,,,All
,,-0.657308,0.180208,,,All
,,-0.656106,0.18125,,,All
,,-0.651969,0.182292,,,All
,,-0.651046,0.183333,,,All
,,-0.648456,0.184375,,,All
,,-0.646943,0.185417,,,All
,,-0.645135,0.186458,,,All
,,-0.638229,0.1875,,,All
,,-0.638175,0.188542,,,All
,,-0.636842,0.189583,,,All
,,-0.636389,0.190625,,,All
,,-0.624871,0.191667,,,All
,,-0.622862,0.192708,,,All
,,-0.621841,0.19375,,,All
,,-0.621107,0.194792,,,All
,,-0.620017,0.195833,,,All
,,-0.619736,0.196875,,,All
,,-0.615862,0.197917,,,All
,,-0.614731,0.198958,,,All
,,-0.607836,0.2,,,All
,,-0.605946,0.201042,,,All
,,-0.603537,0.202083,,,All
,,-0.599781,0.203125,,,All
,,-0.599582,0.204167,,,All
,,-0.59673,0.205208,,,All
,,-0.596631,0.20625,,,All
,,-0.596336,0.207292,,,All
,,-0.592587,0.208333,,,All
,,-0.591487,0.209375,,,All
,,-0.583524,0.210417,,,All
,,-0.582341,0.211458,,,All
,,-0.573383,0.2125,,,All
,,-0.570981,0.213542,,,All
,,-0.567342,0.214583,,,All
,,-0.564046,0.215625,,,All
,,-0.562002,0.216667,,,All
,,-0.559605,0.217708,,,All
,,-0.557613,0.21875,,,All
,,-0.553774,0.219792,,,All
,,-0.548788,0.220833,,,All
,,-0.548299,0.221875,,,All
,,-0.545536,0.222917,,,All
,,-0.539728,0.223958,,,All
,,-0.53906,0.225,,,All
,,-0.534123,0.226042,,,All
,,-0.531869,0.227083,,,All
,,-0.529863,0.228125,,,All
,,-0.528962,0.229167,,,All
,,-0.523639,0.230208,,,All
,,-0.522191,0.23125,,,All
,,-0.516534,0.232292,,,All
,,-0.512862,0.233333,,,All
,,-0.509843,0.234375,,,All
,,-0.504276,0.235417,,,All
,,-0.504212,0.236458,,,All
,,-0.495114,0.2375,,,All
,,-0.493645,0.238542,,,All
,,-0.492418,0.239583,,,All
,,-0.491358,0.240625,,,All
,,-0.490752,0.241667,,,All
,,-0.486493,0.242708,,,All
,,-0.485623,0.24375,,,All
,,-0.483994,0.244792,,,All
,,-0.48175,0.245833,,,All
,,-0.479766,0.246875,,,All
,,-0.478951,0.247917,,,All
,,-0.477867,0.248958,,,All
,,-0.47477,0.25,,,All
,,-0.474443,0.251042,,,All
,,-0.472596,0.252083,,,All
,,-0.47224,0.253125,,,All
,,-0.469668,0.254167,,,All
,,-0.468722,0.255208,,,All
,,-0.465313,0.25625,,,All
,,-0.465282,0.257292,,,All
,,-0.463085,0.258333,,,All
,,-0.462249,0.259375,,,All
,,-0.461256,0.260417,,,All
,,-0.459927,0.261458,,,All
,,-0.457448,0.2625,,,All
,,-0.455252,0.263542,,,All
,,-0.452387,0.264583,,,All
,,-0.448902,0.265625,,,All
,,-0.446659,0.266667,,,All
,,-0.445965,0.267708,,,All
,,-0.444775,0.26875,,,All
,,-0.442544,0.269792,,,All
,,-0.44112,0.270833,,,All
,,-0.440315,0.271875,,,All
,,-0.439398,0.272917,,,All
,,-0.438898,0.273958,,,All
,,-0.437404,0.275,,,All
,,-0.43535,0.276042,,,All
,,-0.433094,0.277083,,,All
,,-0.432615,0.278125,,,All
,,-0.429626,0.279167,,,All
,,-0.429596,0.280208,,,All
,,-0.426028,0.28125,,,All
,,-0.425482,0.282292,,,All
,,-0.425182,0.283333,,,All
,,-0.42509,0.284375,,,All
,,-0.423008,0.285417,,,All
,,-0.420394,0.286458,,,All
,,-0.41902,0.2875,,,All
,,-0.417426,0.288542,,,All
,,-0.411752,0.289583,,,All
,,-0.410639,0.290625,,,All
,,-0.408809,0.291667,,,All
,,-0.408487,0.292708,,,All
,,-0.407683,0.29375,,,All
,,-0.403418,0.294792,,,All
,,-0.402612,0.295833,,,All
,,-0.400356,0.296875,,,All
,,-0.39919,0.297917,,,All
,,-0.397122,0.298958,,,All
,,-0.394623,0.3,,,All
,,-0.391343,0.301042,,,All
,,-0.391331,0.302083,,,All
,,-0.390621,0.303125,,,All
,,-0.384381,0.304167,,,All
,,-0.383662,0.305208,,,All
,,-0.382217,0.30625,,,All
,,-0.378186,0.307292,,,All
,,-0.376789,0.308333,,,All
,,-0.375671,0.309375,,,All
,,-0.372804,0.310417,,,All
,,-0.37263,0.311458,,,All
,,-0.371629,0.3125,,,All
,,-0.371016,0.313542,,,All
,,-0.370049,0.314583,,,All
,,-0.369213,0.315625,,,All
,,-0.368332,0.316667,,,All
,,-0.367901,0.317708,,,All
,,-0.367051,0.31875,,,All
,,-0.365672,0.319792,,,All
,,-0.363646,0.320833,,,All
,,-0.361714,0.321875,,,All
,,-0.361574,0.322917,,,All
,,-0.360159,0.323958,,,All
,,-0.35888,0.325,,,All
,,-0.354698,0.326042,,,All
,,-0.354695,0.327083,,,All
,,-0.353251,0.328125,,,All
,,-0.351995,0.329167,,,All
,,-0.348437,0.330208,,,All
,,-0.343419,0.33125,,,All
,,-0.340615,0.332292,,,All
,,-0.335501,0.333333,,,All
,,-0.33508,0.334375,,,All
,,-0.334869,0.335417,,,All
,,-0.334857,0.336458,,,All
,,-0.334751,0.3375,,,All
,,-0.334153,0.338542,,,All
,,-0.333639,0.339583,,,All
,,-0.332769,0.340625,,,All
,,-0.332657,0.341667,,,All
,,-0.328418,0.342708,,,All
,,-0.328204,0.34375,,,All
,,-0.328062,0.344792,,,All
,,-0.327295,0.345833,,,All
,,-0.325169,0.346875,,,All
,,-0.323623,0.347917,,,All
,,-0.323561,0.348958,,,All
,,-0.32274,0.35,,,All
,,-0.322439,0.351042,,,All
,,-0.322311,0.352083,,,All
,,-0.321497,0.353125,,,All
,,-0.321336,0.354167,,,All
,,-0.317923,0.355208,,,All
,,-0.317317,0.35625,,,All
,,-0.31626,0.357292,,,All
,,-0.316238,0.358333,,,All
,,-0.316086,0.359375,,,All
,,-0.315894,0.360417,,,All
,,-0.315885,0.361458,,,All
,,-0.31555,0.3625,,,All
,,-0.315201,0.363542,,,All
,,-0.314961,0.364583,,,All
,,-0.314671,0.365625,,,All
,,-0.311795,0.366667,,,All
,,-0.311667,0.367708,,,All
,,-0.310777,0.36875,,,All
,,-0.308052,0.369792,,,All
,,-0.307631,0.370833,,,All
,,-0.305545,0.371875,,,All
,,-0.304427,0.372917,,,All
,,-0.300438,0.373958,,,All
,,-0.299978,0.375,,,All
,,-0.299709,0.376042,,,All
,,-0.299033,0.377083,,,All
,,-0.298888,0.378125,,,All
,,-0.297103,0.379167,,,All
,,-0.294266,0.380208,,,All
,,-0.292132,0.38125,,,All
,,-0.291395,0.382292,,,All
,,-0.291037,0.383333,,,All
,,-0.287725,0.384375,,,All
,,-0.287474,0.385417,,,All
,,-0.285225,0.386458,,,All
,,-0.283758,0.3875,,,All
,,-0.282686,0.388542,,,All
,,-0.278598,0.389583,,,All
,,-0.276676,0.390625,,,All
,,-0.275878,0.391667,,,All
,,-0.274537,0.392708,,,All
,,-0.273009,0.39375,,,All
,,-0.272451,0.394792,,,All
,,-0.271521,0.395833,,,All
,,-0.271286,0.396875,,,All
,,-0.266929,0.397917,,,All
,,-0.266273,0.398958,,,All
,,-0.265011,0.4,,,All
,,-0.264029,0.401042,,,All
,,-0.263305,0.402083,,,All
,,-0.262483,0.403125,,,All
,,-0.261118,0.404167,,,All
,,-0.260258,0.405208,,,All
,,-0.257586,0.40625,,,All
,,-0.256544,0.407292,,,All
,,-0.255719,0.408333,,,All
,,-0.255438,0.409375,,,All
,,-0.254403,0.410417,,,All
,,-0.253197,0.411458,,,All
,,-0.251386,0.4125,,,All
,,-0.251325,0.413542,,,All
,,-0.251152,0.414583,,,All
,,-0.249545,0.415625,,,All
,,-0.249529,0.416667,,,All
,,-0.24654,0.417708,,,All
,,-0.246487,0.41875,,,All
,,-0.245987,0.419792,,,All
,,-0.245447,0.420833,,,All
,,-0.244603,0.421875,,,All
,,-0.244117,0.422917,,,All
,,-0.241763,0.423958,,,All
,,-0.238695,0.425,,,All
,,-0.238641,0.426042,,,All
,,-0.238417,0.427083,,,All
,,-0.238238,0.428125,,,All
,,-0.2379,0.429167,,,All
,,-0.235124,0.430208,,,All
,,-0.234519,0.43125,,,All
,,-0.232568,0.432292,,,All
,,-0.230597,0.433333,,,All
,,-0.229091,0.434375,,,All
,,-0.226986,0.435417,,,All
,,-0.225178,0.436458,,,All
,,-0.224395,0.4375,,,All
,,-0.224314,0.438542,,,All
,,-0.22364,0.439583,,,All
,,-0.220575,0.440625,,,All
,,-0.21936,0.441667,,,All
,,-0.218948,0.442708,,,All
,,-0.217523,0.44375,,,All
,,-0.21724,0.444792,,,All
,,-0.216793,0.445833,,,All
,,-0.216547,0.446875,,,All
,,-0.215935,0.447917,,,All
,,-0.214692,0.448958,,,All
,,-0.214595,0.45,,,All
,,-0.213835,0.451042,,,All
,,-0.213595,0.452083,,,All
,,-0.213473,0.453125,,,All
,,-0.21176,0.454167,,,All
,,-0.210093,0.455208,,,All
,,-0.209401,0.45625,,,All
,,-0.208738,0.457292,,,All
,,-0.208366,0.458333,,,All
,,-0.207627,0.459375,,,All
,,-0.206193,0.460417,,,All
,,-0.205993,0.461458,,,All
,,-0.204528,0.4625,,,All
,,-0.20212,0.463542,,,All
,,-0.199789,0.464583,,,All
,,-0.197468,0.465625,,,All
,,-0.196071,0.466667,,,All
,,-0.195675,0.467708,,,All
,,-0.194925,0.46875,,,All
,,-0.194386,0.469792,,,All
,,-0.193099,0.470833,,,All
,,-0.191896,0.471875,,,All
,,-0.19095,0.472917,,,All
,,-0.186966,0.473958,,,All
,,-0.185968,0.475,,,All
,,-0.184606,0.476042,,,All
,,-0.179933,0.477083,,,All
,,-0.178901,0.478125,,,All
,,-0.178525,0.479167,,,All
,,-0.176718,0.480208,,,All
,,-0.176095,0.48125,,,All
,,-0.175478,0.482292,,,All
,,-0.175069,0.483333,,,All
,,-0.172202,0.484375,,,All
,,-0.172191,0.485417,,,All
,,-0.171463,0.486458,,,All
,,-0.170017,0.4875,,,All
,,-0.169055,0.488542,,,All
,,-0.164958,0.489583,,,All
,,-0.164735,0.490625,,,All
,,-0.1645,0.491667,,,All
,,-0.162542,0.492708,,,All
,,-0.16208,0.49375,,,All
,,-0.161969,0.494792,,,All
,,-0.161753,0.495833,,,All
,,-0.161397,0.496875,,,All
,,-0.158121,0.497917,,,All
,,-0.157586,0.498958,,,All
,,-0.156705,0.5,,,All
,,-0.155664,0.501042,,,All
,,-0.155631,0.502083,,,All
,,-0.152684,0.503125,,,All
,,-0.151963,0.504167,,,All
,,-0.151155,0.505208,,,All
,,-0.149858,0.50625,,,All
,,-0.149538,0.507292,,,All
,,-0.148787,0.508333,,,All
,,-0.146635,0.509375,,,All
,,-0.143303,0.510417,,,All
,,-0.142437,0.511458,,,All
,,-0.141669,0.5125,,,All
,,-0.141472,0.513542,,,All
,,-0.141398,0.514583,,,All
,,-0.140832,0.515625,,,All
,,-0.138879,0.516667,,,All
,,-0.137961,0.517708,,,All
,,-0.135448,0.51875,,,All
,,-0.134929,0.519792,,,All
,,-0.133752,0.520833,,,All
,,-0.133142,0.521875,,,All
,,-0.132077,0.522917,,,All
,,-0.131345,0.523958,,,All
,,-0.131288,0.525,,,All
,,-0.12708,0.526042,,,All
,,-0.126201,0.527083,,,All
,,-0.118285,0.528125,,,All
,,-0.116811,0.529167,,,All
,,-0.116083,0.530208,,,All
,,-0.114951,0.53125,,,All
,,-0.113,0.532292,,,All
,,-0.109448,0.533333,,,All
,,-0.107675,0.534375,,,All
,,-0.107051,0.535417,,,All
,,-0.106158,0.536458,,,All
,,-0.106139,0.5375,,,All
,,-0.10392,0.538542,,,All
,,-0.103323,0.539583,,,All
,,-0.101687,0.540625,,,All
,,-0.0999494,0.541667,,,All
,,-0.0981452,0.542708,,,All
,,-0.097418,0.54375,,,All
,,-0.0941483,0.544792,,,All
,,-0.0927203,0.545833,,,All
,,-0.0915092,0.546875,,,All
,,-0.0903801,0.547917,,,All
,,-0.0873796,0.548958,,,All
,,-0.0866215,0.55,,,All
,,-0.0865921,0.551042,,,All
,,-0.0834414,0.552083,,,All
,,-0.0811508,0.553125,,,All
,,-0.0804596,0.554167,,,All
,,-0.0767698,0.555208,,,All
,,-0.0765976,0.55625,,,All
,,-0.0752319,0.557292,,,All
,,-0.0750061,0.558333,,,All
,,-0.0744019,0.559375,,,All
,,-0.0739906,0.560417,,,All
,,-0.0734134,0.561458,,,All
,,-0.0682615,0.5625,,,All
,,-0.0652175,0.563542,,,All
,,-0.0631042,0.564583,,,All
,,-0.0579454,0.565625,,,All
,,-0.0575582,0.566667,,,All
,,-0.0569873,0.567708,,,All
,,-0.0566102,0.56875,,,All
,,-0.0566007,0.569792,,,All
,,-0.0558078,0.570833,,,All
,,-0.0520185,0.571875,,,All
,,-0.0519754,0.572917,,,All
,,-0.0512109,0.573958,,,All
,,-0.0499443,0.575,,,All
,,-0.0497708,0.576042,,,All
,,-0.0467431,0.577083,,,All
,,-0.0464084,0.578125,,,All
,,-0.0461541,0.579167,,,All
,,-0.0439683,0.580208,,,All
,,-0.0437581,0.58125,,,All
,,-0.0429875,0.582292,,,All
,,-0.0417386,0.583333,,,All
,,-0.0414907,0.584375,,,All
,,-0.0376357,0.585417,,,All
,,-0.0369104,0.586458,,,All
,,-0.0344494,0.5875,,,All
,,-0.034205,0.588542,,,All
,,-0.033784,0.589583,,,All
,,-0.0327383,0.590625,,,All
,,-0.0318932,0.591667,,,All
,,-0.0310874,0.592708,,,All
,,-0.027869,0.59375,,,All
,,-0.0247501,0.594792,,,All
,,-0.0245883,0.595833,,,All
,,-0.0235902,0.596875,,,All
,,-0.0212464,0.597917,,,All
,,-0.0185093,0.598958,,,All
,,-0.0178661,0.6,,,All
,,-0.0164041,0.601042,,,All
,,-0.0161598,0.602083,,,All
,,-0.0141968,0.603125,,,All
,,-0.0138441,0.604167,,,All
,,-0.00918433,0.605208,,,All
,,-0.00713632,0.60625,,,All
,,-0.0055765,0.607292,,,All
,,-0.00381147,0.608333,,,All
,,-0.00245818,0.609375,,,All
,,-0.00038217,0.610417,,,All
,,-6.9474e-05,0.611458,,,All
,,0.000229038,0.6125,,,All
,,0.00485778,0.613542,,,All
,,0.00674745,0.614583,,,All
,,0.0122591,0.615625,,,All
,,0.0143683,0.616667,,,All
,,0.014583,0.617708,,,All
,,0.014853,0.61875,,,All
,,0.014869,0.619792,,,All
,,0.0152054,0.620833,,,All
,,0.0187244,0.621875,,,All
,,0.019218,0.622917,,,All
,,0.0234012,0.623958,,,All
,,0.0234622,0.625,,,All
,,0.0236345,0.626042,,,All
,,0.025358,0.627083,,,All
,,0.0320525,0.628125,,,All
,,0.0324776,0.629167,,,All
,,0.0340455,0.630208,,,All
,,0.0352487,0.63125,,,All
,,0.0358661,0.632292,,,All
,,0.0360217,0.633333,,,All
,,0.0364576,0.634375,,,All
,,0.0366215,0.635417,,,All
,,0.036866,0.636458,,,All
,,0.0407159,0.6375,,,All
,,0.0412043,0.638542,,,All
,,0.043303,0.639583,,,All
,,0.0444112,0.640625,,,All
,,0.0490818,0.641667,,,All
,,0.0490848,0.642708,,,All
,,0.05038,0.64375,,,All
,,0.0526323,0.644792,,,All
,,0.0550581,0.645833,,,All
,,0.0561799,0.646875,,,All
,,0.0565822,0.647917,,,All
,,0.057482,0.648958,,,All
,,0.059608,0.65,,,All
,,0.0596284,0.651042,,,All
,,0.0606842,0.652083,,,All
,,0.0654907,0.653125,,,All
,,0.0664121,0.654167,,,All
,,0.0670234,0.655208,,,All
,,0.0671138,0.65625,,,All
,,0.0679865,0.657292,,,All
,,0.0681025,0.658333,,,All
,,0.0708619,0.659375,,,All
,,0.0721267,0.660417,,,All
,,0.0755974,0.661458,,,All
,,0.0757179,0.6625,,,All
,,0.0770181,0.663542,,,All
,,0.0772029,0.664583,,,All
,,0.0802003,0.665625,,,All
,,0.0817915,0.666667,,,All
,,0.0830845,0.667708,,,All
,,0.0844735,0.66875,,,All
,,0.0904325,0.669792,,,All
,,0.0915785,0.670833,,,All
,,0.0917713,0.671875,,,All
,,0.101624,0.672917,,,All
,,0.101867,0.673958,,,All
,,0.103332,0.675,,,All
,,0.107605,0.676042,,,All
,,0.113575,0.677083,,,All
,,0.117176,0.678125,,,All
,,0.118535,0.679167,,,All
,,0.119,0.680208,,,All
,,0.122437,0.68125,,,All
,,0.126522,0.682292,,,All
,,0.129178,0.683333,,,All
,,0.129514,0.684375,,,All
,,0.130296,0.685417,,,All
,,0.131462,0.686458,,,All
,,0.132288,0.6875,,,All
,,0.133003,0.688542,,,All
,,0.137721,0.689583,,,All
,,0.138264,0.690625,,,All
,,0.138503,0.691667,,,All
,,0.139677,0.692708,,,All
,,0.149833,0.69375,,,All
,,0.151428,0.694792,,,All
,,0.158491,0.695833,,,All
,,0.160911,0.696875,,,All
,,0.161484,0.697917,,,All
,,0.166767,0.698958,,,All
,,0.173503,0.7,,,All
,,0.174838,0.701042,,,All
,,0.174952,0.702083,,,All
,,0.180203,0.703125,,,All
,,0.181699,0.704167,,,All
,,0.183126,0.705208,,,All
,,0.184025,0.70625,,,All
,,0.185911,0.707292,,,All
,,0.187985,0.708333,,,All
,,0.190202,0.709375,,,All
,,0.192476,0.710417,,,All
,,0.194388,0.711458,,,All
,,0.196425,0.7125,,,All
,,0.202182,0.713542,,,All
,,0.207806,0.714583,,,All
,,0.209864,0.715625,,,All
,,0.221081,0.716667,,,All
,,0.225807,0.717708,,,All
,,0.232609,0.71875,,,All
,,0.241694,0.719792,,,All
,,0.249894,0.720833,,,All
,,0.25301,0.721875,,,All
,,0.253307,0.722917,,,All
,,0.256466,0.723958,,,All
,,0.257509,0.725,,,All
,,0.259365,0.726042,,,All
,,0.260296,0.727083,,,All
,,0.261652,0.728125,,,All
,,0.266345,0.729167,,,All
,,0.267533,0.730208,,,All
,,0.269865,0.73125,,,All
,,0.274176,0.732292,,,All
,,0.274666,0.733333,,,All
,,0.274954,0.734375,,,All
,,0.277142,0.735417,,,All
,,0.281082,0.736458,,,All
,,0.285962,0.7375,,,All
,,0.288112,0.738542,,,All
,,0.291577,0.739583,,,All
,,0.294277,0.740625,,,All
,,0.295207,0.741667,,,All
,,0.29812,0.742708,,,All
,,0.2982,0.74375,,,All
,,0.301161,0.744792,,,All
,,0.301358,0.745833,,,All
,,0.30164,0.746875,,,All
