pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
0.136135,0.666667,-1.22205,0.0677083,0.159534,0.666667,All
0.136826,0.677083,-1.22012,0.06875,0.159652,0.677083,All
0.141592,0.6875,-1.21647,0.0697917,0.169611,0.6875,All
0.166866,0.697917,-1.18946,0.0708333,0.190954,0.697917,All
0.186889,0.708333,-1.18939,0.071875,0.195695,0.708333,All
0.194062,0.71875,-1.1859,0.0729167,0.19863,0.71875,All
0.196753,0.729167,-1.17454,0.0739583,0.211672,0.729167,All
0.238567,0.739583,-1.16647,0.075,0.24179,0.739583,All
0.268748,0.75,-1.15804,0.0760417,0.277803,0.75,All
0.275649,0.760417,-1.15649,0.0770833,0.297774,0.760417,All
0.281979,0.770833,-1.15106,0.078125,0.325433,0.770833,All
0.302366,0.78125,-1.13154,0.0791667,0.336362,0.78125,All
0.308938,0.791667,-1.12881,0.0802083,0.338864,0.791667,All
0.330855,0.802083,-1.12486,0.08125,0.362103,0.802083,All
0.398381,0.8125,-1.1141,0.0822917,0.387253,0.8125,All
0.398712,0.822917,-1.10528,0.0833333,0.439654,0.822917,All
0.537517,0.833333,-1.09571,0.084375,0.512163,0.833333,All
0.567081,0.84375,-1.07051,0.0854167,0.51858,0.84375,All
0.600007,0.854167,-1.05321,0.0864583,0.566468,0.854167,All
0.626126,0.864583,-1.05041,0.0875,0.591584,0.864583,All
0.631621,0.875,-1.04999,0.0885417,0.615017,0.875,All
0.684859,0.885417,-1.02819,0.0895833,0.710711,0.885417,All
0.752146,0.895833,-1.01198,0.090625,0.731176,0.895833,All
0.779945,0.90625,-1.01084,0.0916667,0.788322,0.90625,All
0.820344,0.916667,-0.98687,0.0927083,0.831964,0.916667,All
0.830077,0.927083,-0.986253,0.09375,0.859457,0.927083,All
0.852803,0.9375,-0.975579,0.0947917,0.875784,0.9375,All
0.932481,0.947917,-0.974954,0.0958333,0.889368,0.947917,All
1.0105,0.958333,-0.969198,0.096875,0.958514,0.958333,All
1.03254,0.96875,-0.950455,0.0979167,0.999352,0.96875,All
1.42838,0.979167,-0.949867,0.0989583,1.46006,0.979167,All
1.50473,0.989583,-0.936301,0.1,1.55705,0.989583,All
2.0611,1,-0.9272,0.101042,2.05702,1,All
4,1,-0.926419,0.102083,4,1,All
,,-0.919872,0.103125,,,All
,,-0.916597,0.104167,,,All
,,-0.911734,0.105208,,,All
,,-0.906542,0.10625,,,All
,,-0.902193,0.107292,,,All
,,-0.897267,0.108333,,,All
,,-0.887075,0.109375,,,All
,,-0.884464,0.110417,,,All
,,-0.879715,0.111458,,,All
,,-0.87105,0.1125,,,All
,,-0.839865,0.113542,,,All
,,-0.83602,0.114583,,,All
,,-0.835922,0.115625,,,All
,,-0.824706,0.116667,,,All
,,-0.819128,0.117708,,,All
,,-0.813625,0.11875,,,All
,,-0.809542,0.119792,,,All
,,-0.800308,0.120833,,,All
,,-0.800149,0.121875,,,All
,,-0.799408,0.122917,,,All
,,-0.795016,0.123958,,,All
,,-0.792802,0.125,,,All
,,-0.787966,0.126042,,,All
,,-0.7859,0.127083,,,All
,,-0.783332,0.128125,,,All
,,-0.778903,0.129167,,,All
,,-0.775316,0.130208,,,All
,,-0.770925,0.13125,,,All
,,-0.766696,0.132292,,,All
,,-0.761668,0.133333,,,All
,,-0.761474,0.134375,,,All
,,-0.759852,0.135417,,,All
,,-0.75376,0.136458,,,All
,,-0.746508,0.1375,,,All
,,-0.744878,0.138542,,,All
,,-0.744474,0.139583,,,All
,,-0.740712,0.140625,,,All
,,-0.734533,0.141667,,,All
,,-0.733266,0.142708,,,All
,,-0.730952,0.14375,,,All
,,-0.727434,0.144792,,,All
,,-0.724873,0.145833,,,All
,,-0.707765,0.146875,,,All
,,-0.703541,0.147917,,,All
,,-0.700241,0.148958,,,All
,,-0.697402,0.15,,,All
,,-0.696822,0.151042,,,All
,,-0.692299,0.152083,,,All
,,-0.687749,0.153125,,,All
,,-0.686385,0.154167,,,All
,,-0.684102,0.155208,,,All
,,-0.681443,0.15625,,,All
,,-0.679214,0.157292,,,All
,,-0.677219,0.158333,,,All
,,-0.674565,0.159375,,,All
,,-0.670269,0.160417,,,All
,,-0.668916,0.161458,,,All
,,-0.666909,0.1625,,,All
,,-0.660931,0.163542,,,All
,,-0.660415,0.164583,,,All
,,-0.658621,0.165625,,,All
,,-0.657892,0.166667,,,All
,,-0.654683,0.167708,,,All
,,-0.653519,0.16875,,,All
,,-0.653101,0.169792,,,All
,,-0.646868,0.170833,,,All
,,-0.646545,0.171875,,,All
,,-0.646258,0.172917,,,All
,,-0.644126,0.173958,,,All
,,-0.642312,0.175,,,All
,,-0.64182,0.176042,,,All
,,-0.638353,0.177083,,,All
,,-0.634878,0.178125,,,All
,,-0.634724,0.179167,,,All
,,-0.628579,0.180208,,,All
,,-0.623829,0.18125,,,All
,,-0.620471,0.182292,,,All
,,-0.616247,0.183333,,,All
,,-0.614989,0.184375,,,All
,,-0.612658,0.185417,,,All
,,-0.610968,0.186458,,,All
,,-0.608545,0.1875,,,All
,,-0.605185,0.188542,,,All
,,-0.602494,0.189583,,,All
,,-0.600707,0.190625,,,All
,,-0.597244,0.191667,,,All
,,-0.595984,0.192708,,,All
,,-0.595605,0.19375,,,All
,,-0.594501,0.194792,,,All
,,-0.592809,0.195833,,,All
,,-0.592386,0.196875,,,All
,,-0.590859,0.197917,,,All
,,-0.590475,0.198958,,,All
,,-0.588211,0.2,,,All
,,-0.586258,0.201042,,,All
,,-0.585981,0.202083,,,All
,,-0.582269,0.203125,,,All
,,-0.578097,0.204167,,,All
,,-0.576418,0.205208,,,All
,,-0.574803,0.20625,,,All
,,-0.574281,0.207292,,,All
,,-0.568756,0.208333,,,All
,,-0.564596,0.209375,,,All
,,-0.562101,0.210417,,,All
,,-0.561226,0.211458,,,All
,,-0.556438,0.2125,,,All
,,-0.555496,0.213542,,,All
,,-0.555102,0.214583,,,All
,,-0.549283,0.215625,,,All
,,-0.546741,0.216667,,,All
,,-0.545918,0.217708,,,All
,,-0.541458,0.21875,,,All
,,-0.541145,0.219792,,,All
,,-0.540055,0.220833,,,All
,,-0.536609,0.221875,,,All
,,-0.535208,0.222917,,,All
,,-0.532387,0.223958,,,All
,,-0.529385,0.225,,,All
,,-0.528658,0.226042,,,All
,,-0.528508,0.227083,,,All
,,-0.526105,0.228125,,,All
,,-0.523466,0.229167,,,All
,,-0.517492,0.230208,,,All
,,-0.515946,0.23125,,,All
,,-0.515337,0.232292,,,All
,,-0.513026,0.233333,,,All
,,-0.512713,0.234375,,,All
,,-0.5122,0.235417,,,All
,,-0.509651,0.236458,,,All
,,-0.50732,0.2375,,,All
,,-0.505387,0.238542,,,All
,,-0.497961,0.239583,,,All
,,-0.487685,0.240625,,,All
,,-0.485833,0.241667,,,All
,,-0.485584,0.242708,,,All
,,-0.482184,0.24375,,,All
,,-0.480017,0.244792,,,All
,,-0.477705,0.245833,,,All
,,-0.477149,0.246875,,,All
,,-0.473788,0.247917,,,All
,,-0.472216,0.248958,,,All
,,-0.467197,0.25,,,All
,,-0.467042,0.251042,,,All
,,-0.466617,0.252083,,,All
,,-0.465291,0.253125,,,All
,,-0.463588,0.254167,,,All
,,-0.462578,0.255208,,,All
,,-0.458093,0.25625,,,All
,,-0.457345,0.257292,,,All
,,-0.456829,0.258333,,,All
,,-0.450933,0.259375,,,All
,,-0.450706,0.260417,,,All
,,-0.448595,0.261458,,,All
,,-0.441445,0.2625,,,All
,,-0.441078,0.263542,,,All
,,-0.439011,0.264583,,,All
,,-0.436876,0.265625,,,All
,,-0.433821,0.266667,,,All
,,-0.431056,0.267708,,,All
,,-0.430245,0.26875,,,All
,,-0.426305,0.269792,,,All
,,-0.425294,0.270833,,,All
,,-0.422085,0.271875,,,All
,,-0.421707,0.272917,,,All
,,-0.42046,0.273958,,,All
,,-0.414048,0.275,,,All
,,-0.410745,0.276042,,,All
,,-0.409193,0.277083,,,All
,,-0.407025,0.278125,,,All
,,-0.406261,0.279167,,,All
,,-0.404456,0.280208,,,All
,,-0.404332,0.28125,,,All
,,-0.403652,0.282292,,,All
,,-0.402166,0.283333,,,All
,,-0.400169,0.284375,,,All
,,-0.399347,0.285417,,,All
,,-0.398942,0.286458,,,All
,,-0.397857,0.2875,,,All
,,-0.395055,0.288542,,,All
,,-0.394949,0.289583,,,All
,,-0.394704,0.290625,,,All
,,-0.39369,0.291667,,,All
,,-0.39074,0.292708,,,All
,,-0.390109,0.29375,,,All
,,-0.388081,0.294792,,,All
,,-0.3874,0.295833,,,All
,,-0.384158,0.296875,,,All
,,-0.382081,0.297917,,,All
,,-0.378849,0.298958,,,All
,,-0.378801,0.3,,,All
,,-0.376995,0.301042,,,All
,,-0.373865,0.302083,,,All
,,-0.373272,0.303125,,,All
,,-0.37306,0.304167,,,All
,,-0.371567,0.305208,,,All
,,-0.371529,0.30625,,,All
,,-0.371447,0.307292,,,All
,,-0.370886,0.308333,,,All
,,-0.367536,0.309375,,,All
,,-0.363982,0.310417,,,All
,,-0.362234,0.311458,,,All
,,-0.362195,0.3125,,,All
,,-0.355811,0.313542,,,All
,,-0.355408,0.314583,,,All
,,-0.353605,0.315625,,,All
,,-0.350904,0.316667,,,All
,,-0.35039,0.317708,,,All
,,-0.347501,0.31875,,,All
,,-0.34663,0.319792,,,All
,,-0.343293,0.320833,,,All
,,-0.341008,0.321875,,,All
,,-0.339573,0.322917,,,All
,,-0.3391,0.323958,,,All
,,-0.336763,0.325,,,All
,,-0.334897,0.326042,,,All
,,-0.334755,0.327083,,,All
,,-0.334725,0.328125,,,All
,,-0.334704,0.329167,,,All
,,-0.33394,0.330208,,,All
,,-0.332356,0.33125,,,All
,,-0.331855,0.332292,,,All
,,-0.331198,0.333333,,,All
,,-0.330459,0.334375,,,All
,,-0.329413,0.335417,,,All
,,-0.329185,0.336458,,,All
,,-0.328518,0.3375,,,All
,,-0.328176,0.338542,,,All
,,-0.327985,0.339583,,,All
,,-0.327472,0.340625,,,All
,,-0.327317,0.341667,,,All
,,-0.326295,0.342708,,,All
,,-0.326249,0.34375,,,All
,,-0.326062,0.344792,,,All
,,-0.322555,0.345833,,,All
,,-0.320714,0.346875,,,All
,,-0.317729,0.347917,,,All
,,-0.317637,0.348958,,,All
,,-0.315903,0.35,,,All
,,-0.315331,0.351042,,,All
,,-0.314634,0.352083,,,All
,,-0.31421,0.353125,,,All
,,-0.313171,0.354167,,,All
,,-0.308925,0.355208,,,All
,,-0.308033,0.35625,,,All
,,-0.307845,0.357292,,,All
,,-0.303903,0.358333,,,All
,,-0.303605,0.359375,,,All
,,-0.302324,0.360417,,,All
,,-0.30197,0.361458,,,All
,,-0.300697,0.3625,,,All
,,-0.299922,0.363542,,,All
,,-0.296222,0.364583,,,All
,,-0.296213,0.365625,,,All
,,-0.295728,0.366667,,,All
,,-0.295632,0.367708,,,All
,,-0.294915,0.36875,,,All
,,-0.29291,0.369792,,,All
,,-0.292106,0.370833,,,All
,,-0.291026,0.371875,,,All
,,-0.290959,0.372917,,,All
,,-0.289966,0.373958,,,All
,,-0.289304,0.375,,,All
,,-0.289209,0.376042,,,All
,,-0.288804,0.377083,,,All
,,-0.288621,0.378125,,,All
,,-0.287653,0.379167,,,All
,,-0.285975,0.380208,,,All
,,-0.283907,0.38125,,,All
,,-0.281494,0.382292,,,All
,,-0.27993,0.383333,,,All
,,-0.276602,0.384375,,,All
,,-0.275465,0.385417,,,All
,,-0.275138,0.386458,,,All
,,-0.273412,0.3875,,,All
,,-0.272162,0.388542,,,All
,,-0.271164,0.389583,,,All
,,-0.269465,0.390625,,,All
,,-0.268082,0.391667,,,All
,,-0.266141,0.392708,,,All
,,-0.265179,0.39375,,,All
,,-0.264657,0.394792,,,All
,,-0.264541,0.395833,,,All
,,-0.263983,0.396875,,,All
,,-0.261547,0.397917,,,All
,,-0.261103,0.398958,,,All
,,-0.259848,0.4,,,All
,,-0.258336,0.401042,,,All
,,-0.258078,0.402083,,,All
,,-0.257882,0.403125,,,All
,,-0.257459,0.404167,,,All
,,-0.253572,0.405208,,,All
,,-0.253563,0.40625,,,All
,,-0.253189,0.407292,,,All
,,-0.249673,0.408333,,,All
,,-0.248985,0.409375,,,All
,,-0.248757,0.410417,,,All
,,-0.248008,0.411458,,,All
,,-0.247266,0.4125,,,All
,,-0.247039,0.413542,,,All
,,-0.246747,0.414583,,,All
,,-0.246136,0.415625,,,All
,,-0.245126,0.416667,,,All
,,-0.245064,0.417708,,,All
,,-0.242764,0.41875,,,All
,,-0.241886,0.419792,,,All
,,-0.240942,0.420833,,,All
,,-0.239686,0.421875,,,All
,,-0.23922,0.422917,,,All
,,-0.238014,0.423958,,,All
,,-0.237245,0.425,,,All
,,-0.234276,0.426042,,,All
,,-0.227684,0.427083,,,All
,,-0.224911,0.428125,,,All
,,-0.224796,0.429167,,,All
,,-0.224391,0.430208,,,All
,,-0.222406,0.43125,,,All
,,-0.221949,0.432292,,,All
,,-0.220831,0.433333,,,All
,,-0.21617,0.434375,,,All
,,-0.213796,0.435417,,,All
,,-0.212841,0.436458,,,All
,,-0.210942,0.4375,,,All
,,-0.208549,0.438542,,,All
,,-0.20834,0.439583,,,All
,,-0.207258,0.440625,,,All
,,-0.2053,0.441667,,,All
,,-0.203096,0.442708,,,All
,,-0.203075,0.44375,,,All
,,-0.201485,0.444792,,,All
,,-0.200724,0.445833,,,All
,,-0.200607,0.446875,,,All
,,-0.198932,0.447917,,,All
,,-0.195891,0.448958,,,All
,,-0.195599,0.45,,,All
,,-0.194311,0.451042,,,All
,,-0.190612,0.452083,,,All
,,-0.188526,0.453125,,,All
,,-0.188295,0.454167,,,All
,,-0.186012,0.455208,,,All
,,-0.185846,0.45625,,,All
,,-0.1854,0.457292,,,All
,,-0.181415,0.458333,,,All
,,-0.18079,0.459375,,,All
,,-0.180399,0.460417,,,All
,,-0.178933,0.461458,,,All
,,-0.177322,0.4625,,,All
,,-0.176958,0.463542,,,All
,,-0.175947,0.464583,,,All
,,-0.175551,0.465625,,,All
,,-0.173702,0.466667,,,All
,,-0.173265,0.467708,,,All
,,-0.172307,0.46875,,,All
,,-0.172052,0.469792,,,All
,,-0.169095,0.470833,,,All
,,-0.168739,0.471875,,,All
,,-0.16724,0.472917,,,All
,,-0.161802,0.473958,,,All
,,-0.160542,0.475,,,All
,,-0.159905,0.476042,,,All
,,-0.158277,0.477083,,,All
,,-0.156115,0.478125,,,All
,,-0.15521,0.479167,,,All
,,-0.154959,0.480208,,,All
,,-0.154549,0.48125,,,All
,,-0.1539,0.482292,,,All
,,-0.148164,0.483333,,,All
,,-0.143441,0.484375,,,All
,,-0.142422,0.485417,,,All
,,-0.14242,0.486458,,,All
,,-0.140607,0.4875,,,All
,,-0.139709,0.488542,,,All
,,-0.137405,0.489583,,,All
,,-0.136889,0.490625,,,All
,,-0.136876,0.491667,,,All
,,-0.13679,0.492708,,,All
,,-0.134614,0.49375,,,All
,,-0.126946,0.494792,,,All
,,-0.12678,0.495833,,,All
,,-0.125682,0.496875,,,All
,,-0.123905,0.497917,,,All
,,-0.123739,0.498958,,,All
,,-0.121505,0.5,,,All
,,-0.120019,0.501042,,,All
,,-0.119952,0.502083,,,All
,,-0.118948,0.503125,,,All
,,-0.118675,0.504167,,,All
,,-0.118255,0.505208,,,All
,,-0.114841,0.50625,,,All
,,-0.11454,0.507292,,,All
,,-0.112904,0.508333,,,All
,,-0.112705,0.509375,,,All
,,-0.110397,0.510417,,,All
,,-0.110053,0.511458,,,All
,,-0.106774,0.5125,,,All
,,-0.106492,0.513542,,,All
,,-0.1053,0.514583,,,All
,,-0.105033,0.515625,,,All
,,-0.104483,0.516667,,,All
,,-0.103651,0.517708,,,All
,,-0.103282,0.51875,,,All
,,-0.101745,0.519792,,,All
,,-0.100702,0.520833,,,All
,,-0.0987388,0.521875,,,All
,,-0.0980984,0.522917,,,All
,,-0.0958109,0.523958,,,All
,,-0.095276,0.525,,,All
,,-0.0930408,0.526042,,,All
,,-0.0918904,0.527083,,,All
,,-0.0897768,0.528125,,,All
,,-0.0875419,0.529167,,,All
,,-0.0843099,0.530208,,,All
,,-0.0839353,0.53125,,,All
,,-0.0828959,0.532292,,,All
,,-0.0801128,0.533333,,,All
,,-0.0777982,0.534375,,,All
,,-0.0747035,0.535417,,,All
,,-0.0739253,0.536458,,,All
,,-0.0734001,0.5375,,,All
,,-0.0716962,0.538542,,,All
,,-0.0708355,0.539583,,,All
,,-0.0690917,0.540625,,,All
,,-0.0680617,0.541667,,,All
,,-0.0667663,0.542708,,,All
,,-0.0665016,0.54375,,,All
,,-0.0663825,0.544792,,,All
,,-0.0647302,0.545833,,,All
,,-0.0637942,0.546875,,,All
,,-0.0637541,0.547917,,,All
,,-0.0634608,0.548958,,,All
,,-0.0622704,0.55,,,All
,,-0.060215,0.551042,,,All
,,-0.0600702,0.552083,,,All
,,-0.0592181,0.553125,,,All
,,-0.0548448,0.554167,,,All
,,-0.0548156,0.555208,,,All
,,-0.0546555,0.55625,,,All
,,-0.0535386,0.557292,,,All
,,-0.0521716,0.558333,,,All
,,-0.0514996,0.559375,,,All
,,-0.0496944,0.560417,,,All
,,-0.0496828,0.561458,,,All
,,-0.0495769,0.5625,,,All
,,-0.048706,0.563542,,,All
,,-0.0468737,0.564583,,,All
,,-0.0463658,0.565625,,,All
,,-0.0426926,0.566667,,,All
,,-0.0423368,0.567708,,,All
,,-0.0420799,0.56875,,,All
,,-0.0415354,0.569792,,,All
,,-0.0410859,0.570833,,,All
,,-0.0391693,0.571875,,,All
,,-0.0358159,0.572917,,,All
,,-0.0356065,0.573958,,,All
,,-0.0346701,0.575,,,All
,,-0.0335107,0.576042,,,All
,,-0.0320727,0.577083,,,All
,,-0.0316012,0.578125,,,All
,,-0.0285529,0.579167,,,All
,,-0.0230728,0.580208,,,All
,,-0.0206164,0.58125,,,All
,,-0.0194089,0.582292,,,All
,,-0.0161649,0.583333,,,All
,,-0.0130127,0.584375,,,All
,,-0.0124673,0.585417,,,All
,,-0.0107782,0.586458,,,All
,,-0.00892953,0.5875,,,All
,,-0.00813431,0.588542,,,All
,,-0.00812042,0.589583,,,All
,,-0.00549087,0.590625,,,All
,,-0.00534019,0.591667,,,All
,,-0.00344626,0.592708,,,All
,,-0.00114586,0.59375,,,All
,,0.00214865,0.594792,,,All
,,0.00799239,0.595833,,,All
,,0.00844558,0.596875,,,All
,,0.00948111,0.597917,,,All
,,0.0111991,0.598958,,,All
,,0.0146844,0.6,,,All
,,0.0171968,0.601042,,,All
,,0.0181543,0.602083,,,All
,,0.0187155,0.603125,,,All
,,0.0189339,0.604167,,,All
,,0.0189977,0.605208,,,All
,,0.019301,0.60625,,,All
,,0.0224366,0.607292,,,All
,,0.0226443,0.608333,,,All
,,0.0237025,0.609375,,,All
,,0.0321262,0.610417,,,All
,,0.0345906,0.611458,,,All
,,0.0348516,0.6125,,,All
,,0.0361832,0.613542,,,All
,,0.037218,0.614583,,,All
,,0.0386829,0.615625,,,All
,,0.0389975,0.616667,,,All
,,0.0392915,0.617708,,,All
,,0.0404294,0.61875,,,All
,,0.0455437,0.619792,,,All
,,0.0459724,0.620833,,,All
,,0.0465766,0.621875,,,All
,,0.0482694,0.622917,,,All
,,0.0498015,0.623958,,,All
,,0.0501069,0.625,,,All
,,0.0571034,0.626042,,,All
,,0.0610326,0.627083,,,All
,,0.0623774,0.628125,,,All
,,0.069343,0.629167,,,All
,,0.0705924,0.630208,,,All
,,0.0713106,0.63125,,,All
,,0.073978,0.632292,,,All
,,0.0743932,0.633333,,,All
,,0.0758989,0.634375,,,All
,,0.0782661,0.635417,,,All
,,0.078527,0.636458,,,All
,,0.0790263,0.6375,,,All
,,0.0811712,0.638542,,,All
,,0.0837433,0.639583,,,All
,,0.0850196,0.640625,,,All
,,0.0854984,0.641667,,,All
,,0.0876616,0.642708,,,All
,,0.0877398,0.64375,,,All
,,0.0891452,0.644792,,,All
,,0.0891465,0.645833,,,All
,,0.0899792,0.646875,,,All
,,0.0928538,0.647917,,,All
,,0.094928,0.648958,,,All
,,0.101231,0.65,,,All
,,0.101388,0.651042,,,All
,,0.105634,0.652083,,,All
,,0.106957,0.653125,,,All
,,0.10862,0.654167,,,All
,,0.109539,0.655208,,,All
,,0.110361,0.65625,,,All
,,0.110599,0.657292,,,All
,,0.112276,0.658333,,,All
,,0.112375,0.659375,,,All
,,0.113174,0.660417,,,All
,,0.114025,0.661458,,,All
,,0.117075,0.6625,,,All
,,0.117543,0.663542,,,All
,,0.119168,0.664583,,,All
,,0.121347,0.665625,,,All
,,0.122403,0.666667,,,All
,,0.123585,0.667708,,,All
,,0.123721,0.66875,,,All
,,0.123789,0.669792,,,All
,,0.124307,0.670833,,,All
,,0.126837,0.671875,,,All
,,0.12852,0.672917,,,All
,,0.128654,0.673958,,,All
,,0.129285,0.675,,,All
,,0.130235,0.676042,,,All
,,0.136387,0.677083,,,All
,,0.136937,0.678125,,,All
,,0.138107,0.679167,,,All
,,0.140723,0.680208,,,All
,,0.143284,0.68125,,,All
,,0.145704,0.682292,,,All
,,0.14965,0.683333,,,All
,,0.14974,0.684375,,,All
,,0.153094,0.685417,,,All
,,0.154004,0.686458,,,All
,,0.154529,0.6875,,,All
,,0.155084,0.688542,,,All
,,0.15532,0.689583,,,All
,,0.158374,0.690625,,,All
,,0.16233,0.691667,,,All
,,0.164878,0.692708,,,All
,,0.166,0.69375,,,All
,,0.166192,0.694792,,,All
,,0.173201,0.695833,,,All
,,0.174293,0.696875,,,All
,,0.178659,0.697917,,,All
,,0.183735,0.698958,,,All
,,0.189105,0.7,,,All
,,0.190326,0.701042,,,All
,,0.190607,0.702083,,,All
,,0.192976,0.703125,,,All
,,0.193726,0.704167,,,All
,,0.196545,0.705208,,,All
,,0.197209,0.70625,,,All
,,0.197733,0.707292,,,All
,,0.200863,0.708333,,,All
,,0.201325,0.709375,,,All
,,0.202178,0.710417,,,All
,,0.203548,0.711458,,,All
,,0.204751,0.7125,,,All
,,0.214031,0.713542,,,All
,,0.216379,0.714583,,,All
,,0.216436,0.715625,,,All
,,0.220058,0.716667,,,All
,,0.227131,0.717708,,,All
,,0.230726,0.71875,,,All
,,0.236589,0.719792,,,All
,,0.237043,0.720833,,,All
,,0.238884,0.721875,,,All
,,0.239478,0.722917,,,All
,,0.242358,0.723958,,,All
,,0.242718,0.725,,,All
,,0.244585,0.726042,,,All
,,0.253214,0.727083,,,All
,,0.256166,0.728125,,,All
,,0.265018,0.729167,,,All
,,0.266107,0.730208,,,All
,,0.266987,0.73125,,,All
,,0.271132,0.732292,,,All
,,0.275785,0.733333,,,All
,,0.279862,0.734375,,,All
,,0.279973,0.735417,,,All
,,0.282667,0.736458,,,All
,,0.284275,0.7375,,,All
,,0.28569,0.738542,,,All
,,0.289549,0.739583,,,All
,,0.291748,0.740625,,,All
,,0.293209,0.741667,,,All
,,0.295523,0.742708,,,All
,,0.300806,0.74375,,,All
,,0.301367,0.744792,,,All
,,0.303776,0.745833,,,All
,,0.305646,0.746875,,,All
,,0.306646,0.747917,,,All
