pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.116608,0.583333,-1.61827,0.0583333,0.0222421,0.583333,All
-0.114991,0.59375,-1.59424,0.059375,0.0360148,0.59375,All
-0.108637,0.604167,-1.5932,0.0604167,0.0430064,0.604167,All
-0.0704279,0.614583,-1.59194,0.0614583,0.0770072,0.614583,All
-0.0492062,0.625,-1.59011,0.0625,0.0856066,0.625,All
-0.0229756,0.635417,-1.58089,0.0635417,0.0917231,0.635417,All
0.0218053,0.645833,-1.5359,0.0645833,0.130273,0.645833,All
0.0762635,0.65625,-1.5317,0.065625,0.13923,0.65625,All
0.0872993,0.666667,-1.52384,0.0666667,0.196052,0.666667,All
0.102663,0.677083,-1.52363,0.0677083,0.244784,0.677083,All
0.119468,0.6875,-1.51946,0.06875,0.251667,0.6875,All
0.126518,0.697917,-1.50388,0.0697917,0.282657,0.697917,All
0.137287,0.708333,-1.50209,0.0708333,0.284226,0.708333,All
0.152095,0.71875,-1.50033,0.071875,0.319905,0.71875,All
0.173476,0.729167,-1.49825,0.0729167,0.330713,0.729167,All
0.205173,0.739583,-1.18323,0.0739583,0.33989,0.739583,All
0.212114,0.75,-1.11503,0.075,0.347028,0.75,All
0.238341,0.760417,-1.10002,0.0760417,0.356766,0.760417,All
0.254816,0.770833,-1.09902,0.0770833,0.360137,0.770833,All
0.283987,0.78125,-1.09498,0.078125,0.381866,0.78125,All
0.31109,0.791667,-1.08021,0.0791667,0.410829,0.791667,All
0.355334,0.802083,-1.07625,0.0802083,0.466595,0.802083,All
0.373777,0.8125,-1.05921,0.08125,0.505086,0.8125,All
0.420859,0.822917,-1.05499,0.0822917,0.517876,0.822917,All
0.471948,0.833333,-1.04033,0.0833333,0.535828,0.833333,All
0.477558,0.84375,-1.0372,0.084375,0.558716,0.84375,All
0.481845,0.854167,-1.03409,0.0854167,0.621654,0.854167,All
0.506527,0.864583,-1.0319,0.0864583,0.632342,0.864583,All
0.589954,0.875,-1.03179,0.0875,0.721375,0.875,All
0.654597,0.885417,-1.03094,0.0885417,0.737728,0.885417,All
0.728912,0.895833,-1.03073,0.0895833,0.790289,0.895833,All
0.762815,0.90625,-1.0275,0.090625,0.904918,0.90625,All
0.785488,0.916667,-1.02522,0.0916667,0.942033,0.916667,All
0.837694,0.927083,-1.00871,0.0927083,0.942647,0.927083,All
1.03151,0.9375,-1.00401,0.09375,1.03907,0.9375,All
1.16509,0.947917,-0.998502,0.0947917,1.05086,0.947917,All
1.32536,0.958333,-0.990959,0.0958333,1.26507,0.958333,All
1.32592,0.96875,-0.977933,0.096875,1.27566,0.96875,All
1.91157,0.979167,-0.971426,0.0979167,1.75337,0.979167,All
1.96676,0.989583,-0.970754,0.0989583,1.79648,0.989583,All
3.37541,1,-0.963587,0.1,2.41506,1,All
4,1,-0.953463,0.101042,4,1,All
,,-0.951225,0.102083,,,All
,,-0.947285,0.103125,,,All
,,-0.941324,0.104167,,,All
,,-0.928201,0.105208,,,All
,,-0.926388,0.10625,,,All
,,-0.917623,0.107292,,,All
,,-0.916142,0.108333,,,All
,,-0.913381,0.109375,,,All
,,-0.913158,0.110417,,,All
,,-0.909119,0.111458,,,All
,,-0.908207,0.1125,,,All
,,-0.901521,0.113542,,,All
,,-0.899111,0.114583,,,All
,,-0.885619,0.115625,,,All
,,-0.883952,0.116667,,,All
,,-0.880629,0.117708,,,All
,,-0.880472,0.11875,,,All
,,-0.87823,0.119792,,,All
,,-0.872756,0.120833,,,All
,,-0.867701,0.121875,,,All
,,-0.866822,0.122917,,,All
,,-0.866295,0.123958,,,All
,,-0.865465,0.125,,,All
,,-0.860875,0.126042,,,All
,,-0.86035,0.127083,,,All
,,-0.860187,0.128125,,,All
,,-0.857649,0.129167,,,All
,,-0.856201,0.130208,,,All
,,-0.851794,0.13125,,,All
,,-0.844604,0.132292,,,All
,,-0.843783,0.133333,,,All
,,-0.839316,0.134375,,,All
,,-0.836932,0.135417,,,All
,,-0.83493,0.136458,,,All
,,-0.834705,0.1375,,,All
,,-0.832214,0.138542,,,All
,,-0.831874,0.139583,,,All
,,-0.83012,0.140625,,,All
,,-0.829866,0.141667,,,All
,,-0.828395,0.142708,,,All
,,-0.82655,0.14375,,,All
,,-0.825988,0.144792,,,All
,,-0.824943,0.145833,,,All
,,-0.818605,0.146875,,,All
,,-0.818049,0.147917,,,All
,,-0.81684,0.148958,,,All
,,-0.816451,0.15,,,All
,,-0.815395,0.151042,,,All
,,-0.811178,0.152083,,,All
,,-0.809137,0.153125,,,All
,,-0.803822,0.154167,,,All
,,-0.803164,0.155208,,,All
,,-0.800633,0.15625,,,All
,,-0.79913,0.157292,,,All
,,-0.797255,0.158333,,,All
,,-0.796458,0.159375,,,All
,,-0.796458,0.160417,,,All
,,-0.791608,0.161458,,,All
,,-0.7915,0.1625,,,All
,,-0.788753,0.163542,,,All
,,-0.788441,0.164583,,,All
,,-0.784476,0.165625,,,All
,,-0.783477,0.166667,,,All
,,-0.780181,0.167708,,,All
,,-0.779984,0.16875,,,All
,,-0.778214,0.169792,,,All
,,-0.777333,0.170833,,,All
,,-0.77692,0.171875,,,All
,,-0.775692,0.172917,,,All
,,-0.775125,0.173958,,,All
,,-0.774951,0.175,,,All
,,-0.774919,0.176042,,,All
,,-0.774773,0.177083,,,All
,,-0.773525,0.178125,,,All
,,-0.770085,0.179167,,,All
,,-0.76981,0.180208,,,All
,,-0.767207,0.18125,,,All
,,-0.76678,0.182292,,,All
,,-0.764968,0.183333,,,All
,,-0.759475,0.184375,,,All
,,-0.756136,0.185417,,,All
,,-0.748032,0.186458,,,All
,,-0.747922,0.1875,,,All
,,-0.747788,0.188542,,,All
,,-0.747019,0.189583,,,All
,,-0.746741,0.190625,,,All
,,-0.738768,0.191667,,,All
,,-0.735277,0.192708,,,All
,,-0.735022,0.19375,,,All
,,-0.730077,0.194792,,,All
,,-0.726664,0.195833,,,All
,,-0.724322,0.196875,,,All
,,-0.724221,0.197917,,,All
,,-0.721964,0.198958,,,All
,,-0.720184,0.2,,,All
,,-0.719116,0.201042,,,All
,,-0.717705,0.202083,,,All
,,-0.717663,0.203125,,,All
,,-0.717333,0.204167,,,All
,,-0.715865,0.205208,,,All
,,-0.714895,0.20625,,,All
,,-0.709344,0.207292,,,All
,,-0.708707,0.208333,,,All
,,-0.708442,0.209375,,,All
,,-0.705994,0.210417,,,All
,,-0.704049,0.211458,,,All
,,-0.703516,0.2125,,,All
,,-0.702463,0.213542,,,All
,,-0.695584,0.214583,,,All
,,-0.691308,0.215625,,,All
,,-0.685274,0.216667,,,All
,,-0.681705,0.217708,,,All
,,-0.680896,0.21875,,,All
,,-0.6785,0.219792,,,All
,,-0.670633,0.220833,,,All
,,-0.664639,0.221875,,,All
,,-0.661512,0.222917,,,All
,,-0.661378,0.223958,,,All
,,-0.661253,0.225,,,All
,,-0.657283,0.226042,,,All
,,-0.655868,0.227083,,,All
,,-0.65372,0.228125,,,All
,,-0.652584,0.229167,,,All
,,-0.647814,0.230208,,,All
,,-0.640922,0.23125,,,All
,,-0.640492,0.232292,,,All
,,-0.640399,0.233333,,,All
,,-0.63747,0.234375,,,All
,,-0.637198,0.235417,,,All
,,-0.636866,0.236458,,,All
,,-0.634092,0.2375,,,All
,,-0.6339,0.238542,,,All
,,-0.63281,0.239583,,,All
,,-0.631662,0.240625,,,All
,,-0.625005,0.241667,,,All
,,-0.624393,0.242708,,,All
,,-0.622002,0.24375,,,All
,,-0.615642,0.244792,,,All
,,-0.613017,0.245833,,,All
,,-0.612251,0.246875,,,All
,,-0.611549,0.247917,,,All
,,-0.609247,0.248958,,,All
,,-0.609172,0.25,,,All
,,-0.608811,0.251042,,,All
,,-0.604008,0.252083,,,All
,,-0.603453,0.253125,,,All
,,-0.603067,0.254167,,,All
,,-0.59931,0.255208,,,All
,,-0.593695,0.25625,,,All
,,-0.592136,0.257292,,,All
,,-0.591654,0.258333,,,All
,,-0.589232,0.259375,,,All
,,-0.588027,0.260417,,,All
,,-0.584033,0.261458,,,All
,,-0.582635,0.2625,,,All
,,-0.582402,0.263542,,,All
,,-0.581686,0.264583,,,All
,,-0.581562,0.265625,,,All
,,-0.574253,0.266667,,,All
,,-0.573775,0.267708,,,All
,,-0.569147,0.26875,,,All
,,-0.569104,0.269792,,,All
,,-0.566926,0.270833,,,All
,,-0.561264,0.271875,,,All
,,-0.56001,0.272917,,,All
,,-0.559458,0.273958,,,All
,,-0.552945,0.275,,,All
,,-0.551226,0.276042,,,All
,,-0.551004,0.277083,,,All
,,-0.549498,0.278125,,,All
,,-0.545647,0.279167,,,All
,,-0.544987,0.280208,,,All
,,-0.543828,0.28125,,,All
,,-0.539086,0.282292,,,All
,,-0.538369,0.283333,,,All
,,-0.537265,0.284375,,,All
,,-0.534415,0.285417,,,All
,,-0.53255,0.286458,,,All
,,-0.53248,0.2875,,,All
,,-0.531159,0.288542,,,All
,,-0.529171,0.289583,,,All
,,-0.526967,0.290625,,,All
,,-0.524138,0.291667,,,All
,,-0.521707,0.292708,,,All
,,-0.517307,0.29375,,,All
,,-0.513896,0.294792,,,All
,,-0.511655,0.295833,,,All
,,-0.511627,0.296875,,,All
,,-0.511599,0.297917,,,All
,,-0.50826,0.298958,,,All
,,-0.507463,0.3,,,All
,,-0.505409,0.301042,,,All
,,-0.504895,0.302083,,,All
,,-0.504179,0.303125,,,All
,,-0.502814,0.304167,,,All
,,-0.498915,0.305208,,,All
,,-0.498213,0.30625,,,All
,,-0.498002,0.307292,,,All
,,-0.496942,0.308333,,,All
,,-0.496266,0.309375,,,All
,,-0.495414,0.310417,,,All
,,-0.49262,0.311458,,,All
,,-0.491923,0.3125,,,All
,,-0.488881,0.313542,,,All
,,-0.487961,0.314583,,,All
,,-0.486956,0.315625,,,All
,,-0.480507,0.316667,,,All
,,-0.480005,0.317708,,,All
,,-0.478056,0.31875,,,All
,,-0.477385,0.319792,,,All
,,-0.474739,0.320833,,,All
,,-0.474055,0.321875,,,All
,,-0.472967,0.322917,,,All
,,-0.470589,0.323958,,,All
,,-0.470469,0.325,,,All
,,-0.470006,0.326042,,,All
,,-0.467495,0.327083,,,All
,,-0.466822,0.328125,,,All
,,-0.46135,0.329167,,,All
,,-0.459919,0.330208,,,All
,,-0.458203,0.33125,,,All
,,-0.457169,0.332292,,,All
,,-0.454249,0.333333,,,All
,,-0.454247,0.334375,,,All
,,-0.453777,0.335417,,,All
,,-0.453316,0.336458,,,All
,,-0.453142,0.3375,,,All
,,-0.45267,0.338542,,,All
,,-0.447991,0.339583,,,All
,,-0.447662,0.340625,,,All
,,-0.447634,0.341667,,,All
,,-0.444004,0.342708,,,All
,,-0.443858,0.34375,,,All
,,-0.442277,0.344792,,,All
,,-0.437197,0.345833,,,All
,,-0.436064,0.346875,,,All
,,-0.434314,0.347917,,,All
,,-0.432645,0.348958,,,All
,,-0.429948,0.35,,,All
,,-0.429437,0.351042,,,All
,,-0.429165,0.352083,,,All
,,-0.428201,0.353125,,,All
,,-0.42601,0.354167,,,All
,,-0.422759,0.355208,,,All
,,-0.420958,0.35625,,,All
,,-0.419548,0.357292,,,All
,,-0.419507,0.358333,,,All
,,-0.418811,0.359375,,,All
,,-0.415423,0.360417,,,All
,,-0.412166,0.361458,,,All
,,-0.412013,0.3625,,,All
,,-0.41168,0.363542,,,All
,,-0.410928,0.364583,,,All
,,-0.410009,0.365625,,,All
,,-0.409789,0.366667,,,All
,,-0.409427,0.367708,,,All
,,-0.409168,0.36875,,,All
,,-0.408319,0.369792,,,All
,,-0.408276,0.370833,,,All
,,-0.403125,0.371875,,,All
,,-0.401904,0.372917,,,All
,,-0.400387,0.373958,,,All
,,-0.400185,0.375,,,All
,,-0.398052,0.376042,,,All
,,-0.397497,0.377083,,,All
,,-0.394133,0.378125,,,All
,,-0.391962,0.379167,,,All
,,-0.391031,0.380208,,,All
,,-0.389554,0.38125,,,All
,,-0.388815,0.382292,,,All
,,-0.388782,0.383333,,,All
,,-0.386805,0.384375,,,All
,,-0.386544,0.385417,,,All
,,-0.385606,0.386458,,,All
,,-0.385337,0.3875,,,All
,,-0.38279,0.388542,,,All
,,-0.381631,0.389583,,,All
,,-0.380147,0.390625,,,All
,,-0.379944,0.391667,,,All
,,-0.37825,0.392708,,,All
,,-0.376128,0.39375,,,All
,,-0.371394,0.394792,,,All
,,-0.370691,0.395833,,,All
,,-0.368983,0.396875,,,All
,,-0.368886,0.397917,,,All
,,-0.368726,0.398958,,,All
,,-0.368706,0.4,,,All
,,-0.368692,0.401042,,,All
,,-0.365551,0.402083,,,All
,,-0.364899,0.403125,,,All
,,-0.362034,0.404167,,,All
,,-0.358718,0.405208,,,All
,,-0.35747,0.40625,,,All
,,-0.355474,0.407292,,,All
,,-0.354393,0.408333,,,All
,,-0.353471,0.409375,,,All
,,-0.353166,0.410417,,,All
,,-0.352845,0.411458,,,All
,,-0.345467,0.4125,,,All
,,-0.345015,0.413542,,,All
,,-0.34413,0.414583,,,All
,,-0.340567,0.415625,,,All
,,-0.33763,0.416667,,,All
,,-0.333233,0.417708,,,All
,,-0.332856,0.41875,,,All
,,-0.331684,0.419792,,,All
,,-0.331519,0.420833,,,All
,,-0.330532,0.421875,,,All
,,-0.330249,0.422917,,,All
,,-0.329138,0.423958,,,All
,,-0.328493,0.425,,,All
,,-0.327348,0.426042,,,All
,,-0.327234,0.427083,,,All
,,-0.326284,0.428125,,,All
,,-0.325546,0.429167,,,All
,,-0.325101,0.430208,,,All
,,-0.320856,0.43125,,,All
,,-0.319407,0.432292,,,All
,,-0.317343,0.433333,,,All
,,-0.316828,0.434375,,,All
,,-0.316795,0.435417,,,All
,,-0.315984,0.436458,,,All
,,-0.307173,0.4375,,,All
,,-0.306267,0.438542,,,All
,,-0.299597,0.439583,,,All
,,-0.287688,0.440625,,,All
,,-0.287066,0.441667,,,All
,,-0.286214,0.442708,,,All
,,-0.283997,0.44375,,,All
,,-0.283327,0.444792,,,All
,,-0.280126,0.445833,,,All
,,-0.278109,0.446875,,,All
,,-0.275015,0.447917,,,All
,,-0.270347,0.448958,,,All
,,-0.267889,0.45,,,All
,,-0.262769,0.451042,,,All
,,-0.262491,0.452083,,,All
,,-0.261157,0.453125,,,All
,,-0.259123,0.454167,,,All
,,-0.25743,0.455208,,,All
,,-0.25614,0.45625,,,All
,,-0.255018,0.457292,,,All
,,-0.252765,0.458333,,,All
,,-0.249455,0.459375,,,All
,,-0.248162,0.460417,,,All
,,-0.244451,0.461458,,,All
,,-0.244196,0.4625,,,All
,,-0.243103,0.463542,,,All
,,-0.240684,0.464583,,,All
,,-0.240052,0.465625,,,All
,,-0.237765,0.466667,,,All
,,-0.236674,0.467708,,,All
,,-0.23298,0.46875,,,All
,,-0.230577,0.469792,,,All
,,-0.230062,0.470833,,,All
,,-0.227213,0.471875,,,All
,,-0.226731,0.472917,,,All
,,-0.224775,0.473958,,,All
,,-0.224386,0.475,,,All
,,-0.220955,0.476042,,,All
,,-0.214632,0.477083,,,All
,,-0.210502,0.478125,,,All
,,-0.209005,0.479167,,,All
,,-0.205886,0.480208,,,All
,,-0.204183,0.48125,,,All
,,-0.203898,0.482292,,,All
,,-0.203309,0.483333,,,All
,,-0.202451,0.484375,,,All
,,-0.200753,0.485417,,,All
,,-0.199996,0.486458,,,All
,,-0.198717,0.4875,,,All
,,-0.195507,0.488542,,,All
,,-0.194334,0.489583,,,All
,,-0.191528,0.490625,,,All
,,-0.19114,0.491667,,,All
,,-0.186858,0.492708,,,All
,,-0.186042,0.49375,,,All
,,-0.183741,0.494792,,,All
,,-0.182458,0.495833,,,All
,,-0.180494,0.496875,,,All
,,-0.178941,0.497917,,,All
,,-0.177928,0.498958,,,All
,,-0.173709,0.5,,,All
,,-0.171401,0.501042,,,All
,,-0.171113,0.502083,,,All
,,-0.170688,0.503125,,,All
,,-0.169665,0.504167,,,All
,,-0.165613,0.505208,,,All
,,-0.16531,0.50625,,,All
,,-0.164237,0.507292,,,All
,,-0.16423,0.508333,,,All
,,-0.155222,0.509375,,,All
,,-0.154119,0.510417,,,All
,,-0.152526,0.511458,,,All
,,-0.152281,0.5125,,,All
,,-0.151372,0.513542,,,All
,,-0.148562,0.514583,,,All
,,-0.14525,0.515625,,,All
,,-0.141432,0.516667,,,All
,,-0.137812,0.517708,,,All
,,-0.134902,0.51875,,,All
,,-0.134167,0.519792,,,All
,,-0.133177,0.520833,,,All
,,-0.123457,0.521875,,,All
,,-0.121974,0.522917,,,All
,,-0.121264,0.523958,,,All
,,-0.12105,0.525,,,All
,,-0.120624,0.526042,,,All
,,-0.118878,0.527083,,,All
,,-0.117041,0.528125,,,All
,,-0.115895,0.529167,,,All
,,-0.114643,0.530208,,,All
,,-0.114619,0.53125,,,All
,,-0.111114,0.532292,,,All
,,-0.110254,0.533333,,,All
,,-0.109719,0.534375,,,All
,,-0.108835,0.535417,,,All
,,-0.10745,0.536458,,,All
,,-0.10639,0.5375,,,All
,,-0.103968,0.538542,,,All
,,-0.103595,0.539583,,,All
,,-0.101666,0.540625,,,All
,,-0.0990163,0.541667,,,All
,,-0.0965749,0.542708,,,All
,,-0.0956617,0.54375,,,All
,,-0.0933097,0.544792,,,All
,,-0.092578,0.545833,,,All
,,-0.0924011,0.546875,,,All
,,-0.0923043,0.547917,,,All
,,-0.0872767,0.548958,,,All
,,-0.0868186,0.55,,,All
,,-0.0851291,0.551042,,,All
,,-0.0831887,0.552083,,,All
,,-0.0815644,0.553125,,,All
,,-0.0784061,0.554167,,,All
,,-0.076869,0.555208,,,All
,,-0.0751521,0.55625,,,All
,,-0.0682377,0.557292,,,All
,,-0.0671673,0.558333,,,All
,,-0.0659719,0.559375,,,All
,,-0.0641679,0.560417,,,All
,,-0.0637802,0.561458,,,All
,,-0.0635987,0.5625,,,All
,,-0.063242,0.563542,,,All
,,-0.0618911,0.564583,,,All
,,-0.0614521,0.565625,,,All
,,-0.0593589,0.566667,,,All
,,-0.0559073,0.567708,,,All
,,-0.0544668,0.56875,,,All
,,-0.0529704,0.569792,,,All
,,-0.0514155,0.570833,,,All
,,-0.0479644,0.571875,,,All
,,-0.0466464,0.572917,,,All
,,-0.0373543,0.573958,,,All
,,-0.0318714,0.575,,,All
,,-0.0296304,0.576042,,,All
,,-0.0286474,0.577083,,,All
,,-0.0278738,0.578125,,,All
,,-0.027039,0.579167,,,All
,,-0.0259851,0.580208,,,All
,,-0.0229238,0.58125,,,All
,,-0.022656,0.582292,,,All
,,-0.021559,0.583333,,,All
,,-0.0213524,0.584375,,,All
,,-0.0173813,0.585417,,,All
,,-0.0161929,0.586458,,,All
,,-0.0111357,0.5875,,,All
,,-0.0111018,0.588542,,,All
,,-0.010858,0.589583,,,All
,,-0.00941686,0.590625,,,All
,,-0.00773236,0.591667,,,All
,,-0.00339993,0.592708,,,All
,,0.00144617,0.59375,,,All
,,0.0114746,0.594792,,,All
,,0.011765,0.595833,,,All
,,0.0170777,0.596875,,,All
,,0.0184116,0.597917,,,All
,,0.0217544,0.598958,,,All
,,0.0219821,0.6,,,All
,,0.0224194,0.601042,,,All
,,0.0279701,0.602083,,,All
,,0.0291054,0.603125,,,All
,,0.0299049,0.604167,,,All
,,0.0316621,0.605208,,,All
,,0.0332076,0.60625,,,All
,,0.0355689,0.607292,,,All
,,0.0358451,0.608333,,,All
,,0.0362805,0.609375,,,All
,,0.0425603,0.610417,,,All
,,0.0431381,0.611458,,,All
,,0.0435442,0.6125,,,All
,,0.045082,0.613542,,,All
,,0.0469354,0.614583,,,All
,,0.057438,0.615625,,,All
,,0.0581297,0.616667,,,All
,,0.0586039,0.617708,,,All
,,0.0632575,0.61875,,,All
,,0.0712966,0.619792,,,All
,,0.0720202,0.620833,,,All
,,0.0739942,0.621875,,,All
,,0.0848882,0.622917,,,All
,,0.0907301,0.623958,,,All
,,0.0914992,0.625,,,All
,,0.0984473,0.626042,,,All
,,0.100121,0.627083,,,All
,,0.102385,0.628125,,,All
,,0.103993,0.629167,,,All
,,0.104809,0.630208,,,All
,,0.108888,0.63125,,,All
,,0.10921,0.632292,,,All
,,0.109619,0.633333,,,All
,,0.118577,0.634375,,,All
,,0.119066,0.635417,,,All
,,0.11987,0.636458,,,All
,,0.119966,0.6375,,,All
,,0.123005,0.638542,,,All
,,0.133193,0.639583,,,All
,,0.137933,0.640625,,,All
,,0.139838,0.641667,,,All
,,0.143428,0.642708,,,All
,,0.149253,0.64375,,,All
,,0.154691,0.644792,,,All
,,0.15762,0.645833,,,All
,,0.158466,0.646875,,,All
,,0.159349,0.647917,,,All
,,0.160867,0.648958,,,All
,,0.165947,0.65,,,All
,,0.166501,0.651042,,,All
,,0.169711,0.652083,,,All
,,0.172894,0.653125,,,All
,,0.175036,0.654167,,,All
,,0.17813,0.655208,,,All
,,0.17884,0.65625,,,All
,,0.179211,0.657292,,,All
,,0.17926,0.658333,,,All
,,0.180388,0.659375,,,All
,,0.181731,0.660417,,,All
,,0.183282,0.661458,,,All
,,0.183331,0.6625,,,All
,,0.184784,0.663542,,,All
,,0.185033,0.664583,,,All
,,0.185384,0.665625,,,All
,,0.186446,0.666667,,,All
,,0.195456,0.667708,,,All
,,0.198067,0.66875,,,All
,,0.204846,0.669792,,,All
,,0.208156,0.670833,,,All
,,0.209466,0.671875,,,All
,,0.213073,0.672917,,,All
,,0.213656,0.673958,,,All
,,0.218777,0.675,,,All
,,0.222405,0.676042,,,All
,,0.227887,0.677083,,,All
,,0.229435,0.678125,,,All
,,0.229594,0.679167,,,All
,,0.229946,0.680208,,,All
,,0.230244,0.68125,,,All
,,0.230531,0.682292,,,All
,,0.247364,0.683333,,,All
,,0.249793,0.684375,,,All
,,0.25249,0.685417,,,All
,,0.261468,0.686458,,,All
,,0.266321,0.6875,,,All
,,0.266947,0.688542,,,All
,,0.273211,0.689583,,,All
,,0.274678,0.690625,,,All
,,0.274831,0.691667,,,All
,,0.277039,0.692708,,,All
,,0.301662,0.69375,,,All
,,0.303256,0.694792,,,All
,,0.305036,0.695833,,,All
,,0.308699,0.696875,,,All
,,0.308823,0.697917,,,All
,,0.310624,0.698958,,,All
,,0.315935,0.7,,,All
,,0.320283,0.701042,,,All
,,0.320535,0.702083,,,All
,,0.329102,0.703125,,,All
,,0.32945,0.704167,,,All
,,0.330355,0.705208,,,All
,,0.331356,0.70625,,,All
,,0.331613,0.707292,,,All
,,0.336748,0.708333,,,All
,,0.340808,0.709375,,,All
,,0.342872,0.710417,,,All
,,0.345935,0.711458,,,All
,,0.360554,0.7125,,,All
,,0.360668,0.713542,,,All
,,0.365761,0.714583,,,All
,,0.367736,0.715625,,,All
,,0.369201,0.716667,,,All
,,0.372355,0.717708,,,All
,,0.380398,0.71875,,,All
,,0.397137,0.719792,,,All
,,0.397302,0.720833,,,All
,,0.40114,0.721875,,,All
,,0.406576,0.722917,,,All
,,0.408358,0.723958,,,All
,,0.411199,0.725,,,All
,,0.419989,0.726042,,,All
,,0.424796,0.727083,,,All
,,0.425401,0.728125,,,All
,,0.433743,0.729167,,,All
,,0.43588,0.730208,,,All
,,0.439593,0.73125,,,All
,,0.441063,0.732292,,,All
,,0.444613,0.733333,,,All
,,0.445861,0.734375,,,All
,,0.448961,0.735417,,,All
,,0.452771,0.736458,,,All
,,0.454456,0.7375,,,All
,,0.455344,0.738542,,,All
,,0.45747,0.739583,,,All
,,0.458418,0.740625,,,All
,,0.460288,0.741667,,,All
,,0.464774,0.742708,,,All
,,0.4696,0.74375,,,All
,,0.471602,0.744792,,,All
,,0.474733,0.745833,,,All
,,0.47832,0.746875,,,All
,,0.479572,0.747917,,,All
,,0.484446,0.748958,,,All
,,0.489289,0.75,,,All
