pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
4.87074,1,-1.26613,0.1,2.84956,1,All
,,-1.26024,0.101042,4,1,All
,,-1.25982,0.102083,,,All
,,-1.25242,0.103125,,,All
,,-1.24864,0.104167,,,All
,,-1.24822,0.105208,,,All
,,-1.22768,0.10625,,,All
,,-1.22279,0.107292,,,All
,,-1.21519,0.108333,,,All
,,-1.19859,0.109375,,,All
,,-1.19394,0.110417,,,All
,,-1.19382,0.111458,,,All
,,-1.18419,0.1125,,,All
,,-1.18159,0.113542,,,All
,,-1.17274,0.114583,,,All
,,-1.17017,0.115625,,,All
,,-1.16379,0.116667,,,All
,,-1.15706,0.117708,,,All
,,-1.15678,0.11875,,,All
,,-1.14037,0.119792,,,All
,,-1.13831,0.120833,,,All
,,-1.13643,0.121875,,,All
,,-1.12924,0.122917,,,All
,,-1.12865,0.123958,,,All
,,-1.12689,0.125,,,All
,,-1.12443,0.126042,,,All
,,-1.1234,0.127083,,,All
,,-1.11338,0.128125,,,All
,,-1.10879,0.129167,,,All
,,-1.10661,0.130208,,,All
,,-1.10041,0.13125,,,All
,,-1.09192,0.132292,,,All
,,-1.08547,0.133333,,,All
,,-1.07397,0.134375,,,All
,,-1.07372,0.135417,,,All
,,-1.05929,0.136458,,,All
,,-1.05446,0.1375,,,All
,,-1.05029,0.138542,,,All
,,-1.04957,0.139583,,,All
,,-1.04753,0.140625,,,All
,,-1.04282,0.141667,,,All
,,-1.03733,0.142708,,,All
,,-1.01474,0.14375,,,All
,,-0.995801,0.144792,,,All
,,-0.988843,0.145833,,,All
,,-0.987641,0.146875,,,All
,,-0.986329,0.147917,,,All
,,-0.986017,0.148958,,,All
,,-0.973648,0.15,,,All
,,-0.971588,0.151042,,,All
,,-0.969291,0.152083,,,All
,,-0.967743,0.153125,,,All
,,-0.964117,0.154167,,,All
,,-0.955033,0.155208,,,All
,,-0.948297,0.15625,,,All
,,-0.948203,0.157292,,,All
,,-0.947957,0.158333,,,All
,,-0.942402,0.159375,,,All
,,-0.934893,0.160417,,,All
,,-0.930425,0.161458,,,All
,,-0.926975,0.1625,,,All
,,-0.926094,0.163542,,,All
,,-0.922902,0.164583,,,All
,,-0.918849,0.165625,,,All
,,-0.916413,0.166667,,,All
,,-0.906755,0.167708,,,All
,,-0.901399,0.16875,,,All
,,-0.901238,0.169792,,,All
,,-0.900437,0.170833,,,All
,,-0.900167,0.171875,,,All
,,-0.896648,0.172917,,,All
,,-0.894698,0.173958,,,All
,,-0.893283,0.175,,,All
,,-0.888606,0.176042,,,All
,,-0.888152,0.177083,,,All
,,-0.88534,0.178125,,,All
,,-0.882877,0.179167,,,All
,,-0.879216,0.180208,,,All
,,-0.874352,0.18125,,,All
,,-0.872152,0.182292,,,All
,,-0.867395,0.183333,,,All
,,-0.866083,0.184375,,,All
,,-0.861669,0.185417,,,All
,,-0.860634,0.186458,,,All
,,-0.852441,0.1875,,,All
,,-0.849935,0.188542,,,All
,,-0.847224,0.189583,,,All
,,-0.846211,0.190625,,,All
,,-0.844457,0.191667,,,All
,,-0.841629,0.192708,,,All
,,-0.84012,0.19375,,,All
,,-0.839553,0.194792,,,All
,,-0.833482,0.195833,,,All
,,-0.833413,0.196875,,,All
,,-0.832906,0.197917,,,All
,,-0.831855,0.198958,,,All
,,-0.830181,0.2,,,All
,,-0.823408,0.201042,,,All
,,-0.822359,0.202083,,,All
,,-0.817739,0.203125,,,All
,,-0.817184,0.204167,,,All
,,-0.815977,0.205208,,,All
,,-0.814809,0.20625,,,All
,,-0.809809,0.207292,,,All
,,-0.80915,0.208333,,,All
,,-0.806207,0.209375,,,All
,,-0.805668,0.210417,,,All
,,-0.80006,0.211458,,,All
,,-0.791586,0.2125,,,All
,,-0.787409,0.213542,,,All
,,-0.786184,0.214583,,,All
,,-0.784498,0.215625,,,All
,,-0.780434,0.216667,,,All
,,-0.778057,0.217708,,,All
,,-0.77466,0.21875,,,All
,,-0.774516,0.219792,,,All
,,-0.771705,0.220833,,,All
,,-0.770572,0.221875,,,All
,,-0.767651,0.222917,,,All
,,-0.762699,0.223958,,,All
,,-0.758026,0.225,,,All
,,-0.753255,0.226042,,,All
,,-0.752713,0.227083,,,All
,,-0.75081,0.228125,,,All
,,-0.750251,0.229167,,,All
,,-0.747519,0.230208,,,All
,,-0.744267,0.23125,,,All
,,-0.74114,0.232292,,,All
,,-0.739946,0.233333,,,All
,,-0.736203,0.234375,,,All
,,-0.73492,0.235417,,,All
,,-0.734536,0.236458,,,All
,,-0.73203,0.2375,,,All
,,-0.731762,0.238542,,,All
,,-0.719305,0.239583,,,All
,,-0.71888,0.240625,,,All
,,-0.710159,0.241667,,,All
,,-0.705668,0.242708,,,All
,,-0.704373,0.24375,,,All
,,-0.698204,0.244792,,,All
,,-0.69179,0.245833,,,All
,,-0.691346,0.246875,,,All
,,-0.690159,0.247917,,,All
,,-0.68957,0.248958,,,All
,,-0.686741,0.25,,,All
,,-0.685575,0.251042,,,All
,,-0.684286,0.252083,,,All
,,-0.672292,0.253125,,,All
,,-0.664372,0.254167,,,All
,,-0.660701,0.255208,,,All
,,-0.660058,0.25625,,,All
,,-0.656568,0.257292,,,All
,,-0.653382,0.258333,,,All
,,-0.651819,0.259375,,,All
,,-0.648681,0.260417,,,All
,,-0.646118,0.261458,,,All
,,-0.64211,0.2625,,,All
,,-0.640481,0.263542,,,All
,,-0.639497,0.264583,,,All
,,-0.638464,0.265625,,,All
,,-0.637702,0.266667,,,All
,,-0.636688,0.267708,,,All
,,-0.6327,0.26875,,,All
,,-0.632302,0.269792,,,All
,,-0.628084,0.270833,,,All
,,-0.623096,0.271875,,,All
,,-0.620561,0.272917,,,All
,,-0.616759,0.273958,,,All
,,-0.611752,0.275,,,All
,,-0.608898,0.276042,,,All
,,-0.608474,0.277083,,,All
,,-0.605406,0.278125,,,All
,,-0.605237,0.279167,,,All
,,-0.603211,0.280208,,,All
,,-0.592208,0.28125,,,All
,,-0.592168,0.282292,,,All
,,-0.586295,0.283333,,,All
,,-0.585461,0.284375,,,All
,,-0.583834,0.285417,,,All
,,-0.583021,0.286458,,,All
,,-0.581835,0.2875,,,All
,,-0.580239,0.288542,,,All
,,-0.577612,0.289583,,,All
,,-0.577607,0.290625,,,All
,,-0.576678,0.291667,,,All
,,-0.57341,0.292708,,,All
,,-0.572914,0.29375,,,All
,,-0.569018,0.294792,,,All
,,-0.565627,0.295833,,,All
,,-0.565602,0.296875,,,All
,,-0.556187,0.297917,,,All
,,-0.554645,0.298958,,,All
,,-0.553943,0.3,,,All
,,-0.553854,0.301042,,,All
,,-0.551534,0.302083,,,All
,,-0.54606,0.303125,,,All
,,-0.539999,0.304167,,,All
,,-0.533541,0.305208,,,All
,,-0.530529,0.30625,,,All
,,-0.528142,0.307292,,,All
,,-0.525601,0.308333,,,All
,,-0.523982,0.309375,,,All
,,-0.519665,0.310417,,,All
,,-0.514126,0.311458,,,All
,,-0.5108,0.3125,,,All
,,-0.507806,0.313542,,,All
,,-0.500814,0.314583,,,All
,,-0.49556,0.315625,,,All
,,-0.494302,0.316667,,,All
,,-0.494171,0.317708,,,All
,,-0.490786,0.31875,,,All
,,-0.488789,0.319792,,,All
,,-0.48811,0.320833,,,All
,,-0.483533,0.321875,,,All
,,-0.481666,0.322917,,,All
,,-0.478066,0.323958,,,All
,,-0.471952,0.325,,,All
,,-0.471676,0.326042,,,All
,,-0.467957,0.327083,,,All
,,-0.462896,0.328125,,,All
,,-0.458665,0.329167,,,All
,,-0.458654,0.330208,,,All
,,-0.457113,0.33125,,,All
,,-0.45085,0.332292,,,All
,,-0.447616,0.333333,,,All
,,-0.447536,0.334375,,,All
,,-0.441035,0.335417,,,All
,,-0.44046,0.336458,,,All
,,-0.439143,0.3375,,,All
,,-0.437858,0.338542,,,All
,,-0.425542,0.339583,,,All
,,-0.418796,0.340625,,,All
,,-0.416727,0.341667,,,All
,,-0.416168,0.342708,,,All
,,-0.414176,0.34375,,,All
,,-0.410918,0.344792,,,All
,,-0.407318,0.345833,,,All
,,-0.402106,0.346875,,,All
,,-0.400587,0.347917,,,All
,,-0.398348,0.348958,,,All
,,-0.395334,0.35,,,All
,,-0.393826,0.351042,,,All
,,-0.392257,0.352083,,,All
,,-0.391822,0.353125,,,All
,,-0.390168,0.354167,,,All
,,-0.389492,0.355208,,,All
,,-0.388345,0.35625,,,All
,,-0.383837,0.357292,,,All
,,-0.382497,0.358333,,,All
,,-0.381728,0.359375,,,All
,,-0.381106,0.360417,,,All
,,-0.378856,0.361458,,,All
,,-0.378349,0.3625,,,All
,,-0.378253,0.363542,,,All
,,-0.376774,0.364583,,,All
,,-0.373013,0.365625,,,All
,,-0.370377,0.366667,,,All
,,-0.36865,0.367708,,,All
,,-0.363307,0.36875,,,All
,,-0.362004,0.369792,,,All
,,-0.358685,0.370833,,,All
,,-0.357815,0.371875,,,All
,,-0.355994,0.372917,,,All
,,-0.351623,0.373958,,,All
,,-0.348086,0.375,,,All
,,-0.346508,0.376042,,,All
,,-0.342641,0.377083,,,All
,,-0.342528,0.378125,,,All
,,-0.338515,0.379167,,,All
,,-0.337784,0.380208,,,All
,,-0.335394,0.38125,,,All
,,-0.335235,0.382292,,,All
,,-0.333428,0.383333,,,All
,,-0.332207,0.384375,,,All
,,-0.326853,0.385417,,,All
,,-0.319814,0.386458,,,All
,,-0.31596,0.3875,,,All
,,-0.311193,0.388542,,,All
,,-0.310825,0.389583,,,All
,,-0.310568,0.390625,,,All
,,-0.310377,0.391667,,,All
,,-0.308527,0.392708,,,All
,,-0.307383,0.39375,,,All
,,-0.30644,0.394792,,,All
,,-0.305853,0.395833,,,All
,,-0.301596,0.396875,,,All
,,-0.297375,0.397917,,,All
,,-0.29701,0.398958,,,All
,,-0.294496,0.4,,,All
,,-0.294081,0.401042,,,All
,,-0.293372,0.402083,,,All
,,-0.292932,0.403125,,,All
,,-0.2922,0.404167,,,All
,,-0.286442,0.405208,,,All
,,-0.286172,0.40625,,,All
,,-0.283975,0.407292,,,All
,,-0.282276,0.408333,,,All
,,-0.276353,0.409375,,,All
,,-0.276089,0.410417,,,All
,,-0.274952,0.411458,,,All
,,-0.272643,0.4125,,,All
,,-0.271263,0.413542,,,All
,,-0.27113,0.414583,,,All
,,-0.269233,0.415625,,,All
,,-0.26724,0.416667,,,All
,,-0.263146,0.417708,,,All
,,-0.260525,0.41875,,,All
,,-0.259627,0.419792,,,All
,,-0.257444,0.420833,,,All
,,-0.249974,0.421875,,,All
,,-0.241779,0.422917,,,All
,,-0.241428,0.423958,,,All
,,-0.241374,0.425,,,All
,,-0.241312,0.426042,,,All
,,-0.238783,0.427083,,,All
,,-0.238012,0.428125,,,All
,,-0.234099,0.429167,,,All
,,-0.229562,0.430208,,,All
,,-0.226006,0.43125,,,All
,,-0.222229,0.432292,,,All
,,-0.221118,0.433333,,,All
,,-0.218988,0.434375,,,All
,,-0.217955,0.435417,,,All
,,-0.215277,0.436458,,,All
,,-0.211117,0.4375,,,All
,,-0.210823,0.438542,,,All
,,-0.210599,0.439583,,,All
,,-0.205634,0.440625,,,All
,,-0.205184,0.441667,,,All
,,-0.20012,0.442708,,,All
,,-0.190467,0.44375,,,All
,,-0.180269,0.444792,,,All
,,-0.179222,0.445833,,,All
,,-0.17906,0.446875,,,All
,,-0.171713,0.447917,,,All
,,-0.17082,0.448958,,,All
,,-0.166968,0.45,,,All
,,-0.164854,0.451042,,,All
,,-0.162366,0.452083,,,All
,,-0.157501,0.453125,,,All
,,-0.154295,0.454167,,,All
,,-0.152125,0.455208,,,All
,,-0.14917,0.45625,,,All
,,-0.148161,0.457292,,,All
,,-0.147581,0.458333,,,All
,,-0.141605,0.459375,,,All
,,-0.13251,0.460417,,,All
,,-0.131252,0.461458,,,All
,,-0.126083,0.4625,,,All
,,-0.124311,0.463542,,,All
,,-0.123389,0.464583,,,All
,,-0.123236,0.465625,,,All
,,-0.119014,0.466667,,,All
,,-0.116051,0.467708,,,All
,,-0.115572,0.46875,,,All
,,-0.10946,0.469792,,,All
,,-0.106065,0.470833,,,All
,,-0.10254,0.471875,,,All
,,-0.101179,0.472917,,,All
,,-0.100968,0.473958,,,All
,,-0.0980302,0.475,,,All
,,-0.0974387,0.476042,,,All
,,-0.0971459,0.477083,,,All
,,-0.093015,0.478125,,,All
,,-0.0928064,0.479167,,,All
,,-0.0903571,0.480208,,,All
,,-0.0899346,0.48125,,,All
,,-0.0870145,0.482292,,,All
,,-0.0836119,0.483333,,,All
,,-0.0821334,0.484375,,,All
,,-0.0818768,0.485417,,,All
,,-0.0815099,0.486458,,,All
,,-0.077617,0.4875,,,All
,,-0.0731441,0.488542,,,All
,,-0.0692837,0.489583,,,All
,,-0.0680383,0.490625,,,All
,,-0.0646985,0.491667,,,All
,,-0.0624352,0.492708,,,All
,,-0.0608263,0.49375,,,All
,,-0.0593693,0.494792,,,All
,,-0.0564922,0.495833,,,All
,,-0.0509106,0.496875,,,All
,,-0.0419314,0.497917,,,All
,,-0.0372596,0.498958,,,All
,,-0.0293914,0.5,,,All
,,-0.022052,0.501042,,,All
,,-0.0160307,0.502083,,,All
,,-0.0135915,0.503125,,,All
,,-0.01158,0.504167,,,All
,,-0.0111791,0.505208,,,All
,,-0.010108,0.50625,,,All
,,-0.00964421,0.507292,,,All
,,-0.00869763,0.508333,,,All
,,-0.0083567,0.509375,,,All
,,-0.0074937,0.510417,,,All
,,-0.00363425,0.511458,,,All
,,-0.00358449,0.5125,,,All
,,-0.00268929,0.513542,,,All
,,-0.00235,0.514583,,,All
,,-0.00221211,0.515625,,,All
,,0.000156437,0.516667,,,All
,,0.000169188,0.517708,,,All
,,0.000225452,0.51875,,,All
,,0.000243179,0.519792,,,All
,,0.000774515,0.520833,,,All
,,0.00396772,0.521875,,,All
,,0.00403893,0.522917,,,All
,,0.00501564,0.523958,,,All
,,0.00859708,0.525,,,All
,,0.0159913,0.526042,,,All
,,0.0162149,0.527083,,,All
,,0.0166149,0.528125,,,All
,,0.0182114,0.529167,,,All
,,0.0287521,0.530208,,,All
,,0.0310686,0.53125,,,All
,,0.0310732,0.532292,,,All
,,0.0332456,0.533333,,,All
,,0.036178,0.534375,,,All
,,0.0364963,0.535417,,,All
,,0.0382032,0.536458,,,All
,,0.0400704,0.5375,,,All
,,0.0428656,0.538542,,,All
,,0.0488616,0.539583,,,All
,,0.049864,0.540625,,,All
,,0.0505628,0.541667,,,All
,,0.0508303,0.542708,,,All
,,0.051061,0.54375,,,All
,,0.053553,0.544792,,,All
,,0.0543647,0.545833,,,All
,,0.0547256,0.546875,,,All
,,0.0553063,0.547917,,,All
,,0.0585332,0.548958,,,All
,,0.0587188,0.55,,,All
,,0.0610095,0.551042,,,All
,,0.0623297,0.552083,,,All
,,0.0656066,0.553125,,,All
,,0.0682617,0.554167,,,All
,,0.0740984,0.555208,,,All
,,0.0754545,0.55625,,,All
,,0.0755228,0.557292,,,All
,,0.0756117,0.558333,,,All
,,0.0758345,0.559375,,,All
,,0.0775061,0.560417,,,All
,,0.0801094,0.561458,,,All
,,0.08168,0.5625,,,All
,,0.0853066,0.563542,,,All
,,0.0861349,0.564583,,,All
,,0.0871345,0.565625,,,All
,,0.088981,0.566667,,,All
,,0.0896917,0.567708,,,All
,,0.0925276,0.56875,,,All
,,0.0962884,0.569792,,,All
,,0.0963754,0.570833,,,All
,,0.102964,0.571875,,,All
,,0.103596,0.572917,,,All
,,0.105692,0.573958,,,All
,,0.107177,0.575,,,All
,,0.107758,0.576042,,,All
,,0.110911,0.577083,,,All
,,0.11155,0.578125,,,All
,,0.112912,0.579167,,,All
,,0.113823,0.580208,,,All
,,0.119597,0.58125,,,All
,,0.119917,0.582292,,,All
,,0.124404,0.583333,,,All
,,0.125552,0.584375,,,All
,,0.126127,0.585417,,,All
,,0.1281,0.586458,,,All
,,0.128293,0.5875,,,All
,,0.13094,0.588542,,,All
,,0.131504,0.589583,,,All
,,0.132587,0.590625,,,All
,,0.133306,0.591667,,,All
,,0.133662,0.592708,,,All
,,0.137171,0.59375,,,All
,,0.140728,0.594792,,,All
,,0.143337,0.595833,,,All
,,0.145627,0.596875,,,All
,,0.147094,0.597917,,,All
,,0.149849,0.598958,,,All
,,0.152955,0.6,,,All
,,0.154096,0.601042,,,All
,,0.155858,0.602083,,,All
,,0.156024,0.603125,,,All
,,0.160688,0.604167,,,All
,,0.166397,0.605208,,,All
,,0.166817,0.60625,,,All
,,0.168645,0.607292,,,All
,,0.173356,0.608333,,,All
,,0.175784,0.609375,,,All
,,0.176057,0.610417,,,All
,,0.181343,0.611458,,,All
,,0.182128,0.6125,,,All
,,0.184173,0.613542,,,All
,,0.187007,0.614583,,,All
,,0.187706,0.615625,,,All
,,0.188104,0.616667,,,All
,,0.189863,0.617708,,,All
,,0.190729,0.61875,,,All
,,0.194435,0.619792,,,All
,,0.194512,0.620833,,,All
,,0.197998,0.621875,,,All
,,0.198398,0.622917,,,All
,,0.201744,0.623958,,,All
,,0.202165,0.625,,,All
,,0.207867,0.626042,,,All
,,0.208723,0.627083,,,All
,,0.21181,0.628125,,,All
,,0.212377,0.629167,,,All
,,0.212394,0.630208,,,All
,,0.215075,0.63125,,,All
,,0.226859,0.632292,,,All
,,0.228538,0.633333,,,All
,,0.230907,0.634375,,,All
,,0.231851,0.635417,,,All
,,0.233199,0.636458,,,All
,,0.233581,0.6375,,,All
,,0.233611,0.638542,,,All
,,0.238505,0.639583,,,All
,,0.238702,0.640625,,,All
,,0.239166,0.641667,,,All
,,0.240788,0.642708,,,All
,,0.242901,0.64375,,,All
,,0.243972,0.644792,,,All
,,0.245898,0.645833,,,All
,,0.247742,0.646875,,,All
,,0.24975,0.647917,,,All
,,0.25058,0.648958,,,All
,,0.254102,0.65,,,All
,,0.25565,0.651042,,,All
,,0.257218,0.652083,,,All
,,0.265615,0.653125,,,All
,,0.277192,0.654167,,,All
,,0.277744,0.655208,,,All
,,0.284078,0.65625,,,All
,,0.284674,0.657292,,,All
,,0.284978,0.658333,,,All
,,0.286569,0.659375,,,All
,,0.297742,0.660417,,,All
,,0.299729,0.661458,,,All
,,0.307511,0.6625,,,All
,,0.311067,0.663542,,,All
,,0.31217,0.664583,,,All
,,0.312583,0.665625,,,All
,,0.313055,0.666667,,,All
,,0.313193,0.667708,,,All
,,0.316043,0.66875,,,All
,,0.317345,0.669792,,,All
,,0.32641,0.670833,,,All
,,0.326453,0.671875,,,All
,,0.328683,0.672917,,,All
,,0.330604,0.673958,,,All
,,0.33179,0.675,,,All
,,0.332543,0.676042,,,All
,,0.335142,0.677083,,,All
,,0.341164,0.678125,,,All
,,0.342451,0.679167,,,All
,,0.343024,0.680208,,,All
,,0.343808,0.68125,,,All
,,0.345199,0.682292,,,All
,,0.345817,0.683333,,,All
,,0.352276,0.684375,,,All
,,0.353819,0.685417,,,All
,,0.356784,0.686458,,,All
,,0.356885,0.6875,,,All
,,0.365341,0.688542,,,All
,,0.371823,0.689583,,,All
,,0.372755,0.690625,,,All
,,0.374749,0.691667,,,All
,,0.376452,0.692708,,,All
,,0.377865,0.69375,,,All
,,0.379391,0.694792,,,All
,,0.38417,0.695833,,,All
,,0.385145,0.696875,,,All
,,0.385897,0.697917,,,All
,,0.389031,0.698958,,,All
,,0.392721,0.7,,,All
,,0.394675,0.701042,,,All
,,0.395929,0.702083,,,All
,,0.397067,0.703125,,,All
,,0.399257,0.704167,,,All
,,0.402772,0.705208,,,All
,,0.407566,0.70625,,,All
,,0.409241,0.707292,,,All
,,0.409969,0.708333,,,All
,,0.4128,0.709375,,,All
,,0.414206,0.710417,,,All
,,0.414227,0.711458,,,All
,,0.419276,0.7125,,,All
,,0.419452,0.713542,,,All
,,0.42698,0.714583,,,All
,,0.429994,0.715625,,,All
,,0.431702,0.716667,,,All
,,0.434163,0.717708,,,All
,,0.436312,0.71875,,,All
,,0.436602,0.719792,,,All
,,0.437699,0.720833,,,All
,,0.441124,0.721875,,,All
,,0.445951,0.722917,,,All
,,0.449709,0.723958,,,All
,,0.449851,0.725,,,All
,,0.449902,0.726042,,,All
,,0.461102,0.727083,,,All
,,0.472621,0.728125,,,All
,,0.473004,0.729167,,,All
,,0.481442,0.730208,,,All
,,0.481684,0.73125,,,All
,,0.482194,0.732292,,,All
,,0.485518,0.733333,,,All
,,0.485863,0.734375,,,All
,,0.487938,0.735417,,,All
,,0.488653,0.736458,,,All
,,0.496041,0.7375,,,All
,,0.499031,0.738542,,,All
,,0.499302,0.739583,,,All
,,0.501366,0.740625,,,All
,,0.503428,0.741667,,,All
,,0.503658,0.742708,,,All
,,0.509848,0.74375,,,All
,,0.510407,0.744792,,,All
,,0.511975,0.745833,,,All
,,0.514354,0.746875,,,All
,,0.520654,0.747917,,,All
,,0.524573,0.748958,,,All
,,0.525091,0.75,,,All
,,0.525772,0.751042,,,All
,,0.530152,0.752083,,,All
,,0.53598,0.753125,,,All
,,0.539902,0.754167,,,All
,,0.540393,0.755208,,,All
