pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.689255,0.246875,,,All
,,-0.688622,0.247917,,,All
,,-0.686226,0.248958,,,All
,,-0.680278,0.25,,,All
,,-0.677031,0.251042,,,All
,,-0.675207,0.252083,,,All
,,-0.663453,0.253125,,,All
,,-0.660086,0.254167,,,All
,,-0.655698,0.255208,,,All
,,-0.653062,0.25625,,,All
,,-0.647754,0.257292,,,All
,,-0.646606,0.258333,,,All
,,-0.640502,0.259375,,,All
,,-0.639466,0.260417,,,All
,,-0.639335,0.261458,,,All
,,-0.639183,0.2625,,,All
,,-0.637139,0.263542,,,All
,,-0.635521,0.264583,,,All
,,-0.629816,0.265625,,,All
,,-0.619069,0.266667,,,All
,,-0.618785,0.267708,,,All
,,-0.617275,0.26875,,,All
,,-0.615572,0.269792,,,All
,,-0.612482,0.270833,,,All
,,-0.596571,0.271875,,,All
,,-0.594655,0.272917,,,All
,,-0.59322,0.273958,,,All
,,-0.589642,0.275,,,All
,,-0.586493,0.276042,,,All
,,-0.582599,0.277083,,,All
,,-0.581181,0.278125,,,All
,,-0.580194,0.279167,,,All
,,-0.57909,0.280208,,,All
,,-0.565029,0.28125,,,All
,,-0.564258,0.282292,,,All
,,-0.562774,0.283333,,,All
,,-0.562034,0.284375,,,All
,,-0.559516,0.285417,,,All
,,-0.558994,0.286458,,,All
,,-0.556375,0.2875,,,All
,,-0.555767,0.288542,,,All
,,-0.548071,0.289583,,,All
,,-0.544574,0.290625,,,All
,,-0.531244,0.291667,,,All
,,-0.527939,0.292708,,,All
,,-0.524515,0.29375,,,All
,,-0.522423,0.294792,,,All
,,-0.517663,0.295833,,,All
,,-0.512746,0.296875,,,All
,,-0.507383,0.297917,,,All
,,-0.503376,0.298958,,,All
,,-0.502697,0.3,,,All
,,-0.497423,0.301042,,,All
,,-0.494927,0.302083,,,All
,,-0.492029,0.303125,,,All
,,-0.479,0.304167,,,All
,,-0.472008,0.305208,,,All
,,-0.466663,0.30625,,,All
,,-0.464798,0.307292,,,All
,,-0.464183,0.308333,,,All
,,-0.461432,0.309375,,,All
,,-0.460885,0.310417,,,All
,,-0.460308,0.311458,,,All
,,-0.458073,0.3125,,,All
,,-0.453404,0.313542,,,All
,,-0.453116,0.314583,,,All
,,-0.452469,0.315625,,,All
,,-0.449903,0.316667,,,All
,,-0.447753,0.317708,,,All
,,-0.441546,0.31875,,,All
,,-0.4411,0.319792,,,All
,,-0.440016,0.320833,,,All
,,-0.432326,0.321875,,,All
,,-0.431309,0.322917,,,All
,,-0.421343,0.323958,,,All
,,-0.419643,0.325,,,All
,,-0.415117,0.326042,,,All
,,-0.414162,0.327083,,,All
,,-0.40567,0.328125,,,All
,,-0.405628,0.329167,,,All
,,-0.404066,0.330208,,,All
,,-0.403619,0.33125,,,All
,,-0.395583,0.332292,,,All
,,-0.390458,0.333333,,,All
,,-0.389067,0.334375,,,All
,,-0.38455,0.335417,,,All
,,-0.383318,0.336458,,,All
,,-0.377406,0.3375,,,All
,,-0.374931,0.338542,,,All
,,-0.369156,0.339583,,,All
,,-0.367975,0.340625,,,All
,,-0.365597,0.341667,,,All
,,-0.365425,0.342708,,,All
,,-0.364084,0.34375,,,All
,,-0.363874,0.344792,,,All
,,-0.363148,0.345833,,,All
,,-0.362646,0.346875,,,All
,,-0.36153,0.347917,,,All
,,-0.361404,0.348958,,,All
,,-0.360255,0.35,,,All
,,-0.358756,0.351042,,,All
,,-0.357886,0.352083,,,All
,,-0.355687,0.353125,,,All
,,-0.355317,0.354167,,,All
,,-0.354726,0.355208,,,All
,,-0.354003,0.35625,,,All
,,-0.351887,0.357292,,,All
,,-0.349628,0.358333,,,All
,,-0.347392,0.359375,,,All
,,-0.344095,0.360417,,,All
,,-0.343765,0.361458,,,All
,,-0.343399,0.3625,,,All
,,-0.340298,0.363542,,,All
,,-0.339425,0.364583,,,All
,,-0.338419,0.365625,,,All
,,-0.334468,0.366667,,,All
,,-0.328574,0.367708,,,All
,,-0.325719,0.36875,,,All
,,-0.325034,0.369792,,,All
,,-0.32394,0.370833,,,All
,,-0.319144,0.371875,,,All
,,-0.316547,0.372917,,,All
,,-0.31583,0.373958,,,All
,,-0.312007,0.375,,,All
,,-0.309661,0.376042,,,All
,,-0.30819,0.377083,,,All
,,-0.308135,0.378125,,,All
,,-0.307929,0.379167,,,All
,,-0.306274,0.380208,,,All
,,-0.305557,0.38125,,,All
,,-0.305284,0.382292,,,All
,,-0.302491,0.383333,,,All
,,-0.298024,0.384375,,,All
,,-0.29478,0.385417,,,All
,,-0.291649,0.386458,,,All
,,-0.288136,0.3875,,,All
,,-0.281302,0.388542,,,All
,,-0.280837,0.389583,,,All
,,-0.278644,0.390625,,,All
,,-0.278204,0.391667,,,All
,,-0.278048,0.392708,,,All
,,-0.274321,0.39375,,,All
,,-0.255651,0.394792,,,All
,,-0.252385,0.395833,,,All
,,-0.250541,0.396875,,,All
,,-0.250214,0.397917,,,All
,,-0.247611,0.398958,,,All
,,-0.247022,0.4,,,All
,,-0.24679,0.401042,,,All
,,-0.245408,0.402083,,,All
,,-0.245182,0.403125,,,All
,,-0.243652,0.404167,,,All
,,-0.23437,0.405208,,,All
,,-0.226185,0.40625,,,All
,,-0.222644,0.407292,,,All
,,-0.218958,0.408333,,,All
,,-0.21847,0.409375,,,All
,,-0.217334,0.410417,,,All
,,-0.21725,0.411458,,,All
,,-0.214976,0.4125,,,All
,,-0.214408,0.413542,,,All
,,-0.212982,0.414583,,,All
,,-0.21187,0.415625,,,All
,,-0.211732,0.416667,,,All
,,-0.209771,0.417708,,,All
,,-0.209698,0.41875,,,All
,,-0.209499,0.419792,,,All
,,-0.205224,0.420833,,,All
,,-0.205111,0.421875,,,All
,,-0.199324,0.422917,,,All
,,-0.196272,0.423958,,,All
,,-0.191286,0.425,,,All
,,-0.187645,0.426042,,,All
,,-0.183058,0.427083,,,All
,,-0.175465,0.428125,,,All
,,-0.173479,0.429167,,,All
,,-0.171573,0.430208,,,All
,,-0.171475,0.43125,,,All
,,-0.170477,0.432292,,,All
,,-0.168414,0.433333,,,All
,,-0.165975,0.434375,,,All
,,-0.162935,0.435417,,,All
,,-0.160116,0.436458,,,All
,,-0.154422,0.4375,,,All
,,-0.152975,0.438542,,,All
,,-0.149482,0.439583,,,All
,,-0.144877,0.440625,,,All
,,-0.144401,0.441667,,,All
,,-0.144085,0.442708,,,All
,,-0.142454,0.44375,,,All
,,-0.142033,0.444792,,,All
,,-0.142001,0.445833,,,All
,,-0.140261,0.446875,,,All
,,-0.13166,0.447917,,,All
,,-0.130575,0.448958,,,All
,,-0.130042,0.45,,,All
,,-0.129396,0.451042,,,All
,,-0.124745,0.452083,,,All
,,-0.112296,0.453125,,,All
,,-0.111575,0.454167,,,All
,,-0.102635,0.455208,,,All
,,-0.102602,0.45625,,,All
,,-0.0971182,0.457292,,,All
,,-0.0931661,0.458333,,,All
,,-0.0909277,0.459375,,,All
,,-0.0901313,0.460417,,,All
,,-0.0873456,0.461458,,,All
,,-0.0852157,0.4625,,,All
,,-0.0815582,0.463542,,,All
,,-0.0784422,0.464583,,,All
,,-0.0765148,0.465625,,,All
,,-0.0760116,0.466667,,,All
,,-0.0695999,0.467708,,,All
,,-0.0684777,0.46875,,,All
,,-0.0683569,0.469792,,,All
,,-0.0667093,0.470833,,,All
,,-0.0627391,0.471875,,,All
,,-0.0622677,0.472917,,,All
,,-0.0602338,0.473958,,,All
,,-0.0583764,0.475,,,All
,,-0.0579204,0.476042,,,All
,,-0.0566858,0.477083,,,All
,,-0.0544081,0.478125,,,All
,,-0.0522688,0.479167,,,All
,,-0.0516916,0.480208,,,All
,,-0.0503406,0.48125,,,All
,,-0.0501682,0.482292,,,All
,,-0.049398,0.483333,,,All
,,-0.0490595,0.484375,,,All
,,-0.048104,0.485417,,,All
,,-0.0452565,0.486458,,,All
,,-0.0436901,0.4875,,,All
,,-0.0432326,0.488542,,,All
,,-0.0421133,0.489583,,,All
,,-0.0380946,0.490625,,,All
,,-0.0345294,0.491667,,,All
,,-0.0321253,0.492708,,,All
,,-0.0309154,0.49375,,,All
,,-0.0268188,0.494792,,,All
,,-0.0267528,0.495833,,,All
,,-0.0264446,0.496875,,,All
,,-0.0154937,0.497917,,,All
,,-0.0141988,0.498958,,,All
,,-0.0132373,0.5,,,All
,,-0.00595175,0.501042,,,All
,,-0.00563686,0.502083,,,All
,,-0.00549105,0.503125,,,All
,,-0.00276975,0.504167,,,All
,,-0.00276803,0.505208,,,All
,,-0.00151629,0.50625,,,All
,,-0.000965266,0.507292,,,All
,,0.00716489,0.508333,,,All
,,0.00770518,0.509375,,,All
,,0.0130115,0.510417,,,All
,,0.0133189,0.511458,,,All
,,0.0149088,0.5125,,,All
,,0.0199139,0.513542,,,All
,,0.0203823,0.514583,,,All
,,0.0237768,0.515625,,,All
,,0.024369,0.516667,,,All
,,0.0273605,0.517708,,,All
,,0.0285382,0.51875,,,All
,,0.0294305,0.519792,,,All
,,0.0294543,0.520833,,,All
,,0.0320352,0.521875,,,All
,,0.0327125,0.522917,,,All
,,0.0353684,0.523958,,,All
,,0.036439,0.525,,,All
,,0.0400905,0.526042,,,All
,,0.0415319,0.527083,,,All
,,0.0447654,0.528125,,,All
,,0.0458622,0.529167,,,All
,,0.0462699,0.530208,,,All
,,0.049243,0.53125,,,All
,,0.0498318,0.532292,,,All
,,0.0508225,0.533333,,,All
,,0.0514788,0.534375,,,All
,,0.0565306,0.535417,,,All
,,0.0657947,0.536458,,,All
,,0.067081,0.5375,,,All
,,0.0674691,0.538542,,,All
,,0.0681208,0.539583,,,All
,,0.0780788,0.540625,,,All
,,0.0791695,0.541667,,,All
,,0.0864101,0.542708,,,All
,,0.0898785,0.54375,,,All
,,0.0987482,0.544792,,,All
,,0.100733,0.545833,,,All
,,0.10412,0.546875,,,All
,,0.108634,0.547917,,,All
,,0.1131,0.548958,,,All
,,0.114912,0.55,,,All
,,0.11494,0.551042,,,All
,,0.114946,0.552083,,,All
,,0.116467,0.553125,,,All
,,0.118282,0.554167,,,All
,,0.11977,0.555208,,,All
,,0.12012,0.55625,,,All
,,0.122555,0.557292,,,All
,,0.125539,0.558333,,,All
,,0.126597,0.559375,,,All
,,0.128617,0.560417,,,All
,,0.135716,0.561458,,,All
,,0.138374,0.5625,,,All
,,0.138999,0.563542,,,All
,,0.14361,0.564583,,,All
,,0.144154,0.565625,,,All
,,0.146733,0.566667,,,All
,,0.149493,0.567708,,,All
,,0.151212,0.56875,,,All
,,0.152998,0.569792,,,All
,,0.156102,0.570833,,,All
,,0.156572,0.571875,,,All
,,0.158707,0.572917,,,All
,,0.164305,0.573958,,,All
,,0.164314,0.575,,,All
,,0.166882,0.576042,,,All
,,0.171092,0.577083,,,All
,,0.171542,0.578125,,,All
,,0.172047,0.579167,,,All
,,0.173404,0.580208,,,All
,,0.173501,0.58125,,,All
,,0.173526,0.582292,,,All
,,0.173982,0.583333,,,All
,,0.178902,0.584375,,,All
,,0.179043,0.585417,,,All
,,0.18169,0.586458,,,All
,,0.184997,0.5875,,,All
,,0.188875,0.588542,,,All
,,0.193774,0.589583,,,All
,,0.196356,0.590625,,,All
,,0.196928,0.591667,,,All
,,0.198182,0.592708,,,All
,,0.199238,0.59375,,,All
,,0.199998,0.594792,,,All
,,0.200473,0.595833,,,All
,,0.203308,0.596875,,,All
,,0.204906,0.597917,,,All
,,0.208733,0.598958,,,All
,,0.213703,0.6,,,All
,,0.21502,0.601042,,,All
,,0.21609,0.602083,,,All
,,0.2197,0.603125,,,All
,,0.225449,0.604167,,,All
,,0.231747,0.605208,,,All
,,0.233006,0.60625,,,All
,,0.234676,0.607292,,,All
,,0.236406,0.608333,,,All
,,0.238209,0.609375,,,All
,,0.238222,0.610417,,,All
,,0.238999,0.611458,,,All
,,0.251294,0.6125,,,All
,,0.25177,0.613542,,,All
,,0.258193,0.614583,,,All
,,0.268146,0.615625,,,All
,,0.269068,0.616667,,,All
,,0.269388,0.617708,,,All
,,0.272895,0.61875,,,All
,,0.273605,0.619792,,,All
,,0.274201,0.620833,,,All
,,0.280127,0.621875,,,All
,,0.282329,0.622917,,,All
,,0.282752,0.623958,,,All
,,0.286296,0.625,,,All
,,0.29601,0.626042,,,All
,,0.297154,0.627083,,,All
,,0.300014,0.628125,,,All
,,0.301945,0.629167,,,All
,,0.304281,0.630208,,,All
,,0.304614,0.63125,,,All
,,0.306671,0.632292,,,All
,,0.309269,0.633333,,,All
,,0.309858,0.634375,,,All
,,0.312658,0.635417,,,All
,,0.312891,0.636458,,,All
,,0.313019,0.6375,,,All
,,0.322672,0.638542,,,All
,,0.324465,0.639583,,,All
,,0.328516,0.640625,,,All
,,0.330162,0.641667,,,All
,,0.333126,0.642708,,,All
,,0.334157,0.64375,,,All
,,0.33533,0.644792,,,All
,,0.335934,0.645833,,,All
,,0.338082,0.646875,,,All
,,0.338256,0.647917,,,All
,,0.340593,0.648958,,,All
,,0.341586,0.65,,,All
,,0.342139,0.651042,,,All
,,0.342323,0.652083,,,All
,,0.343525,0.653125,,,All
,,0.348499,0.654167,,,All
,,0.351169,0.655208,,,All
,,0.352119,0.65625,,,All
,,0.355513,0.657292,,,All
,,0.357825,0.658333,,,All
,,0.361728,0.659375,,,All
,,0.366427,0.660417,,,All
,,0.367988,0.661458,,,All
,,0.372512,0.6625,,,All
,,0.374085,0.663542,,,All
,,0.374634,0.664583,,,All
,,0.375513,0.665625,,,All
,,0.379042,0.666667,,,All
,,0.379111,0.667708,,,All
,,0.37976,0.66875,,,All
,,0.381901,0.669792,,,All
,,0.387562,0.670833,,,All
,,0.388945,0.671875,,,All
,,0.390208,0.672917,,,All
,,0.399732,0.673958,,,All
,,0.400728,0.675,,,All
,,0.402548,0.676042,,,All
,,0.403741,0.677083,,,All
,,0.404405,0.678125,,,All
,,0.406059,0.679167,,,All
,,0.412794,0.680208,,,All
,,0.412956,0.68125,,,All
,,0.418406,0.682292,,,All
,,0.422406,0.683333,,,All
,,0.427375,0.684375,,,All
,,0.434273,0.685417,,,All
,,0.435079,0.686458,,,All
,,0.437767,0.6875,,,All
,,0.439043,0.688542,,,All
,,0.443229,0.689583,,,All
,,0.451256,0.690625,,,All
,,0.45232,0.691667,,,All
,,0.460052,0.692708,,,All
,,0.464074,0.69375,,,All
,,0.470478,0.694792,,,All
,,0.478366,0.695833,,,All
,,0.479142,0.696875,,,All
,,0.480795,0.697917,,,All
,,0.483437,0.698958,,,All
,,0.485806,0.7,,,All
,,0.492,0.701042,,,All
,,0.497984,0.702083,,,All
,,0.498116,0.703125,,,All
,,0.500581,0.704167,,,All
,,0.506222,0.705208,,,All
,,0.50748,0.70625,,,All
,,0.513416,0.707292,,,All
,,0.514314,0.708333,,,All
,,0.516251,0.709375,,,All
,,0.520566,0.710417,,,All
,,0.521131,0.711458,,,All
,,0.523275,0.7125,,,All
,,0.524389,0.713542,,,All
,,0.525122,0.714583,,,All
,,0.525525,0.715625,,,All
,,0.527477,0.716667,,,All
,,0.529945,0.717708,,,All
,,0.530876,0.71875,,,All
,,0.53342,0.719792,,,All
,,0.541472,0.720833,,,All
,,0.54196,0.721875,,,All
,,0.549067,0.722917,,,All
,,0.551578,0.723958,,,All
,,0.554122,0.725,,,All
,,0.554298,0.726042,,,All
,,0.556393,0.727083,,,All
,,0.557971,0.728125,,,All
,,0.566422,0.729167,,,All
,,0.566423,0.730208,,,All
,,0.56798,0.73125,,,All
,,0.568802,0.732292,,,All
,,0.56894,0.733333,,,All
,,0.5703,0.734375,,,All
,,0.572471,0.735417,,,All
,,0.573148,0.736458,,,All
,,0.573241,0.7375,,,All
,,0.576391,0.738542,,,All
,,0.578771,0.739583,,,All
,,0.583198,0.740625,,,All
,,0.588847,0.741667,,,All
,,0.59105,0.742708,,,All
,,0.597593,0.74375,,,All
,,0.605703,0.744792,,,All
,,0.607039,0.745833,,,All
,,0.608144,0.746875,,,All
,,0.608231,0.747917,,,All
,,0.609397,0.748958,,,All
,,0.612016,0.75,,,All
,,0.613901,0.751042,,,All
,,0.618577,0.752083,,,All
,,0.626526,0.753125,,,All
,,0.630371,0.754167,,,All
,,0.634237,0.755208,,,All
,,0.636888,0.75625,,,All
