pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.694703,0.302083,-1.80504,0.03125,-0.722721,0.302083,All
-0.668405,0.3125,-1.7652,0.0322917,-0.719703,0.3125,All
-0.644049,0.322917,-1.75044,0.0333333,-0.71769,0.322917,All
-0.641611,0.333333,-1.74379,0.034375,-0.693155,0.333333,All
-0.599524,0.34375,-1.73203,0.0354167,-0.660172,0.34375,All
-0.596831,0.354167,-1.72878,0.0364583,-0.626969,0.354167,All
-0.595975,0.364583,-1.72875,0.0375,-0.614862,0.364583,All
-0.595641,0.375,-1.72185,0.0385417,-0.59806,0.375,All
-0.579111,0.385417,-1.70388,0.0395833,-0.570935,0.385417,All
-0.466834,0.395833,-1.70042,0.040625,-0.543526,0.395833,All
-0.450264,0.40625,-1.67637,0.0416667,-0.475228,0.40625,All
-0.440771,0.416667,-1.6582,0.0427083,-0.474957,0.416667,All
-0.369398,0.427083,-1.64719,0.04375,-0.469508,0.427083,All
-0.365448,0.4375,-1.64287,0.0447917,-0.443169,0.4375,All
-0.32226,0.447917,-1.62463,0.0458333,-0.434603,0.447917,All
-0.23079,0.458333,-1.62047,0.046875,-0.283491,0.458333,All
-0.212761,0.46875,-1.61074,0.0479167,-0.279292,0.46875,All
-0.20091,0.479167,-1.60905,0.0489583,-0.276052,0.479167,All
-0.175912,0.489583,-1.58758,0.05,-0.191218,0.489583,All
-0.158166,0.5,-1.5831,0.0510417,-0.174424,0.5,All
-0.11698,0.510417,-1.56092,0.0520833,-0.17152,0.510417,All
-0.0550028,0.520833,-1.54685,0.053125,-0.157892,0.520833,All
-0.0514671,0.53125,-1.54683,0.0541667,-0.151861,0.53125,All
-0.0417563,0.541667,-1.53754,0.0552083,-0.129346,0.541667,All
-0.039738,0.552083,-1.53194,0.05625,-0.1257,0.552083,All
-0.0311894,0.5625,-1.53125,0.0572917,-0.0809746,0.5625,All
0.0178373,0.572917,-1.52992,0.0583333,-0.0366931,0.572917,All
0.0638197,0.583333,-1.49378,0.059375,-0.0288199,0.583333,All
0.0654591,0.59375,-1.42589,0.0604167,0.00490965,0.59375,All
0.0668061,0.604167,-1.41259,0.0614583,0.0579974,0.604167,All
0.0690119,0.614583,-1.41193,0.0625,0.0580645,0.614583,All
0.0711516,0.625,-1.41065,0.0635417,0.0732947,0.625,All
0.0886121,0.635417,-1.40773,0.0645833,0.0957923,0.635417,All
0.20146,0.645833,-1.39012,0.065625,0.156085,0.645833,All
0.214531,0.65625,-1.38985,0.0666667,0.175523,0.65625,All
0.229314,0.666667,-1.38195,0.0677083,0.181088,0.666667,All
0.261402,0.677083,-1.37207,0.06875,0.185217,0.677083,All
0.291878,0.6875,-1.36998,0.0697917,0.222378,0.6875,All
0.294817,0.697917,-1.3644,0.0708333,0.255063,0.697917,All
0.311841,0.708333,-1.36346,0.071875,0.262471,0.708333,All
0.351818,0.71875,-1.35155,0.0729167,0.302273,0.71875,All
0.370507,0.729167,-1.35081,0.0739583,0.32284,0.729167,All
0.3876,0.739583,-1.34266,0.075,0.341578,0.739583,All
0.390073,0.75,-1.33906,0.0760417,0.347416,0.75,All
0.398839,0.760417,-1.33802,0.0770833,0.37431,0.760417,All
0.416102,0.770833,-1.33709,0.078125,0.403799,0.770833,All
0.452904,0.78125,-1.33378,0.0791667,0.426266,0.78125,All
0.477649,0.791667,-1.32714,0.0802083,0.448642,0.791667,All
0.489074,0.802083,-1.3251,0.08125,0.46497,0.802083,All
0.60917,0.8125,-1.31603,0.0822917,0.669436,0.8125,All
0.693056,0.822917,-1.30652,0.0833333,0.673219,0.822917,All
0.702595,0.833333,-1.30628,0.084375,0.72628,0.833333,All
0.734571,0.84375,-1.30246,0.0854167,0.730284,0.84375,All
0.74286,0.854167,-1.30224,0.0864583,0.739071,0.854167,All
0.753463,0.864583,-1.30188,0.0875,0.760471,0.864583,All
1.04796,0.875,-1.29582,0.0885417,1.09318,0.875,All
1.17768,0.885417,-1.29159,0.0895833,1.23232,0.885417,All
1.34744,0.895833,-1.28801,0.090625,1.35657,0.895833,All
1.36713,0.90625,-1.28234,0.0916667,1.43217,0.90625,All
1.76321,0.916667,-1.28207,0.0927083,1.72248,0.916667,All
1.86494,0.927083,-1.27743,0.09375,1.79513,0.927083,All
1.88286,0.9375,-1.27429,0.0947917,1.84137,0.9375,All
1.99728,0.947917,-1.2695,0.0958333,2.08012,0.947917,All
2.06619,0.958333,-1.26879,0.096875,2.11747,0.958333,All
2.28794,0.96875,-1.26657,0.0979167,2.39354,0.96875,All
2.37408,0.979167,-1.25028,0.0989583,2.51102,0.979167,All
2.50844,0.989583,-1.25026,0.1,2.57072,0.989583,All
3.02328,1,-1.23724,0.101042,2.6407,1,All
4,1,-1.23353,0.102083,4,1,All
,,-1.22998,0.103125,,,All
,,-1.22298,0.104167,,,All
,,-1.20524,0.105208,,,All
,,-1.20456,0.10625,,,All
,,-1.20394,0.107292,,,All
,,-1.2008,0.108333,,,All
,,-1.19847,0.109375,,,All
,,-1.19404,0.110417,,,All
,,-1.18984,0.111458,,,All
,,-1.18845,0.1125,,,All
,,-1.18135,0.113542,,,All
,,-1.17092,0.114583,,,All
,,-1.15743,0.115625,,,All
,,-1.14969,0.116667,,,All
,,-1.14571,0.117708,,,All
,,-1.14217,0.11875,,,All
,,-1.14104,0.119792,,,All
,,-1.13867,0.120833,,,All
,,-1.13526,0.121875,,,All
,,-1.13313,0.122917,,,All
,,-1.12021,0.123958,,,All
,,-1.11769,0.125,,,All
,,-1.10159,0.126042,,,All
,,-1.09623,0.127083,,,All
,,-1.09096,0.128125,,,All
,,-1.08915,0.129167,,,All
,,-1.0827,0.130208,,,All
,,-1.08095,0.13125,,,All
,,-1.08065,0.132292,,,All
,,-1.07508,0.133333,,,All
,,-1.07098,0.134375,,,All
,,-1.06524,0.135417,,,All
,,-1.06328,0.136458,,,All
,,-1.06231,0.1375,,,All
,,-1.05984,0.138542,,,All
,,-1.05744,0.139583,,,All
,,-1.03877,0.140625,,,All
,,-1.03672,0.141667,,,All
,,-1.03436,0.142708,,,All
,,-1.03232,0.14375,,,All
,,-1.02798,0.144792,,,All
,,-1.02577,0.145833,,,All
,,-1.02062,0.146875,,,All
,,-1.00921,0.147917,,,All
,,-1.00341,0.148958,,,All
,,-1.00332,0.15,,,All
,,-1.00267,0.151042,,,All
,,-1.00128,0.152083,,,All
,,-0.999572,0.153125,,,All
,,-0.995582,0.154167,,,All
,,-0.986086,0.155208,,,All
,,-0.985312,0.15625,,,All
,,-0.982709,0.157292,,,All
,,-0.979596,0.158333,,,All
,,-0.977851,0.159375,,,All
,,-0.977795,0.160417,,,All
,,-0.974027,0.161458,,,All
,,-0.971437,0.1625,,,All
,,-0.969098,0.163542,,,All
,,-0.968799,0.164583,,,All
,,-0.968576,0.165625,,,All
,,-0.967253,0.166667,,,All
,,-0.960154,0.167708,,,All
,,-0.957575,0.16875,,,All
,,-0.952081,0.169792,,,All
,,-0.950228,0.170833,,,All
,,-0.938739,0.171875,,,All
,,-0.938163,0.172917,,,All
,,-0.935824,0.173958,,,All
,,-0.934209,0.175,,,All
,,-0.926899,0.176042,,,All
,,-0.926414,0.177083,,,All
,,-0.924903,0.178125,,,All
,,-0.920554,0.179167,,,All
,,-0.919795,0.180208,,,All
,,-0.916072,0.18125,,,All
,,-0.915372,0.182292,,,All
,,-0.908666,0.183333,,,All
,,-0.908546,0.184375,,,All
,,-0.907883,0.185417,,,All
,,-0.906597,0.186458,,,All
,,-0.905603,0.1875,,,All
,,-0.903337,0.188542,,,All
,,-0.899619,0.189583,,,All
,,-0.899422,0.190625,,,All
,,-0.881074,0.191667,,,All
,,-0.878586,0.192708,,,All
,,-0.87773,0.19375,,,All
,,-0.874728,0.194792,,,All
,,-0.870115,0.195833,,,All
,,-0.868675,0.196875,,,All
,,-0.863315,0.197917,,,All
,,-0.856213,0.198958,,,All
,,-0.856078,0.2,,,All
,,-0.850441,0.201042,,,All
,,-0.850411,0.202083,,,All
,,-0.849072,0.203125,,,All
,,-0.844766,0.204167,,,All
,,-0.841209,0.205208,,,All
,,-0.840786,0.20625,,,All
,,-0.836824,0.207292,,,All
,,-0.82965,0.208333,,,All
,,-0.828464,0.209375,,,All
,,-0.827546,0.210417,,,All
,,-0.826463,0.211458,,,All
,,-0.824148,0.2125,,,All
,,-0.823612,0.213542,,,All
,,-0.8204,0.214583,,,All
,,-0.809981,0.215625,,,All
,,-0.808813,0.216667,,,All
,,-0.808574,0.217708,,,All
,,-0.803187,0.21875,,,All
,,-0.802773,0.219792,,,All
,,-0.792784,0.220833,,,All
,,-0.788779,0.221875,,,All
,,-0.780505,0.222917,,,All
,,-0.77962,0.223958,,,All
,,-0.777638,0.225,,,All
,,-0.766384,0.226042,,,All
,,-0.759754,0.227083,,,All
,,-0.757358,0.228125,,,All
,,-0.754778,0.229167,,,All
,,-0.753985,0.230208,,,All
,,-0.749296,0.23125,,,All
,,-0.746752,0.232292,,,All
,,-0.744403,0.233333,,,All
,,-0.742185,0.234375,,,All
,,-0.735998,0.235417,,,All
,,-0.735635,0.236458,,,All
,,-0.730527,0.2375,,,All
,,-0.727712,0.238542,,,All
,,-0.727133,0.239583,,,All
,,-0.726623,0.240625,,,All
,,-0.719265,0.241667,,,All
,,-0.717,0.242708,,,All
,,-0.716962,0.24375,,,All
,,-0.712819,0.244792,,,All
,,-0.711308,0.245833,,,All
,,-0.709487,0.246875,,,All
,,-0.706315,0.247917,,,All
,,-0.706027,0.248958,,,All
,,-0.703274,0.25,,,All
,,-0.70183,0.251042,,,All
,,-0.701819,0.252083,,,All
,,-0.69304,0.253125,,,All
,,-0.691979,0.254167,,,All
,,-0.689379,0.255208,,,All
,,-0.685775,0.25625,,,All
,,-0.684433,0.257292,,,All
,,-0.677429,0.258333,,,All
,,-0.671041,0.259375,,,All
,,-0.649518,0.260417,,,All
,,-0.644765,0.261458,,,All
,,-0.634495,0.2625,,,All
,,-0.629797,0.263542,,,All
,,-0.62745,0.264583,,,All
,,-0.621698,0.265625,,,All
,,-0.618674,0.266667,,,All
,,-0.615811,0.267708,,,All
,,-0.610541,0.26875,,,All
,,-0.60821,0.269792,,,All
,,-0.607743,0.270833,,,All
,,-0.602747,0.271875,,,All
,,-0.601256,0.272917,,,All
,,-0.600782,0.273958,,,All
,,-0.597747,0.275,,,All
,,-0.595251,0.276042,,,All
,,-0.591073,0.277083,,,All
,,-0.580561,0.278125,,,All
,,-0.576251,0.279167,,,All
,,-0.572393,0.280208,,,All
,,-0.571479,0.28125,,,All
,,-0.570686,0.282292,,,All
,,-0.568619,0.283333,,,All
,,-0.568075,0.284375,,,All
,,-0.565016,0.285417,,,All
,,-0.564027,0.286458,,,All
,,-0.562686,0.2875,,,All
,,-0.561058,0.288542,,,All
,,-0.558992,0.289583,,,All
,,-0.553735,0.290625,,,All
,,-0.548672,0.291667,,,All
,,-0.545348,0.292708,,,All
,,-0.540674,0.29375,,,All
,,-0.539476,0.294792,,,All
,,-0.535036,0.295833,,,All
,,-0.531621,0.296875,,,All
,,-0.528495,0.297917,,,All
,,-0.527355,0.298958,,,All
,,-0.526539,0.3,,,All
,,-0.526434,0.301042,,,All
,,-0.514468,0.302083,,,All
,,-0.512651,0.303125,,,All
,,-0.50793,0.304167,,,All
,,-0.49475,0.305208,,,All
,,-0.492038,0.30625,,,All
,,-0.485627,0.307292,,,All
,,-0.484862,0.308333,,,All
,,-0.484104,0.309375,,,All
,,-0.483935,0.310417,,,All
,,-0.482943,0.311458,,,All
,,-0.478814,0.3125,,,All
,,-0.475946,0.313542,,,All
,,-0.471367,0.314583,,,All
,,-0.470873,0.315625,,,All
,,-0.460314,0.316667,,,All
,,-0.453285,0.317708,,,All
,,-0.447255,0.31875,,,All
,,-0.446245,0.319792,,,All
,,-0.446163,0.320833,,,All
,,-0.443535,0.321875,,,All
,,-0.438917,0.322917,,,All
,,-0.43551,0.323958,,,All
,,-0.434773,0.325,,,All
,,-0.433257,0.326042,,,All
,,-0.430567,0.327083,,,All
,,-0.424437,0.328125,,,All
,,-0.424098,0.329167,,,All
,,-0.423971,0.330208,,,All
,,-0.417392,0.33125,,,All
,,-0.416664,0.332292,,,All
,,-0.414904,0.333333,,,All
,,-0.405283,0.334375,,,All
,,-0.404264,0.335417,,,All
,,-0.403866,0.336458,,,All
,,-0.401291,0.3375,,,All
,,-0.400994,0.338542,,,All
,,-0.400668,0.339583,,,All
,,-0.398273,0.340625,,,All
,,-0.397525,0.341667,,,All
,,-0.393769,0.342708,,,All
,,-0.393277,0.34375,,,All
,,-0.382254,0.344792,,,All
,,-0.38065,0.345833,,,All
,,-0.378913,0.346875,,,All
,,-0.375673,0.347917,,,All
,,-0.373843,0.348958,,,All
,,-0.373275,0.35,,,All
,,-0.371897,0.351042,,,All
,,-0.369672,0.352083,,,All
,,-0.369552,0.353125,,,All
,,-0.367751,0.354167,,,All
,,-0.365872,0.355208,,,All
,,-0.357656,0.35625,,,All
,,-0.352854,0.357292,,,All
,,-0.349614,0.358333,,,All
,,-0.346875,0.359375,,,All
,,-0.345285,0.360417,,,All
,,-0.345078,0.361458,,,All
,,-0.343788,0.3625,,,All
,,-0.336557,0.363542,,,All
,,-0.33347,0.364583,,,All
,,-0.330207,0.365625,,,All
,,-0.33012,0.366667,,,All
,,-0.325415,0.367708,,,All
,,-0.325405,0.36875,,,All
,,-0.319411,0.369792,,,All
,,-0.31158,0.370833,,,All
,,-0.309675,0.371875,,,All
,,-0.306459,0.372917,,,All
,,-0.304721,0.373958,,,All
,,-0.302513,0.375,,,All
,,-0.30137,0.376042,,,All
,,-0.299063,0.377083,,,All
,,-0.294055,0.378125,,,All
,,-0.292777,0.379167,,,All
,,-0.291592,0.380208,,,All
,,-0.291062,0.38125,,,All
,,-0.284844,0.382292,,,All
,,-0.281501,0.383333,,,All
,,-0.279377,0.384375,,,All
,,-0.278587,0.385417,,,All
,,-0.272737,0.386458,,,All
,,-0.265227,0.3875,,,All
,,-0.259486,0.388542,,,All
,,-0.25784,0.389583,,,All
,,-0.255856,0.390625,,,All
,,-0.254049,0.391667,,,All
,,-0.253595,0.392708,,,All
,,-0.25017,0.39375,,,All
,,-0.244524,0.394792,,,All
,,-0.236962,0.395833,,,All
,,-0.22205,0.396875,,,All
,,-0.221013,0.397917,,,All
,,-0.213016,0.398958,,,All
,,-0.20782,0.4,,,All
,,-0.20562,0.401042,,,All
,,-0.205539,0.402083,,,All
,,-0.201864,0.403125,,,All
,,-0.201812,0.404167,,,All
,,-0.197637,0.405208,,,All
,,-0.194009,0.40625,,,All
,,-0.181553,0.407292,,,All
,,-0.177515,0.408333,,,All
,,-0.175778,0.409375,,,All
,,-0.175352,0.410417,,,All
,,-0.17471,0.411458,,,All
,,-0.173851,0.4125,,,All
,,-0.171258,0.413542,,,All
,,-0.169862,0.414583,,,All
,,-0.169116,0.415625,,,All
,,-0.162901,0.416667,,,All
,,-0.162255,0.417708,,,All
,,-0.161575,0.41875,,,All
,,-0.158785,0.419792,,,All
,,-0.153922,0.420833,,,All
,,-0.153197,0.421875,,,All
,,-0.152286,0.422917,,,All
,,-0.149472,0.423958,,,All
,,-0.148616,0.425,,,All
,,-0.14662,0.426042,,,All
,,-0.144809,0.427083,,,All
,,-0.144227,0.428125,,,All
,,-0.14206,0.429167,,,All
,,-0.140761,0.430208,,,All
,,-0.131212,0.43125,,,All
,,-0.129147,0.432292,,,All
,,-0.129065,0.433333,,,All
,,-0.123197,0.434375,,,All
,,-0.122142,0.435417,,,All
,,-0.121369,0.436458,,,All
,,-0.12013,0.4375,,,All
,,-0.119355,0.438542,,,All
,,-0.115994,0.439583,,,All
,,-0.114976,0.440625,,,All
,,-0.114921,0.441667,,,All
,,-0.112177,0.442708,,,All
,,-0.110126,0.44375,,,All
,,-0.109999,0.444792,,,All
,,-0.109345,0.445833,,,All
,,-0.107278,0.446875,,,All
,,-0.106846,0.447917,,,All
,,-0.105933,0.448958,,,All
,,-0.102949,0.45,,,All
,,-0.102918,0.451042,,,All
,,-0.101889,0.452083,,,All
,,-0.0993717,0.453125,,,All
,,-0.0960502,0.454167,,,All
,,-0.0922803,0.455208,,,All
,,-0.0900186,0.45625,,,All
,,-0.0892225,0.457292,,,All
,,-0.0877603,0.458333,,,All
,,-0.0780573,0.459375,,,All
,,-0.0764078,0.460417,,,All
,,-0.0761626,0.461458,,,All
,,-0.0757698,0.4625,,,All
,,-0.0728251,0.463542,,,All
,,-0.0636264,0.464583,,,All
,,-0.0631671,0.465625,,,All
,,-0.0619934,0.466667,,,All
,,-0.0610871,0.467708,,,All
,,-0.0577266,0.46875,,,All
,,-0.0572805,0.469792,,,All
,,-0.0548473,0.470833,,,All
,,-0.0546452,0.471875,,,All
,,-0.0530697,0.472917,,,All
,,-0.0525974,0.473958,,,All
,,-0.0457374,0.475,,,All
,,-0.0456341,0.476042,,,All
,,-0.0439764,0.477083,,,All
,,-0.042135,0.478125,,,All
,,-0.041656,0.479167,,,All
,,-0.0413589,0.480208,,,All
,,-0.0405715,0.48125,,,All
,,-0.0392954,0.482292,,,All
,,-0.0361205,0.483333,,,All
,,-0.0353581,0.484375,,,All
,,-0.0338659,0.485417,,,All
,,-0.0254757,0.486458,,,All
,,-0.0225578,0.4875,,,All
,,-0.0183333,0.488542,,,All
,,-0.00966203,0.489583,,,All
,,-0.00666367,0.490625,,,All
,,-0.00597957,0.491667,,,All
,,-0.00590859,0.492708,,,All
,,-0.00495594,0.49375,,,All
,,0.000597422,0.494792,,,All
,,0.0037242,0.495833,,,All
,,0.00594389,0.496875,,,All
,,0.00683446,0.497917,,,All
,,0.0136439,0.498958,,,All
,,0.0154601,0.5,,,All
,,0.0181659,0.501042,,,All
,,0.0222186,0.502083,,,All
,,0.0246444,0.503125,,,All
,,0.0269557,0.504167,,,All
,,0.0284579,0.505208,,,All
,,0.0342278,0.50625,,,All
,,0.0392886,0.507292,,,All
,,0.045803,0.508333,,,All
,,0.0465267,0.509375,,,All
,,0.0483942,0.510417,,,All
,,0.0505185,0.511458,,,All
,,0.0537586,0.5125,,,All
,,0.0578537,0.513542,,,All
,,0.058566,0.514583,,,All
,,0.0612992,0.515625,,,All
,,0.0627547,0.516667,,,All
,,0.0683086,0.517708,,,All
,,0.0687142,0.51875,,,All
,,0.0703312,0.519792,,,All
,,0.0732018,0.520833,,,All
,,0.0758045,0.521875,,,All
,,0.0780049,0.522917,,,All
,,0.0786704,0.523958,,,All
,,0.0794471,0.525,,,All
,,0.0795022,0.526042,,,All
,,0.0811483,0.527083,,,All
,,0.0842511,0.528125,,,All
,,0.0866442,0.529167,,,All
,,0.0902961,0.530208,,,All
,,0.0941669,0.53125,,,All
,,0.0956761,0.532292,,,All
,,0.0989898,0.533333,,,All
,,0.0990261,0.534375,,,All
,,0.104304,0.535417,,,All
,,0.105446,0.536458,,,All
,,0.106254,0.5375,,,All
,,0.11006,0.538542,,,All
,,0.111005,0.539583,,,All
,,0.111285,0.540625,,,All
,,0.111987,0.541667,,,All
,,0.115858,0.542708,,,All
,,0.118373,0.54375,,,All
,,0.120296,0.544792,,,All
,,0.124485,0.545833,,,All
,,0.12451,0.546875,,,All
,,0.126661,0.547917,,,All
,,0.127254,0.548958,,,All
,,0.128138,0.55,,,All
,,0.131181,0.551042,,,All
,,0.135511,0.552083,,,All
,,0.1384,0.553125,,,All
,,0.144304,0.554167,,,All
,,0.146987,0.555208,,,All
,,0.152017,0.55625,,,All
,,0.152822,0.557292,,,All
,,0.156385,0.558333,,,All
,,0.162938,0.559375,,,All
,,0.167898,0.560417,,,All
,,0.168351,0.561458,,,All
,,0.169828,0.5625,,,All
,,0.177287,0.563542,,,All
,,0.178604,0.564583,,,All
,,0.180827,0.565625,,,All
,,0.188908,0.566667,,,All
,,0.196722,0.567708,,,All
,,0.198632,0.56875,,,All
,,0.204794,0.569792,,,All
,,0.206557,0.570833,,,All
,,0.207903,0.571875,,,All
,,0.209468,0.572917,,,All
,,0.221712,0.573958,,,All
,,0.223647,0.575,,,All
,,0.224916,0.576042,,,All
,,0.225261,0.577083,,,All
,,0.231958,0.578125,,,All
,,0.232176,0.579167,,,All
,,0.234308,0.580208,,,All
,,0.237236,0.58125,,,All
,,0.241686,0.582292,,,All
,,0.241953,0.583333,,,All
,,0.251057,0.584375,,,All
,,0.251191,0.585417,,,All
,,0.252933,0.586458,,,All
,,0.255253,0.5875,,,All
,,0.258801,0.588542,,,All
,,0.260169,0.589583,,,All
,,0.261656,0.590625,,,All
,,0.264079,0.591667,,,All
,,0.268184,0.592708,,,All
,,0.268424,0.59375,,,All
,,0.270039,0.594792,,,All
,,0.2718,0.595833,,,All
,,0.272241,0.596875,,,All
,,0.272476,0.597917,,,All
,,0.274093,0.598958,,,All
,,0.2868,0.6,,,All
,,0.287596,0.601042,,,All
,,0.288974,0.602083,,,All
,,0.292116,0.603125,,,All
,,0.30168,0.604167,,,All
,,0.303114,0.605208,,,All
,,0.303648,0.60625,,,All
,,0.306232,0.607292,,,All
,,0.309891,0.608333,,,All
,,0.31373,0.609375,,,All
,,0.317072,0.610417,,,All
,,0.321241,0.611458,,,All
,,0.321828,0.6125,,,All
,,0.331738,0.613542,,,All
,,0.335699,0.614583,,,All
,,0.340017,0.615625,,,All
,,0.341062,0.616667,,,All
,,0.342343,0.617708,,,All
,,0.347617,0.61875,,,All
,,0.348295,0.619792,,,All
,,0.351636,0.620833,,,All
,,0.353316,0.621875,,,All
,,0.357609,0.622917,,,All
,,0.358251,0.623958,,,All
,,0.362603,0.625,,,All
,,0.365962,0.626042,,,All
,,0.366542,0.627083,,,All
,,0.368357,0.628125,,,All
,,0.377895,0.629167,,,All
,,0.379019,0.630208,,,All
,,0.380442,0.63125,,,All
,,0.380443,0.632292,,,All
,,0.383852,0.633333,,,All
,,0.38789,0.634375,,,All
,,0.388444,0.635417,,,All
,,0.391942,0.636458,,,All
,,0.392224,0.6375,,,All
,,0.392696,0.638542,,,All
,,0.393622,0.639583,,,All
,,0.396137,0.640625,,,All
,,0.401823,0.641667,,,All
,,0.402947,0.642708,,,All
,,0.405314,0.64375,,,All
,,0.407218,0.644792,,,All
,,0.409589,0.645833,,,All
,,0.410642,0.646875,,,All
,,0.413385,0.647917,,,All
,,0.414474,0.648958,,,All
,,0.416656,0.65,,,All
,,0.420657,0.651042,,,All
,,0.421199,0.652083,,,All
,,0.42422,0.653125,,,All
,,0.426854,0.654167,,,All
,,0.433913,0.655208,,,All
,,0.434567,0.65625,,,All
,,0.43678,0.657292,,,All
,,0.437083,0.658333,,,All
,,0.437256,0.659375,,,All
,,0.437986,0.660417,,,All
,,0.43811,0.661458,,,All
,,0.440724,0.6625,,,All
,,0.441839,0.663542,,,All
,,0.443024,0.664583,,,All
,,0.443848,0.665625,,,All
,,0.455216,0.666667,,,All
,,0.455789,0.667708,,,All
,,0.456804,0.66875,,,All
,,0.460013,0.669792,,,All
,,0.460898,0.670833,,,All
,,0.461165,0.671875,,,All
,,0.463972,0.672917,,,All
,,0.464574,0.673958,,,All
,,0.4649,0.675,,,All
,,0.465092,0.676042,,,All
,,0.465664,0.677083,,,All
,,0.467164,0.678125,,,All
,,0.472437,0.679167,,,All
,,0.475071,0.680208,,,All
,,0.477313,0.68125,,,All
,,0.477953,0.682292,,,All
,,0.478401,0.683333,,,All
,,0.478485,0.684375,,,All
,,0.481687,0.685417,,,All
,,0.482074,0.686458,,,All
,,0.482318,0.6875,,,All
,,0.484982,0.688542,,,All
,,0.493509,0.689583,,,All
,,0.496443,0.690625,,,All
,,0.503748,0.691667,,,All
,,0.508636,0.692708,,,All
,,0.511509,0.69375,,,All
,,0.513065,0.694792,,,All
,,0.513872,0.695833,,,All
,,0.515076,0.696875,,,All
,,0.518276,0.697917,,,All
,,0.519736,0.698958,,,All
,,0.520385,0.7,,,All
,,0.525273,0.701042,,,All
,,0.527104,0.702083,,,All
,,0.530847,0.703125,,,All
,,0.532068,0.704167,,,All
,,0.535488,0.705208,,,All
,,0.535603,0.70625,,,All
,,0.53678,0.707292,,,All
,,0.537615,0.708333,,,All
,,0.539234,0.709375,,,All
,,0.557829,0.710417,,,All
,,0.559155,0.711458,,,All
,,0.564759,0.7125,,,All
,,0.567528,0.713542,,,All
,,0.567894,0.714583,,,All
,,0.568062,0.715625,,,All
,,0.568435,0.716667,,,All
,,0.570541,0.717708,,,All
,,0.570582,0.71875,,,All
,,0.579611,0.719792,,,All
,,0.584729,0.720833,,,All
,,0.58605,0.721875,,,All
,,0.586863,0.722917,,,All
,,0.589436,0.723958,,,All
,,0.589755,0.725,,,All
,,0.590896,0.726042,,,All
,,0.592096,0.727083,,,All
,,0.593078,0.728125,,,All
,,0.594648,0.729167,,,All
,,0.602813,0.730208,,,All
,,0.603742,0.73125,,,All
,,0.604147,0.732292,,,All
,,0.604542,0.733333,,,All
,,0.605578,0.734375,,,All
,,0.605658,0.735417,,,All
,,0.611191,0.736458,,,All
,,0.618242,0.7375,,,All
,,0.626453,0.738542,,,All
,,0.629904,0.739583,,,All
,,0.632934,0.740625,,,All
,,0.633248,0.741667,,,All
,,0.636262,0.742708,,,All
,,0.640234,0.74375,,,All
,,0.640311,0.744792,,,All
,,0.64113,0.745833,,,All
,,0.649838,0.746875,,,All
,,0.651502,0.747917,,,All
,,0.652287,0.748958,,,All
,,0.652414,0.75,,,All
,,0.653339,0.751042,,,All
,,0.654451,0.752083,,,All
,,0.655591,0.753125,,,All
,,0.656098,0.754167,,,All
,,0.658165,0.755208,,,All
,,0.663382,0.75625,,,All
,,0.672459,0.757292,,,All
