iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
53,334.42,1,9.94656,43.4174,10.1785,76.3195,2.22045e-16,0.26352,0.278923,0.570929,0.823127,0.0694428
54,327.612,1,9.89742,42.9517,10.1805,76.5709,2.22045e-16,0.260528,0.27186,0.556472,0.802285,0.0660082
55,323.05,1,9.87476,43.6046,10.0982,77.4022,2.22045e-16,0.258334,0.283635,0.54362,0.78197,0.0640129
56,321.333,1,9.83947,43.0672,9.80066,74.7645,2.22045e-16,0.262663,0.276689,0.529855,0.782173,0.0635442
57,321.35,1,9.84085,42.6042,10.008,79.0648,2.22045e-16,0.256753,0.273656,0.563087,0.762368,0.0642488
58,318.49,1,9.80344,42.9774,9.41121,77.2264,2.22045e-16,0.250252,0.282865,0.553912,0.771186,0.0625204
59,316.096,1,9.81362,42.59,9.77675,81.1472,2.22045e-16,0.249988,0.286748,0.555164,0.751659,0.0619261
60,318.003,1,9.82344,42.395,10.1818,78.8075,2.22045e-16,0.258724,0.28898,0.600666,0.771688,0.0610923
61,320.482,1,9.81392,42.5703,10.4811,79.1126,2.22045e-16,0.259646,0.281663,0.643102,0.794478,0.0613758
62,311.987,1,9.81727,42.7728,10.4209,82.162,2.22045e-16,0.253072,0.274531,0.626818,0.774362,0.0603993
63,311.643,1,9.88691,42.7483,10.2125,78.9343,2.22045e-16,0.254229,0.26758,0.610947,0.754754,0.061021
64,307.667,1,9.88405,43.5905,9.97049,83.0925,2.22045e-16,0.255357,0.260805,0.595477,0.735643,0.0604966
65,305.103,1,9.92971,43.5378,10.2349,79.8724,2.22045e-16,0.248946,0.272183,0.580399,0.724338,0.0589771
66,306.766,1,9.86741,43.534,10.1179,81.1691,2.22045e-16,0.258924,0.295642,0.565703,0.729834,0.0590463
67,310.052,1,9.85432,43.8706,10.0348,79.7441,2.22045e-16,0.267587,0.290987,0.567928,0.735404,0.0591611
68,308.064,1,9.9147,44.0488,10.2293,78.0181,2.22045e-16,0.263555,0.283619,0.567787,0.731725,0.0589608
69,312.769,1,9.90965,42.8798,10.2194,75.9542,2.22045e-16,0.269925,0.280164,0.589582,0.713197,0.06078
70,311.759,1,9.85338,43.8536,10.23,81.8718,2.22045e-16,0.275561,0.273071,0.574653,0.701035,0.0606705
71,317.154,1,9.85358,44.5266,10.1597,82.5769,2.22045e-16,0.277161,0.275347,0.560102,0.722989,0.0620247
72,312.733,1,9.92955,44.3887,9.75601,71.9473,2.22045e-16,0.272141,0.268375,0.54592,0.744407,0.0614847
73,314.928,1,9.92737,43.8612,10.1273,70.6536,2.22045e-16,0.266849,0.266727,0.55988,0.732227,0.0616498
74,317.623,1,9.91925,43.3867,10.5715,69.6389,2.22045e-16,0.268249,0.266687,0.579772,0.723088,0.0622717
75,306.82,1,9.93774,43.4217,10.4854,72.9696,2.22045e-16,0.268575,0.259934,0.565091,0.75504,0.0599514
76,306.692,1,9.9063,42.872,10.5735,68.8325,2.22045e-16,0.264728,0.272326,0.550783,0.76882,0.0589354
77,303.631,1,9.91168,43.2046,10.5121,71.9652,2.22045e-16,0.26141,0.268147,0.542049,0.753991,0.0582828
78,300.814,1,9.97146,43.5281,10.0453,71.2979,2.22045e-16,0.264561,0.281798,0.528324,0.734899,0.058005
79,296.153,1,9.93809,42.4516,10.8183,71.5012,2.22045e-16,0.261404,0.291531,0.528654,0.716291,0.056053
80,310.433,1,9.93309,42.607,11.0119,73.0817,2.22045e-16,0.267509,0.289854,0.524886,0.707808,0.0603363
81,306.923,1,9.97259,42.7025,10.7915,73.9456,2.22045e-16,0.266163,0.301956,0.512806,0.693306,0.0593134
82,304.649,1,9.93367,42.3611,10.79,70.3327,2.22045e-16,0.26956,0.294311,0.523777,0.695867,0.0591299
83,309.723,1,9.94048,42.4123,11.0187,66.6558,2.22045e-16,0.262734,0.286858,0.510514,0.745249,0.0612886
84,310.744,1,10.0121,41.711,11.6556,64.3624,2.22045e-16,0.266183,0.279595,0.54278,0.726378,0.0608943
85,313.732,1,9.99926,41.809,11.9297,68.6834,2.22045e-16,0.268047,0.277801,0.533504,0.733835,0.0612747
86,313.944,1,9.98152,41.3722,11.9065,66.9857,2.22045e-16,0.265278,0.286235,0.565156,0.743474,0.0605402
87,309.303,1,9.96387,41.3159,11.6921,61.1977,2.22045e-16,0.25897,0.278987,0.550846,0.749722,0.0600699
88,313.688,1,10.0027,40.5727,11.5604,62.6833,2.22045e-16,0.26473,0.29926,0.536898,0.730738,0.0612067
89,316.029,1,10.0041,40.8904,12.1163,61.9337,2.22045e-16,0.26596,0.296921,0.531587,0.729811,0.0615649
90,306.199,1,9.97654,40.7183,12.0293,62.6987,2.22045e-16,0.262353,0.293172,0.55063,0.754451,0.0584867
91,299.068,1,10.0048,41.4034,11.7644,63.6392,2.22045e-16,0.262031,0.312017,0.536688,0.774219,0.0556961
92,301.336,1,10.0113,41.5564,11.7034,63.1646,2.22045e-16,0.259024,0.304116,0.552581,0.764008,0.0564461
93,305.392,1,9.99944,41.9568,11.4166,62.3569,2.22045e-16,0.258752,0.298815,0.538589,0.744663,0.0584052
94,309.825,1,10.0284,42.0586,11.2196,60.757,2.22045e-16,0.264742,0.302295,0.524952,0.725807,0.0600678
95,313.887,1,10.0244,42.8264,11.1462,63.652,2.22045e-16,0.266797,0.29464,0.51166,0.726276,0.0614991
96,308.787,1,9.97385,42.9862,10.7392,64.8348,2.22045e-16,0.260077,0.289067,0.511711,0.792348,0.0593299
97,311.145,1,9.94729,42.505,10.7584,67.2682,2.22045e-16,0.262034,0.290297,0.536081,0.772285,0.0599841
98,307.854,1,9.94752,42.4234,10.9524,67.779,2.22045e-16,0.26503,0.282947,0.530026,0.787095,0.0592322
99,304.636,1,9.99724,42.437,11.6698,68.0242,2.22045e-16,0.266137,0.286247,0.516605,0.769581,0.0584499
100,316.189,1,10.0591,42.7454,11.0728,63.5486,2.22045e-16,0.262621,0.311433,0.503524,0.763609,0.0615973
101,309.362,1,9.96787,42.1658,11.159,64.6006,2.22045e-16,0.255972,0.303547,0.529512,0.781696,0.0595791
102,311.524,1,9.90573,42.7895,10.6261,73.405,2.22045e-16,0.265022,0.295861,0.516104,0.77205,0.0602631
103,303.785,1,9.9023,42.4422,10.8063,79.3355,2.22045e-16,0.258689,0.301325,0.503436,0.752501,0.0581747
104,318.426,1,9.90207,42.2886,11.0674,79.7489,2.22045e-16,0.26751,0.305035,0.561446,0.733447,0.061797
105,311.825,1,9.85853,42.8325,11.203,83.5693,2.22045e-16,0.265317,0.297311,0.554911,0.725881,0.0608179
106,311.041,1,9.82984,42.2898,11.0801,82.8496,2.22045e-16,0.269775,0.289783,0.540861,0.750099,0.0602939
107,313.88,1,9.80149,42.5511,10.6373,83.7031,2.22045e-16,0.266457,0.282446,0.527166,0.773966,0.0610181
108,316.58,1,9.70986,43.6041,9.66278,84.3693,2.22045e-16,0.270125,0.275294,0.574332,0.762957,0.0614505
109,313.599,1,9.7745,43.0787,9.64396,75.6511,2.22045e-16,0.264538,0.283314,0.559789,0.793285,0.0603898
110,319.801,1,9.744,43.1528,9.49421,80.1729,2.22045e-16,0.265923,0.27614,0.545615,0.773199,0.0639179
111,322.769,1,9.7995,43.0945,9.74959,75.524,2.22045e-16,0.266521,0.27733,0.5318,0.848252,0.0636135
112,320.45,1,9.79769,43.7952,9.59003,76.9538,2.22045e-16,0.277697,0.277796,0.518334,0.826774,0.0627497
113,316.951,1,9.7992,44.0978,9.61017,73.3886,2.22045e-16,0.270666,0.277396,0.522753,0.844565,0.0612325
114,312.563,1,9.81533,43.6778,9.95216,80.2895,2.22045e-16,0.263812,0.281967,0.529605,0.82318,0.0607604
115,315.036,1,9.84774,43.8729,9.73674,83.2559,2.22045e-16,0.26842,0.279108,0.518718,0.802337,0.0618877
116,313.456,1,9.80915,44.3712,9.29573,84.5467,2.22045e-16,0.266758,0.272041,0.505584,0.782021,0.0629144
117,309.6,1,9.7985,44.8054,9.61577,88.3764,2.22045e-16,0.260003,0.265153,0.492782,0.76222,0.0622727
118,311.502,1,9.82352,44.6401,9.32093,86.3621,2.22045e-16,0.25342,0.279003,0.480305,0.74292,0.0624812
119,316.906,1,9.80258,44.9132,9.42414,89.6944,2.22045e-16,0.252767,0.277861,0.469574,0.7524,0.0637772
120,320.014,1,9.80617,44.1686,9.54739,84.9547,2.22045e-16,0.248475,0.272192,0.472498,0.74605,0.0651972
121,318.516,1,9.7938,43.8981,9.82246,89.5153,2.22045e-16,0.2441,0.2653,0.472991,0.748467,0.0651767
122,314.726,1,9.80103,44.6906,9.45279,87.8939,2.22045e-16,0.252911,0.258583,0.468697,0.757468,0.0636789
123,317.721,1,9.81365,45.0659,9.73524,87.9441,2.22045e-16,0.246507,0.256515,0.456829,0.798392,0.065061
124,325.421,1,9.77631,44.7639,9.55448,83.8871,2.22045e-16,0.240265,0.262561,0.485428,0.821584,0.0666065
125,318.428,1,9.82171,44.2743,9.81432,83.3141,2.22045e-16,0.250632,0.278204,0.48276,0.800781,0.0641447
126,318.963,1,9.77977,44.3155,9.36391,82.7894,2.22045e-16,0.255147,0.275801,0.496789,0.780505,0.0637115
127,314.918,1,9.83114,44.8786,9.7858,81.7744,2.22045e-16,0.252247,0.277365,0.495451,0.784521,0.0622831
128,313.529,1,9.81646,44.4928,9.61196,86.676,2.22045e-16,0.256027,0.271409,0.493475,0.764657,0.0623029
129,308.755,1,9.83326,45.11,9.7376,86.059,2.22045e-16,0.255839,0.286346,0.48098,0.757229,0.0606924
130,319.762,1,9.78846,44.8054,9.91657,88.2101,2.22045e-16,0.253668,0.288674,0.484378,0.744846,0.0641446
131,314.717,1,9.78331,44.7713,9.70468,87.3815,2.22045e-16,0.255729,0.284527,0.48484,0.75157,0.0624483
132,311.023,1,9.73706,43.8472,9.6869,80.4839,2.22045e-16,0.258839,0.277323,0.498025,0.789147,0.0607359
133,315.526,1,9.78623,44.371,9.88247,81.177,2.22045e-16,0.257888,0.2749,0.4895,0.805442,0.0622313
134,318.335,1,9.76259,43.9556,10.0211,83.4709,2.22045e-16,0.257352,0.273101,0.489408,0.811022,0.0631662
135,310.801,1,9.85866,44.4891,10.0543,86.3303,2.22045e-16,0.26249,0.266186,0.497201,0.790486,0.0617306
136,310.343,1,9.75856,43.4958,10.1158,78.8756,2.22045e-16,0.258627,0.265006,0.484611,0.796979,0.0613427
137,310.079,1,9.81159,42.701,10.2356,73.829,2.22045e-16,0.263374,0.273896,0.524464,0.779598,0.060018
138,307.359,1,9.82571,42.7196,9.83346,71.3563,2.22045e-16,0.264447,0.266961,0.530296,0.769725,0.059702
139,305.482,1,9.82215,42.8562,9.98555,73.8757,2.22045e-16,0.267686,0.269678,0.517918,0.750235,0.0592866
140,316.323,1,9.86674,43.141,9.8971,74.9333,2.22045e-16,0.266274,0.29339,0.527952,0.731239,0.0619453
141,322.011,1,9.8708,43.349,10.2853,70.3598,2.22045e-16,0.259532,0.288566,0.522356,0.80724,0.0634966
142,322.609,1,9.86991,42.6858,9.7695,69.267,2.22045e-16,0.25296,0.281259,0.525038,0.7868,0.0645474
143,321.028,1,9.89971,43.7445,9.99455,71.3976,2.22045e-16,0.261734,0.288203,0.511744,0.766878,0.0642495
144,315.57,1,9.92104,43.4784,9.81713,66.0357,2.22045e-16,0.255107,0.280905,0.521439,0.74746,0.063282
145,321.402,1,9.95582,43.2004,10.6976,68.2351,2.22045e-16,0.259573,0.276245,0.529362,0.768719,0.0637644
146,314.403,1,9.93126,42.9581,10.5555,69.3893,2.22045e-16,0.25611,0.269251,0.518181,0.756851,0.0622238
147,309.836,1,9.92608,42.6381,10.5529,69.7106,2.22045e-16,0.253814,0.267587,0.559468,0.737687,0.0609278
148,306.29,1,9.92435,42.7408,10.8085,68.1744,2.22045e-16,0.262587,0.277283,0.545302,0.733642,0.0592753
149,303.719,1,9.95392,42.4518,11.0932,67.6654,2.22045e-16,0.26078,0.295796,0.531495,0.747276,0.0583122
150,307.095,1,9.92796,42.4835,11.3479,68.0392,2.22045e-16,0.2624,0.288306,0.542243,0.728354,0.0591877
151,303.562,1,10.0051,42.8405,10.9711,70.8541,2.22045e-16,0.259895,0.281006,0.544762,0.709912,0.0585649
152,308.628,1,9.97057,43.2567,10.7361,69.3703,2.22045e-16,0.266132,0.290464,0.537933,0.727344,0.0593485
153,311.693,1,9.95408,42.9556,11.1086,65.5381,2.22045e-16,0.263584,0.28311,0.539783,0.773969,0.0606137
154,311.974,1,9.99578,41.5201,11.2191,63.1065,2.22045e-16,0.263852,0.275941,0.599148,0.754372,0.0603888
155,314.93,1,9.98489,42.0243,11.2723,64.5512,2.22045e-16,0.267617,0.268954,0.604839,0.735271,0.0616112
156,316.328,1,10.0251,41.6834,11.7964,63.6297,2.22045e-16,0.273924,0.296728,0.628593,0.716653,0.0604179
157,316.53,1,10.002,41.3036,11.2762,63.1316,2.22045e-16,0.281172,0.289215,0.627064,0.705769,0.0607424
158,316.41,1,9.95276,41.6378,11.5535,61.7657,2.22045e-16,0.284652,0.281891,0.653165,0.687899,0.0610293
159,317.012,1,9.9371,41.5283,11.3503,67.3154,2.22045e-16,0.286145,0.274754,0.673743,0.683608,0.0609856
160,313.887,1,9.94221,41.3939,11.6988,69.7175,2.22045e-16,0.278899,0.271327,0.670769,0.666298,0.0601212
161,313.361,1,9.95998,41.7281,11.2072,71.2244,2.22045e-16,0.272537,0.276442,0.684045,0.654832,0.059865
162,313.939,1,9.96435,41.702,10.944,66.9738,2.22045e-16,0.271431,0.269442,0.666724,0.638252,0.0612532
163,312.43,1,10.021,42.0827,10.6774,68.672,2.22045e-16,0.276364,0.271204,0.649843,0.622091,0.0611387
164,313.491,1,10.0029,42.7592,10.4351,69.1087,2.22045e-16,0.269367,0.26828,0.659524,0.639886,0.0610704
165,317.303,1,10.0342,43.1379,10.1657,70.3921,2.22045e-16,0.264826,0.286551,0.642824,0.634375,0.0622512
166,311.659,1,10.0806,42.9964,10.379,67.4881,2.22045e-16,0.263584,0.280619,0.631756,0.618312,0.0612085
167,314.39,1,10.0051,42.7625,10.62,66.0586,2.22045e-16,0.270136,0.273513,0.638479,0.612393,0.061983
168,305.128,1,10.0445,43.0457,10.203,68.8597,2.22045e-16,0.266249,0.266588,0.622312,0.596886,0.0598808
169,301.592,1,9.9921,43.1847,10.1795,69.0052,2.22045e-16,0.273852,0.259837,0.606555,0.581773,0.0593149
170,303.429,1,10.0627,42.998,10.3712,68.3501,2.22045e-16,0.269814,0.262146,0.592174,0.577609,0.0596744
171,306.691,1,10.1001,42.798,10.4267,64.0958,2.22045e-16,0.262983,0.269321,0.593164,0.621329,0.0600495
172,298.96,1,10.0886,42.6547,10.606,62.2498,2.22045e-16,0.258841,0.29072,0.578145,0.605596,0.0579082
173,303.097,1,10.1106,42.6088,10.4053,61.9009,2.22045e-16,0.25732,0.283359,0.563506,0.590262,0.0602946
174,301.359,1,10.1227,43.2726,10.7843,61.3373,2.22045e-16,0.265008,0.276184,0.583005,0.586419,0.0589833
175,313.793,1,10.112,42.6102,10.2,59.3652,2.22045e-16,0.265057,0.293629,0.568242,0.602141,0.0624586
176,304.413,1,10.1354,43.1167,10.6244,57.3887,2.22045e-16,0.266048,0.28987,0.553854,0.615297,0.0596601
177,313.299,1,10.1081,42.652,10.8151,56.8839,2.22045e-16,0.26219,0.28253,0.557406,0.683066,0.0615271
178,313.631,1,10.1099,41.5789,10.8423,58.4255,2.22045e-16,0.262885,0.285966,0.604162,0.665771,0.0611111
179,303.886,1,10.0946,41.7868,11.0874,59.9253,2.22045e-16,0.272767,0.290613,0.602716,0.653421,0.0580555
180,305.188,1,10.0828,41.6584,10.5469,57.8664,2.22045e-16,0.267385,0.300681,0.627509,0.636876,0.0578388
181,301.681,1,10.1447,42.5248,10.6423,54.119,2.22045e-16,0.271132,0.298369,0.61162,0.62075,0.0578587
182,299.899,1,10.0618,41.0124,10.7903,54.3091,2.22045e-16,0.269734,0.290814,0.596133,0.605032,0.0577671
183,301.316,1,10.072,41.2537,11.3886,56.1831,2.22045e-16,0.264875,0.288766,0.586463,0.589713,0.0582704
184,299.207,1,10.1085,41.6031,11.3763,57.2411,2.22045e-16,0.272505,0.281454,0.603752,0.592342,0.0583387
185,304.13,1,10.1424,42.3013,11.6062,54.022,2.22045e-16,0.27363,0.274327,0.630206,0.577344,0.0597715
186,302.17,1,10.1598,42.1317,11.1701,56.3063,2.22045e-16,0.270564,0.267381,0.65333,0.596678,0.0584994
187,300.519,1,10.1281,42.2465,10.9737,57.0888,2.22045e-16,0.268946,0.262948,0.658294,0.609278,0.0574293
188,301.206,1,10.1667,41.7365,11.7999,58.6783,2.22045e-16,0.262136,0.25629,0.649781,0.593851,0.0591968
189,304.166,1,10.2212,41.2971,11.5178,56.557,2.22045e-16,0.263657,0.258186,0.639238,0.578814,0.0599837
190,296.054,1,10.1861,41.7477,11.8303,56.0804,2.22045e-16,0.260306,0.251649,0.645506,0.564621,0.0580784
191,287.105,1,10.2165,41.2949,11.7613,54.1995,2.22045e-16,0.258788,0.245277,0.636432,0.550324,0.0560556
192,289.94,1,10.1762,41.3587,11.4218,55.5045,2.22045e-16,0.259699,0.240756,0.650634,0.544961,0.0563391
193,298.782,1,10.2326,41.9261,11.7524,55.8557,2.22045e-16,0.262074,0.23466,0.645764,0.601499,0.0583707
194,296.665,1,10.1824,41.1573,11.6663,53.1352,2.22045e-16,0.262846,0.247656,0.634079,0.586269,0.0577335
195,296.884,1,10.168,40.7457,11.8325,55.7522,2.22045e-16,0.260346,0.241386,0.667208,0.571424,0.0591665
196,294.162,1,10.277,41.1264,11.7992,56.4797,2.22045e-16,0.256242,0.235274,0.676132,0.556955,0.0583789
197,294.469,1,10.2999,41.9063,11.4723,56.8031,2.22045e-16,0.252076,0.229316,0.659012,0.542853,0.0594706
198,293.083,1,10.2404,41.251,12.0418,52.5714,2.22045e-16,0.258964,0.22351,0.708274,0.529108,0.0575783
199,298.541,1,10.2456,41.8095,11.5468,54.3242,2.22045e-16,0.261051,0.254707,0.69034,0.51571,0.0595999
200,294.667,1,10.289,41.1363,11.6051,52.6873,2.22045e-16,0.264565,0.248258,0.704293,0.502652,0.0589308
201,289.129,1,10.3061,40.5659,12.4991,51.29,2.22045e-16,0.257867,0.261227,0.68646,0.489925,0.0572862
202,298.348,1,10.2637,40.3384,12.3629,46.8804,2.22045e-16,0.26075,0.254613,0.669078,0.492168,0.059693
203,293.625,1,10.2437,40.8658,12.2061,48.1385,2.22045e-16,0.262992,0.248166,0.690624,0.479706,0.0590516
204,288.757,1,10.2043,40.0291,12.1992,49.7169,2.22045e-16,0.256333,0.241882,0.679101,0.46756,0.0584066
205,287.307,1,10.2336,40.4897,11.9933,52.1155,2.22045e-16,0.257472,0.246195,0.682992,0.455721,0.0569455
206,298.484,1,10.232,40.2991,11.5269,52.8238,2.22045e-16,0.258553,0.271008,0.665699,0.46035,0.0593329
207,296.322,1,10.242,40.89,12.1788,54.1106,2.22045e-16,0.260304,0.264146,0.66653,0.481786,0.0583137
208,287.61,1,10.2271,41.133,11.7413,54.26,2.22045e-16,0.260971,0.259737,0.690668,0.469587,0.0565078
209,292.499,1,10.2387,41.4203,11.4038,56.2927,2.22045e-16,0.254865,0.270331,0.67318,0.457697,0.0581789
210,296.823,1,10.2216,41.9872,11.0461,54.4064,2.22045e-16,0.263484,0.279394,0.656135,0.446107,0.0587551
211,294.057,1,10.2257,41.8923,11.0689,53.7781,2.22045e-16,0.271984,0.272319,0.639521,0.496724,0.0577948
212,294.792,1,10.2062,42.1839,11.0122,52.576,2.22045e-16,0.266461,0.265424,0.648727,0.484146,0.0579343
213,295.569,1,10.2484,42.8146,10.9606,54.0386,2.22045e-16,0.272112,0.285985,0.632301,0.491903,0.0576361
214,293.717,1,10.2081,42.1171,10.6339,53.9571,2.22045e-16,0.265222,0.284324,0.616291,0.481188,0.0576213
215,296.345,1,10.1644,41.6521,10.8368,55.3344,2.22045e-16,0.263302,0.277125,0.617868,0.469004,0.0595947
216,303.242,1,10.1677,41.7384,10.9464,51.4307,2.22045e-16,0.265851,0.270339,0.602223,0.457128,0.061951
217,300.581,1,10.2061,42.2981,10.5438,51.3583,2.22045e-16,0.26791,0.283456,0.586975,0.449341,0.0605259
218,304.143,1,10.2449,41.5745,10.7581,49.7989,2.22045e-16,0.261127,0.279877,0.57364,0.471924,0.0617626
219,296.518,1,10.236,42.3607,10.8267,50.8275,2.22045e-16,0.267135,0.294841,0.559115,0.459975,0.0604838
220,295.897,1,10.2447,42.3644,11.0638,52.6269,2.22045e-16,0.268018,0.287375,0.554666,0.448328,0.0607411
221,300.632,1,10.2588,42.7741,10.7652,52.498,2.22045e-16,0.265498,0.282734,0.552629,0.436976,0.0616415
222,295.356,1,10.2754,42.3266,11.0341,54.197,2.22045e-16,0.261299,0.289309,0.592873,0.425912,0.0599488
223,295.374,1,10.2993,42.4495,11.1483,52.3625,2.22045e-16,0.266479,0.298273,0.604213,0.415127,0.05989
224,303.36,1,10.2574,41.9927,11.2958,55.0601,2.22045e-16,0.269113,0.290721,0.6541,0.404616,0.0626524
225,295.226,1,10.3482,42.4306,11.47,54.1622,2.22045e-16,0.263476,0.28336,0.64417,0.394371,0.0598357
226,293.976,1,10.2954,41.1205,11.6023,57.2997,2.22045e-16,0.277553,0.277125,0.678978,0.384385,0.0598599
