iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,p_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
84,-64.6265,1,61.3326,510.359,783.809,630.099,2.44804e-16,0.128148,0.181099,0.704793,0.452984,0.164312
85,-70.5595,1,61.8098,505.983,844.383,643.105,2.44804e-16,0.124903,0.176514,0.686948,0.441514,0.16357
86,-73.3724,1,61.6506,488.713,774.106,647.78,2.44804e-16,0.12174,0.17748,0.669554,0.430335,0.159786
87,-72.3766,1,61.7384,496.967,732.158,623.398,2.44804e-16,0.118658,0.176731,0.6526,0.419439,0.161585
88,-71.5627,1,61.8566,482.086,751.666,666.827,2.44804e-16,0.119207,0.187032,0.636076,0.408818,0.159814
89,-65.4168,1,62.0042,482.333,821.717,647.127,2.44804e-16,0.116188,0.192532,0.61997,0.398467,0.165665
90,-78.7323,1,61.8001,480.893,789.444,643.27,2.44804e-16,0.114406,0.187657,0.604272,0.398011,0.158559
91,-73.9232,1,61.4813,485.489,761.103,635.51,2.44804e-16,0.131542,0.182905,0.588972,0.428819,0.157478
92,-81.8853,1,61.4306,487.153,788.412,669.822,2.44804e-16,0.128211,0.178274,0.574059,0.417961,0.158397
93,-85.2001,1,61.4953,502.428,780.78,643.136,2.44804e-16,0.124965,0.17376,0.559523,0.407378,0.155148
94,-81.0824,1,61.4353,497.09,773.748,643.22,2.44804e-16,0.121801,0.16936,0.545356,0.397063,0.158248
95,-81.9805,1,61.1271,495.542,771.471,676.979,2.44804e-16,0.120978,0.174299,0.531547,0.387009,0.157208
96,-80.0238,1,61.1354,504.15,779.833,658.137,2.44804e-16,0.122578,0.169886,0.518088,0.395454,0.158525
97,-81.4123,1,60.6184,503.818,751.009,677.439,2.44804e-16,0.130234,0.165584,0.50497,0.453879,0.157165
98,-74.3133,1,61.0775,501.558,748.263,647.233,2.44804e-16,0.126937,0.161391,0.492184,0.442386,0.164205
99,-76.5262,1,61.4229,499.916,851.416,631.588,2.44804e-16,0.123723,0.157305,0.479721,0.431185,0.162569
100,-75.9737,1,61.2916,504.542,814.935,655.229,2.44804e-16,0.12059,0.1605,0.467574,0.440019,0.16247
101,-78.2793,1,60.8336,512.709,791.861,654.585,2.44804e-16,0.117849,0.156436,0.455735,0.428878,0.16565
102,-75.9813,1,61.1356,508.812,774.294,676.739,2.44804e-16,0.123772,0.159149,0.444196,0.418018,0.166925
103,-85.378,1,60.8331,499.204,738.248,714.642,2.44804e-16,0.120722,0.166428,0.432948,0.407434,0.164117
104,-79.4848,1,61.5448,488.4,736.146,702.277,2.44804e-16,0.126097,0.177912,0.421986,0.397117,0.16464
105,-84.6104,1,62.0656,464.712,843.974,690.29,2.44804e-16,0.122905,0.173407,0.411301,0.387062,0.167821
106,-89.7402,1,61.26,456.421,910.17,698.591,2.44804e-16,0.123765,0.169017,0.400887,0.377261,0.15943
107,-90.4054,1,60.8802,449.087,853.635,719.257,2.44804e-16,0.122748,0.164737,0.390736,0.367709,0.157257
108,-95.196,1,60.7544,460.007,830.559,753.768,2.44804e-16,0.126706,0.160566,0.380842,0.38418,0.15391
109,-93.7624,1,61.1848,460.045,821.082,689.64,2.44804e-16,0.123497,0.178833,0.371199,0.397274,0.151626
110,-84.443,1,60.9924,448.234,818.079,715.502,2.44804e-16,0.121031,0.174304,0.3618,0.387214,0.164493
111,-86.0251,1,61.8191,444.435,839.655,684.632,2.44804e-16,0.117967,0.18718,0.356232,0.37741,0.158551
112,-91.2079,1,61.7649,443.526,851.234,699.12,2.44804e-16,0.123139,0.208716,0.347212,0.367854,0.154975
113,-104.931,1,61.3895,448.678,849.663,694.729,2.44804e-16,0.127629,0.203431,0.338421,0.358539,0.147227
114,-103.407,1,61.1833,431.312,867.269,749.123,2.44804e-16,0.13542,0.210859,0.329852,0.349461,0.147404
115,-101.159,1,61.5041,425.655,869.408,749.262,2.44804e-16,0.131991,0.215067,0.321499,0.340612,0.150916
116,-103.856,1,61.5597,427.251,852.145,735.069,2.44804e-16,0.128649,0.209622,0.313359,0.338324,0.150663
117,-102.263,1,61.328,429.919,902.363,741.278,2.44804e-16,0.125391,0.204314,0.305425,0.329757,0.151978
118,-89.6683,1,61.206,423.242,921.348,733.51,2.44804e-16,0.122216,0.235996,0.297691,0.398448,0.153189
119,-96.0918,1,61.3645,425.053,922.755,738.941,2.44804e-16,0.121859,0.23002,0.290153,0.388359,0.151163
120,-92.3884,1,61.2676,410.557,960.208,730.661,2.44804e-16,0.127749,0.244903,0.282806,0.403245,0.149651
121,-95.2979,1,61.4392,410.4,988.944,775.594,2.44804e-16,0.127475,0.238702,0.275646,0.393034,0.15483
122,-102.013,1,61.2023,401.529,983.479,754.495,2.44804e-16,0.134811,0.232658,0.268666,0.383082,0.150339
123,-102.972,1,61.9113,401.242,1014.11,740.199,2.44804e-16,0.131398,0.226767,0.261863,0.373383,0.151037
124,-100.82,1,61.446,409.578,993.214,755.811,2.44804e-16,0.136306,0.221025,0.255233,0.363928,0.152612
125,-107.209,1,61.1747,407.556,981.761,759.7,2.44804e-16,0.132855,0.215428,0.24877,0.354713,0.151057
126,-104.675,1,61.4872,399.389,989.714,753.767,2.44804e-16,0.129491,0.209974,0.251416,0.345732,0.151009
127,-98.072,1,61.2358,401.974,963.22,764.533,2.44804e-16,0.127252,0.234158,0.24505,0.374819,0.150835
128,-112.524,1,61.1895,387.667,949.81,771.913,2.44804e-16,0.128886,0.228229,0.238845,0.365328,0.144366
129,-109.008,1,61.2655,395.187,950.242,776.171,2.44804e-16,0.129002,0.22245,0.232797,0.356078,0.148523
130,-110.069,1,60.9844,412.18,989.119,779.294,2.44804e-16,0.131232,0.216817,0.226903,0.356468,0.147976
131,-110.403,1,60.9626,411.239,957.671,776.672,2.44804e-16,0.131328,0.211327,0.221157,0.372271,0.147871
132,-102.815,1,60.7538,390.651,949.181,789.351,2.44804e-16,0.128003,0.215935,0.234761,0.382414,0.148826
133,-103.83,1,60.8945,403.34,953.82,784.721,2.44804e-16,0.134511,0.210467,0.228816,0.407776,0.147962
134,-95.3145,1,61.1328,406.966,932.868,787.17,2.44804e-16,0.131296,0.221465,0.225371,0.397451,0.154625
135,-107.158,1,61.1446,393.993,964.253,817.208,2.44804e-16,0.133398,0.215858,0.219664,0.387387,0.151199
136,-104.871,1,60.5998,389.369,1012.4,783.855,2.44804e-16,0.1367,0.210392,0.220263,0.410046,0.146012
137,-107.136,1,61.0952,374.151,1028.49,794.22,2.44804e-16,0.136283,0.205065,0.217317,0.405271,0.147251
138,-105.155,1,61.0605,364.782,998.471,781.1,2.44804e-16,0.132833,0.199873,0.219748,0.419953,0.148388
139,-102.386,1,61.0935,360.616,1045.36,797.584,2.44804e-16,0.129469,0.228881,0.231937,0.409319,0.147792
140,-95.6605,1,61.2025,364.045,1045.49,772.079,2.44804e-16,0.126191,0.247355,0.235175,0.40332,0.150324
141,-102.093,1,61.3644,377.228,1029.32,763.565,2.44804e-16,0.124004,0.241092,0.22922,0.393107,0.151011
142,-98.6466,1,61.5033,375.488,998.011,746.762,2.44804e-16,0.123839,0.234987,0.223416,0.384083,0.153732
143,-102.297,1,61.2908,385.209,1011.93,785.267,2.44804e-16,0.130358,0.238102,0.217759,0.374358,0.151696
144,-103.852,1,61.386,386.047,1023.83,747.392,2.44804e-16,0.128524,0.232073,0.212245,0.364879,0.155841
145,-101.03,1,61.6964,372.448,1041.54,767.067,2.44804e-16,0.130568,0.244479,0.206871,0.35564,0.157811
146,-105.406,1,61.5706,365.585,1024.61,769.355,2.44804e-16,0.128004,0.244511,0.201633,0.346635,0.153569
147,-113.443,1,61.0719,359.004,985.541,823.507,2.44804e-16,0.124926,0.249809,0.196527,0.337858,0.149322
148,-115.915,1,61.2136,341.926,1004.39,859.394,2.44804e-16,0.129977,0.243484,0.191551,0.329303,0.150385
149,-119.878,1,61.1874,335.096,1043.94,840.52,2.44804e-16,0.126686,0.24669,0.186701,0.320965,0.146999
150,-118.275,1,60.9995,337.111,1038.48,846.56,2.44804e-16,0.132257,0.262761,0.181974,0.312838,0.145279
151,-121.31,1,61.7367,348.32,1047.15,839.259,2.44804e-16,0.128908,0.256108,0.177366,0.304917,0.14783
152,-118.205,1,61.5842,344.569,1071.62,835.6,2.44804e-16,0.125711,0.271357,0.172875,0.297196,0.147588
153,-114.056,1,61.0719,345.696,1092.65,812.441,2.44804e-16,0.132858,0.281158,0.168498,0.310933,0.146871
154,-118.603,1,61.4199,334.003,1079.01,827.616,2.44804e-16,0.129494,0.301125,0.164231,0.30306,0.145315
155,-110.112,1,61.1571,333.018,1109.7,806.979,2.44804e-16,0.126215,0.323329,0.172594,0.295386,0.148346
156,-108.744,1,61.8475,343.381,1135.1,777.537,2.44804e-16,0.128286,0.359855,0.168224,0.29219,0.14933
157,-108.016,1,61.6658,323.818,1082.68,799.34,2.44804e-16,0.125693,0.368868,0.163964,0.302067,0.146212
158,-111.742,1,61.2851,338.723,1074.79,812.797,2.44804e-16,0.131675,0.36434,0.165311,0.294418,0.143707
159,-110.537,1,61.5011,328.477,1113.47,831.354,2.44804e-16,0.131379,0.355115,0.161126,0.294774,0.148856
160,-105.798,1,61.1511,322.713,1144.85,845.269,2.44804e-16,0.132752,0.359345,0.16194,0.313651,0.1467
161,-104.703,1,61.1514,325.703,1108.05,876.217,2.44804e-16,0.132783,0.375434,0.158345,0.316519,0.14688
162,-106.774,1,61.2364,309.508,1102.3,868.142,2.44804e-16,0.129421,0.409633,0.158491,0.308504,0.146294
163,-108.763,1,60.7572,313.722,1102.68,897.837,2.44804e-16,0.12917,0.403605,0.154477,0.301668,0.146305
164,-102.055,1,61.073,323.959,1107.51,886.792,2.44804e-16,0.131635,0.393385,0.155865,0.314849,0.148627
165,-105.981,1,60.9605,324.017,1074.91,881.885,2.44804e-16,0.133059,0.383425,0.152528,0.306876,0.148884
166,-115.117,1,61.4576,311.15,1071.66,876.263,2.44804e-16,0.133422,0.373716,0.148666,0.309649,0.14323
167,-114.903,1,61.4068,310.7,1082.4,879.173,2.44804e-16,0.130044,0.364254,0.148982,0.301809,0.147613
168,-119.016,1,61.4249,319.487,1091.91,863.597,2.44804e-16,0.12839,0.35503,0.14521,0.294167,0.147274
169,-121.245,1,61.4476,318.746,1115.31,888.863,2.44804e-16,0.133547,0.346041,0.141533,0.298156,0.1476
170,-120.77,1,61.5271,311.654,1144.71,905.634,2.44804e-16,0.13335,0.337279,0.137949,0.290607,0.14574
171,-114.336,1,61.6126,296.803,1135.95,891.731,2.44804e-16,0.132419,0.328739,0.143425,0.283248,0.147772
172,-119.935,1,60.909,307.391,1171.02,870.339,2.44804e-16,0.135031,0.342551,0.139793,0.276076,0.148867
173,-116.95,1,61.1875,312.028,1157.93,867.837,2.44804e-16,0.136453,0.333878,0.136254,0.269086,0.151581
174,-123.955,1,61.2604,308.334,1169.14,872.036,2.44804e-16,0.142977,0.329305,0.132804,0.262273,0.144002
175,-119.03,1,61.4887,297.856,1197.42,873.993,2.44804e-16,0.144598,0.320966,0.129441,0.279234,0.146841
176,-117.573,1,61.2028,292.553,1190.65,867.71,2.44804e-16,0.140937,0.313312,0.130794,0.316173,0.14454
177,-124.05,1,60.9174,302.238,1210.28,885.516,2.44804e-16,0.137368,0.305379,0.132473,0.318252,0.140666
178,-120.805,1,60.9254,300.018,1216.19,887.533,2.44804e-16,0.13389,0.319932,0.129119,0.310194,0.147689
179,-117.297,1,60.9614,292.13,1206.85,882.13,2.44804e-16,0.14102,0.319918,0.12585,0.30234,0.14732
180,-120.201,1,61.0051,286.633,1198.61,903.994,2.44804e-16,0.143383,0.315554,0.127054,0.340465,0.140402
181,-120.593,1,60.926,302.34,1184.29,875.751,2.44804e-16,0.139753,0.307564,0.124197,0.33975,0.145293
182,-113.78,1,61.1481,285.607,1173.05,884.097,2.44804e-16,0.136214,0.299776,0.131029,0.331147,0.148499
183,-127.635,1,61.4515,287.861,1206.26,878.272,2.44804e-16,0.134489,0.292185,0.127711,0.322763,0.143095
184,-123.942,1,61.5416,289.271,1198.53,858.677,2.44804e-16,0.131084,0.284787,0.124478,0.350842,0.147996
185,-111.871,1,61.3785,287.195,1206.38,834.475,2.44804e-16,0.13002,0.279479,0.12389,0.362982,0.150536
186,-116.528,1,61.4299,301.315,1217.51,840.181,2.44804e-16,0.128252,0.272402,0.13924,0.360139,0.146995
187,-111.365,1,61.1483,300.527,1224.99,860.728,2.44804e-16,0.125004,0.292921,0.135714,0.351021,0.153082
188,-110.989,1,61.2964,300.525,1235,848.998,2.44804e-16,0.121839,0.285504,0.145407,0.342132,0.154254
189,-121.962,1,61.546,299.444,1244.98,860.829,2.44804e-16,0.122079,0.278275,0.141726,0.33347,0.150802
190,-122.309,1,61.3623,299.323,1234.48,880.122,2.44804e-16,0.123032,0.271229,0.144664,0.325026,0.148353
191,-118.248,1,61.2273,287.94,1247.18,860.564,2.44804e-16,0.119917,0.280431,0.141001,0.316796,0.151161
192,-117.213,1,61.2766,287.993,1229.78,878.104,2.44804e-16,0.125082,0.273331,0.154032,0.308775,0.150865
193,-110.141,1,61.1039,286.998,1202.16,923.641,2.44804e-16,0.127777,0.26641,0.152313,0.321479,0.151696
194,-118.841,1,60.8639,285.111,1161.94,909.033,2.44804e-16,0.127665,0.259664,0.150578,0.330184,0.148069
195,-123.979,1,60.8791,280.918,1205.59,934.823,2.44804e-16,0.124433,0.253089,0.162379,0.321823,0.146964
196,-114.026,1,61.398,274.518,1207.75,948.838,2.44804e-16,0.124494,0.246681,0.158268,0.313675,0.153445
197,-118.336,1,61.4295,275.849,1211.12,943.327,2.44804e-16,0.121342,0.240435,0.15426,0.305732,0.155216
198,-117.426,1,61.4969,270.486,1201.63,907.068,2.44804e-16,0.124158,0.234347,0.150354,0.297991,0.152939
199,-116.61,1,61.6069,266.36,1229.55,926.382,2.44804e-16,0.130533,0.228413,0.165298,0.290446,0.153197
200,-121.779,1,61.8138,265.601,1219.84,894.137,2.44804e-16,0.129847,0.22263,0.16215,0.289202,0.150763
201,-122.194,1,61.557,261.476,1286.09,898.287,2.44804e-16,0.126559,0.216992,0.158044,0.281879,0.155119
202,-125.486,1,61.6987,267.44,1292.63,872.681,2.44804e-16,0.126916,0.211498,0.154042,0.292977,0.15263
203,-129.02,1,61.5248,270.187,1280.79,910.504,2.44804e-16,0.125213,0.208812,0.150142,0.285558,0.147365
204,-121.509,1,61.4505,270.77,1289.92,882.256,2.44804e-16,0.128847,0.224379,0.150824,0.28145,0.149276
205,-127.197,1,61.1854,272.987,1249.4,923.575,2.44804e-16,0.125584,0.230871,0.147005,0.282453,0.146374
206,-123.211,1,61.383,273.786,1218.26,911.507,2.44804e-16,0.122404,0.234957,0.143282,0.2961,0.150608
207,-113.543,1,61.5662,272.537,1235.15,906.496,2.44804e-16,0.1248,0.243552,0.139654,0.335361,0.155377
208,-123.424,1,61.5854,267.665,1243.35,895.623,2.44804e-16,0.127922,0.254376,0.136118,0.32687,0.147608
209,-126.124,1,61.4758,273.024,1246.62,917.757,2.44804e-16,0.125547,0.247935,0.132672,0.318593,0.150063
210,-119.539,1,61.0039,277.706,1258.29,905.384,2.44804e-16,0.125847,0.241657,0.129312,0.316168,0.152817
211,-119.858,1,61.6581,266.346,1265.78,908.318,2.44804e-16,0.129644,0.243134,0.126038,0.308163,0.153323
212,-117.566,1,61.1938,255.53,1264.84,900.331,2.44804e-16,0.133404,0.262825,0.127083,0.30036,0.151205
213,-119.526,1,61.1694,262.179,1226.5,930.607,2.44804e-16,0.132314,0.25617,0.150158,0.292755,0.147227
214,-126.384,1,61.0603,275.908,1220.41,902.099,2.44804e-16,0.128963,0.249683,0.146356,0.332929,0.143856
215,-122.205,1,60.6652,274.212,1226.5,890.31,2.44804e-16,0.129646,0.243361,0.14265,0.32554,0.147069
216,-119.696,1,61.0115,264.858,1264.4,891.265,2.44804e-16,0.133411,0.241891,0.139038,0.317297,0.1478
217,-116.724,1,60.915,272.772,1268.58,902.611,2.44804e-16,0.133061,0.278943,0.139925,0.320055,0.14641
218,-118.447,1,61.2622,263.663,1258.14,918.934,2.44804e-16,0.135042,0.27188,0.138954,0.311951,0.148144
219,-119.027,1,61.2329,264.993,1235.13,935.69,2.44804e-16,0.141921,0.264996,0.135435,0.316992,0.1496
220,-116.815,1,61.3018,260.762,1194.45,912.012,2.44804e-16,0.139925,0.258286,0.132006,0.308965,0.151898
221,-116.707,1,61.1991,269.637,1202.4,881.587,2.44804e-16,0.137801,0.27818,0.128663,0.325339,0.147795
222,-119.25,1,61.2638,280.603,1200.18,918.353,2.44804e-16,0.136001,0.271136,0.125406,0.317102,0.15027
223,-121.987,1,60.993,278.089,1214.31,900.005,2.44804e-16,0.132557,0.264271,0.12223,0.316476,0.150815
224,-117.173,1,61.0942,272.315,1219.26,926.494,2.44804e-16,0.131269,0.2716,0.128554,0.326182,0.148348
225,-120.1,1,61.1935,281.935,1215.8,878.062,2.44804e-16,0.127945,0.287303,0.125299,0.317923,0.148009
226,-120.201,1,61.3644,272.735,1213.32,898.211,2.44804e-16,0.136833,0.280028,0.122126,0.337099,0.148022
227,-113.643,1,61.0442,282.317,1201.71,888.331,2.44804e-16,0.133562,0.272938,0.119034,0.345041,0.152143
228,-121.044,1,61.2213,290.238,1221.24,859.311,2.44804e-16,0.131744,0.266027,0.12302,0.336304,0.1512
229,-124.263,1,61.2795,305.294,1238.32,855.369,2.44804e-16,0.13431,0.268658,0.121094,0.327789,0.145431
230,-124.425,1,61.5469,300.152,1231.11,865.873,2.44804e-16,0.139448,0.261855,0.122619,0.342055,0.143776
231,-135.349,1,60.9562,301.121,1233.84,893.938,2.44804e-16,0.135917,0.255225,0.119514,0.333394,0.143253
232,-130.778,1,60.9591,296.796,1242.61,886.251,2.44804e-16,0.132475,0.257479,0.116488,0.324952,0.146827
