Cl_pop,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
0.08172781247266771,0.511104237626263,0.23171078872190304,-0.2580211284616972,0.37263847750678813,-0.4139347302935664,-0.5823894561811063,-0.9859641811723194,0.38071183800470376,-0.28659890228766466,-0.23246147660451585,0.13337511215612444,-0.40458950625164336
0.32519679092437975,0.5132462399276405,-0.05314989315741575,-0.2870585634287266,0.4426502835549593,-0.4391079869049973,-0.6040968652833347,-0.47762200833449425,0.2920437061607848,0.1941722777296848,0.934276762443714,0.09119167174456652,-0.3798703673753868
0.37069177980514106,0.5022406352129778,-0.11070198779277403,-0.3650998696721369,0.4748947552712286,-0.32880672504861796,-0.5978396357425391,0.9938109773347279,0.34080460947781194,0.6160457519789343,0.8856213299188627,0.2684341641606512,-0.49194504630580793
0.04473056332854679,0.5286893470620777,0.3042782675381068,-0.6698659509338086,0.7425696040749934,-0.24546405708188443,-0.5980147743213055,-0.41396566213700225,0.6601536950226538,-0.2743631234381058,0.21284483491049752,0.3461980955180567,-0.4815515203237641
-0.197712851248209,0.5346766154076824,0.5576880321539425,-0.2637789679416494,0.2717415234486861,-0.07033131095577454,-0.5944605655519151,0.3992981721922586,0.39941267362804866,1.3566195484870702,-2.630324203079783,0.4731594278760652,-0.5443588293105682
0.13528143904831702,0.5168353958807884,0.16659668478987655,-0.7977116882495475,0.8453598558346958,-0.23780952992067975,-0.5319277685422791,-0.6183362185607231,0.703128561425829,0.10484383459589444,-1.2136212049113428,0.3888724741902627,-0.6148216898430909
-0.14157847842016458,0.505837345541285,0.3439792878698379,-1.3438469145851952,1.0442713609845333,0.34274894418782575,-0.41713159732442096,0.04134042922185075,1.1856985879983484,1.0155985892361425,0.6141956116041861,0.9450179206156121,-0.8445445809477128
-0.35757479776231443,0.5209161677808276,0.48889313364968745,-0.553078053706762,0.19564481049117222,0.49874376473940313,-0.4300395506121281,-0.5680803085877857,0.9353744859986427,0.6995341915023013,0.6808551527187662,0.7682530213890264,-0.5880826130039365
-0.27639082443596963,0.5288930409144691,0.488722125551805,-0.927866430262048,0.5791458383924806,0.4279770830872803,-0.4391432531206959,0.604446593217845,1.01031401799257,0.7767032889600752,-0.14012632611080755,1.0080685295313094,-0.7752096903145758
0.39732873130020235,0.5042978235592405,-0.17256846584205757,-0.22727458624684,0.42734726650148624,-0.46714734950610237,-0.5565378087351903,-0.33822880867957655,0.2846840467180256,-0.4285840677522043,0.934276762443714,0.0903217512166081,-0.31313738994729756
0.2823665937041987,0.515484866322873,-0.03002673796390767,-0.4860891720223019,0.5725545638394179,-0.37254960196250486,-0.5996061180554264,-0.17295183044092088,0.3486604111077942,0.8286752486786351,0.06916255724595101,0.20592246901088607,-0.4646273534537481
0.30000677534331777,0.5108542584220603,-0.0293578934104721,-0.16151941932167743,0.269703217171283,-0.4050153982683245,-0.567115371897796,-0.4336540671524919,0.2725304211153329,-0.3894048893390008,0.934276762443714,0.16588593226834397,-0.39787773743117183
0.9251588722050879,-1.851741062515999,-1.289949507268118,0.5553691347643295,-0.7236543906065376,-0.7565481820344289,1.9993232246797779,2.1291450634465963,-1.771442860484492,-1.2398649054356663,0.7162562115927146,-1.063789222009079,1.1506726439298476
0.8898170311214297,-1.858144260116363,-1.1969264381557938,0.7714921797623006,-0.8082435353985311,-0.6447033754377047,2.0617678812228415,1.5750810466369805,-1.7714429174143813,-0.3957639278944152,0.934276762443714,-1.003268564219791,1.055497424644619
0.8919564643216854,-1.8478517461600148,-1.1283038443053508,0.37043222587973357,-0.31709591614474636,-0.7878100573793216,2.023596838059585,1.8376761476314472,-1.7714428901486936,-1.6391087655670593,0.7727143622661212,-1.0829414743871901,1.17565852033841
0.14428037754758655,0.5108452338327828,0.18580363439677372,-0.8992808134087086,0.9933923636320298,-0.32966991549598323,-0.5463970294616952,-0.042099655723848564,0.49524539332811157,-0.2343744959514113,0.2890159673641076,0.4122836389430583,-0.5585660781403524
0.2415864421880012,0.5077409004185873,0.015595270282769153,-0.7678520064196702,0.8733343886115744,-0.35924520362961204,-0.5947957425003771,-0.2627313707694019,0.5181087486732092,0.3180333603650719,0.5781792733619383,0.42007678647296187,-0.5506527894232782
0.2680276309041731,0.5084780269965911,-0.06832334594961073,-0.6344918447717723,0.6438377283859579,-0.32464730087178884,-0.5655795510974855,-0.4479553389723176,0.4833611934558399,0.7752593229525038,-0.1474287688184982,0.4277577466760593,-0.5683385000163246
1.2925070389409477,-1.8582242941301286,-1.9512342997781096,1.724788260205912,-1.7844388900187436,-1.095787587136879,1.67372735455033,0.6901078248267628,-1.7714429343108877,-1.4236005256928266,0.21083104871027522,-2.297985331282568,2.2772445136871715
1.3532659639241722,-1.8692436282189697,-2.006033731940995,1.7800024606604659,-1.8207473064579631,-1.127238150435538,1.6892544017590876,0.8443157369762974,-1.7714429217903194,-2.1980625471283055,0.2072301630728693,-2.2266381601262375,2.367868791828446
1.3505398175800944,-1.8678665526282558,-2.0035471337978015,1.7105562455142587,-1.734064506396025,-1.078955599311142,1.7808922614267182,1.4085572950278509,-1.771442923318694,-1.7154461567866215,-1.6868895783783426,-1.7866130410268206,2.0066094563228227
0.8349701014279975,-1.8378364389024757,-1.1719831002317422,0.7258694787779908,-0.8534130790320203,-0.8297116729651691,1.9219637444024105,2.068797924230854,-1.7714429280585229,-1.6302040124948916,-2.868846186627826,-1.3287932470298667,1.3099069460358943
0.9399493346548746,-1.8559237598277278,-1.1673201751557125,0.5006054616007332,-0.35205575001069817,-0.7737028341936095,2.0290031765170147,2.4222619077583283,-1.7714428801869344,-1.6064436794009918,0.9218634237223563,-1.112432314023328,1.1268677838200742
0.8458888199875064,-1.8486202671750787,-1.0917756266178287,0.5637458904501514,-0.6072594762855336,-0.704930484445833,2.0373206516486015,2.267794282395534,-1.771442927304426,-0.7534743275798272,-1.0602965984506167,-0.9676479641006506,1.0037716392307174
0.26507518961458243,0.5042127882785985,-0.015110018338138914,-0.6198817274518108,0.702615967402918,-0.36595535710099636,-0.5567602714105923,0.23693101719773843,0.3822295953321437,0.3483927829630134,0.8436627798665536,0.38802028292433594,-0.4944229291395088
0.1783336140690544,0.5125062702946278,0.13059121131196008,-0.9297395530652923,1.0572436214051693,-0.3462025067389764,-0.5399294261293626,-0.14564282454484792,0.5148991209810105,0.013552528828404242,-0.1472833157876214,0.6128612760941675,-0.637021432600399
0.23358412176590737,0.50204749158857,0.03203029117659939,-0.4617935857628721,0.5840331352714235,-0.37773750201325756,-0.5637028548080524,-0.40915376382824614,0.3676001429534169,0.31708450390833637,-0.8201882950783654,0.2231440439947741,-0.45317808796456965
1.2635429958731732,-1.8596759094309332,-1.8790534942338986,1.9075298213715397,-1.8225012450571385,-1.1709955870165227,1.6368394275715674,0.4321754749199346,-1.7714429223537815,-2.0687760509978244,-2.1822764153993908,-2.5918514798905283,2.5683400312460964
1.393978665693496,-1.8672225090416876,-2.1222376786043604,1.8013951958049332,-1.8983616790633768,-1.082259524272319,1.7360224291301687,1.1490108727756543,-1.771442928492111,-1.2800750940352295,0.566233435119499,-2.1137297497231904,2.1991610044971175
1.157059761638632,-1.884537288019448,-1.7365615419989073,1.8257459783726122,-1.80579335303314,-1.0973105191169217,1.729585925563743,0.8013990253099704,-1.7714429296237653,-1.6717635704728995,-2.3985665655256385,-2.162411462506669,2.203700150706275
0.9574497959311977,-1.8562022854116897,-1.2590276905036029,0.6138732170657609,-0.6368157815584798,-0.742163181239278,1.9553764281277812,2.1822971178647417,-1.771442919428482,-1.1114345360442324,-2.1617702719733085,-1.1695417417359735,1.1190439511086574
1.0006977613335495,-1.8639419631866145,-1.140941241652114,0.22200467355964834,-0.022835477485970052,-0.658500554480679,2.0429746030144824,2.3843577682287793,-1.7714429240315364,-1.0328162422477103,0.18317879026989317,-1.12756102427189,0.9638095441174412
0.8781859133185549,-1.849145030537346,-1.1435108050193608,0.6357592060836509,-0.6665967116826864,-0.7846204709227266,1.9755969975709053,2.082236100509757,-1.7714429286974356,-1.3426476621938406,-0.7797711971276985,-1.071361519152065,1.1005607048538346
0.030966844490108763,0.5169001042000394,0.3018434841536306,-0.5740055938169364,0.7161754610906733,-0.30400742473059855,-0.5503982063410039,-0.9522657591288508,0.5113137039715289,0.9912615454840321,-0.966950504728714,0.24543771028079275,-0.5454073286608367
0.20433523045888957,0.5077537684480401,0.09111289654685217,-0.4956120526208328,0.585237177832228,-0.3181970822869451,-0.5766008680448154,-0.9564392850848321,0.5364687307685017,0.43079081511112327,0.934276762443714,0.30155742569666294,-0.5275222822477198
-0.04421343321123357,0.5074768780029298,0.40676775177517377,-0.536350375171163,0.6224931112481122,-0.34443815379167525,-0.5687873760626475,-0.7565896319379213,0.5361559329560757,0.11980615742069066,0.934276762443714,0.4226931908082027,-0.5794461340935254
1.3750168636788143,-1.8547887163591872,-2.039603751323415,1.718261676721888,-1.6454665406766944,-1.178969566308294,1.6861398114023016,0.485170669149831,-1.7714429340732603,-2.2528991759109243,-0.3355277679955216,-2.681440467254248,2.6033050524073382
1.262377382330172,-1.87666680268638,-1.9633825741860915,1.9783916472029472,-2.0730582344670374,-1.1709244562881012,1.6167747238381676,-0.1476652624521293,-1.7714428634618395,-1.9179278932866415,0.3405514166307434,-2.638424507667696,2.7263810240459856
1.39123009894648,-1.8425936882396319,-1.974505683926317,1.8942496013471102,-1.8104219015518905,-1.0784177923630816,1.685440180602831,0.39346354067685063,-1.7714429139775725,-1.5812363117328203,-0.15418424679852197,-2.5395998931752253,2.3805701700374855
-0.4076748499448396,0.5532915908918976,0.7425357980994614,-0.3185704389642933,0.08329347508446974,0.3652551013775866,-0.38933689515163017,-2.1051455470740414,0.8238683052725968,-1.1881591197748655,0.4362652925131503,0.6405481259390393,-0.42721736012855954
-0.16576101106147542,0.5355969080754662,0.4690431609830418,-0.808760728339003,0.64408224832997,0.1479922016739307,-0.42166188868429294,0.9369277552891884,0.8391006322047457,0.29072381512398116,-1.7515430299138435,0.8492911700576572,-0.7340440766305835
-0.16168084994110016,0.5318288137454227,0.5047546351790777,-0.9730776098482196,0.8359597682127033,0.11180979012054681,-0.46931801466344597,-0.9652055745406352,0.9236997964236632,0.5207729984726249,0.460311641976102,0.6241703053641675,-0.6644429124482967
-2.83773022732648,0.6279460433353864,2.0704305740813758,1.5478640759451767,-1.4104926351819431,2.788249769785859,-0.275453712451358,-0.43826562813433323,-0.1432683964884567,-0.057370174762562814,0.5879563051167793,0.5799165935640122,-0.12154620399465818
-2.102912914854268,0.5982345519774332,1.2744182983534915,1.254044532045075,-1.2667903796510094,2.3532498851560537,-0.7167939403240935,-0.3195428984026589,-0.030105367959348907,2.3526848318126414,-0.07570810961259439,0.49400499834838907,-0.12720297090701882
-2.716282525355943,0.6103567546128856,1.8358068739212168,1.5166235263274228,-1.4077275481682607,2.7345180264777067,-0.6284483103835943,-0.35049543723382787,-0.18793586078073996,1.3306496017667822,0.3085387142328204,0.5626506606736797,-0.16363249254048384
0.13271000457980778,0.5078141280285122,0.17843421094299022,-0.7510054208248074,0.8180871673352005,-0.26469648046512395,-0.5868423412678677,-0.7075966695467526,0.5851495352914611,0.7800540927657025,-1.8851915809714985,0.3013849155359516,-0.510763355749508
0.13208772172001665,0.5169569271311063,0.19403312232837625,-0.6340522887458593,0.6783875828399235,-0.3013203718794019,-0.5543099066527744,0.3839487007598088,0.4400891426602253,0.21517156634982365,-0.9305720266622723,0.4594435537395966,-0.5736517159784824
0.0504329803287057,0.5359846626876925,0.2994973267657513,-0.972729108701902,1.119177893554141,-0.25377369367834685,-0.5893862017838261,0.2826763686204892,0.6019118392725649,0.7561694691064458,0.524396746798902,0.44020895165737844,-0.6339334106372284
-0.040549212077030904,0.5001849602703108,0.33464226454408497,-1.1328636525508806,1.1496917613410897,0.027774940794607586,-0.509733043633073,-1.4860662922105314,0.8936404296841679,1.2425551976687035,-0.1171048357734704,0.48842030758031546,-0.5894849435081103
-0.19663420642116647,0.5231150285781274,0.4808964990783997,-1.088193652812683,0.8636895567264341,0.2143496048615396,-0.503504535397283,-0.7886285239552602,1.1280716854232453,0.6430098411797524,0.7103108271242503,0.8200911640178851,-0.6621862808478316
0.0505090098113865,0.5156670814371092,0.18695667859047113,-1.0570364990034895,0.8822203328456101,0.08382158670187118,-0.4997391169301842,-0.7327399154991122,0.9365185285117332,1.0422991326017788,0.8736337511384548,0.7272484455055912,-0.6533457178489012
-1.5781108878893242,0.5814573134134137,1.077444878140183,1.1875083243470517,-1.254969375165274,1.8034909842610403,-0.6282708623483352,-0.23676106891184834,0.020507454700091174,1.7436744330256644,0.934276762443714,0.7885255363633206,-0.3126235326166082
-2.907023765612241,0.6216773960131902,2.1392153195307984,1.5099661092497323,-1.4262051440667622,2.7830207845674995,-0.39449791896158665,-0.5748690545916014,-0.16027140785108657,0.07175510528851395,0.9323708022211,0.5602931701446743,-0.08321150462259981
-2.286942051377687,0.6071491665187209,1.691959629909721,1.4241055562764975,-1.3603301104021903,2.3913930183735346,-0.4976057110561096,-0.7441641639720326,-0.10683928510394039,-0.07896189063103264,0.6679220080065078,0.5600512558775618,-0.08227849028536596
0.14110243038472917,0.5182374151519118,0.17189824931725997,-0.8419038173119768,0.8864678816295253,-0.22150914948053535,-0.5157377561930394,0.7120864824449263,0.5586592647420237,-0.031225589734750855,-0.09782748991566893,0.693725213216736,-0.6360683890784703
-0.016118091351348042,0.5274880904219493,0.42486012351675195,-0.5359485952257407,0.6178415885006402,-0.23043397478957878,-0.5752760038230641,-0.9842472824737675,0.456083168685648,0.4942503211049017,-0.29435558380822746,0.3387790205285726,-0.541318809861923
0.22876322230224697,0.5076915476591587,0.06687573178660977,-0.6689115231469157,0.7500799108060474,-0.2668037779555725,-0.5591437082707762,-0.05219183388334273,0.5684403441538567,0.3355519302270138,-1.7484705081108067,0.47166741092385517,-0.5908176704144013
-0.2577810058331712,0.5492396340393082,0.5598926515333205,-0.683212755746946,0.4137099156293135,0.25768264839201777,-0.45128174924762016,-0.5388819396911572,0.9021288860919271,-0.22056968918166647,0.827360515958322,0.7425152909861434,-0.6079841440709529
0.011216361449252105,0.5205816583391116,0.3675192335897186,-1.0316446162463242,1.1444020370769772,-0.042164273916230975,-0.5396107861097829,0.3771829328381801,0.7149917119686867,1.4843087728371083,-1.6275851952571916,0.4840866839941625,-0.6487421586396005
-0.1944708655473578,0.5104006433103093,0.5753714371498279,-0.9998395137205618,1.0062248733451251,0.04930285890579112,-0.4728461058979451,-1.3300675235990658,0.9849911711355189,0.2940682474694137,0.7901613334760702,0.442779131413307,-0.5328722646352326
-2.4914701765195977,0.6015734442242084,1.6624714892998274,1.3464987572928588,-1.3781131504044406,2.6660784488679643,-0.4510887451075014,-0.6320534522599074,-0.074055664567353,0.07216788416825133,0.934276762443714,0.6293929065233875,-0.0819944933183282
-2.1225935978336152,0.6088238623289178,1.5235908075320768,1.2789972933028222,-1.352292979551997,2.229353921843961,-0.44727085254175386,-0.47537976693438794,-0.06911438759855362,0.24825967781490832,0.934276762443714,0.6422661498811716,-0.21376015143385524
-2.586160514970051,0.6182234231132465,1.911029366289786,1.4966456036395062,-1.3681280288337336,2.595198308490722,-0.35635657063850845,-1.1465836573449664,-0.11477498137740365,-0.0038747904008356563,0.06901004589291972,0.5628149468083216,-0.08737321869584007
0.23033182966697496,0.5126049409774673,0.012434807016668365,-0.5154055676481423,0.5407150140532367,-0.28552910756508487,-0.5833944069576225,-0.4575520826142617,0.43907109984147014,0.6428216669012803,-0.22302130175427845,0.12311034548461613,-0.46336953902193195
0.2537652277150393,0.5081848535380955,0.001024055499875153,-0.9752528149312094,1.0194791687733387,-0.2674627003865803,-0.5605254254156621,-0.6841921755860926,0.6876056603132691,0.551414042514402,0.2467348768802232,0.4369417097357921,-0.5685728300936262
0.2235805761975705,0.5060996366571344,0.08102349101052465,-0.894488676157947,1.0385379511609938,-0.3645973388750917,-0.5912852069151999,-0.2967049971819202,0.5517739509904577,0.23516420305393812,0.8487272328114593,0.4173678023951847,-0.5873122350875387
