iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
44,1532.05,1,9.2433,19.7638,49.6955,243.969,0.995815,0.995815,0,0.504828,1.66514,0.889081,0.744423
45,1526.93,1,9.06631,19.3097,48.067,213.685,0.970601,0.970601,0,0.492046,1.62298,0.871893,0.760333
46,1522.62,1,8.5066,11.6781,54.6548,206.553,0.946024,0.946024,0,0.479587,1.58189,0.873599,0.859697
47,1505.23,1,8.4661,16.3853,50.2887,209.36,0.922071,0.922071,0,0.467443,1.54183,0.851479,0.837929
48,1491.31,1,8.70688,16.4833,45.9913,209.597,0.898723,0.898723,0,0.455607,1.73877,0.82992,0.816712
49,1488.63,1,9.20991,16.4644,46.4536,224.801,0.875967,0.875967,0,0.444071,1.72032,0.808905,0.796032
50,1479.55,1,9.47903,18.2569,50.3581,176.808,0.853787,0.853787,0,0.432827,1.86036,0.788424,0.863656
51,1465.57,1,10.2761,9.65185,54.8368,183.432,0.832169,0.832169,0,0.421868,1.81326,0.76846,0.88722
52,1445.81,1,9.75839,11.5413,52.4086,165.068,0.811098,0.811098,0,0.411186,1.76735,0.749002,0.864755
53,1449.07,1,9.77495,14.6875,53.6722,148.131,0.79056,0.79056,0,0.400774,1.7226,0.730037,0.842859
54,1448.99,1,9.41709,10.4894,47.0336,144.97,0.770543,0.770543,0,0.390626,1.67898,0.711552,0.821527
55,1421.56,1,9.76106,15.9826,47.8221,155.919,0.751032,0.751032,0,0.380736,1.63647,0.693535,0.800725
56,1410.62,1,9.56752,10.5479,47.4455,167.551,0.732016,0.732016,0,0.371095,1.59503,0.675975,0.78045
57,1394.93,1,9.35182,9.84832,53.7376,171.367,0.713481,0.713481,0,0.361699,1.55464,0.658859,0.779044
58,1390.74,1,8.55066,9.13572,48.5093,199.693,0.695415,0.695415,0,0.35254,1.51528,0.642176,0.964316
59,1391.9,1,8.54108,8.62539,48.8005,228.419,0.677807,0.677807,0,0.343614,1.53211,0.625916,0.939899
60,1376.15,1,9.21228,9.70401,49.453,183.629,0.660644,0.660644,0,0.334913,1.51274,0.610067,0.916101
61,1362.21,1,9.29731,12.393,51.612,187.035,0.643916,0.643916,0,0.326433,1.47443,0.59462,0.892904
62,1344.28,1,9.80631,13.383,49.2071,162.859,0.627612,0.627612,0,0.318168,1.4371,0.579564,0.870296
63,1336.54,1,9.68294,11.9527,45.229,143.691,0.61172,0.61172,0,0.310111,1.40071,0.564889,0.848259
64,1327.12,1,9.87539,11.5524,48.645,123.61,0.596231,0.596231,0,0.302259,1.36524,0.550586,0.879731
65,1308.47,1,10.0945,10.2906,53.0811,128.92,0.581134,0.581134,0,0.294606,1.33068,0.536644,0.933769
66,1309.61,1,9.97444,13.21,51.3952,117.004,0.56642,0.56642,0,0.287146,1.29698,0.523056,0.927828
67,1294.79,1,10.0102,12.1313,53.6484,128.13,0.552078,0.552078,0,0.28251,1.26414,0.509812,0.904335
68,1281.05,1,10.3235,10.9123,55.6573,119.441,0.538099,0.538099,0,0.275356,1.23213,0.496903,0.919507
69,1278.27,1,10.0416,13.7217,52.8913,112.236,0.524474,0.524474,0,0.268384,1.20093,0.484322,0.93327
70,1274.59,1,9.93067,11.6904,54.2513,102.853,0.511194,0.511194,0,0.267999,1.17053,0.472058,1.00811
71,1261.4,1,10.1011,10.5906,52.5409,102.294,0.49825,0.49825,0,0.261213,1.24711,0.460106,1.13774
72,1256.26,1,10.1776,8.48783,52.5326,82.7283,0.485634,0.485634,0,0.254599,1.21553,0.448455,1.19231
73,1244.73,1,10.1015,9.94969,49.9332,64.262,0.473338,0.473338,0,0.248152,1.18476,0.4371,1.16212
74,1230.79,1,10.5095,11.7595,49.2369,49.4277,0.461352,0.461352,0,0.241869,1.15476,0.426033,1.1327
75,1212.71,1,10.5623,11.9036,49.0226,49.226,0.449671,0.449671,0,0.235745,1.12552,0.415245,1.10402
76,1200.2,1,10.4983,11.5376,49.2599,47.7372,0.438285,0.438285,0,0.229776,1.09702,0.404731,1.07606
77,1192.37,1,10.2869,10.5062,47.6253,42.0921,0.427187,0.427187,0,0.223958,1.06924,0.394483,1.04882
78,1177.35,1,10.2528,9.32838,51.5778,52.5379,0.416371,0.416371,0.139539,0.218287,1.04217,0.384494,1.02226
79,1178.38,1,10.3031,11.1187,48.2339,68.213,0.405828,0.405828,-0.00771006,0.21556,1.01578,0.374759,0.996376
80,1173.44,1,10.3271,9.13014,47.6518,66.9707,0.395552,0.395552,0.211457,0.210102,1.03125,0.36527,0.971147
81,1149.76,1,10.5557,8.39183,47.9153,63.6517,0.385536,0.385536,0.248664,0.204782,1.00514,0.356021,0.946557
82,1143.12,1,10.4513,9.32782,49.1433,64.0535,0.375774,0.375774,0.142404,0.199597,1.08366,0.347006,0.92259
83,1141.82,1,10.2879,10.267,49.4379,55.2882,0.36626,0.36626,0.158482,0.198201,1.05622,0.33822,0.899229
84,1122.63,1,10.3999,10.6904,47.0508,56.3825,0.356986,0.356986,-0.0904437,0.193183,1.02948,0.329656,0.87646
85,1117.33,1,10.3879,11.7655,48.9243,65.4309,0.347947,0.347947,-0.152848,0.197265,1.00341,0.321309,0.854268
86,1108.43,1,10.2432,8.77048,48.5873,53.1812,0.339136,0.339136,-0.0243487,0.19227,0.978004,0.313173,0.832637
87,1099.66,1,10.2926,9.71117,48.0352,44.1058,0.330549,0.330549,-0.104572,0.187401,0.95324,0.305243,0.811554
88,1088.67,1,10.6372,8.97766,48.8106,48.1026,0.32218,0.32218,-0.225059,0.182656,0.929103,0.297514,0.791005
89,1089.97,1,10.4683,9.70209,48.452,50.3177,0.314022,0.314022,-0.203779,0.178852,0.905578,0.289981,0.770977
90,1071.21,1,10.5952,9.09573,47.6283,45.2321,0.306071,0.306071,-0.103195,0.188962,0.916355,0.282639,0.751455
91,1061.06,1,10.8046,10.3624,45.9871,42.5649,0.298321,0.298321,0.136019,0.192575,0.893152,0.275482,0.732428
92,1061.19,1,10.6568,9.62225,46.0928,41.2305,0.290767,0.290767,0.0715569,0.187699,0.870537,0.268507,0.713882
93,1053.34,1,10.5149,9.44528,47.421,41.2906,0.283405,0.283405,-0.0176236,0.182946,0.848495,0.261708,0.695806
94,1047.99,1,10.4878,10.3656,45.1248,40.6329,0.276229,0.276229,-0.193429,0.19645,0.82701,0.255081,0.678188
95,1032.07,1,10.5822,11.486,46.0836,53.4452,0.269234,0.269234,0.0648222,0.206967,0.80607,0.248623,0.661016
96,1025.15,1,10.5674,12.81,45.3361,52.4353,0.262417,0.262417,0.0308102,0.201726,0.78566,0.242327,0.644279
97,1025.7,1,10.4231,12.1819,46.5787,55.4883,0.255773,0.255773,0.273361,0.221285,0.765766,0.236192,0.641619
98,1014.29,1,10.6728,12.9445,46.1471,59.6571,0.249296,0.249296,0.450667,0.215682,0.746377,0.230211,0.627503
99,1008.78,1,10.656,14.0628,45.0015,56.2087,0.242984,0.242984,0.461902,0.210221,0.730418,0.224382,0.634983
100,1003.9,1,10.6435,12.2735,45.3827,57.3053,0.236832,0.236832,0.199755,0.204898,0.711923,0.2187,0.618905
101,997.556,1,10.5232,12.4161,44.5047,56.1394,0.230835,0.230835,0.441245,0.202892,0.776797,0.213163,0.603234
102,980.543,1,10.5658,11.3395,46.2599,54.3231,0.193101,0.187632,0.288295,0.209133,0.804779,0.216137,0.530459
103,967.059,1,10.5076,10.468,46.3444,58.6134,0.188639,0.180809,0.255615,0.224944,0.783669,0.204044,0.496806
104,969.189,1,10.5082,10.1083,46.2181,66.1386,0.200195,0.175465,0.320252,0.225704,0.738514,0.200269,0.481674
105,957.77,1,10.4088,10.0747,45.9293,64.9508,0.200144,0.168147,0.434249,0.226982,0.689943,0.182327,0.528431
106,954.506,1,10.4048,11.783,44.9791,63.5252,0.220513,0.151851,0.44702,0.233758,0.602158,0.191482,0.519283
107,947.245,1,10.383,11.8709,45.1981,68.0179,0.235748,0.136377,0.348186,0.240767,0.633687,0.185195,0.481999
108,936.058,1,10.2261,10.8905,45.0501,70.2303,0.2535,0.120254,0.532327,0.262345,0.585366,0.17992,0.527243
109,918.444,1,10.2809,10.4366,44.918,61.6887,0.263332,0.109082,0.525874,0.246496,0.535552,0.162766,0.540795
110,913.463,1,10.2969,10.2178,45.497,62.5253,0.272247,0.102758,0.541215,0.253589,0.569901,0.166769,0.489289
111,911.671,1,10.2476,10.032,44.7012,59.9615,0.275462,0.0994168,0.656226,0.242452,0.568933,0.193086,0.535673
112,893.837,1,10.189,9.63717,44.4981,56.522,0.287888,0.0899821,0.72461,0.23678,0.498697,0.18584,0.551223
113,888.414,1,10.1611,9.63866,44.4763,55.8368,0.293907,0.0846645,0.727901,0.244988,0.555379,0.186516,0.520064
114,887.997,1,10.2084,9.75988,44.1369,61.9395,0.298883,0.0838263,0.771773,0.251359,0.561872,0.190991,0.495985
115,874.444,1,10.2703,10.4196,44.2868,64.1514,0.290999,0.0799909,0.795881,0.243892,0.594113,0.219424,0.451054
116,881.199,1,10.3208,10.2447,43.561,61.5514,0.293499,0.0822639,0.848122,0.251947,0.606598,0.225325,0.471405
117,874.341,1,10.2832,10.5423,43.2073,60.7232,0.297628,0.0778958,0.858877,0.251182,0.567231,0.240035,0.50767
118,866.378,1,10.2348,10.6599,43.338,62.6916,0.293244,0.0737832,0.815504,0.253508,0.631804,0.236156,0.490888
119,864.218,1,10.2625,10.7694,43.4688,61.0544,0.29516,0.0730982,0.849239,0.247468,0.652445,0.237855,0.500156
120,853.23,1,10.2208,10.926,42.5211,57.6903,0.296212,0.0715605,0.893632,0.249239,0.571133,0.234597,0.516042
121,853.394,1,10.2775,11.1637,42.3031,57.3689,0.295245,0.0710813,0.886708,0.247093,0.595478,0.241612,0.506878
122,850.678,1,10.2426,10.8914,42.6803,54.5463,0.301223,0.0683683,0.871199,0.253283,0.563201,0.249762,0.491985
123,855.764,1,10.2254,10.5436,42.593,55.3332,0.296794,0.0690948,0.867428,0.248374,0.607709,0.259445,0.54526
124,854.199,1,10.2221,10.3565,42.8076,51.4351,0.303084,0.0684408,0.868684,0.243882,0.580779,0.255482,0.518101
125,854.52,1,10.2548,10.3512,42.5481,52.2472,0.302459,0.0666667,0.864178,0.245472,0.59521,0.287754,0.539262
126,844.351,1,10.2515,10.2182,42.7257,52.702,0.303113,0.065919,0.891637,0.24695,0.555452,0.273218,0.497765
127,840.469,1,10.2588,9.95296,42.9593,53.1155,0.307522,0.0641397,0.907448,0.257042,0.5498,0.281075,0.481359
128,836.926,1,10.2867,10.2737,43.4127,54.1495,0.305389,0.0630409,0.901124,0.256426,0.542393,0.27908,0.496708
129,842.127,1,10.3026,10.5325,43.6909,55.0907,0.299212,0.0655926,0.891151,0.250321,0.541858,0.283469,0.505646
130,837.914,1,10.2783,10.5167,43.6403,57.3278,0.298904,0.0631596,0.874622,0.248039,0.53586,0.289003,0.531811
131,830.917,1,10.2021,10.1938,43.5565,58.466,0.301177,0.0619632,0.883342,0.246272,0.463478,0.284396,0.548748
132,840.019,1,10.2457,9.97061,43.5838,56.375,0.305688,0.0640574,0.880398,0.24671,0.452995,0.288205,0.543999
133,836.572,1,10.271,10.0726,43.6663,55.4808,0.304108,0.0642257,0.890136,0.247598,0.48134,0.274862,0.500888
134,833.487,1,10.2647,10.1101,43.9,55.2978,0.303513,0.0642097,0.904262,0.25738,0.475948,0.263353,0.493605
135,831.292,1,10.3053,9.98652,44.2882,55.7174,0.304072,0.0630699,0.897267,0.251572,0.491024,0.261496,0.492179
136,830.423,1,10.1882,10.186,43.2807,55.3183,0.301768,0.0626573,0.887827,0.252101,0.483309,0.268276,0.498526
137,836.209,1,10.2241,10.1979,42.981,55.4279,0.300203,0.064294,0.899506,0.251433,0.533799,0.277506,0.492003
138,838.34,1,10.265,9.94789,42.9804,55.4812,0.299395,0.0637424,0.882621,0.248674,0.582011,0.276632,0.496046
139,843.262,1,10.2301,10.331,42.2385,55.2612,0.303496,0.0641257,0.88921,0.250186,0.620105,0.283235,0.48402
140,840.961,1,10.2516,10.4139,42.594,54.8769,0.306452,0.0622636,0.856998,0.249984,0.609762,0.283021,0.461713
141,845.695,1,10.2636,10.8154,42.1242,54.2369,0.305308,0.0629595,0.859936,0.248679,0.605574,0.306662,0.490265
142,849.801,1,10.2361,10.2507,42.1224,53.5728,0.305421,0.0640145,0.830197,0.25322,0.593108,0.300677,0.473102
143,842.641,1,10.2826,10.9881,42.8753,57.0342,0.303134,0.0614897,0.806005,0.256485,0.615294,0.305168,0.448874
144,832.892,1,10.3189,11.0081,42.1176,53.4007,0.302326,0.0608117,0.833817,0.243279,0.572001,0.293513,0.440271
145,834.488,1,10.2928,11.6112,41.5793,52.8797,0.30954,0.0607304,0.838822,0.250974,0.57914,0.278637,0.409226
146,833.497,1,10.354,11.7216,41.6299,52.7525,0.299445,0.0626358,0.839835,0.250447,0.598688,0.280135,0.387921
147,829.922,1,10.4123,11.5957,42.0015,52.0573,0.3007,0.0623999,0.862966,0.253713,0.594667,0.274484,0.371017
148,824.503,1,10.3313,11.5753,41.7307,50.9513,0.307003,0.059989,0.852168,0.256668,0.573215,0.272763,0.346218
149,828.299,1,10.3321,11.9768,41.3065,50.9594,0.305919,0.0614178,0.835349,0.257071,0.549121,0.268849,0.347929
150,826.048,1,10.3149,12.2344,41.1615,49.4522,0.309186,0.0597659,0.848842,0.256695,0.596724,0.258175,0.359113
151,829.158,1,10.3795,11.9276,41.5043,51.2111,0.303175,0.0632838,0.859241,0.247849,0.60136,0.253525,0.335454
152,835.554,1,10.3807,11.8174,41.2754,50.7357,0.303268,0.0652523,0.846046,0.248537,0.60592,0.262277,0.313021
153,830.454,1,10.3231,11.9814,40.9215,49.8724,0.305112,0.0638991,0.834746,0.250742,0.579828,0.249742,0.304318
154,833.632,1,10.3258,11.3292,40.5986,48.8773,0.302684,0.0634789,0.783142,0.246804,0.599122,0.26803,0.30564
155,829.923,1,10.2407,11.5505,41.0235,48.7924,0.301406,0.0629179,0.763066,0.253126,0.615352,0.242839,0.295269
156,829.601,1,10.3112,12.4637,40.0985,45.3846,0.308322,0.0601177,0.819705,0.2506,0.629762,0.273294,0.337831
157,822.013,1,10.3519,12.3984,40.8712,46.7075,0.306199,0.0590885,0.865787,0.255304,0.632458,0.251562,0.369586
158,825.99,1,10.3344,12.1403,40.6297,46.8107,0.303933,0.0616122,0.876829,0.254115,0.65373,0.237516,0.360539
159,823.371,1,10.3042,12.2565,40.7953,47.4861,0.303817,0.0622282,0.887963,0.255733,0.646871,0.247111,0.310276
160,824.676,1,10.3672,12.4333,40.8863,47.8192,0.299432,0.0632217,0.881968,0.255976,0.608294,0.25527,0.323349
161,826.504,1,10.3565,12.505,40.8361,47.4584,0.30406,0.0630256,0.882407,0.25126,0.59092,0.260756,0.326428
162,833.139,1,10.3555,12.3714,40.9346,47.804,0.306121,0.0647591,0.892594,0.256538,0.606995,0.261697,0.325113
163,841.089,1,10.3358,11.9942,40.9674,47.998,0.306996,0.0649432,0.873968,0.262708,0.629705,0.266899,0.355613
164,844.831,1,10.3639,12.1571,41.1255,46.2292,0.303849,0.0674783,0.869847,0.251377,0.645638,0.258464,0.347863
165,840.403,1,10.2914,11.2734,41.8322,45.92,0.303552,0.0667613,0.91343,0.252492,0.669947,0.264148,0.366073
166,827.54,1,10.3532,11.2206,41.8931,47.4167,0.300231,0.0644827,0.89843,0.254475,0.610346,0.252595,0.333993
167,822.856,1,10.3268,11.9078,41.4605,47.2955,0.300575,0.063106,0.897616,0.256989,0.587942,0.245421,0.342601
168,822.666,1,10.3572,11.6652,41.2396,46.7595,0.305026,0.0620274,0.899021,0.255257,0.588918,0.254869,0.337332
169,821.736,1,10.3252,12.3152,41.3145,47.1154,0.307438,0.0616639,0.918996,0.255903,0.580336,0.258579,0.35668
170,820.913,1,10.3828,12.3367,41.1529,47.6408,0.30075,0.0628782,0.933339,0.254655,0.595482,0.264955,0.369805
171,823.696,1,10.3703,12.4938,40.9204,47.3845,0.299729,0.0646386,0.943105,0.256766,0.596851,0.264431,0.370359
172,818.821,1,10.3134,12.4288,40.6838,47.6661,0.30335,0.063157,0.965041,0.25441,0.596478,0.288975,0.393869
173,821.885,1,10.2871,11.9244,40.8872,47.215,0.306274,0.0624233,0.951174,0.254671,0.585814,0.282162,0.394319
174,819.909,1,10.3615,12.2788,41.7437,48.8965,0.307706,0.0622026,0.954501,0.254871,0.599827,0.273329,0.380209
175,825.084,1,10.3988,12.1931,40.8632,48.0745,0.305069,0.06435,0.951668,0.2565,0.605038,0.26796,0.375085
176,816.769,1,10.4288,13.0476,40.6671,46.9333,0.304155,0.061864,0.952065,0.255429,0.605472,0.270628,0.371859
177,815.919,1,10.3916,12.5664,41.0232,48.3716,0.301759,0.0628317,0.962675,0.249514,0.604999,0.277103,0.387193
178,817.918,1,10.3594,12.4567,40.8881,48.799,0.305766,0.0618639,0.966463,0.25673,0.621291,0.295544,0.395167
179,818.978,1,10.3324,12.7913,40.77,49.4337,0.31169,0.060593,0.962922,0.261839,0.600739,0.296729,0.398846
180,817.374,1,10.3323,12.5342,40.4165,48.4257,0.303107,0.0612304,0.959394,0.256101,0.603985,0.293664,0.417225
181,818.196,1,10.3001,12.347,40.9325,48.024,0.299029,0.0641358,0.970617,0.247914,0.615295,0.291556,0.41076
182,817.871,1,10.278,12.1846,40.4127,47.9259,0.305993,0.0635027,0.977646,0.251776,0.595918,0.301332,0.417814
183,817.23,1,10.3057,12.3465,40.7704,48.7007,0.302746,0.0647805,0.980257,0.248316,0.618907,0.30022,0.399352
184,814.637,1,10.3569,12.3624,40.6521,48.3404,0.304685,0.0639564,0.980366,0.253983,0.615519,0.287892,0.391048
185,816.604,1,10.3274,12.0279,41.0866,48.7447,0.302243,0.0641542,0.975576,0.258296,0.605293,0.283928,0.395017
186,823.581,1,10.3175,11.7082,41.3539,49.4282,0.305673,0.0653747,0.97064,0.258526,0.613595,0.275915,0.381771
187,823.324,1,10.3291,11.4634,41.7746,51.1576,0.300883,0.0666052,0.972349,0.254797,0.622664,0.280588,0.375668
188,814.932,1,10.3218,11.9623,41.5752,50.9886,0.302124,0.0668802,0.983634,0.251634,0.576504,0.277815,0.376657
189,813.053,1,10.3765,11.9987,41.7521,51.5376,0.302682,0.0650917,0.980898,0.253763,0.59493,0.280672,0.368977
190,806.433,1,10.3609,12.3274,41.2242,50.8227,0.298601,0.0636092,0.980399,0.249602,0.621477,0.278486,0.36259
191,801.71,1,10.3421,12.505,40.9057,50.2946,0.302033,0.0603946,0.976023,0.247859,0.632409,0.272424,0.3701
192,811.32,1,10.3193,11.4495,41.1047,50.9703,0.30292,0.0622053,0.967103,0.252359,0.633657,0.267349,0.356823
193,813.934,1,10.3401,11.2043,41.3429,50.5366,0.301913,0.0646001,0.97784,0.249837,0.63286,0.268316,0.378767
194,810.544,1,10.2771,10.9423,41.462,50.7022,0.304221,0.063143,0.980815,0.251777,0.660255,0.269949,0.378128
195,804.9,1,10.2845,12.1051,40.8416,50.4222,0.304316,0.0612306,0.978792,0.249175,0.664112,0.263617,0.372821
196,801.917,1,10.353,12.0976,41.1361,51.6377,0.301478,0.060502,0.977633,0.249856,0.669177,0.265729,0.371024
197,795.563,1,10.3355,11.7898,41.6775,52.5028,0.300259,0.0620571,0.987167,0.244437,0.627359,0.26672,0.365481
198,792.085,1,10.3626,11.711,41.5077,51.9222,0.299782,0.0612247,0.987364,0.252725,0.63745,0.257145,0.356176
199,794.288,1,10.3199,12.3081,40.69,51.2872,0.303967,0.0595022,0.983848,0.256101,0.647366,0.261919,0.359879
200,794.069,1,10.3961,12.5485,40.4314,50.777,0.305812,0.0590412,0.985359,0.258554,0.693584,0.255104,0.36011
201,788.031,1,10.3792,13.3919,39.981,49.5246,0.304152,0.0591941,0.989138,0.25316,0.676253,0.256678,0.35742
202,799.124,1,10.3394,13.2618,39.5749,48.6474,0.306839,0.0636328,0.991452,0.254869,0.654292,0.254576,0.355185
203,791.003,1,10.3002,12.9954,39.5625,48.4509,0.304302,0.0620483,0.992995,0.24878,0.694832,0.259863,0.349033
204,784.322,1,10.2907,12.7757,39.3314,48.1266,0.304123,0.0609223,0.992828,0.245454,0.646913,0.248846,0.351656
205,784.232,1,10.3143,12.7917,39.611,48.7608,0.300029,0.0625957,0.995237,0.248262,0.678787,0.252699,0.363492
206,793.68,1,10.3152,12.5599,39.6411,48.9176,0.307456,0.0644319,0.995709,0.251557,0.675423,0.251278,0.371199
207,803.987,1,10.3409,13.7763,39.8385,49.2537,0.30069,0.0676321,0.994634,0.253433,0.709282,0.253668,0.375304
208,796.993,1,10.3379,13.5053,39.8452,49.2502,0.300859,0.0647327,0.994271,0.25711,0.740161,0.249483,0.365588
209,792.343,1,10.3351,12.7557,39.9553,49.7412,0.301221,0.0645,0.99498,0.252074,0.698957,0.248416,0.364717
210,795.626,1,10.3223,12.7455,39.7825,49.7189,0.299233,0.0647607,0.994048,0.256256,0.737799,0.246547,0.360025
211,796.12,1,10.3422,12.7977,39.8595,49.4702,0.303599,0.063347,0.993715,0.25887,0.740537,0.252296,0.362056
212,793.044,1,10.3596,12.6436,39.9112,49.1426,0.30143,0.064215,0.994696,0.250176,0.729713,0.248073,0.36073
213,789.37,1,10.3431,12.6682,40.3704,49.8391,0.308585,0.0611521,0.995106,0.261819,0.730298,0.253239,0.366664
214,792.307,1,10.3302,12.6074,40.563,50.4821,0.3023,0.0624223,0.995336,0.263807,0.728807,0.270384,0.388558
215,785.699,1,10.3186,12.7595,40.1952,50.167,0.307246,0.0614378,0.996843,0.255573,0.730738,0.269708,0.383938
216,782.763,1,10.2882,12.9152,40.0215,50.1893,0.307849,0.0626563,0.997318,0.255701,0.657637,0.261986,0.369789
217,788.723,1,10.3238,12.8463,39.6758,49.4357,0.302687,0.0650999,0.996814,0.260241,0.637532,0.262842,0.36637
218,792.815,1,10.3521,12.7809,39.3889,48.9352,0.303972,0.0641302,0.995731,0.257062,0.659484,0.268745,0.37757
219,786.108,1,10.3303,11.9676,39.9609,49.9021,0.302644,0.0638911,0.996945,0.252767,0.63772,0.272317,0.385319
220,789.547,1,10.3021,12.106,39.7495,49.6714,0.30667,0.0634637,0.996189,0.25233,0.665074,0.262586,0.371703
221,786.903,1,10.3257,12.1848,39.8406,49.2722,0.306216,0.0621438,0.994946,0.24775,0.619776,0.262836,0.374277
222,784.185,1,10.3145,12.6268,39.7789,49.6597,0.303874,0.0617152,0.995652,0.248725,0.651887,0.26626,0.378313
