iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
34,1641.55,1,7.09658,14.943,75.3863,423.262,1.28695,1.28695,0,0.648939,1.49963,0.913494,0.883074
35,1627.77,1,7.40525,15.4815,66.2305,429.628,1.25436,1.25436,0,0.632507,1.46166,0.890364,0.860714
36,1624.12,1,6.55709,18.7897,69.0673,448.564,1.2226,1.2226,0,0.616492,1.67666,0.867819,0.83892
37,1610.65,1,6.64294,19.1553,80.4086,430.321,1.19164,1.19164,0,0.600882,1.63421,0.845845,0.829106
38,1605.33,1,6.89851,17.8981,82.6436,371.125,1.16147,1.16147,0,0.597136,1.59283,0.825834,0.808112
39,1590.07,1,7.44103,14.6846,72.0196,412.092,1.13206,1.13206,0,0.582016,1.5525,0.804923,0.78765
40,1577.13,1,7.15902,16.0246,67.3516,452.006,1.1034,1.1034,0,0.567279,1.57313,0.784542,0.767707
41,1560.07,1,6.84001,20.653,73.2947,441.014,1.07546,1.07546,0,0.552915,1.5333,0.764677,0.748268
42,1547.22,1,7.48806,15.4859,64.8482,457.802,1.04823,1.04823,0,0.538915,1.49447,0.745315,0.729321
43,1533.3,1,7.62959,13.095,57.3666,405.761,1.02168,1.02168,0,0.52527,1.45663,0.726443,0.710854
44,1519.92,1,7.39867,13.5605,58.6431,407.832,0.995815,0.995815,0,0.511969,1.41975,0.708049,0.692855
45,1507.73,1,7.46489,11.0918,52.1816,369.085,0.970601,0.970601,0,0.499006,1.3838,0.690121,0.675312
46,1501.44,1,7.48095,7.32392,58.8306,418.514,0.946024,0.946024,0,0.486371,1.34876,0.672647,0.658212
47,1484.57,1,7.3606,8.22865,57.5284,437.937,0.922071,0.922071,0,0.474056,1.31461,0.655615,0.641546
48,1470.42,1,7.78404,7.02517,55.3488,435.376,0.898723,0.898723,0,0.462052,1.35984,0.639015,0.625302
49,1461.9,1,7.58156,7.12727,61.8204,454.227,0.875967,0.875967,0,0.450353,1.32541,0.622834,0.609469
50,1447.81,1,7.98437,6.60759,58.0028,413.146,0.853787,0.853787,0,0.43895,1.44379,0.607064,0.594037
51,1435.4,1,8.22487,5.75253,64.0519,410.383,0.832169,0.832169,0,0.427835,1.40723,0.591693,0.578995
52,1425.01,1,8.12525,6.39518,64.7334,383.645,0.811098,0.811098,0,0.417002,1.3716,0.576711,0.564335
53,1425.36,1,8.08843,6.9924,56.714,393.344,0.79056,0.79056,0,0.406444,1.33687,0.563152,0.550046
54,1420.21,1,7.86209,5.75135,56.7542,394.46,0.770543,0.770543,0,0.396152,1.36729,0.548892,0.586535
55,1401.05,1,7.83448,6.35156,55.5155,406.235,0.751032,0.751032,0,0.386121,1.33267,0.534994,0.573066
56,1406.38,1,7.84213,6.28683,53.2181,409.743,0.732016,0.732016,0,0.376345,1.32042,0.521448,0.571494
57,1375.45,1,7.6926,6.45683,58.1607,382.763,0.713481,0.713481,0,0.366815,1.28699,0.508245,0.557023
58,1367.5,1,7.19442,6.3147,54.0016,444.23,0.695415,0.695415,0,0.357527,1.2544,0.495375,0.542919
59,1353.54,1,7.23329,6.49932,55.0466,456.076,0.677807,0.677807,0,0.348475,1.22264,0.482832,0.565385
60,1344.4,1,7.39931,7.62707,54.5404,446.372,0.660644,0.660644,0,0.342353,1.19168,0.470607,0.569009
61,1328.41,1,7.96832,8.32944,55.9196,463.559,0.643916,0.643916,0,0.333684,1.16151,0.458691,0.602316
62,1317.68,1,8.21945,8.41906,56.5532,409.417,0.627612,0.627612,0,0.325235,1.1321,0.447076,0.587065
63,1307.3,1,7.79859,8.03903,57.9025,410.271,0.61172,0.61172,0,0.317,1.10343,0.435756,0.5722
64,1299.98,1,7.68358,6.58228,57.6789,376.891,0.596231,0.596231,0,0.327433,1.07549,0.424723,0.557712
65,1288.81,1,7.74949,6.91947,58.9556,451.71,0.581134,0.581134,0,0.319143,1.04826,0.413968,0.599227
66,1273.55,1,8.00664,7.57783,55.2967,385.852,0.56642,0.56642,0,0.311062,1.02172,0.403486,0.584055
67,1279.68,1,8.03586,6.89447,54.7763,392.665,0.552078,0.552078,0,0.303185,0.995848,0.39327,0.569266
68,1256.01,1,8.17076,6.68298,53.2697,378.74,0.538099,0.538099,0,0.295509,0.970633,0.383312,0.562226
69,1256.39,1,7.75637,6.65128,54.7123,379.553,0.524474,0.524474,0,0.288026,1.04596,0.373606,0.564263
70,1238.66,1,7.91827,6.86922,61.1593,412.449,0.511194,0.511194,0,0.280733,1.01947,0.364146,0.549976
71,1222.22,1,8.0722,8.046,59.2129,439.768,0.49825,0.49825,0,0.273625,0.993658,0.354926,0.53605
72,1219.49,1,8.07406,5.75294,61.3162,417.914,0.485634,0.485634,0,0.266697,0.968498,0.345939,0.522477
73,1211.95,1,7.78851,7.65451,59.0465,400.897,0.473338,0.473338,0,0.259944,0.943975,0.33718,0.509248
74,1200.58,1,8.01709,8.0093,57.5196,405.018,0.461352,0.461352,0,0.253362,0.920073,0.328642,0.534051
75,1199.9,1,8.22145,8.42268,56.8546,415.035,0.449671,0.449671,0,0.261152,0.896776,0.320321,0.583187
76,1182.03,1,8.11407,7.17736,56.868,363.778,0.438285,0.438285,0,0.254539,0.874069,0.31221,0.56842
77,1180.56,1,8.16899,6.5564,55.4899,366.983,0.427187,0.427187,0,0.254417,0.874472,0.304305,0.570008
78,1155.04,1,8.24896,5.87103,58.2058,383.101,0.416371,0.416371,-0.209929,0.247975,0.85233,0.2966,0.555575
79,1152,1,8.3466,6.18582,56.3431,353.178,0.405828,0.405828,-0.0559799,0.244134,0.830748,0.28909,0.541507
80,1146.37,1,8.49393,6.18788,54.1833,361.513,0.395552,0.395552,0.16605,0.250372,0.809713,0.28177,0.553768
81,1136.86,1,8.48476,7.61014,50.9413,348.088,0.385536,0.385536,0.0810835,0.244032,0.789211,0.274635,0.539746
82,1124.77,1,8.49486,6.44832,53.1756,298.697,0.375774,0.375774,0.0263458,0.237853,0.77734,0.267681,0.52608
83,1120.76,1,8.52894,6.32774,53.8816,280.302,0.36626,0.36626,-0.0731523,0.241699,0.757658,0.260903,0.573778
84,1107.79,1,8.72887,6.91613,53.0471,271.832,0.356986,0.356986,0.171821,0.235579,0.738473,0.258994,0.57466
85,1093.96,1,8.77564,7.94546,55.211,293.829,0.347947,0.347947,0.0341128,0.229614,0.719775,0.252436,0.560109
86,1079.03,1,8.62808,7.27586,52.2303,258.312,0.339136,0.339136,-0.1151,0.2238,0.70155,0.246044,0.545927
87,1080.61,1,8.69606,7.49807,52.136,253.529,0.330549,0.330549,-0.0469896,0.218133,0.683786,0.239814,0.559778
88,1071.82,1,8.99559,7.10951,52.7381,256.571,0.32218,0.32218,0.0759788,0.21261,0.666472,0.243442,0.545604
89,1063.98,1,8.93478,7.17058,54.595,259.464,0.314022,0.314022,-0.000210251,0.207227,0.649597,0.237278,0.562898
90,1060.53,1,9.04777,7.22409,53.7844,242.337,0.306071,0.306071,-0.0357101,0.20198,0.633148,0.23127,0.620802
91,1058.16,1,9.06836,7.82401,53.8608,222.648,0.298321,0.298321,0.0120083,0.196865,0.617117,0.227818,0.704423
92,1043.2,1,9.08515,7.98005,54.0508,244.443,0.290767,0.290767,0.018314,0.191881,0.601491,0.222049,0.688733
93,1048.38,1,9.08921,7.51898,54.5207,211.956,0.283405,0.283405,-0.126086,0.187707,0.586261,0.222673,0.674873
94,1041.9,1,9.00775,7.51309,54.1584,193.266,0.276229,0.276229,-0.249638,0.182954,0.571416,0.228203,0.791196
95,1027.83,1,8.86977,7.09893,54.6487,225.603,0.269234,0.269234,-0.407136,0.193334,0.556948,0.22763,0.771163
96,1012.61,1,8.81368,8.26878,54.8002,222.743,0.262417,0.262417,-0.355177,0.194094,0.542846,0.221866,0.751637
97,1015.18,1,8.86164,8.76945,53.1474,233.575,0.255773,0.255773,-0.175742,0.19107,0.529101,0.218119,0.762679
98,1011.28,1,8.67791,8.44068,52.0851,246.811,0.249296,0.249296,-0.149081,0.186232,0.52111,0.212596,0.812718
99,1006.48,1,8.70078,9.49736,53.1239,255.315,0.242984,0.242984,-0.0344983,0.181516,0.507915,0.226944,0.841768
100,1003.09,1,8.76861,10.0237,52.0579,246.951,0.236832,0.236832,0.0369499,0.181379,0.495054,0.242675,0.923828
101,1001.7,1,8.72219,10.419,51.9707,240.873,0.230835,0.230835,0.124245,0.176786,0.482519,0.236531,1.04842
102,997.847,1,8.67191,10.7731,52.5603,262.384,0.199499,0.197326,0.0372698,0.179461,0.434601,0.240434,1.03565
103,985.487,1,8.51917,10.3657,51.9547,260.667,0.190575,0.191887,0.0242148,0.18806,0.422839,0.244356,1.0651
104,978.768,1,8.54866,10.7424,51.7781,257.13,0.203476,0.18159,0.0361854,0.185231,0.353617,0.226878,1.02089
105,963.617,1,8.42664,10.6738,51.3064,263.934,0.205974,0.171188,-0.0418017,0.17148,0.315901,0.212686,1.05669
106,952.146,1,8.19112,10.625,50.712,283.118,0.211493,0.161912,-0.199442,0.1819,0.260094,0.207924,1.02389
107,947.4,1,8.00818,10.3003,51.0298,293.13,0.224252,0.153461,-0.229808,0.180751,0.226734,0.192628,1.04798
108,934.016,1,7.87417,9.99626,50.0088,304.814,0.242057,0.133481,-0.170445,0.193651,0.250362,0.174202,0.924554
109,923.24,1,8.01205,10.0931,48.1122,273.734,0.246147,0.121315,-0.0467623,0.201917,0.262208,0.179236,0.948341
110,931.049,1,8.05381,9.76946,47.999,267.892,0.26423,0.117418,-0.122235,0.21051,0.232507,0.19921,0.94456
111,914.92,1,8.10076,9.84639,47.4998,255.482,0.265494,0.108819,0.113272,0.206885,0.205361,0.205254,0.966836
112,898.924,1,7.96244,9.82984,47.9746,264.575,0.277224,0.0940321,0.198069,0.232442,0.218633,0.204942,0.937977
113,895.069,1,7.80125,9.69602,47.9408,275.36,0.286327,0.0865716,0.169304,0.228594,0.226066,0.235347,0.983197
114,898.74,1,7.61575,10.1046,47.1799,305.64,0.293338,0.0863555,0.283978,0.246715,0.221427,0.246118,0.898162
115,891.77,1,7.70468,10.0656,47.4019,285.697,0.290262,0.0833551,0.345052,0.240412,0.208567,0.262617,1.00062
116,896.27,1,7.72918,10.0185,47.1927,288.946,0.295945,0.0832461,0.360368,0.233741,0.237417,0.256137,0.967609
117,895.236,1,7.80867,10.0728,47.151,275.108,0.296466,0.0821802,0.326106,0.233372,0.236355,0.255405,1.00204
118,888.914,1,7.72419,9.99691,46.8197,279.965,0.292318,0.0806712,0.299388,0.235455,0.225708,0.267374,0.98228
119,888.319,1,7.72322,10.0653,47.2789,268.571,0.300815,0.0751655,0.267266,0.241529,0.260899,0.268196,1.06802
120,881.574,1,7.6867,9.77748,46.6045,268.407,0.296885,0.0752935,0.180898,0.237908,0.245712,0.253905,1.01291
121,880.352,1,7.92162,10.0519,47.0657,265.995,0.294908,0.0759387,0.182586,0.236116,0.246664,0.254012,0.960842
122,876.659,1,7.98572,9.7475,46.8871,257.188,0.297778,0.0742379,0.259545,0.239345,0.236837,0.253177,0.96596
123,884.902,1,8.0645,9.72653,47.5749,250.093,0.298057,0.0760088,0.211987,0.242225,0.272971,0.253696,0.926662
124,884.356,1,8.15484,10.0518,46.9709,249.65,0.29709,0.0756906,0.294307,0.232127,0.286537,0.265395,0.929293
125,884.293,1,8.11653,10.1926,46.7356,244.938,0.303037,0.0737354,0.367081,0.232166,0.277258,0.27893,0.978287
126,880.369,1,8.05029,9.84254,47.3536,247.889,0.306817,0.070369,0.304626,0.246532,0.284505,0.267561,1.00544
127,882.537,1,8.07887,9.73951,47.5486,250.282,0.305088,0.0722138,0.296395,0.236172,0.277775,0.267451,1.00876
128,877.516,1,8.05122,10.0032,47.5905,246.976,0.30215,0.070961,0.273253,0.237324,0.283644,0.261511,1.00526
129,877.388,1,8.00721,9.95649,47.7801,258.209,0.298837,0.0715132,0.257604,0.241568,0.290731,0.277271,0.921045
130,883.924,1,7.86582,9.67716,47.0623,277.441,0.300701,0.0736604,0.226607,0.245137,0.312394,0.263307,0.871834
131,871.31,1,7.82408,10.0916,46.3077,283.466,0.3031,0.0694448,0.213554,0.244798,0.285136,0.266687,0.851211
132,877.765,1,7.95035,9.56938,45.9145,267.839,0.307439,0.0711263,0.166438,0.247345,0.289297,0.260238,0.817291
133,878.6,1,7.9673,9.7583,46.8655,263.804,0.309714,0.0706254,0.0999789,0.253964,0.282923,0.253589,0.851054
134,875.719,1,7.99052,9.91039,47.0724,269.383,0.309622,0.0701286,0.0825062,0.255023,0.278968,0.24793,0.832873
135,879.476,1,8.0139,9.984,47.858,269.866,0.299068,0.0731837,-0.00920079,0.267629,0.303144,0.235246,0.830681
136,880.823,1,7.95058,10.2462,46.953,270.075,0.300617,0.0737143,0.0822586,0.264835,0.274633,0.255101,0.826342
137,882.125,1,8.0112,9.91786,46.4697,267.023,0.306258,0.0730029,-0.01315,0.259974,0.274971,0.26265,0.802198
138,877.49,1,8.05778,9.94883,46.5869,265.172,0.305874,0.0720195,0.0694084,0.256879,0.270682,0.25997,0.783432
139,874.602,1,8.12895,9.95896,46.5528,259.289,0.303294,0.0714424,0.123103,0.255113,0.259791,0.257828,0.841557
140,882.564,1,8.20956,9.84443,45.9326,236.249,0.306329,0.0723925,0.111668,0.262427,0.261656,0.261053,0.908249
141,878.109,1,8.25974,10.1602,46.2898,225.904,0.308011,0.0708527,0.18651,0.248398,0.247161,0.270315,0.944636
142,870.711,1,8.3303,9.9557,46.6688,229.554,0.299555,0.0709963,0.193794,0.242109,0.24556,0.262235,0.922871
143,880.114,1,8.28173,9.99657,47.4756,231.157,0.301554,0.0731956,0.0832972,0.253192,0.240566,0.266847,0.945025
144,876.464,1,8.30716,9.93185,46.9087,220.086,0.301151,0.0735914,0.0663035,0.253088,0.22721,0.240999,0.945032
145,877.643,1,8.43833,10.2258,46.4499,211.149,0.309306,0.0706345,0.0749127,0.24855,0.248714,0.248697,0.980543
146,873.83,1,8.41026,10.1916,45.8709,214.168,0.300477,0.0709778,0.0977053,0.24608,0.250294,0.256732,0.983497
147,870.821,1,8.34187,10.1171,46.2912,215.905,0.301571,0.0693857,0.0314494,0.244638,0.269505,0.245913,0.977479
148,873.809,1,8.40594,10.2431,46.5964,211.88,0.305223,0.0691442,0.0380538,0.244433,0.273483,0.249642,0.996684
149,869.212,1,8.33957,10.0738,46.1311,219.272,0.305425,0.0670037,0.130604,0.245091,0.269174,0.271703,0.980193
150,876.707,1,8.31822,10.172,45.4176,209.129,0.309545,0.0683481,0.0561995,0.24889,0.291221,0.255439,0.980355
151,876.297,1,8.40746,10.4291,46.0543,213.251,0.305073,0.069507,0.0952388,0.242396,0.295495,0.251995,0.978664
152,877.822,1,8.36312,10.3136,46.3335,213.529,0.303749,0.0699519,0.0675863,0.249577,0.294202,0.253186,0.987237
153,886.452,1,8.38069,10.4357,46.6029,209.409,0.303632,0.0724574,-0.0162067,0.258207,0.301037,0.248247,1.01744
154,882.124,1,8.58087,10.0768,45.7022,194.332,0.29952,0.0727912,0.00965446,0.24842,0.290364,0.254306,0.975546
155,880.101,1,8.60307,10.0747,46.9142,189.2,0.299552,0.0727,-0.0385185,0.247723,0.285093,0.24175,0.983455
156,883.442,1,8.64192,9.82928,46.1869,178.337,0.304166,0.070887,-0.112589,0.263645,0.278865,0.2832,0.978425
157,878.656,1,8.85565,9.26778,46.8037,167.571,0.305326,0.0721894,-0.119086,0.249376,0.246932,0.249736,0.960872
158,887.763,1,8.82932,9.29487,46.5027,164.04,0.301862,0.0751913,-0.227646,0.258152,0.294469,0.241859,0.927823
159,886.501,1,8.7549,9.35218,46.8708,170.026,0.297471,0.0747048,-0.1051,0.26329,0.301783,0.23652,0.982163
160,883.829,1,8.7667,9.81779,46.371,177.448,0.297506,0.076103,-0.203868,0.253002,0.291922,0.221258,0.91765
161,878.624,1,8.79884,9.6769,46.9984,186.895,0.293499,0.0759158,-0.273979,0.24354,0.314639,0.220868,0.83592
162,872.544,1,8.8861,9.66563,47.2114,187.949,0.300179,0.0719285,-0.165194,0.236877,0.297066,0.23179,0.844546
163,876.304,1,8.78293,9.29277,46.8715,186.314,0.305626,0.0722823,-0.0946315,0.240754,0.271046,0.239515,0.853583
164,877.537,1,8.80373,9.34303,47.3382,178.031,0.300691,0.073296,-0.111725,0.235297,0.280266,0.23892,0.900855
165,875.326,1,8.78165,9.24829,47.4365,183.165,0.302905,0.0712943,-0.0114583,0.240388,0.281254,0.253148,0.875635
166,881.369,1,8.88134,9.41673,47.2327,184.876,0.300758,0.0743852,-0.0431916,0.240401,0.290398,0.25376,0.824645
167,880.392,1,8.7607,9.81543,47.3172,191.314,0.2948,0.075603,-0.0469475,0.248226,0.307613,0.23725,0.799294
168,876.231,1,8.64936,9.64396,46.6072,204.756,0.301673,0.0731783,0.00126405,0.250855,0.297888,0.227124,0.784239
169,867.614,1,8.48302,9.6214,46.7389,224.968,0.301343,0.0698349,-0.121889,0.268234,0.307479,0.232289,0.714418
170,870.589,1,8.64458,9.59057,46.8886,217.393,0.297242,0.0717139,-0.0334777,0.258496,0.309675,0.239066,0.723279
171,876.861,1,8.69739,9.8343,46.2597,209.367,0.299411,0.0723658,-0.0452308,0.252624,0.330535,0.248384,0.746892
172,871.222,1,8.56616,9.77891,46.5171,206.18,0.301548,0.0696057,-0.00125975,0.255544,0.284085,0.273128,0.793422
173,872.025,1,8.59813,9.46167,47.2244,201.704,0.30592,0.0697622,-0.102344,0.250819,0.276253,0.265577,0.789063
174,867.841,1,8.59433,9.41336,47.5657,213.377,0.304185,0.0684992,-0.151125,0.258852,0.316471,0.243737,0.742759
175,870.531,1,8.64245,9.44353,46.5735,210.794,0.306778,0.0687163,-0.14931,0.257743,0.305173,0.255988,0.748342
176,871.925,1,8.53466,9.56125,47.1968,209.312,0.30519,0.0687044,-0.22399,0.265301,0.315752,0.26495,0.751063
177,874.969,1,8.47884,9.64471,46.6039,213.62,0.304191,0.0685279,-0.124161,0.266231,0.340254,0.255756,0.820115
178,878.499,1,8.52428,9.72796,46.6185,207.248,0.300442,0.0704963,-0.10948,0.26998,0.353115,0.242728,0.833642
179,886.136,1,8.5563,9.86704,46.8254,204.601,0.309484,0.0707298,-0.114329,0.277146,0.350642,0.245163,0.848933
180,883.193,1,8.42404,9.36805,46.4786,211.713,0.305211,0.0707019,-0.0653334,0.269734,0.353036,0.248808,0.843869
181,879.361,1,8.47177,9.54931,47.3279,221.989,0.301995,0.0715034,-0.0760154,0.263984,0.335912,0.245255,0.798644
182,878.265,1,8.45711,9.85284,46.3611,222.322,0.305696,0.070533,-0.133187,0.265914,0.354496,0.228643,0.787595
183,876.357,1,8.50071,9.97203,46.6642,215.851,0.297447,0.0712814,-0.12065,0.265213,0.324,0.250384,0.825688
184,876.103,1,8.53652,10.1263,45.9452,204.302,0.300402,0.0714607,-0.0460943,0.268387,0.30653,0.230628,0.846872
185,872.536,1,8.62364,9.83343,46.4357,195.818,0.301375,0.0687869,-0.0393464,0.27826,0.327828,0.234092,0.84133
186,879.002,1,8.61989,10.0656,46.7863,203.23,0.303225,0.0695844,0.0173609,0.284001,0.360227,0.237851,0.82359
187,880.736,1,8.70235,9.76735,46.539,195.18,0.304866,0.0683099,-0.00714624,0.271406,0.388482,0.246437,0.897534
188,872.06,1,8.68672,9.90258,46.4208,194.946,0.300174,0.0676812,-0.00930991,0.257972,0.350985,0.251254,0.891111
189,871.397,1,8.69389,9.76245,46.4018,194.5,0.303439,0.0686107,-0.0305517,0.25612,0.307636,0.246072,0.863798
190,874.936,1,8.66547,9.65027,46.1283,183.69,0.303432,0.0693993,0.0449493,0.237806,0.326323,0.242901,0.932883
191,877.959,1,8.65824,9.89313,45.8098,180.198,0.307844,0.0686732,-0.0318365,0.246109,0.337978,0.235162,0.974428
192,874.863,1,8.70285,9.8306,45.9683,171.626,0.302412,0.0706242,-0.0788712,0.247361,0.272354,0.23138,1.0234
193,882.577,1,8.65001,9.9946,45.7819,181.156,0.304875,0.0720404,-0.0228524,0.251932,0.28716,0.239563,0.998018
194,880.099,1,8.56685,9.82397,45.6465,181.201,0.30594,0.0684104,0.0107781,0.254851,0.326296,0.258014,1.02679
195,884.494,1,8.53224,10.2693,45.7175,184.75,0.301954,0.0709678,0.0159028,0.250987,0.33704,0.249415,1.03926
196,873.215,1,8.47689,10.3989,46.2402,200.384,0.292813,0.0709688,0.0574277,0.24502,0.300255,0.247781,0.99411
197,880.946,1,8.48822,10.1362,46.3624,196.492,0.298365,0.0744713,0.0262084,0.23828,0.258981,0.239209,1.02096
198,877.193,1,8.52652,10.0902,46.3789,181.666,0.302713,0.0705876,0.0519799,0.238372,0.277048,0.24007,1.08801
199,873.796,1,8.58264,10.1487,46.3943,178.528,0.300062,0.0682574,0.0151698,0.253663,0.300332,0.255949,1.04643
200,872.146,1,8.60786,9.91184,45.4388,165.979,0.303445,0.067321,0.00841851,0.256533,0.296606,0.238724,1.07803
201,875.666,1,8.66587,10.3504,44.501,167.544,0.305019,0.0672422,0.0293335,0.256881,0.304926,0.264933,1.04143
202,884.615,1,8.80028,10.4177,45.6228,150.987,0.310439,0.0696016,0.0819835,0.25702,0.26888,0.266876,1.13186
203,882.741,1,8.76954,10.1252,46.3084,152.177,0.307207,0.0698133,0.108517,0.251786,0.283707,0.256323,1.12487
204,879.81,1,8.76743,10.2315,45.7514,149.292,0.301251,0.0685387,0.137305,0.256667,0.309877,0.266703,1.13885
205,874.287,1,8.70416,10.2927,45.4914,153.621,0.297829,0.0697408,0.0803863,0.255554,0.270934,0.242125,1.12855
206,885.323,1,8.67065,10.0641,45.0063,155.188,0.304873,0.0708542,0.0921183,0.265349,0.294042,0.249763,1.10155
207,886.275,1,8.66843,10.7189,45.1291,155.641,0.294702,0.0728792,0.0891898,0.275961,0.304374,0.248074,1.1084
208,885.835,1,8.70328,10.6221,45.3987,153.48,0.300722,0.0709495,0.102821,0.272098,0.32618,0.239042,1.12282
209,884.274,1,8.60729,10.5962,45.523,159.879,0.301643,0.0712493,0.172099,0.263465,0.291857,0.246155,1.14345
210,890.204,1,8.68516,10.2571,45.1486,155.567,0.300905,0.0731189,0.126985,0.271378,0.294673,0.260012,1.08778
211,886.147,1,8.72673,10.2573,44.927,149.644,0.298681,0.0714123,-0.0092916,0.297872,0.310646,0.241072,1.07646
212,886.213,1,8.87423,10.0882,45.3565,146.09,0.300666,0.0725998,0.0332049,0.280161,0.296826,0.235344,1.0501
213,880.195,1,8.89401,10.0379,46.5109,140.072,0.300382,0.069574,-0.0400717,0.282135,0.283097,0.259529,1.07802
214,883.041,1,8.9894,9.75815,47.1581,138.228,0.299396,0.0725306,0.00631495,0.266193,0.279252,0.240614,1.06258
215,872.576,1,9.08094,9.97066,45.946,124.404,0.306351,0.066878,-0.00553978,0.267105,0.291255,0.23812,1.05206
216,872.929,1,9.03109,10.1895,45.2895,133.857,0.307173,0.0676312,0.0566541,0.268157,0.28126,0.236184,1.00895
217,872.605,1,9.06,9.94266,45.7596,126.933,0.302882,0.0666205,0.0296157,0.271113,0.284749,0.261404,1.07373
218,874.649,1,9.14489,10.0494,44.6398,122.672,0.300784,0.0682736,0.126791,0.25726,0.288143,0.258512,1.08669
219,869.874,1,9.24996,9.55188,45.3098,120.177,0.30167,0.067272,0.138927,0.256041,0.278793,0.263654,1.01355
220,868.36,1,9.2817,9.72185,45.635,114.908,0.304068,0.0661307,0.0718134,0.258959,0.288958,0.254238,1.00448
221,867.808,1,9.23005,9.65549,45.759,113.186,0.303458,0.0659783,0.0170759,0.263086,0.295679,0.24756,0.999737
222,873.257,1,9.28005,9.83345,45.3983,115.852,0.302714,0.0667473,0.112586,0.259567,0.328474,0.25651,1.01078
