iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
63,886.785,1,6.32375,14.3011,42.6648,45.6949,0.207442,0.203907,0.880216,0.534856,0.998761,0.30586,0.630902,0.327694,0.262928
64,879.463,1,6.45229,13.8881,41.5207,44.6754,0.20219,0.198744,0.855032,0.492657,0.998761,0.298116,0.614927,0.319396,0.25627
65,879.391,1,6.61732,14.4729,41.1972,44.4136,0.203761,0.193711,0.897422,0.472549,0.998761,0.290567,0.661971,0.31216,0.249781
66,879.03,1,6.88267,15.3033,41.1992,44.4567,0.202325,0.188807,0.930792,0.443485,0.998761,0.28321,0.645209,0.326794,0.260969
67,873.29,1,6.36157,15.4225,40.8982,44.3224,0.210521,0.184026,0.916334,0.517635,0.998761,0.276039,0.628872,0.329867,0.266938
68,875.57,1,6.46694,15.6822,41.2527,44.6123,0.215213,0.179366,0.904341,0.507792,0.998761,0.269049,0.667723,0.322692,0.261278
69,874.605,1,6.2191,17.6129,40.8379,44.1602,0.22753,0.174825,0.805769,0.537199,0.998761,0.262237,0.786793,0.314521,0.254662
70,867.458,1,6.0628,16.5113,40.8307,44.244,0.230316,0.170398,0.86355,0.55589,0.998761,0.255597,0.801831,0.306597,0.25113
71,868.561,1,5.92043,17.8818,39.3671,42.9665,0.245459,0.166083,0.859378,0.578527,0.998761,0.249125,0.781529,0.298834,0.244771
72,871.084,1,5.82624,17.8013,38.2641,42.0291,0.244008,0.161878,0.85235,0.587572,0.998761,0.242817,0.773323,0.305785,0.2526
73,862.851,1,6.37409,19.2594,37.6558,41.5028,0.23783,0.157779,0.870742,0.506162,0.998761,0.236669,0.766587,0.304802,0.250334
74,871.661,1,6.09897,21.5195,37.7986,41.6476,0.239025,0.153784,0.944593,0.549611,0.998761,0.230676,0.747176,0.314648,0.259309
75,858.269,1,6.43111,18.4662,38.6028,42.332,0.242168,0.14989,0.841854,0.497127,0.998761,0.224835,0.728257,0.306681,0.253782
76,854.555,1,6.15597,17.8995,39.804,43.4701,0.243457,0.146095,0.857888,0.549516,0.998761,0.219142,0.750802,0.298916,0.247356
77,839.36,1,5.83698,15.4025,39.7681,43.3059,0.249746,0.142396,0.845171,0.592158,0.998761,0.213594,0.7493,0.291347,0.241093
78,840.147,1,6.10413,14.6801,40.0075,43.4536,0.247069,0.13879,0.834381,0.551455,0.998761,0.208185,0.730327,0.28397,0.234988
79,838.156,1,6.15007,16.1485,40.0446,43.5224,0.252929,0.135276,0.823211,0.547515,0.998761,0.202914,0.711835,0.282813,0.235815
80,829.218,1,6.13238,13.85,40.7304,44.1594,0.265009,0.131851,0.764884,0.543148,0.998761,0.197776,0.69381,0.279613,0.232454
81,827.223,1,6.28725,14.2736,40.6453,44.2065,0.266084,0.128512,0.721406,0.515784,0.998761,0.192768,0.676243,0.272533,0.227271
82,821.896,1,6.0816,14.2517,41.1583,44.5809,0.273462,0.125258,0.786492,0.560567,0.998761,0.187887,0.65912,0.265633,0.221516
83,828.133,1,5.81429,13.1714,42.7344,45.9377,0.266537,0.122087,0.732303,0.587877,0.998761,0.18313,0.642431,0.264987,0.220414
84,813.942,1,5.55593,12.3609,43.4636,46.629,0.275448,0.118995,0.741234,0.626565,0.998761,0.178493,0.626164,0.264557,0.221508
85,817.964,1,5.89724,11.6955,42.6517,45.835,0.277802,0.115982,0.775425,0.576066,0.998761,0.179017,0.613287,0.258295,0.215899
86,808.141,1,6.02706,10.4368,43.5421,46.6853,0.280861,0.113045,0.772671,0.551401,0.998761,0.174484,0.597758,0.258468,0.218919
87,804.991,1,5.95779,11.2652,43.6474,46.8919,0.27375,0.110183,0.80845,0.566313,0.998761,0.170066,0.582622,0.253566,0.213375
88,800.62,1,6.05835,11.4875,44.0801,47.3718,0.271834,0.107393,0.769389,0.563566,0.998761,0.16576,0.56787,0.247145,0.207973
89,795.254,1,5.98451,11.3791,44.1606,47.5052,0.27125,0.104674,0.75244,0.566701,0.998761,0.161563,0.553491,0.240887,0.202707
90,780.925,1,6.03576,10.4568,44.5259,47.7637,0.268209,0.102024,0.771803,0.558034,0.998761,0.157472,0.539477,0.234788,0.197574
91,779.991,1,5.9926,10.3325,45.3929,48.5226,0.269817,0.0994403,0.81309,0.569273,0.998761,0.159538,0.525817,0.240641,0.201138
92,787.692,1,6.04464,10.4126,45.4126,48.6847,0.2735,0.0969224,0.810173,0.570559,0.998761,0.161382,0.569527,0.240527,0.200813
93,785.589,1,5.75492,10.9727,45.1889,48.4906,0.2912,0.0944682,0.857469,0.61187,0.998761,0.182146,0.555106,0.246194,0.202858
94,776.603,1,5.66026,10.7361,45.449,48.7414,0.283826,0.0920763,0.79451,0.623176,0.998761,0.177534,0.54105,0.25062,0.20797
95,780.201,1,5.66318,10.3635,45.6871,49.0491,0.283849,0.0897448,0.825857,0.619421,0.998761,0.175128,0.527351,0.245774,0.204213
96,777.047,1,5.65558,10.531,46.0425,49.2626,0.290147,0.0874724,0.78671,0.622649,0.998761,0.175889,0.513998,0.246376,0.204564
97,777.436,1,5.63579,9.47069,46.2293,49.5064,0.295511,0.0852576,0.830069,0.618688,0.998761,0.177324,0.500983,0.251986,0.207117
98,777.116,1,5.54428,9.97231,46.3354,49.5752,0.293512,0.0830988,0.801696,0.639696,0.998761,0.175962,0.488298,0.250133,0.206074
99,766.006,1,5.6579,9.72204,45.5145,48.7748,0.293482,0.0809947,0.799344,0.616154,0.998761,0.177131,0.510767,0.250409,0.204489
100,774.141,1,5.73754,9.44216,45.0767,48.4448,0.292784,0.0789439,0.774304,0.602451,0.998761,0.177588,0.516979,0.253481,0.205604
101,771.448,1,5.76141,9.35311,45.1211,48.4448,0.299556,0.076945,0.791074,0.590939,0.998761,0.178758,0.548717,0.256314,0.207009
102,754.917,1,5.67358,9.3551,45.0919,48.5036,0.297747,0.0705379,0.827316,0.603482,0.998761,0.181217,0.551612,0.256343,0.207577
103,752.616,1,5.81663,9.21081,45.1219,48.598,0.292485,0.072122,0.818355,0.580564,0.998761,0.178355,0.521839,0.257999,0.208586
104,766.753,1,5.75405,8.9396,45.1671,48.7833,0.294087,0.0745771,0.83469,0.59403,0.998761,0.178194,0.543806,0.255295,0.205615
105,762.119,1,5.64171,9.26068,45.1187,48.7903,0.291485,0.0748604,0.769048,0.613682,0.998761,0.173572,0.569646,0.251561,0.203758
106,756.659,1,5.65343,9.7266,44.6946,48.4873,0.296015,0.0721767,0.768589,0.611186,0.998761,0.177551,0.570279,0.260364,0.208109
107,757.908,1,5.74296,9.59581,44.58,48.4388,0.296523,0.0725497,0.774727,0.598557,0.998761,0.180473,0.50208,0.260085,0.209373
108,762.993,1,5.57177,9.58847,44.1848,48.0349,0.299651,0.0724027,0.735663,0.623994,0.998761,0.180251,0.529998,0.256197,0.206309
109,759.536,1,5.64564,9.39617,43.9384,47.821,0.300745,0.0693246,0.731639,0.610204,0.998761,0.17651,0.541589,0.259763,0.208163
110,759.486,1,5.57295,9.55232,43.258,47.3442,0.301878,0.071066,0.748684,0.62305,0.998761,0.176155,0.509184,0.258353,0.208383
111,756.622,1,5.65048,9.78049,43.8448,47.8048,0.298888,0.0700769,0.781201,0.613397,0.998761,0.182492,0.497226,0.253271,0.205193
112,745.518,1,5.78575,9.85249,43.8139,47.7484,0.300996,0.0683953,0.781196,0.589853,0.998761,0.183137,0.473309,0.255421,0.205997
113,741.43,1,5.74228,9.73818,44.1735,48.0761,0.299283,0.0649981,0.747382,0.590464,0.998761,0.17724,0.515809,0.251066,0.202386
114,739.511,1,5.73699,9.71112,43.9812,48.001,0.304998,0.0650414,0.749331,0.59339,0.998761,0.181729,0.503508,0.250023,0.202234
115,741.006,1,5.77045,9.7334,43.8168,47.8328,0.300697,0.0668707,0.74984,0.593891,0.998761,0.185407,0.492467,0.250685,0.203053
116,743.541,1,5.78841,9.88153,43.421,47.5103,0.297557,0.0658333,0.743203,0.589079,0.998761,0.184638,0.533567,0.245495,0.201114
117,738.114,1,5.72548,10.699,43.0998,47.1195,0.304126,0.0636048,0.750683,0.598319,0.998761,0.186026,0.512526,0.249029,0.204751
118,743.715,1,5.73632,10.7749,43.283,47.215,0.302561,0.0645235,0.737343,0.598393,0.998761,0.182983,0.56028,0.250027,0.205244
119,746.842,1,5.68057,10.6384,43.4234,47.2355,0.306627,0.0649052,0.768158,0.607011,0.998761,0.183816,0.5721,0.253655,0.206894
120,745.364,1,5.60297,10.6584,43.3022,47.1265,0.301429,0.065596,0.743128,0.621939,0.998761,0.176086,0.546561,0.257415,0.210245
121,746.062,1,5.74091,10.6531,43.1063,47.042,0.297585,0.0667373,0.776839,0.602511,0.998761,0.173981,0.527315,0.258219,0.212164
122,737.822,1,5.73846,10.7197,43.22,47.1688,0.297967,0.0646934,0.776384,0.59984,0.998761,0.177069,0.529867,0.255552,0.210739
123,743.906,1,5.66169,10.7494,42.9149,46.86,0.298721,0.0659564,0.757374,0.615435,0.998761,0.179761,0.517434,0.253934,0.210137
124,738.902,1,5.75594,11.4592,42.6833,46.6166,0.298827,0.0645093,0.758112,0.596987,0.998761,0.180867,0.562512,0.255719,0.212945
125,746.744,1,5.68029,11.1,42.7228,46.742,0.304602,0.0650292,0.757177,0.606847,0.998761,0.187667,0.55043,0.259201,0.21466
126,748.185,1,5.58192,10.692,42.7343,46.6541,0.305931,0.0647867,0.760235,0.620592,0.998761,0.191561,0.583755,0.263901,0.219911
127,744.242,1,5.64191,10.6967,43.1093,47.0367,0.302517,0.0640165,0.779975,0.614452,0.998761,0.186201,0.556064,0.267116,0.222771
128,737.881,1,5.62062,10.7282,43.2865,47.0794,0.301927,0.0640908,0.778118,0.623852,0.998761,0.183897,0.536343,0.267111,0.222762
129,741.942,1,5.72238,10.9267,43.2783,47.0576,0.302808,0.0624369,0.78335,0.603245,0.998761,0.183079,0.557227,0.266988,0.22326
130,747.32,1,5.6644,11.2086,43.2507,47.1346,0.304745,0.0646439,0.762576,0.609183,0.998761,0.182182,0.543449,0.264347,0.221035
131,741.228,1,5.75793,10.9413,43.3597,47.2129,0.299075,0.0647025,0.78683,0.595908,0.998761,0.183949,0.564275,0.259613,0.218736
132,744.884,1,5.60416,10.9091,43.0865,47.0413,0.303878,0.0647727,0.768585,0.617877,0.998761,0.184269,0.578964,0.258999,0.218891
133,738.292,1,5.68474,10.579,43.1802,47.1206,0.300865,0.0640228,0.774551,0.606248,0.998761,0.184669,0.534864,0.263839,0.22263
134,745.67,1,5.72341,10.6532,43.3061,47.2137,0.304838,0.0640171,0.7642,0.600258,0.998761,0.184893,0.548245,0.260882,0.221575
135,741.449,1,5.70745,10.436,43.4184,47.3453,0.306603,0.062292,0.767023,0.606223,0.998761,0.187602,0.579477,0.259457,0.221791
136,746.207,1,5.66026,11.3578,42.7297,46.7145,0.309438,0.0626904,0.762691,0.604679,0.998761,0.192949,0.575386,0.271237,0.232081
137,744.417,1,5.66526,11.5445,42.6276,46.6877,0.304264,0.0632081,0.766643,0.612536,0.998761,0.189224,0.566949,0.275127,0.235438
138,751.708,1,5.76165,10.8693,42.549,46.5842,0.30199,0.0647136,0.744304,0.591424,0.998761,0.184685,0.591483,0.277827,0.238901
139,750.119,1,5.75152,10.6065,42.5848,46.6694,0.296165,0.0661924,0.756289,0.590956,0.998761,0.181543,0.568028,0.280044,0.24385
140,749.875,1,5.65622,10.2387,42.7673,46.7506,0.301401,0.064617,0.760639,0.612705,0.998761,0.182076,0.553598,0.279406,0.244542
141,746.789,1,5.83684,10.7993,42.6528,46.7507,0.294934,0.0651101,0.749077,0.577761,0.998761,0.17745,0.577091,0.285041,0.251843
142,750.739,1,5.83017,10.8081,42.2259,46.4382,0.304664,0.0627297,0.734653,0.579841,0.998761,0.185886,0.610888,0.280377,0.247639
143,748.02,1,5.61179,10.7325,42.6936,46.9269,0.307619,0.061652,0.74618,0.619682,0.998761,0.189582,0.597988,0.274925,0.242645
144,746.378,1,5.74877,10.9478,42.6588,46.8232,0.300576,0.0640281,0.72443,0.597714,0.998761,0.178646,0.588177,0.276946,0.242659
145,751.649,1,5.68887,11.3356,42.4291,46.54,0.306053,0.0631432,0.724941,0.60955,0.998761,0.188856,0.605648,0.276129,0.240988
146,750.65,1,5.74302,11.1291,42.2792,46.422,0.300844,0.0639327,0.748213,0.598464,0.998761,0.184884,0.627611,0.283711,0.246647
147,746.328,1,5.7331,10.9803,42.4,46.4861,0.300843,0.0643804,0.764482,0.597995,0.998761,0.176917,0.596061,0.279446,0.243516
148,746.773,1,5.56925,11.0977,42.3548,46.4876,0.298452,0.0645731,0.785508,0.625703,0.998761,0.183271,0.62344,0.279519,0.242872
149,743.586,1,5.71437,10.661,42.0827,46.2593,0.301556,0.0623258,0.775218,0.598868,0.998761,0.184365,0.561821,0.285371,0.247541
150,747.921,1,5.55283,11.3115,41.9251,46.071,0.306183,0.0632785,0.776277,0.62527,0.998761,0.19055,0.536588,0.287056,0.247533
151,753.736,1,5.75033,11.3536,42.0671,46.303,0.306064,0.0639079,0.745481,0.600386,0.998761,0.186644,0.541504,0.283418,0.245339
152,755.067,1,5.80621,11.3289,42.1918,46.4757,0.303958,0.0644485,0.749298,0.585981,0.998761,0.185864,0.516969,0.283744,0.247037
153,752.65,1,5.69603,11.8005,42.1973,46.4312,0.298194,0.0667528,0.776612,0.605509,0.998761,0.184238,0.541883,0.286571,0.24998
154,762.096,1,5.89759,11.3972,42.0939,46.268,0.294212,0.0695395,0.76307,0.576919,0.998761,0.180415,0.589766,0.292288,0.253731
155,759.83,1,5.78424,11.733,41.8774,46.0009,0.300343,0.0674643,0.778882,0.590149,0.998761,0.185579,0.560162,0.29151,0.254324
156,757.713,1,5.70045,11.7851,41.9873,46.0267,0.302394,0.0653951,0.752216,0.610463,0.998761,0.187548,0.594454,0.297151,0.258245
157,749.721,1,5.57941,11.515,42.2545,46.3248,0.30247,0.063456,0.800423,0.627366,0.998761,0.190235,0.586658,0.287149,0.251857
158,748.677,1,5.69728,11.1454,42.3712,46.4386,0.30169,0.063543,0.76482,0.600394,0.998761,0.189824,0.601029,0.284337,0.249203
159,748.443,1,5.56385,11.5311,42.1649,46.3659,0.302344,0.0629732,0.777108,0.628492,0.998761,0.186487,0.577701,0.288725,0.249982
160,745.672,1,5.78347,11.6464,41.5357,46.0459,0.29863,0.0647359,0.759355,0.593634,0.998761,0.181125,0.5496,0.291101,0.253577
161,746.702,1,5.83226,11.7799,41.1812,45.695,0.299793,0.0636247,0.761489,0.585506,0.998761,0.18276,0.55556,0.292593,0.253428
162,748.156,1,5.76654,11.4926,41.5087,46.0634,0.302728,0.06307,0.725328,0.598122,0.998761,0.185248,0.540671,0.293246,0.251487
163,753.705,1,5.77797,11.2745,41.5235,46.0941,0.303138,0.0653066,0.76759,0.590355,0.998761,0.186294,0.522253,0.290703,0.250105
164,752.649,1,5.77234,11.1051,41.8065,46.092,0.303578,0.0649111,0.771269,0.592374,0.998761,0.185469,0.532,0.293408,0.249101
165,748.614,1,5.83396,11.0064,41.8551,46.1274,0.297596,0.0663838,0.73727,0.582718,0.998761,0.181324,0.527051,0.292113,0.250085
166,750.268,1,5.71676,11.1801,42.0113,46.216,0.30069,0.065669,0.701007,0.601471,0.998761,0.180994,0.51271,0.295241,0.252845
167,745.739,1,5.73299,11.4348,41.6685,45.7929,0.303228,0.0631486,0.736386,0.593712,0.998761,0.187452,0.513859,0.300307,0.254741
168,744.628,1,5.71878,11.6681,41.5124,45.6302,0.304891,0.0631215,0.733435,0.600489,0.998761,0.184236,0.503949,0.298872,0.253215
169,741.851,1,5.63593,12.072,41.496,45.5918,0.304428,0.0616081,0.723126,0.617538,0.998761,0.181079,0.52197,0.304728,0.256328
170,747.214,1,5.6256,12,41.2798,45.451,0.30493,0.0615383,0.748112,0.622716,0.998761,0.179995,0.523591,0.304217,0.255815
171,742.2,1,5.75752,11.6216,41.4166,45.6534,0.299622,0.0618299,0.781825,0.598622,0.998761,0.179712,0.494825,0.303963,0.258334
172,742.199,1,5.62715,11.7106,41.3631,45.7005,0.298357,0.0647245,0.75569,0.617939,0.998761,0.176369,0.484494,0.303631,0.259556
173,748.371,1,5.66238,11.6411,41.6182,45.8761,0.297577,0.0643663,0.775565,0.612997,0.998761,0.178344,0.462434,0.301513,0.255988
174,742.63,1,5.70468,11.106,41.5425,45.736,0.301783,0.0628728,0.733491,0.60228,0.998761,0.181489,0.485485,0.303601,0.259845
175,748.806,1,5.85259,11.1816,41.3626,45.5537,0.300678,0.0636768,0.775756,0.583374,0.998761,0.18369,0.481336,0.304062,0.261581
176,743.653,1,5.81563,11.884,41.1762,45.359,0.302606,0.0617216,0.76309,0.58749,0.998761,0.186408,0.524362,0.304699,0.260185
177,746.025,1,5.82829,12.12,41.3893,45.6914,0.300858,0.0627084,0.758005,0.584799,0.998761,0.187718,0.509053,0.301084,0.259093
178,750.271,1,5.76326,12.2278,41.6018,45.991,0.30219,0.0646218,0.7756,0.597637,0.998761,0.189408,0.537837,0.297793,0.255797
179,748.562,1,5.61821,12.2182,41.4461,46.0022,0.303723,0.0631181,0.802059,0.618487,0.998761,0.190427,0.574054,0.301842,0.256502
180,755.956,1,5.64477,11.4798,41.4493,45.9342,0.302902,0.0623511,0.778594,0.614195,0.998761,0.186952,0.572652,0.302754,0.259066
181,749.162,1,5.7217,11.0918,41.5255,45.9417,0.29815,0.0645443,0.784007,0.596514,0.998761,0.179267,0.61645,0.302687,0.257524
182,753.554,1,5.63051,11.485,41.2997,45.7597,0.307523,0.0625968,0.764574,0.609928,0.998761,0.183367,0.619994,0.303573,0.2565
183,749.014,1,5.72004,11.8083,41.4609,45.8143,0.303032,0.0626443,0.724234,0.601076,0.998761,0.184131,0.625965,0.298286,0.249212
184,757.008,1,5.62086,12.4212,40.8669,45.311,0.306453,0.0630734,0.775021,0.61958,0.998761,0.189439,0.628759,0.295876,0.246872
185,752.594,1,5.64277,12.4149,40.9471,45.3128,0.300735,0.0630256,0.749262,0.61635,0.998761,0.184091,0.621123,0.298818,0.246023
186,750.33,1,5.64004,11.5968,41.3604,45.6567,0.304903,0.0627235,0.747921,0.618837,0.998761,0.186447,0.553868,0.296183,0.245232
187,750.068,1,5.59428,11.4525,41.6592,45.9108,0.30604,0.0618716,0.747531,0.621736,0.998761,0.190139,0.56725,0.29947,0.247002
188,746.161,1,5.65149,11.3947,41.6419,45.9616,0.304475,0.0627328,0.732006,0.614497,0.998761,0.187194,0.528445,0.297144,0.245125
