iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b1,a2,b2
35,1162.64,1,3.98386,25.9806,4.01063,147.312,0.627181,0.627181,0.942059,1.17415,0.0818408,0.174825,0.0524474
36,1155.56,1,3.94703,25.4409,4.85722,141.227,0.6113,0.6113,0.918205,1.14442,0.0832103,0.166083,0.049825
37,1149.21,1,4.12817,26.8519,4.08425,152.986,0.595821,0.595821,0.920946,1.11544,0.0884637,0.157779,0.0473338
38,1149.17,1,4.09691,27.324,3.82094,139.22,0.580735,0.580735,0.96521,1.09499,0.0922118,0.14989,0.0449671
39,1150.63,1,4.04948,27.8128,3.83277,148.584,0.56603,0.56603,0.942101,1.11931,0.0954995,0.142396,0.0427187
40,1136.38,1,4.0611,27.0997,4.49179,140.243,0.551698,0.551698,0.949026,1.14287,0.101323,0.135276,0.0405828
41,1122.82,1,4.06714,27.1922,4.89346,135.358,0.537729,0.537729,0.924997,1.11393,0.108015,0.128512,0.0385536
42,1117.31,1,4.09443,27.3296,4.98366,135.201,0.524113,0.524113,0.901575,1.08572,0.115494,0.122087,0.036626
43,1107.68,1,3.91395,27.0082,5.10194,158.424,0.510842,0.510842,0.878747,1.05823,0.115565,0.115982,0.0347947
44,1098.14,1,3.92458,26.9488,4.78137,160.605,0.497908,0.497908,0.856496,1.03144,0.119034,0.110183,0.0330549
45,1091.91,1,3.88468,25.6277,4.56254,151.629,0.4853,0.4853,0.834809,1.02657,0.123447,0.104674,0.0314022
46,1081.27,1,4.00354,25.3403,4.44604,140.605,0.473012,0.473012,0.813672,1.00058,0.129508,0.0994403,0.0298321
47,1073.25,1,3.92292,25.0391,4.62169,127.979,0.461035,0.461035,0.793069,0.975242,0.1286,0.0944682,0.0283405
48,1065.99,1,3.96388,24.6467,4.56336,128.098,0.449362,0.449362,0.772988,0.950548,0.131724,0.0897448,0.0269234
49,1051.82,1,4.03016,24.6322,4.5826,132.725,0.437984,0.437984,0.753415,0.92648,0.128251,0.0852576,0.0255773
50,1041.76,1,4.06284,24.4019,4.36778,124.96,0.426894,0.426894,0.734339,0.903021,0.129459,0.0809947,0.0242984
51,1031.53,1,4.09012,24.8292,4.1132,116.072,0.416084,0.416084,0.715745,0.880156,0.129734,0.076945,0.0230835
52,1021.55,1,4.14427,24.5406,4.25612,115.007,0.405549,0.405549,0.697622,0.884093,0.129752,0.0730977,0.0219293
53,1014.98,1,4.14362,24.4877,4.42707,115.056,0.39528,0.39528,0.679957,0.861707,0.129969,0.0694428,0.0208329
54,1000.52,1,4.1434,23.4324,4.44012,107.745,0.385271,0.385271,0.662741,0.839889,0.133922,0.0659707,0.0197912
55,999.581,1,4.1119,24.1876,4.68468,107.234,0.375516,0.375516,0.64596,0.881717,0.136817,0.0626722,0.0188016
56,994.96,1,4.08969,23.4879,4.60945,107.056,0.366008,0.366008,0.629604,0.859392,0.13321,0.0595386,0.0178616
57,984.024,1,4.15259,23.827,4.74887,106.958,0.35674,0.35674,0.613662,0.837631,0.136225,0.0565616,0.0169685
58,981.821,1,4.12384,23.2808,4.62434,104.489,0.347707,0.347707,0.598123,0.816422,0.13772,0.0537335,0.0161201
59,971.713,1,4.20907,22.6821,4.75741,107.341,0.338903,0.338903,0.582979,0.79575,0.137271,0.0510469,0.0153141
60,960.607,1,4.32067,24.0188,4.85492,94.7669,0.330322,0.330322,0.568217,0.838653,0.13583,0.0484945,0.0145484
61,953.65,1,4.37609,23.4825,4.92374,88.5518,0.321958,0.321958,0.55383,0.93418,0.138756,0.0460698,0.0138209
62,951.589,1,4.46633,23.0597,5.24007,77.0174,0.313806,0.313806,0.539806,0.977183,0.137714,0.0535629,0.0095853
63,956.687,1,4.43912,22.6786,4.88557,75.096,0.30586,0.30586,0.526138,0.952441,0.13891,0.0345323,0.0175621
64,952.44,1,4.55843,23.5936,4.66808,73.6258,0.298116,0.298116,0.512816,0.951321,0.137594,0.0461224,0.012955
65,948.178,1,4.5576,23.5074,4.65108,74.0014,0.290567,0.290567,0.499831,0.927233,0.138845,0.0305043,0.0179762
66,935.754,1,4.52751,23.039,4.76041,71.4291,0.28321,0.28321,0.487175,0.928902,0.139944,0.0289791,0.0170774
67,931.55,1,4.53601,23.2959,4.60545,73.5056,0.276039,0.285569,0.47484,0.905381,0.138889,0.0336969,0.0146235
68,930.405,1,4.57971,23.3622,4.61386,75.4143,0.269049,0.278338,0.462816,0.882457,0.140709,0.0338334,0.0145324
69,937.129,1,4.48117,22.8792,4.86669,78.5755,0.262237,0.283323,0.451098,0.860357,0.140643,0.049974,0.00898676
70,932.376,1,4.52338,23.1893,5.14133,73.7088,0.255598,0.276249,0.453214,0.926721,0.139032,0.070652,0.000605838
71,932.949,1,4.51166,23.1693,4.91846,76.0669,0.257237,0.29243,0.442572,0.903256,0.140873,0.0715353,2.22045e-16
72,935.981,1,4.48413,23.3596,4.58412,80.8429,0.261233,0.298844,0.431366,0.880385,0.141085,0.073245,0.000353233
73,928.08,1,4.45099,23.2112,4.73153,82.1075,0.265597,0.291277,0.420443,0.890123,0.141497,0.0695827,0.000335571
74,929.742,1,4.46439,22.9756,4.839,77.9666,0.268314,0.283901,0.409797,0.883862,0.140328,0.0558237,0.0059645
75,925.19,1,4.43404,22.6271,4.93306,82.3906,0.277627,0.276713,0.406994,0.879212,0.13907,0.0635182,0.00266877
76,915.233,1,4.41069,22.952,4.93585,80.3068,0.279449,0.269706,0.396688,0.897599,0.139271,0.0603423,0.00253534
77,908.966,1,4.39673,23.3368,4.85528,82.4867,0.285546,0.262877,0.402781,0.885551,0.138235,0.0588339,0.00258462
78,914.211,1,4.40821,23.5723,4.82988,82.3223,0.284366,0.260611,0.392582,0.908112,0.140711,0.0558101,0.00391059
79,916.77,1,4.39957,22.836,4.99323,81.5379,0.281468,0.268011,0.398153,0.916663,0.138323,0.0556938,0.00450884
80,919.202,1,4.3656,22.7902,4.8953,78.7786,0.286297,0.261225,0.400364,0.9461,0.141316,0.0430926,0.00883759
81,918.058,1,4.393,22.4681,4.83959,79.5533,0.281464,0.255718,0.400487,0.939469,0.14084,0.0269748,0.0151862
82,920.559,1,4.37682,22.2334,4.74247,80.7788,0.282891,0.249243,0.418431,0.915681,0.141682,0.0322538,0.0133665
83,922.925,1,4.37432,22.8764,4.80137,79.6348,0.278646,0.242932,0.408221,0.933728,0.13951,0.0313604,0.0145932
84,916.37,1,4.34311,22.8808,4.79404,83.5472,0.28506,0.238306,0.397885,0.950414,0.140134,0.0335271,0.0130262
85,916.792,1,4.39775,23.2095,4.84863,86.0047,0.290912,0.237665,0.38781,0.926349,0.139746,0.0415246,0.0106831
86,919.034,1,4.34593,23.0082,4.70871,87.2651,0.288637,0.231647,0.380257,0.902893,0.139917,0.0344723,0.0133323
87,923.789,1,4.3179,23.0776,4.63142,84.7036,0.281328,0.225782,0.370628,0.944617,0.14089,0.0352212,0.0135645
88,919.799,1,4.45683,22.9229,4.63269,75.262,0.274205,0.239754,0.375984,0.963648,0.140978,0.0253701,0.016738
89,925.473,1,4.45967,23.2578,4.78985,78.6292,0.267262,0.239318,0.378575,0.939248,0.139357,0.0439785,0.0110908
90,919.594,1,4.44171,22.9289,4.64167,78.1731,0.260495,0.251413,0.36899,0.944644,0.139255,0.0358842,0.0132444
91,916.757,1,4.42612,22.7223,4.72142,75.8482,0.253899,0.280205,0.359647,0.958422,0.140505,0.0402561,0.0106386
92,919.906,1,4.46785,22.7663,4.6984,71.7986,0.24747,0.276354,0.380578,1.0137,0.139778,0.0370206,0.0120042
93,927.959,1,4.42736,23.3787,4.59106,73.8671,0.246848,0.272678,0.421524,1.00527,0.139237,0.0401541,0.011527
94,920.606,1,4.44937,22.902,4.60774,75.5831,0.254519,0.265773,0.410851,0.979817,0.140799,0.0454975,0.00883431
95,921.144,1,4.48593,23.15,4.65404,74.33,0.248075,0.260599,0.418671,0.955007,0.141589,0.0480568,0.00772985
96,917.273,1,4.52972,23.0773,4.69476,73.1272,0.248232,0.260393,0.40807,0.930826,0.140039,0.0548016,0.00507333
97,915.647,1,4.46729,22.7902,4.69032,78.5568,0.245915,0.271154,0.406691,0.939859,0.142238,0.0455024,0.00772803
98,915.379,1,4.46077,22.7588,4.73529,77.7158,0.242674,0.264288,0.396393,1.00532,0.139264,0.0362498,0.011925
99,915.918,1,4.48291,22.8025,4.85532,72.2928,0.241703,0.285167,0.386356,1.04744,0.14068,0.0345732,0.0122955
100,916.873,1,4.48035,22.626,4.90917,69.3155,0.251959,0.286926,0.376574,1.06566,0.140316,0.0535068,0.00493644
101,919.002,1,4.5185,22.6416,4.87814,64.0567,0.245579,0.279661,0.367039,1.07704,0.141413,0.0376637,0.0114316
102,916.545,1,4.50905,22.797,4.82876,68.9802,0.262462,0.272579,0.357745,1.04977,0.139445,0.0452777,0.00863812
103,912.288,1,4.55302,22.5611,4.9098,72.7686,0.255817,0.279396,0.356576,1.02319,0.140948,0.0473822,0.00722471
104,918.588,1,4.52244,22.3808,4.85648,71.7596,0.255271,0.291957,0.353548,0.997284,0.140482,0.0454301,0.00853983
105,908.204,1,4.4722,22.6713,4.89133,73.1564,0.265004,0.284565,0.387157,0.993784,0.140538,0.0431586,0.00811284
106,910.642,1,4.44666,22.4745,4.90244,76.3583,0.289107,0.277359,0.408656,0.968621,0.142229,0.043576,0.00762154
107,908.38,1,4.4277,22.4907,4.84925,79.7761,0.286633,0.270336,0.398309,0.944095,0.141855,0.0418925,0.00843242
108,913.065,1,4.39254,22.773,4.81111,77.8201,0.290057,0.263491,0.419678,0.946658,0.141263,0.0293163,0.0132912
109,914.137,1,4.3871,22.9025,4.86145,77.9091,0.28864,0.25682,0.421858,0.966311,0.140728,0.0261709,0.014656
110,913.199,1,4.40959,23.0706,4.60432,77.3123,0.281332,0.250317,0.411176,0.96182,0.141328,0.0178452,0.0188615
111,920.995,1,4.40206,22.7799,4.63043,78.3522,0.275369,0.243979,0.400765,0.966121,0.140829,0.0328945,0.0141453
112,913.173,1,4.39338,22.5198,4.55234,74.5204,0.268397,0.245097,0.390617,1.0322,0.142535,0.0312498,0.013438
113,912.323,1,4.41109,22.7282,4.48257,72.2191,0.261601,0.241634,0.380726,1.04324,0.1415,0.0262341,0.0149512
114,914.779,1,4.3957,22.6096,4.73602,72.1365,0.267466,0.243967,0.371086,1.05853,0.141223,0.0307782,0.0133075
115,915.162,1,4.44302,22.7982,4.83105,73.5623,0.260694,0.259016,0.370244,1.04363,0.141081,0.032243,0.0129205
116,917.393,1,4.45543,22.8957,4.75531,69.8075,0.26221,0.252457,0.36643,1.10986,0.141312,0.0289927,0.0145837
117,919.281,1,4.49116,23.8237,4.79181,71.2973,0.255571,0.252651,0.357152,1.09451,0.141364,0.0279975,0.0153854
118,924.531,1,4.50048,23.2954,4.86881,71.3784,0.254526,0.258015,0.348109,1.07261,0.139755,0.0184168,0.020112
119,922.069,1,4.49342,23.5579,4.7648,71.0642,0.248081,0.251482,0.379539,1.11798,0.1413,0.00974212,0.0224929
120,907.333,1,4.51131,22.9618,4.94535,69.2791,0.246109,0.245114,0.369929,1.08967,0.141138,0.00925501,0.0213683
121,916.31,1,4.51308,22.5825,4.92044,66.8335,0.239878,0.238908,0.360562,1.11119,0.139936,0.0254781,0.017057
122,919.172,1,4.51738,22.8473,5.00889,66.0406,0.240267,0.232859,0.352148,1.08888,0.140827,0.0171919,0.0201569
123,911.825,1,4.56673,23.0173,4.76905,63.3188,0.239302,0.239457,0.343232,1.06131,0.142099,0.0230421,0.0169182
124,915.402,1,4.56814,22.6109,4.88579,66.8932,0.23471,0.246332,0.334541,1.03443,0.140596,0.0304572,0.0148292
125,915.368,1,4.51492,22.764,4.82547,68.2502,0.232772,0.269228,0.335528,1.04875,0.143019,0.0302593,0.0138287
126,906.823,1,4.47305,22.9455,4.65695,74.8055,0.239425,0.262411,0.338073,1.0222,0.139865,0.0281624,0.0143329
127,911.702,1,4.49215,23.4694,4.74416,71.9128,0.248585,0.265381,0.34474,1.01976,0.139788,0.0292539,0.0142086
128,910.084,1,4.50312,23.2505,4.86763,71.0112,0.246915,0.258662,0.343821,1.0172,0.139664,0.0335923,0.0125683
129,910.097,1,4.50413,23.1209,4.95234,74.5079,0.250347,0.260328,0.335115,0.991444,0.14077,0.041691,0.00949169
130,922.747,1,4.50201,23.2751,5.01081,74.281,0.24588,0.253736,0.349591,0.982705,0.138881,0.0551298,0.00647455
131,914.553,1,4.49089,23.2848,5.10927,74.8499,0.246072,0.259349,0.344788,0.992948,0.137614,0.0562988,0.00503078
132,913.043,1,4.43143,22.8846,4.70016,75.8649,0.249229,0.259573,0.336058,0.985795,0.139963,0.0483613,0.00739829
133,910.272,1,4.40248,23.3486,4.57606,78.5191,0.250443,0.261403,0.327695,0.965519,0.139873,0.0399874,0.0102773
134,914.532,1,4.43116,23.4629,4.62464,75.7359,0.260356,0.256361,0.339236,0.999284,0.143509,0.0197394,0.0177333
135,910.046,1,4.4086,23.3344,4.6929,77.478,0.258075,0.24987,0.374183,1.01047,0.139401,0.0213765,0.0171546
136,913.251,1,4.37853,22.7219,4.71909,77.4027,0.260887,0.246659,0.364709,0.993154,0.139357,0.0243737,0.0163387
137,924.122,1,4.43487,22.8198,4.72705,73.3742,0.268367,0.246729,0.40942,0.997188,0.14228,0.0285966,0.0150347
138,914.551,1,4.43644,22.7917,4.60942,67.8944,0.270029,0.240482,0.399053,1.01656,0.14124,0.027366,0.014465
139,914.016,1,4.39128,22.821,4.68205,73.4982,0.27269,0.25338,0.397745,0.991044,0.141078,0.0289415,0.0137202
140,918.258,1,4.42146,22.6941,4.65864,74.8751,0.270189,0.251787,0.405623,0.96595,0.140409,0.0245616,0.0162428
141,916.459,1,4.45792,22.8885,4.76215,74.5732,0.263347,0.249536,0.399775,0.951729,0.141417,0.026557,0.0153893
142,926.515,1,4.49504,22.6085,4.53101,70.2945,0.256679,0.249652,0.405451,0.955688,0.141972,0.0313539,0.0148527
143,925.311,1,4.48334,23.2403,4.73609,72.6749,0.260788,0.25233,0.400251,0.948354,0.139608,0.0427826,0.0106661
144,917.617,1,4.51427,23.0012,4.6555,66.8128,0.256693,0.245941,0.390117,0.973699,0.138251,0.0524588,0.0063612
145,913.436,1,4.56369,22.7953,4.94077,66.8725,0.264009,0.244536,0.399481,0.962724,0.140841,0.0519562,0.00543547
146,912.534,1,4.5684,22.6926,4.88626,68.0284,0.258685,0.256729,0.389366,0.957648,0.140837,0.0433703,0.00857658
147,915.847,1,4.56303,22.466,4.80109,66.1338,0.264582,0.26735,0.379507,0.9334,0.13864,0.0438662,0.00931464
148,912.824,1,4.58733,22.7366,4.86342,63.2903,0.273116,0.263713,0.379665,0.95655,0.141333,0.0445982,0.00781838
149,906.887,1,4.59063,22.642,4.88546,58.3062,0.26823,0.272986,0.370051,1.05056,0.141335,0.0345995,0.0107798
150,905.679,1,4.61895,22.3918,5.12418,59.4341,0.261438,0.269284,0.416171,1.02396,0.14161,0.0359101,0.00978654
151,907.162,1,4.66776,22.2745,5.08252,59.6939,0.255905,0.262465,0.419339,0.998029,0.140092,0.0402087,0.00895529
152,907.349,1,4.66756,22.6581,5.05561,58.1437,0.255283,0.26588,0.408721,0.981508,0.140455,0.0442175,0.00734617
153,916.572,1,4.68305,22.5798,5.04388,54.8831,0.255563,0.259148,0.398372,1.00664,0.139248,0.0477434,0.00774768
154,916.529,1,4.73376,22.0612,4.83051,48.8746,0.259832,0.264284,0.389934,0.997576,0.13986,0.0450551,0.00837047
155,916.922,1,4.71515,22.2811,5.00128,49.5856,0.268377,0.257592,0.390344,0.998686,0.141425,0.0397693,0.0103312
156,917.462,1,4.72228,22.057,5.12929,48.6178,0.265257,0.293044,0.38046,1.03455,0.141648,0.050616,0.00555598
157,913.007,1,4.72431,22.2091,5.04993,48.517,0.273572,0.285624,0.3839,1.00836,0.141211,0.0483849,0.00624146
158,922.142,1,4.71142,22.3237,5.21029,50.0689,0.275396,0.278392,0.414764,0.982825,0.140213,0.0539064,0.00535325
159,916.696,1,4.69937,22.2333,5.14918,50.091,0.273826,0.271343,0.404262,0.966033,0.137472,0.0501412,0.00671638
160,915.996,1,4.69104,21.9837,5.35803,50.6497,0.266893,0.264472,0.394026,0.975514,0.14002,0.0324155,0.0131956
161,919.433,1,4.7005,22.1687,5.20869,50.0781,0.260135,0.259884,0.400724,1.00608,0.139234,0.0295405,0.0146426
162,911.401,1,4.69644,22.4051,4.995,49.5705,0.254531,0.255589,0.390578,1.02381,0.141761,0.0181225,0.0179483
163,911.603,1,4.66477,22.3411,4.79242,50.6152,0.25756,0.257777,0.380688,1.03334,0.140848,0.0148632,0.0195536
164,917.561,1,4.65337,22.6353,4.82711,49.2632,0.257618,0.25125,0.371049,1.02429,0.142529,0.0116584,0.0212954
165,911.681,1,4.67486,22.6102,4.61705,52.6553,0.251232,0.247421,0.361654,1.00953,0.141691,0.0249523,0.0156778
166,911.648,1,4.73583,22.4865,4.78094,52.0102,0.248691,0.259586,0.377193,0.983967,0.140541,0.026313,0.0152883
167,909.288,1,4.71345,22.5786,4.86145,54.6683,0.254446,0.253014,0.399053,0.959052,0.138668,0.0445126,0.00825869
168,911.631,1,4.70757,22.2446,4.72248,50.8815,0.263939,0.258741,0.396774,0.946774,0.140281,0.0348146,0.0115715
169,904.314,1,4.68508,22.5116,4.77663,51.5879,0.265114,0.267421,0.386727,0.979629,0.141555,0.0266705,0.0134362
170,910.487,1,4.67755,22.3867,4.8621,51.7327,0.263432,0.27246,0.402823,1.03249,0.140278,0.0336859,0.0113774
171,908.27,1,4.67828,22.0308,5.0754,52.6526,0.264079,0.277361,0.408743,1.00635,0.139975,0.0308494,0.0121938
172,904.767,1,4.65802,22.2575,5.08469,54.4056,0.275028,0.293065,0.398393,1.01463,0.139323,0.0455553,0.00612775
173,906.097,1,4.68146,22.576,4.93933,52.8955,0.268065,0.285644,0.388305,0.998616,0.139821,0.0341649,0.0110481
174,905.72,1,4.69076,23.1311,5.00701,51.3043,0.289442,0.278411,0.428122,1.00518,0.14035,0.0312826,0.011519
175,910.159,1,4.71672,22.1133,5.01168,50.5706,0.282113,0.28584,0.429534,0.979729,0.142635,0.0315904,0.0113307
176,907.353,1,4.72976,22.3147,5.19625,50.7419,0.285478,0.280428,0.435419,0.972139,0.141365,0.0351717,0.00979112
177,903.62,1,4.74888,22.4445,5.12572,48.5317,0.280927,0.273327,0.424394,0.993135,0.14172,0.0362457,0.00923148
178,912.338,1,4.74224,22.0518,5.31248,45.5298,0.289564,0.266898,0.474197,1.01156,0.14177,0.0493764,0.00470134
179,903.858,1,4.7168,21.873,5.36525,47.6548,0.304984,0.264371,0.470757,0.985949,0.14164,0.0271274,0.0121233
180,905.33,1,4.7265,21.6065,5.22756,46.5052,0.301833,0.2636,0.509246,0.968416,0.140982,0.0386268,0.00778554
181,908.935,1,4.75785,22.2846,5.26215,45.3175,0.306317,0.265457,0.496352,0.951393,0.141024,0.0353712,0.00974244
182,901.375,1,4.74307,21.6018,5.35311,46.478,0.301893,0.263076,0.483784,0.937543,0.142143,0.0297756,0.0109239
183,906.742,1,4.72958,21.647,5.46833,45.0982,0.294249,0.271596,0.471534,0.985612,0.140357,0.0393672,0.00796353
184,907.537,1,4.76811,21.4186,5.55966,45.4805,0.288938,0.264719,0.459595,0.970011,0.141234,0.0436209,0.0066536
185,906.064,1,4.79839,21.6603,5.58736,43.6907,0.285252,0.258016,0.482878,0.985226,0.141461,0.0380335,0.00853731
186,901.295,1,4.7894,22.0115,5.57979,44.7911,0.288203,0.251483,0.470651,0.969296,0.141397,0.0368275,0.00879756
187,903.114,1,4.79071,21.822,5.44263,45.197,0.289911,0.259435,0.484376,0.959111,0.140989,0.0409197,0.00709303
188,901.198,1,4.79773,21.561,5.54899,43.5939,0.287474,0.259844,0.472111,0.958874,0.141599,0.0422395,0.00637178
189,898.792,1,4.81503,21.534,5.45155,43.7398,0.289903,0.276219,0.460157,0.948144,0.142669,0.0471751,0.00405654
190,895.896,1,4.81096,21.5186,5.41587,42.4764,0.282563,0.269276,0.513724,0.950761,0.14147,0.0510814,0.00218153
191,891.997,1,4.82357,21.366,5.52881,40.198,0.276613,0.266062,0.500716,0.962877,0.142274,0.0419841,0.00514505
192,895.601,1,4.82424,21.3752,5.69672,40.5049,0.276185,0.261024,0.49945,0.969111,0.141483,0.0470396,0.0037821
193,902.783,1,4.84078,21.2317,5.7931,42.9848,0.281883,0.271951,0.520304,0.963846,0.142531,0.0469769,0.00422622
194,902.146,1,4.81944,21.0959,5.75104,40.6517,0.280831,0.265065,0.540226,0.949793,0.142885,0.0474276,0.0039193
195,900.74,1,4.83597,21.2303,5.83913,38.9985,0.276665,0.261056,0.530624,0.96698,0.142658,0.0411595,0.00623473
196,894.988,1,4.84163,21.4905,5.71902,41.0609,0.274339,0.266289,0.544281,0.942495,0.139316,0.0494364,0.00302313
197,895.237,1,4.8712,21.7485,5.58977,42.1787,0.268616,0.259547,0.530499,0.918631,0.139371,0.041317,0.00653371
198,894.537,1,4.84044,21.7719,5.58836,44.2289,0.266138,0.257455,0.535938,0.895371,0.140585,0.0372487,0.0077445
199,899.779,1,4.85252,22.026,5.48293,43.6937,0.275855,0.271305,0.522367,0.879369,0.140047,0.0374089,0.00836978
200,905.559,1,4.85662,21.5878,5.44157,40.804,0.271259,0.264435,0.509141,0.909255,0.14219,0.040648,0.00770416
201,910.715,1,4.88072,21.3756,5.66968,41.6697,0.264391,0.266408,0.505671,0.886232,0.140379,0.0409799,0.00859193
202,908.563,1,4.87456,21.7942,5.41496,39.6421,0.260048,0.275501,0.492867,0.926856,0.140437,0.0545775,0.00308439
203,898.661,1,4.85853,21.878,5.39122,41.6066,0.258557,0.268526,0.511926,0.903388,0.139514,0.0580043,0.000877062
204,903.471,1,4.82819,21.6849,5.21919,41.8326,0.261144,0.26319,0.552632,0.901437,0.140112,0.0507372,0.00362664
205,912.151,1,4.81836,21.3866,5.36496,42.225,0.256379,0.271141,0.55092,0.92934,0.140756,0.0487927,0.00515818
206,904.753,1,4.81578,21.4619,5.17925,42.5634,0.257897,0.264276,0.53697,0.90586,0.143065,0.0414999,0.00687554
207,908.29,1,4.79443,21.7816,5.42367,42.5509,0.258664,0.258971,0.523374,0.994212,0.140491,0.0472665,0.00541638
208,902.837,1,4.78404,21.5743,5.63493,42.5068,0.258779,0.252413,0.534391,0.974846,0.141445,0.0483046,0.00436406
209,907.606,1,4.81639,21.7963,5.70775,43.0945,0.25291,0.262845,0.52086,0.995609,0.142385,0.0379682,0.00862389
210,903.109,1,4.78064,21.426,5.45693,41.6963,0.260274,0.276361,0.507672,1.0069,0.140769,0.0391989,0.00762155
211,903.717,1,4.75628,21.306,5.44024,41.287,0.274452,0.269363,0.504288,1.0256,0.142941,0.0479973,0.0038755
212,901.194,1,4.75214,21.1633,5.5582,41.4396,0.272743,0.27107,0.505,0.999631,0.142174,0.0416449,0.00615414
213,899.607,1,4.77396,21.3824,5.65287,42.411,0.276098,0.276381,0.495463,1.00467,0.141477,0.0498269,0.00299594
214,900.894,1,4.78269,21.7892,5.43545,42.0071,0.26959,0.269383,0.482918,0.993655,0.1407,0.0433947,0.00607217
215,904.646,1,4.79055,21.36,5.49492,38.0743,0.278363,0.262562,0.494956,1.0087,0.144602,0.0421415,0.00608588
