iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,b2
24,1202.87,1,7.48743,49.1137,12.0698,222.706,0.831597,0.831597,1.04463,1.19313,0.307357,0.0922071,0.0922071
25,1189.59,1,8.24769,44.6056,11.7156,199.128,0.81054,0.81054,1.0242,1.16292,0.291989,0.0875967,0.0875967
26,1166.05,1,8.31512,43.9989,13.2668,201.95,0.790017,0.790017,1.03597,1.13347,0.27739,0.0832169,0.0832169
27,1146.74,1,8.44179,44.5221,14.3824,197.459,0.770013,0.770013,1.00974,1.10477,0.26352,0.079056,0.079056
28,1138.23,1,8.50875,44.7714,12.9467,178.753,0.750516,0.750516,0.984171,1.1226,0.250344,0.0751032,0.0751032
29,1119.83,1,8.31476,45.1589,13.0435,194.003,0.731512,0.731512,0.959251,1.09418,0.237827,0.0713481,0.0713481
30,1094.56,1,8.38523,49.0322,11.1672,184.043,0.71299,0.71299,0.934963,1.12393,0.225936,0.0677807,0.0677807
31,1088.64,1,8.3809,47.8625,11.3666,205.573,0.694937,0.694937,0.911289,1.1048,0.214639,0.0643916,0.0643916
32,1075.4,1,8.21972,49.1811,10.1454,212.633,0.677341,0.677341,0.888214,1.09939,0.203907,0.061172,0.061172
33,1056.97,1,8.1682,50.7303,9.71943,213.454,0.66019,0.66019,0.865724,1.07155,0.193711,0.0581134,0.0581134
34,1050.88,1,8.15994,49.4355,9.53575,189.599,0.643474,0.643474,0.843804,1.10312,0.184026,0.0552078,0.0552078
35,1034.28,1,8.27347,48.1593,9.31995,173.82,0.627181,0.627181,0.822438,1.15459,0.174825,0.0524474,0.0524474
36,1023.66,1,8.56732,47.7853,10.7483,166.251,0.6113,0.6113,0.801614,1.12535,0.166083,0.049825,0.049825
37,1022.5,1,8.48819,46.746,10.9507,154.727,0.595821,0.595821,0.781316,1.09686,0.157779,0.0473338,0.0473338
38,994.689,1,8.37553,45.5336,10.5104,151.252,0.580735,0.580735,0.761533,1.10293,0.281713,2.22045e-16,0.0449671
39,984.3,1,8.55428,46.9214,10.3117,160.748,0.56603,0.56603,0.74225,1.075,0.284232,2.22045e-16,0.0427187
40,986.513,1,8.6742,46.6259,10.5197,145.072,0.551698,0.551698,0.723456,1.12242,0.27906,2.22045e-16,0.0405828
41,989.307,1,8.7925,44.5046,11.1634,139.388,0.537729,0.537729,0.705138,1.094,0.282383,2.22045e-16,0.0394211
42,973.296,1,8.83782,44.7533,10.9597,129.61,0.524113,0.524113,0.687283,1.11245,0.286147,2.22045e-16,0.0374501
43,970.393,1,8.83975,44.831,10.3271,124.41,0.510842,0.510842,0.669881,1.12146,0.294391,2.22045e-16,0.0355776
44,958.355,1,8.75095,44.132,10.7803,140.354,0.497908,0.497908,0.652919,1.09306,0.293797,2.22045e-16,0.0337987
45,952.002,1,8.6438,43.4896,10.1817,133.471,0.4853,0.4853,0.636387,1.12076,0.308093,2.22045e-16,0.0321087
46,938.887,1,8.60416,45.3675,9.59125,137.031,0.473012,0.473012,0.620273,1.13873,0.300024,2.22045e-16,0.0305033
47,933.775,1,8.54367,44.9852,9.47535,140.647,0.461035,0.461035,0.604568,1.15812,0.297163,2.22045e-16,0.0295565
48,932.802,1,8.42282,46.059,9.44529,147.847,0.449362,0.449362,0.58926,1.14202,0.301964,2.22045e-16,0.0292521
49,917.369,1,8.47343,46.774,9.23277,158.379,0.437984,0.437984,0.574339,1.1131,0.309889,2.22045e-16,0.0277895
50,921.491,1,8.47398,45.8244,9.3979,156.437,0.426894,0.426894,0.559797,1.14633,0.307923,2.22045e-16,0.0276035
51,914.494,1,8.58027,46.7771,9.09184,160.883,0.416084,0.416084,0.545622,1.1173,0.308678,2.22045e-16,0.0268235
52,909.325,1,8.61898,45.6701,9.08886,150.867,0.405549,0.405549,0.531807,1.12835,0.305281,2.22045e-16,0.0265497
53,911.128,1,8.65507,45.5765,9.40483,141.783,0.39528,0.39528,0.518341,1.14628,0.304383,2.22045e-16,0.0269492
54,909.088,1,8.68442,45.8615,9.0503,151.625,0.385271,0.385271,0.505216,1.11726,0.308247,2.22045e-16,0.0270762
55,911.618,1,8.60735,45.5308,9.30317,143.704,0.375516,0.375516,0.492424,1.13066,0.311098,2.22045e-16,0.0268188
56,909.18,1,8.57284,45.3502,9.2809,157.21,0.366008,0.366008,0.479956,1.10452,0.307432,2.22045e-16,0.0272897
57,908.497,1,8.6249,45.6318,9.71062,160.013,0.35674,0.35674,0.474265,1.11662,0.302073,2.22045e-16,0.0275164
58,905.363,1,8.59091,45.786,9.58448,158.086,0.347707,0.347707,0.462257,1.12209,0.304901,2.22045e-16,0.0273888
59,901.685,1,8.62455,45.7177,9.76462,163.901,0.338903,0.338903,0.450552,1.09367,0.303656,2.22045e-16,0.0270073
60,898.481,1,8.68357,46.4312,9.7754,148.673,0.330322,0.330322,0.439144,1.12921,0.301584,2.22045e-16,0.0267552
61,902.375,1,8.77099,45.8502,9.85368,140.893,0.321958,0.321958,0.434472,1.12396,0.311659,2.22045e-16,0.0265549
62,900.93,1,8.88922,45.3755,10.2796,136.601,0.313806,0.313806,0.452398,1.10655,0.299897,2.22045e-16,0.0275722
63,899.779,1,8.79588,44.9778,9.89067,135.932,0.30586,0.30586,0.440943,1.11529,0.304049,2.22045e-16,0.0272256
64,897.484,1,8.94613,45.6463,10.0551,123.44,0.298116,0.298116,0.43948,1.12853,0.297062,2.22045e-16,0.0272551
65,903.174,1,8.94812,45.3327,10.2757,125.976,0.290567,0.290567,0.428352,1.10679,0.304014,2.22045e-16,0.02755
66,896.548,1,8.9216,45.6153,9.96444,123.135,0.28321,0.286101,0.417506,1.12143,0.307276,2.22045e-16,0.0267399
67,895.669,1,8.93646,45.8264,9.98286,117.579,0.281277,0.280902,0.406935,1.18561,0.303672,2.22045e-16,0.026651
68,890.245,1,9.05057,45.6424,10.0092,112.635,0.274155,0.27379,0.396631,1.15559,0.300998,2.22045e-16,0.0267364
69,897.059,1,8.99707,45.576,10.1071,116.766,0.285419,0.266857,0.397698,1.12633,0.306885,2.22045e-16,0.0269018
70,891.146,1,9.03287,46.3664,9.50274,118.642,0.291247,0.263013,0.387628,1.09781,0.299339,2.22045e-16,0.0268758
71,891.61,1,9.00706,47.3322,9.24533,122.061,0.288693,0.273521,0.377813,1.10207,0.299479,2.22045e-16,0.0268333
72,894.718,1,9.06985,47.6779,8.54092,118.424,0.284478,0.266595,0.368247,1.09378,0.30332,2.22045e-16,0.0273973
73,882.884,1,9.14156,46.9349,8.82025,109.72,0.277275,0.259845,0.358923,1.07902,0.301385,2.22045e-16,0.0265082
74,887.159,1,9.0853,46.6987,9.07743,111.204,0.274381,0.253265,0.349834,1.06718,0.298437,2.22045e-16,0.0276084
75,889.437,1,9.12089,46.3692,9.41296,112.457,0.281787,0.246852,0.347286,1.08145,0.305017,2.22045e-16,0.0270499
76,881.058,1,9.14584,46.2494,9.54143,109.985,0.274872,0.258188,0.341853,1.08003,0.302347,2.22045e-16,0.0259251
77,877.406,1,9.10028,46.7059,9.31511,109.888,0.278095,0.254748,0.348552,1.08251,0.301048,2.22045e-16,0.0254362
78,880.462,1,9.06315,46.4914,9.41528,115.927,0.272784,0.254942,0.362154,1.06664,0.303512,2.22045e-16,0.025614
79,881.186,1,9.07715,45.2898,9.66872,119.902,0.274049,0.256741,0.393223,1.03963,0.30422,2.22045e-16,0.0255057
80,881.278,1,9.01516,44.6122,9.51439,124.528,0.27886,0.25024,0.383267,1.01878,0.308753,2.22045e-16,0.025565
81,881.151,1,9.07145,45.792,9.33769,124.001,0.279316,0.253285,0.373562,1.02248,0.309021,2.22045e-16,0.0256192
82,882.79,1,9.08449,45.3001,9.08925,119.069,0.2846,0.246872,0.401012,0.999638,0.31019,2.22045e-16,0.0253565
83,889.579,1,9.06386,45.6577,9.09251,116.596,0.279678,0.240621,0.390858,1.01397,0.300096,2.22045e-16,0.0274516
84,879.36,1,9.05896,45.6183,9.29905,125.514,0.272596,0.234528,0.389856,0.988296,0.301708,2.22045e-16,0.026079
85,880.011,1,9.08935,46.4124,9.54596,133.547,0.265694,0.22859,0.391048,0.965493,0.30093,2.22045e-16,0.0265108
86,877.433,1,9.06153,46.8345,9.34808,139.225,0.258966,0.222802,0.401973,0.941046,0.300743,2.22045e-16,0.0264647
87,882.728,1,9.09182,46.9745,9.15188,127.159,0.252409,0.226251,0.395218,0.98683,0.302213,2.22045e-16,0.0268237
88,872.638,1,9.20793,45.57,9.21447,123.281,0.246018,0.244943,0.398668,0.972206,0.299302,2.22045e-16,0.0255768
89,880.115,1,9.15582,45.5952,9.53435,123.748,0.243645,0.250057,0.425018,0.980053,0.298801,2.22045e-16,0.0262052
90,885.744,1,9.13981,46.3511,9.30291,122.634,0.24648,0.243725,0.414256,1.00518,0.302937,2.22045e-16,0.0268609
91,882.04,1,9.21781,45.3308,9.35665,112.545,0.240239,0.259865,0.403767,1.01191,0.302481,2.22045e-16,0.0261401
92,881.94,1,9.27906,45.8437,9.55402,109.076,0.239645,0.253285,0.447986,1.04226,0.306068,2.22045e-16,0.0256847
93,888.331,1,9.21382,46.4118,9.41682,117.408,0.244273,0.252575,0.436643,1.0423,0.304772,2.22045e-16,0.0265474
94,882.625,1,9.21705,46.0463,9.46131,115.689,0.242362,0.24618,0.425587,1.03852,0.305989,2.22045e-16,0.0263997
95,882.434,1,9.25469,46.7429,9.52472,108.23,0.244045,0.248012,0.414811,1.07182,0.307196,2.22045e-16,0.0260643
96,875.392,1,9.25823,46.1304,9.98718,112.07,0.241319,0.252955,0.404308,1.06993,0.303213,2.22045e-16,0.0252692
97,872.728,1,9.245,45.2703,9.8135,109.306,0.24652,0.262259,0.39407,1.09003,0.306695,2.22045e-16,0.0243066
98,882.095,1,9.22216,45.7045,9.81778,110.361,0.242396,0.255618,0.395214,1.1472,0.299186,2.22045e-16,0.026189
99,875.983,1,9.17207,46.2924,10.0462,110.052,0.249106,0.254756,0.385207,1.16303,0.302779,2.22045e-16,0.0252444
100,876.403,1,9.20506,45.3238,9.92345,103.475,0.262621,0.262227,0.375453,1.15968,0.301694,2.22045e-16,0.0252566
101,880.614,1,9.16577,45.3664,9.93378,99.8085,0.258593,0.266358,0.365947,1.2051,0.308191,2.22045e-16,0.0251992
102,877.779,1,9.206,45.9813,9.71837,103.078,0.269258,0.263188,0.356681,1.17459,0.301877,2.22045e-16,0.0252605
103,878.902,1,9.21315,45.6626,10.0043,112.483,0.267414,0.26275,0.367725,1.14485,0.302694,2.22045e-16,0.0253045
104,881.857,1,9.14771,45.2901,9.97394,116.21,0.281391,0.265993,0.373643,1.11586,0.304317,2.22045e-16,0.0253632
105,879.273,1,9.16683,45.869,10.3905,114.244,0.274266,0.259258,0.376711,1.08761,0.297741,2.22045e-16,0.0259114
106,880.924,1,9.26562,44.4618,10.4829,112.716,0.267321,0.252693,0.391183,1.06007,0.30459,2.22045e-16,0.0257115
107,886.806,1,9.21331,44.459,10.1079,113.395,0.265262,0.246295,0.408697,1.10809,0.303847,2.22045e-16,0.0262951
108,881.606,1,9.18695,45.2192,10.3532,106.454,0.263677,0.240059,0.446328,1.13971,0.296454,2.22045e-16,0.0258568
109,887.944,1,9.22602,45.8881,10.1498,107.149,0.257,0.253541,0.46749,1.17766,0.299905,2.22045e-16,0.0259447
110,888.981,1,9.12977,45.5142,9.92264,111.062,0.258913,0.247121,0.455653,1.14784,0.305023,2.22045e-16,0.0261748
111,896.239,1,9.03675,45.5424,10.0251,111.211,0.268532,0.266967,0.444116,1.23253,0.303685,2.22045e-16,0.0267005
112,887.08,1,9.05275,45.5289,9.81073,110.431,0.262501,0.260208,0.43287,1.20251,0.304385,2.22045e-16,0.0261225
113,878.317,1,9.08086,45.1327,9.85592,110.271,0.255854,0.259374,0.42191,1.21302,0.301364,2.22045e-16,0.0248936
114,885.875,1,9.06688,45.1497,10.1495,117.191,0.254715,0.273021,0.411227,1.1823,0.305928,2.22045e-16,0.0255647
115,890.548,1,9.09429,45.7623,10.1215,120.756,0.256799,0.288263,0.414242,1.15237,0.302442,2.22045e-16,0.0261184
116,886.999,1,9.08083,45.6272,9.53655,120.958,0.256776,0.280964,0.403753,1.12488,0.300014,2.22045e-16,0.0266272
117,886.977,1,9.1319,47.2451,9.92059,119.067,0.250275,0.27385,0.406046,1.12121,0.302753,2.22045e-16,0.0262229
118,887.812,1,9.14298,46.5887,9.85229,119.055,0.243938,0.279923,0.395765,1.16265,0.298586,2.22045e-16,0.0269648
119,894.403,1,9.0817,46.9474,9.53858,122.001,0.241825,0.272835,0.385744,1.19174,0.3055,2.22045e-16,0.0270844
120,880.106,1,9.19936,45.5668,9.90476,111.491,0.23791,0.267827,0.375976,1.16156,0.30131,2.22045e-16,0.0258989
121,879.632,1,9.16549,45.5746,10.0489,115.557,0.245058,0.261045,0.366456,1.1494,0.29663,2.22045e-16,0.0264696
122,879.837,1,9.2537,46.3097,9.90702,111.581,0.238853,0.259515,0.357178,1.12494,0.298135,2.22045e-16,0.0267161
123,873.315,1,9.32518,46.3237,9.86564,109.518,0.232805,0.269356,0.348134,1.09646,0.300124,2.22045e-16,0.0258186
124,886.885,1,9.29664,45.9993,9.88182,111.355,0.228241,0.272203,0.360729,1.06869,0.29519,2.22045e-16,0.0277558
125,881.242,1,9.29016,45.7323,9.99868,116.115,0.222726,0.286315,0.351595,1.0875,0.299948,2.22045e-16,0.0268392
126,876.091,1,9.2306,45.7698,9.71613,117.125,0.241841,0.283805,0.342692,1.07482,0.30299,2.22045e-16,0.0257931
127,875.328,1,9.25581,46.6381,9.5781,113.888,0.235962,0.276619,0.334015,1.0929,0.300741,2.22045e-16,0.025826
128,876.37,1,9.25984,46.272,9.67219,111.805,0.241119,0.269615,0.325558,1.0937,0.297435,2.22045e-16,0.0264492
129,869.444,1,9.27112,46.0817,9.66109,112.239,0.241645,0.262788,0.317314,1.09485,0.299185,2.22045e-16,0.0256635
130,879.856,1,9.2046,45.9823,10.1242,116.643,0.241813,0.282356,0.321327,1.09742,0.302813,2.22045e-16,0.0260345
131,875.523,1,9.15004,45.3218,10.0376,117.849,0.242538,0.275207,0.313191,1.08783,0.302488,2.22045e-16,0.0258196
132,873.286,1,9.19012,45.0536,9.68564,117.118,0.245764,0.268238,0.305261,1.06029,0.305746,2.22045e-16,0.0255222
133,871.782,1,9.14772,46.1483,9.50179,119.247,0.244419,0.261446,0.297532,1.04887,0.303895,2.22045e-16,0.0259328
134,874.254,1,9.2389,46.9969,9.3591,115.547,0.247209,0.270851,0.289998,1.06699,0.306864,2.22045e-16,0.0258154
135,869.394,1,9.17951,46.3283,9.28919,126.937,0.244451,0.263993,0.293691,1.03997,0.299492,2.22045e-16,0.025996
136,875.093,1,9.14042,45.8568,9.64587,122.753,0.245902,0.257308,0.286785,1.03661,0.300339,2.22045e-16,0.0266366
137,879.357,1,9.18589,45.8347,9.36382,120.71,0.245198,0.260316,0.322358,1.02664,0.307835,2.22045e-16,0.0260115
138,872.517,1,9.22028,45.8803,8.85305,117.564,0.245924,0.253725,0.324887,1.00602,0.30232,2.22045e-16,0.0258153
139,868.997,1,9.19543,45.6322,9.12769,122.047,0.245456,0.252944,0.316661,0.989542,0.299649,2.22045e-16,0.0258005
140,879.97,1,9.282,45.5171,9.00357,114.757,0.24714,0.270816,0.318097,0.983154,0.301557,2.22045e-16,0.0266923
141,877.48,1,9.29503,46.7641,9.10605,117.303,0.242454,0.263959,0.331061,0.95826,0.303557,2.22045e-16,0.0264673
142,881.194,1,9.34316,46.3814,8.9338,115.259,0.239418,0.257275,0.345358,0.956012,0.297474,2.22045e-16,0.027664
143,884.74,1,9.35554,47.7461,8.91746,118.844,0.241872,0.250761,0.359436,0.962389,0.297557,2.22045e-16,0.0278431
144,881.396,1,9.39214,46.6059,8.65704,114.176,0.239851,0.244411,0.350335,0.95354,0.300377,2.22045e-16,0.0277142
145,886.381,1,9.43988,46.5566,9.29711,107.721,0.244587,0.248335,0.360853,0.953305,0.301945,2.22045e-16,0.0276048
146,881.754,1,9.42027,46.316,9.06022,109.391,0.246039,0.268238,0.351716,0.954145,0.297152,2.22045e-16,0.0274429
147,877.963,1,9.40889,45.8874,8.82204,106.464,0.242795,0.261446,0.342811,0.929986,0.295647,2.22045e-16,0.0272197
148,878.807,1,9.41515,45.587,9.18514,96.4762,0.253154,0.257096,0.338804,0.983953,0.303173,2.22045e-16,0.0262424
149,874.516,1,9.51069,45.4925,9.49494,91.1427,0.246744,0.257781,0.330226,1.02278,0.303904,2.22045e-16,0.0258155
150,872.888,1,9.43793,46.3349,9.57748,94.0922,0.249862,0.263719,0.321864,1.04323,0.304594,2.22045e-16,0.0254097
151,870.517,1,9.63561,46.3779,9.44354,96.139,0.243535,0.257812,0.313714,1.01682,0.297812,2.22045e-16,0.0264118
152,867.149,1,9.61777,46.2406,9.3545,95.0103,0.241334,0.255986,0.306916,0.99107,0.298019,2.22045e-16,0.0258949
153,871.656,1,9.57257,46.0669,9.33515,91.3615,0.239533,0.249504,0.316876,1.01755,0.302454,2.22045e-16,0.0259064
154,873.961,1,9.62715,44.6002,9.28895,85.0575,0.24403,0.253044,0.330243,0.991788,0.297305,2.22045e-16,0.0265503
155,883.933,1,9.54993,44.9554,9.65556,86.93,0.250016,0.246637,0.361008,0.966675,0.298716,2.22045e-16,0.0274162
156,879.531,1,9.6136,43.9743,9.86266,84.0913,0.243685,0.277086,0.351867,0.979777,0.301489,2.22045e-16,0.0265055
157,879.522,1,9.61713,45.0786,9.59811,82.4778,0.25536,0.27007,0.363653,0.964362,0.306998,2.22045e-16,0.0258211
158,879.374,1,9.56078,45.2291,9.71142,84.169,0.259185,0.263232,0.378641,0.969362,0.303788,2.22045e-16,0.0259824
159,888.13,1,9.54162,45.3335,9.72338,83.8071,0.266769,0.256566,0.396599,0.97743,0.300443,2.22045e-16,0.0271778
160,893.693,1,9.54147,44.6012,9.7662,83.5764,0.260014,0.25007,0.386557,1.02864,0.30233,2.22045e-16,0.0280185
161,893.525,1,9.55503,45.5464,9.56368,86.9259,0.254059,0.243961,0.413767,1.02022,0.300535,2.22045e-16,0.0278407
162,889.932,1,9.63676,46.9702,9.24229,85.5419,0.248252,0.237784,0.40329,1.00676,0.299942,2.22045e-16,0.028076
163,890.68,1,9.62887,45.973,8.91327,81.0558,0.251701,0.233115,0.393078,1.006,0.301313,2.22045e-16,0.0281015
164,895.007,1,9.60081,46.3177,9.08481,77.4626,0.252724,0.236335,0.385395,1.02449,0.302569,2.22045e-16,0.0282917
165,891.007,1,9.64516,46.4143,8.80492,78.6354,0.246325,0.248132,0.375636,1.04928,0.299392,2.22045e-16,0.0282594
166,882.733,1,9.71382,46.8505,8.92915,82.9979,0.246104,0.252649,0.38739,1.02271,0.293688,2.22045e-16,0.0274916
167,883.55,1,9.72242,46.8396,9.08104,81.0979,0.261541,0.246251,0.392796,0.996811,0.295238,2.22045e-16,0.027392
168,873.627,1,9.71783,45.8994,9.19139,82.6111,0.2647,0.240016,0.38285,0.971571,0.300309,2.22045e-16,0.0260224
169,873.742,1,9.64701,45.3389,9.24522,82.2637,0.258783,0.249352,0.386306,0.946971,0.304336,2.22045e-16,0.0253977
170,874.721,1,9.77011,45.2619,9.63677,80.7967,0.252644,0.243038,0.393904,0.925362,0.297605,2.22045e-16,0.026124
171,867.636,1,9.83257,45.4758,9.70817,76.6758,0.255552,0.239216,0.383931,0.903369,0.298552,2.22045e-16,0.0253712
172,860.647,1,9.80645,45.2398,9.94174,77.9541,0.258439,0.263382,0.374209,0.880495,0.303821,2.22045e-16,0.0241026
173,867.132,1,9.81199,45.7602,9.78096,76.9244,0.257516,0.256713,0.364734,0.867275,0.30302,2.22045e-16,0.0252331
174,865.211,1,9.8457,46.3904,9.89913,76.2454,0.26684,0.250213,0.388699,0.876025,0.300786,2.22045e-16,0.0246475
175,870.482,1,9.85897,44.8603,10.0209,76.4831,0.268161,0.271154,0.387533,0.876412,0.306381,2.22045e-16,0.0244696
176,875.201,1,9.85501,45.305,10.036,70.6292,0.270851,0.269862,0.400294,0.900524,0.307164,2.22045e-16,0.0247611
177,873.087,1,9.87327,45.3483,10.1252,76.0174,0.269281,0.26915,0.402161,0.881286,0.305243,2.22045e-16,0.0247772
178,865.409,1,9.8735,44.4614,10.1192,68.8974,0.26414,0.265633,0.411607,0.891569,0.305532,2.22045e-16,0.023732
179,865.672,1,9.84105,44.5891,10.3887,70.8092,0.27575,0.262755,0.423347,0.880097,0.306318,2.22045e-16,0.023522
180,872.533,1,9.77343,43.4696,10.1432,72.2798,0.27341,0.272717,0.441791,0.863139,0.309246,2.22045e-16,0.0239142
181,867.345,1,9.82214,45.0442,9.79237,74.3023,0.270859,0.265812,0.43487,0.850493,0.300078,2.22045e-16,0.0244598
182,865.663,1,9.84384,44.1089,9.79216,75.17,0.269012,0.259082,0.423859,0.828958,0.303649,2.22045e-16,0.0243936
183,862.706,1,9.80869,44.8728,10.0192,78.7791,0.2622,0.267051,0.430345,0.821854,0.298107,2.22045e-16,0.0240708
184,861.673,1,9.82104,44.4358,9.90187,78.0437,0.264391,0.260289,0.419449,0.858147,0.302819,2.22045e-16,0.0239563
185,862.685,1,9.84834,44.8618,10.188,76.5237,0.265132,0.253698,0.408828,0.839634,0.303082,2.22045e-16,0.024136
186,861.895,1,9.87752,44.072,10.3328,76.663,0.265675,0.247274,0.421011,0.818374,0.302578,2.22045e-16,0.0241583
187,869.914,1,9.89463,44.4419,10.3301,77.0474,0.266963,0.241013,0.4511,0.836209,0.29967,2.22045e-16,0.0250317
188,868.949,1,9.88438,44.0057,10.5436,73.9918,0.267994,0.234911,0.439678,0.872265,0.302831,2.22045e-16,0.0248542
189,866.291,1,9.83473,44.4723,10.1208,72.2809,0.266766,0.245908,0.449291,0.929086,0.302429,2.22045e-16,0.0238606
190,860.232,1,9.88961,44.5016,10.3702,72.6931,0.260011,0.248904,0.462098,0.942956,0.307116,2.22045e-16,0.0226808
191,853.114,1,9.87889,43.4773,10.3124,75.1109,0.257896,0.242601,0.493031,0.91908,0.309845,2.22045e-16,0.0219192
192,860.448,1,9.82892,43.3889,10.2564,74.6229,0.261279,0.249332,0.480547,0.895808,0.309657,2.22045e-16,0.0229226
193,861.807,1,9.83816,43.6259,10.285,75.9388,0.254663,0.243019,0.468379,0.873126,0.302804,2.22045e-16,0.0238985
194,858.569,1,9.83747,43.5722,10.1096,75.1932,0.253215,0.236866,0.45652,0.851018,0.30601,2.22045e-16,0.0234596
195,863.521,1,9.7946,43.5794,10.2876,73.9652,0.25241,0.239344,0.468298,0.830718,0.303252,2.22045e-16,0.0239054
196,867.385,1,9.88164,43.6464,10.6301,75.1752,0.249029,0.241086,0.472167,0.839241,0.301543,2.22045e-16,0.024564
197,864.387,1,9.89868,43.9575,10.2883,75.4263,0.24648,0.236089,0.460212,0.863623,0.301412,2.22045e-16,0.0245808
198,862.413,1,9.86571,44.1259,10.3339,78.2571,0.242676,0.239268,0.463232,0.841756,0.303095,2.22045e-16,0.0240914
199,874.132,1,9.89337,44.4351,10.2912,75.5945,0.252861,0.260325,0.469936,0.820442,0.304326,2.22045e-16,0.0250339
200,868.051,1,9.93219,43.7254,10.2959,69.6307,0.250283,0.253734,0.478426,0.847541,0.305815,2.22045e-16,0.0241929
201,863.504,1,9.98968,43.2145,10.9072,71.6736,0.243945,0.265205,0.498754,0.826081,0.30131,2.22045e-16,0.0237986
202,870.159,1,9.95336,44.014,10.7472,67.83,0.244637,0.274963,0.486125,0.863303,0.304289,2.22045e-16,0.024196
203,862.4,1,9.97979,44.1527,10.4825,70.8703,0.239118,0.268001,0.501573,0.841444,0.299942,2.22045e-16,0.0239067
204,873.533,1,9.94006,43.9532,10.1059,70.6111,0.236615,0.263331,0.521198,0.820138,0.300224,2.22045e-16,0.0250866
205,873.725,1,9.92064,43.9956,10.2102,70.6746,0.233434,0.256664,0.508001,0.861141,0.2982,2.22045e-16,0.0256505
206,881.208,1,9.87079,43.8072,9.98114,76.4164,0.246794,0.250165,0.501829,0.839336,0.30692,2.22045e-16,0.0257808
207,879.166,1,9.77742,43.6921,10.2195,81.0681,0.260422,0.24383,0.540047,0.822788,0.29851,2.22045e-16,0.0257451
208,872.188,1,9.87695,43.1091,10.8549,78.1716,0.253828,0.237656,0.586707,0.801955,0.303413,2.22045e-16,0.0245369
209,873.707,1,9.89247,43.5688,10.9395,80.5206,0.24752,0.231639,0.571851,0.785017,0.302479,2.22045e-16,0.0251994
210,869.451,1,9.82864,44.0201,10.386,81.7071,0.255711,0.249688,0.557371,0.802704,0.300021,2.22045e-16,0.0246634
211,871.939,1,9.82316,44.7505,10.169,81.2349,0.267048,0.246524,0.543258,0.83112,0.302642,2.22045e-16,0.0245975
