iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,b2
28,962.385,1,7.69748,43.4122,12.0691,146.303,0.750516,0.750516,0.750516,1.28114,0.784466,0.201887,0.0809767
29,959.197,1,7.62791,44.1261,11.3217,154.856,0.731512,0.731512,0.731512,1.2487,0.70122,0.20557,0.0810857
30,955.451,1,7.74419,44.4456,11.8838,151.435,0.71299,0.71299,0.71299,1.21709,0.711148,0.203424,0.0823045
31,949.727,1,7.76421,43.9028,11.5227,147.397,0.694937,0.694937,0.694937,1.21381,0.834083,0.207805,0.0781892
32,946.903,1,7.86482,43.8464,11.5162,150.955,0.677341,0.677341,0.677341,1.18319,0.900443,0.202891,0.0760312
33,934.402,1,7.93812,44.1999,11.8989,144.803,0.66019,0.66019,0.66019,1.21421,0.914505,0.204923,0.0722296
34,937.701,1,7.87221,44.4543,12.2575,141.154,0.643474,0.643474,0.643474,1.24203,0.840057,0.209702,0.072116
35,934.433,1,7.95,44.0038,11.4663,144.282,0.627181,0.627181,0.65174,1.21058,0.843091,0.20962,0.0712697
36,929.142,1,7.68799,44.4656,11.9443,143.506,0.6113,0.6113,0.635237,1.24818,0.779324,0.210253,0.0705957
37,929.962,1,7.77759,43.447,11.6917,140.991,0.595821,0.595821,0.619153,1.22797,0.912964,0.204781,0.0694677
38,930.15,1,7.66039,43.7473,11.3966,139.017,0.580735,0.580735,0.603475,1.24045,0.816086,0.212027,0.0694363
39,922.067,1,7.64586,44.1651,11.5061,138.417,0.592649,0.56603,0.588195,1.23146,0.85499,0.209517,0.0676791
40,924.498,1,7.78223,43.0643,11.9208,142.395,0.577642,0.551698,0.573302,1.20028,0.815838,0.215681,0.0681753
41,924.696,1,7.92165,43.7075,12.0615,141.998,0.563016,0.537729,0.583487,1.16989,0.69076,0.22171,0.0695466
42,911.266,1,7.88577,43.399,11.443,138.558,0.54876,0.524113,0.568712,1.16306,0.674781,0.21819,0.0660693
43,910.985,1,8.0478,43.3248,11.4548,137.958,0.534865,0.510842,0.554312,1.13361,0.704746,0.216639,0.0666057
44,914.784,1,8.11799,43.6488,11.1954,134.914,0.521322,0.497908,0.54617,1.16549,0.704348,0.212722,0.0693771
45,913.79,1,8.12068,42.3875,11.3046,134.362,0.508122,0.4853,0.592078,1.15803,0.741484,0.221858,0.0659083
46,922.612,1,8.1797,42.735,11.0678,128.422,0.495256,0.473012,0.616485,1.16754,0.948338,0.209389,0.0678204
47,921.198,1,8.27098,42.3811,11.0427,122.819,0.482716,0.461035,0.600875,1.18585,0.849135,0.210388,0.0695566
48,923.031,1,8.21366,42.8232,11.2486,124.318,0.470493,0.449362,0.605821,1.20392,0.851657,0.214157,0.0690121
49,914.609,1,8.24993,43.4445,11.5117,126.88,0.45858,0.437984,0.590481,1.17963,0.853766,0.212675,0.0667425
50,909.807,1,8.31563,42.7619,11.7336,122.9,0.446969,0.426894,0.57553,1.22801,0.801328,0.214755,0.066175
51,903.135,1,8.47945,44.3667,10.7262,119.079,0.435651,0.416084,0.560957,1.229,0.754991,0.211055,0.0682574
52,893.096,1,8.52008,44.1966,10.9782,113.941,0.42462,0.405549,0.546753,1.23737,0.756828,0.214182,0.0648445
53,895.026,1,8.53183,43.3907,11.2434,111.689,0.413869,0.39528,0.532909,1.2192,0.86864,0.2086,0.0652503
54,900.578,1,8.55909,43.4228,10.8164,112.63,0.403389,0.385271,0.519416,1.19163,0.870236,0.20873,0.0675301
55,900.093,1,8.60053,44.1669,11.4142,117.282,0.393175,0.375516,0.506264,1.2042,0.888541,0.205898,0.0679172
56,900.298,1,8.60676,44.2893,11.0927,114.888,0.38322,0.366008,0.493445,1.20206,0.819515,0.207272,0.0689553
57,897.331,1,8.58492,43.8969,10.5896,115.775,0.373516,0.35674,0.48095,1.18589,0.732679,0.214021,0.0682856
58,894.426,1,8.5473,43.3334,10.9048,127.335,0.364059,0.347707,0.471435,1.15586,0.827877,0.213381,0.0663628
59,890.995,1,8.56487,43.8249,11.2295,120.118,0.368462,0.338903,0.487707,1.18242,0.737975,0.216076,0.0656771
60,894.387,1,8.52552,44.1307,11.4705,116.845,0.393057,0.330322,0.516007,1.21955,0.862328,0.209286,0.0653465
61,894.815,1,8.51746,44.4727,11.5645,116.262,0.399275,0.321958,0.502942,1.20896,0.787726,0.215859,0.0658727
62,898.937,1,8.50353,44.2489,11.7201,112.793,0.401827,0.313806,0.490207,1.24936,0.799514,0.208769,0.0686218
63,894.374,1,8.68365,44.9519,10.742,119.032,0.391652,0.30586,0.477794,1.21772,0.824874,0.212367,0.0686292
64,890.651,1,8.71516,45.4585,10.6934,113.53,0.382087,0.298116,0.465696,1.19215,0.788069,0.215851,0.0670289
65,896.247,1,8.68497,45.1267,10.9026,116.429,0.381896,0.293106,0.453905,1.21611,1.06645,0.197535,0.068414
66,896.836,1,8.5954,44.6948,11.4841,113.63,0.394681,0.304054,0.442412,1.24592,0.941348,0.204016,0.067774
67,894.431,1,8.5872,44.9283,11.3709,109.819,0.397055,0.296355,0.431209,1.29918,0.89356,0.206207,0.0680824
68,889.08,1,8.59192,44.7406,11.024,107.378,0.389815,0.288851,0.446253,1.27434,0.91116,0.203351,0.0669187
69,895.36,1,8.61997,43.9078,11.7702,108.146,0.393702,0.281537,0.434953,1.24207,0.769015,0.212695,0.0693884
70,886.46,1,8.69535,44.235,11.6969,108.933,0.384853,0.274409,0.42394,1.21062,0.830568,0.205567,0.0671577
71,891.682,1,8.68764,44.5198,12.0781,107.162,0.395432,0.280943,0.454618,1.19753,0.82852,0.208549,0.0672096
72,889.176,1,8.69132,44.6482,11.4704,102.671,0.403719,0.287333,0.44951,1.19419,0.877188,0.210944,0.0646677
73,890.491,1,8.73607,44.0558,11.7192,96.6378,0.393497,0.280057,0.480645,1.21288,0.974651,0.204662,0.06463
74,890.11,1,8.74381,43.8822,11.5402,100.454,0.383533,0.272966,0.468475,1.19273,0.817728,0.214516,0.0658789
75,888.966,1,8.73335,43.9509,11.4062,108.774,0.373895,0.266054,0.456613,1.17677,0.948872,0.207041,0.0664882
76,884.016,1,8.84154,44.2699,11.4755,98.8297,0.364428,0.269119,0.445051,1.17862,0.834893,0.211969,0.0652736
77,883.525,1,8.79232,44.7933,11.0555,102.58,0.360905,0.262305,0.491227,1.17918,0.841002,0.209405,0.0649738
78,887.372,1,8.8522,44.5599,11.3343,104.438,0.351766,0.267793,0.478789,1.16162,0.801377,0.213239,0.0669771
79,876.607,1,8.86512,43.7274,11.7027,109.939,0.348312,0.278597,0.467924,1.13221,0.801467,0.212829,0.0636282
80,885.707,1,8.85421,43.6608,11.4993,108.717,0.343228,0.271543,0.456076,1.1246,0.848251,0.211363,0.0661401
81,885.404,1,8.97442,43.6159,11.5634,101.531,0.342912,0.287708,0.444528,1.12176,0.783133,0.213118,0.0666322
82,890.232,1,9.02286,42.9695,11.5027,97.3828,0.340303,0.280423,0.485311,1.12706,0.776952,0.215453,0.0672364
83,886.265,1,9.05697,42.8929,11.6693,93.8956,0.331686,0.273323,0.473023,1.15062,0.928366,0.200118,0.0674584
84,880.284,1,9.21906,43.0483,11.3495,88.0117,0.323288,0.266402,0.465365,1.12148,0.834467,0.206285,0.0665485
85,884.255,1,9.22865,43.544,11.2533,100.035,0.316946,0.263416,0.453582,1.09308,0.744224,0.215222,0.0689916
86,884.885,1,9.18776,43.5985,11.0637,96.3919,0.32134,0.259566,0.44506,1.06592,0.873468,0.209746,0.0677169
87,875.36,1,9.2918,44.0389,11.2116,88.5946,0.313204,0.252998,0.446412,1.04973,0.896725,0.207906,0.0648861
88,875.254,1,9.29467,43.5232,11.1341,89.705,0.305273,0.270849,0.435108,1.06288,0.929555,0.204093,0.0655415
89,882.301,1,9.26658,43.4456,11.5125,94.3682,0.297544,0.271772,0.456211,1.03597,0.891741,0.200883,0.0686204
90,879.853,1,9.32438,44.257,11.431,91.4172,0.29001,0.268461,0.44466,1.08012,0.820786,0.20218,0.0698
91,875.529,1,9.38822,43.593,11.2684,91.1532,0.282667,0.285771,0.433401,1.05277,0.813865,0.203711,0.0677976
92,874.003,1,9.40605,43.9213,11.351,89.5109,0.275509,0.278535,0.422427,1.042,0.975869,0.201544,0.0658078
93,876.057,1,9.32163,44.4968,10.5961,96.3463,0.268533,0.280498,0.411731,1.08663,0.977339,0.203493,0.0663308
94,875.113,1,9.31546,44.7426,10.5053,98.7089,0.268755,0.273396,0.401306,1.09882,0.916412,0.211065,0.0661743
95,876.743,1,9.28506,44.2997,10.7769,99.3701,0.26361,0.266473,0.391144,1.07099,0.835872,0.215397,0.0675994
96,866.296,1,9.35969,45.0347,10.7855,98.6312,0.262948,0.259726,0.409149,1.05004,0.906962,0.203348,0.0654275
97,867.359,1,9.3482,44.451,10.69,101.055,0.271207,0.253614,0.43794,1.0271,0.885249,0.208044,0.0640007
98,870.21,1,9.3323,44.1649,10.8377,94.1519,0.275273,0.247192,0.456801,1.06632,0.762569,0.211018,0.0656389
99,868.232,1,9.3238,44.4651,10.9753,93.437,0.283278,0.272782,0.445234,1.08102,0.910672,0.203459,0.0639232
100,866.81,1,9.36643,44.2652,10.7826,91.9852,0.276106,0.270045,0.433961,1.05463,0.945255,0.202305,0.0638276
101,868.615,1,9.30052,43.9123,10.6577,95.4634,0.269114,0.263207,0.422973,1.04584,0.870472,0.207349,0.0646902
102,863.467,1,9.31489,43.9866,10.7582,101.308,0.275593,0.256542,0.426036,1.01936,0.772601,0.212323,0.0636743
103,867.249,1,9.34323,43.4278,10.971,102.168,0.276601,0.263958,0.440552,0.993552,0.765825,0.211304,0.0649434
104,874.881,1,9.33711,43.5214,10.7524,103.724,0.269597,0.266381,0.451818,0.968395,0.797618,0.212093,0.06683
105,871.093,1,9.33175,44.6221,10.8075,117.861,0.262771,0.259636,0.494098,0.943875,0.661343,0.214988,0.0681843
106,876.35,1,9.34049,42.9084,11.2298,110.171,0.257655,0.267434,0.507833,0.94378,0.779199,0.218487,0.0652445
107,878.72,1,9.27053,43.1496,10.9648,118.913,0.254442,0.261365,0.494974,0.959502,0.869208,0.213117,0.0666541
108,872.08,1,9.21672,43.552,11.0417,111.819,0.255272,0.259761,0.494287,1.02297,0.825525,0.21354,0.0637742
109,875.292,1,9.21077,44.1287,10.8221,104.553,0.258159,0.255596,0.493886,1.09183,0.885382,0.199575,0.0671529
110,874.942,1,9.15621,44.3031,10.7201,118.173,0.260527,0.257041,0.481381,1.06418,0.911401,0.204567,0.0671903
111,877.395,1,9.16584,44.4544,10.4842,115.422,0.25393,0.256382,0.469192,1.11119,0.816085,0.212268,0.0671988
112,876.066,1,9.06303,44.1791,10.2771,124.829,0.2475,0.271739,0.457312,1.08305,0.952598,0.209632,0.0654495
113,866.59,1,8.99315,44.6546,10.095,133.204,0.253109,0.264858,0.445732,1.05563,0.851113,0.211834,0.0631737
114,872.316,1,9.03216,44.6928,10.3755,129.626,0.253391,0.265929,0.434446,1.0289,0.812424,0.213352,0.0660394
115,869.967,1,9.15001,45.2817,10.2732,132.8,0.246975,0.264327,0.451319,1.00285,0.955452,0.200171,0.0666325
116,867.793,1,9.10683,45.271,9.82595,127.738,0.245905,0.257634,0.439892,1.03315,0.879903,0.206915,0.0663218
117,878.762,1,9.12655,46.1397,10.0491,129.668,0.239678,0.251111,0.428753,1.00699,0.831843,0.207909,0.0713528
118,881.872,1,9.11715,45.4794,10.18,135.844,0.235944,0.261408,0.417897,1.00289,0.769287,0.209192,0.0730893
119,881.227,1,9.11964,46.4956,10.0692,137.813,0.24388,0.262107,0.422508,0.999129,0.749622,0.214693,0.0712847
120,871.362,1,9.13141,45.1118,10.1731,130.265,0.239666,0.279591,0.41181,0.973831,0.819009,0.212094,0.0677204
121,874.614,1,9.17934,45.0027,10.2609,130.77,0.238067,0.272512,0.401383,0.997907,0.802978,0.2109,0.0705133
122,878.823,1,9.19242,45.3745,10.4071,128.966,0.23952,0.265612,0.391219,0.97264,0.62895,0.219491,0.0732124
123,878.483,1,9.30749,45.1353,10.1257,125.998,0.234413,0.258886,0.381313,0.948012,0.789725,0.214914,0.0726264
124,887.282,1,9.26777,46.0252,10.1222,118.003,0.23466,0.272244,0.397077,1.00159,0.745758,0.207929,0.0762335
125,872.831,1,9.28173,46.1312,9.71439,123.653,0.233329,0.26974,0.387023,0.976229,0.897045,0.202829,0.0724219
126,883.35,1,9.21288,46.2115,10.0106,131.974,0.242705,0.268354,0.381531,0.95151,0.809969,0.20696,0.0741642
127,882.003,1,9.25574,46.9931,10.1219,127.567,0.249985,0.277055,0.402177,0.939017,0.595089,0.217653,0.0745753
128,877.991,1,9.26699,46.2214,10.1865,130.189,0.250245,0.270039,0.391994,0.915241,0.821644,0.204839,0.0740922
129,878.298,1,9.18739,46.7438,10.0384,123.461,0.259045,0.266732,0.400901,0.9464,0.634637,0.211869,0.0729431
130,874.845,1,9.2144,46.063,9.91085,127.928,0.252486,0.282695,0.410376,0.922437,0.7055,0.213319,0.0702537
131,868.876,1,9.17953,45.4319,9.82581,131.346,0.246093,0.281468,0.399985,0.914912,0.691554,0.213921,0.0689029
132,869.553,1,9.19597,45.8397,9.45492,129.199,0.245842,0.274341,0.41449,0.907376,0.722492,0.217313,0.0675081
133,868.049,1,9.23407,46.12,9.63392,124.2,0.253601,0.267394,0.403995,0.8844,0.729907,0.213728,0.0687411
134,869.6,1,9.25423,45.859,9.5987,128.202,0.252943,0.272592,0.393765,0.862351,0.70151,0.218181,0.069089
135,871.222,1,9.2887,46.2158,9.44542,135.153,0.254285,0.26569,0.418902,0.841306,0.78902,0.210253,0.0705645
136,877.959,1,9.20039,45.0173,9.87887,123.716,0.256825,0.262341,0.408295,0.925481,0.787951,0.210974,0.0704832
137,883.647,1,9.33494,45.4017,10.0477,121.358,0.258721,0.273615,0.418007,0.911961,0.828008,0.212941,0.0709014
138,877.799,1,9.33088,44.848,9.47325,118.314,0.257586,0.266687,0.407423,0.888869,0.882652,0.209203,0.0695671
139,868.613,1,9.33069,44.5823,9.4906,118.303,0.255167,0.277283,0.397107,0.888055,0.785724,0.212405,0.0671114
140,881.088,1,9.3749,44.247,9.55545,110.864,0.249259,0.287372,0.391132,0.936436,0.914891,0.207612,0.069669
141,869.588,1,9.51928,45.4328,9.92359,102.423,0.249006,0.296176,0.383891,0.912725,0.816715,0.208212,0.0675191
142,868.923,1,9.52778,44.0726,9.58882,99.4318,0.249436,0.288676,0.406684,0.889614,0.884815,0.205166,0.0668409
143,867.101,1,9.53391,45.3156,9.67217,100.939,0.257132,0.285014,0.396386,0.867089,0.710183,0.217274,0.0667961
144,860.567,1,9.58463,44.9531,9.57022,96.8653,0.252155,0.277797,0.402799,0.845133,0.84452,0.205127,0.0656367
145,863.766,1,9.65855,44.6376,10.5393,90.6242,0.255723,0.270763,0.442744,0.8976,0.889641,0.206335,0.064569
146,865.201,1,9.63021,44.5565,10.3792,90.4598,0.254241,0.280359,0.431533,0.921404,0.814768,0.208798,0.0649879
147,862.203,1,9.62474,44.3656,10.2123,89.3497,0.254388,0.27326,0.444239,0.898074,0.819298,0.207019,0.0648897
148,863.886,1,9.6367,43.9605,10.3239,93.094,0.258487,0.266341,0.464321,0.875334,0.770606,0.214242,0.0646615
149,861.315,1,9.63256,43.4131,10.6636,89.5056,0.258191,0.265442,0.452564,0.884214,0.806501,0.210828,0.0640383
150,874.485,1,9.57629,44.1419,10.7098,94.6435,0.26417,0.275723,0.471384,0.861825,0.729915,0.219852,0.0664213
151,856.852,1,9.81606,44.1861,10.6071,91.0371,0.257481,0.275226,0.459448,0.840003,0.927203,0.202608,0.0641216
152,857.968,1,9.73135,44.6084,10.4533,89.7348,0.257075,0.271339,0.447815,0.84667,0.880821,0.200482,0.065021
153,860.886,1,9.70761,44.2582,10.3632,86.6969,0.252147,0.264469,0.436476,0.88047,0.842673,0.208046,0.0649953
154,869.112,1,9.7965,43.1614,10.3909,75.8467,0.259319,0.283262,0.467978,0.878429,0.784405,0.213423,0.065551
155,870.375,1,9.76053,43.8508,10.5094,74.3029,0.262857,0.276089,0.482293,0.89015,0.761161,0.215731,0.0659797
156,871.615,1,9.81541,42.8476,10.9945,74.1811,0.265047,0.30963,0.490071,0.889443,0.898038,0.213005,0.062923
157,862.554,1,9.8225,42.5301,11.3696,74.1778,0.270529,0.30179,0.488958,0.892842,0.961274,0.20597,0.0610037
158,867.418,1,9.78675,42.4063,11.1191,73.6905,0.269931,0.294149,0.520371,0.870235,0.88544,0.20917,0.0627966
159,861.691,1,9.71747,42.9543,11.6538,77.435,0.277042,0.286701,0.51568,0.89792,0.738572,0.213742,0.0622866
160,859.769,1,9.67957,42.5026,11.8855,84.1925,0.281018,0.279442,0.519524,0.875185,0.801407,0.209981,0.062086
161,857.543,1,9.68496,42.8656,11.4234,85.0801,0.28376,0.276371,0.506369,0.853024,0.828325,0.212054,0.0606565
162,855.598,1,9.7486,43.1218,11.257,81.6283,0.276575,0.281896,0.493548,0.831425,0.924199,0.209426,0.0602489
163,852.688,1,9.7253,43.4891,10.721,79.8734,0.280534,0.274758,0.481051,0.828032,0.897381,0.211164,0.0589925
164,854.522,1,9.74669,43.4482,11.2171,76.5275,0.273431,0.267801,0.46887,0.871114,0.992978,0.203742,0.0594373
165,859.028,1,9.74734,43.1033,10.9213,77.9552,0.268663,0.278418,0.456998,0.888056,0.901689,0.206769,0.0618572
166,856.967,1,9.80224,43.4083,11.0622,73.5174,0.267653,0.271368,0.445427,0.86557,0.894553,0.204425,0.0626635
167,854.383,1,9.76849,43.8176,10.8928,71.1353,0.273857,0.278757,0.461967,0.87354,0.794177,0.211369,0.0604041
168,851.181,1,9.81949,43.362,10.727,73.4989,0.274157,0.272191,0.476315,0.851422,0.936099,0.20504,0.0590687
169,850.31,1,9.83527,43.4938,10.6845,76.5812,0.275275,0.26925,0.476047,0.829863,0.877999,0.210803,0.059095
170,852.659,1,9.86588,43.5758,10.8785,75.252,0.269832,0.280448,0.486193,0.837388,0.849941,0.207838,0.0604676
171,853.308,1,9.88224,43.5687,10.8368,72.8737,0.270464,0.274489,0.502368,0.816185,0.824478,0.211532,0.0604371
172,851.572,1,9.83677,43.1341,11.133,76.3402,0.266408,0.286283,0.489648,0.795519,0.73288,0.214957,0.0604585
173,847.37,1,9.88902,43.9471,10.5713,74.7437,0.259677,0.279034,0.47725,0.775376,0.836519,0.210469,0.0597001
174,849.427,1,9.88284,44.1724,10.4498,75.657,0.264573,0.271969,0.495681,0.771033,0.906852,0.21161,0.0587053
175,855.743,1,9.89515,43.3805,10.4608,75.8859,0.257873,0.272273,0.48313,0.763924,0.90878,0.210707,0.0615777
176,856.444,1,9.88422,43.808,10.8157,72.7358,0.263263,0.266432,0.488742,0.788782,0.844798,0.212049,0.061597
177,856.789,1,9.86192,43.4965,10.7973,72.9856,0.265924,0.26263,0.514585,0.808869,0.917086,0.207148,0.0608243
178,851.13,1,9.83532,42.8049,10.6411,71.2725,0.259191,0.267591,0.508067,0.792687,0.862555,0.206592,0.0604856
179,848.942,1,9.82067,42.8645,10.8047,74.2522,0.259346,0.27358,0.495203,0.80723,0.928572,0.207624,0.058248
180,865.173,1,9.79173,42.7842,10.2698,73.9128,0.26281,0.28125,0.554622,0.834838,0.902597,0.209071,0.0618107
181,862.447,1,9.82011,43.6595,10.2484,70.2342,0.262711,0.279427,0.540578,0.835457,0.894854,0.205493,0.0621628
182,868.695,1,9.73193,43.4132,10.7066,75.5608,0.267437,0.275803,0.526891,0.922304,1.03614,0.202679,0.0623615
183,861.547,1,9.72767,43.4082,11.2803,73.9823,0.264988,0.291562,0.513549,0.932829,0.974871,0.202132,0.0605535
184,856.063,1,9.77602,42.7539,11.3563,74.7266,0.270183,0.28418,0.500546,0.90921,0.818916,0.211514,0.0610371
185,861.893,1,9.78022,43.4915,11.6719,71.608,0.267415,0.277925,0.496842,0.917063,0.814262,0.209483,0.0620282
186,854.522,1,9.8093,43.3559,11.597,75.0154,0.269324,0.270888,0.484384,0.893842,0.79612,0.208353,0.0612359
187,859.765,1,9.80918,43.5297,11.415,76.5196,0.267398,0.274278,0.514475,0.883968,0.933202,0.203461,0.0614041
188,859.035,1,9.83523,42.7962,11.8868,75.3563,0.266783,0.272191,0.501448,0.861586,0.829425,0.210608,0.0617312
189,853.358,1,9.90692,41.9284,11.9791,70.2596,0.260028,0.278884,0.488751,0.861721,0.916631,0.206115,0.0601029
190,853.996,1,9.85802,42.2751,11.8169,67.8321,0.256201,0.271823,0.544895,0.898497,0.757338,0.21425,0.0591542
191,848.973,1,9.88551,41.7238,11.7365,67.0396,0.254381,0.26494,0.548485,0.875746,0.907802,0.211311,0.0568063
192,857.148,1,9.84571,41.7991,11.5399,68.8667,0.254276,0.272618,0.557227,0.86093,0.816343,0.212805,0.0594753
193,861.783,1,9.859,41.7323,11.8531,67.0926,0.256173,0.275804,0.557087,0.881203,0.918309,0.206264,0.0606382
194,861.548,1,9.87631,41.51,11.6086,68.4511,0.254913,0.274535,0.574459,0.888007,0.955656,0.209616,0.0592859
195,859.318,1,9.88362,41.7523,12.2634,66.601,0.250618,0.267583,0.596944,0.869159,0.924561,0.205444,0.0604881
196,849.587,1,9.87036,41.9018,12.2027,70.0559,0.25079,0.260808,0.581829,0.851752,0.759391,0.211175,0.0594959
197,846.97,1,9.94446,41.9644,12.1079,72.0465,0.24444,0.256459,0.570682,0.833074,0.89756,0.20045,0.0597907
198,847.322,1,9.90107,41.7504,12.2307,71.8283,0.252548,0.249965,0.572379,0.831038,0.909758,0.204492,0.0582933
199,855.215,1,9.93333,42.5937,12.4746,68.4818,0.262556,0.263023,0.557886,0.809995,0.831005,0.208702,0.0610153
200,855.821,1,9.95037,42.0778,12.1947,64.0646,0.268654,0.256364,0.604391,0.804019,0.784778,0.214913,0.0601146
201,849.301,1,9.95456,41.4257,12.7475,66.4527,0.264405,0.274881,0.617652,0.797877,0.876643,0.207129,0.0574502
202,858.057,1,9.96548,41.57,12.6562,63.3763,0.261011,0.267921,0.63386,0.822255,0.862702,0.209085,0.059817
203,862.869,1,9.93535,41.4525,12.3582,68.7795,0.259743,0.261137,0.71678,0.801435,0.858199,0.212079,0.0606341
204,856.302,1,9.90203,41.0593,12.3634,67.2723,0.260201,0.254525,0.698631,0.781142,0.842146,0.209539,0.0598389
205,865.039,1,9.88599,41.348,12.2325,68.0805,0.253746,0.24808,0.680941,0.820075,0.866671,0.204519,0.0635608
206,876.898,1,9.89245,41.2529,12.0259,67.8779,0.25973,0.255624,0.663699,0.814733,0.84348,0.212326,0.0655127
207,875.314,1,9.95433,41.3994,13.2796,66.5259,0.265439,0.262177,0.646894,0.837688,0.82494,0.204905,0.0674821
208,867.863,1,10.0766,41.6496,13.227,63.9779,0.263044,0.255539,0.650609,0.816477,0.731495,0.212679,0.0659297
209,867.62,1,10.094,41.8645,12.5702,65.9896,0.256751,0.249069,0.634136,0.795803,0.924226,0.202701,0.0657976
210,865.471,1,10.0377,42.372,12.4438,63.2074,0.260744,0.25968,0.618079,0.775653,0.793052,0.209948,0.0647497
211,859.869,1,9.9651,42.1121,11.792,63.7303,0.275397,0.253105,0.602429,0.757529,0.812255,0.213271,0.0622182
212,853.401,1,10.0264,42.3177,12.0123,65.8819,0.273097,0.246696,0.587175,0.738348,0.885358,0.205746,0.0615363
213,862.454,1,9.96748,42.7118,11.4884,69.6229,0.279933,0.257326,0.579824,0.719653,0.860213,0.211357,0.0628158
214,852.147,1,9.98836,42.9832,11.1409,68.9961,0.272845,0.251899,0.581123,0.701431,0.809626,0.207486,0.0619575
215,860.033,1,9.95884,42.0857,11.2836,66.7828,0.272064,0.245889,0.609529,0.68367,0.946162,0.206439,0.0618642
216,858.083,1,9.95711,41.6775,12.3104,64.8963,0.27167,0.239663,0.594095,0.677406,0.795122,0.211167,0.0628802
217,856.539,1,10.0344,42.8826,11.8101,62.165,0.272527,0.248487,0.579053,0.718049,0.775348,0.209271,0.0636634
218,857.307,1,10.0826,42.0148,11.6573,60.2595,0.265626,0.247658,0.564391,0.736682,0.826258,0.206571,0.064128
219,852.166,1,10.1048,43.1563,11.5941,65.9305,0.258901,0.252978,0.5501,0.718029,0.879251,0.203326,0.0634287
