iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
42,1559.75,1,10.2238,15.3516,67.0545,146.71,1.04823,1.04823,0,0.524113,2.15108,0.673131,0.994358
43,1546.26,1,10.1152,12.906,62.8226,125.286,1.02168,1.02168,0,0.510842,2.16723,0.656087,0.96918
44,1532.36,1,9.49963,13.1294,56.1387,136.719,0.995815,0.995815,0,0.497908,2.11235,0.639474,0.953931
45,1527.64,1,9.77473,13.8927,55.7564,121.969,0.970601,0.970601,0,0.4853,2.13373,0.623282,1.00423
46,1531.47,1,9.89938,6.41309,60.3823,111.368,0.946024,0.946024,0,0.473012,2.32957,0.607501,1.12431
47,1509.74,1,9.35392,10.2036,60.3058,157.94,0.922071,0.922071,0,0.461035,2.27058,0.592118,1.09584
48,1500.28,1,9.30597,6.50954,55.2233,163.309,0.898723,0.898723,0,0.449362,2.43866,0.577126,1.06809
49,1498.66,1,9.08612,5.55887,62.5751,189.633,0.875967,0.875967,0,0.437984,2.37691,0.562512,1.04105
50,1478.39,1,9.31119,5.32569,61.3367,137.926,0.853787,0.853787,0,0.426894,2.34029,0.548269,1.01469
51,1460.04,1,10.1464,2.73257,64.9325,107.485,0.832169,0.832169,0,0.416084,2.28103,0.534387,0.988994
52,1449.97,1,9.91168,3.80317,57.2544,108.079,0.811098,0.811098,0,0.405549,2.22327,0.520856,0.963953
53,1455.43,1,9.68932,7.54916,53.6739,111.395,0.79056,0.79056,0,0.39528,2.18263,0.52455,1.00601
54,1447.84,1,9.56289,5.48729,51.0412,100.289,0.770543,0.770543,0,0.385271,2.12736,0.513558,1.07781
55,1419.89,1,10.119,8.19419,53.5834,109.872,0.751032,0.751032,0,0.375516,2.0735,0.500555,1.05113
56,1410.86,1,9.70034,4.15794,55.5926,106.846,0.732016,0.732016,0,0.366008,2.02099,0.487881,1.02451
57,1401.74,1,9.65362,4.18679,58.2631,117.988,0.713481,0.713481,0,0.35674,1.96982,0.475527,1.01673
58,1395.98,1,9.16042,3.73659,53.5868,112.836,0.695415,0.695415,0,0.347707,1.91994,0.463487,1.19266
59,1380.41,1,9.06116,4.06777,57.8389,147.288,0.677807,0.677807,0,0.338903,1.87133,0.451751,1.16246
60,1373.17,1,9.51942,5.21293,57.8867,148.116,0.660644,0.660644,0,0.330322,1.82395,0.440312,1.13303
61,1356.57,1,9.72014,6.05821,59.3521,149.223,0.643916,0.643916,0,0.321958,1.77776,0.429163,1.14725
62,1354.41,1,9.7779,6.62075,55.3035,124.267,0.627612,0.627612,0,0.313806,1.73275,0.418297,1.1182
63,1340.71,1,9.92156,5.11221,55.8125,103.994,0.61172,0.61172,0,0.30586,1.68888,0.407705,1.08989
64,1326.37,1,10.0566,6.54043,54.9037,81.3289,0.596231,0.596231,0,0.298116,1.64611,0.397382,1.06229
65,1309.39,1,10.3437,5.84682,55.299,88.6225,0.581134,0.581134,0,0.290567,1.60443,0.38732,1.03539
66,1303.19,1,10.2535,8.66388,54.6203,78.497,0.56642,0.56642,0,0.28321,1.56381,0.381879,1.00918
67,1290.57,1,10.2463,9.10297,52.7749,84.7047,0.552078,0.552078,0,0.276039,1.52421,0.37221,0.983625
68,1278.39,1,10.3998,8.33242,52.9609,79.2522,0.538099,0.538099,0,0.269049,1.5491,0.362785,1.00817
69,1275.93,1,10.2795,11.3099,53.8999,75.8626,0.524474,0.524474,0,0.262237,1.57643,0.353599,0.99478
70,1269.82,1,10.149,9.09563,56.9403,72.673,0.511194,0.511194,0,0.255597,1.53651,0.349856,1.02223
71,1265.06,1,10.3071,9.04316,55.3897,86.2662,0.49825,0.49825,0,0.249125,1.65504,0.340997,1.13714
72,1250.28,1,10.4931,7.85339,54.1834,73.5044,0.485634,0.485634,0,0.242817,1.61314,0.332363,1.12762
73,1240.81,1,10.1052,9.50229,52.9147,68.1664,0.473338,0.473338,0,0.236669,1.57229,0.323948,1.09907
74,1230.13,1,10.3788,9.16891,51.8465,57.6033,0.461352,0.461352,0,0.230676,1.53248,0.325088,1.0771
75,1216.46,1,10.655,11.3577,50.3457,56.2835,0.449671,0.449671,0,0.224835,1.49368,0.316856,1.04983
76,1206.54,1,10.4904,11.9213,48.4236,57.7651,0.438285,0.438285,0,0.219142,1.45586,0.334374,1.02325
77,1192.88,1,10.2442,8.99933,48.1544,56.7486,0.427187,0.427187,0,0.213594,1.41899,0.325908,0.997336
78,1185.88,1,10.1498,8.10762,51.2966,59.6961,0.416371,0.416371,0.00359186,0.208185,1.38306,0.317656,0.972083
79,1183.08,1,10.3045,10.9678,45.9404,66.569,0.405828,0.405828,0.140887,0.226098,1.34804,0.339305,0.947469
80,1181.19,1,10.2877,10.5904,45.4327,68.1264,0.395552,0.395552,0.264929,0.220373,1.3169,0.38338,0.923479
81,1164.78,1,10.2195,11.1634,43.7993,63.6929,0.385536,0.385536,0.197539,0.214793,1.28356,0.373673,0.900096
82,1159.74,1,10.2335,13.3655,44.6395,64.6819,0.375774,0.375774,-0.0199512,0.209354,1.33252,0.364211,0.933411
83,1155.98,1,10.0451,15.1978,44.8393,54.7596,0.36626,0.36626,0.0570877,0.215165,1.30349,0.354989,0.974913
84,1135.75,1,10.3205,14.6284,44.7319,54.8054,0.356986,0.356986,0.103841,0.209717,1.27048,0.346,0.950227
85,1130.61,1,10.5579,16.9856,47.7637,60.8993,0.347947,0.347947,0.217069,0.23511,1.23831,0.33724,0.926167
86,1108.61,1,10.4977,14.7369,46.9371,60.3942,0.339136,0.339136,0.341134,0.229157,1.20696,0.3287,0.902716
87,1108.91,1,10.4071,14.8265,46.2964,48.3493,0.330549,0.330549,0.435047,0.223354,1.1764,0.320378,0.926739
88,1100.02,1,10.6648,14.4014,47.0783,53.5873,0.32218,0.32218,0.367964,0.217699,1.14661,0.312265,0.903273
89,1100.46,1,10.5006,15.5956,46.9143,49.707,0.314022,0.314022,0.193105,0.212186,1.11758,0.304359,0.880402
90,1079.7,1,10.5371,12.7769,44.5648,42.1334,0.306071,0.306071,0.266928,0.206814,1.08928,0.296652,0.85811
91,1071.89,1,10.6967,14.0433,44.8954,41.2826,0.298321,0.298321,0.371489,0.201577,1.0617,0.290223,0.836382
92,1065.95,1,10.5472,12.3161,46.7876,45.6972,0.290767,0.290767,0.407333,0.196473,1.03482,0.282874,0.815204
93,1059.41,1,10.6758,11.5488,47.7807,39.3127,0.283405,0.283405,0.259225,0.200744,1.00861,0.275712,0.794563
94,1050.6,1,10.7303,13.3207,46.5098,36.9738,0.276229,0.276229,0.0662757,0.205687,0.983075,0.26873,0.774444
95,1034.84,1,10.7891,13.2414,46.6465,41.2679,0.269234,0.269234,0.186321,0.200479,0.958183,0.261926,0.754835
96,1032.79,1,10.6517,13.6255,47.2792,41.1299,0.262417,0.262417,0.215904,0.195448,0.933922,0.255294,0.735722
97,1028.78,1,10.4005,12.5928,46.1065,46.8698,0.255773,0.255773,0.328391,0.209135,0.910274,0.24883,0.732891
98,1025.14,1,10.5209,11.7332,45.9788,48.4197,0.249296,0.249296,0.542794,0.206467,0.892193,0.242529,0.714334
99,1019.05,1,10.4302,12.8006,45.7396,43.6482,0.242984,0.242984,0.566026,0.20511,0.869602,0.236388,0.696246
100,1011.57,1,10.5121,11.8691,46.0108,52.1539,0.236832,0.236832,0.392985,0.199917,0.847583,0.239259,0.678617
101,1007.26,1,10.4486,13.4135,44.4033,46.6969,0.230835,0.230835,0.656916,0.201782,0.826122,0.248426,0.681886
102,995.984,1,10.5972,13.366,46.0753,48.2782,0.207862,0.181073,0.508704,0.213104,0.833712,0.251013,0.643382
103,970.363,1,10.5925,10.9208,46.3856,52.8051,0.204047,0.165,0.499807,0.225395,0.789074,0.224536,0.614343
104,976.464,1,10.5264,11.5552,44.8308,56.0002,0.215547,0.161468,0.562001,0.22563,0.867021,0.225638,0.576389
105,956.342,1,10.4289,11.5822,44.6201,60.3678,0.225965,0.148921,0.704977,0.222398,0.69652,0.206668,0.569155
106,948.216,1,10.3829,12.2696,43.2601,58.0563,0.248111,0.127337,0.749518,0.236703,0.677193,0.236695,0.593249
107,936.744,1,10.4142,12.8273,43.2043,59.3498,0.2635,0.112577,0.753024,0.241578,0.648312,0.241159,0.613132
108,929.747,1,10.2768,11.7741,43.4362,58.3985,0.279624,0.103709,0.785052,0.256473,0.658837,0.225403,0.587618
109,906.293,1,10.3607,11.9511,42.4939,54.3864,0.280525,0.093852,0.787145,0.254506,0.628607,0.205035,0.575309
110,900.406,1,10.3651,11.7975,42.6186,55.261,0.29632,0.0875195,0.711814,0.253439,0.623643,0.190028,0.495824
111,891.502,1,10.2606,12.2246,42.6898,51.8335,0.281149,0.0868645,0.724816,0.245075,0.617446,0.205953,0.535119
112,886.277,1,10.2041,12.147,41.941,52.5033,0.299715,0.0796841,0.785737,0.253188,0.652978,0.207797,0.522875
113,876.894,1,10.2752,11.5632,41.6887,50.6726,0.29436,0.0802355,0.815001,0.241841,0.637187,0.20185,0.475913
114,879.72,1,10.3017,12.4103,41.859,51.6703,0.297576,0.0805385,0.853416,0.256978,0.669634,0.220262,0.434435
115,875.145,1,10.3095,12.2493,42.6631,54.1912,0.296027,0.0786604,0.868382,0.255086,0.654228,0.23506,0.456545
116,872.753,1,10.3446,11.94,41.9715,51.7214,0.29854,0.0770073,0.877358,0.258343,0.660842,0.233978,0.464388
117,869.279,1,10.3295,12.2039,42.1533,54.1244,0.297119,0.0757334,0.866598,0.258843,0.591045,0.247483,0.482101
118,870.346,1,10.3106,12.0147,42.5329,54.0113,0.295355,0.0758807,0.866186,0.257277,0.668072,0.251901,0.449544
119,860.355,1,10.2922,11.5138,43.0724,52.3205,0.297472,0.0720776,0.879057,0.254762,0.711062,0.247558,0.431385
120,847.16,1,10.2351,11.9011,41.4028,48.2106,0.300272,0.0676843,0.904788,0.253747,0.638582,0.254707,0.472761
121,853.482,1,10.2579,12.0196,40.9193,49.0976,0.300338,0.0705708,0.910529,0.246104,0.602127,0.256416,0.497084
122,851.785,1,10.2544,11.912,41.2417,48.5975,0.299347,0.0698643,0.903054,0.253077,0.57556,0.255409,0.504103
123,846.383,1,10.2407,12.1098,41.0112,47.2342,0.294336,0.0682304,0.905159,0.250599,0.59952,0.259593,0.52907
124,852.151,1,10.2784,11.728,42.3488,48.3774,0.296159,0.0689888,0.886404,0.247971,0.615063,0.253796,0.534438
125,848.902,1,10.2396,11.2533,42.0228,48.8135,0.299231,0.0676508,0.916098,0.247392,0.569007,0.281264,0.572379
126,841.445,1,10.2243,10.9499,42.7248,51.0158,0.302365,0.0665797,0.916806,0.249106,0.504369,0.268236,0.537338
127,844.812,1,10.2614,10.8251,42.7907,51.6513,0.302697,0.0669719,0.903387,0.251304,0.497136,0.267673,0.542181
128,836.565,1,10.2801,11.2227,43.0362,54.688,0.303771,0.0634057,0.887888,0.251732,0.490901,0.265512,0.54496
129,839.019,1,10.2472,11.0231,42.7966,52.7718,0.304282,0.0628464,0.866396,0.248378,0.493152,0.269205,0.572872
130,840.409,1,10.2347,11.0626,42.6176,54.5179,0.304187,0.0629336,0.840907,0.254007,0.529523,0.268105,0.504231
131,838.976,1,10.205,11.2348,42.3235,55.8383,0.302381,0.0625555,0.875577,0.252827,0.544312,0.28365,0.538258
132,836.32,1,10.1873,10.6603,41.9724,53.8158,0.308839,0.0615295,0.881149,0.253876,0.520471,0.270138,0.529982
133,841.391,1,10.226,10.7285,42.9817,53.0069,0.3067,0.0638496,0.882767,0.256582,0.530507,0.269557,0.50607
134,847.966,1,10.2797,10.6959,43.1997,53.4094,0.303692,0.0678966,0.894906,0.254449,0.528725,0.258491,0.499064
135,850.75,1,10.3667,10.8022,43.4828,51.5441,0.302242,0.0677005,0.874283,0.249713,0.606962,0.24964,0.490936
136,850.503,1,10.2804,11.3233,42.0525,49.518,0.30586,0.0671337,0.867951,0.253732,0.585418,0.25436,0.465027
137,852.329,1,10.3137,11.6482,41.5626,47.9699,0.301855,0.0671616,0.863165,0.251019,0.651594,0.254672,0.483376
138,845.336,1,10.3326,11.7865,41.4721,47.4719,0.300579,0.0650011,0.859139,0.248385,0.668846,0.257825,0.465437
139,842.002,1,10.2938,11.8441,40.4694,47.7295,0.303982,0.0650251,0.875912,0.249264,0.631602,0.264352,0.416479
140,835.306,1,10.2908,11.9448,40.5656,47.1605,0.306074,0.0625978,0.863547,0.251118,0.591045,0.259122,0.420434
141,848.285,1,10.3074,12.164,40.604,46.0612,0.302785,0.0669616,0.854614,0.248134,0.573302,0.277904,0.42836
142,843.407,1,10.2829,12.2991,41.1384,46.858,0.298649,0.0667909,0.868451,0.250208,0.608364,0.272858,0.401215
143,834.891,1,10.3526,12.2453,41.7263,48.2204,0.298973,0.0653156,0.889709,0.259024,0.619501,0.265572,0.362443
144,830.08,1,10.3692,12.0229,40.6106,45.9733,0.300933,0.0646684,0.892379,0.25072,0.588714,0.265042,0.344322
145,822.171,1,10.3156,13.3754,39.9245,45.5583,0.311705,0.0591394,0.887364,0.258866,0.64095,0.263268,0.330013
146,820.759,1,10.3417,13.5662,39.437,44.4444,0.306091,0.0585459,0.852811,0.255883,0.639296,0.282777,0.317549
147,817.715,1,10.372,13.4765,39.8252,45.7873,0.305418,0.0591119,0.862935,0.252548,0.648002,0.266266,0.296997
148,813.881,1,10.3451,13.5637,39.7677,46.75,0.308026,0.0570773,0.866189,0.262399,0.685224,0.266318,0.285856
149,818.442,1,10.3037,13.1954,39.6687,47.269,0.309948,0.0587185,0.861382,0.261334,0.650749,0.261839,0.280793
150,819.66,1,10.2866,13.9727,38.9259,46.9178,0.307746,0.059339,0.895803,0.260825,0.730299,0.264663,0.289274
151,817.306,1,10.3603,13.5106,39.7698,48.0422,0.30365,0.0599348,0.899334,0.252729,0.703331,0.266043,0.294998
152,826.363,1,10.3503,13.64,39.46,48.0403,0.304004,0.0624413,0.875625,0.249856,0.671899,0.264679,0.294216
153,824.183,1,10.3446,14.0805,39.6592,47.1778,0.297933,0.064576,0.913152,0.251156,0.669265,0.259405,0.299698
154,831.169,1,10.3795,13.6293,38.9145,46.5871,0.300527,0.0653329,0.92857,0.246822,0.721724,0.278213,0.323315
155,825.525,1,10.3364,14.0026,39.2467,47.2825,0.301236,0.0641307,0.933648,0.246719,0.741313,0.265994,0.311797
156,825.618,1,10.3219,14.4092,38.5502,46.5431,0.306195,0.0619737,0.953182,0.253366,0.740457,0.304743,0.356457
157,815.343,1,10.3878,14.1752,38.8796,46.6838,0.306567,0.0601944,0.963105,0.259122,0.704042,0.293022,0.359389
158,816.435,1,10.3715,14.1059,38.9849,47.0095,0.304625,0.0605905,0.955824,0.252906,0.730738,0.278945,0.354294
159,816.359,1,10.3331,14.1926,38.6271,47.4082,0.304313,0.0610899,0.950592,0.255392,0.693576,0.273915,0.338357
160,811.744,1,10.3441,14.6508,38.5033,47.3977,0.305161,0.0617637,0.969398,0.253935,0.662215,0.278618,0.341952
161,817.778,1,10.3521,14.2347,38.6196,47.118,0.301976,0.0634721,0.96765,0.244476,0.703688,0.285873,0.350458
162,814.736,1,10.3527,13.9759,39.2845,47.5898,0.305787,0.0626703,0.974948,0.252716,0.738032,0.285763,0.329415
163,816.848,1,10.3819,13.4275,39.2959,47.1757,0.302631,0.0636767,0.972026,0.257178,0.713758,0.276825,0.339658
164,813.337,1,10.3742,13.9612,39.2669,46.6629,0.306649,0.0613755,0.971388,0.25947,0.725366,0.275386,0.341579
165,808.725,1,10.398,13.6302,39.7773,46.9051,0.305909,0.0617751,0.981389,0.2593,0.707529,0.286158,0.343996
166,806.511,1,10.4038,13.9278,39.6592,46.9247,0.30153,0.0622961,0.978882,0.25373,0.672272,0.285524,0.335405
167,813.436,1,10.3745,14.1504,39.74,46.4346,0.30273,0.0631394,0.977073,0.265222,0.682663,0.29564,0.332999
168,811.695,1,10.3898,14.0409,39.216,46.2464,0.304415,0.0639157,0.974759,0.25709,0.627635,0.280458,0.312467
169,810.061,1,10.4151,14.6143,39.3514,47.1672,0.304938,0.063398,0.980497,0.252904,0.656773,0.293493,0.324823
170,813.095,1,10.4115,14.3099,39.6294,47.8712,0.299295,0.0643634,0.975696,0.25313,0.655938,0.301904,0.32356
171,816.112,1,10.4333,14.5594,39.5652,47.5265,0.298107,0.0655757,0.976192,0.247637,0.651409,0.300751,0.34012
172,813.145,1,10.4028,14.4785,39.5653,47.9186,0.305033,0.0634165,0.976482,0.25489,0.595121,0.308528,0.34292
173,810.804,1,10.3773,13.6921,39.8956,48.0964,0.303477,0.0634444,0.974802,0.251178,0.565739,0.310628,0.333747
174,808.919,1,10.3681,12.8181,40.5285,49.2015,0.305197,0.0622426,0.978916,0.252253,0.630274,0.30454,0.340699
175,817.313,1,10.3733,12.6841,39.702,48.0707,0.307472,0.0648815,0.980544,0.254993,0.592815,0.305831,0.358224
176,812.347,1,10.3945,13.396,40.0243,48.253,0.303108,0.0626304,0.974132,0.254119,0.617246,0.303943,0.355097
177,815.045,1,10.3998,13.3589,40.1022,49.1179,0.301471,0.0641587,0.975907,0.249293,0.586996,0.309399,0.375138
178,811.948,1,10.3941,13.4797,39.7052,48.4113,0.303747,0.0632411,0.976906,0.251429,0.585401,0.309265,0.357604
179,815.178,1,10.3416,14.1379,39.6172,49.3443,0.307466,0.0619227,0.973394,0.259913,0.616937,0.314698,0.358829
180,818.127,1,10.3187,13.638,39.4193,48.7067,0.305633,0.0627358,0.970649,0.252923,0.628257,0.318052,0.361335
181,824.578,1,10.3277,13.6213,39.5529,48.2858,0.296742,0.0666245,0.966778,0.24601,0.598261,0.324295,0.367403
182,820.5,1,10.3431,13.8198,39.4071,48.7209,0.30223,0.0645628,0.975388,0.254879,0.614199,0.330207,0.37195
183,816.872,1,10.3606,14.1485,39.672,47.9393,0.303431,0.0634633,0.98,0.255841,0.665575,0.333502,0.360798
184,811.189,1,10.3665,14.1143,39.2501,47.1797,0.301884,0.0617423,0.972469,0.25767,0.631249,0.320145,0.343
185,811.816,1,10.3259,14.1417,39.5217,47.1374,0.303864,0.0619927,0.976646,0.259045,0.659159,0.31815,0.339153
186,816.461,1,10.3188,13.6044,39.435,46.9962,0.306961,0.0626021,0.971583,0.26102,0.655897,0.310129,0.32434
187,823.388,1,10.3766,13.0983,39.8939,48.248,0.305265,0.0644402,0.965383,0.249265,0.665511,0.310156,0.331311
188,820.951,1,10.3473,13.5235,39.7585,48.2579,0.301773,0.0653627,0.974972,0.249281,0.663609,0.310002,0.350906
189,816.78,1,10.423,13.9214,39.9515,48.5144,0.303129,0.063146,0.976443,0.254,0.706757,0.308804,0.354038
190,814.768,1,10.4126,14.193,39.545,48.1616,0.300143,0.0626413,0.976018,0.250407,0.708365,0.315226,0.366133
191,810.78,1,10.3925,14.1376,39.2044,47.5776,0.305719,0.0612594,0.97535,0.249345,0.656418,0.301387,0.364699
192,814.177,1,10.3753,13.2367,39.7835,48.8389,0.300508,0.0637357,0.976404,0.249779,0.646214,0.303998,0.362648
193,815.553,1,10.3551,13.4558,40.0438,48.4329,0.299564,0.065844,0.983921,0.243851,0.639772,0.306366,0.386515
194,810.087,1,10.3195,12.6172,40.6949,48.5725,0.303898,0.0638191,0.984867,0.244109,0.624697,0.29709,0.388091
195,807.783,1,10.3185,12.9841,40.6381,48.9612,0.299882,0.0642053,0.985739,0.24448,0.604815,0.299936,0.395267
196,806.168,1,10.3545,13.0273,40.6051,48.9018,0.299421,0.0633049,0.985115,0.250054,0.611859,0.293915,0.401082
197,802.718,1,10.3804,12.7199,41.0063,49.5437,0.299998,0.064311,0.987151,0.246557,0.565451,0.281826,0.386697
198,795.285,1,10.326,13.1899,40.7217,49.0128,0.303369,0.0608078,0.989231,0.254292,0.622902,0.279153,0.391239
199,804.156,1,10.3068,12.966,40.7757,49.3769,0.305471,0.0620549,0.985846,0.255096,0.625186,0.281402,0.383334
200,807.039,1,10.3582,12.8574,40.5829,48.6776,0.30717,0.0628841,0.986651,0.255016,0.62837,0.277036,0.388688
201,805.392,1,10.316,13.4553,40.054,48.184,0.30809,0.0630421,0.988047,0.251915,0.638118,0.274602,0.374927
202,803.92,1,10.3879,13.6552,39.5676,47.2111,0.310408,0.0634586,0.988913,0.252192,0.588159,0.270422,0.369005
203,804.422,1,10.3409,13.3898,39.7615,47.352,0.306715,0.064226,0.989954,0.243171,0.641123,0.27495,0.369073
204,796.755,1,10.3158,12.9452,39.7722,47.6445,0.303806,0.0629783,0.989703,0.242213,0.607141,0.268883,0.367041
205,798.581,1,10.3302,12.6394,40.1289,48.0232,0.302385,0.0633613,0.991551,0.246128,0.630294,0.28072,0.388836
206,803.91,1,10.3317,12.4782,40.1636,48.0645,0.305458,0.0649223,0.992262,0.24907,0.609319,0.284073,0.391952
207,812.975,1,10.3155,12.9003,40.5676,48.744,0.301407,0.0665746,0.989116,0.25253,0.621774,0.285727,0.405243
208,798.823,1,10.3352,13.2738,40.0814,48.4643,0.299257,0.063731,0.990524,0.255131,0.623408,0.274224,0.381674
209,803.696,1,10.3421,13.2366,40.0515,48.8889,0.303224,0.0651242,0.991789,0.252929,0.64281,0.274164,0.375998
210,800.375,1,10.3436,13.3722,40.1588,49.0629,0.302957,0.0643712,0.991703,0.254849,0.640525,0.270233,0.365773
211,802.731,1,10.4104,13.1683,40.2059,48.9479,0.302883,0.0658356,0.994561,0.259778,0.637966,0.291628,0.384793
212,798.324,1,10.3994,13.2228,40.1958,48.7136,0.303162,0.0649406,0.994932,0.255675,0.6388,0.288797,0.380845
213,803.144,1,10.3792,13.0713,40.6376,49.1701,0.305737,0.0652209,0.99527,0.257585,0.667862,0.298511,0.394035
214,796.741,1,10.34,14.0651,40.4874,49.0239,0.301004,0.0641417,0.995384,0.256466,0.639618,0.307471,0.403152
215,794.487,1,10.37,14.0934,40.129,48.6802,0.308264,0.062621,0.996378,0.253077,0.677233,0.306179,0.403994
216,793.469,1,10.3045,14.7245,39.9166,48.706,0.310906,0.0624807,0.996565,0.255333,0.627321,0.30863,0.406679
217,784.995,1,10.3593,14.7098,39.2713,47.753,0.303995,0.0605231,0.995783,0.254525,0.618322,0.30781,0.401672
218,789.595,1,10.3735,14.5183,38.9848,47.4368,0.304982,0.0618122,0.996128,0.249741,0.602581,0.319133,0.421776
219,796.012,1,10.3709,13.7885,39.6697,48.4703,0.304022,0.0634645,0.995935,0.249042,0.626568,0.319346,0.425446
220,804.243,1,10.3276,13.4512,39.7497,48.7132,0.306116,0.064593,0.994643,0.246559,0.645054,0.316337,0.416551
221,797.205,1,10.3017,13.424,39.6428,48.0033,0.306236,0.0626016,0.99458,0.248918,0.647472,0.307506,0.404179
222,792.925,1,10.3359,14.0734,39.4106,47.9852,0.303347,0.0628002,0.996153,0.249421,0.661427,0.313833,0.411428
