rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q2_simulated,standEta_V2_simulated,standEta_Q3_simulated,standEta_V3_simulated,filter
8,5,0.219004,-0.413425,0.173909,-0.631525,0.365348,0.175412,0
9,5,0.292424,3.246,-0.670712,-0.398142,3.05421,0.356048,0
0,6,1.34036,-1.01133,-0.21882,-0.669394,0.0505167,-0.509389,0
1,6,0.759295,0.377554,-1.63741,0.197738,0.574751,1.23264,0
2,6,0.845984,-0.161965,-1.14289,0.508329,1.37236,1.00902,0
3,6,0.585274,0.74405,0.683694,-0.26103,-0.48209,-0.271267,0
4,6,0.477218,-0.694448,-1.43837,0.399191,0.295767,0.0424706,0
5,6,0.115373,-0.0766834,-0.860718,1.43645,-0.585968,1.16843,0
6,6,0.647782,-0.981949,-0.165462,-0.914158,-0.501709,-0.267875,0
7,6,1.02848,-1.66432,0.172988,-0.00446373,0.934872,0.0144334,0
8,6,0.513872,-0.747174,0.518884,0.411235,1.31943,0.5446,0
9,6,1.25453,-1.02781,1.93253,-1.69569,0.817383,0.654672,0
0,7,0.706792,-0.516876,2.22423,-1.63314,1.12415,-0.186361,0
1,7,1.13215,0.772346,-1.95855,-1.59322,0.606187,-1.05566,0
2,7,0.561535,1.22815,-0.632326,-2.2082,0.909359,-1.33885,0
3,7,0.487906,-1.32523,1.23597,-1.57558,0.239678,-0.841429,0
4,7,0.766216,-0.366215,-0.470762,-2.17205,0.3151,0.182295,0
5,7,1.03433,-0.613346,-1.10074,-1.78693,0.30616,0.729163,0
6,7,0.97124,0.730452,-0.110532,-1.65643,0.253312,2.33364,0
7,7,0.670137,-0.696429,0.434856,-2.68877,0.123504,1.05883,0
8,7,0.781471,0.0622738,-0.660435,-2.85752,-0.181074,0.421305,0
9,7,0.846996,-0.155003,-0.193816,-1.98717,0.998082,0.57325,0
0,8,0.658343,0.872254,-1.13369,1.51822,-0.522377,0.0260898,0
1,8,0.715955,1.10475,-0.896367,2.06866,-0.270388,1.75431,0
2,8,1.85669,0.111563,-0.210084,-0.0624098,-0.986027,0.106427,0
3,8,0.0295663,2.00212,0.210169,2.93651,1.37063,0.441892,0
4,8,1.35429,-2.17993,-1.39044,0.770646,0.503808,0.923059,0
5,8,1.06764,-1.78131,0.292067,1.96864,1.02023,-1.25662,0
6,8,0.891718,1.4874,-0.134782,1.73542,2.14797,0.979516,0
7,8,1.71901,0.273551,0.865301,-1.03154,1.62704,1.98807,0
8,8,1.71811,-1.90949,-0.13466,-0.0532792,0.719437,1.00688,0
9,8,0.556484,-0.674313,0.801826,1.93886,1.41727,0.519487,0
0,9,-0.600288,-0.765297,-0.717433,0.430453,1.25104,1.23094,0
1,9,-0.481604,-0.400049,-1.32966,-0.672285,0.4548,0.121074,0
2,9,-0.348677,-0.668451,-0.510901,0.630495,0.389162,0.617645,0
3,9,-0.647163,-1.45201,1.13828,0.430038,-0.90726,0.00614073,0
4,9,-0.353333,0.69026,-0.442194,0.0116839,-0.369862,-0.652721,0
5,9,-0.577158,0.849952,-0.0646527,0.656079,-0.395476,-0.899368,0
6,9,-1.46636,-0.111095,-0.727761,1.24885,0.191944,0.0999956,0
7,9,-0.156517,2.04565,-0.891469,0.418783,0.675632,-0.335186,0
8,9,-0.265034,0.508933,1.30679,0.411039,-0.307884,0.141149,0
9,9,0.109069,-0.575291,0.757562,-0.0965165,0.579657,-1.55571,0
0,10,-1.90734,0.446715,-1.47852,0.588099,-0.782953,-0.387662,0
1,10,-1.90483,1.27237,-0.82723,0.107368,-0.724443,1.06667,0
2,10,-2.26744,-0.638074,-0.202636,0.841202,0.748134,1.16288,0
3,10,-1.62859,-1.18874,-0.44035,-0.49191,-0.236352,1.13424,0
4,10,-1.81978,-0.0135281,-0.723691,0.581385,-2.18209,-0.634763,0
5,10,-1.90223,1.15561,-0.778296,0.148973,-0.0499891,0.593006,0
6,10,-1.64154,0.189754,0.102558,0.481938,-0.290621,0.346218,0
7,10,-1.78748,0.207493,0.880822,0.184383,-1.17747,0.453107,0
8,10,-1.82823,0.735577,-1.36808,0.258728,-1.06211,-1.11998,0
9,10,-1.37209,-1.21809,-0.641155,-0.187583,0.564043,-0.773573,0
0,11,-0.18062,0.699876,-1.69578,-1.57731,2.335,0.626515,0
1,11,-0.0471103,-1.2191,0.881477,-1.09708,-1.58833,0.0737769,0
2,11,-0.298163,0.105982,0.553916,-0.519009,-0.753118,-0.342733,0
3,11,-0.106204,-0.00469712,-0.632777,-0.715306,-1.62325,-0.597144,0
4,11,-0.112875,-0.449722,-1.55248,-0.119715,-0.224909,-0.718942,0
5,11,-0.334391,0.336928,-0.488366,-1.40028,0.636417,0.650365,0
6,11,-0.12695,-1.05294,-0.904589,-0.222658,-0.876382,-1.23396,0
7,11,0.229234,-0.987273,-1.03644,-1.73882,-0.145005,0.274447,0
8,11,-0.169788,-1.01028,2.68304,-1.19329,-1.59953,0.321745,0
9,11,-0.00258065,-0.148971,0.424368,-1.27015,-0.416772,-0.0603848,0
0,12,-0.965848,0.418687,0.260008,-1.03361,-2.2172,-0.791449,0
1,12,-0.55458,-0.386297,0.718528,0.182333,-0.673168,-0.37374,0
2,12,-0.785203,0.697019,-0.800439,-0.0478556,-0.657254,0.0948394,0
3,12,-0.91834,-0.654189,-0.609675,0.660286,-1.51252,0.903435,0
4,12,-0.92567,0.284821,1.69246,0.179879,-0.187687,1.40485,0
5,12,-0.951686,-0.694534,0.254803,-0.608207,-0.758651,-0.817466,0
6,12,-0.946823,-0.93835,0.6227,0.5446,0.262353,1.16579,0
7,12,-0.661542,-1.22644,0.131461,0.237928,0.177187,0.57722,0
8,12,-0.858005,1.40205,-0.397442,-0.651629,-1.42513,0.447516,0
9,12,-0.928123,-0.331772,-0.682429,0.189509,-1.29757,2.18111,0
0,13,-0.665095,-0.370476,1.06138,-0.622776,2.24698,0.243901,0
1,13,-1.2006,1.38988,-1.01307,0.23452,-1.34416,0.648882,0
2,13,-1.05612,0.726402,2.87437,-0.517306,-1.85082,-1.37114,0
3,13,-1.17895,0.430151,-0.0940575,0.312372,0.342565,-0.979912,0
4,13,-1.38599,-1.21494,0.108167,0.470354,-1.37317,-0.491336,0
5,13,-1.02633,-1.01503,-2.67458,0.559014,1.74371,0.961639,0
6,13,-0.943291,-0.813693,1.20708,0.886223,1.55127,-0.204731,0
7,13,-1.13736,1.2976,-0.377684,0.817388,0.852221,1.01136,0
8,13,-2.11994,0.998153,-0.89757,1.33813,1.49113,-1.63165,0
9,13,-0.960414,-1.17778,-0.129453,0.299389,2.03348,1.01624,0
0,14,0.804758,0.28069,0.467704,-1.71205,-1.53619,-2.11108,0
1,14,0.020884,0.693163,0.576387,1.66807,0.85515,-0.335668,0
2,14,0.990211,-1.56732,0.285639,-1.80189,-0.846865,0.534485,0
3,14,1.27814,0.228122,0.336537,-0.19081,0.684932,1.04424,0
4,14,1.47676,1.26495,-0.619176,-0.830716,-1.42365,-1.24006,0
5,14,0.946957,0.00886558,-0.658775,0.264911,-0.210138,0.633229,0
6,14,1.118,0.561252,-0.50803,-1.24519,-0.27802,1.55998,0
7,14,0.939481,0.507873,-1.8602,-0.540671,2.03081,-1.43288,0
8,14,1.16406,0.0210723,-0.975508,-0.738483,-0.0114049,-1.56187,0
9,14,0.598533,-0.966077,2.14259,-0.252946,-0.62332,0.0968165,0
