standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
0.359757,0.65,0.445969,0.65,0.342252,0.65,0.852782,0.65,0.381961,0.65,0.714508,0.65,All
0.364081,0.657143,0.455914,0.657143,0.348724,0.657143,0.868302,0.657143,0.414511,0.657143,0.740985,0.657143,All
0.404198,0.664286,0.462391,0.664286,0.374665,0.664286,0.883096,0.664286,0.482306,0.664286,0.796662,0.664286,All
0.440697,0.671429,0.492762,0.671429,0.394656,0.671429,0.892719,0.671429,0.5382,0.671429,0.809702,0.671429,All
0.449132,0.678571,0.5235,0.678571,0.42318,0.678571,0.900217,0.678571,0.550685,0.678571,0.823531,0.678571,All
0.456655,0.685714,0.530209,0.685714,0.462352,0.685714,0.908352,0.685714,0.55328,0.685714,0.829154,0.685714,All
0.470059,0.692857,0.53904,0.692857,0.470907,0.692857,0.935967,0.692857,0.579614,0.692857,0.829582,0.692857,All
0.489491,0.7,0.555519,0.7,0.471087,0.7,0.939249,0.7,0.59558,0.7,0.864393,0.7,All
0.515165,0.707143,0.564114,0.707143,0.478785,0.707143,0.95573,0.707143,0.599985,0.707143,0.873176,0.707143,All
0.592075,0.714286,0.619459,0.714286,0.482988,0.714286,0.95718,0.714286,0.620309,0.714286,0.896375,0.714286,All
0.593041,0.721429,0.642565,0.721429,0.511635,0.721429,0.961473,0.721429,0.651083,0.721429,0.917506,0.721429,All
0.622297,0.728571,0.649965,0.728571,0.518365,0.728571,0.967158,0.728571,0.651908,0.728571,0.937295,0.728571,All
0.648328,0.735714,0.664149,0.735714,0.522628,0.735714,1.00282,0.735714,0.65285,0.735714,0.954716,0.735714,All
0.670211,0.742857,0.675938,0.742857,0.533796,0.742857,1.00666,0.742857,0.717704,0.742857,0.956955,0.742857,All
0.67354,0.75,0.678162,0.75,0.535785,0.75,1.0352,0.75,0.734229,0.75,0.963511,0.75,All
0.693031,0.757143,0.683958,0.757143,0.595984,0.757143,1.03576,0.757143,0.804805,0.757143,0.999713,0.757143,All
0.701353,0.764286,0.694682,0.764286,0.596303,0.764286,1.07388,0.764286,0.826848,0.764286,0.999924,0.764286,All
0.732877,0.771429,0.743249,0.771429,0.598543,0.771429,1.07907,0.771429,0.834911,0.771429,1.00655,0.771429,All
0.791178,0.778571,0.763913,0.778571,0.630122,0.778571,1.07923,0.778571,0.896513,0.778571,1.00688,0.778571,All
0.807941,0.785714,0.782367,0.785714,0.63123,0.785714,1.08067,0.785714,0.941039,0.785714,1.0091,0.785714,All
0.816988,0.792857,0.79154,0.792857,0.662809,0.792857,1.08612,0.792857,0.965539,0.792857,1.01796,0.792857,All
0.833458,0.8,0.792365,0.8,0.67216,0.8,1.09444,0.8,0.971835,0.8,1.05187,0.8,All
0.837577,0.807143,0.806326,0.807143,0.676694,0.807143,1.10196,0.807143,0.97491,0.807143,1.05406,0.807143,All
0.844057,0.814286,0.820806,0.814286,0.713903,0.814286,1.1036,0.814286,0.997809,0.814286,1.08939,0.814286,All
0.861914,0.821429,0.860224,0.821429,0.778797,0.821429,1.11602,0.821429,1.00997,0.821429,1.09144,0.821429,All
0.867502,0.828571,0.896769,0.828571,0.805304,0.828571,1.12756,0.828571,1.07328,0.828571,1.12433,0.828571,All
0.910936,0.835714,0.94078,0.835714,0.825538,0.835714,1.13439,0.835714,1.20045,0.835714,1.15112,0.835714,All
0.939822,0.842857,0.946763,0.842857,0.859005,0.842857,1.14725,0.842857,1.20948,0.842857,1.15678,0.842857,All
0.996522,0.85,0.94946,0.85,0.964058,0.85,1.199,0.85,1.25998,0.85,1.17122,0.85,All
1.02243,0.857143,0.962343,0.857143,0.972911,0.857143,1.25248,0.857143,1.26916,0.857143,1.20705,0.857143,All
1.05862,0.864286,0.994391,0.864286,1.00182,0.864286,1.28098,0.864286,1.32966,0.864286,1.23311,0.864286,All
1.05977,0.871429,0.999091,0.871429,1.01594,0.871429,1.29884,0.871429,1.41343,0.871429,1.24572,0.871429,All
1.06619,0.878571,1.01828,0.878571,1.05436,0.878571,1.30196,0.878571,1.43719,0.878571,1.2596,0.878571,All
1.10527,0.885714,1.04291,0.885714,1.06455,0.885714,1.31338,0.885714,1.45396,0.885714,1.2861,0.885714,All
1.10803,0.892857,1.13167,0.892857,1.159,0.892857,1.32056,0.892857,1.49002,0.892857,1.3614,0.892857,All
1.10993,0.9,1.14664,0.9,1.19444,0.9,1.32239,0.9,1.51504,0.9,1.38086,0.9,All
1.16895,0.907143,1.23533,0.907143,1.2367,0.907143,1.36111,0.907143,1.5822,0.907143,1.41636,0.907143,All
1.19588,0.914286,1.30207,0.914286,1.26915,0.914286,1.37588,0.914286,1.60916,0.914286,1.42712,0.914286,All
1.24262,0.921429,1.31433,0.921429,1.3494,0.921429,1.46608,0.921429,1.61697,0.921429,1.45322,0.921429,All
1.25314,0.928571,1.38357,0.928571,1.46954,0.928571,1.58961,0.928571,1.70369,0.928571,1.45819,0.928571,All
1.28855,0.935714,1.39251,0.935714,1.53893,0.935714,1.63712,0.935714,1.79505,0.935714,1.51511,0.935714,All
1.30739,0.942857,1.40829,0.942857,1.59679,0.942857,1.69508,0.942857,1.87265,0.942857,1.82366,0.942857,All
1.34257,0.95,1.45405,0.95,1.90763,0.95,1.73911,0.95,1.9123,0.95,1.8359,0.95,All
1.37574,0.957143,1.49672,0.957143,1.90962,0.957143,1.91943,0.957143,1.98468,0.957143,1.84288,0.957143,All
1.37848,0.964286,1.53458,0.964286,1.91677,0.964286,2.0659,0.964286,2.08886,0.964286,1.87393,0.964286,All
1.37984,0.971429,1.57016,0.971429,1.93379,0.971429,2.07984,0.971429,2.22838,0.971429,1.91755,0.971429,All
1.85275,0.978571,1.67711,0.978571,2.06235,0.978571,2.21072,0.978571,2.28095,0.978571,2.19961,0.978571,All
2.08212,0.985714,1.70792,0.985714,2.14803,0.985714,2.27693,0.985714,2.3352,0.985714,2.73457,0.985714,All
2.11074,0.992857,1.77929,0.992857,2.18276,0.992857,2.30197,0.992857,2.38459,0.992857,2.92443,0.992857,All
2.1659,1,1.82567,1,2.31247,1,2.40231,1,2.47002,1,3.16548,1,All
4,1,4,1,4,1,4,1,4,1,4,1,All
