standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q2_abscissa,standEta_Q2_cdf,standEta_V2_abscissa,standEta_V2_cdf,standEta_Q3_abscissa,standEta_Q3_cdf,standEta_V3_abscissa,standEta_V3_cdf,split
-0.858005,0.242857,-0.872794,0.242857,-0.800439,0.242857,-0.669394,0.242857,-0.673168,0.242857,-0.588463,0.242857,All
-0.855773,0.25,-0.813693,0.25,-0.778296,0.25,-0.651629,0.25,-0.663313,0.25,-0.509389,0.25,All
-0.798421,0.257143,-0.765297,0.257143,-0.727761,0.257143,-0.631525,0.257143,-0.657254,0.257143,-0.491336,0.257143,All
-0.785203,0.264286,-0.747174,0.264286,-0.723691,0.264286,-0.622776,0.264286,-0.637227,0.264286,-0.440613,0.264286,All
-0.678249,0.271429,-0.74519,0.271429,-0.717433,0.271429,-0.608207,0.271429,-0.62332,0.271429,-0.387662,0.271429,All
-0.665095,0.278571,-0.715933,0.278571,-0.701472,0.278571,-0.603845,0.278571,-0.585968,0.278571,-0.37374,0.278571,All
-0.661542,0.285714,-0.696429,0.285714,-0.682429,0.285714,-0.540671,0.285714,-0.569543,0.285714,-0.342733,0.285714,All
-0.647163,0.292857,-0.694534,0.292857,-0.670712,0.292857,-0.53287,0.292857,-0.522377,0.292857,-0.335668,0.292857,All
-0.600288,0.3,-0.694448,0.3,-0.660435,0.3,-0.519009,0.3,-0.501709,0.3,-0.335186,0.3,All
-0.577158,0.307143,-0.674313,0.307143,-0.658775,0.307143,-0.517306,0.307143,-0.48209,0.307143,-0.30233,0.307143,All
-0.55458,0.314286,-0.668451,0.314286,-0.641155,0.314286,-0.49191,0.314286,-0.457254,0.314286,-0.271267,0.314286,All
-0.481604,0.321429,-0.654189,0.321429,-0.632777,0.321429,-0.398142,0.321429,-0.434491,0.321429,-0.267875,0.321429,All
-0.456692,0.328571,-0.638074,0.328571,-0.632326,0.328571,-0.36672,0.328571,-0.432688,0.328571,-0.20946,0.328571,All
-0.353333,0.335714,-0.613346,0.335714,-0.619176,0.335714,-0.365706,0.335714,-0.416772,0.335714,-0.204731,0.335714,All
-0.348677,0.342857,-0.575291,0.342857,-0.609675,0.342857,-0.351472,0.342857,-0.4069,0.342857,-0.186361,0.342857,All
-0.334391,0.35,-0.519279,0.35,-0.529431,0.35,-0.285818,0.35,-0.395476,0.35,-0.136994,0.35,All
-0.298163,0.357143,-0.516876,0.357143,-0.51154,0.357143,-0.271191,0.357143,-0.369862,0.357143,-0.113097,0.357143,All
-0.284485,0.364286,-0.501072,0.364286,-0.510901,0.364286,-0.26103,0.364286,-0.307884,0.364286,-0.0751787,0.364286,All
-0.265034,0.371429,-0.471895,0.371429,-0.50803,0.371429,-0.252946,0.371429,-0.290621,0.371429,-0.0603848,0.371429,All
-0.225575,0.378571,-0.449722,0.378571,-0.488366,0.378571,-0.222658,0.378571,-0.27802,0.378571,-0.00736379,0.378571,All
-0.18062,0.385714,-0.413425,0.385714,-0.470762,0.385714,-0.19081,0.385714,-0.270695,0.385714,-0.00618238,0.385714,All
-0.169788,0.392857,-0.400049,0.392857,-0.469425,0.392857,-0.187583,0.392857,-0.270388,0.392857,0.00614073,0.392857,All
-0.156517,0.4,-0.386297,0.4,-0.454198,0.4,-0.156454,0.4,-0.255,0.4,0.0144334,0.4,All
-0.12695,0.407143,-0.370476,0.407143,-0.442194,0.407143,-0.119715,0.407143,-0.236352,0.407143,0.0236351,0.407143,All
-0.122958,0.414286,-0.366215,0.414286,-0.44035,0.414286,-0.112428,0.414286,-0.224909,0.414286,0.0260898,0.414286,All
-0.112875,0.421429,-0.331772,0.421429,-0.399744,0.421429,-0.0965165,0.421429,-0.210138,0.421429,0.0424706,0.421429,All
-0.106204,0.428571,-0.295988,0.428571,-0.397442,0.428571,-0.0874465,0.428571,-0.187687,0.428571,0.0670934,0.428571,All
-0.078179,0.435714,-0.288046,0.435714,-0.377684,0.435714,-0.0624098,0.435714,-0.181074,0.435714,0.0706884,0.435714,All
-0.0471103,0.442857,-0.252329,0.442857,-0.21882,0.442857,-0.0532792,0.442857,-0.145005,0.442857,0.0737769,0.442857,All
-0.00258065,0.45,-0.219438,0.45,-0.210084,0.45,-0.0478556,0.45,-0.129384,0.45,0.0933541,0.45,All
0.00977554,0.457143,-0.161965,0.457143,-0.202636,0.457143,-0.0433633,0.457143,-0.0664748,0.457143,0.0948394,0.457143,All
0.020884,0.464286,-0.155003,0.464286,-0.193816,0.464286,-0.00446373,0.464286,-0.0499891,0.464286,0.0968165,0.464286,All
0.0295663,0.471429,-0.148971,0.471429,-0.170542,0.471429,0.0116839,0.471429,-0.0408489,0.471429,0.0999956,0.471429,All
0.109069,0.478571,-0.111095,0.478571,-0.165462,0.478571,0.107368,0.478571,-0.0114049,0.478571,0.106427,0.478571,All
0.115373,0.485714,-0.0766834,0.485714,-0.134782,0.485714,0.137801,0.485714,0.0181455,0.485714,0.121074,0.485714,All
0.176337,0.492857,-0.0135281,0.492857,-0.13466,0.492857,0.148973,0.492857,0.0505167,0.492857,0.141149,0.492857,All
0.19459,0.5,-0.0107295,0.5,-0.129453,0.5,0.152556,0.5,0.100689,0.5,0.156366,0.5,All
0.219004,0.507143,-0.00469712,0.507143,-0.110532,0.507143,0.179879,0.507143,0.10278,0.507143,0.175412,0.507143,All
0.221643,0.514286,0.00886558,0.514286,-0.0940575,0.514286,0.182333,0.514286,0.113533,0.514286,0.177393,0.514286,All
0.229234,0.521429,0.0210723,0.521429,-0.0803061,0.521429,0.184383,0.521429,0.123504,0.521429,0.182295,0.521429,All
0.278518,0.528571,0.0622738,0.528571,-0.0646527,0.528571,0.189509,0.528571,0.128615,0.528571,0.243901,0.528571,All
0.287211,0.535714,0.0651965,0.535714,-0.0425483,0.535714,0.197738,0.535714,0.177187,0.535714,0.274447,0.535714,All
0.292424,0.542857,0.105982,0.542857,0.00259456,0.542857,0.23452,0.542857,0.191944,0.542857,0.321745,0.542857,All
0.313835,0.55,0.111563,0.55,0.0210735,0.55,0.237928,0.55,0.239678,0.55,0.343332,0.55,All
0.372598,0.557143,0.129926,0.557143,0.085569,0.557143,0.258728,0.557143,0.242979,0.557143,0.346218,0.557143,All
0.395037,0.564286,0.159213,0.564286,0.0895257,0.564286,0.264911,0.564286,0.253312,0.564286,0.356048,0.564286,All
0.42073,0.571429,0.161918,0.571429,0.102558,0.571429,0.299389,0.571429,0.262353,0.571429,0.356618,0.571429,All
0.424711,0.578571,0.163304,0.578571,0.108167,0.578571,0.309276,0.578571,0.295565,0.578571,0.390112,0.578571,All
0.463679,0.585714,0.189754,0.585714,0.118194,0.585714,0.312372,0.585714,0.295767,0.585714,0.39381,0.585714,All
0.477218,0.592857,0.207493,0.592857,0.131461,0.592857,0.33235,0.592857,0.30616,0.592857,0.394087,0.592857,All
0.487906,0.6,0.228122,0.6,0.153237,0.6,0.341458,0.6,0.3151,0.6,0.421305,0.6,All
0.49409,0.607143,0.233786,0.607143,0.172988,0.607143,0.399191,0.607143,0.342565,0.607143,0.441892,0.607143,All
0.500598,0.614286,0.273551,0.614286,0.173909,0.614286,0.399383,0.614286,0.365348,0.614286,0.447516,0.614286,All
0.513872,0.621429,0.280033,0.621429,0.186501,0.621429,0.411039,0.621429,0.372318,0.621429,0.453107,0.621429,All
0.518227,0.628571,0.28069,0.628571,0.190118,0.628571,0.411235,0.628571,0.38015,0.628571,0.470707,0.628571,All
0.556484,0.635714,0.284821,0.635714,0.198104,0.635714,0.418783,0.635714,0.389162,0.635714,0.49116,0.635714,All
0.561535,0.642857,0.310671,0.642857,0.206294,0.642857,0.430038,0.642857,0.391504,0.642857,0.519487,0.642857,All
0.585274,0.65,0.319795,0.65,0.210169,0.65,0.430453,0.65,0.452949,0.65,0.534485,0.65,All
0.586206,0.657143,0.336928,0.657143,0.226421,0.657143,0.469035,0.657143,0.4548,0.657143,0.5446,0.657143,All
0.598533,0.664286,0.377554,0.664286,0.254803,0.664286,0.470354,0.664286,0.503808,0.664286,0.57325,0.664286,All
0.599587,0.671429,0.418687,0.671429,0.260008,0.671429,0.475683,0.671429,0.51547,0.671429,0.57722,0.671429,All
0.632752,0.678571,0.430151,0.678571,0.285639,0.678571,0.481938,0.678571,0.516916,0.678571,0.589048,0.678571,All
0.647782,0.685714,0.446715,0.685714,0.292067,0.685714,0.48225,0.685714,0.564043,0.685714,0.591212,0.685714,All
0.658343,0.692857,0.469792,0.692857,0.318014,0.692857,0.490876,0.692857,0.574751,0.692857,0.593006,0.692857,All
0.670137,0.7,0.472078,0.7,0.336537,0.7,0.508329,0.7,0.579657,0.7,0.596737,0.7,All
0.686792,0.707143,0.507873,0.707143,0.39007,0.707143,0.51724,0.707143,0.58187,0.707143,0.617645,0.707143,All
0.702129,0.714286,0.508933,0.714286,0.424368,0.714286,0.534058,0.714286,0.606187,0.714286,0.626515,0.714286,All
0.706792,0.721429,0.560049,0.721429,0.434856,0.721429,0.541209,0.721429,0.636417,0.721429,0.633229,0.721429,All
0.708682,0.728571,0.561252,0.728571,0.44254,0.728571,0.5446,0.728571,0.644653,0.728571,0.648882,0.728571,All
0.715955,0.735714,0.561636,0.735714,0.467704,0.735714,0.548227,0.735714,0.675632,0.735714,0.650365,0.735714,All
0.740113,0.742857,0.635295,0.742857,0.471047,0.742857,0.559014,0.742857,0.684932,0.742857,0.654672,0.742857,All
0.754282,0.75,0.674062,0.75,0.518884,0.75,0.581385,0.75,0.719437,0.75,0.729163,0.75,All
0.759295,0.757143,0.688645,0.757143,0.553916,0.757143,0.588099,0.757143,0.724963,0.757143,0.785306,0.757143,All
0.766216,0.764286,0.69026,0.764286,0.561837,0.764286,0.608406,0.764286,0.739517,0.764286,0.861044,0.764286,All
0.770313,0.771429,0.693163,0.771429,0.576387,0.771429,0.623589,0.771429,0.748134,0.771429,0.861298,0.771429,All
0.781471,0.778571,0.697019,0.778571,0.596622,0.778571,0.630495,0.778571,0.763899,0.778571,0.903435,0.778571,All
0.804758,0.785714,0.699876,0.785714,0.6227,0.785714,0.647184,0.785714,0.814822,0.785714,0.909016,0.785714,All
0.817473,0.792857,0.726402,0.792857,0.683694,0.792857,0.647197,0.792857,0.817383,0.792857,0.923059,0.792857,All
0.845984,0.8,0.730452,0.8,0.718528,0.8,0.649185,0.8,0.852221,0.8,0.961639,0.8,All
0.846996,0.807143,0.735577,0.807143,0.757562,0.807143,0.656079,0.807143,0.85515,0.807143,0.9777,0.807143,All
0.862087,0.814286,0.74405,0.814286,0.775949,0.814286,0.660286,0.814286,0.909359,0.814286,0.979516,0.814286,All
0.882211,0.821429,0.772346,0.821429,0.801826,0.821429,0.668321,0.821429,0.91934,0.821429,1.00688,0.821429,All
0.891718,0.828571,0.849952,0.828571,0.818884,0.828571,0.704577,0.828571,0.934872,0.828571,1.00902,0.828571,All
0.891734,0.835714,0.872254,0.835714,0.841579,0.835714,0.735593,0.835714,0.939397,0.835714,1.01136,0.835714,All
0.898609,0.842857,0.894555,0.842857,0.865301,0.842857,0.739847,0.842857,0.998082,0.842857,1.01624,0.842857,All
0.901736,0.85,0.998153,0.85,0.880822,0.85,0.770646,0.85,1.00837,0.85,1.04424,0.85,All
0.939481,0.857143,1.04615,0.857143,0.881477,0.857143,0.787495,0.857143,1.02023,0.857143,1.05883,0.857143,All
0.946957,0.864286,1.05527,0.864286,0.89806,0.864286,0.817388,0.864286,1.12415,0.864286,1.06667,0.864286,All
0.97124,0.871429,1.10475,0.871429,1.06138,0.871429,0.825068,0.871429,1.20171,0.871429,1.0791,0.871429,All
0.990211,0.878571,1.15561,0.878571,1.07046,0.878571,0.841202,0.878571,1.25104,0.878571,1.13424,0.878571,All
1.02848,0.885714,1.22529,0.885714,1.13828,0.885714,0.849422,0.885714,1.31943,0.885714,1.14598,0.885714,All
1.03433,0.892857,1.22815,0.892857,1.20708,0.892857,0.851335,0.892857,1.37063,0.892857,1.16288,0.892857,All
1.06764,0.9,1.26495,0.9,1.23597,0.9,0.886223,0.9,1.37236,0.9,1.16579,0.9,All
1.08251,0.907143,1.27237,0.907143,1.25685,0.907143,1.24885,0.907143,1.41727,0.907143,1.16843,0.907143,All
1.08639,0.914286,1.2976,0.914286,1.30679,0.914286,1.31752,0.914286,1.49113,0.914286,1.19059,0.914286,All
1.118,0.921429,1.38988,0.921429,1.46266,0.921429,1.33813,0.921429,1.55127,0.921429,1.23094,0.921429,All
1.12036,0.928571,1.40205,0.928571,1.5577,0.928571,1.43645,0.928571,1.62704,0.928571,1.23264,0.928571,All
1.13215,0.935714,1.4874,0.935714,1.69246,0.935714,1.51822,0.935714,1.74371,0.935714,1.36348,0.935714,All
1.16406,0.942857,1.56531,0.942857,1.70582,0.942857,1.64107,0.942857,1.81306,0.942857,1.40485,0.942857,All
1.25453,0.95,1.68847,0.95,1.93253,0.95,1.66807,0.95,1.84121,0.95,1.45414,0.95,All
1.27814,0.957143,1.75587,0.957143,2.11041,0.957143,1.66867,0.957143,2.03081,0.957143,1.55714,0.957143,All
1.34036,0.964286,1.77433,0.964286,2.14259,0.964286,1.73542,0.964286,2.03348,0.964286,1.55998,0.964286,All
1.35429,0.971429,2.00212,0.971429,2.22423,0.971429,1.80382,0.971429,2.14797,0.971429,1.66081,0.971429,All
1.47676,0.978571,2.04565,0.978571,2.65105,0.978571,1.93886,0.978571,2.24698,0.978571,1.75431,0.978571,All
1.71811,0.985714,2.4931,0.985714,2.65544,0.985714,1.96864,0.985714,2.28188,0.985714,1.98807,0.985714,All
1.71901,0.992857,2.62547,0.992857,2.68304,0.992857,2.06866,0.992857,2.335,0.992857,2.18111,0.992857,All
1.85669,1,3.246,1,2.87437,1,2.93651,1,3.05421,1,2.33364,1,All
4,1,4,1,4,1,4,1,4,1,4,1,All
