iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
35,1624.3,1,5.68779,16.2735,67.2787,619.914,1.25436,1.25436,0,0.669233,1.24401,0.986841,0.778646
36,1619.86,1,5.15245,18.1228,64.2116,626.442,1.2226,1.2226,0,0.652287,1.34329,0.961854,0.75893
37,1609.64,1,4.31396,19.6045,75.0525,616.046,1.19164,1.19164,0,0.635771,1.30927,0.937499,0.739714
38,1593.16,1,4.26324,20.7876,74.124,588.641,1.16147,1.16147,0,0.635247,1.27612,0.913761,0.720984
39,1581.76,1,4.53019,22.6445,73.3903,641.171,1.13206,1.13206,0,0.619162,1.24381,0.890624,0.702728
40,1577.35,1,4.69495,24.3523,66.9056,690.707,1.1034,1.1034,0,0.603485,1.28014,0.868073,0.684934
41,1555.4,1,4.72339,30.1823,63.2543,664.827,1.07546,1.07546,0,0.588204,1.24772,0.846093,0.667591
42,1543.12,1,5.01988,22.8208,55.0666,667.593,1.04823,1.04823,0,0.573311,1.21613,0.824669,0.650688
43,1537.02,1,4.95753,18.8178,58.2657,690.384,1.02168,1.02168,0,0.558794,1.18534,0.803788,0.634212
44,1522.66,1,5.15756,19.4232,54.4288,680.498,0.995815,0.995815,0,0.544645,1.15532,0.793876,0.618153
45,1510.09,1,5.10206,17.1798,48.1468,624.755,0.970601,0.970601,0,0.530854,1.12607,0.773774,0.602501
46,1497.43,1,5.10284,14.9355,46.8756,672.69,0.946024,0.946024,0,0.517413,1.09756,0.754182,0.587246
47,1478.01,1,4.84713,15.0823,50.7431,712.251,0.922071,0.922071,0,0.504312,1.06977,0.735086,0.572376
48,1465.9,1,4.97223,15.0034,55.489,708.96,0.898723,0.898723,0,0.491542,1.0658,0.716473,0.557883
49,1451.96,1,5.07706,15.9781,47.3678,703.091,0.875967,0.875967,0,0.479096,1.03881,0.698331,0.543757
50,1441.97,1,5.35732,16.0295,53.8057,704.247,0.853787,0.853787,0,0.466965,1.10712,0.680649,0.529989
51,1442.36,1,5.95811,14.5619,58.5393,655.683,0.832169,0.832169,0,0.455141,1.09331,0.663415,0.577113
52,1431.63,1,5.81347,15.2513,54.203,603.744,0.811098,0.811098,0,0.443617,1.06563,0.646617,0.5625
53,1427.14,1,5.86456,15.1438,46.9342,622.37,0.79056,0.79056,0,0.432384,1.03865,0.630244,0.580967
54,1412.73,1,5.92594,12.1148,47.5822,623.796,0.770543,0.770543,0,0.421436,1.01235,0.614286,0.617783
55,1404.87,1,5.87444,11.926,51.1165,725.607,0.751032,0.751032,0,0.410765,0.986717,0.598732,0.60214
56,1395.51,1,5.5297,12.4943,49.9474,660.437,0.732016,0.732016,0,0.400364,0.961732,0.583572,0.586894
57,1371.78,1,5.48228,12.2321,55.1278,729.024,0.713481,0.713481,0,0.390227,0.937381,0.568795,0.572033
58,1368.34,1,5.02183,10.5249,51.3508,753.961,0.695415,0.695415,0,0.391192,0.913646,0.554393,0.571671
59,1350.46,1,4.89273,12.9748,53.5017,737.406,0.677807,0.677807,0,0.381287,0.890512,0.540355,0.557196
60,1349.51,1,5.13151,12.6582,52.6562,662.195,0.660644,0.660644,0,0.410449,0.867963,0.526673,0.543087
61,1330.59,1,5.43583,14.3358,50.8414,747.816,0.643916,0.643916,0,0.411096,0.845986,0.513338,0.529336
62,1318.76,1,5.17985,15.1868,53.1022,716.985,0.627612,0.627612,0,0.400687,0.824565,0.50034,0.515933
63,1313.87,1,5.28394,12.6556,50.6979,756.801,0.61172,0.61172,0,0.394946,0.803687,0.487671,0.502869
64,1295.65,1,5.15326,12.1325,55.9952,700.791,0.596231,0.596231,0,0.384946,0.783337,0.475323,0.490136
65,1278.84,1,5.32305,10.8192,56.1982,782.542,0.581134,0.581134,0,0.375199,0.763502,0.463287,0.477726
66,1272.44,1,5.76187,10.7889,52.5692,702.382,0.56642,0.56642,0,0.365698,0.762259,0.451557,0.465629
67,1262.96,1,5.27034,11.2991,55.6139,735.546,0.552078,0.552078,0,0.356439,0.742958,0.440123,0.453839
68,1245.31,1,5.764,11.2179,53.0042,709.444,0.538099,0.538099,0,0.347413,0.724146,0.428979,0.451112
69,1233.59,1,5.59234,11.389,54.3282,728.481,0.524474,0.524474,0,0.338617,0.70581,0.418117,0.43969
70,1230,1,5.9184,11.3107,55.9685,722.188,0.511194,0.511194,0,0.330043,0.687939,0.40753,0.437428
71,1211.38,1,5.67077,11.9635,55.4229,768.379,0.49825,0.49825,0,0.321686,0.67052,0.397211,0.4281
72,1201.95,1,5.62028,10.9113,58.7667,764.63,0.485634,0.485634,0,0.313541,0.653542,0.387153,0.41726
73,1202.36,1,5.48765,11.3911,58.7878,772.56,0.473338,0.473338,0,0.305602,0.636994,0.37735,0.406695
74,1185.62,1,5.49915,10.5771,55.5566,750.849,0.461352,0.461352,0,0.331933,0.620865,0.367796,0.396397
75,1181.49,1,5.61347,10.8779,55.2965,739.357,0.449671,0.449671,0,0.325046,0.605144,0.358483,0.417139
76,1164.02,1,5.62405,11.2584,56.603,725.405,0.438285,0.438285,0,0.316816,0.589821,0.349406,0.440397
77,1175.42,1,5.45025,10.5788,56.5976,810.235,0.427187,0.427187,0,0.314272,0.599866,0.340559,0.48653
78,1146.93,1,5.50213,9.16762,56.6869,865.895,0.416371,0.416371,-0.0410164,0.306314,0.584677,0.331936,0.47421
79,1142.47,1,5.58286,10.2099,54.2641,848.163,0.405828,0.405828,-0.022675,0.317014,0.569873,0.323531,0.509537
80,1136.7,1,5.32533,11.1048,53.4697,823.645,0.395552,0.395552,-0.1131,0.323048,0.555443,0.315339,0.529999
81,1131.5,1,5.06557,11.8952,52.4321,859.604,0.385536,0.385536,-0.190371,0.314868,0.541379,0.307354,0.516579
82,1123.46,1,5.28611,10.6259,52.3716,844.963,0.375774,0.375774,-0.068652,0.306895,0.527671,0.299572,0.536402
83,1112.54,1,5.20744,10.5691,54.6709,805.85,0.36626,0.36626,-0.130701,0.322918,0.51431,0.291986,0.571798
84,1106.11,1,5.07704,10.3986,55.4271,818.901,0.356986,0.356986,-0.208583,0.332432,0.501288,0.284593,0.557319
85,1103.55,1,5.46347,10.2406,59.7071,854.831,0.347947,0.347947,-0.171443,0.347507,0.488595,0.277387,0.543208
86,1079.86,1,5.42691,9.26615,56.4702,794.11,0.339136,0.339136,-0.329118,0.338708,0.476223,0.270364,0.529453
87,1087.66,1,5.59838,9.35127,55.8809,731.215,0.330549,0.330549,-0.439939,0.330132,0.464165,0.263518,0.576049
88,1080.42,1,6.16486,8.89098,56.2844,727.449,0.32218,0.32218,-0.224668,0.328683,0.468376,0.256845,0.578062
89,1070.8,1,6.07827,9.56439,57.014,682.358,0.314022,0.314022,-0.249532,0.32036,0.456516,0.250342,0.563785
90,1061.42,1,6.11064,8.71586,56.7534,662.039,0.306071,0.306071,-0.184495,0.312249,0.444957,0.244003,0.54951
91,1048.42,1,6.32706,9.12612,54.7372,649.646,0.298321,0.298321,-0.0265251,0.32155,0.43369,0.237825,0.535596
92,1041.72,1,6.18829,8.91732,54.5812,654.738,0.290767,0.290767,-0.0426244,0.313409,0.422709,0.231803,0.607193
93,1038.68,1,6.02728,9.63678,54.609,627.305,0.283405,0.283405,-0.229005,0.326593,0.412006,0.225934,0.595041
94,1036.18,1,5.99138,10.2559,52.2884,614.007,0.276229,0.276229,-0.242132,0.318323,0.401574,0.220213,0.596587
95,1030.98,1,6.09678,10.5096,51.7696,621.662,0.269234,0.269234,-0.248565,0.311341,0.391405,0.214637,0.581481
96,1011.86,1,5.95197,10.7427,52.8296,636.456,0.262417,0.262417,-0.325311,0.303458,0.381495,0.209202,0.570139
97,1006.25,1,5.58521,11.484,53.5135,680.229,0.255773,0.255773,-0.423499,0.31773,0.371835,0.203905,0.589704
98,1003.64,1,5.33847,11.884,53.3607,716.686,0.249296,0.249296,-0.428889,0.313765,0.36242,0.198742,0.591828
99,990.325,1,5.50795,12.3619,53.9352,712.563,0.242984,0.242984,-0.347611,0.30582,0.353243,0.19371,0.576843
100,980.87,1,5.45916,11.991,53.85,708.265,0.236832,0.236832,-0.232674,0.298076,0.344299,0.200366,0.562237
101,981.088,1,5.34946,11.7776,52.7592,718.654,0.230835,0.230835,-0.212475,0.290529,0.335581,0.202578,0.552795
102,978.4,1,5.47623,11.3877,54.1239,711.626,0.198286,0.201372,-0.504585,0.281273,0.29798,0.195459,0.621554
103,960.92,1,5.42868,11.738,53.4842,710.014,0.193426,0.189603,-0.490425,0.290446,0.23929,0.203839,0.683322
104,962.481,1,5.50365,11.8555,53.445,715.953,0.193247,0.188138,-0.325831,0.308493,0.248118,0.187032,0.699506
105,958.514,1,5.45414,12.2647,52.6009,712.836,0.193258,0.192737,-0.371134,0.272886,0.234305,0.179194,0.654178
106,955.537,1,5.19626,12.5428,52.9275,738.257,0.199577,0.179078,-0.322734,0.290171,0.2224,0.209944,0.647893
107,951.578,1,5.09368,11.8987,52.8331,760.939,0.206029,0.17613,-0.492384,0.266661,0.225196,0.194747,0.638402
108,947.973,1,4.79111,11.9772,51.9673,814.157,0.209468,0.169578,-0.394193,0.276844,0.228291,0.177211,0.642585
109,942.383,1,4.95111,11.6781,51.2827,785.097,0.219061,0.159237,-0.325517,0.245792,0.234787,0.179039,0.627925
110,942.836,1,4.88924,11.773,50.1348,788.428,0.234908,0.150461,-0.268382,0.245156,0.216578,0.176798,0.630016
111,931.43,1,4.98097,11.8876,50.5898,768.583,0.239021,0.140975,-0.19105,0.233901,0.20192,0.176495,0.642842
112,920.17,1,4.98698,12.0902,49.7687,728.721,0.257488,0.124923,-0.127985,0.251455,0.161803,0.181708,0.659888
113,910.677,1,5.01956,12.2824,49.2056,718.426,0.262477,0.113623,-0.0927357,0.247352,0.177125,0.194876,0.681062
114,912.629,1,5.00708,12.2304,49.5453,719.572,0.272823,0.109241,-0.0754858,0.238023,0.171983,0.229738,0.664998
115,898.857,1,5.06892,12.5844,48.9214,719.51,0.280477,0.101999,0.0752121,0.212759,0.15714,0.226222,0.66943
116,889.687,1,5.02114,12.3839,48.8292,717.816,0.283729,0.0958074,0.0839109,0.219481,0.160343,0.214191,0.687724
117,888.918,1,5.11942,12.2147,48.2987,689.146,0.294906,0.0939173,0.114129,0.200121,0.140642,0.222228,0.71141
118,883.418,1,5.13947,12.2359,48.9341,688.927,0.288157,0.0939715,0.164881,0.193984,0.129937,0.24972,0.682996
119,871.03,1,4.99789,12.6914,49.0436,715.277,0.297025,0.0856031,0.18068,0.191818,0.129179,0.245964,0.699825
120,865.817,1,4.94181,12.3883,47.8223,709.402,0.296686,0.0841497,0.201242,0.182579,0.132065,0.24816,0.673412
121,868.744,1,5.04715,12.4141,47.5121,695.885,0.301215,0.0816905,0.134247,0.18502,0.160745,0.237221,0.69236
122,870.022,1,4.97785,12.7059,48.0572,705.89,0.295453,0.0838358,0.1464,0.18939,0.17026,0.223918,0.677911
123,875.522,1,5.10828,12.5288,48.8989,686.491,0.292991,0.0854731,0.160484,0.185607,0.181486,0.247196,0.665042
124,872.928,1,5.10723,12.5457,47.8931,701.283,0.290661,0.0857046,0.24888,0.191289,0.169779,0.259541,0.632789
125,866.47,1,5.14969,12.5949,47.8245,694.832,0.294536,0.0806933,0.260172,0.185395,0.182807,0.264936,0.653064
126,865.628,1,5.09051,12.4769,48.1738,700.316,0.298423,0.0791936,0.334978,0.182648,0.183829,0.266346,0.67782
127,858.097,1,4.98887,12.6391,47.5942,715.976,0.300725,0.0767633,0.347215,0.167059,0.191435,0.247788,0.689903
128,858.019,1,5.07806,12.5769,47.4926,701.866,0.299283,0.0779912,0.310478,0.166977,0.187524,0.23872,0.666981
129,863.657,1,5.0414,12.6876,47.2082,715.745,0.297416,0.07844,0.314085,0.17315,0.20397,0.252717,0.686489
130,870.386,1,4.87359,12.6334,48.0037,741.484,0.302912,0.0794705,0.267646,0.172696,0.217051,0.250481,0.659478
131,867.721,1,4.93626,12.4804,48.2577,747.497,0.306616,0.0779356,0.252556,0.188824,0.179399,0.256389,0.678825
132,867.133,1,4.81259,12.4023,47.0986,751.942,0.309691,0.0758069,0.327427,0.183719,0.208542,0.259647,0.671036
133,873.099,1,4.82389,12.278,47.8533,760.38,0.302467,0.0796725,0.244684,0.194428,0.205289,0.266779,0.631973
134,878.299,1,4.75518,12.1475,48.7828,772.342,0.302108,0.0798376,0.21677,0.211673,0.221924,0.25911,0.657198
135,887.912,1,4.79319,12.2702,48.86,766.602,0.297091,0.0834275,0.183686,0.221087,0.233728,0.259938,0.691657
136,881.879,1,4.75442,12.7061,47.1204,737.806,0.296507,0.0797049,0.229048,0.238635,0.245082,0.253377,0.707464
137,879.711,1,4.81469,12.732,46.9129,727.367,0.295681,0.0792215,0.155301,0.234205,0.251337,0.248888,0.693498
138,878.607,1,4.81018,12.3758,47.1263,722.232,0.300391,0.0762225,0.184436,0.249265,0.257326,0.268656,0.66608
139,879.63,1,4.82023,12.7028,46.9809,724.639,0.298013,0.0765594,0.211552,0.262127,0.272585,0.266453,0.644244
140,887.292,1,4.83791,12.7864,46.8542,719.945,0.306225,0.0767969,0.331115,0.270145,0.287659,0.268537,0.650364
141,885.987,1,4.9276,12.475,47.7189,712.246,0.301724,0.0787657,0.324909,0.267513,0.243788,0.280174,0.658153
142,885.202,1,5.15269,12.2758,46.5468,692.933,0.300563,0.0804084,0.283218,0.235937,0.247495,0.27176,0.64765
143,885.516,1,5.07729,12.4249,47.6447,716.923,0.297257,0.0811822,0.198022,0.243428,0.2443,0.274489,0.629325
144,878.574,1,5.14863,12.327,47.0806,700.443,0.301411,0.0794259,0.259405,0.223562,0.232834,0.258269,0.639385
145,878.762,1,5.17873,12.5288,47.4581,701.346,0.307883,0.0775326,0.227469,0.224348,0.222518,0.258233,0.679009
146,873.122,1,5.20952,12.2318,47.084,689.531,0.304445,0.0775557,0.155133,0.212139,0.229306,0.251236,0.622125
147,868.212,1,5.18368,12.2703,46.8519,671.756,0.304084,0.0758846,0.150008,0.223004,0.225982,0.244872,0.604753
148,863.925,1,5.28193,12.2656,47.4359,670.384,0.302117,0.0769537,0.0598547,0.191858,0.211522,0.247569,0.59961
149,855.839,1,5.27877,12.3007,46.869,666.515,0.296685,0.0751182,0.123984,0.178713,0.209671,0.259166,0.624777
150,860.135,1,5.27565,12.4506,46.087,655.577,0.302597,0.0744204,0.114293,0.191549,0.224936,0.239573,0.637345
151,867.95,1,5.47912,12.3098,47.3812,654.544,0.306595,0.0759108,0.0861208,0.197018,0.234003,0.242273,0.619384
152,870.285,1,5.37885,12.3451,47.2125,666.237,0.300991,0.0783421,0.0921099,0.205492,0.223667,0.242357,0.6175
153,866.001,1,5.43674,12.237,47.8377,654.256,0.303683,0.0788024,0.105517,0.177549,0.21196,0.227532,0.623824
154,873.128,1,5.60647,11.7062,46.8827,623.876,0.293418,0.0815907,0.122646,0.184218,0.221414,0.260414,0.648219
155,875.399,1,5.68582,11.8976,47.4277,616.062,0.300545,0.0833632,0.0943239,0.179447,0.199082,0.242552,0.628839
156,875.699,1,5.7367,11.7241,47.1561,605.047,0.296274,0.0826035,0.141173,0.204112,0.188243,0.275825,0.613854
157,866.036,1,5.69578,11.5587,47.5698,612.804,0.299789,0.0769468,0.210234,0.217312,0.208124,0.245763,0.62959
158,872.601,1,5.60283,11.7432,47.3384,619.52,0.300005,0.0793589,0.110334,0.226199,0.223609,0.232817,0.59512
159,878.326,1,5.44445,11.6047,47.4291,650.144,0.293491,0.082774,0.0729634,0.246589,0.219006,0.228491,0.604634
160,876.208,1,5.60856,11.6787,47.3117,627.412,0.297445,0.0824183,0.0961462,0.261894,0.192336,0.23231,0.556565
161,872.597,1,5.59916,11.5657,47.2515,616.325,0.29126,0.0833861,0.165229,0.245741,0.189688,0.22941,0.576022
162,870.459,1,5.73311,11.4274,47.5783,611.183,0.301692,0.0780203,0.199813,0.243044,0.220542,0.227229,0.584636
163,874.823,1,5.637,11.2181,47.6525,621.276,0.301179,0.0795536,0.157706,0.238615,0.219825,0.232059,0.600572
164,873.611,1,5.6071,11.18,48.7831,632.798,0.303013,0.0777485,0.180397,0.234543,0.238277,0.227282,0.621252
165,864.96,1,5.67198,11.3154,48.304,624.491,0.299213,0.0766004,0.266971,0.225493,0.212569,0.257501,0.578482
166,874.947,1,5.60588,11.277,48.5689,631.844,0.298239,0.0805792,0.180665,0.232988,0.212347,0.264208,0.55251
167,881.382,1,5.55402,11.4461,48.2902,624.751,0.29642,0.0837891,0.238893,0.243011,0.223969,0.257132,0.52474
168,877.581,1,5.63795,11.3787,47.1777,613.246,0.298399,0.0827775,0.287438,0.246643,0.206486,0.254032,0.521718
169,869.984,1,5.66949,11.3132,47.3067,616.791,0.296198,0.0782133,0.213354,0.280491,0.207955,0.25228,0.532134
170,876.467,1,5.65661,11.2992,47.4845,630.894,0.298674,0.0788976,0.210539,0.2868,0.220983,0.255191,0.542683
171,878.411,1,5.81354,11.261,47.745,608.425,0.294969,0.0817594,0.302081,0.271959,0.224858,0.255114,0.527649
172,871.134,1,5.76049,11.3655,47.5272,602.128,0.303402,0.0760874,0.287479,0.278479,0.20534,0.264328,0.564093
173,870.622,1,5.76029,11.3693,48.1799,593.457,0.302544,0.0756168,0.193515,0.27703,0.208013,0.254581,0.592688
174,873,1,5.75223,11.7538,48.3164,585.311,0.305882,0.0755041,0.155735,0.278967,0.223648,0.239609,0.589305
175,872.985,1,5.87192,11.5363,47.1198,588.273,0.303886,0.0757968,0.235188,0.266664,0.219829,0.262511,0.592295
176,866.937,1,5.78845,11.631,47.462,588.34,0.301685,0.0747097,0.141583,0.275721,0.199424,0.268946,0.56587
177,869.244,1,5.79003,11.6493,47.4236,596.517,0.296459,0.0775896,0.141224,0.261543,0.203341,0.254289,0.584397
178,871.209,1,5.85022,11.6775,46.8917,580.316,0.299497,0.0775969,0.146038,0.253285,0.20675,0.246502,0.612443
179,873.272,1,5.79417,11.8644,46.9096,588.754,0.299052,0.0791419,0.0795888,0.258152,0.205215,0.247635,0.568147
180,875.697,1,5.64532,11.8154,46.2757,598.55,0.304831,0.0793484,0.235962,0.256634,0.194927,0.249889,0.574556
181,878.625,1,5.67863,11.9158,47.4951,591.985,0.300357,0.0820583,0.228418,0.259554,0.189974,0.248677,0.570603
182,876.111,1,5.57455,11.8176,47.0704,625.856,0.297097,0.082063,0.218205,0.23667,0.204653,0.245894,0.577149
183,876.492,1,5.61673,12.0572,46.9672,609.253,0.297439,0.0811229,0.0798059,0.239638,0.211924,0.244615,0.589611
184,870.33,1,5.76968,12.0845,46.8561,590.578,0.29955,0.080335,0.102272,0.224781,0.195188,0.23773,0.575198
185,872.993,1,5.74666,11.9809,47.0215,589.886,0.299997,0.079767,0.126675,0.242489,0.199079,0.243464,0.585038
186,874.498,1,5.7325,12.0325,47.3819,600.828,0.29696,0.0825268,0.129343,0.234999,0.194923,0.23555,0.571261
187,874.15,1,5.75847,11.836,46.819,597.809,0.293556,0.0817228,0.0772282,0.22393,0.224587,0.234997,0.592927
188,871.477,1,5.67481,12.01,46.355,606.684,0.300457,0.0769135,0.13663,0.248385,0.225,0.24415,0.607226
189,863.507,1,5.77374,11.9633,46.8502,597.911,0.305872,0.0728639,0.102135,0.226867,0.228797,0.244014,0.628251
190,862.815,1,5.66455,11.8543,46.853,611.264,0.304464,0.0720432,0.0666381,0.221762,0.2392,0.248524,0.654909
191,865.561,1,5.6586,11.9517,46.1848,607.001,0.310089,0.0726847,0.0823966,0.210388,0.23119,0.244557,0.665286
192,872.399,1,5.63818,11.406,46.6406,626.795,0.309704,0.0767197,0.0380218,0.210386,0.21465,0.228632,0.679519
193,873.391,1,5.66027,11.5169,47.3562,623.226,0.304512,0.0765669,0.0974725,0.244788,0.217222,0.235617,0.663149
194,866.387,1,5.64413,11.3373,47.4236,630.033,0.305801,0.0741393,0.105418,0.234295,0.213276,0.243656,0.644345
195,878.739,1,5.56644,11.9941,47.4578,642.106,0.30263,0.0770538,0.0579198,0.238308,0.256764,0.246591,0.663832
196,875.973,1,5.53256,12.1338,47.58,654.174,0.301809,0.07615,0.151642,0.230003,0.247294,0.255466,0.696746
197,866.867,1,5.46705,11.9263,47.6462,662.16,0.296658,0.0775475,0.163893,0.22458,0.206248,0.237289,0.662273
198,870.277,1,5.46688,11.9997,47.5868,654.913,0.300736,0.0777804,0.205785,0.213596,0.219525,0.237149,0.664911
199,877.857,1,5.44803,11.9945,47.6303,649.556,0.301069,0.0784386,0.160767,0.22807,0.233351,0.25725,0.657514
200,877.524,1,5.49785,12.0292,46.9219,635.505,0.298524,0.0804875,0.210599,0.223508,0.222796,0.237724,0.673835
201,885.272,1,5.51357,12.3157,46.2762,632.48,0.302595,0.0804442,0.304687,0.235654,0.240653,0.263938,0.659783
202,879.781,1,5.58778,12.2174,46.9289,611.958,0.297914,0.0820149,0.287092,0.232964,0.189012,0.262974,0.679311
203,880.151,1,5.53158,12.2271,47.3313,619.425,0.299991,0.0823737,0.276359,0.22795,0.187276,0.255609,0.673751
204,879.134,1,5.52654,11.7802,47.5622,639.188,0.296751,0.0823066,0.249423,0.216822,0.211209,0.247798,0.671683
205,876.05,1,5.53442,11.5547,48.1884,653.494,0.290474,0.0860816,0.209555,0.194038,0.175548,0.254799,0.663276
206,884.06,1,5.56029,11.6778,48.4487,646.032,0.296162,0.0853039,0.272955,0.203159,0.191905,0.267119,0.696803
207,891.285,1,5.56874,11.5814,48.3723,641.855,0.29529,0.0891118,0.222414,0.204762,0.19956,0.258384,0.663972
208,878.752,1,5.64285,11.6662,47.443,611.936,0.296717,0.0839786,0.14542,0.212294,0.181997,0.249739,0.664986
209,878.839,1,5.66289,11.4155,47.281,609.393,0.302893,0.082465,0.242309,0.2045,0.176456,0.259526,0.689364
210,878.989,1,5.71346,11.3741,47.4462,609.972,0.303333,0.08031,0.248024,0.231682,0.178997,0.265255,0.701552
211,876.163,1,5.73946,11.4534,47.1713,590.199,0.30136,0.0804732,0.116768,0.231062,0.175143,0.252054,0.68801
212,879.257,1,5.81103,11.5315,46.4958,587.326,0.296056,0.084314,0.154114,0.233286,0.174014,0.246961,0.644728
213,877.632,1,5.83749,11.4991,47.7405,579.474,0.294883,0.0807361,0.0583707,0.258396,0.198428,0.25058,0.650003
214,881.444,1,5.84234,11.7926,48.2113,574.347,0.293295,0.0836719,0.0744324,0.238135,0.203913,0.244648,0.655019
215,880.911,1,5.90845,11.7884,47.0498,568.76,0.295156,0.0831933,0.0671016,0.240311,0.198113,0.239622,0.666179
216,879.158,1,5.87912,11.7497,47.6554,576.988,0.299773,0.083406,0.0460821,0.242696,0.174694,0.226936,0.654685
217,876.271,1,5.74944,11.714,48.1234,593.257,0.301233,0.0787255,-0.0418055,0.258016,0.199516,0.242463,0.654133
218,876.106,1,5.73851,11.629,47.0316,582.356,0.299639,0.0773469,0.0353643,0.251852,0.221135,0.24721,0.689932
219,869.977,1,5.8679,11.2713,47.7647,582.073,0.293915,0.0781962,0.0836772,0.235666,0.202102,0.261464,0.650909
220,877.033,1,5.97309,11.2677,47.4726,563.534,0.30308,0.0807484,0.0885135,0.231564,0.187712,0.248223,0.628509
221,872.911,1,5.96901,11.2619,48.026,558.395,0.296157,0.0810822,0.090147,0.224588,0.193539,0.235983,0.650044
222,869.093,1,6.08144,11.4069,47.226,557.783,0.293668,0.0802491,0.132826,0.211583,0.202742,0.240219,0.645224
223,871.366,1,6.1243,11.746,47.4527,551.118,0.296847,0.0811218,0.21066,0.200754,0.188267,0.262345,0.635942
