Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
8.62728,0.157143,45.5504,0.157143,3.74758,0.164286,55.8973,0.157143,All
8.92867,0.164286,45.5618,0.164286,4.01484,0.171429,55.9598,0.164286,All
8.9317,0.171429,45.6984,0.171429,4.68386,0.178571,55.9734,0.171429,All
9.17918,0.178571,45.6988,0.178571,4.7258,0.185714,55.9738,0.178571,All
9.22174,0.185714,45.8003,0.185714,4.79446,0.192857,56.0076,0.185714,All
9.30622,0.192857,45.8149,0.192857,5.01697,0.2,56.0306,0.192857,All
9.32036,0.2,45.8791,0.2,5.26491,0.207143,56.0948,0.2,All
9.36716,0.207143,45.8798,0.207143,5.35814,0.214286,56.1129,0.207143,All
9.41074,0.214286,45.8848,0.214286,5.81107,0.221429,56.1399,0.214286,All
9.42864,0.221429,45.9038,0.221429,5.93422,0.228571,56.1904,0.221429,All
9.43595,0.228571,45.9117,0.228571,6.15559,0.235714,56.3483,0.228571,All
9.45463,0.235714,45.9189,0.235714,6.22138,0.242857,56.5366,0.235714,All
9.46048,0.242857,45.9203,0.242857,6.32062,0.25,56.5788,0.242857,All
9.58142,0.25,45.9379,0.25,6.34539,0.257143,56.5848,0.25,All
9.66247,0.257143,45.9713,0.257143,6.34897,0.264286,56.6003,0.257143,All
9.6635,0.264286,45.9746,0.264286,6.46759,0.271429,56.6022,0.264286,All
9.6716,0.271429,45.9782,0.271429,6.73573,0.278571,56.6253,0.271429,All
9.67649,0.278571,46.0199,0.278571,6.81693,0.285714,56.6317,0.278571,All
9.68283,0.285714,46.0439,0.285714,6.94039,0.292857,56.6515,0.285714,All
9.69831,0.292857,46.0451,0.292857,7.26532,0.3,56.6916,0.292857,All
9.71477,0.3,46.0574,0.3,7.30187,0.307143,56.7583,0.3,All
9.75153,0.307143,46.0817,0.307143,7.60398,0.314286,56.8084,0.307143,All
9.78706,0.314286,46.0957,0.314286,7.71357,0.321429,56.8193,0.314286,All
9.79219,0.321429,46.1047,0.321429,8.06256,0.328571,56.9545,0.321429,All
9.85896,0.328571,46.1132,0.328571,8.0889,0.335714,56.9554,0.328571,All
9.93488,0.335714,46.1279,0.335714,8.10445,0.342857,57.0191,0.335714,All
9.94404,0.342857,46.1626,0.342857,8.13684,0.35,57.0407,0.342857,All
9.94414,0.35,46.1851,0.35,8.29394,0.357143,57.0957,0.35,All
9.9529,0.357143,46.1907,0.357143,8.31702,0.364286,57.1164,0.357143,All
9.95362,0.364286,46.2018,0.364286,8.422,0.371429,57.1254,0.364286,All
9.98979,0.371429,46.2091,0.371429,8.6399,0.378571,57.1382,0.371429,All
10.0612,0.378571,46.2253,0.378571,8.83383,0.385714,57.142,0.378571,All
10.0931,0.385714,46.2279,0.385714,9.02769,0.392857,57.1562,0.385714,All
10.0936,0.392857,46.251,0.392857,9.05723,0.4,57.1637,0.392857,All
10.0978,0.4,46.2758,0.4,9.11239,0.407143,57.2218,0.4,All
10.0998,0.407143,46.2862,0.407143,9.25017,0.414286,57.2782,0.407143,All
10.1545,0.414286,46.2952,0.414286,9.27749,0.421429,57.2938,0.414286,All
10.2344,0.421429,46.319,0.421429,9.28261,0.428571,57.2959,0.421429,All
10.2846,0.428571,46.3306,0.428571,9.3831,0.435714,57.4451,0.428571,All
10.3237,0.435714,46.3631,0.435714,9.40089,0.442857,57.4842,0.435714,All
10.3523,0.442857,46.3756,0.442857,9.43677,0.45,57.5234,0.442857,All
10.3716,0.45,46.4041,0.45,9.45842,0.457143,57.5968,0.45,All
10.3929,0.457143,46.4156,0.457143,9.51417,0.464286,57.7863,0.457143,All
10.4524,0.464286,46.4184,0.464286,9.73306,0.471429,57.9136,0.464286,All
10.5291,0.471429,46.4245,0.471429,9.7799,0.478571,57.9481,0.471429,All
10.5852,0.478571,46.4281,0.478571,9.92903,0.485714,57.9493,0.478571,All
10.6271,0.485714,46.4331,0.485714,9.93354,0.492857,58.0115,0.485714,All
10.7561,0.492857,46.4371,0.492857,10.1189,0.5,58.0331,0.492857,All
10.8114,0.5,46.4453,0.5,10.3262,0.507143,58.0339,0.5,All
10.8553,0.507143,46.4576,0.507143,10.3886,0.514286,58.1021,0.507143,All
10.904,0.514286,46.4669,0.514286,10.675,0.521429,58.1078,0.514286,All
11.1081,0.521429,46.4738,0.521429,10.7966,0.528571,58.1096,0.521429,All
11.2047,0.528571,46.4787,0.528571,11.119,0.535714,58.1327,0.528571,All
11.2107,0.535714,46.479,0.535714,11.3484,0.542857,58.1419,0.535714,All
11.2602,0.542857,46.4849,0.542857,11.5,0.55,58.1693,0.542857,All
11.3248,0.55,46.5202,0.55,11.5867,0.557143,58.1926,0.55,All
11.3707,0.557143,46.5482,0.557143,11.7364,0.564286,58.2117,0.557143,All
11.4128,0.564286,46.5506,0.564286,11.7533,0.571429,58.3543,0.564286,All
11.5146,0.571429,46.552,0.571429,11.8264,0.578571,58.4108,0.571429,All
11.5516,0.578571,46.5763,0.578571,11.864,0.585714,58.4148,0.578571,All
11.57,0.585714,46.6146,0.585714,11.8688,0.592857,58.4165,0.585714,All
11.6132,0.592857,46.6428,0.592857,12.3638,0.6,58.5054,0.592857,All
11.692,0.6,46.667,0.6,12.4172,0.607143,58.507,0.6,All
11.6967,0.607143,46.688,0.607143,12.5066,0.614286,58.5192,0.607143,All
11.7117,0.614286,46.6901,0.614286,12.8327,0.621429,58.5293,0.614286,All
11.7196,0.621429,46.6927,0.621429,12.9686,0.628571,58.5322,0.621429,All
11.7354,0.628571,46.7129,0.628571,13.137,0.635714,58.5629,0.628571,All
11.7664,0.635714,46.7269,0.635714,13.886,0.642857,58.6256,0.635714,All
11.7676,0.642857,46.7295,0.642857,14.1139,0.65,58.6572,0.642857,All
11.8074,0.65,46.7347,0.65,14.2733,0.657143,58.7039,0.65,All
11.8506,0.657143,46.7652,0.657143,14.3739,0.664286,58.7353,0.657143,All
11.8733,0.664286,46.795,0.664286,14.5318,0.671429,58.801,0.664286,All
11.9059,0.671429,46.8069,0.671429,14.5596,0.678571,58.8324,0.671429,All
11.9298,0.678571,46.823,0.678571,14.5921,0.685714,58.898,0.678571,All
11.9703,0.685714,46.8714,0.685714,14.6711,0.692857,58.9078,0.685714,All
11.9812,0.692857,46.8839,0.692857,14.7655,0.7,58.9175,0.692857,All
12.0249,0.7,46.9025,0.7,14.8424,0.707143,58.9481,0.7,All
12.0565,0.707143,46.9088,0.707143,14.8648,0.714286,59.0583,0.707143,All
12.1207,0.714286,46.9167,0.714286,15.0763,0.721429,59.0588,0.714286,All
12.1362,0.721429,46.924,0.721429,15.2084,0.728571,59.1029,0.721429,All
12.1769,0.728571,46.9451,0.728571,15.8498,0.735714,59.1151,0.728571,All
12.1854,0.735714,46.9502,0.735714,15.9412,0.742857,59.3136,0.735714,All
12.2445,0.742857,46.9557,0.742857,16.7573,0.75,59.3364,0.742857,All
12.3366,0.75,47.0359,0.75,18.1478,0.757143,59.3452,0.75,All
12.3554,0.757143,47.1161,0.757143,18.1744,0.764286,59.3712,0.757143,All
12.3706,0.764286,47.127,0.764286,18.4088,0.771429,59.3872,0.764286,All
12.4023,0.771429,47.1742,0.771429,18.5506,0.778571,59.4457,0.771429,All
12.4233,0.778571,47.193,0.778571,18.7766,0.785714,59.5232,0.778571,All
12.5383,0.785714,47.2035,0.785714,18.8826,0.792857,59.5673,0.785714,All
12.5427,0.792857,47.229,0.792857,19.0778,0.8,59.5694,0.792857,All
12.5427,0.8,47.2491,0.8,19.1482,0.807143,59.6793,0.8,All
12.5743,0.807143,47.2679,0.807143,19.2816,0.814286,59.686,0.807143,All
12.6562,0.814286,47.3405,0.814286,19.5926,0.821429,59.7536,0.814286,All
12.6678,0.821429,47.3615,0.821429,19.6391,0.828571,59.7658,0.821429,All
12.756,0.828571,47.3701,0.828571,19.7931,0.835714,59.8596,0.828571,All
12.809,0.835714,47.3766,0.835714,19.9617,0.842857,59.888,0.835714,All
12.8347,0.842857,47.4532,0.842857,20.3572,0.85,59.8963,0.842857,All
12.9684,0.85,47.463,0.85,20.4034,0.857143,60.0235,0.85,All
12.9791,0.857143,47.5648,0.857143,20.5895,0.864286,60.065,0.857143,All
13.0086,0.864286,47.6189,0.864286,20.7163,0.871429,60.0961,0.864286,All
13.0315,0.871429,47.6286,0.871429,20.823,0.878571,60.1167,0.871429,All
13.0672,0.878571,47.6826,0.878571,20.9155,0.885714,60.2547,0.878571,All
13.0826,0.885714,47.732,0.885714,21.7528,0.892857,60.3925,0.885714,All
13.1072,0.892857,47.7456,0.892857,24.4437,0.9,60.4136,0.892857,All
13.1351,0.9,47.775,0.9,25.301,0.907143,60.4247,0.9,All
13.2112,0.907143,47.8082,0.907143,28.4171,0.914286,60.4713,0.907143,All
13.2188,0.914286,47.8548,0.914286,29.4859,0.921429,60.4775,0.914286,All
13.2497,0.921429,47.8597,0.921429,32.1814,0.928571,60.5669,0.921429,All
13.2777,0.928571,47.9039,0.928571,35.6181,0.935714,60.6352,0.928571,All
13.3468,0.935714,47.914,0.935714,38.6385,0.942857,60.7064,0.935714,All
13.417,0.942857,48.095,0.942857,42.6327,0.95,61.0902,0.942857,All
13.4511,0.95,48.168,0.95,50.5484,0.957143,61.2725,0.95,All
13.4898,0.957143,48.1776,0.957143,59.2383,0.964286,61.4392,0.957143,All
13.617,0.964286,48.3954,0.964286,70.054,0.971429,61.4531,0.964286,All
13.7814,0.971429,48.5753,0.971429,73.2525,0.978571,61.4677,0.971429,All
13.7938,0.978571,48.6703,0.978571,79.9904,0.985714,61.8431,0.978571,All
13.8499,0.985714,48.7869,0.985714,80.8214,0.992857,61.9502,0.985714,All
13.9297,0.992857,49.1511,0.992857,82.8366,1,63.1785,0.992857,All
14.1075,1,49.3773,1,82.8366,1,64.2681,1,All
27.3064,1,60.7293,1,82.8366,1,83.7814,1,All
