Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
11.7104,0.12187,0.69432,44.0069,0.00522699,0.00128926,28.2846,0.00761055,0.882712,54.5908,0.0528648,0.0497313,All
11.9467,0.114246,0.722221,44.2603,0.0126343,0.00343361,29.1111,0.00711918,0.888797,55.0331,0.0742576,0.0777016,All
12.183,0.106548,0.748308,44.5137,0.0276111,0.00832756,29.9377,0.00666566,0.894491,55.4753,0.0988712,0.115896,All
12.4193,0.0988896,0.772579,44.7671,0.0546486,0.0184438,30.7642,0.0062466,0.899825,55.9176,0.124939,0.165377,All
12.6556,0.0913663,0.795054,45.0204,0.0981192,0.0374144,31.5908,0.00585898,0.904826,56.3599,0.15002,0.226269,All
12.8919,0.0840565,0.815776,45.2738,0.160071,0.0697396,32.4173,0.00550007,0.909518,56.8022,0.171373,0.297529,All
13.1282,0.0770227,0.834802,45.5272,0.237652,0.119868,33.2439,0.00516739,0.913925,57.2445,0.186454,0.376931,All
13.3645,0.0703125,0.852203,45.7805,0.3216,0.190721,34.0704,0.00485874,0.918067,57.6868,0.19343,0.46126,All
13.6008,0.0639603,0.86806,46.0339,0.397281,0.282141,34.897,0.00457209,0.921963,58.129,0.191544,0.54672,All
13.8371,0.0579887,0.882461,46.2873,0.448675,0.389976,35.7235,0.00430562,0.925631,58.5713,0.181245,0.629447,All
14.0734,0.0524102,0.895497,46.5406,0.463932,0.506425,36.5501,0.00405769,0.929086,59.0136,0.164043,0.706021,All
14.3097,0.0472289,0.907261,46.794,0.439831,0.621715,37.3766,0.00382679,0.932343,59.4559,0.142162,0.773863,All
14.546,0.0424418,0.917848,47.0474,0.382858,0.726508,38.2031,0.00361157,0.935416,59.8982,0.118075,0.831448,All
14.7823,0.0380404,0.92735,47.3007,0.306412,0.814075,39.0297,0.00341079,0.938317,60.3404,0.0940791,0.878324,All
15.0186,0.0340115,0.935856,47.5541,0.225776,0.881434,39.8562,0.00322332,0.941058,60.7827,0.0719763,0.91495,All
15.2549,0.0303387,0.943452,47.8075,0.153365,0.929195,40.6828,0.00304815,0.943649,61.225,0.0529218,0.942444,All
15.4912,0.0270034,0.95022,48.0609,0.0961649,0.960451,41.5093,0.00288432,0.9461,61.6673,0.0374289,0.96229,All
15.7275,0.0239853,0.956239,48.3142,0.0557313,0.979352,42.3359,0.00273099,0.94842,62.1096,0.0254844,0.976077,All
15.9638,0.0212631,0.961579,48.5676,0.0298894,0.989929,43.1624,0.00258738,0.950617,62.5519,0.0167184,0.985302,All
16.2001,0.0188153,0.966309,48.821,0.0148526,0.995411,43.989,0.00245276,0.9527,62.9941,0.010576,0.991253,All
16.4365,0.0166205,0.970491,49.0743,0.00684661,0.998046,44.8155,0.00232649,0.954674,63.4364,0.00645635,0.994956,All
16.6728,0.0146579,0.974183,49.3277,0.00293122,0.999223,45.6421,0.00220796,0.956548,63.8787,0.00380653,0.99718,All
16.9091,0.0129071,0.977435,49.5811,0.00116687,0.999711,46.4686,0.00209662,0.958326,64.321,0.00216904,0.998471,All
17.1454,0.0113491,0.980298,49.8344,0.000432403,0.999899,47.2952,0.00199197,0.960016,64.7633,0.00119542,0.999196,All
17.3817,0.00996546,0.982813,50.0878,0.000149325,0.999967,48.1217,0.00189354,0.961621,65.2056,0.000637661,0.99959,All
17.618,0.00873929,0.98502,50.3412,4.81091e-05,0.99999,48.9482,0.00180089,0.963147,65.6478,0.000329442,0.999797,All
17.8543,0.00765471,0.986954,50.5946,1.44757e-05,0.999997,49.7748,0.00171363,0.964599,66.0901,0.000164959,0.999902,All
18.0906,0.00669709,0.988648,50.8479,4.07215e-06,0.999999,50.6013,0.00163141,0.965982,66.5324,8.01069e-05,0.999954,All
18.3269,0.00585298,0.990128,51.1013,1.07209e-06,1,51.4279,0.00155387,0.967298,66.9747,3.77515e-05,0.999979,All
18.5632,0.00511009,0.991422,51.3547,2.64422e-07,1,52.2544,0.00148072,0.968551,67.417,1.72759e-05,0.999991,All
18.7995,0.00445725,0.99255,51.608,6.11587e-08,1,53.081,0.00141166,0.969747,67.8592,7.68165e-06,0.999996,All
19.0358,0.00388435,0.993534,51.8614,1.32782e-08,1,53.9075,0.00134642,0.970886,68.3015,3.32072e-06,0.999998,All
19.2721,0.00338223,0.994392,52.1148,2.70865e-09,1,54.7341,0.00128477,0.971973,68.7438,1.39645e-06,0.999999,All
19.5084,0.00294271,0.995138,52.3681,5.19649e-10,1,55.5606,0.00122647,0.973011,69.1861,5.71582e-07,1,All
19.7447,0.0025584,0.995787,52.6215,9.38457e-11,1,56.3872,0.00117131,0.974002,69.6284,2.27841e-07,1,All
19.981,0.00222274,0.996351,52.8749,1.59683e-11,1,57.2137,0.0011191,0.974948,70.0707,8.84952e-08,1,All
20.2173,0.00192986,0.996841,53.1282,2.5623e-12,1,58.0402,0.00106964,0.975852,70.5129,3.35096e-08,1,All
20.4536,0.00167456,0.997266,53.3816,3.88071e-13,1,58.8668,0.00102278,0.976717,70.9552,1.23767e-08,1,All
20.6899,0.0014522,0.997635,53.635,5.55231e-14,1,59.6933,0.000978356,0.977544,71.3975,4.46112e-09,1,All
20.9262,0.0012587,0.997954,53.8884,7.51082e-15,1,60.5199,0.000936219,0.978335,71.8398,1.56999e-09,1,All
21.1625,0.00109045,0.998232,54.1417,9.61416e-16,1,61.3464,0.000896233,0.979092,72.2821,5.39728e-10,1,All
21.3988,0.000944245,0.998472,54.3951,2.22045e-16,1,62.173,0.000858271,0.979817,72.7244,1.81334e-10,1,All
21.6351,0.000817296,0.998679,54.6485,2.22045e-16,1,62.9995,0.000822214,0.980511,73.1666,5.95673e-11,1,All
21.8714,0.000707134,0.998859,54.9018,2.22045e-16,1,63.8261,0.000787952,0.981177,73.6089,1.91406e-11,1,All
22.1077,0.000611596,0.999015,55.1552,2.22045e-16,1,64.6526,0.00075538,0.981814,74.0512,6.01881e-12,1,All
22.344,0.000528786,0.999149,55.4086,2.22045e-16,1,65.4792,0.000724403,0.982426,74.4935,1.85293e-12,1,All
22.5803,0.000457045,0.999265,55.6619,2.22045e-16,1,66.3057,0.000694929,0.983012,74.9358,5.58705e-13,1,All
22.8166,0.000394924,0.999366,55.9153,2.22045e-16,1,67.1322,0.000666875,0.983575,75.3781,1.65065e-13,1,All
23.0529,0.000341157,0.999453,56.1687,2.22045e-16,1,67.9588,0.00064016,0.984115,75.8203,4.78029e-14,1,All
23.2892,0.000294639,0.999528,56.4221,2.22045e-16,1,68.7853,0.000614712,0.984634,76.2626,1.35752e-14,1,All
23.5255,0.000254409,0.999592,56.6754,2.22045e-16,1,69.6119,0.000590459,0.985132,76.7049,3.78178e-15,1,All
23.7618,0.000219629,0.999648,56.9288,2.22045e-16,1,70.4384,0.000567338,0.98561,77.1472,1.03387e-15,1,All
23.9981,0.00018957,0.999697,57.1822,2.22045e-16,1,71.265,0.000545288,0.98607,77.5895,2.77471e-16,1,All
24.2344,0.0001636,0.999738,57.4355,2.22045e-16,1,72.0915,0.00052425,0.986512,78.0317,2.22045e-16,1,All
24.4707,0.000141168,0.999774,57.6889,2.22045e-16,1,72.9181,0.000504171,0.986937,78.474,2.22045e-16,1,All
24.707,0.000121797,0.999805,57.9423,2.22045e-16,1,73.7446,0.000485,0.987345,78.9163,2.22045e-16,1,All
24.9433,0.000105073,0.999832,58.1956,2.22045e-16,1,74.5712,0.00046669,0.987739,79.3586,2.22045e-16,1,All
25.1796,9.06381e-05,0.999855,58.449,2.22045e-16,1,75.3977,0.000449197,0.988117,79.8009,2.22045e-16,1,All
25.4159,7.81804e-05,0.999875,58.7024,2.22045e-16,1,76.2242,0.000432477,0.988481,80.2432,2.22045e-16,1,All
25.6522,6.7431e-05,0.999892,58.9557,2.22045e-16,1,77.0508,0.000416492,0.988832,80.6854,2.22045e-16,1,All
25.8885,5.81571e-05,0.999907,59.2091,2.22045e-16,1,77.8773,0.000401204,0.98917,81.1277,2.22045e-16,1,All
26.1248,5.01572e-05,0.99992,59.4625,2.22045e-16,1,78.7039,0.000386578,0.989496,81.57,2.22045e-16,1,All
26.3612,4.32569e-05,0.999931,59.7159,2.22045e-16,1,79.5304,0.00037258,0.989809,82.0123,2.22045e-16,1,All
26.5975,3.73058e-05,0.99994,59.9692,2.22045e-16,1,80.357,0.000359181,0.990112,82.4546,2.22045e-16,1,All
26.8338,3.21737e-05,0.999948,60.2226,2.22045e-16,1,81.1835,0.000346349,0.990403,82.8969,2.22045e-16,1,All
27.0701,2.77481e-05,0.999956,60.476,2.22045e-16,1,82.0101,0.000334058,0.990684,83.3391,2.22045e-16,1,All
27.3064,2.39319e-05,0.999962,60.7293,2.22045e-16,1,82.8366,0.000322281,0.990956,83.7814,2.22045e-16,1,All
