time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-45.3554,26.0268,18.7885,21.5467,23.0969,24.3048,25.4531,26.5889,27.7014,28.8991,30.5281,33.3122,All
-45.0683,23.7891,16.8122,19.4118,20.9147,22.1113,23.2645,24.3566,25.4748,26.733,28.4071,31.2722,All
-44.7811,21.869,15.1468,17.604,19.0926,20.2668,21.3466,22.41,23.543,24.8057,26.5097,29.3442,All
-44.494,20.2393,13.7837,16.1059,17.5003,18.6584,19.7054,20.747,21.8634,23.1416,24.8022,27.6686,All
-44.2068,18.79,12.7196,14.7881,16.1331,17.226,18.2864,19.27,20.3916,21.6542,23.2578,26.0973,All
-43.9197,17.5199,11.6377,13.6745,14.9352,16.015,17.0262,18.0102,19.0711,20.2977,21.9409,24.7137,All
-43.6325,16.3638,10.7284,12.7004,13.8847,14.966,15.9083,16.8671,17.9101,19.1191,20.715,23.4863,All
-43.3454,15.3539,9.89829,11.7964,12.9773,14.0013,14.9339,15.8488,16.8768,18.0839,19.61,22.3025,All
-43.0582,14.4756,9.10089,11.0258,12.1537,13.1569,14.0611,14.9548,15.9475,17.1235,18.6196,21.2402,All
-42.7711,13.7027,8.4065,10.2625,11.4307,12.4089,13.2685,14.1443,15.1124,16.2983,17.7503,20.2874,All
-42.4839,13.0108,7.78761,9.61446,10.768,11.6849,12.5989,13.4148,14.3633,15.5156,17.0145,19.4575,All
-42.1968,12.347,7.24335,9.01882,10.1589,11.0461,11.9693,12.7695,13.6956,14.805,16.2908,18.6872,All
-41.9096,11.7543,6.73914,8.45301,9.5993,10.4836,11.3625,12.1958,13.0608,14.1563,15.6413,17.9924,All
-41.6225,11.2362,6.27362,7.97887,9.05968,9.97291,10.8258,11.6515,12.4967,13.5577,15.0109,17.4131,All
-41.3353,10.7453,5.88968,7.51897,8.59313,9.51247,10.34,11.1548,11.9859,13.0416,14.475,16.8357,All
-41.0482,10.3008,5.52509,7.10629,8.14777,9.06787,9.88047,10.6856,11.5127,12.555,13.9552,16.3439,All
-40.761,9.87477,5.18196,6.72039,7.74861,8.67149,9.46649,10.2648,11.0883,12.1238,13.4835,15.8694,All
-40.4739,9.48203,4.85237,6.3594,7.38061,8.29582,9.09505,9.88672,10.6796,11.6813,13.012,15.386,All
-40.1867,9.10176,4.58952,6.02875,7.03038,7.95518,8.74311,9.52277,10.3094,11.2902,12.5925,14.9077,All
-39.8996,8.77836,4.31933,5.74151,6.72054,7.61733,8.41132,9.181,9.96641,10.9065,12.1806,14.4927,All
-39.6124,8.46927,4.07371,5.43931,6.4317,7.31124,8.08643,8.84716,9.64915,10.5776,11.8526,14.1204,All
-39.3253,8.17622,3.85117,5.19027,6.1566,7.02399,7.78386,8.5542,9.34879,10.2647,11.5121,13.8032,All
-39.0382,7.90054,3.64776,4.94365,5.89284,6.74646,7.51637,8.2806,9.06472,9.97586,11.192,13.4649,All
-38.751,7.64075,3.46674,4.71834,5.67588,6.50073,7.26002,8.01751,8.77769,9.69656,10.9076,13.1537,All
-38.4639,7.41279,3.30424,4.51396,5.45915,6.26385,7.01185,7.77834,8.51088,9.4284,10.6401,12.8668,All
-38.1767,7.16937,3.12929,4.32207,5.24427,6.04064,6.78958,7.53232,8.279,9.18819,10.3897,12.5911,All
-37.8896,6.94845,2.97929,4.14364,5.05743,5.83983,6.59285,7.31529,8.07103,8.96216,10.1447,12.3388,All
-37.6024,6.74434,2.83121,3.98102,4.87352,5.64577,6.39349,7.11001,7.85375,8.72342,9.89099,12.073,All
-37.3153,6.53797,2.68647,3.83285,4.71903,5.46483,6.19999,6.91147,7.65065,8.50822,9.67129,11.8112,All
-37.0281,6.34466,2.56871,3.69432,4.56392,5.27325,6.01333,6.71666,7.4598,8.29358,9.45678,11.5919,All
-36.741,6.16487,2.44291,3.55184,4.40937,5.11405,5.83807,6.52348,7.25892,8.1088,9.25247,11.3504,All
-36.4538,6.00189,2.32439,3.4255,4.27039,4.96292,5.66875,6.35211,7.08672,7.91583,9.04671,11.1269,All
-36.1667,5.83193,2.22473,3.31633,4.13415,4.82036,5.51424,6.17986,6.91809,7.74616,8.84892,10.9342,All
-35.8795,8.17495,4.66496,5.73424,6.50238,7.1784,7.8597,8.50277,9.23005,10.0434,11.1365,13.2032,All
-35.5924,13.4549,9.9707,11.0612,11.8063,12.4854,13.1276,13.7527,14.4552,15.2411,16.3245,18.3432,All
-35.3052,18.0705,14.4584,15.7197,16.4458,17.1199,17.7627,18.3848,19.0764,19.8693,20.9468,22.9322,All
-35.0181,22.2014,18.2074,19.6181,20.4778,21.1795,21.8749,22.5722,23.2488,24.1081,25.1679,27.2826,All
-34.7309,25.9285,21.3138,22.9395,23.9655,24.8092,25.5618,26.3292,27.0972,28.0083,29.1171,31.3731,All
-34.4438,29.3147,23.8136,25.7364,27.0072,28.0093,28.8809,29.7567,30.5582,31.5595,32.8503,35.222,All
-34.1566,32.3908,25.8163,28.2954,29.7018,30.8616,31.8554,32.843,33.769,34.8952,36.3453,38.9726,All
-33.8695,32.4263,25.135,27.9101,29.4394,30.7162,31.8907,32.9897,34.0037,35.2108,36.8191,39.5594,All
-33.5823,29.527,21.9329,24.7951,26.4376,27.6963,28.9575,30.0848,31.181,32.4549,34.1379,37.0255,All
-33.2952,26.9947,19.4283,22.2776,23.9538,25.1889,26.4406,27.6107,28.735,30.0769,31.8227,34.7531,All
-33.008,24.8189,17.5219,20.2054,21.752,23.0479,24.2616,25.4253,26.5956,27.9174,29.724,32.732,All
-32.7209,22.9813,15.8559,18.4184,19.9154,21.2178,22.4308,23.5191,24.6882,26.0855,27.9058,30.9092,All
-32.4337,21.3445,14.4695,16.9161,18.3737,19.603,20.7862,21.9218,23.0375,24.4757,26.2257,29.3058,All
-32.1466,19.8949,13.2636,15.6101,17.0346,18.2255,19.3289,20.4893,21.6396,22.9863,24.7385,27.8157,All
-31.8594,18.6044,12.2282,14.4788,15.8248,17.0134,18.0698,19.2035,20.3454,21.6637,23.3996,26.4307,All
-31.5723,17.5043,11.2531,13.443,14.77,15.941,16.9612,18.0568,19.191,20.5288,22.2311,25.2191,All
-31.2851,16.5097,10.3954,12.5105,13.849,15.0086,15.9731,17.029,18.155,19.497,21.1854,24.0824,All
-30.998,15.6252,9.61041,11.6683,13.0098,14.1292,15.0928,16.1272,17.2275,18.5489,20.2547,23.0681,All
-30.7108,14.8245,8.88365,10.9036,12.2797,13.3252,14.3645,15.2937,16.3692,17.6781,19.3619,22.151,All
-30.4237,14.1023,8.26267,10.2383,11.5613,12.6103,13.6224,14.58,15.614,16.8869,18.5377,21.3064,All
-30.1365,13.45,7.75677,9.65732,10.9121,11.9684,12.9862,13.909,14.9114,16.1936,17.8153,20.587,All
-29.8494,12.8566,7.25811,9.08015,10.3248,11.3871,12.4077,13.3097,14.2828,15.5585,17.1827,19.9487,All
-29.5622,12.3084,6.79381,8.56282,9.77398,10.8381,11.8574,12.7647,13.7384,14.9776,16.5747,19.3441,All
-29.2751,11.8123,6.33656,8.08487,9.30725,10.3651,11.3594,12.2373,13.2226,14.4065,15.9846,18.8098,All
-28.988,11.3354,5.95619,7.65271,8.8431,9.90812,10.8869,11.7735,12.74,13.9137,15.5208,18.2559,All
-28.7008,10.8788,5.59654,7.25644,8.43579,9.48555,10.448,11.3318,12.2852,13.4639,15.0443,17.7531,All
-28.4137,10.478,5.27207,6.89768,8.06133,9.10898,10.0378,10.9338,11.8816,13.0385,14.599,17.2536,All
-28.1265,10.0996,4.98267,6.56168,7.70795,8.75033,9.65383,10.5428,11.4939,12.6357,14.1322,16.8465,All
-27.8394,9.74591,4.68996,6.24389,7.38285,8.40375,9.30226,10.197,11.1213,12.2568,13.7134,16.4427,All
-27.5522,9.42314,4.42661,5.96328,7.08084,8.09807,8.96249,9.86981,10.7703,11.8918,13.3407,16.0727,All
-27.2651,9.11531,4.20304,5.68877,6.78828,7.79682,8.63608,9.5565,10.4562,11.5494,13.0103,15.7555,All
-26.9779,8.83577,4.0183,5.44845,6.53178,7.52123,8.35712,9.25985,10.1634,11.2695,12.7023,15.4319,All
-26.6908,8.54903,3.80821,5.22354,6.28996,7.25278,8.09218,8.96894,9.88218,10.9568,12.3998,15.0842,All
-26.4036,8.2822,3.64911,5.01709,6.06377,6.99646,7.84025,8.70479,9.61115,10.676,12.0893,14.7864,All
-26.1165,8.03469,3.45167,4.82429,5.85573,6.75776,7.59874,8.45075,9.35836,10.4115,11.8126,14.4602,All
-25.8293,7.79243,3.28279,4.63007,5.64449,6.53927,7.37836,8.21649,9.10954,10.1668,11.5502,14.1609,All
-25.5422,7.57004,3.11968,4.44799,5.45282,6.31631,7.16136,7.98421,8.87851,9.9275,11.2929,13.8982,All
-25.255,7.36593,2.9662,4.30276,5.27788,6.13547,6.94917,7.76484,8.65638,9.69097,11.0567,13.6498,All
-24.9679,7.18093,2.84036,4.15845,5.11331,5.93795,6.7564,7.55334,8.44989,9.46753,10.8406,13.3856,All
-24.6807,6.98968,2.71525,4.01377,4.94605,5.76364,6.57564,7.37088,8.24583,9.26185,10.6058,13.1369,All
-24.3936,6.78922,2.6131,3.87512,4.78408,5.59778,6.40386,7.18537,8.03965,9.05801,10.3889,12.8909,All
-24.1064,6.60415,2.5024,3.73672,4.63683,5.44038,6.23163,7.01489,7.86157,8.85407,10.1633,12.6535,All
-23.8193,10.1032,6.1493,7.31138,8.21257,8.9876,9.75416,10.5109,11.3539,12.3227,13.6241,16.1372,All
-23.5321,15.2312,11.2765,12.5201,13.3743,14.1444,14.8722,15.6008,16.3949,17.3905,18.676,21.108,All
-23.245,19.7351,15.6157,16.9865,17.8699,18.6365,19.3901,20.1004,20.9295,21.874,23.1493,25.5338,All
-22.9578,23.8177,19.2295,20.8408,21.805,22.5931,23.3988,24.1901,24.9855,26.0117,27.2506,29.8296,All
-22.6707,27.4318,22.1872,24.0576,25.2204,26.1487,26.9929,27.8827,28.74,29.8359,31.108,33.8345,All
-22.3835,30.7298,24.6815,26.8151,28.1831,29.2583,30.24,31.2128,32.1531,33.283,34.7029,37.5052,All
-22.0964,33.7351,26.7393,29.3007,30.8003,32.0346,33.1781,34.2538,35.2696,36.5237,38.1385,41.0417,All
-21.8092,32.5381,24.8863,27.6792,29.3857,30.7025,31.9651,33.1176,34.2423,35.4852,37.2921,40.3248,All
-21.5221,29.7015,21.8134,24.727,26.477,27.7945,29.0832,30.3202,31.4895,32.8484,34.6975,37.795,All
-21.2349,27.2517,19.4062,22.2898,23.9767,25.3368,26.6616,27.8955,29.0918,30.512,32.3559,35.5638,All
-20.9478,25.1673,17.5276,20.2872,21.9065,23.2564,24.5643,25.7947,26.9949,28.4273,30.3102,33.5946,All
-20.6606,23.3439,15.917,18.5489,20.1263,21.4339,22.7143,23.9773,25.1852,26.6093,28.4981,31.7774,All
-20.3735,21.7147,14.5003,17.0954,18.6078,19.9068,21.0974,22.372,23.5719,25.0336,26.8902,30.1665,All
-20.0863,20.2802,13.3812,15.78,17.2995,18.5622,19.6662,20.9425,22.1593,23.5808,25.4491,28.7285,All
-19.7992,19.0303,12.2859,14.6397,16.1331,17.3584,18.4277,19.7045,20.8971,22.3245,24.1218,27.3901,All
-19.512,17.9576,11.3694,13.6519,15.0825,16.311,17.3684,18.5611,19.761,21.1817,22.9249,26.1489,All
-19.2249,16.9899,10.5082,12.7104,14.1581,15.3412,16.3914,17.5451,18.7518,20.1427,21.8949,25.1276,All
-18.9378,16.1223,9.7626,11.8705,13.3184,14.4645,15.5367,16.6364,17.8136,19.185,20.9608,24.1202,All
-18.6506,15.3204,9.03739,11.1348,12.5501,13.7101,14.7526,15.8537,16.9908,18.3652,20.0989,23.2823,All
-18.3635,14.5879,8.41652,10.5051,11.8627,12.9775,14.0812,15.1239,16.2282,17.5814,19.3256,22.4499,All
-18.0763,13.9235,7.9352,9.8687,11.1994,12.3444,13.4484,14.4512,15.5331,16.8777,18.6015,21.6951,All
-17.7892,13.347,7.38778,9.31138,10.6146,11.773,12.8519,13.8475,14.9085,16.2333,17.9295,20.9811,All
-17.502,12.7996,6.91489,8.78597,10.0743,11.2365,12.3083,13.2661,14.3422,15.6468,17.3029,20.4021,All
-17.2149,12.2902,6.50115,8.29607,9.59096,10.744,11.8027,12.7478,13.833,15.0933,16.7833,19.832,All
-16.9277,11.8095,6.12896,7.87813,9.15247,10.2716,11.3286,12.2664,13.3325,14.5678,16.2972,19.3331,All
-16.6406,11.3474,5.7663,7.47274,8.74065,9.85867,10.8827,11.8348,12.8748,14.1194,15.7961,18.8161,All
-16.3534,10.9269,5.43619,7.1227,8.35936,9.45521,10.4624,11.429,12.4483,13.6641,15.3474,18.3272,All
-16.0663,10.5643,5.14893,6.79701,7.99987,9.09943,10.0631,11.0541,12.0477,13.2628,14.9339,17.9161,All
-15.7791,10.2041,4.86849,6.48839,7.6708,8.76368,9.688,10.6973,11.69,12.8736,14.551,17.535,All
-15.492,9.87848,4.61569,6.21626,7.37207,8.46708,9.34822,10.3625,11.3311,12.5251,14.1918,17.1659,All
-15.2048,9.56094,4.36632,5.95032,7.08572,8.16106,9.03765,10.0407,11.0032,12.1998,13.8323,16.7874,All
-14.9177,9.26508,4.15977,5.70231,6.83107,7.88747,8.74128,9.73104,10.6896,11.8945,13.4825,16.4498,All
-14.6305,8.98735,3.97254,5.48459,6.56637,7.607,8.48331,9.46304,10.3906,11.5948,13.1564,16.1357,All
-14.3434,8.70315,3.80054,5.26313,6.34943,7.34111,8.21929,9.20892,10.1186,11.2993,12.8556,15.8083,All
-14.0562,8.44391,3.6025,5.05418,6.12539,7.09519,7.96407,8.94141,9.85834,11.0397,12.5705,15.5096,All
-13.7691,8.20747,3.43708,4.86315,5.91852,6.87535,7.73865,8.69518,9.62494,10.7741,12.2909,15.2256,All
-13.4819,7.98472,3.28235,4.68504,5.73784,6.65394,7.5282,8.46478,9.38139,10.5221,12.03,14.9785,All
-13.1948,7.76013,3.13217,4.52473,5.53725,6.44969,7.31453,8.23903,9.14928,10.2811,11.7969,14.6799,All
-12.9076,7.5485,3.00635,4.37887,5.36701,6.27344,7.12114,8.01787,8.93226,10.0647,11.5482,14.3824,All
-12.6205,7.35084,2.89638,4.23112,5.1944,6.07967,6.93247,7.80481,8.71957,9.84786,11.3206,14.0989,All
-12.3333,7.15503,2.79077,4.0881,5.04412,5.90824,6.75646,7.61607,8.51313,9.6286,11.1023,13.8509,All
-12.0462,6.96736,2.68122,3.95259,4.89529,5.73964,6.58206,7.43389,8.32282,9.41945,10.8905,13.6135,All
-11.759,11.6585,7.46447,8.70794,9.65981,10.4591,11.2619,12.0615,12.983,14.0264,15.4802,18.2684,All
-11.4719,16.6296,12.4322,13.738,14.6429,15.4755,16.2282,17.0004,17.9078,18.9599,20.3941,23.0363,All
-11.1847,21.0224,16.554,18.0663,19.0191,19.8267,20.6602,21.417,22.3284,23.3448,24.7891,27.489,All
-10.8976,25.0114,20.0375,21.7402,22.8354,23.6998,24.5564,25.4228,26.323,27.4352,28.8422,31.6049,All
-10.6104,28.5548,22.9333,24.9185,26.1547,27.1565,28.0798,29.0289,29.9682,31.1712,32.5738,35.5411,All
-10.3233,31.7721,25.3069,27.612,29.081,30.1868,31.2481,32.2718,33.3258,34.5394,36.0786,39.1712,All
-10.0361,34.7176,27.2998,30.0274,31.6405,32.9397,34.1145,35.2875,36.3926,37.709,39.4472,42.5634,All
-9.749,32.3176,24.385,27.2779,29.013,30.3775,31.6665,32.9247,34.1013,35.4547,37.3225,40.5493,All
-9.46185,29.5737,21.4528,24.443,26.1694,27.5673,28.8941,30.2047,31.4159,32.8906,34.7593,38.167,All
-9.1747,27.1667,19.2048,22.0781,23.813,25.2046,26.5281,27.8612,29.1043,30.5993,32.4878,35.9753,All
-8.88755,25.1226,17.364,20.1375,21.7599,23.1715,24.496,25.8159,27.0781,28.558,30.4779,33.9653,All
-8.6004,23.3255,15.762,18.4671,20.0491,21.4242,22.7164,24.0209,25.3047,26.7789,28.7163,32.2122,All
-8.31325,21.7706,14.3998,17.0255,18.5945,19.8982,21.1416,22.4466,23.7258,25.2318,27.1407,30.644,All
-8.0261,20.3873,13.2829,15.7411,17.3023,18.5915,19.7588,21.0711,22.3409,23.8145,25.7031,29.2287,All
-7.73896,19.1703,12.2134,14.6173,16.1394,17.4112,18.538,19.8402,21.1108,22.5782,24.4116,27.8789,All
-7.45181,18.107,11.3447,13.617,15.1398,16.3458,17.4804,18.7359,20.0203,21.4537,23.2587,26.7114,All
-7.16466,17.134,10.4973,12.7087,14.2071,15.425,16.5337,17.7418,18.9734,20.416,22.2593,25.7055,All
-6.87751,16.2781,9.72478,11.9132,13.3743,14.5659,15.6833,16.8755,18.1006,19.4983,21.3019,24.708,All
-6.59036,15.5164,9.03854,11.1882,12.6154,13.7916,14.9095,16.0687,17.2504,18.655,20.4722,23.8609,All
-6.30321,14.7883,8.47452,10.5464,11.9359,13.0933,14.2262,15.3364,16.4854,17.8992,19.7472,23.0586,All
-6.01606,14.1513,7.94406,9.93686,11.3014,12.4926,13.6251,14.6606,15.8185,17.2013,19.0272,22.3019,All
-5.72892,13.5554,7.41619,9.39078,10.7185,11.9092,13.0443,14.0714,15.2008,16.5439,18.3668,21.6536,All
-5.44177,12.9961,6.98004,8.85785,10.2032,11.3607,12.4752,13.5037,14.6479,15.9769,17.7664,21.0495,All
-5.15462,12.5111,6.5896,8.39222,9.71416,10.878,11.9841,12.9759,14.1181,15.4164,17.2154,20.4786,All
-4.86747,12.0339,6.19601,7.94259,9.29901,10.4228,11.5002,12.4962,13.6497,14.9116,16.7094,19.9662,All
-4.58032,11.5726,5.82904,7.56622,8.86485,10.019,11.0667,12.0803,13.1713,14.4211,16.2317,19.4237,All
-4.29317,11.1661,5.51039,7.21777,8.48012,9.60642,10.6487,11.6774,12.7333,13.9865,15.8036,18.9329,All
-4.00602,10.7799,5.21651,6.91352,8.10978,9.25692,10.2524,11.3075,12.317,13.5877,15.3848,18.5186,All
-3.71888,10.4306,4.93517,6.58585,7.79167,8.92078,9.89337,10.9429,11.9702,13.2209,14.9716,18.1412,All
-3.43173,10.0811,4.66928,6.32649,7.50491,8.62175,9.55842,10.6062,11.6097,12.862,14.5797,17.7653,All
-3.14458,9.77225,4.45676,6.05721,7.21527,8.32525,9.23672,10.2836,11.2628,12.5009,14.2404,17.4093,All
-2.85743,9.46808,4.2447,5.82572,6.92879,8.04136,8.94295,9.99207,10.9563,12.1866,13.9015,17.0531,All
-2.57028,9.18555,4.03574,5.58864,6.70498,7.77034,8.6612,9.70793,10.6655,11.8977,13.5643,16.6994,All
-2.28313,8.90945,3.86082,5.36594,6.47985,7.49939,8.39821,9.43842,10.3835,11.6174,13.2403,16.3774,All
-1.99598,8.64912,3.68924,5.16968,6.2695,7.27084,8.17201,9.16231,10.1332,11.3494,12.9683,16.0819,All
-1.70884,8.40297,3.53308,4.9815,6.07517,7.04572,7.93027,8.91501,9.8862,11.0913,12.6811,15.79,All
-1.42169,8.17635,3.38045,4.80275,5.872,6.82813,7.70731,8.68144,9.63105,10.854,12.4299,15.5225,All
-1.13454,7.95671,3.2365,4.64476,5.69748,6.61877,7.49519,8.44161,9.40218,10.6209,12.1872,15.2514,All
-0.84739,7.75173,3.11343,4.4987,5.52583,6.45176,7.3026,8.22982,9.18701,10.4041,11.9386,14.9891,All
-0.560241,7.55436,2.99317,4.34773,5.35951,6.27389,7.11909,8.0278,8.98581,10.1694,11.704,14.7198,All
-0.273092,7.36752,2.88196,4.20156,5.20406,6.09334,6.93211,7.83634,8.78974,9.96076,11.4946,14.4712,All
0.0140562,7.47486,3.07288,4.37337,5.35416,6.22514,7.04498,7.94307,8.88408,10.0618,11.5707,14.5402,All
0.301205,12.9941,8.68924,9.97099,10.9365,11.7559,12.5681,13.3914,14.3801,15.4674,16.9768,19.9209,All
0.588353,17.8143,13.4324,14.8172,15.7659,16.6148,17.3973,18.2333,19.1422,20.2904,21.741,24.577,All
0.875502,22.1087,17.3984,19.0136,20.005,20.8631,21.715,22.5471,23.5058,24.5584,26.0951,28.9537,All
1.16265,26.0054,20.7476,22.5585,23.7214,24.6384,25.5343,26.4419,27.412,28.577,30.062,33.0543,All
1.4498,29.4721,23.5592,25.6271,26.9528,28.0022,28.961,29.9673,30.9832,32.2164,33.7547,36.8668,All
1.73695,32.6512,25.8201,28.2586,29.7887,30.9791,32.0751,33.1645,34.297,35.5736,37.2251,40.4681,All
2.0241,34.9938,27.2667,30.1179,31.7702,33.1547,34.3612,35.5968,36.7919,38.1528,39.9689,43.2865,All
2.31124,31.9124,23.822,26.7606,28.5225,29.941,31.2424,32.5554,33.7975,35.2274,37.1639,40.5639,All
2.59839,29.2569,21.0282,24.0172,25.7702,27.2148,28.5622,29.9234,31.1966,32.6988,34.6559,38.189,All
2.88554,26.9315,18.8458,21.7683,23.5102,24.9196,26.2671,27.622,28.9139,30.475,32.4196,36.0791,All
3.17269,24.9539,17.0856,19.866,21.5121,22.9309,24.2939,25.6201,26.9812,28.5133,30.4504,34.1382,All
3.45984,23.1932,15.5274,18.2282,19.8792,21.2513,22.557,23.8833,25.2332,26.7602,28.7512,32.336,All
3.74699,21.6624,14.2057,16.8575,18.4391,19.7706,21.0221,22.3436,23.6985,25.2001,27.1925,30.8112,All
4.03414,20.3015,13.1054,15.5954,17.1865,18.4874,19.6677,21.0135,22.3494,23.8381,25.7811,29.4233,All
