Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
6.63484,0.135714,1.88844,0.142857,100.056,0.135714,34.3169,0.135714,4.5388,0.135714,72.9943,0.142857,All
6.6427,0.142857,1.89407,0.15,100.49,0.142857,34.5329,0.142857,4.55508,0.142857,73.0353,0.15,All
6.73743,0.15,1.91794,0.157143,100.657,0.15,35.0187,0.15,4.55907,0.15,74.9863,0.157143,All
6.74769,0.157143,1.93103,0.164286,100.972,0.157143,35.5244,0.157143,4.61725,0.157143,75.1419,0.164286,All
6.90792,0.164286,1.9942,0.171429,101.16,0.164286,36.0371,0.164286,4.79853,0.164286,76.073,0.171429,All
6.91253,0.171429,2.02319,0.178571,102.963,0.171429,36.1006,0.171429,4.97202,0.171429,77.1423,0.178571,All
6.95399,0.178571,2.02579,0.185714,103.824,0.178571,36.2514,0.178571,4.97547,0.178571,77.9846,0.185714,All
7.0128,0.185714,2.09543,0.192857,105.036,0.185714,36.4247,0.185714,4.97599,0.185714,79.1219,0.192857,All
7.05954,0.192857,2.16456,0.2,105.669,0.192857,37.0051,0.192857,5.02143,0.192857,80.0611,0.2,All
7.19642,0.2,2.18155,0.207143,106.294,0.2,37.0912,0.2,5.04273,0.2,82.9758,0.207143,All
7.20922,0.207143,2.27569,0.214286,107.783,0.207143,37.1303,0.207143,5.07133,0.207143,83.8857,0.214286,All
7.27705,0.214286,2.29267,0.221429,108.062,0.214286,37.1997,0.214286,5.08021,0.214286,83.9897,0.221429,All
7.41426,0.221429,2.30812,0.228571,110.19,0.221429,38.3006,0.221429,5.10847,0.221429,87.3454,0.228571,All
7.53139,0.228571,2.35042,0.235714,110.315,0.228571,38.7713,0.228571,5.16865,0.228571,90.8369,0.235714,All
7.57812,0.235714,2.41071,0.242857,111.709,0.235714,38.8529,0.235714,5.17996,0.235714,91.4388,0.242857,All
7.69985,0.242857,2.46076,0.25,113.454,0.242857,39.5237,0.242857,5.22864,0.242857,92.206,0.25,All
7.78779,0.25,2.50397,0.257143,114.115,0.25,39.5475,0.25,5.27075,0.25,97.4911,0.257143,All
7.7886,0.257143,2.62315,0.264286,114.182,0.257143,39.5515,0.257143,5.30019,0.257143,98.9409,0.264286,All
7.79713,0.264286,2.62461,0.271429,114.989,0.264286,40.2261,0.264286,5.30067,0.264286,101.298,0.271429,All
7.82459,0.271429,2.71227,0.278571,115.795,0.271429,40.2462,0.271429,5.32908,0.271429,101.689,0.278571,All
8.04225,0.278571,2.76834,0.285714,116.055,0.278571,40.4247,0.278571,5.36303,0.278571,104.54,0.285714,All
8.05717,0.285714,2.76995,0.292857,116.498,0.285714,40.8548,0.285714,5.36333,0.285714,106.129,0.292857,All
8.08328,0.292857,2.85246,0.3,117.972,0.292857,41.0914,0.292857,5.36688,0.292857,107.524,0.3,All
8.10642,0.3,2.89996,0.307143,118.076,0.3,41.3495,0.3,5.43294,0.3,114.392,0.307143,All
8.22204,0.307143,3.0312,0.314286,118.842,0.307143,41.5607,0.307143,5.46889,0.307143,118.607,0.314286,All
8.27537,0.314286,3.03121,0.321429,119.244,0.314286,41.7148,0.314286,5.49981,0.314286,119.705,0.321429,All
8.30184,0.321429,3.13116,0.328571,119.772,0.321429,41.8588,0.321429,5.53948,0.321429,120.859,0.328571,All
8.32668,0.328571,3.25346,0.335714,121.158,0.328571,42.2255,0.328571,5.66045,0.328571,121.545,0.335714,All
8.42093,0.335714,3.25599,0.342857,122.289,0.335714,42.3691,0.335714,5.6884,0.335714,124.365,0.342857,All
8.44806,0.342857,3.31287,0.35,122.563,0.342857,42.5136,0.342857,5.69369,0.342857,125.663,0.35,All
8.44828,0.35,3.41792,0.357143,122.69,0.35,42.5459,0.35,5.72432,0.35,126.245,0.357143,All
8.50978,0.357143,3.42863,0.364286,123.563,0.357143,42.5635,0.357143,5.72603,0.357143,126.87,0.364286,All
8.5815,0.364286,3.53656,0.371429,124.641,0.364286,42.5969,0.364286,5.76708,0.364286,126.903,0.371429,All
8.68276,0.371429,3.54233,0.378571,125.04,0.371429,43.0597,0.371429,5.78361,0.371429,128.354,0.378571,All
8.82023,0.378571,3.59235,0.385714,126.5,0.378571,43.2897,0.378571,5.85183,0.378571,131.402,0.385714,All
8.91835,0.385714,3.63727,0.392857,126.808,0.385714,44.1096,0.385714,5.91554,0.385714,132.235,0.392857,All
8.9334,0.392857,3.6728,0.4,127.063,0.392857,44.597,0.392857,5.92386,0.392857,135.159,0.4,All
8.98396,0.4,3.90144,0.407143,127.746,0.4,44.8006,0.4,6.0052,0.4,143.752,0.407143,All
9.05683,0.407143,3.93022,0.414286,129,0.407143,44.8382,0.407143,6.04486,0.407143,145.791,0.414286,All
9.12048,0.414286,3.94933,0.421429,130.442,0.414286,45.1269,0.414286,6.10047,0.414286,146.99,0.421429,All
9.13799,0.421429,3.97258,0.428571,134.44,0.421429,45.4073,0.421429,6.11913,0.421429,150.665,0.428571,All
9.24812,0.428571,4.00732,0.435714,134.569,0.428571,45.696,0.428571,6.13262,0.428571,151.327,0.435714,All
9.29696,0.435714,4.01278,0.442857,135.737,0.435714,46.1474,0.435714,6.29689,0.435714,155.32,0.442857,All
9.30842,0.442857,4.02062,0.45,135.762,0.442857,46.1525,0.442857,6.31531,0.442857,156.127,0.45,All
9.30981,0.45,4.03196,0.457143,136.87,0.45,46.197,0.45,6.3522,0.45,159.424,0.457143,All
9.32839,0.457143,4.04419,0.464286,137.249,0.457143,47.1869,0.457143,6.36108,0.457143,161.462,0.464286,All
9.36755,0.464286,4.07118,0.471429,139.431,0.464286,47.3844,0.464286,6.36293,0.464286,168.332,0.471429,All
9.37677,0.471429,4.16246,0.478571,141.597,0.471429,47.6583,0.471429,6.37382,0.471429,169.631,0.478571,All
9.39591,0.478571,4.23737,0.485714,142.368,0.478571,47.7398,0.478571,6.39613,0.478571,182.38,0.485714,All
9.43582,0.485714,4.32524,0.492857,142.725,0.485714,47.7567,0.485714,6.48682,0.485714,188.175,0.492857,All
9.44213,0.492857,4.36478,0.5,142.807,0.492857,48.1557,0.492857,6.5,0.492857,189.782,0.5,All
9.45619,0.5,4.37878,0.507143,143.745,0.5,48.2011,0.5,6.50473,0.5,190.323,0.507143,All
9.46308,0.507143,4.39663,0.514286,144.262,0.507143,48.2455,0.507143,6.55377,0.507143,198.042,0.514286,All
9.46662,0.514286,4.66203,0.521429,144.343,0.514286,48.4557,0.514286,6.60913,0.514286,198.127,0.521429,All
9.53409,0.521429,4.69857,0.528571,145.017,0.521429,48.4574,0.521429,6.7423,0.521429,198.45,0.528571,All
9.54351,0.528571,4.73325,0.535714,145.71,0.528571,48.9941,0.528571,6.79122,0.528571,200.042,0.535714,All
9.58412,0.535714,4.76125,0.542857,145.74,0.535714,49.196,0.535714,6.93385,0.535714,205.604,0.542857,All
9.59946,0.542857,4.96048,0.55,147.6,0.542857,49.2113,0.542857,6.95025,0.542857,206.315,0.55,All
9.60533,0.55,5.09001,0.557143,149.154,0.55,50.0282,0.55,6.95071,0.55,210.313,0.557143,All
9.66046,0.557143,5.28698,0.564286,149.394,0.557143,50.2535,0.557143,6.97369,0.557143,212.704,0.564286,All
9.68473,0.564286,5.48205,0.571429,149.433,0.564286,51.2375,0.564286,6.98802,0.564286,219.194,0.571429,All
9.75447,0.571429,5.58457,0.578571,151.413,0.571429,51.463,0.571429,7.00119,0.571429,221.313,0.578571,All
9.7632,0.578571,5.63476,0.585714,153.07,0.578571,52.0062,0.578571,7.10209,0.578571,224.62,0.585714,All
9.78523,0.585714,5.83504,0.592857,154.864,0.585714,52.169,0.585714,7.1308,0.585714,229.899,0.592857,All
9.79307,0.592857,5.88477,0.6,157.777,0.592857,52.507,0.592857,7.14321,0.592857,233.321,0.6,All
9.80059,0.6,5.88594,0.607143,160.098,0.6,53.1145,0.6,7.19947,0.6,242.231,0.607143,All
9.86657,0.607143,6.0144,0.614286,162.451,0.607143,53.2046,0.607143,7.21922,0.607143,243.696,0.614286,All
9.94399,0.614286,6.05903,0.621429,163.904,0.614286,53.4142,0.614286,7.34514,0.614286,245,0.621429,All
9.99302,0.621429,6.09887,0.628571,164.142,0.621429,53.5354,0.621429,7.34694,0.621429,245.375,0.628571,All
10.0387,0.628571,6.29618,0.635714,165.816,0.628571,53.6246,0.628571,7.43121,0.628571,246.933,0.635714,All
10.0736,0.635714,6.43324,0.642857,170.04,0.635714,53.7343,0.635714,7.43505,0.635714,246.987,0.642857,All
10.1068,0.642857,6.61646,0.65,170.18,0.642857,53.8469,0.642857,7.56272,0.642857,247.322,0.65,All
10.1904,0.65,6.65924,0.657143,170.911,0.65,53.8779,0.65,7.75963,0.65,253.072,0.657143,All
10.2626,0.657143,6.66452,0.664286,171.964,0.657143,54.1988,0.657143,7.77491,0.657143,254.697,0.664286,All
10.2755,0.664286,6.72519,0.671429,172.434,0.664286,55.345,0.664286,7.78829,0.664286,260.79,0.671429,All
10.3425,0.671429,6.85019,0.678571,173.634,0.671429,55.6545,0.671429,7.90724,0.671429,261.185,0.678571,All
10.4391,0.678571,6.97269,0.685714,175.194,0.678571,56.4854,0.678571,7.93356,0.678571,271.285,0.685714,All
10.4431,0.685714,6.99027,0.692857,175.487,0.685714,56.5312,0.685714,7.95236,0.685714,273.765,0.692857,All
10.4652,0.692857,7.36393,0.7,177.715,0.692857,56.9218,0.692857,7.97252,0.692857,275.694,0.7,All
10.5626,0.7,7.68869,0.707143,178.645,0.7,57.1852,0.7,8.0085,0.7,286.474,0.707143,All
10.5658,0.707143,7.81778,0.714286,181.948,0.707143,57.4301,0.707143,8.02415,0.707143,286.811,0.714286,All
10.6989,0.714286,7.97733,0.721429,183.897,0.714286,57.6481,0.714286,8.07488,0.714286,286.915,0.721429,All
10.7643,0.721429,8.02262,0.728571,184.258,0.721429,58.9669,0.721429,8.08941,0.721429,288.797,0.728571,All
10.7752,0.728571,8.12591,0.735714,185.523,0.728571,59.1249,0.728571,8.15659,0.728571,290.697,0.735714,All
10.9226,0.735714,8.15463,0.742857,186.7,0.735714,59.1903,0.735714,8.23574,0.735714,297.551,0.742857,All
10.9277,0.742857,8.41935,0.75,187.952,0.742857,60.0081,0.742857,8.30695,0.742857,301.33,0.75,All
10.9405,0.75,8.43491,0.757143,188.337,0.75,60.2417,0.75,8.35603,0.75,303.053,0.757143,All
10.9855,0.757143,8.5376,0.764286,188.35,0.757143,60.4974,0.757143,8.36053,0.757143,303.836,0.764286,All
11.0032,0.764286,8.57722,0.771429,196.215,0.764286,60.7237,0.764286,8.39582,0.764286,318.661,0.771429,All
11.1323,0.771429,8.64433,0.778571,197.301,0.771429,60.9805,0.771429,8.42986,0.771429,321.823,0.778571,All
11.1839,0.778571,9.14655,0.785714,199.166,0.778571,61.3876,0.778571,8.50358,0.778571,324.132,0.785714,All
11.1989,0.785714,9.33378,0.792857,199.567,0.785714,61.4508,0.785714,8.50662,0.785714,324.308,0.792857,All
11.2777,0.792857,9.6235,0.8,202.021,0.792857,61.6863,0.792857,8.5366,0.792857,326.405,0.8,All
11.3886,0.8,9.66048,0.807143,202.686,0.8,61.8082,0.8,8.59558,0.8,340.245,0.807143,All
11.3976,0.807143,9.75318,0.814286,206.866,0.807143,62.8175,0.807143,8.64635,0.807143,343.766,0.814286,All
11.4171,0.814286,9.84485,0.821429,209.518,0.814286,62.8864,0.814286,8.70456,0.814286,351.488,0.821429,All
11.4409,0.821429,9.89326,0.828571,211.322,0.821429,63.3376,0.821429,8.71627,0.821429,365.059,0.828571,All
11.5121,0.828571,9.95398,0.835714,211.954,0.828571,63.7013,0.828571,8.84544,0.828571,370.943,0.835714,All
11.5192,0.835714,9.99834,0.842857,212.783,0.835714,63.7243,0.835714,8.84806,0.835714,415.21,0.842857,All
11.5493,0.842857,10.0664,0.85,212.947,0.842857,63.8078,0.842857,8.99567,0.842857,432.645,0.85,All
11.5559,0.85,10.078,0.857143,217.859,0.85,63.8874,0.85,9.00404,0.85,466.563,0.857143,All
11.5987,0.857143,10.4063,0.864286,224.116,0.857143,64.3223,0.857143,9.1424,0.857143,470.112,0.864286,All
11.6072,0.864286,11.3294,0.871429,224.25,0.864286,64.6813,0.864286,9.15398,0.864286,483.939,0.871429,All
11.6873,0.871429,11.4905,0.878571,227.117,0.871429,64.8649,0.871429,9.38734,0.871429,494.353,0.878571,All
11.8542,0.878571,12.262,0.885714,234.571,0.878571,65.3892,0.878571,9.44157,0.878571,511.37,0.885714,All
11.8577,0.885714,12.52,0.892857,238.549,0.885714,65.4906,0.885714,9.77747,0.885714,516.403,0.892857,All
11.8908,0.892857,12.6694,0.9,240.119,0.892857,65.924,0.892857,9.78364,0.892857,516.428,0.9,All
11.9307,0.9,12.7564,0.907143,243.586,0.9,66.4017,0.9,9.79332,0.9,524.377,0.907143,All
12.1232,0.907143,13.3969,0.914286,249.732,0.907143,66.768,0.907143,9.84688,0.907143,531.194,0.914286,All
12.1488,0.914286,13.7318,0.921429,251.925,0.914286,69.5857,0.914286,10.2417,0.914286,533.308,0.921429,All
12.1557,0.921429,14.1977,0.928571,254.965,0.921429,70.2763,0.921429,10.252,0.921429,543.309,0.928571,All
12.1825,0.928571,14.2813,0.935714,257.945,0.928571,74.4754,0.928571,10.6406,0.928571,585.406,0.935714,All
12.2512,0.935714,14.3152,0.942857,258.008,0.935714,75.6805,0.935714,10.8992,0.935714,589.751,0.942857,All
12.4038,0.942857,14.6917,0.95,258.682,0.942857,87.5503,0.942857,11.0884,0.942857,614.692,0.95,All
12.6602,0.95,15.6679,0.957143,262.103,0.95,88.4453,0.95,11.2532,0.95,625.479,0.957143,All
12.7551,0.957143,15.7995,0.964286,277.81,0.957143,89.9314,0.957143,11.6595,0.957143,627.643,0.964286,All
12.832,0.964286,16.9859,0.971429,287.289,0.964286,90.0678,0.964286,11.8897,0.964286,648.927,0.971429,All
13.1805,0.971429,18.1237,0.978571,290.589,0.971429,95.0428,0.971429,11.9341,0.971429,672.576,0.978571,All
13.2103,0.978571,19.4191,0.985714,296.171,0.978571,100.762,0.978571,11.9728,0.978571,1040.98,0.985714,All
13.2305,0.985714,26.2641,0.992857,300.535,0.985714,102.938,0.985714,12.9087,0.985714,1292.91,0.992857,All
13.2961,0.992857,37.4616,1,322.435,0.992857,113.551,0.992857,13.4311,0.992857,1364.9,1,All
13.6263,1,37.4616,1,401.304,1,114.899,1,18.8271,1,1364.9,1,All
25.3594,1,37.4616,1,438.835,1,148.064,1,20.6893,1,1364.9,1,All
