Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q2_abscissa,Q2_cdf,V2_abscissa,V2_cdf,Q3_abscissa,Q3_cdf,V3_abscissa,V3_cdf,split
4.89545,0.292857,1.89409,0.3,2.11892,0.292857,26.0082,0.292857,56.0207,0.292857,19.8122,0.292857,All
4.91698,0.3,1.94814,0.307143,2.14031,0.3,26.0082,0.3,56.0207,0.3,19.9131,0.3,All
4.93222,0.307143,1.96429,0.314286,2.16376,0.307143,26.0082,0.307143,56.0207,0.307143,20.1596,0.307143,All
4.94595,0.314286,2.06315,0.321429,2.18417,0.314286,26.0082,0.314286,56.0207,0.314286,20.2945,0.314286,All
4.97688,0.321429,2.09083,0.328571,2.19072,0.321429,26.0082,0.321429,56.0207,0.321429,20.4009,0.321429,All
4.98282,0.328571,2.09305,0.335714,2.23543,0.328571,26.0082,0.328571,56.0207,0.328571,20.525,0.328571,All
4.99182,0.335714,2.09808,0.342857,2.23662,0.335714,26.0082,0.335714,56.0207,0.335714,20.7716,0.335714,All
4.99554,0.342857,2.11282,0.35,2.23761,0.342857,26.0082,0.342857,56.0207,0.342857,20.8412,0.342857,All
5.02232,0.35,2.12189,0.357143,2.26459,0.35,26.0082,0.35,56.0207,0.35,20.953,0.35,All
5.02238,0.357143,2.17795,0.364286,2.26884,0.357143,26.0082,0.357143,56.0207,0.357143,21.0489,0.357143,All
5.07584,0.364286,2.19682,0.371429,2.28145,0.364286,26.0082,0.364286,56.0207,0.364286,21.5504,0.364286,All
5.08202,0.371429,2.27,0.378571,2.34386,0.371429,26.0082,0.371429,56.0207,0.371429,22.0812,0.371429,All
5.09622,0.378571,2.29024,0.385714,2.34738,0.378571,26.0082,0.378571,56.0207,0.378571,22.2065,0.378571,All
5.10807,0.385714,2.38388,0.392857,2.36411,0.385714,26.0082,0.385714,56.0207,0.385714,22.3271,0.385714,All
5.11051,0.392857,2.40683,0.4,2.36973,0.392857,26.0082,0.392857,56.0207,0.392857,22.3692,0.392857,All
5.11543,0.4,2.43882,0.407143,2.4164,0.4,26.0082,0.4,56.0207,0.4,22.3714,0.4,All
5.11974,0.407143,2.50891,0.414286,2.41832,0.407143,26.0082,0.407143,56.0207,0.407143,22.5597,0.407143,All
5.12477,0.414286,2.51827,0.421429,2.45698,0.414286,26.0082,0.414286,56.0207,0.414286,22.5928,0.414286,All
5.14256,0.421429,2.55967,0.428571,2.47007,0.421429,26.0082,0.421429,56.0207,0.421429,22.7444,0.421429,All
5.17017,0.428571,2.69209,0.435714,2.48192,0.428571,26.0082,0.428571,56.0207,0.428571,22.7598,0.428571,All
5.17086,0.435714,2.69926,0.442857,2.49545,0.435714,26.0082,0.435714,56.0207,0.435714,22.7982,0.435714,All
5.18382,0.442857,2.70581,0.45,2.55466,0.442857,26.0082,0.442857,56.0207,0.442857,22.8085,0.442857,All
5.21166,0.45,2.72035,0.457143,2.57223,0.45,26.0082,0.45,56.0207,0.45,22.8141,0.45,All
5.22839,0.457143,2.75096,0.464286,2.58848,0.457143,26.0082,0.457143,56.0207,0.457143,22.9551,0.457143,All
5.27841,0.464286,2.86197,0.471429,2.59931,0.464286,26.0082,0.464286,56.0207,0.464286,22.9739,0.464286,All
5.31366,0.471429,2.89221,0.478571,2.61328,0.471429,26.0082,0.471429,56.0207,0.471429,23.0823,0.471429,All
5.37111,0.478571,2.98341,0.485714,2.64729,0.478571,26.0082,0.478571,56.0207,0.478571,23.139,0.478571,All
5.39464,0.485714,3.04591,0.492857,2.65995,0.485714,26.0082,0.485714,56.0207,0.485714,23.1622,0.485714,All
5.40204,0.492857,3.06298,0.5,2.67619,0.492857,26.0082,0.492857,56.0207,0.492857,23.3076,0.492857,All
5.4074,0.5,3.07024,0.507143,2.71139,0.5,26.0082,0.5,56.0207,0.5,23.3814,0.5,All
5.49786,0.507143,3.15799,0.514286,2.73096,0.507143,26.0082,0.507143,56.0207,0.507143,23.5159,0.507143,All
5.58776,0.514286,3.20721,0.521429,2.74903,0.514286,26.0082,0.514286,56.0207,0.514286,23.5853,0.514286,All
5.6553,0.521429,3.28219,0.528571,2.75262,0.521429,26.0082,0.521429,56.0207,0.521429,23.6402,0.521429,All
5.69493,0.528571,3.32928,0.535714,2.82161,0.528571,26.0082,0.528571,56.0207,0.528571,23.6715,0.528571,All
5.72817,0.535714,3.33222,0.542857,2.82755,0.535714,26.0082,0.535714,56.0207,0.535714,24.0096,0.535714,All
5.731,0.542857,3.36746,0.55,2.83996,0.542857,26.0082,0.542857,56.0207,0.542857,24.0195,0.542857,All
5.82381,0.55,3.40038,0.557143,2.87004,0.55,26.0082,0.55,56.0207,0.55,24.0515,0.55,All
5.82781,0.557143,3.41843,0.564286,2.8877,0.557143,26.0082,0.557143,56.0207,0.557143,24.0811,0.557143,All
5.86075,0.564286,3.54495,0.571429,2.95819,0.564286,26.0082,0.564286,56.0207,0.564286,24.1869,0.564286,All
5.8642,0.571429,3.56647,0.578571,2.99297,0.571429,26.0082,0.571429,56.0207,0.571429,24.2556,0.571429,All
5.88032,0.578571,3.66617,0.585714,3.05898,0.578571,26.0082,0.578571,56.0207,0.578571,24.2714,0.578571,All
5.91507,0.585714,3.72084,0.592857,3.06739,0.585714,26.0082,0.585714,56.0207,0.585714,24.3621,0.585714,All
5.92078,0.592857,3.76308,0.6,3.11209,0.592857,26.0082,0.592857,56.0207,0.592857,25.0708,0.592857,All
5.96251,0.6,3.79268,0.607143,3.12883,0.6,26.0082,0.6,56.0207,0.6,25.3833,0.6,All
5.98781,0.607143,3.97389,0.614286,3.1398,0.607143,26.0082,0.607143,56.0207,0.607143,25.5495,0.607143,All
6.00193,0.614286,4.01469,0.621429,3.19049,0.614286,26.0082,0.614286,56.0207,0.614286,25.7197,0.614286,All
6.00639,0.621429,4.03284,0.628571,3.41978,0.621429,26.0082,0.621429,56.0207,0.621429,25.7853,0.621429,All
6.02577,0.628571,4.05569,0.635714,3.55768,0.628571,26.0082,0.628571,56.0207,0.628571,26.0736,0.628571,All
6.03397,0.635714,4.05573,0.642857,3.60621,0.635714,26.0082,0.635714,56.0207,0.635714,26.1971,0.635714,All
6.04984,0.642857,4.13547,0.65,3.61576,0.642857,26.0082,0.642857,56.0207,0.642857,26.2752,0.642857,All
6.0524,0.65,4.15016,0.657143,3.67045,0.65,26.0082,0.65,56.0207,0.65,26.472,0.65,All
6.05896,0.657143,4.23071,0.664286,3.69874,0.657143,26.0082,0.657143,56.0207,0.657143,26.6937,0.657143,All
6.06413,0.664286,4.26917,0.671429,3.75109,0.664286,26.0082,0.664286,56.0207,0.664286,26.8118,0.664286,All
6.08427,0.671429,4.32431,0.678571,3.81041,0.671429,26.0082,0.671429,56.0207,0.671429,26.906,0.671429,All
6.11609,0.678571,4.37016,0.685714,3.81073,0.678571,26.0082,0.678571,56.0207,0.678571,26.9919,0.678571,All
6.12282,0.685714,4.52061,0.692857,3.82556,0.685714,26.0082,0.685714,56.0207,0.685714,27.2085,0.685714,All
6.12765,0.692857,4.53991,0.7,3.83289,0.692857,26.0082,0.692857,56.0207,0.692857,27.4089,0.692857,All
6.13096,0.7,4.54115,0.707143,3.83346,0.7,26.0082,0.7,56.0207,0.7,27.5339,0.7,All
6.13102,0.707143,4.54477,0.714286,3.85085,0.707143,26.0082,0.707143,56.0207,0.707143,27.5367,0.707143,All
6.17211,0.714286,4.82211,0.721429,3.85372,0.714286,26.0082,0.714286,56.0207,0.714286,27.7145,0.714286,All
6.23526,0.721429,4.88419,0.728571,3.90111,0.721429,26.0082,0.721429,56.0207,0.721429,27.8342,0.721429,All
6.24851,0.728571,4.8907,0.735714,3.97963,0.728571,26.0082,0.728571,56.0207,0.728571,28.002,0.728571,All
6.2532,0.735714,5.07617,0.742857,4.00923,0.735714,26.0082,0.735714,56.0207,0.735714,28.4363,0.735714,All
6.28776,0.742857,5.30297,0.75,4.03832,0.742857,26.0082,0.742857,56.0207,0.742857,28.6117,0.742857,All
6.28804,0.75,5.46818,0.757143,4.20801,0.75,26.0082,0.75,56.0207,0.75,28.6184,0.75,All
6.29092,0.757143,5.92338,0.764286,4.23199,0.757143,26.0082,0.757143,56.0207,0.757143,28.6891,0.757143,All
6.30238,0.764286,5.92966,0.771429,4.26722,0.764286,26.0082,0.764286,56.0207,0.764286,28.7039,0.764286,All
6.30841,0.771429,5.94758,0.778571,4.29501,0.771429,26.0082,0.771429,56.0207,0.771429,28.8681,0.771429,All
6.31101,0.778571,6.38816,0.785714,4.31527,0.778571,26.0082,0.778571,56.0207,0.778571,29.2582,0.778571,All
6.33372,0.785714,6.7487,0.792857,4.32036,0.785714,26.0082,0.785714,56.0207,0.785714,29.492,0.785714,All
6.33853,0.792857,6.91763,0.8,4.35344,0.792857,26.0082,0.792857,56.0207,0.792857,29.7377,0.792857,All
6.37073,0.8,7.04628,0.807143,4.36838,0.8,26.0082,0.8,56.0207,0.8,29.8658,0.8,All
6.39973,0.807143,7.07746,0.814286,4.40722,0.807143,26.0082,0.807143,56.0207,0.807143,30.1304,0.807143,All
6.4101,0.814286,7.18176,0.821429,4.42648,0.814286,26.0082,0.814286,56.0207,0.814286,30.276,0.814286,All
6.41855,0.821429,7.21431,0.828571,4.47959,0.821429,26.0082,0.821429,56.0207,0.821429,30.3736,0.821429,All
6.44177,0.828571,7.22387,0.835714,4.49929,0.828571,26.0082,0.828571,56.0207,0.828571,30.5256,0.828571,All
6.44857,0.835714,7.25971,0.842857,4.51389,0.835714,26.0082,0.835714,56.0207,0.835714,30.7539,0.835714,All
6.51486,0.842857,7.3922,0.85,4.54466,0.842857,26.0082,0.842857,56.0207,0.842857,30.7885,0.842857,All
6.51637,0.85,7.78063,0.857143,4.69161,0.85,26.0082,0.85,56.0207,0.85,31.2127,0.85,All
6.51915,0.857143,7.79306,0.864286,4.69574,0.857143,26.0082,0.857143,56.0207,0.857143,32.0735,0.857143,All
6.5411,0.864286,7.88782,0.871429,4.80427,0.864286,26.0082,0.864286,56.0207,0.864286,32.134,0.864286,All
6.5617,0.871429,7.95115,0.878571,5.08062,0.871429,26.0082,0.871429,56.0207,0.871429,32.5648,0.871429,All
6.59224,0.878571,7.99667,0.885714,5.16362,0.878571,26.0082,0.878571,56.0207,0.878571,32.8795,0.878571,All
6.61211,0.885714,8.02564,0.892857,5.35923,0.885714,26.0082,0.885714,56.0207,0.885714,32.9739,0.885714,All
6.61863,0.892857,8.04089,0.9,5.36621,0.892857,26.0082,0.892857,56.0207,0.892857,33.0403,0.892857,All
6.6269,0.9,8.78309,0.907143,5.3956,0.9,26.0082,0.9,56.0207,0.9,33.0487,0.9,All
6.65488,0.907143,9.03645,0.914286,5.4911,0.907143,26.0082,0.907143,56.0207,0.907143,33.8361,0.907143,All
6.65623,0.914286,9.20533,0.921429,5.73004,0.914286,26.0082,0.914286,56.0207,0.914286,34.9594,0.914286,All
6.70877,0.921429,9.40227,0.928571,5.88706,0.921429,26.0082,0.921429,56.0207,0.921429,35.202,0.921429,All
6.71662,0.928571,9.67622,0.935714,5.911,0.928571,26.0082,0.928571,56.0207,0.928571,36.0891,0.928571,All
6.73934,0.935714,10.8178,0.942857,6.0808,0.935714,26.0082,0.935714,56.0207,0.935714,36.2741,0.935714,All
6.75291,0.942857,11.0038,0.95,6.22272,0.942857,26.0082,0.942857,56.0207,0.942857,36.3425,0.942857,All
6.80468,0.95,11.7133,0.957143,6.49873,0.95,26.0082,0.95,56.0207,0.95,37.9545,0.95,All
6.82503,0.957143,12.6788,0.964286,6.63481,0.957143,26.0082,0.957143,56.0207,0.957143,37.9913,0.957143,All
6.83474,0.964286,14.1427,0.971429,6.63811,0.964286,26.0082,0.964286,56.0207,0.964286,41.0794,0.964286,All
6.84464,0.971429,14.8639,0.978571,6.67568,0.971429,26.0082,0.971429,56.0207,0.971429,43.3075,0.971429,All
6.86478,0.978571,16.1199,0.985714,7.30192,0.978571,26.0082,0.978571,56.0207,0.978571,45.7275,0.978571,All
6.87209,0.985714,17.49,0.992857,7.45941,0.985714,26.0082,0.985714,56.0207,0.985714,46.1013,0.985714,All
6.90035,0.992857,18.0358,1,8.20768,0.992857,26.0082,0.992857,56.0207,0.992857,47.1535,0.992857,All
6.99481,1,19.2314,1,8.45556,1,26.0082,1,56.0207,1,56.2371,1,All
14.1242,1,19.2314,1,10.6932,1,26.0262,1,56.0484,1,71.895,1,All
