Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
6.71459,0.128089,0.162422,6.68069,0.0633939,0.672856,107.687,0.00819937,0.231642,36.6841,0.0240979,0.222327,5.13835,0.172058,0.220004,237.831,0.00189357,0.627693,All
6.93922,0.137908,0.192324,7.05155,0.0582614,0.6954,111.677,0.00849441,0.264975,38.026,0.0250784,0.255353,5.32571,0.179266,0.252947,251.41,0.00174931,0.652414,All
7.16386,0.146271,0.224271,7.4224,0.0535773,0.716124,115.666,0.00869713,0.2993,39.3679,0.0257833,0.28951,5.51307,0.184499,0.287055,264.99,0.00161627,0.675252,All
7.3885,0.153032,0.257919,7.79326,0.0493057,0.735189,119.656,0.00881066,0.334254,40.7098,0.026218,0.32443,5.70043,0.187791,0.321961,278.569,0.00149383,0.696357,All
7.61313,0.158115,0.292898,8.16411,0.0454116,0.752741,123.646,0.00884037,0.369493,42.0518,0.0263959,0.35976,5.88779,0.189229,0.357308,292.148,0.0013813,0.715867,All
7.83777,0.161504,0.328829,8.53496,0.0418617,0.768914,127.636,0.00879328,0.404694,43.3937,0.0263358,0.395167,6.07515,0.188946,0.392761,305.727,0.00127797,0.733912,All
8.06241,0.163239,0.365334,8.90582,0.0386246,0.783829,131.625,0.00867754,0.439567,44.7356,0.0260604,0.430345,6.26251,0.187102,0.428013,319.306,0.00118313,0.750612,All
8.28704,0.163403,0.40205,9.27667,0.0356715,0.797597,135.615,0.0085019,0.473856,46.0775,0.0255953,0.465024,6.44987,0.183878,0.462786,332.885,0.00109609,0.766079,All
8.51168,0.162116,0.438638,9.64753,0.0329757,0.810319,139.605,0.0082753,0.50734,47.4195,0.0249669,0.498966,6.63723,0.179463,0.496841,346.464,0.00101621,0.780413,All
8.73632,0.159523,0.474787,10.0184,0.0305132,0.822085,143.595,0.00800659,0.539833,48.7614,0.0242019,0.53197,6.82459,0.174049,0.529972,360.043,0.000942884,0.793707,All
8.96095,0.155784,0.510221,10.3892,0.0282619,0.832977,147.584,0.00770424,0.571183,50.1033,0.0233261,0.563871,7.01195,0.167821,0.56201,373.622,0.000875542,0.806047,All
9.18559,0.151069,0.544703,10.7601,0.0262019,0.84307,151.574,0.00737616,0.601274,51.4452,0.0223641,0.594535,7.19931,0.160958,0.592819,387.202,0.000813665,0.81751,All
9.41023,0.145547,0.578032,11.1309,0.0243153,0.852432,155.564,0.00702958,0.630017,52.7871,0.0213383,0.623864,7.38667,0.153622,0.622295,400.781,0.000756776,0.828167,All
9.63486,0.139386,0.610046,11.5018,0.0225858,0.861125,159.554,0.006671,0.657351,54.1291,0.0202694,0.651785,7.57403,0.145963,0.650364,414.36,0.000704439,0.838083,All
9.8595,0.132741,0.640618,11.8726,0.020999,0.869202,163.543,0.00630615,0.683239,55.471,0.0191754,0.678252,7.76139,0.138113,0.676978,427.939,0.000656254,0.847317,All
10.0841,0.125759,0.669658,12.2435,0.0195415,0.876716,167.533,0.00593996,0.707668,56.8129,0.0180722,0.703244,7.94875,0.130187,0.702113,441.518,0.00061186,0.855923,All
10.3088,0.118571,0.697103,12.6144,0.0182016,0.883711,171.523,0.00557663,0.730641,58.1548,0.0169735,0.726758,8.13611,0.122285,0.725763,455.097,0.000570927,0.86395,All
10.5334,0.111293,0.722922,12.9852,0.0169686,0.890229,175.512,0.00521965,0.752175,59.4968,0.0158905,0.748806,8.32347,0.11449,0.747942,468.676,0.000533154,0.871443,All
10.758,0.104026,0.747105,13.3561,0.0158328,0.896309,179.502,0.00487187,0.772303,60.8387,0.0148327,0.769416,8.51083,0.10687,0.768676,482.255,0.00049827,0.878442,All
10.9827,0.0968558,0.769665,13.7269,0.0147856,0.901983,183.492,0.00453552,0.791066,62.1806,0.0138074,0.788629,8.69819,0.0994813,0.788003,495.834,0.000466028,0.884987,All
11.2073,0.0898534,0.790632,14.0978,0.0138192,0.907285,187.482,0.00421233,0.808512,63.5225,0.0128205,0.806491,8.88555,0.092366,0.805971,509.414,0.000436203,0.89111,All
11.432,0.0830755,0.81005,14.4686,0.0129265,0.912242,191.471,0.00390357,0.824697,64.8645,0.0118764,0.823056,9.07292,0.0855562,0.822634,522.993,0.000408591,0.896843,All
11.6566,0.0765666,0.827976,14.8395,0.012101,0.916881,195.461,0.00361008,0.83968,66.2064,0.010978,0.838386,9.26028,0.0790745,0.838051,536.572,0.000383008,0.902216,All
11.8812,0.0703598,0.844472,15.2103,0.0113372,0.921225,199.451,0.00333238,0.853524,67.5483,0.0101272,0.852541,9.44764,0.0729352,0.852286,550.151,0.000359285,0.907253,All
12.1059,0.0644782,0.859611,15.5812,0.0106296,0.925297,203.441,0.00307071,0.866292,68.8902,0.00932508,0.865587,9.635,0.0671459,0.865403,563.73,0.00033727,0.911981,All
12.3305,0.0589362,0.873466,15.952,0.00997359,0.929116,207.43,0.00282503,0.878048,70.2321,0.00857174,0.87759,9.82236,0.0617082,0.877469,577.309,0.000316822,0.91642,All
12.5551,0.0537411,0.886115,16.3229,0.0093649,0.9327,211.42,0.00259515,0.888856,71.5741,0.00786672,0.888614,10.0097,0.0566192,0.888548,590.888,0.000297817,0.920592,All
12.7798,0.0488937,0.897637,16.6938,0.00879962,0.936067,215.41,0.00238071,0.898777,72.916,0.00720907,0.898724,10.1971,0.0518721,0.898707,604.467,0.000280138,0.924514,All
13.0044,0.0443899,0.908108,17.0646,0.00827422,0.939232,219.4,0.00218122,0.907872,74.2579,0.00659739,0.907983,10.3844,0.0474571,0.908007,618.046,0.000263681,0.928205,All
13.229,0.0402217,0.917605,17.4355,0.00778547,0.942209,223.389,0.0019961,0.916201,75.5998,0.00602999,0.91645,10.5718,0.043362,0.91651,631.626,0.000248349,0.931681,All
13.4537,0.0363777,0.926203,17.8063,0.00733047,0.945011,227.379,0.00182472,0.923819,76.9418,0.00550495,0.924185,10.7592,0.0395732,0.924274,645.205,0.000234055,0.934955,All
13.6783,0.0328445,0.933972,18.1772,0.00690655,0.94765,231.369,0.00166639,0.930779,78.2837,0.0050202,0.931243,10.9465,0.0360756,0.931357,658.784,0.000220719,0.938041,All
13.903,0.0296066,0.940981,18.548,0.00651128,0.950137,235.358,0.00152039,0.937132,79.6256,0.00457357,0.937676,11.1339,0.0328537,0.93781,672.363,0.000208268,0.940953,All
14.1276,0.0266476,0.947294,18.9189,0.00614245,0.952482,239.348,0.00138601,0.942926,80.9675,0.00416282,0.943534,11.3212,0.0298913,0.943684,685.942,0.000196636,0.943701,All
14.3522,0.0239505,0.952972,19.2897,0.00579803,0.954696,243.338,0.00126251,0.948206,82.3095,0.00378573,0.948863,11.5086,0.0271724,0.949026,699.521,0.00018576,0.946297,All
14.5769,0.021498,0.958073,19.6606,0.00547619,0.956786,247.328,0.0011492,0.953014,83.6514,0.0034401,0.953708,11.696,0.0246809,0.95388,713.1,0.000175584,0.948749,All
14.8015,0.0192728,0.962648,20.0314,0.00517521,0.95876,251.317,0.00104536,0.957388,84.9933,0.00312375,0.958109,11.8833,0.0224012,0.958288,726.679,0.000166059,0.951068,All
15.0261,0.0172579,0.966747,20.4023,0.00489357,0.960627,255.307,0.000950329,0.961367,86.3352,0.0028346,0.962104,12.0707,0.0203183,0.962287,740.258,0.000157135,0.953262,All
15.2508,0.015437,0.970416,20.7731,0.00462983,0.962392,259.297,0.000863458,0.964982,87.6772,0.00257064,0.965728,12.258,0.0184174,0.965913,753.838,0.000148769,0.955338,All
15.4754,0.0137944,0.973696,21.144,0.00438269,0.964063,263.287,0.00078413,0.968267,89.0191,0.00232995,0.969013,12.4454,0.0166848,0.969199,767.417,0.000140923,0.957305,All
15.7,0.0123149,0.976626,21.5149,0.00415096,0.965645,267.276,0.000711761,0.971249,90.361,0.00211071,0.971991,12.6328,0.0151071,0.972174,780.996,0.000133558,0.959168,All
15.9247,0.0109844,0.97924,21.8857,0.00393354,0.967143,271.266,0.000645799,0.973955,91.7029,0.0019112,0.974687,12.8201,0.013672,0.974868,794.575,0.000126642,0.960934,All
16.1493,0.00978967,0.981571,22.2566,0.00372941,0.968564,275.256,0.000585726,0.97641,93.0448,0.0017298,0.977128,13.0075,0.0123678,0.977306,808.154,0.000120143,0.962609,All
16.374,0.00871821,0.983647,22.6274,0.00353765,0.969911,279.246,0.000531059,0.978636,94.3868,0.001565,0.979337,13.1948,0.0111834,0.97951,821.733,0.000114032,0.964198,All
16.5986,0.0077585,0.985496,22.9983,0.0033574,0.971189,283.235,0.000481344,0.980654,95.7287,0.00141541,0.981335,13.3822,0.0101088,0.981503,835.312,0.000108283,0.965707,All
16.8232,0.00689987,0.987141,23.3691,0.00318787,0.972402,287.225,0.000436162,0.982483,97.0706,0.0012797,0.983142,13.5696,0.00913445,0.983305,848.891,0.000102872,0.967141,All
17.0479,0.00613249,0.988603,23.74,0.00302833,0.973555,291.215,0.000395123,0.98414,98.4125,0.00115667,0.984775,13.7569,0.00825153,0.984932,862.47,9.77749e-05,0.968503,All
17.2725,0.00544736,0.989902,24.1108,0.0028781,0.97465,295.204,0.000357867,0.98564,99.7545,0.0010452,0.986251,13.9443,0.00745195,0.986402,876.05,9.29721e-05,0.969797,All
17.4971,0.00483621,0.991056,24.4817,0.00273656,0.975691,299.194,0.000324061,0.987,101.096,0.000944261,0.987585,14.1316,0.00672825,0.987729,889.629,8.84439e-05,0.971029,All
17.7218,0.00429153,0.99208,24.8525,0.00260314,0.97668,303.184,0.0002934,0.98823,102.438,0.000852895,0.98879,14.319,0.00607355,0.988927,903.208,8.41722e-05,0.972201,All
17.9464,0.00380647,0.992988,25.2234,0.00247731,0.977622,307.174,0.000265602,0.989345,103.78,0.000770232,0.989878,14.5064,0.00548154,0.990009,916.787,8.01407e-05,0.973316,All
18.1711,0.00337484,0.993794,25.5942,0.00235856,0.978519,311.163,0.000240408,0.990353,105.122,0.000695474,0.990861,14.6937,0.00494643,0.990985,930.366,7.63337e-05,0.974378,All
18.3957,0.00299101,0.994508,25.9651,0.00224645,0.979372,315.153,0.000217582,0.991266,106.464,0.00062789,0.991748,14.8811,0.00446294,0.991866,943.945,7.27371e-05,0.97539,All
18.6203,0.0026499,0.995141,26.336,0.00214055,0.980186,319.143,0.000196907,0.992092,107.806,0.000566811,0.992549,15.0684,0.00402624,0.99266,957.524,6.93375e-05,0.976354,All
18.845,0.00234694,0.995701,26.7068,0.00204047,0.980961,323.133,0.000178186,0.99284,109.148,0.000511628,0.993272,15.2558,0.00363191,0.993377,971.103,6.61227e-05,0.977274,All
19.0696,0.00207802,0.996198,27.0777,0.00194584,0.9817,327.122,0.000161237,0.993517,110.49,0.000461784,0.993924,15.4432,0.00327595,0.994024,984.682,6.30811e-05,0.978151,All
19.2942,0.00183941,0.996637,27.4485,0.00185632,0.982405,331.112,0.000145896,0.994129,111.832,0.000416773,0.994513,15.6305,0.0029547,0.994607,998.262,6.02022e-05,0.978988,All
19.5189,0.00162782,0.997026,27.8194,0.00177159,0.983077,335.102,0.000132013,0.994683,113.174,0.000376136,0.995045,15.8179,0.00266483,0.995133,1011.84,5.7476e-05,0.979787,All
19.7435,0.00144026,0.99737,28.1902,0.00169137,0.983719,339.091,0.000119452,0.995184,114.516,0.000339454,0.995525,16.0052,0.00240334,0.995607,1025.42,5.48932e-05,0.980549,All
19.9681,0.00127406,0.997675,28.5611,0.00161538,0.984332,343.081,0.000108087,0.995637,115.858,0.000306347,0.995957,16.1926,0.00216747,0.996035,1039,5.24453e-05,0.981278,All
20.1928,0.00112685,0.997944,28.9319,0.00154336,0.984918,347.071,9.78063e-05,0.996048,117.199,0.000276471,0.996348,16.38,0.00195476,0.996421,1052.58,5.01241e-05,0.981974,All
20.4174,0.000996499,0.998182,29.3028,0.00147507,0.985477,351.061,8.85069e-05,0.996419,118.541,0.000249513,0.996701,16.5673,0.00176295,0.996769,1066.16,4.79223e-05,0.98264,All
20.6421,0.000881113,0.998393,29.6736,0.0014103,0.986012,355.05,8.00959e-05,0.996755,119.883,0.000225191,0.997019,16.7547,0.00159001,0.997082,1079.74,4.58327e-05,0.983276,All
20.8667,0.000779,0.998579,30.0445,0.00134884,0.986524,359.04,7.24887e-05,0.997059,121.225,0.00020325,0.997306,16.942,0.00143408,0.997366,1093.32,4.3849e-05,0.983885,All
21.0913,0.000688658,0.998744,30.4153,0.00129049,0.987013,363.03,6.56088e-05,0.997335,122.567,0.000183456,0.997565,17.1294,0.00129352,0.997621,1106.89,4.19649e-05,0.984468,All
21.316,0.000608745,0.998889,30.7862,0.00123508,0.987481,367.02,5.93867e-05,0.997584,123.909,0.000165601,0.997799,17.3168,0.0011668,0.997851,1120.47,4.01747e-05,0.985025,All
21.5406,0.000538074,0.999018,31.1571,0.00118243,0.98793,371.009,5.37596e-05,0.997809,125.251,0.000149494,0.998011,17.5041,0.00105257,0.998059,1134.05,3.84732e-05,0.985559,All
21.7652,0.000475585,0.999132,31.5279,0.00113239,0.988359,374.999,4.86706e-05,0.998013,126.593,0.000134966,0.998201,17.6915,0.000949603,0.998246,1147.63,3.68553e-05,0.98607,All
21.9899,0.00042034,0.999232,31.8988,0.00108481,0.98877,378.989,4.40681e-05,0.998198,127.935,0.000121861,0.998374,17.8788,0.000856784,0.998415,1161.21,3.53162e-05,0.98656,All
22.2145,0.000371507,0.999321,32.2696,0.00103956,0.989164,382.979,3.99054e-05,0.998366,129.277,0.00011004,0.998529,18.0662,0.000773114,0.998568,1174.79,3.38518e-05,0.98703,All
22.4391,0.000328345,0.9994,32.6405,0.000996494,0.989541,386.968,3.61403e-05,0.998517,130.619,9.93763e-05,0.998669,18.2536,0.000697689,0.998706,1188.37,3.24577e-05,0.98748,All
22.6638,0.0002902,0.999469,33.0113,0.000955502,0.989903,390.958,3.27347e-05,0.998654,131.961,8.97565e-05,0.998796,18.4409,0.000629694,0.99883,1201.95,3.11302e-05,0.987912,All
22.8884,0.000256492,0.99953,33.3822,0.000916469,0.99025,394.948,2.96541e-05,0.998779,133.303,8.1078e-05,0.998911,18.6283,0.000568395,0.998942,1215.53,2.98656e-05,0.988326,All
23.1131,0.000226706,0.999585,33.753,0.000879286,0.990583,398.937,2.68672e-05,0.998892,134.644,7.32482e-05,0.999014,18.8156,0.000513128,0.999043,1229.11,2.86606e-05,0.988723,All
23.3377,0.000200388,0.999632,34.1239,0.000843854,0.990902,402.927,2.43458e-05,0.998994,135.986,6.61836e-05,0.999108,19.003,0.000463297,0.999135,1242.69,2.75119e-05,0.989104,All
23.5623,0.000177134,0.999675,34.4947,0.000810079,0.991209,406.917,2.20643e-05,0.999086,137.328,5.98088e-05,0.999192,19.1904,0.000418364,0.999217,1256.26,2.64165e-05,0.98947,All
23.787,0.000156589,0.999712,34.8656,0.000777873,0.991504,410.907,1.99998e-05,0.99917,138.67,5.40561e-05,0.999268,19.3777,0.000377843,0.999292,1269.84,2.53716e-05,0.989822,All
24.0116,0.000138436,0.999745,35.2365,0.000747152,0.991786,414.896,1.81315e-05,0.999246,140.012,4.88642e-05,0.999337,19.5651,0.000341299,0.999359,1283.42,2.43746e-05,0.99016,All
24.2362,0.000122398,0.999775,35.6073,0.000717838,0.992058,418.886,1.64404e-05,0.999315,141.354,4.41779e-05,0.9994,19.7524,0.000308337,0.99942,1297,2.3423e-05,0.990484,All
24.4609,0.000108227,0.9998,35.9782,0.000689857,0.992319,422.876,1.49095e-05,0.999377,142.696,3.99476e-05,0.999456,19.9398,0.000278603,0.999475,1310.58,2.25144e-05,0.990796,All
24.6855,9.57057e-05,0.999823,36.349,0.000663142,0.99257,426.866,1.35236e-05,0.999434,144.038,3.61283e-05,0.999507,20.1272,0.000251778,0.999524,1324.16,2.16466e-05,0.991096,All
24.9101,8.46421e-05,0.999844,36.7199,0.000637625,0.992811,430.855,1.22687e-05,0.999485,145.38,3.26798e-05,0.999553,20.3145,0.000227575,0.999569,1337.74,2.08175e-05,0.991384,All
25.1348,7.48658e-05,0.999861,37.0907,0.000613246,0.993043,434.845,1.11323e-05,0.999532,146.722,2.95657e-05,0.999595,20.5019,0.000205733,0.99961,1351.32,2.00251e-05,0.991661,All
25.3594,6.62264e-05,0.999877,37.4616,0.000589948,0.993266,438.835,1.0103e-05,0.999574,148.064,2.6753e-05,0.999633,20.6893,0.000186021,0.999646,1364.9,1.92676e-05,0.991928,All
