Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q2_abscissa,Q2_pdf,Q2_cdf,V2_abscissa,V2_pdf,V2_cdf,Q3_abscissa,Q3_pdf,Q3_cdf,V3_abscissa,V3_pdf,V3_cdf,split
4.23693,0.269427,0.226101,4.00491,0.114042,0.607275,2.56291,0.29885,0.489119,25.997,2.22045e-16,2.22045e-16,56.0036,2.22045e-16,2.22045e-16,19.6906,0.0539003,0.329016,All
4.36052,0.282487,0.260238,4.19524,0.107083,0.628312,2.66453,0.287235,0.518907,25.9974,2.22045e-16,2.22045e-16,56.0042,2.22045e-16,2.22045e-16,20.3432,0.0541794,0.364307,All
4.48411,0.292432,0.295798,4.38557,0.100543,0.648065,2.76616,0.275029,0.547482,25.9978,2.22045e-16,2.22045e-16,56.0047,2.22045e-16,2.22045e-16,20.9957,0.0539781,0.399622,All
4.6077,0.299192,0.332391,4.5759,0.0944097,0.666611,2.86779,0.262468,0.574796,25.9981,2.22045e-16,2.22045e-16,56.0053,2.22045e-16,2.22045e-16,21.6483,0.053345,0.434661,All
4.73129,0.30281,0.369624,4.76624,0.0886656,0.684028,2.96942,0.249748,0.600825,25.9985,2.22045e-16,2.22045e-16,56.0059,2.22045e-16,2.22045e-16,22.3008,0.0523327,0.46916,All
4.85488,0.303417,0.407116,4.95657,0.0832919,0.700386,3.07105,0.237033,0.625559,25.9989,2.22045e-16,2.22045e-16,56.0064,2.22045e-16,2.22045e-16,22.9534,0.050996,0.50289,All
4.97847,0.301219,0.444507,5.1469,0.0782683,0.715756,3.17268,0.224454,0.649008,25.9992,2.22045e-16,2.22045e-16,56.007,2.22045e-16,2.22045e-16,23.6059,0.0493894,0.535657,All
5.10206,0.296478,0.481467,5.33723,0.0735743,0.730201,3.2743,0.212117,0.671189,25.9996,2.22045e-16,2.22045e-16,56.0075,2.22045e-16,2.22045e-16,24.2585,0.0475654,0.567301,All
5.22566,0.289494,0.517699,5.52756,0.0691898,0.743782,3.37593,0.200102,0.692133,26,2.22045e-16,2.22045e-16,56.0081,2.22045e-16,2.22045e-16,24.9111,0.0455734,0.597698,All
5.34925,0.280587,0.552946,5.71789,0.0650948,0.756557,3.47756,0.188473,0.711875,26.0003,2.22045e-16,2.22045e-16,56.0087,2.22045e-16,2.22045e-16,25.5636,0.043459,0.626753,All
5.47284,0.270087,0.58699,5.90822,0.0612703,0.768579,3.57919,0.177275,0.730456,26.0007,2.22045e-16,2.22045e-16,56.0092,2.22045e-16,2.22045e-16,26.2162,0.0412631,0.6544,All
5.59643,0.258317,0.619654,6.09855,0.057698,0.779897,3.68082,0.166539,0.747923,26.0011,2.22045e-16,2.22045e-16,56.0098,2.22045e-16,2.22045e-16,26.8687,0.0390219,0.680596,All
5.72002,0.245588,0.650802,6.28889,0.0543607,0.790557,3.78245,0.156285,0.764323,26.0014,2.22045e-16,2.22045e-16,56.0103,2.22045e-16,2.22045e-16,27.5213,0.036767,0.705325,All
5.84361,0.232187,0.680332,6.47922,0.0512422,0.800604,3.88407,0.146525,0.779705,26.0018,2.22045e-16,2.22045e-16,56.0109,2.22045e-16,2.22045e-16,28.1738,0.0345251,0.728584,All
5.9672,0.218379,0.708178,6.66955,0.0483273,0.810076,3.9857,0.13726,0.794122,26.0022,2.22045e-16,2.22045e-16,56.0115,2.22045e-16,2.22045e-16,28.8264,0.0323188,0.750391,All
6.09079,0.204395,0.734304,6.85988,0.0456016,0.819012,4.08733,0.128488,0.807621,26.0025,2.22045e-16,2.22045e-16,56.012,2.22045e-16,2.22045e-16,29.4789,0.0301662,0.770775,All
6.21438,0.19044,0.758702,7.05021,0.0430519,0.827446,4.18896,0.120201,0.820254,26.0029,2.22045e-16,2.22045e-16,56.0126,2.22045e-16,2.22045e-16,30.1315,0.0280822,0.789777,All
6.33798,0.176685,0.781386,7.24054,0.0406658,0.835411,4.29059,0.112387,0.832069,26.0032,2.22045e-16,2.22045e-16,56.0131,2.22045e-16,2.22045e-16,30.7841,0.0260778,0.807443,All
6.46157,0.163272,0.802389,7.43087,0.0384318,0.842936,4.39222,0.105031,0.843113,26.0036,2.22045e-16,2.22045e-16,56.0137,2.22045e-16,2.22045e-16,31.4366,0.0241615,0.82383,All
6.58516,0.150317,0.821762,7.62121,0.0363392,0.850049,4.49384,0.0981173,0.853432,26.004,2.22045e-16,2.22045e-16,56.0143,2.22045e-16,2.22045e-16,32.0892,0.0223389,0.838997,All
6.70875,0.137907,0.839567,7.81154,0.0343781,0.856777,4.59547,0.091627,0.86307,26.0043,2.22045e-16,2.22045e-16,56.0148,2.22045e-16,2.22045e-16,32.7417,0.0206137,0.853006,All
6.83234,0.126108,0.855876,8.00187,0.0325393,0.863143,4.6971,0.0855414,0.87207,26.0047,2.22045e-16,2.22045e-16,56.0154,2.22045e-16,2.22045e-16,33.3943,0.0189875,0.865922,All
6.95593,0.114965,0.870766,8.1922,0.0308144,0.869171,4.79873,0.079841,0.88047,26.0051,2.22045e-16,2.22045e-16,56.0159,2.22045e-16,2.22045e-16,34.0468,0.0174604,0.877808,All
7.07952,0.104506,0.884321,8.38253,0.0291955,0.87488,4.90036,0.0745062,0.88831,26.0054,2.22045e-16,2.22045e-16,56.0165,2.22045e-16,2.22045e-16,34.6994,0.0160315,0.888731,All
7.20311,0.0947416,0.896627,8.57286,0.0276752,0.880291,5.00199,0.0695173,0.895626,26.0058,2.22045e-16,2.22045e-16,56.017,2.22045e-16,2.22045e-16,35.3519,0.0146985,0.898752,All
7.3267,0.085672,0.907768,8.76319,0.0262469,0.885421,5.10361,0.0648551,0.902451,26.0062,2.22045e-16,2.22045e-16,56.0176,2.22045e-16,2.22045e-16,36.0045,0.0134586,0.907934,All
7.4503,0.0772862,0.917832,8.95352,0.0249042,0.890287,5.20524,0.0605008,0.908819,26.0065,2.22045e-16,2.22045e-16,56.0182,2.22045e-16,2.22045e-16,36.657,0.0123082,0.916337,All
7.57389,0.0695654,0.9269,9.14386,0.0236414,0.894906,5.30687,0.0564361,0.914758,26.0069,2.22045e-16,2.22045e-16,56.0187,2.22045e-16,2.22045e-16,37.3096,0.0112435,0.924016,All
7.69748,0.0624844,0.935053,9.33419,0.0224531,0.899291,5.4085,0.0526433,0.920299,26.0073,2.22045e-16,2.22045e-16,56.0193,2.22045e-16,2.22045e-16,37.9622,0.0102602,0.931028,All
7.82107,0.0560135,0.94237,9.52452,0.0213343,0.903457,5.51013,0.0491057,0.925467,26.0076,2.22045e-16,2.22045e-16,56.0198,2.22045e-16,2.22045e-16,38.6147,0.00935388,0.937424,All
7.94466,0.0501195,0.948923,9.71485,0.0202805,0.907417,5.61176,0.0458071,0.930288,26.008,2.22045e-16,2.22045e-16,56.0204,2.22045e-16,2.22045e-16,39.2673,0.00852005,0.943252,All
8.06825,0.0447676,0.954781,9.90518,0.0192873,0.911181,5.71338,0.0427321,0.934785,26.0083,2.22045e-16,1,56.021,2.22045e-16,1,39.9198,0.00775419,0.948558,All
8.19184,0.0399218,0.960009,10.0955,0.0183509,0.914762,5.81501,0.0398663,0.938981,26.0087,2.22045e-16,1,56.0215,2.22045e-16,1,40.5724,0.00705184,0.953386,All
8.31543,0.0355457,0.964668,10.2858,0.0174674,0.91817,5.91664,0.0371959,0.942895,26.0091,2.22045e-16,1,56.0221,2.22045e-16,1,41.2249,0.00640866,0.957775,All
8.43903,0.0316035,0.968813,10.4762,0.0166336,0.921414,6.01827,0.0347079,0.946547,26.0094,2.22045e-16,1,56.0226,2.22045e-16,1,41.8775,0.00582042,0.961762,All
8.56262,0.0280604,0.972496,10.6665,0.0158462,0.924505,6.1199,0.03239,0.949955,26.0098,2.22045e-16,1,56.0232,2.22045e-16,1,42.53,0.00528308,0.965382,All
8.68621,0.0248827,0.975764,10.8568,0.0151023,0.927449,6.22153,0.0302309,0.953136,26.0102,2.22045e-16,1,56.0238,2.22045e-16,1,43.1826,0.00479278,0.968667,All
8.8098,0.0220385,0.978661,11.0472,0.0143992,0.930256,6.32315,0.0282197,0.956105,26.0105,2.22045e-16,1,56.0243,2.22045e-16,1,43.8352,0.00434585,0.971646,All
8.93339,0.0194974,0.981224,11.2375,0.0137342,0.932933,6.42478,0.0263463,0.958876,26.0109,2.22045e-16,1,56.0249,2.22045e-16,1,44.4877,0.00393883,0.974347,All
9.05698,0.0172311,0.983491,11.4278,0.0131052,0.935487,6.52641,0.0246012,0.961464,26.0113,2.22045e-16,1,56.0254,2.22045e-16,1,45.1403,0.00356847,0.976795,All
9.18057,0.0152132,0.985494,11.6182,0.0125097,0.937924,6.62804,0.0229757,0.963881,26.0116,2.22045e-16,1,56.026,2.22045e-16,1,45.7928,0.00323175,0.979012,All
9.30416,0.0134191,0.987261,11.8085,0.0119459,0.940251,6.72967,0.0214614,0.966138,26.012,2.22045e-16,1,56.0266,2.22045e-16,1,46.4454,0.00292583,0.98102,All
9.42775,0.0118263,0.988819,11.9988,0.0114117,0.942473,6.8313,0.0200507,0.968247,26.0124,2.22045e-16,1,56.0271,2.22045e-16,1,47.0979,0.00264807,0.982837,All
9.55135,0.0104141,0.990192,12.1892,0.0109055,0.944596,6.93292,0.0187364,0.970217,26.0127,2.22045e-16,1,56.0277,2.22045e-16,1,47.7505,0.00239603,0.984481,All
9.67494,0.00916354,0.9914,12.3795,0.0104254,0.946626,7.03455,0.0175117,0.972058,26.0131,2.22045e-16,1,56.0282,2.22045e-16,1,48.403,0.00216746,0.985969,All
9.79853,0.0080574,0.992463,12.5698,0.00997006,0.948566,7.13618,0.0163704,0.973779,26.0135,2.22045e-16,1,56.0288,2.22045e-16,1,49.0556,0.00196028,0.987315,All
9.92212,0.00708007,0.993397,12.7601,0.00953792,0.950423,7.23781,0.0153067,0.975388,26.0138,2.22045e-16,1,56.0294,2.22045e-16,1,49.7082,0.00177258,0.988531,All
10.0457,0.00621743,0.994218,12.9505,0.00912765,0.952199,7.33944,0.0143152,0.976893,26.0142,2.22045e-16,1,56.0299,2.22045e-16,1,50.3607,0.00160259,0.989632,All
10.1693,0.00545673,0.994938,13.1408,0.008738,0.953898,7.44107,0.0133908,0.9783,26.0145,2.22045e-16,1,56.0305,2.22045e-16,1,51.0133,0.0014487,0.990627,All
10.2929,0.00478652,0.99557,13.3311,0.00836776,0.955526,7.54269,0.0125289,0.979616,26.0149,2.22045e-16,1,56.031,2.22045e-16,1,51.6658,0.00130944,0.991526,All
10.4165,0.00419653,0.996124,13.5215,0.00801584,0.957085,7.64432,0.0117252,0.980848,26.0153,2.22045e-16,1,56.0316,2.22045e-16,1,52.3184,0.00118345,0.992338,All
10.5401,0.00367755,0.99661,13.7118,0.0076812,0.958578,7.74595,0.0109755,0.982001,26.0156,2.22045e-16,1,56.0322,2.22045e-16,1,52.9709,0.0010695,0.993073,All
10.6637,0.00322136,0.997036,13.9021,0.00736288,0.96001,7.84758,0.0102761,0.983081,26.016,2.22045e-16,1,56.0327,2.22045e-16,1,53.6235,0.00096646,0.993737,All
10.7873,0.00282064,0.997409,14.0925,0.00705995,0.961382,7.94921,0.00962346,0.984092,26.0164,2.22045e-16,1,56.0333,2.22045e-16,1,54.276,0.000873315,0.994336,All
10.9108,0.00246886,0.997735,14.2828,0.00677156,0.962698,8.05084,0.00901442,0.985038,26.0167,2.22045e-16,1,56.0338,2.22045e-16,1,54.9286,0.000789126,0.994878,All
11.0344,0.00216022,0.998021,14.4731,0.00649693,0.963961,8.15246,0.00844592,0.985925,26.0171,2.22045e-16,1,56.0344,2.22045e-16,1,55.5812,0.000713045,0.995368,All
11.158,0.00188958,0.998271,14.6635,0.0062353,0.965172,8.25409,0.00791515,0.986756,26.0175,2.22045e-16,1,56.0349,2.22045e-16,1,56.2337,0.000644302,0.99581,All
11.2816,0.00165238,0.998489,14.8538,0.00598596,0.966335,8.35572,0.0074195,0.987535,26.0178,2.22045e-16,1,56.0355,2.22045e-16,1,56.8863,0.000582195,0.99621,All
11.4052,0.00144458,0.99868,15.0441,0.00574825,0.967452,8.45735,0.00695656,0.988266,26.0182,2.22045e-16,1,56.0361,2.22045e-16,1,57.5388,0.000526092,0.996572,All
11.5288,0.00126262,0.998848,15.2345,0.00552156,0.968524,8.55898,0.00652407,0.98895,26.0186,2.22045e-16,1,56.0366,2.22045e-16,1,58.1914,0.000475414,0.996898,All
11.6524,0.00110335,0.998994,15.4248,0.00530529,0.969554,8.66061,0.00611994,0.989593,26.0189,2.22045e-16,1,56.0372,2.22045e-16,1,58.8439,0.000429641,0.997193,All
11.776,0.000963981,0.999121,15.6151,0.00509891,0.970544,8.76223,0.00574222,0.990195,26.0193,2.22045e-16,1,56.0377,2.22045e-16,1,59.4965,0.000388299,0.99746,All
11.8996,0.000842076,0.999233,15.8054,0.00490189,0.971496,8.86386,0.00538912,0.990761,26.0197,2.22045e-16,1,56.0383,2.22045e-16,1,60.149,0.000350962,0.997701,All
12.0232,0.000735477,0.99933,15.9958,0.00471374,0.972411,8.96549,0.00505896,0.991291,26.02,2.22045e-16,1,56.0389,2.22045e-16,1,60.8016,0.000317241,0.997919,All
12.1468,0.000642289,0.999415,16.1861,0.00453402,0.973291,9.06712,0.00475016,0.99179,26.0204,2.22045e-16,1,56.0394,2.22045e-16,1,61.4542,0.000286786,0.998116,All
12.2704,0.000560845,0.999489,16.3764,0.00436228,0.974137,9.16875,0.00446129,0.992257,26.0207,2.22045e-16,1,56.04,2.22045e-16,1,62.1067,0.000259281,0.998294,All
12.3939,0.000489682,0.999554,16.5668,0.00419812,0.974952,9.27038,0.004191,0.992697,26.0211,2.22045e-16,1,56.0405,2.22045e-16,1,62.7593,0.000234439,0.998455,All
12.5175,0.000427514,0.999611,16.7571,0.00404117,0.975736,9.372,0.00393803,0.99311,26.0215,2.22045e-16,1,56.0411,2.22045e-16,1,63.4118,0.000212002,0.9986,All
12.6411,0.000373216,0.99966,16.9474,0.00389105,0.97649,9.47363,0.00370122,0.993498,26.0218,2.22045e-16,1,56.0417,2.22045e-16,1,64.0644,0.000191736,0.998732,All
12.7647,0.000325797,0.999703,17.1378,0.00374743,0.977217,9.57526,0.00347948,0.993863,26.0222,2.22045e-16,1,56.0422,2.22045e-16,1,64.7169,0.00017343,0.998851,All
12.8883,0.000284394,0.999741,17.3281,0.00360998,0.977917,9.67689,0.00327181,0.994206,26.0226,2.22045e-16,1,56.0428,2.22045e-16,1,65.3695,0.000156892,0.998958,All
13.0119,0.000248246,0.999774,17.5184,0.00347841,0.978592,9.77852,0.00307726,0.994528,26.0229,2.22045e-16,1,56.0433,2.22045e-16,1,66.022,0.000141952,0.999056,All
13.1355,0.000216692,0.999802,17.7088,0.00335242,0.979242,9.88015,0.00289497,0.994832,26.0233,2.22045e-16,1,56.0439,2.22045e-16,1,66.6746,0.000128453,0.999144,All
13.2591,0.000189149,0.999827,17.8991,0.00323175,0.979868,9.98177,0.00272413,0.995117,26.0237,2.22045e-16,1,56.0445,2.22045e-16,1,67.3272,0.000116256,0.999224,All
13.3827,0.000165109,0.999849,18.0894,0.00311613,0.980472,10.0834,0.00256397,0.995386,26.024,2.22045e-16,1,56.045,2.22045e-16,1,67.9797,0.000105234,0.999296,All
13.5063,0.000144129,0.999868,18.2798,0.00300533,0.981055,10.185,0.00241379,0.995638,26.0244,2.22045e-16,1,56.0456,2.22045e-16,1,68.6323,9.52717e-05,0.999361,All
13.6299,0.000125819,0.999885,18.4701,0.00289911,0.981617,10.2867,0.00227294,0.995877,26.0248,2.22045e-16,1,56.0461,2.22045e-16,1,69.2848,8.62672e-05,0.999421,All
13.7534,0.00010984,0.999899,18.6604,0.00279726,0.982159,10.3883,0.00214081,0.996101,26.0251,2.22045e-16,1,56.0467,2.22045e-16,1,69.9374,7.8127e-05,0.999474,All
13.877,9.58961e-05,0.999912,18.8507,0.00269958,0.982682,10.4899,0.00201682,0.996312,26.0255,2.22045e-16,1,56.0473,2.22045e-16,1,70.5899,7.07672e-05,0.999523,All
14.0006,8.37278e-05,0.999923,19.0411,0.00260586,0.983186,10.5915,0.00190046,0.996511,26.0259,2.22045e-16,1,56.0478,2.22045e-16,1,71.2425,6.41122e-05,0.999567,All
14.1242,7.3109e-05,0.999933,19.2314,0.00251593,0.983674,10.6932,0.00179122,0.996698,26.0262,2.22045e-16,1,56.0484,2.22045e-16,1,71.895,5.80936e-05,0.999606,All
