iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
36,1629.89,1,6.25639,32.7398,49.792,427.614,1.2226,1.2226,0,0.636611,1.70892,1.10448,0.684023
37,1616.77,1,6.48378,28.1287,61.105,413.989,1.19164,1.19164,0,0.620492,1.66565,1.16354,0.666704
38,1603.64,1,6.53577,26.7731,59.6103,396.555,1.16147,1.16147,0,0.604781,1.62347,1.13408,0.649822
39,1588.85,1,7.06895,20.375,65.365,372.439,1.13206,1.13206,0,0.589467,1.58236,1.10536,0.633368
40,1575.74,1,7.17751,25.1958,53.0549,403.046,1.1034,1.1034,0,0.574542,1.55484,1.07737,0.617331
41,1568.58,1,7.55552,37.4632,57.5647,407.766,1.07546,1.07546,0,0.559994,1.51547,1.05009,0.6017
42,1560.05,1,7.82887,34.6129,49.4072,448.547,1.04823,1.04823,0,0.545814,1.47709,1.0235,0.66075
43,1546.99,1,7.65822,32.5478,42.6224,419.917,1.02168,1.02168,0,0.531994,1.43969,0.997588,0.644019
44,1528.79,1,7.75391,33.754,45.3728,408.154,0.995815,0.995815,0,0.518524,1.40324,0.972329,0.627713
45,1529.93,1,7.65599,29.5229,38.3781,397.151,0.970601,0.970601,0,0.505394,1.36783,0.999602,0.611819
46,1516.86,1,7.00381,19.8888,47.4338,433.738,0.946024,0.946024,0,0.492598,1.3332,0.974291,0.676937
47,1493.05,1,6.92833,22.333,43.9941,430.454,0.922071,0.922071,0,0.480125,1.29944,0.949622,0.659796
48,1483.64,1,7.05596,19.6278,47.0199,435.782,0.898723,0.898723,0,0.467968,1.40693,0.925577,0.64309
49,1478.53,1,7.2992,20.3923,44.5543,406.006,0.875967,0.875967,0,0.456118,1.37131,0.90214,0.626806
50,1466.01,1,7.23851,19.0756,44.3602,392.419,0.853787,0.853787,0,0.444569,1.45387,0.879298,0.610935
51,1456.16,1,7.86697,13.2236,61.5699,375.365,0.832169,0.832169,0,0.433313,1.41705,0.857033,0.595466
52,1445.81,1,7.63835,15.0447,53.5937,335.123,0.811098,0.811098,0,0.422341,1.38117,0.835333,0.580389
53,1448.04,1,7.80741,13.539,45.7649,358.53,0.79056,0.79056,0,0.411647,1.42432,0.814182,0.630126
54,1429.18,1,7.71458,10.4051,46.0251,386.332,0.770543,0.770543,0,0.401224,1.38826,0.793566,0.65601
55,1417.62,1,7.09229,12.7936,49.5902,394.508,0.751032,0.751032,0,0.391065,1.35311,0.773473,0.6394
56,1407.11,1,7.45618,11.2243,50.3263,379.443,0.732016,0.732016,0,0.381163,1.31885,0.753888,0.62321
57,1391.69,1,7.7645,12.4021,53.348,387.784,0.713481,0.713481,0,0.371511,1.28545,0.734799,0.656458
58,1388.76,1,7.15843,10.0113,51.1926,430.509,0.695415,0.695415,0,0.367466,1.2529,0.716193,0.652946
59,1371.54,1,7.25958,9.82028,50.331,398.036,0.677807,0.677807,0,0.358161,1.22118,0.698059,0.636413
60,1359.06,1,7.92498,10.4062,54.8737,369.153,0.660644,0.660644,0,0.355578,1.19026,0.680384,0.620299
61,1337.61,1,8.3097,10.2175,54.201,340.856,0.643916,0.643916,0,0.346574,1.16012,0.663156,0.604592
62,1330.07,1,8.26337,10.3704,50.7971,322.579,0.627612,0.627612,0,0.337799,1.13075,0.646365,0.589284
63,1324.58,1,8.33273,8.30167,52.5292,343.046,0.61172,0.61172,0,0.329246,1.10211,0.629998,0.574363
64,1311.13,1,8.10823,7.60866,56.2318,320.04,0.596231,0.596231,0,0.320909,1.07421,0.614046,0.559819
65,1293.52,1,8.12671,7.44152,58.0579,356.934,0.581134,0.581134,0,0.312783,1.04701,0.598498,0.545644
66,1287.58,1,8.0801,7.36583,56.6278,350.617,0.56642,0.56642,0,0.304863,1.0205,0.583344,0.590913
67,1277.07,1,8.05806,7.84419,58.8867,371.062,0.552078,0.552078,0,0.297144,0.994658,0.568573,0.575951
68,1257.58,1,8.84628,7.66342,58.1703,329.006,0.538099,0.538099,0,0.28962,0.969473,0.554177,0.561367
69,1256.85,1,8.53388,7.721,54.1984,338.225,0.524474,0.524474,0,0.282287,0.944925,0.540145,0.547153
70,1257.81,1,8.20652,7.9704,58.2011,330.464,0.511194,0.511194,0,0.27811,0.921021,0.526468,0.583257
71,1242.4,1,8.19622,7.32361,57.4108,376.354,0.49825,0.49825,0,0.271068,1.02438,0.513138,0.568488
72,1229.61,1,8.61914,5.21284,60.7608,345.335,0.485634,0.485634,0,0.264205,0.998447,0.500145,0.554094
73,1226.16,1,8.42238,6.20171,62.7181,327.908,0.473338,0.473338,0,0.257515,1.03198,0.487481,0.540064
74,1211.27,1,8.21177,6.1768,53.9426,329.324,0.461352,0.461352,0,0.250994,1.00585,0.475137,0.544511
75,1208.8,1,8.21992,5.99207,53.767,391.108,0.449671,0.449671,0,0.244639,0.998241,0.463107,0.569766
76,1193.1,1,8.43187,5.89558,60.0342,358.85,0.438285,0.438285,0,0.238445,0.972965,0.451381,0.55534
77,1194.22,1,8.49945,4.62537,59.6444,378.63,0.427187,0.427187,0,0.232407,1.04532,0.439951,0.673564
78,1179.29,1,8.54948,4.08554,65.2222,379.442,0.416371,0.416371,-0.0164927,0.226522,1.01885,0.428811,0.656509
79,1168.91,1,8.43069,4.41535,56.9886,380.367,0.405828,0.405828,0.171107,0.220787,0.993056,0.417954,0.639886
80,1164.93,1,8.67372,4.51067,56.1104,377.922,0.395552,0.395552,0.320765,0.215196,0.967911,0.407371,0.740931
81,1158.45,1,8.85631,5.33442,55.402,375.494,0.385536,0.385536,0.120595,0.209747,1.01774,0.397056,0.72217
82,1149.94,1,8.57284,4.3473,54.9508,405.543,0.375774,0.375774,0.208291,0.216686,0.997932,0.387002,0.703884
83,1137.03,1,8.51493,4.46805,57.5952,343.164,0.36626,0.36626,0.343363,0.215498,0.972664,0.377203,0.699985
84,1119.81,1,8.3944,5.2733,53.3606,359.207,0.356986,0.356986,0.378681,0.210042,0.948036,0.367652,0.682261
85,1118.37,1,8.62898,6.12485,55.9904,373.4,0.347947,0.347947,0.342278,0.204723,0.924031,0.358343,0.664985
86,1104.6,1,8.61392,5.34672,55.4772,324.518,0.339136,0.339136,0.211562,0.19954,0.900634,0.34927,0.648147
87,1101.09,1,8.58345,5.51203,56.0027,281.025,0.330549,0.330549,-0.0107612,0.194487,0.877829,0.340426,0.719263
88,1091.05,1,8.65621,5.52897,54.6146,287.493,0.32218,0.32218,0.0293253,0.189563,0.855602,0.331806,0.701051
89,1090.99,1,8.61974,6.01185,53.6387,269.847,0.314022,0.314022,-0.071018,0.184763,0.833938,0.323405,0.708055
90,1079.98,1,8.74038,5.48464,54.9907,259.289,0.306071,0.306071,0.0841245,0.180085,0.812822,0.315216,0.717052
91,1079.98,1,9.05544,6.15006,53.6915,249.73,0.298321,0.298321,0.143479,0.177211,0.829599,0.307234,0.786286
92,1067.86,1,9.12342,7.06313,52.454,216.044,0.290767,0.290767,0.183959,0.185528,0.808593,0.299455,0.782773
93,1064.17,1,8.95987,7.73996,54.9274,217.339,0.283405,0.283405,0.110965,0.184792,0.788119,0.291873,0.775213
94,1054.11,1,8.97503,7.42182,53.1748,193.017,0.276229,0.276229,0.0235458,0.185466,0.768163,0.284482,0.817816
95,1046.63,1,8.94287,7.47552,51.7107,208.189,0.269234,0.269234,-0.140752,0.203763,0.748713,0.277279,0.818961
96,1032.43,1,8.8757,8.68777,51.7032,219.435,0.262417,0.262417,-0.123248,0.204486,0.729755,0.270258,0.798224
97,1022.93,1,9.05134,9.53312,51.159,216.36,0.255773,0.255773,-0.0970978,0.206168,0.711277,0.263415,0.778013
98,1024.87,1,9.02901,9.67108,49.9256,222.594,0.249296,0.249296,-0.103684,0.212511,0.693268,0.256745,0.758313
99,1012.48,1,9.12172,10.0297,50.7906,213.806,0.242984,0.242984,-0.069007,0.20713,0.675714,0.250244,0.739112
100,1019.18,1,9.03552,9.58684,49.3899,223.633,0.236832,0.236832,0.0144753,0.201886,0.658604,0.248006,0.720397
101,1013.57,1,9.06515,9.47302,50.5522,206.183,0.230835,0.230835,0.00567591,0.205022,0.641928,0.241726,0.702156
102,992.516,1,9.22361,9.01187,52.5539,198.696,0.212477,0.18269,-0.166821,0.217901,0.567704,0.210238,0.688845
103,975.923,1,9.19518,9.11017,51.5778,200.394,0.209797,0.168441,-0.205824,0.22683,0.598553,0.200027,0.699617
104,975.048,1,9.14986,9.00702,49.9585,209.629,0.220151,0.162693,-0.0903326,0.220681,0.554839,0.206028,0.654083
105,961.442,1,8.91951,9.52383,49.3262,210.424,0.233208,0.150834,-0.00842373,0.230843,0.425331,0.195246,0.596855
106,953.19,1,8.76754,9.52999,48.8163,226.307,0.242323,0.137253,-0.0220163,0.230262,0.38039,0.215025,0.664462
107,946.991,1,8.70245,9.33723,50.3402,237.546,0.25558,0.125946,0.0736359,0.227289,0.38159,0.217658,0.666494
108,927.453,1,8.51881,9.07962,48.7876,244.712,0.267322,0.110373,0.163176,0.234373,0.374578,0.202473,0.646924
109,917.282,1,8.29389,9.47657,47.5869,248.617,0.28146,0.0980171,0.161787,0.227104,0.378429,0.210121,0.70181
110,905.64,1,8.43493,9.0031,47.8772,244.798,0.285417,0.093319,0.131705,0.214313,0.339771,0.223753,0.650221
111,903.319,1,8.40185,8.98364,47.9441,244.832,0.28244,0.0963286,0.220158,0.220272,0.298075,0.216723,0.601958
112,898.786,1,8.3071,9.10715,47.7509,250.077,0.2983,0.0871444,0.342093,0.238582,0.295401,0.232353,0.631217
113,888.663,1,8.33595,9.34071,48.3607,245.813,0.301503,0.0804839,0.358708,0.227837,0.30278,0.248138,0.678851
114,884.578,1,8.31661,9.42762,47.6024,249.736,0.298638,0.0793197,0.451198,0.23213,0.317253,0.249847,0.673574
115,891.638,1,8.35667,9.38701,47.7532,238.973,0.30029,0.0812365,0.538832,0.227099,0.336509,0.253708,0.712302
116,884.798,1,8.35624,9.12339,47.7526,247.709,0.301325,0.0786055,0.516704,0.229206,0.322915,0.255789,0.688163
117,882.194,1,8.38194,9.45812,47.6402,238.414,0.299858,0.0766553,0.508843,0.228413,0.338158,0.249726,0.751938
118,879.972,1,8.56919,9.56669,47.505,229.111,0.294076,0.0763182,0.511489,0.225337,0.389532,0.252263,0.713982
119,880.825,1,8.59303,9.62883,47.8749,217.233,0.295958,0.0761402,0.511502,0.218273,0.367388,0.246481,0.80204
120,877.645,1,8.59699,9.32357,47.21,215.98,0.29936,0.0758463,0.44962,0.214126,0.338241,0.24176,0.738155
121,881.522,1,8.54598,9.76773,46.9572,221.732,0.300398,0.0754069,0.297913,0.222515,0.353028,0.237822,0.755604
122,876.688,1,8.59541,9.6364,46.8709,205.493,0.299607,0.0729191,0.36499,0.225864,0.339696,0.255546,0.796076
123,877.232,1,8.68126,9.0334,47.6923,205.65,0.299222,0.0732326,0.323558,0.218487,0.347826,0.263923,0.764782
124,874.596,1,8.6875,9.25071,47.5059,205.602,0.297072,0.0728429,0.457777,0.217225,0.356189,0.279862,0.747844
125,872.095,1,8.738,9.30586,46.8045,210.562,0.303642,0.070074,0.460611,0.223239,0.370724,0.287097,0.700929
126,878.945,1,8.67715,9.07229,46.797,204.946,0.308567,0.0719125,0.418248,0.226841,0.370073,0.260342,0.713131
127,874.411,1,8.71643,9.45849,46.9605,205.025,0.298574,0.0726884,0.528195,0.223186,0.369643,0.262081,0.763578
128,874.627,1,8.81886,9.41935,47.266,206.287,0.297814,0.0733253,0.500106,0.231185,0.39063,0.249106,0.695136
129,874.851,1,8.8567,9.81488,46.4666,198.54,0.299604,0.072631,0.526491,0.219902,0.406883,0.262129,0.70132
130,871.621,1,8.67769,9.60451,46.3552,212.663,0.305137,0.070808,0.46501,0.219618,0.405062,0.251631,0.660228
131,866.392,1,8.60736,9.80968,45.4192,217.738,0.301658,0.0699274,0.49478,0.216239,0.410383,0.248451,0.667833
132,870.602,1,8.58408,9.43249,45.3985,220.371,0.306419,0.0702962,0.441317,0.21794,0.409232,0.250514,0.642617
133,872.567,1,8.54122,9.44971,46.1899,223.211,0.304547,0.0721916,0.45099,0.213096,0.373517,0.257292,0.657084
134,874.623,1,8.61045,9.44478,46.259,215.582,0.303723,0.0726296,0.376056,0.206715,0.354726,0.262085,0.709409
135,875.08,1,8.68983,9.29878,46.8952,217.677,0.303369,0.0727961,0.382715,0.208623,0.387912,0.256124,0.665388
136,872.176,1,8.5888,9.45112,46.1137,219.525,0.300395,0.0717975,0.364742,0.210563,0.389423,0.262807,0.673326
137,870.611,1,8.60304,9.03963,45.9006,218.547,0.3025,0.0702591,0.414163,0.212715,0.395512,0.276089,0.668266
138,869.244,1,8.59362,8.9019,46.2115,215.265,0.304592,0.0687675,0.411273,0.219142,0.443191,0.260196,0.645494
139,866.981,1,8.58385,9.23529,45.7831,217.408,0.301808,0.0689349,0.400568,0.224159,0.443493,0.252765,0.623878
140,873.905,1,8.65602,9.01183,45.8669,211.948,0.302954,0.0710515,0.452766,0.223834,0.439546,0.268784,0.617742
141,876.687,1,8.72205,9.40487,45.8506,206.568,0.302467,0.0714403,0.473379,0.218139,0.417281,0.282679,0.69127
142,878.076,1,8.69621,9.05156,46.0521,207.18,0.300665,0.0729149,0.453159,0.227236,0.404863,0.274144,0.663216
143,873.237,1,8.68251,9.28429,46.8747,211.52,0.29967,0.0703041,0.367347,0.238806,0.424508,0.275733,0.63384
144,872.725,1,8.66806,9.05326,46.3465,211.485,0.303468,0.0699,0.413611,0.242582,0.430699,0.264531,0.61358
145,867.119,1,8.77796,9.43627,46.0994,205.208,0.304284,0.0679595,0.41239,0.244824,0.408303,0.254893,0.648361
146,877.936,1,8.7364,9.15044,45.7707,198.75,0.306956,0.0710963,0.460531,0.243099,0.398287,0.264342,0.673754
147,868.792,1,8.82259,9.16681,45.9457,195.24,0.302346,0.0686775,0.384365,0.245485,0.418522,0.261542,0.626096
148,869.913,1,8.8614,9.23378,46.0978,192.501,0.306019,0.0681306,0.372746,0.248979,0.424338,0.255352,0.627946
149,867.299,1,8.87508,9.15021,45.7612,190.593,0.305033,0.0685824,0.414179,0.237834,0.393005,0.255781,0.642908
150,869.459,1,8.9168,9.58549,45.3932,178.407,0.309424,0.0667835,0.351371,0.234674,0.415079,0.257474,0.700174
151,873.361,1,9.05195,9.30441,45.7875,181.19,0.30486,0.0700373,0.311545,0.237578,0.397575,0.259832,0.647559
152,867.143,1,8.99581,9.27867,46.0455,181.83,0.302149,0.0688076,0.289718,0.236724,0.38819,0.25321,0.651928
153,876.701,1,9.05332,9.36057,46.2505,176.037,0.300788,0.0720604,0.293724,0.23217,0.38931,0.25696,0.691352
154,878.423,1,9.20226,9.16753,45.4455,159.622,0.300908,0.0712992,0.292961,0.242775,0.397849,0.265187,0.714874
155,883.296,1,9.14552,9.33543,46.2408,157.996,0.303744,0.0729922,0.329142,0.243265,0.392954,0.252116,0.730905
156,884.738,1,9.1428,9.30775,44.77,150.776,0.297547,0.0725192,0.312207,0.242675,0.393286,0.299768,0.775961
157,876.398,1,9.24529,9.20416,45.4231,143.817,0.30557,0.0693228,0.317596,0.256351,0.369874,0.265445,0.744653
158,880.332,1,9.17846,9.11322,45.1693,140.015,0.302602,0.0701439,0.251686,0.261068,0.408851,0.256229,0.762124
159,873.884,1,9.21656,9.05456,46.0061,146.978,0.301499,0.0691439,0.284671,0.262852,0.403777,0.246645,0.722473
160,872.651,1,9.24323,9.20467,45.46,148.203,0.301679,0.0691545,0.328923,0.264536,0.411142,0.24288,0.69187
161,872.751,1,9.26769,8.98579,46.1761,145.686,0.303967,0.0681091,0.335157,0.259569,0.415319,0.249939,0.719191
162,879.43,1,9.37831,9.30725,46.1849,135.129,0.310382,0.0689122,0.294547,0.257454,0.381985,0.260766,0.756213
163,880.319,1,9.30642,9.11407,45.8261,129.464,0.304259,0.0701337,0.368328,0.251417,0.363654,0.281057,0.813795
164,887.374,1,9.31012,9.15494,46.5395,125.065,0.306483,0.0716429,0.364959,0.249883,0.373776,0.272015,0.869273
165,877.805,1,9.35716,9.09523,45.6698,124.792,0.304742,0.068659,0.464368,0.253084,0.384469,0.274282,0.860413
166,883.252,1,9.34296,9.39286,46.5414,126.861,0.299593,0.0718892,0.366816,0.251566,0.389766,0.260596,0.85226
167,882.77,1,9.24522,9.52065,46.4512,133.36,0.298067,0.0723377,0.379585,0.264623,0.387851,0.260121,0.800094
168,881.106,1,9.27514,9.33857,46.0123,131.729,0.307781,0.0702025,0.409737,0.267489,0.378976,0.253757,0.782211
169,878.921,1,9.32515,9.67578,45.7596,121.975,0.301604,0.0690526,0.331552,0.270965,0.388085,0.263929,0.83438
170,884.889,1,9.49305,9.8251,45.3006,114.039,0.292051,0.0719418,0.327233,0.262482,0.413632,0.283698,0.874533
171,885.285,1,9.49879,9.80514,45.0417,111.18,0.29875,0.0705144,0.242885,0.265115,0.403713,0.283026,0.862807
172,873.485,1,9.43883,10.034,45.2471,115.727,0.303854,0.0649941,0.255623,0.267018,0.406779,0.290828,0.848173
173,865.94,1,9.42156,9.73546,46.2701,113.099,0.306311,0.0628064,0.270125,0.260169,0.421575,0.264987,0.846057
174,869.748,1,9.37017,9.70383,46.3361,120.546,0.306315,0.0641985,0.354542,0.261025,0.435321,0.254859,0.861808
175,872.912,1,9.46107,10.1111,44.7261,122.193,0.311651,0.0642376,0.387946,0.25335,0.412755,0.281071,0.853217
176,870.638,1,9.39424,10.3009,45.108,118.894,0.304738,0.0637552,0.372695,0.259548,0.422701,0.289822,0.887056
177,870.076,1,9.34724,9.94094,45.0167,123.728,0.306581,0.0644618,0.407169,0.243307,0.407586,0.272212,0.925616
178,872.391,1,9.25335,10.0937,44.5467,129.227,0.303296,0.0657577,0.494817,0.238184,0.445779,0.287781,0.876898
179,865.867,1,9.24879,10.0563,44.3685,130.683,0.311306,0.0616528,0.47801,0.247204,0.456882,0.276524,0.874857
180,874.116,1,9.30786,9.91334,44.1316,124.352,0.309704,0.0638172,0.466284,0.24482,0.469816,0.284742,0.909417
181,873.008,1,9.31947,9.92961,45.1087,119.97,0.304375,0.0644162,0.418016,0.246107,0.47077,0.281031,0.904591
182,874.297,1,9.28039,10.0385,44.2374,120.892,0.31094,0.06406,0.413909,0.253704,0.463548,0.249242,0.942241
183,871.39,1,9.28115,9.84582,45.3203,125.501,0.302987,0.0647463,0.381141,0.246562,0.443911,0.271107,0.917181
184,871.767,1,9.38263,10.4084,44.285,118.954,0.302449,0.0660079,0.41788,0.247656,0.410398,0.263405,0.929811
185,877.656,1,9.3204,10.3923,44.8596,114.282,0.302715,0.066804,0.500522,0.250619,0.419496,0.268394,1.04603
186,878.884,1,9.31671,10.4928,45.0229,118.643,0.301115,0.0691611,0.520823,0.253118,0.385428,0.262518,0.998352
187,873.668,1,9.2897,10.087,45.1655,112.438,0.303542,0.0648769,0.538265,0.248237,0.42973,0.276192,1.0706
188,877.902,1,9.31389,10.5393,44.4264,112.546,0.304066,0.0666787,0.56093,0.242501,0.433604,0.277959,1.04671
189,876.703,1,9.34867,10.7347,44.5783,113.264,0.303719,0.066353,0.5769,0.243956,0.41528,0.294068,1.03929
190,874.955,1,9.26787,10.7645,44.7917,114.153,0.30554,0.0653298,0.548517,0.246776,0.395983,0.29028,1.06965
191,870.065,1,9.23172,10.8469,44.276,115.127,0.308767,0.0635149,0.535999,0.237307,0.38693,0.281691,1.10134
192,872.7,1,9.22189,10.6279,44.0796,121.166,0.306417,0.0661983,0.545489,0.240568,0.343289,0.284036,1.06637
193,865.853,1,9.19278,10.5535,44.7012,120.32,0.304518,0.0637595,0.57974,0.247643,0.341942,0.293929,1.09272
194,874.071,1,9.18651,10.5316,44.3862,112.634,0.305709,0.0643108,0.581102,0.252449,0.386693,0.305953,1.12217
195,873.15,1,9.12006,10.8687,44.3213,116.092,0.310364,0.0633152,0.54478,0.255603,0.386231,0.288562,1.10854
196,875.702,1,9.13284,10.6882,44.2337,125.851,0.30246,0.0661815,0.529135,0.255438,0.381806,0.292482,1.05585
197,874.597,1,9.15575,10.652,44.0773,126.722,0.302806,0.0675684,0.520447,0.246026,0.340354,0.284666,1.03885
198,875.319,1,9.13171,10.9699,44.367,125.294,0.300168,0.0673005,0.538152,0.246295,0.383305,0.275502,1.07996
199,879.692,1,9.19199,10.831,44.1664,120.064,0.301927,0.0688617,0.517869,0.24377,0.351499,0.286287,1.08273
200,875.954,1,9.20011,10.495,43.4613,114.112,0.305604,0.0675313,0.532029,0.245226,0.337325,0.279691,1.06774
201,872.608,1,9.19775,11.3856,43.5013,118.288,0.306766,0.0635484,0.554726,0.248271,0.39258,0.311043,1.08773
202,874.559,1,9.13395,11.2766,43.578,106.161,0.311053,0.0642068,0.637062,0.252712,0.373188,0.286292,1.19743
203,870.18,1,9.10994,10.8953,44.0858,115.105,0.311374,0.0624224,0.576951,0.245751,0.414767,0.278205,1.10851
204,871.945,1,9.18424,10.3526,44.4364,120.156,0.306225,0.0648378,0.522268,0.237656,0.395916,0.27219,1.08198
205,873.611,1,9.14787,10.1256,44.8449,120.275,0.302321,0.0668249,0.493854,0.230128,0.386409,0.260185,1.10675
206,875.759,1,9.07694,10.2447,44.0658,128.289,0.307987,0.06594,0.568121,0.239894,0.393866,0.273356,1.09114
207,881.201,1,9.10909,10.8466,44.0496,121.623,0.302522,0.0676801,0.495609,0.264791,0.39846,0.261949,1.10973
208,875.044,1,9.13984,10.7732,44.0561,117.807,0.303234,0.0655881,0.543989,0.261848,0.407915,0.261991,1.1112
209,881.38,1,9.15653,10.8628,44.3082,119.478,0.30567,0.0663974,0.594445,0.259953,0.416405,0.285669,1.1451
210,886.684,1,9.15455,10.8372,44.3767,118.381,0.304347,0.0687957,0.536612,0.265061,0.368042,0.299483,1.12741
211,888.858,1,9.0731,10.7824,43.7111,116.805,0.307373,0.0684221,0.470568,0.275993,0.394639,0.272026,1.11448
212,878.681,1,9.1144,10.9821,44.0165,118.19,0.306417,0.0668561,0.534968,0.260473,0.369428,0.265757,1.12261
213,873.836,1,9.08914,10.9561,44.3393,118.324,0.305416,0.0640146,0.52122,0.272712,0.363578,0.296202,1.12123
214,869.609,1,9.09042,10.6216,44.9155,114.043,0.300069,0.063837,0.504206,0.26573,0.372143,0.288744,1.12742
215,869.616,1,9.0927,10.9113,44.3179,115.448,0.30708,0.0639435,0.559703,0.263597,0.330284,0.286204,1.13636
216,864.796,1,9.09605,10.891,44.0355,114.642,0.307092,0.06343,0.583708,0.257161,0.321764,0.272091,1.14171
217,858.943,1,9.21063,10.777,44.0442,102.623,0.305982,0.0610738,0.57751,0.260282,0.31325,0.292511,1.15589
218,866.427,1,9.16978,10.7907,43.2834,104.215,0.302044,0.0642148,0.63042,0.258985,0.337203,0.28832,1.16556
219,864.798,1,9.2283,10.8375,44.2453,105.146,0.302961,0.0631935,0.60863,0.264921,0.321483,0.302329,1.15016
220,865.959,1,9.26408,11.1135,43.9203,104.368,0.309607,0.0624695,0.574185,0.269377,0.324763,0.289462,1.10177
221,871.979,1,9.20058,11.0399,44.854,106.731,0.305492,0.0653787,0.565501,0.269728,0.321295,0.28182,1.12793
222,865.546,1,9.25619,11.0476,44.8249,108.822,0.300392,0.0649822,0.576852,0.262796,0.321091,0.270886,1.13163
223,874.821,1,9.26652,11.2313,44.1496,102.732,0.306802,0.0640024,0.591078,0.262484,0.392739,0.297599,1.14181
224,876.259,1,9.19195,10.8485,43.9121,108.088,0.304694,0.0660502,0.628487,0.261357,0.400149,0.284458,1.08591
