iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
39,1088.66,1,6.3876,12.0457,53.79,38.9675,0.377354,0.377354,0.996795,0.532837,0.998761,0.56603,1.4381,0.56603,0.452824
40,1076.6,1,6.85182,10.2213,56.3706,40.3475,0.367799,0.367799,0.883051,0.465128,0.998761,0.551698,1.40168,0.551698,0.441359
41,1065.37,1,6.6333,11.0406,53.3985,38.7193,0.358486,0.358486,0.833685,0.497189,0.998761,0.537729,1.36619,0.537729,0.430183
42,1049.48,1,6.32357,9.14406,55.3917,39.8294,0.349409,0.349409,0.935716,0.540733,0.998761,0.524113,1.3316,0.524113,0.419291
43,1038.34,1,7.08764,11.8988,55.3447,39.8556,0.340562,0.340562,0.88636,0.409223,0.998761,0.510842,1.29788,0.510842,0.408674
44,1033.22,1,7.17628,11.202,53.6335,39.0639,0.331938,0.331938,0.878463,0.400752,0.998761,0.497908,1.26502,0.497908,0.398326
45,1033.7,1,6.8695,9.55725,51.6603,37.9376,0.323534,0.323534,0.78447,0.448156,0.998761,0.4853,1.23299,0.4853,0.38824
46,1017.93,1,6.75697,7.29428,51.3714,37.9444,0.315341,0.315341,0.757187,0.448246,0.998761,0.473012,1.20177,0.473012,0.37841
47,1012.18,1,6.663,7.31844,52.4592,38.6748,0.307357,0.307357,0.802798,0.453307,0.998761,0.461035,1.17134,0.461035,0.368828
48,1003.25,1,6.86853,8.03258,51.1639,37.8207,0.299574,0.299574,0.925775,0.437189,0.998761,0.449362,1.14315,0.449362,0.359489
49,988.389,1,6.48208,8.15869,51.881,38.2629,0.291989,0.291989,0.800497,0.485371,0.998761,0.437984,1.11421,0.437984,0.350387
50,978.119,1,6.74496,9.21819,51.0074,37.7314,0.284596,0.284596,0.854328,0.453528,0.998761,0.426894,1.08599,0.426894,0.341515
51,968.091,1,7.12724,7.58028,51.6961,38.0394,0.27739,0.27739,0.894455,0.403888,0.998761,0.416084,1.0585,0.416084,0.332867
52,956.825,1,6.87634,8.25714,52.2025,38.3432,0.270366,0.270366,0.792704,0.424878,0.998761,0.405549,1.0317,0.405549,0.324439
53,951.194,1,6.4123,7.97242,50.5546,37.4591,0.26352,0.26352,0.877983,0.49277,0.998761,0.39528,1.00557,0.39528,0.316224
54,947.28,1,6.65892,8.90501,49.8373,37.1112,0.256848,0.256848,0.976843,0.471481,0.998761,0.385271,0.98011,0.385271,0.308217
55,941.648,1,6.58533,9.20137,50.4745,37.5605,0.250344,0.250344,0.973794,0.485045,0.998761,0.375516,0.955293,0.375516,0.300413
56,933.815,1,6.75571,9.68347,50.8828,37.7486,0.244005,0.244005,0.97212,0.464534,0.998761,0.366008,0.931105,0.366008,0.292806
57,923.884,1,6.62864,8.68847,51.6798,38.3321,0.237827,0.237827,0.904482,0.482989,0.998761,0.35674,0.907529,0.35674,0.285392
58,918.434,1,6.61107,8.42756,50.2279,37.5654,0.231805,0.231805,0.867664,0.481346,0.998761,0.347707,0.88455,0.347707,0.278166
59,915.399,1,6.58317,8.89025,50.4868,37.7549,0.225936,0.225936,0.950253,0.485075,0.998761,0.338903,0.862152,0.338903,0.271123
60,911.792,1,6.82866,10.249,49.5488,37.2705,0.220215,0.220215,0.901471,0.45971,0.998761,0.330322,0.840322,0.330322,0.264258
61,899.705,1,7.09188,10.3195,50.9203,38.1789,0.214639,0.214639,0.938477,0.416818,0.998761,0.321958,0.819045,0.321958,0.257567
62,895.296,1,7.00786,11.493,49.9299,37.6176,0.209204,0.209204,0.868227,0.43723,0.998761,0.313806,0.798306,0.313806,0.251045
63,889.635,1,6.48136,10.5568,49.1108,37.0733,0.206408,0.203907,0.82911,0.517209,0.998761,0.30586,0.778092,0.30586,0.244688
64,875.449,1,6.53086,10.1527,48.1985,36.4714,0.201181,0.198744,0.874055,0.488368,0.998761,0.298116,0.758391,0.298116,0.238493
65,878.988,1,6.62871,9.76964,47.2921,36.0647,0.205248,0.193711,0.918376,0.473349,0.998761,0.290567,0.739188,0.290567,0.232454
66,864.292,1,6.8863,11.7864,47.0175,35.9579,0.200289,0.188807,0.956369,0.450198,0.998761,0.28321,0.720471,0.28321,0.226568
67,871.818,1,6.36911,11.8404,45.7175,35.1527,0.210396,0.184026,0.808853,0.512754,0.998761,0.276039,0.702228,0.276039,0.220831
68,863.775,1,6.46396,12.0733,45.5317,35.0249,0.21798,0.179366,0.81001,0.502997,0.998761,0.269049,0.684448,0.269049,0.21524
69,859.236,1,6.32913,12.4284,45.2083,34.8602,0.226823,0.174825,0.769148,0.513826,0.998761,0.262237,0.667117,0.262237,0.20979
70,852.061,1,6.26374,11.8356,44.8445,34.6472,0.231684,0.170398,0.827402,0.524286,0.998761,0.255597,0.650225,0.255597,0.204478
71,848.678,1,6.08554,11.5462,43.4995,33.9092,0.240951,0.166083,0.837353,0.545385,0.998761,0.249125,0.633761,0.249125,0.1993
72,844.417,1,6.01902,11.7164,43.473,33.841,0.243004,0.161878,0.776523,0.554861,0.998761,0.242817,0.617714,0.242817,0.194254
73,849.939,1,6.46364,13.067,43.3182,33.7172,0.239514,0.157779,0.773217,0.491107,0.998761,0.236669,0.604945,0.236669,0.189335
74,849.248,1,6.25393,12.6247,43.9532,34.0914,0.241587,0.153784,0.900291,0.52444,0.998761,0.230676,0.589628,0.234593,0.186446
75,833.476,1,6.4532,11.9668,44.602,34.4635,0.249827,0.14989,0.783357,0.496854,0.998761,0.224835,0.574698,0.233411,0.186973
76,828.809,1,6.12277,12.031,44.681,34.474,0.254385,0.146095,0.792271,0.548222,0.998761,0.219142,0.560146,0.227501,0.182239
77,820.799,1,5.84932,11.1809,43.9777,33.9718,0.258718,0.142396,0.80431,0.586005,0.998761,0.213594,0.545963,0.22174,0.177625
78,817.43,1,6.04541,10.9058,45.0237,34.567,0.252167,0.13879,0.832836,0.55981,0.998761,0.208185,0.532139,0.219667,0.175537
79,816.689,1,6.0978,11.5923,45.0864,34.6359,0.254931,0.135276,0.830615,0.553668,0.998761,0.202914,0.518665,0.23656,0.188951
80,811.875,1,6.06426,10.5257,45.3151,34.7852,0.264548,0.131851,0.804237,0.553754,0.998761,0.197776,0.505532,0.230982,0.184167
81,809.256,1,6.31057,11.4829,44.1607,34.1312,0.266946,0.128512,0.731544,0.516214,0.998761,0.192768,0.492732,0.225134,0.179503
82,812.139,1,5.90332,11.3772,45.0579,34.6262,0.276377,0.125258,0.733413,0.585096,0.998761,0.187887,0.480255,0.231905,0.184773
83,810.255,1,5.85354,11.4608,45.8027,35.0834,0.269379,0.122087,0.763378,0.587156,0.998761,0.18313,0.468095,0.236203,0.187249
84,808.135,1,5.80059,11.357,46.3174,35.4026,0.271331,0.118995,0.703272,0.593629,0.998761,0.178493,0.456243,0.250983,0.200243
85,806.7,1,5.97509,11.1877,46.6484,35.5684,0.270506,0.115982,0.744688,0.574571,0.998761,0.173973,0.44469,0.249783,0.198282
86,797.905,1,6.08564,10.2125,46.0499,35.2551,0.272564,0.113045,0.769262,0.548434,0.998761,0.169568,0.43343,0.243459,0.193262
87,799.017,1,5.93439,10.5874,46.0248,35.246,0.273709,0.110183,0.757006,0.577,0.998761,0.165275,0.422456,0.237294,0.188368
88,792.146,1,6.0509,10.7391,45.5978,35.0663,0.277043,0.107393,0.75008,0.560707,0.998761,0.16109,0.430963,0.232684,0.185307
89,789.307,1,6.04978,10.8926,45.6993,35.1817,0.274813,0.104674,0.762842,0.558161,0.998761,0.157265,0.439772,0.237706,0.188625
90,795.42,1,6.19019,10.2786,45.7464,35.1929,0.278475,0.102024,0.736849,0.530603,0.998761,0.159701,0.452578,0.236695,0.188793
91,793.337,1,6.0723,10.2254,46.3714,35.5254,0.282296,0.0994403,0.790045,0.553386,0.998761,0.162637,0.441119,0.259031,0.205222
92,791.838,1,6.02626,10.5124,46.3244,35.5279,0.276015,0.0969224,0.787798,0.566052,0.998761,0.158519,0.506191,0.252472,0.200026
93,795.445,1,5.90974,10.9171,45.7041,35.1051,0.285587,0.0944682,0.804798,0.581241,0.998761,0.164795,0.513492,0.246427,0.194961
94,792.925,1,5.84841,10.8588,45.6887,35.0487,0.280613,0.0949274,0.724,0.58714,0.998761,0.160622,0.501709,0.255378,0.202766
95,791.814,1,5.71815,10.4568,46.0321,35.2883,0.28094,0.0929643,0.836628,0.610051,0.998761,0.16555,0.489006,0.252732,0.200339
96,781.93,1,5.68357,10.9856,45.852,35.125,0.283201,0.0906104,0.781812,0.619536,0.998761,0.168346,0.476624,0.253182,0.197665
97,777.543,1,5.64781,10.556,45.6635,35.1147,0.287976,0.088316,0.785564,0.61601,0.998761,0.167825,0.464555,0.255782,0.199285
98,781.235,1,5.60258,10.6674,45.8717,35.2583,0.288931,0.0873144,0.763343,0.625313,0.998761,0.166578,0.452793,0.255576,0.199407
99,779.708,1,5.72872,10.5652,45.3192,34.9754,0.292294,0.0851035,0.789715,0.600695,0.998761,0.170501,0.50993,0.257892,0.201637
100,783.61,1,5.76122,10.1788,44.7895,34.6515,0.28522,0.0859358,0.731977,0.599487,0.998761,0.168185,0.497018,0.260924,0.200847
101,780.522,1,5.78658,9.763,44.979,34.7091,0.289515,0.0837598,0.772904,0.587099,0.998761,0.171517,0.499876,0.267932,0.206191
102,787.024,1,5.78048,9.62325,45.116,34.8118,0.287489,0.0842201,0.817267,0.586361,0.998761,0.175079,0.478764,0.2708,0.207006
103,783.998,1,5.98495,9.34738,45.3125,34.9092,0.284609,0.0878211,0.787817,0.549047,0.998761,0.171159,0.466134,0.276925,0.211702
104,793.951,1,5.84609,9.16281,45.4291,35.0979,0.285193,0.0882949,0.799635,0.574359,0.998761,0.172491,0.485109,0.27773,0.211404
105,786.976,1,5.72785,9.52605,45.0864,34.9416,0.282894,0.0882344,0.723232,0.599953,0.998761,0.164319,0.458239,0.275075,0.210441
106,776.426,1,5.68814,9.9704,45.1218,35.0261,0.288692,0.0828889,0.760766,0.604892,0.998761,0.17387,0.437567,0.284953,0.217672
107,776.984,1,5.7389,9.69806,44.9976,34.9934,0.289382,0.0822059,0.779605,0.596694,0.998761,0.17566,0.423932,0.282965,0.216982
108,783.89,1,5.7637,9.5761,44.6466,34.7916,0.292133,0.082645,0.765027,0.581273,0.998761,0.175933,0.477151,0.280803,0.216221
109,774.474,1,5.7584,10.0077,44.1277,34.5438,0.292509,0.0809711,0.755825,0.58921,0.998761,0.178372,0.408399,0.283932,0.216202
110,779.181,1,5.81327,9.88679,44.2782,34.745,0.29809,0.0816379,0.773376,0.586168,0.998761,0.184088,0.394683,0.280475,0.214753
111,769.025,1,5.88327,9.88291,44.5648,34.8695,0.2915,0.0815402,0.788294,0.578042,0.998761,0.184214,0.37775,0.275696,0.20901
112,776.777,1,5.97929,10.3352,44.5195,34.7977,0.291711,0.083373,0.780453,0.560222,0.998761,0.179825,0.374272,0.282235,0.213553
113,776.21,1,5.87651,9.73598,44.6965,34.8328,0.295019,0.0795142,0.74467,0.572666,0.998761,0.175743,0.394483,0.277717,0.210895
114,769.568,1,5.71935,9.84845,44.6328,34.7845,0.300067,0.0794635,0.767732,0.597536,0.998761,0.180097,0.369809,0.280384,0.214154
115,772.133,1,5.83515,9.88983,44.1879,34.4977,0.297352,0.0799549,0.751109,0.582286,0.998761,0.183758,0.364224,0.28007,0.215287
116,774.557,1,5.73847,9.80692,44.2145,34.5305,0.298366,0.0798654,0.719526,0.598619,0.998761,0.182242,0.42603,0.272044,0.210271
117,775.782,1,5.81943,10.4585,44.0479,34.4316,0.298113,0.0787149,0.71717,0.584349,0.998761,0.178102,0.419778,0.27578,0.213758
118,775.641,1,5.90157,11.0726,44.2321,34.5268,0.294922,0.0809413,0.706025,0.570509,0.998761,0.176725,0.4486,0.279863,0.217073
119,773.84,1,5.86817,10.5874,44.0872,34.4697,0.30197,0.0782449,0.724081,0.579255,0.998761,0.179824,0.457937,0.283958,0.218491
120,771.226,1,5.71481,10.7584,43.8003,34.3092,0.292702,0.077941,0.73613,0.60319,0.998761,0.17896,0.463679,0.292852,0.222128
121,766.648,1,5.75555,11.1448,43.4076,34.0945,0.296614,0.0760208,0.772921,0.601752,0.998761,0.173662,0.422944,0.288728,0.218911
122,761.647,1,5.86346,11.1854,43.2727,33.9259,0.294207,0.0760495,0.768088,0.579105,0.998761,0.173905,0.400969,0.286416,0.218523
123,763.508,1,5.80589,11.128,43.1833,33.8609,0.297142,0.0760645,0.733485,0.590783,0.998761,0.176997,0.394819,0.286681,0.218999
124,763.582,1,5.80596,11.3795,43.4544,34.0218,0.295955,0.0745472,0.734494,0.588031,0.998761,0.179896,0.41309,0.289812,0.222655
125,766.777,1,5.68378,11.0235,43.5273,34.1486,0.2997,0.0758989,0.736134,0.610544,0.998761,0.185402,0.380948,0.288768,0.220241
126,757.38,1,5.63742,10.9447,43.4701,34.124,0.296291,0.07623,0.753607,0.613688,0.998761,0.184915,0.345423,0.27965,0.213215
127,759.19,1,5.7418,10.7375,43.9536,34.4259,0.288951,0.0786482,0.781101,0.604447,0.998761,0.175373,0.34543,0.281294,0.214404
128,756.049,1,5.73841,10.8614,44.0483,34.4732,0.294013,0.0764111,0.730206,0.605551,0.998761,0.178155,0.369981,0.283294,0.216043
129,761.028,1,5.70363,11.0097,44.1534,34.538,0.294264,0.0756116,0.744171,0.606607,0.998761,0.177387,0.369435,0.283915,0.215504
130,761.677,1,5.61545,11.421,44.1078,34.6082,0.294499,0.0751769,0.727357,0.621748,0.998761,0.175478,0.375122,0.28526,0.215677
131,767.92,1,5.77097,11.034,44.1911,34.6117,0.294262,0.0766684,0.736478,0.593837,0.998761,0.17483,0.400407,0.282051,0.21332
132,763.592,1,5.79562,10.8774,43.8162,34.3993,0.295508,0.0757538,0.754329,0.5869,0.998761,0.172155,0.438646,0.282471,0.214772
133,764.001,1,5.75336,10.7454,43.9384,34.4606,0.297906,0.0752468,0.735104,0.59207,0.998761,0.181247,0.369248,0.283971,0.215559
134,763.324,1,5.79198,10.8952,43.7005,34.2972,0.297905,0.075647,0.712951,0.590069,0.998761,0.174331,0.390751,0.27983,0.213373
135,761.767,1,5.85694,10.7895,43.6895,34.3171,0.296952,0.0750688,0.740212,0.585141,0.998761,0.175909,0.417092,0.281136,0.213153
136,765.818,1,5.73199,11.35,43.3903,34.1276,0.29773,0.0741804,0.740768,0.59663,0.998761,0.186498,0.444583,0.282752,0.214759
137,767.092,1,5.77478,11.2763,43.6132,34.291,0.296918,0.0750291,0.734237,0.598607,0.998761,0.18415,0.440433,0.287818,0.218527
138,769.8,1,5.95428,10.6355,43.3156,34.1382,0.294208,0.0778123,0.724004,0.561015,0.998761,0.173199,0.44232,0.285305,0.21816
139,766.449,1,5.82824,11.0442,43.1704,34.0522,0.291703,0.0772801,0.742179,0.576471,0.998761,0.173684,0.438979,0.282104,0.2169
140,766.222,1,5.78956,10.5188,43.4583,34.1992,0.299534,0.073973,0.728501,0.59063,0.998761,0.179321,0.425484,0.283624,0.219152
141,763.37,1,5.96369,11.0037,43.1191,33.9218,0.290345,0.0756072,0.72683,0.563661,0.998761,0.174714,0.412877,0.289849,0.225521
142,766.222,1,5.9226,11.1132,42.8647,33.7932,0.300269,0.0744576,0.723542,0.566363,0.998761,0.179086,0.394959,0.286356,0.22138
143,761.371,1,5.65647,11.3388,43.2013,33.997,0.299255,0.0745893,0.718856,0.616526,0.998761,0.187926,0.394919,0.283055,0.218581
144,756.092,1,5.80215,11.4633,43.0277,33.8824,0.293577,0.0740659,0.701734,0.592101,0.998761,0.175007,0.408446,0.282507,0.216104
145,770.735,1,5.78915,11.5488,42.55,33.5594,0.302734,0.0755825,0.703936,0.592794,0.998761,0.185235,0.418452,0.288677,0.220107
146,765.651,1,5.84548,11.5392,42.4655,33.5855,0.297212,0.0752251,0.703086,0.581289,0.998761,0.179415,0.406147,0.292248,0.222144
147,762.354,1,5.78124,10.9017,42.7425,33.7282,0.294352,0.0779355,0.70804,0.5905,0.998761,0.175894,0.384073,0.290192,0.22006
148,760.393,1,5.75349,11.2172,42.5747,33.7342,0.292284,0.0751151,0.743717,0.594205,0.998761,0.180504,0.423072,0.290564,0.218217
149,755.959,1,5.88007,11.0503,42.2422,33.5565,0.294269,0.0737454,0.75543,0.574284,0.998761,0.179625,0.404116,0.289157,0.216774
150,759.568,1,5.80516,11.6852,42.3088,33.594,0.300487,0.0725197,0.729304,0.583892,0.998761,0.187106,0.402946,0.29214,0.218722
151,766.729,1,5.94217,11.0824,42.416,33.688,0.302873,0.0739509,0.698456,0.563295,0.998761,0.18168,0.430468,0.289014,0.214688
152,772.028,1,5.93863,11.5096,42.3754,33.7201,0.298965,0.0758331,0.69346,0.563231,0.998761,0.183215,0.441672,0.2872,0.215762
153,754.5,1,5.87598,11.6999,42.4523,33.8466,0.297887,0.0727479,0.710433,0.570715,0.998761,0.181048,0.447254,0.28788,0.216694
154,763.626,1,5.89969,11.5411,42.6518,33.9558,0.288997,0.0748721,0.730488,0.574334,0.998761,0.177952,0.460936,0.29378,0.223322
155,762.257,1,5.77973,12.0012,42.3506,33.8151,0.296876,0.0733137,0.754071,0.593667,0.998761,0.184254,0.441618,0.294684,0.223784
156,763.879,1,5.79896,12.036,42.4989,33.8411,0.300209,0.0717812,0.745789,0.592028,0.998761,0.185399,0.477692,0.299164,0.225631
157,762.659,1,5.67159,11.6514,42.629,33.9429,0.299924,0.0718783,0.79339,0.613946,0.998761,0.182164,0.497865,0.287876,0.217826
158,759.929,1,5.83114,11.4827,42.7998,34.04,0.298369,0.0710379,0.777465,0.582101,0.998761,0.186574,0.497779,0.286011,0.216181
159,763.126,1,5.78802,11.7448,42.4794,33.8742,0.296168,0.0738589,0.811005,0.587269,0.998761,0.18248,0.4805,0.28848,0.215768
160,766.25,1,5.86951,11.9285,42.1036,33.8311,0.294833,0.0758003,0.793991,0.576601,0.998761,0.182747,0.487236,0.291781,0.218785
161,761.351,1,5.92654,12.0193,41.7994,33.5752,0.293089,0.0734426,0.754678,0.568291,0.998761,0.176592,0.457502,0.291897,0.219937
162,760.975,1,5.99468,11.7113,41.8342,33.6735,0.298212,0.0739672,0.722586,0.556032,0.998761,0.180513,0.409473,0.289314,0.215982
163,767.132,1,5.86768,11.2936,41.9457,33.6716,0.29997,0.0764679,0.777879,0.571976,0.998761,0.175417,0.394385,0.286985,0.215852
164,761.712,1,5.81231,11.225,42.1682,33.677,0.302691,0.0741445,0.768662,0.582096,0.998761,0.182435,0.389216,0.291859,0.216243
165,756.803,1,5.79945,11.5655,42.1867,33.6691,0.296734,0.0745552,0.778723,0.587858,0.998761,0.187005,0.381136,0.295148,0.220523
166,754.135,1,5.71094,11.5059,42.4472,33.8783,0.30103,0.071238,0.733465,0.598527,0.998761,0.184962,0.378524,0.29729,0.219294
167,755.363,1,5.74196,11.6937,42.3781,33.8077,0.304962,0.069974,0.751435,0.592039,0.998761,0.191175,0.382108,0.297974,0.218997
168,757.578,1,5.71734,11.0608,42.7579,33.991,0.304638,0.0714216,0.760314,0.597566,0.998761,0.184759,0.369925,0.301722,0.222095
169,749.514,1,5.74061,11.6341,43.005,34.1334,0.299339,0.0693138,0.762669,0.598152,0.998761,0.178524,0.395656,0.308901,0.225719
170,756.116,1,5.73935,11.7309,42.7069,34.0379,0.299051,0.0702475,0.768549,0.600563,0.998761,0.176798,0.390817,0.30876,0.225743
171,756.899,1,5.80126,11.5908,42.5536,33.9736,0.298566,0.0702486,0.782084,0.590807,0.998761,0.177984,0.379987,0.307108,0.225504
172,750.474,1,5.62001,11.2536,42.0349,33.6926,0.296098,0.0710857,0.767833,0.614978,0.998761,0.178075,0.383413,0.307454,0.228401
173,759.081,1,5.68505,11.1036,42.1018,33.7214,0.295462,0.0729928,0.757757,0.603588,0.998761,0.176143,0.352963,0.307143,0.22664
174,756.689,1,5.88136,11.3936,42.4191,33.9171,0.300912,0.071055,0.737886,0.572929,0.998761,0.180395,0.382065,0.30881,0.229293
175,763.98,1,5.94074,11.3214,41.9137,33.6051,0.29382,0.0740613,0.777365,0.565818,0.998761,0.17925,0.38391,0.313574,0.234347
176,765.952,1,5.86707,11.8132,41.568,33.471,0.298975,0.0727883,0.759703,0.575075,0.998761,0.181404,0.396054,0.320861,0.238616
177,758.467,1,5.88697,11.8098,41.7705,33.6452,0.297066,0.0718299,0.735105,0.569929,0.998761,0.181824,0.374435,0.319977,0.240872
178,765.302,1,5.95019,11.8436,42.1568,33.9821,0.298366,0.072241,0.730329,0.564717,0.998761,0.180781,0.401071,0.318783,0.238501
179,759.481,1,5.78945,12.0654,42.0218,34.0337,0.297903,0.0721249,0.776914,0.587686,0.998761,0.184364,0.421259,0.314712,0.233667
180,762.944,1,5.76793,11.7255,41.7977,33.9444,0.29707,0.0731412,0.755988,0.591787,0.998761,0.180394,0.393569,0.316276,0.235554
181,763.709,1,5.89598,11.4051,42.0013,34.0403,0.290242,0.0744508,0.788048,0.568526,0.998761,0.1733,0.405162,0.315072,0.235092
182,760.043,1,5.90435,11.1011,41.6821,33.9367,0.300216,0.0716488,0.711844,0.562142,0.998761,0.177478,0.4304,0.316234,0.236396
183,764.864,1,5.92192,12.0924,41.7899,33.9309,0.297096,0.0719484,0.686305,0.564979,0.998761,0.178376,0.459128,0.316797,0.233508
184,762.433,1,5.70186,12.7271,41.4404,33.7367,0.302529,0.0687674,0.719023,0.604153,0.998761,0.182332,0.477832,0.314725,0.232673
185,757.105,1,5.80524,12.533,41.5892,33.8069,0.295721,0.0691068,0.719038,0.589089,0.998761,0.178011,0.49754,0.317875,0.233248
186,756.46,1,5.85793,12.0481,42.0146,34.045,0.300858,0.0680389,0.72331,0.580528,0.998761,0.18251,0.443872,0.314346,0.232381
187,764.42,1,5.74052,11.7972,42.0738,34.1387,0.302499,0.0695677,0.713857,0.594037,0.998761,0.187555,0.466244,0.317875,0.233987
