time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
2.29423,-0.0140422,2.29423,-0.0858979,2.29423,-0.0139063,12.3638,-0.0215607,10.6773,0.00899299,12.3638,-0.0382051,All
2.40908,-0.0128138,2.40908,-0.0858488,2.40908,-0.0130895,12.6603,-0.019753,10.8973,0.00854149,12.6603,-0.0358188,All
2.47,-0.0121622,2.47,-0.0858227,2.47,-0.0126562,12.9575,-0.0179408,11.4798,0.00747054,12.9575,-0.0334267,All
2.52968,-0.0115239,2.52968,-0.0857972,2.52968,-0.0122318,13.0691,-0.0172605,11.7455,0.00709314,13.0691,-0.0325287,All
2.65631,-0.0101694,2.65631,-0.0857431,2.65631,-0.0113312,13.4911,-0.0146876,12.0934,0.00674062,13.4911,-0.0291324,All
2.68,-0.009916,2.68,-0.085733,2.68,-0.0111628,13.5512,-0.0144441,12.7399,0.00661882,13.5512,-0.0287796,All
2.78929,-0.00874706,2.78929,-0.0856863,2.78929,-0.0103856,13.9267,-0.0133261,12.8137,0.00663171,13.9267,-0.0270057,All
2.89,-0.00766981,2.89,-0.0856432,2.89,-0.00966931,14.1449,-0.0126763,13.4208,0.00709957,14.1449,-0.0259748,All
2.92892,-0.00725355,2.92892,-0.0856266,2.92892,-0.00939254,14.3764,-0.011987,13.8819,0.00778574,14.3764,-0.0248813,All
3.07554,-0.00568528,3.07554,-0.0855639,3.07554,-0.00834981,14.7387,-0.0119009,14.1382,0.00824782,14.7387,-0.0242565,All
3.1,-0.00542362,3.1,-0.0855535,3.1,-0.00817584,14.8406,-0.0119027,14.894,0.00968064,14.8406,-0.0241091,All
3.2295,-0.0040385,3.2295,-0.0854981,3.2295,-0.00725489,15.3199,-0.0119112,14.9501,0.00980708,15.3199,-0.0234164,All
3.31,-0.00317743,3.31,-0.0854637,3.31,-0.00668238,15.3324,-0.0119114,15.6901,0.0115519,15.3324,-0.0233983,All
3.39116,-0.00230928,3.39116,-0.085429,3.39116,-0.00610515,15.8146,-0.0119199,16.0182,0.0123383,15.8146,-0.0227014,All
3.52,-0.000931241,3.52,-0.0853739,3.52,-0.00518891,15.9261,-0.0119219,16.5288,0.0135503,15.9261,-0.0225402,All
3.56093,-0.000493496,3.56093,-0.0853564,3.56093,-0.00489786,16.3252,-0.011929,17.0864,0.0147129,16.3252,-0.0219633,All
3.73,0.000176796,3.73,-0.0714454,3.73,-0.00413375,16.5198,-0.0119324,17.4123,0.0152543,16.5198,-0.021682,All
3.73918,0.00020376,3.73918,-0.0705749,3.73918,-0.00409588,16.8524,-0.012351,18.1546,0.0164875,16.8524,-0.0216753,All
3.92637,0.000753328,3.92637,-0.0528333,3.92637,-0.00332407,17.1136,-0.0130378,18.343,0.0167781,17.1136,-0.0221204,All
3.94,0.000793357,3.94,-0.051541,3.94,-0.00326785,17.3965,-0.0137818,19.2228,0.0171727,17.3965,-0.0226025,All
4.12292,0.000362294,4.12292,-0.0394603,4.12292,-0.00396748,17.7073,-0.0145989,19.3235,0.0171661,17.7073,-0.023132,All
4.15,0.00022851,4.15,-0.0380517,4.15,-0.00417613,17.9583,-0.0152589,20.291,0.0160921,17.9583,-0.0235597,All
4.32931,-0.000657291,4.32931,-0.0287247,4.32931,-0.00555763,18.301,-0.0161601,20.3564,0.0159949,18.301,-0.0241437,All
4.36,-0.000808901,4.36,-0.0271284,4.36,-0.00579408,18.5382,-0.0167836,21.3592,0.0139412,18.5382,-0.0245478,All
4.54603,-0.00172792,4.54603,-0.0174517,4.54603,-0.00722738,18.8948,-0.0177212,21.4445,0.0136948,18.8948,-0.0251554,All
4.57,-0.00184631,4.57,-0.0162051,4.57,-0.00741203,19.1368,-0.0183576,22.4273,0.0102202,19.1368,-0.0255678,All
4.77361,-0.00285214,4.77361,-0.00561432,4.77361,-0.00898072,19.4885,-0.0192823,22.5908,0.00953923,19.4885,-0.026167,All
4.78,-0.00288372,4.78,-0.00528176,4.78,-0.00902998,19.7547,-0.0199778,23.4955,0.005221,19.7547,-0.0266214,All
4.99,-0.00392113,4.99,0.00564155,4.99,-0.0106479,20.0822,-0.0207131,23.7984,0.00368463,20.0822,-0.0271978,All
5.01257,-0.00403264,5.01257,0.00681562,5.01257,-0.0108218,20.3926,-0.0214101,24.5637,-0.000814433,20.3926,-0.0277443,All
5.2,-0.00495854,5.2,0.0165649,5.2,-0.0122659,20.6759,-0.0220463,25.0705,-0.00419755,20.6759,-0.028243,All
5.2635,-0.00527223,5.2635,0.0198678,5.2635,-0.0127551,21.0511,-0.0228887,25.6319,-0.00794562,21.0511,-0.0289035,All
5.41,-0.00599595,5.41,0.0274882,5.41,-0.0138838,21.2697,-0.0233794,26.4106,-0.0136485,21.2697,-0.0292882,All
5.52699,-0.00657388,5.52699,0.0335734,5.52699,-0.0147852,21.7309,-0.024415,26.7001,-0.0160018,21.7309,-0.0301001,All
5.62,-0.00737302,5.62,0.0369298,5.62,-0.0159368,21.8634,-0.0247126,27.7683,-0.0253818,21.8634,-0.0303334,All
5.80367,-0.00998173,5.80367,0.0390616,5.80367,-0.0195312,22.4326,-0.0253683,27.8223,-0.0258562,22.4326,-0.0306724,All
5.83,-0.0103558,5.83,0.0393673,5.83,-0.0200465,22.4571,-0.0253606,28.8365,-0.0347617,22.4571,-0.0306445,All
6.04,-0.0137959,6.04,0.0406571,6.04,-0.0246126,23.0508,-0.0251743,29.3095,-0.0389155,23.0508,-0.0299694,All
6.0942,-0.0151853,6.0942,0.0397313,6.0942,-0.0262914,23.157,-0.025141,29.9046,-0.0443494,23.157,-0.0298487,All
6.25,-0.0191798,6.25,0.0370697,6.25,-0.0311179,23.6446,-0.0249879,30.8762,-0.0537238,23.6446,-0.0292943,All
6.39927,-0.0230067,6.39927,0.0345198,6.39927,-0.0357419,23.9047,-0.0249063,30.9728,-0.0546655,23.9047,-0.0289985,All
6.46,-0.0245637,6.46,0.0334824,6.46,-0.0376233,24.2383,-0.0248016,32.041,-0.0651719,24.2383,-0.0286192,All
6.67,-0.0299476,6.67,0.029895,6.67,-0.0441286,24.6766,-0.024664,32.5266,-0.0699573,24.6766,-0.0281209,All
6.71961,-0.0312196,6.71961,0.0290475,6.71961,-0.0456655,24.832,-0.0246152,33.1092,-0.0756738,24.832,-0.0279441,All
6.88,-0.0353315,6.88,0.0263076,6.88,-0.0506339,25.4257,-0.0244289,34.1774,-0.0860266,25.4257,-0.0272691,All
7.056,-0.0398436,7.056,0.0233012,7.056,-0.0560859,25.4734,-0.0244139,34.2652,-0.0868672,25.4734,-0.0272148,All
7.09,-0.0407154,7.09,0.0227203,7.09,-0.0571393,26.0195,-0.023398,35.2456,-0.0960136,26.0195,-0.0254262,All
7.3,-0.0460994,7.3,0.0191329,7.3,-0.0636446,26.296,-0.0225377,36.0968,-0.103649,26.296,-0.0240422,All
7.40922,-0.0488994,7.40922,0.0172672,7.40922,-0.0670279,26.6132,-0.0215508,36.3137,-0.105515,26.6132,-0.0224546,All
7.51,-0.0514833,7.51,0.0155455,7.51,-0.07015,27.1451,-0.0198959,37.3819,-0.112564,27.1451,-0.0197925,All
7.72,-0.0586299,7.72,0.0091174,7.72,-0.0781722,27.2069,-0.0197036,38.0263,-0.115732,27.2069,-0.0194831,All
7.78012,-0.0609466,7.78012,0.00684082,7.78012,-0.0807018,27.8007,-0.0178564,38.4501,-0.117816,27.8007,-0.0165115,All
7.93,-0.0667225,7.93,0.00116499,7.93,-0.0870084,28.0216,-0.0171688,39.5183,-0.123067,28.0216,-0.0154055,All
8.14,-0.0754099,8.14,-0.00739032,8.14,-0.0962904,28.3944,-0.0160092,40.0589,-0.125725,28.3944,-0.01354,All
8.16959,-0.0766758,8.16959,-0.00863818,8.16959,-0.0976296,28.9265,-0.0165263,40.5865,-0.128319,28.9265,-0.0130528,All
8.35,-0.0832774,8.35,-0.0160053,8.35,-0.104687,28.9881,-0.0166651,41.6547,-0.133571,28.9881,-0.0130755,All
8.56,-0.0899158,8.56,-0.0243544,8.56,-0.111863,29.5818,-0.0180028,42.2002,-0.136253,29.5818,-0.0132937,All
8.57855,-0.0905023,8.57855,-0.025092,8.57855,-0.112497,29.8605,-0.0186308,42.7229,-0.138822,29.8605,-0.0133962,All
8.77,-0.0965542,8.77,-0.0327034,8.77,-0.119039,30.1756,-0.0193405,43.791,-0.144074,30.1756,-0.013512,All
8.98,-0.103193,8.98,-0.0410525,8.98,-0.126216,30.7693,-0.0206782,44.456,-0.141045,30.7693,-0.0137302,All
9.00799,-0.104077,9.00799,-0.0421654,9.00799,-0.127172,30.8248,-0.0208032,44.8592,-0.138326,30.8248,-0.0137506,All
9.19,-0.109831,9.19,-0.0494015,9.19,-0.133392,31.363,-0.0220159,45.9274,-0.131122,31.363,-0.0139485,All
9.4,-0.116469,9.4,-0.0577506,9.4,-0.140569,31.8201,-0.0230458,46.8323,-0.12502,31.8201,-0.0141165,All
9.45893,-0.118332,9.45893,-0.0600935,9.45893,-0.142583,31.9567,-0.0233536,46.9956,-0.123919,31.9567,-0.0141667,All
9.61,-0.122054,9.61,-0.0656227,9.61,-0.146787,32.5505,-0.0246912,48.0638,-0.116716,32.5505,-0.014385,All
9.82,-0.12039,9.82,-0.0702162,9.82,-0.146419,32.8476,-0.0253607,49.132,-0.109512,32.8476,-0.0144942,All
9.93244,-0.119499,9.93244,-0.0726757,9.93244,-0.146222,33.1442,-0.0276989,49.3356,-0.108139,33.1442,-0.0164687,All
10.03,-0.11812,10.03,-0.0744604,10.03,-0.145509,33.7379,-0.0412059,50.2001,-0.102309,33.7379,-0.0302806,All
10.24,-0.11188,10.24,-0.0759902,10.24,-0.141056,33.9083,-0.0450818,51.2683,-0.0950725,33.9083,-0.0342441,All
10.4297,-0.106145,10.4297,-0.0732934,10.4297,-0.136977,34.3316,-0.0547129,51.9727,-0.0779591,34.3316,-0.0440925,All
10.45,-0.105532,10.45,-0.0729859,10.45,-0.136542,34.9254,-0.0682198,52.3365,-0.0691209,34.9254,-0.0579044,All
10.66,-0.105258,10.66,-0.0603375,10.66,-0.137546,35.0032,-0.0699908,53.4047,-0.0431694,35.0032,-0.0597154,All
10.87,-0.106873,10.87,-0.0447282,10.87,-0.140267,35.5191,-0.0817268,54.4729,-0.0172178,35.5191,-0.0717164,All
10.9518,-0.107502,10.9518,-0.038651,10.9518,-0.141327,36.1128,-0.0952338,54.7508,-0.0104649,36.1128,-0.0855283,All
11.08,-0.11314,11.08,-0.0238081,11.08,-0.1472,36.1335,-0.0957041,55.5411,0.0087338,36.1335,-0.0860092,All
11.29,-0.138115,11.29,0.0166392,11.29,-0.171053,36.7066,-0.108741,56.6093,0.0346854,36.7066,-0.0993402,All
11.5,-0.168992,11.5,0.0627658,11.5,-0.200241,37.3003,-0.122248,57.6774,0.060637,37.3003,-0.113152,All
