time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
5.62,-0.0511219,5.62,-0.0202195,5.62,-0.0512302,20.4885,-0.00846291,26.5165,0.0113562,20.4885,-0.0257462,All
5.80367,-0.0434231,5.80367,-0.0279421,5.80367,-0.0423664,21.0498,-0.0134316,27.6195,4.91137e-05,21.0498,-0.0332397,All
5.83,-0.0423193,5.83,-0.0290493,5.83,-0.0410955,21.1556,-0.0143685,27.8195,-0.00197528,21.1556,-0.0346527,All
6.04,-0.0339833,6.04,-0.0374557,6.04,-0.0314061,21.8227,-0.0202741,28.7225,-0.0111191,21.8227,-0.0435592,All
6.0942,-0.0323438,6.0942,-0.0391607,6.0942,-0.0293939,21.9144,-0.0210854,29.4566,-0.018272,21.9144,-0.0447827,All
6.25,-0.0276307,6.25,-0.0440623,6.25,-0.0236093,22.4898,-0.0261797,29.8255,-0.0211805,22.4898,-0.0524658,All
6.39927,-0.0231152,6.39927,-0.0487583,6.39927,-0.0180673,22.8144,-0.0290535,30.9285,-0.0290689,22.8144,-0.0567998,All
6.46,-0.021278,6.46,-0.0506688,6.46,-0.0158124,23.1569,-0.0320853,31.19,-0.0307511,23.1569,-0.0613723,All
6.67,-0.0149254,6.67,-0.0572754,6.67,-0.0080156,23.7515,-0.0521595,32.0315,-0.0354015,23.7515,-0.0826577,All
6.71961,-0.0134246,6.71961,-0.0588362,6.71961,-0.00617355,23.824,-0.0555783,33.0254,-0.0399756,23.824,-0.0861285,All
6.88,-0.00857277,6.88,-0.063882,6.88,-0.000218767,24.4911,-0.0870233,33.1345,-0.0404329,24.4911,-0.118051,All
7.056,-0.00324881,7.056,-0.0694187,7.056,0.00631554,24.727,-0.0981432,34.2375,-0.0439593,24.727,-0.12934,All
7.09,-0.00222014,7.09,-0.0704885,7.09,0.00757807,25.1582,-0.118468,34.9689,-0.0455968,25.1582,-0.149974,All
7.3,0.00413248,7.3,-0.0770951,7.3,0.0153749,25.7426,-0.133897,35.3405,-0.0462059,25.7426,-0.164528,All
7.40922,0.00743632,7.40922,-0.080531,7.40922,0.0194298,25.8253,-0.135991,36.4435,-0.0471073,25.8253,-0.166489,All
7.51,0.0104851,7.51,-0.0837016,7.51,0.0231717,26.4924,-0.152887,37.0267,-0.0449697,26.4924,-0.18231,All
7.72,0.0139494,7.72,-0.0883224,7.72,0.0292044,26.7999,-0.160675,37.5465,-0.042877,26.7999,-0.189603,All
7.78012,0.0144975,7.78012,-0.0893402,7.78012,0.0306604,27.1595,-0.169782,38.6495,-0.0384363,27.1595,-0.198131,All
7.93,0.0158638,7.93,-0.0918777,7.93,0.0342904,27.8266,-0.177578,39.2056,-0.0361973,27.8266,-0.204942,All
8.14,0.0164905,8.14,-0.0945698,8.14,0.03876,27.9006,-0.177322,39.7525,-0.0339957,27.9006,-0.204588,All
8.16959,0.0164881,8.16959,-0.0948883,8.16959,0.0393463,28.4937,-0.175278,40.8555,-0.029555,28.4937,-0.201756,All
8.35,0.0171249,8.35,-0.094673,8.35,0.0437461,29.0466,-0.173371,41.5128,-0.0269087,29.0466,-0.199116,All
8.56,0.0184762,8.56,-0.092403,8.56,0.0496396,29.1608,-0.172977,41.9585,-0.0251143,29.1608,-0.198571,All
8.57855,0.0185956,8.57855,-0.0922025,8.57855,0.0501603,29.8279,-0.170677,43.0615,-0.0206736,29.8279,-0.195385,All
8.77,0.0198274,8.77,-0.0901331,8.77,0.0555331,30.2396,-0.169257,43.9557,-0.0170735,30.2396,-0.193419,All
8.98,0.0211787,8.98,-0.0878632,8.98,0.0614265,30.4949,-0.168377,44.1645,-0.0162329,30.4949,-0.192199,All
9.00799,0.0213588,9.00799,-0.0875606,9.00799,0.0622121,31.162,-0.166077,45.2675,-0.0107068,31.162,-0.189014,All
9.19,0.0225299,9.19,-0.0855932,9.19,0.06732,31.4816,-0.164975,46.3704,0.000389489,31.4816,-0.187488,All
9.4,0.0238812,9.4,-0.0833233,9.4,0.0732135,31.8291,-0.163777,46.5423,0.00211859,31.8291,-0.185828,All
9.45893,0.0242604,9.45893,-0.0826863,9.45893,0.0748673,32.4962,-0.161476,47.4734,0.0114858,32.4962,-0.182642,All
9.61,0.026413,9.61,-0.080194,9.61,0.079989,32.7746,-0.165197,48.5764,0.022582,32.7746,-0.188081,All
9.82,0.0370611,9.82,-0.071157,9.82,0.0928291,33.1633,-0.173227,49.2812,0.0296721,33.1633,-0.199776,All
9.93244,0.0427625,9.93244,-0.0663184,9.93244,0.099704,33.8304,-0.18701,49.6794,0.0336783,33.8304,-0.219848,All
10.03,0.04845,10.03,-0.0617465,10.03,0.106186,34.1208,-0.193009,50.7824,0.0452406,34.1208,-0.228585,All
10.24,0.0647252,10.24,-0.0499098,10.24,0.122913,34.4975,-0.200793,51.8854,0.0611909,34.4975,-0.23992,All
10.4297,0.0798725,10.4297,-0.0392749,10.4297,0.137993,35.1646,-0.214575,52.1813,0.0654689,35.1646,-0.259993,All
10.45,0.0814956,10.45,-0.0381362,10.45,0.139608,35.5222,-0.221963,52.9884,0.0771412,35.5222,-0.270752,All
10.66,0.0918611,10.66,-0.0303592,10.66,0.150753,35.8317,-0.228358,54.0914,0.0930915,35.8317,-0.280065,All
10.87,0.10023,10.87,-0.0238249,10.87,0.160171,36.4988,-0.242141,55.1944,0.109042,36.4988,-0.300137,All
10.9518,0.103488,10.9518,-0.0212808,10.9518,0.163838,36.9812,-0.252107,55.252,0.109874,36.9812,-0.314651,All
11.08,0.103524,11.08,-0.0202931,11.08,0.165395,37.1659,-0.255923,56.2974,0.124992,37.1659,-0.320209,All
11.29,0.0862611,11.29,-0.0287834,11.29,0.153804,37.833,-0.269706,57.4004,0.140942,37.833,-0.340281,All
11.5,0.0624742,11.5,-0.0410527,11.5,0.136922,38.5001,-0.283489,58.5034,0.156893,38.5001,-0.360353,All
