rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
3,2,8,7.61751,-0.3842,-0.3842,0,All,#4682B4,0
4,2,8,7.4112,0.0532129,0.0532129,0,All,#4682B4,0
5,2,8,7.49356,-0.122851,-0.122851,0,All,#4682B4,0
6,2,8,7.23828,0.429345,0.429345,0,All,#4682B4,0
7,2,8,7.67987,-0.514095,-0.514095,0,All,#4682B4,0
8,2,8,7.66633,-0.485978,-0.485978,0,All,#4682B4,0
9,2,8,7.49022,-0.115745,-0.115745,0,All,#4682B4,0
10,2,8,8.10672,-1.37582,-1.37582,0,All,#4682B4,0
1,2,10,5.72711,1.15568,1.15568,0,All,#4682B4,0
2,2,10,5.45593,1.92844,1.92844,0,All,#4682B4,0
3,2,10,6.06409,0.24483,0.24483,0,All,#4682B4,0
4,2,10,5.916,0.638696,0.638696,0,All,#4682B4,0
5,2,10,5.74145,1.11583,1.11583,0,All,#4682B4,0
6,2,10,5.57067,1.5969,1.5969,0,All,#4682B4,0
7,2,10,5.83958,0.845833,0.845833,0,All,#4682B4,0
8,2,10,6.03695,0.316284,0.316284,0,All,#4682B4,0
9,2,10,5.95208,0.541841,0.541841,0,All,#4682B4,0
10,2,10,6.48635,-0.827582,-0.827582,0,All,#4682B4,0
1,2,11.5,4.88449,0.0700061,0.0700061,0,All,#4682B4,0
2,2,11.5,4.6613,0.815124,0.815124,0,All,#4682B4,0
3,2,11.5,5.20485,-0.942046,-0.942046,0,All,#4682B4,0
4,2,11.5,5.05136,-0.465182,-0.465182,0,All,#4682B4,0
5,2,11.5,4.87515,0.100499,0.100499,0,All,#4682B4,0
6,2,11.5,4.74948,0.516561,0.516561,0,All,#4682B4,0
7,2,11.5,4.93127,-0.0818347,-0.0818347,0,All,#4682B4,0
8,2,11.5,5.05915,-0.489703,-0.489703,0,All,#4682B4,0
9,2,11.5,5.04694,-0.451207,-0.451207,0,All,#4682B4,0
10,2,11.5,5.52622,-1.89652,-1.89652,0,All,#4682B4,0
1,3,1,21.7257,0.306707,0.306707,0,All,#4682B4,0
2,3,1,21.2937,0.626658,0.626658,0,All,#4682B4,0
3,3,1,20.5368,1.20329,1.20329,0,All,#4682B4,0
4,3,1,21.2915,0.628294,0.628294,0,All,#4682B4,0
5,3,1,21.793,0.257453,0.257453,0,All,#4682B4,0
6,3,1,22.5699,-0.300628,-0.300628,0,All,#4682B4,0
7,3,1,23.0125,-0.610042,-0.610042,0,All,#4682B4,0
8,3,1,22.1061,0.030169,0.030169,0,All,#4682B4,0
9,3,1,21.0187,0.833793,0.833793,0,All,#4682B4,0
10,3,1,19.7111,1.85705,1.85705,0,All,#4682B4,0
1,3,2,32.3298,-1.06143,-1.06143,0,All,#4682B4,0
2,3,2,31.2488,-0.519618,-0.519618,0,All,#4682B4,0
3,3,2,29.5129,0.390922,0.390922,0,All,#4682B4,0
4,3,2,30.9539,-0.368586,-0.368586,0,All,#4682B4,0
5,3,2,30.3911,-0.0762674,-0.0762674,0,All,#4682B4,0
6,3,2,32.7772,-1.28039,-1.28039,0,All,#4682B4,0
7,3,2,33.3135,-1.53895,-1.53895,0,All,#4682B4,0
8,3,2,32.3864,-1.08927,-1.08927,0,All,#4682B4,0
9,3,2,30.424,-0.0934708,-0.0934708,0,All,#4682B4,0
10,3,2,29.2752,0.519716,0.519716,0,All,#4682B4,0
1,3,4,16.7893,-0.230659,-0.230659,0,All,#4682B4,0
2,3,4,16.9891,-0.419093,-0.419093,0,All,#4682B4,0
3,3,4,15.3225,1.22583,1.22583,0,All,#4682B4,0
4,3,4,16.3809,0.16168,0.16168,0,All,#4682B4,0
5,3,4,15.523,1.01869,1.01869,0,All,#4682B4,0
6,3,4,16.423,0.120761,0.120761,0,All,#4682B4,0
7,3,4,16.3683,0.173901,0.173901,0,All,#4682B4,0
8,3,4,16.4636,0.0814669,0.0814669,0,All,#4682B4,0
9,3,4,16.7392,-0.183018,-0.183018,0,All,#4682B4,0
10,3,4,16.5874,-0.0378678,-0.0378678,0,All,#4682B4,0
1,3,6,10.8448,0.493445,0.493445,0,All,#4682B4,0
2,3,6,11.5899,-0.565137,-0.565137,0,All,#4682B4,0
3,3,6,10.8784,0.444198,0.444198,0,All,#4682B4,0
4,3,6,11.3274,-0.20014,-0.20014,0,All,#4682B4,0
5,3,6,11.6187,-0.60467,-0.60467,0,All,#4682B4,0
6,3,6,11.0996,0.123507,0.123507,0,All,#4682B4,0
7,3,6,11.0517,0.192383,0.192383,0,All,#4682B4,0
8,3,6,10.9525,0.336013,0.336013,0,All,#4682B4,0
9,3,6,11.8574,-0.928679,-0.928679,0,All,#4682B4,0
10,3,6,11.2479,-0.0878984,-0.0878984,0,All,#4682B4,0
1,3,8,8.06956,-0.0624261,-0.0624261,0,All,#4682B4,0
2,3,8,8.91883,-1.6566,-1.6566,0,All,#4682B4,0
3,3,8,8.51107,-0.911059,-0.911059,0,All,#4682B4,0
4,3,8,8.80351,-1.44926,-1.44926,0,All,#4682B4,0
5,3,8,9.13822,-2.04375,-2.04375,0,All,#4682B4,0
6,3,8,8.57219,-1.02506,-1.02506,0,All,#4682B4,0
7,3,8,8.54811,-0.980253,-0.980253,0,All,#4682B4,0
8,3,8,8.36272,-0.630938,-0.630938,0,All,#4682B4,0
9,3,8,9.32067,-2.35869,-2.35869,0,All,#4682B4,0
10,3,8,8.52896,-0.94451,-0.94451,0,All,#4682B4,0
1,3,10,6.43301,-1.27026,-1.27026,0,All,#4682B4,0
2,3,10,7.21027,-3.08743,-3.08743,0,All,#4682B4,0
3,3,10,6.81414,-2.1872,-2.1872,0,All,#4682B4,0
4,3,10,7.11314,-2.87135,-2.87135,0,All,#4682B4,0
5,3,10,7.22338,-3.11637,-3.11637,0,All,#4682B4,0
6,3,10,6.91617,-2.42398,-2.42398,0,All,#4682B4,0
7,3,10,6.89692,-2.37957,-2.37957,0,All,#4682B4,0
8,3,10,6.72805,-1.98466,-1.98466,0,All,#4682B4,0
9,3,10,7.57562,-3.87489,-3.87489,0,All,#4682B4,0
10,3,10,6.83467,-2.23512,-2.23512,0,All,#4682B4,0
1,3,11.5,5.53755,3.88762,3.88762,0,All,#4682B4,0
2,3,11.5,6.2252,2.02282,2.02282,0,All,#4682B4,0
3,3,11.5,5.78842,3.18174,3.18174,0,All,#4682B4,0
4,3,11.5,6.11226,2.31449,2.31449,0,All,#4682B4,0
5,3,11.5,6.05767,2.45742,2.45742,0,All,#4682B4,0
6,3,11.5,5.94117,2.76679,2.76679,0,All,#4682B4,0
7,3,11.5,5.92039,2.82263,2.82263,0,All,#4682B4,0
8,3,11.5,5.78603,3.18833,3.18833,0,All,#4682B4,0
9,3,11.5,6.53001,1.26127,1.26127,0,All,#4682B4,0
10,3,11.5,5.88688,2.91304,2.91304,0,All,#4682B4,0
1,4,1,26.547,1.47488,1.47488,0,All,#4682B4,0
2,4,1,26.5025,1.50158,1.50158,0,All,#4682B4,0
3,4,1,27.3536,0.998028,0.998028,0,All,#4682B4,0
4,4,1,25.3937,2.18246,2.18246,0,All,#4682B4,0
5,4,1,27.1411,1.12227,1.12227,0,All,#4682B4,0
6,4,1,25.0649,2.39011,2.39011,0,All,#4682B4,0
7,4,1,26.7735,1.33955,1.33955,0,All,#4682B4,0
8,4,1,25.4998,2.11606,2.11606,0,All,#4682B4,0
9,4,1,26.863,1.28636,1.28636,0,All,#4682B4,0
10,4,1,26.0889,1.75217,1.75217,0,All,#4682B4,0
1,4,1.58333,34.4658,-0.691423,-0.691423,0,All,#4682B4,0
2,4,1.58333,35.1334,-0.997057,-0.997057,0,All,#4682B4,0
3,4,1.58333,35.8766,-1.33055,-1.33055,0,All,#4682B4,0
4,4,1.58333,34.1098,-0.525975,-0.525975,0,All,#4682B4,0
5,4,1.58333,35.9394,-1.35841,-1.35841,0,All,#4682B4,0
6,4,1.58333,33.4727,-0.22563,-0.22563,0,All,#4682B4,0
7,4,1.58333,35.8202,-1.30548,-1.30548,0,All,#4682B4,0
8,4,1.58333,34.0001,-0.474659,-0.474659,0,All,#4682B4,0
9,4,1.58333,35.1549,-1.00677,-1.00677,0,All,#4682B4,0
10,4,1.58333,35.0918,-0.978145,-0.978145,0,All,#4682B4,0
1,4,3.58333,22.284,0.215867,0.215867,0,All,#4682B4,0
2,4,3.58333,24.3898,-1.22263,-1.22263,0,All,#4682B4,0
3,4,3.58333,23.8071,-0.837431,-0.837431,0,All,#4682B4,0
4,4,3.58333,24.796,-1.48579,-1.48579,0,All,#4682B4,0
5,4,3.58333,24.3148,-1.17362,-1.17362,0,All,#4682B4,0
6,4,3.58333,24.5807,-1.3469,-1.3469,0,All,#4682B4,0
7,4,3.58333,24.759,-1.46203,-1.46203,0,All,#4682B4,0
8,4,3.58333,24.116,-1.04281,-1.04281,0,All,#4682B4,0
9,4,3.58333,23.4493,-0.596161,-0.596161,0,All,#4682B4,0
10,4,3.58333,25.9822,-2.23024,-2.23024,0,All,#4682B4,0
1,4,5.58333,13.8451,2.24469,2.24469,0,All,#4682B4,0
2,4,5.58333,14.7767,1.20722,1.20722,0,All,#4682B4,0
3,4,5.58333,14.4466,1.56719,1.56719,0,All,#4682B4,0
4,4,5.58333,15.0585,0.906284,0.906284,0,All,#4682B4,0
5,4,5.58333,14.498,1.51067,1.51067,0,All,#4682B4,0
6,4,5.58333,15.2517,0.703197,0.703197,0,All,#4682B4,0
7,4,5.58333,14.5674,1.43453,1.43453,0,All,#4682B4,0
8,4,5.58333,14.6268,1.36971,1.36971,0,All,#4682B4,0
9,4,5.58333,14.3983,1.62057,1.62057,0,All,#4682B4,0
10,4,5.58333,15.9635,-0.0234963,-0.0234963,0,All,#4682B4,0
1,4,7.58333,10.2649,0.965174,0.965174,0,All,#4682B4,0
2,4,7.58333,10.295,0.918446,0.918446,0,All,#4682B4,0
3,4,7.58333,10.3639,0.8123,0.8123,0,All,#4682B4,0
4,4,7.58333,10.1532,1.1395,1.1395,0,All,#4682B4,0
5,4,7.58333,10.0749,1.26276,1.26276,0,All,#4682B4,0
6,4,7.58333,10.5212,0.572315,0.572315,0,All,#4682B4,0
7,4,7.58333,9.78878,1.72179,1.72179,0,All,#4682B4,0
8,4,7.58333,10.0428,1.31359,1.31359,0,All,#4682B4,0
9,4,7.58333,10.4271,0.715389,0.715389,0,All,#4682B4,0
10,4,7.58333,10.7817,0.182563,0.182563,0,All,#4682B4,0
1,4,9.58333,8.28523,-1.18774,-1.18774,0,All,#4682B4,0
2,4,9.58333,7.95473,-0.539198,-0.539198,0,All,#4682B4,0
3,4,9.58333,8.22553,-1.07253,-1.07253,0,All,#4682B4,0
4,4,9.58333,7.53467,0.325086,0.325086,0,All,#4682B4,0
5,4,9.58333,7.80968,-0.246023,-0.246023,0,All,#4682B4,0
6,4,9.58333,7.95174,-0.533223,-0.533223,0,All,#4682B4,0
7,4,9.58333,7.35469,0.710258,0.710258,0,All,#4682B4,0
8,4,9.58333,7.62715,0.13075,0.13075,0,All,#4682B4,0
9,4,9.58333,8.3113,-1.23779,-1.23779,0,All,#4682B4,0
10,4,9.58333,7.97054,-0.57084,-0.57084,0,All,#4682B4,0
1,4,10.1667,7.84347,-1.62698,-1.62698,0,All,#4682B4,0
2,4,10.1667,7.47747,-0.865663,-0.865663,0,All,#4682B4,0
3,4,10.1667,7.77403,-1.48531,-1.48531,0,All,#4682B4,0
4,4,10.1667,7.01079,0.161002,0.161002,0,All,#4682B4,0
5,4,10.1667,7.34938,-0.590404,-0.590404,0,All,#4682B4,0
6,4,10.1667,7.42845,-0.760878,-0.760878,0,All,#4682B4,0
7,4,10.1667,6.87435,0.4741,0.4741,0,All,#4682B4,0
8,4,10.1667,7.13911,-0.127962,-0.127962,0,All,#4682B4,0
9,4,10.1667,7.85848,-1.65743,-1.65743,0,All,#4682B4,0
10,4,10.1667,7.40593,-0.712515,-0.712515,0,All,#4682B4,0
1,5,1,27.1055,0.131395,0.131395,0,All,#4682B4,0
2,5,1,25.2062,1.28875,1.28875,0,All,#4682B4,0
3,5,1,25.0929,1.36052,1.36052,0,All,#4682B4,0
4,5,1,25.1521,1.32299,1.32299,0,All,#4682B4,0
5,5,1,28.5038,-0.669954,-0.669954,0,All,#4682B4,0
6,5,1,27.4635,-0.0776391,-0.0776391,0,All,#4682B4,0
7,5,1,26.1769,0.68677,0.68677,0,All,#4682B4,0
8,5,1,26.9584,0.218119,0.218119,0,All,#4682B4,0
9,5,1,26.8045,0.309335,0.309335,0,All,#4682B4,0
10,5,1,26.0863,0.741962,0.741962,0,All,#4682B4,0
1,5,2,37.8073,-1.03913,-1.03913,0,All,#4682B4,0
2,5,2,34.5173,0.41128,0.41128,0,All,#4682B4,0
3,5,2,34.5579,0.39257,0.39257,0,All,#4682B4,0
4,5,2,34.866,0.251136,0.251136,0,All,#4682B4,0
5,5,2,38.1984,-1.20307,-1.20307,0,All,#4682B4,0
6,5,2,37.82,-1.04446,-1.04446,0,All,#4682B4,0
7,5,2,36.1578,-0.328447,-0.328447,0,All,#4682B4,0
8,5,2,37.8503,-1.05723,-1.05723,0,All,#4682B4,0
9,5,2,37.8017,-1.03677,-1.03677,0,All,#4682B4,0
10,5,2,36.2261,-0.358501,-0.358501,0,All,#4682B4,0
1,5,4,21.4802,-0.028351,-0.028351,0,All,#4682B4,0
2,5,4,20.9552,0.36589,0.36589,0,All,#4682B4,0
3,5,4,21.2333,0.155827,0.155827,0,All,#4682B4,0
4,5,4,21.9316,-0.35965,-0.35965,0,All,#4682B4,0
5,5,4,20.6555,0.595345,0.595345,0,All,#4682B4,0
6,5,4,21.6543,-0.156955,-0.156955,0,All,#4682B4,0
7,5,4,20.7203,0.545455,0.545455,0,All,#4682B4,0
8,5,4,21.6781,-0.174492,-0.174492,0,All,#4682B4,0
9,5,4,22.7506,-0.943763,-0.943763,0,All,#4682B4,0
10,5,4,21.5677,-0.0930945,-0.0930945,0,All,#4682B4,0
1,5,6,16.2709,0.454717,0.454717,0,All,#4682B4,0
2,5,6,16.6915,0.0481237,0.0481237,0,All,#4682B4,0
3,5,6,16.7725,-0.0289668,-0.0289668,0,All,#4682B4,0
4,5,6,17.1491,-0.382742,-0.382742,0,All,#4682B4,0
5,5,6,16.4826,0.24878,0.24878,0,All,#4682B4,0
6,5,6,16.8295,-0.0830316,-0.0830316,0,All,#4682B4,0
7,5,6,16.0718,0.650881,0.650881,0,All,#4682B4,0
8,5,6,16.2296,0.49517,0.49517,0,All,#4682B4,0
9,5,6,17.0422,-0.283093,-0.283093,0,All,#4682B4,0
10,5,6,16.657,0.0810862,0.0810862,0,All,#4682B4,0
1,5,8,13.4275,0.186974,0.186974,0,All,#4682B4,0
2,5,8,13.9442,-0.414613,-0.414613,0,All,#4682B4,0
3,5,8,14.0305,-0.512855,-0.512855,0,All,#4682B4,0
4,5,8,14.3478,-0.869168,-0.869168,0,All,#4682B4,0
5,5,8,13.532,0.0634974,0.0634974,0,All,#4682B4,0
6,5,8,14.0047,-0.483516,-0.483516,0,All,#4682B4,0
7,5,8,13.309,0.328192,0.328192,0,All,#4682B4,0
8,5,8,13.3344,0.297741,0.297741,0,All,#4682B4,0
9,5,8,14.0004,-0.478644,-0.478644,0,All,#4682B4,0
10,5,8,13.845,-0.300867,-0.300867,0,All,#4682B4,0
1,5,10,11.3052,0.238952,0.238952,0,All,#4682B4,0
2,5,10,11.7299,-0.348693,-0.348693,0,All,#4682B4,0
3,5,10,11.8643,-0.530121,-0.530121,0,All,#4682B4,0
4,5,10,12.2153,-0.994614,-0.994614,0,All,#4682B4,0
5,5,10,11.1279,0.490753,0.490753,0,All,#4682B4,0
6,5,10,11.7962,-0.438454,-0.438454,0,All,#4682B4,0
7,5,10,11.1461,0.464622,0.464622,0,All,#4682B4,0
8,5,10,11.2369,0.335454,0.335454,0,All,#4682B4,0
9,5,10,11.8669,-0.533642,-0.533642,0,All,#4682B4,0
10,5,10,11.702,-0.310635,-0.310635,0,All,#4682B4,0
1,5,11.05,10.3504,0.364654,0.364654,0,All,#4682B4,0
2,5,11.05,10.7171,-0.190018,-0.190018,0,All,#4682B4,0
3,5,11.05,10.8746,-0.422558,-0.422558,0,All,#4682B4,0
4,5,11.05,11.2484,-0.960855,-0.960855,0,All,#4682B4,0
5,5,11.05,10.0423,0.845937,0.845937,0,All,#4682B4,0
6,5,11.05,10.7906,-0.298981,-0.298981,0,All,#4682B4,0
7,5,11.05,10.1644,0.653543,0.653543,0,All,#4682B4,0
8,5,11.05,10.3022,0.438886,0.438886,0,All,#4682B4,0
9,5,11.05,10.9295,-0.502785,-0.502785,0,All,#4682B4,0
10,5,11.05,10.7315,-0.211475,-0.211475,0,All,#4682B4,0
1,6,1,18.4816,1.15722,1.15722,0,All,#4682B4,0
2,6,1,21.2554,-1.07053,-1.07053,0,All,#4682B4,0
3,6,1,18.323,1.29446,1.29446,0,All,#4682B4,0
4,6,1,19.4365,0.354591,0.354591,0,All,#4682B4,0
5,6,1,18.5694,1.08171,1.08171,0,All,#4682B4,0
6,6,1,20.3245,-0.357106,-0.357106,0,All,#4682B4,0
7,6,1,19.275,0.487522,0.487522,0,All,#4682B4,0
8,6,1,18.457,1.17844,1.17844,0,All,#4682B4,0
9,6,1,20.3582,-0.383504,-0.383504,0,All,#4682B4,0
10,6,1,18.4489,1.18543,1.18543,0,All,#4682B4,0
1,6,2,25.4638,-1.16245,-1.16245,0,All,#4682B4,0
2,6,2,29.8419,-3.68999,-3.68999,0,All,#4682B4,0
3,6,2,25.5184,-1.19655,-1.19655,0,All,#4682B4,0
4,6,2,26.8138,-1.9854,-1.9854,0,All,#4682B4,0
5,6,2,25.7,-1.3095,-1.3095,0,All,#4682B4,0
6,6,2,28.6311,-3.03014,-3.03014,0,All,#4682B4,0
7,6,2,26.4095,-1.74338,-1.74338,0,All,#4682B4,0
8,6,2,26.2774,-1.66351,-1.66351,0,All,#4682B4,0
9,6,2,28.4022,-2.90223,-2.90223,0,All,#4682B4,0
10,6,2,26.1326,-1.57544,-1.57544,0,All,#4682B4,0
1,6,4,17.0241,0.283724,0.283724,0,All,#4682B4,0
2,6,4,17.691,-0.328436,-0.328436,0,All,#4682B4,0
3,6,4,16.9203,0.381134,0.381134,0,All,#4682B4,0
4,6,4,17.4563,-0.115714,-0.115714,0,All,#4682B4,0
5,6,4,17.0211,0.286499,0.286499,0,All,#4682B4,0
6,6,4,17.9367,-0.548168,-0.548168,0,All,#4682B4,0
7,6,4,17.7535,-0.384666,-0.384666,0,All,#4682B4,0
8,6,4,17.6966,-0.333524,-0.333524,0,All,#4682B4,0
9,6,4,17.4207,-0.0831291,-0.0831291,0,All,#4682B4,0
10,6,4,16.369,0.908914,0.908914,0,All,#4682B4,0
1,6,6,13.8079,-1.85522,-1.85522,0,All,#4682B4,0
2,6,6,13.596,-1.60889,-1.60889,0,All,#4682B4,0
3,6,6,13.4955,-1.49067,-1.49067,0,All,#4682B4,0
4,6,6,14.0683,-2.15296,-2.15296,0,All,#4682B4,0
5,6,6,13.7115,-1.74362,-1.74362,0,All,#4682B4,0
6,6,6,13.8385,-1.89059,-1.89059,0,All,#4682B4,0
7,6,6,14.4874,-2.62053,-2.62053,0,All,#4682B4,0
8,6,6,13.5754,-1.58468,-1.58468,0,All,#4682B4,0
9,6,6,13.6583,-1.68175,-1.68175,0,All,#4682B4,0
10,6,6,12.599,-0.395618,-0.395618,0,All,#4682B4,0
1,6,8,11.3584,0.0527157,0.0527157,0,All,#4682B4,0
2,6,8,11.0785,0.450103,0.450103,0,All,#4682B4,0
3,6,8,11.1784,0.307109,0.307109,0,All,#4682B4,0
4,6,8,11.5898,-0.268683,-0.268683,0,All,#4682B4,0
5,6,8,11.3395,0.0791128,0.0791128,0,All,#4682B4,0
6,6,8,11.3507,0.063396,0.063396,0,All,#4682B4,0
7,6,8,11.986,-0.804104,-0.804104,0,All,#4682B4,0
8,6,8,11.0807,0.447051,0.447051,0,All,#4682B4,0
9,6,8,11.1734,0.314218,0.314218,0,All,#4682B4,0
10,6,8,10.2488,1.69036,1.69036,0,All,#4682B4,0
1,6,10,9.35199,0.240089,0.240089,0,All,#4682B4,0
2,6,10,9.12559,0.63051,0.63051,0,All,#4682B4,0
3,6,10,9.32195,0.291355,0.291355,0,All,#4682B4,0
4,6,10,9.56693,-0.121906,-0.121906,0,All,#4682B4,0
5,6,10,9.40713,0.146443,0.146443,0,All,#4682B4,0
6,6,10,9.45196,0.0707092,0.0707092,0,All,#4682B4,0
7,6,10,9.92512,-0.707492,-0.707492,0,All,#4682B4,0
8,6,10,9.2799,0.363374,0.363374,0,All,#4682B4,0
9,6,10,9.1975,0.505474,0.505474,0,All,#4682B4,0
10,6,10,8.44245,1.87012,1.87012,0,All,#4682B4,0
1,6,10.5,8.90856,-0.337166,-0.337166,0,All,#4682B4,0
2,6,10.5,8.69728,0.0452226,0.0452226,0,All,#4682B4,0
3,6,10.5,8.91039,-0.340445,-0.340445,0,All,#4682B4,0
4,6,10.5,9.11935,-0.709727,-0.709727,0,All,#4682B4,0
5,6,10.5,8.97857,-0.461876,-0.461876,0,All,#4682B4,0
6,6,10.5,9.03572,-0.562965,-0.562965,0,All,#4682B4,0
7,6,10.5,9.46798,-1.30742,-1.30742,0,All,#4682B4,0
8,6,10.5,8.8944,-0.311827,-0.311827,0,All,#4682B4,0
9,6,10.5,8.76241,-0.0736351,-0.0736351,0,All,#4682B4,0
