rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
6,3,4,16.7756,-0.219488,-0.219488,0,All,#4682B4,0
7,3,4,16.0221,0.519066,0.519066,0,All,#4682B4,0
8,3,4,16.5788,-0.029888,-0.029888,0,All,#4682B4,0
9,3,4,15.4875,1.0644,1.0644,0,All,#4682B4,0
10,3,4,16.3454,0.197989,0.197989,0,All,#4682B4,0
1,3,6,11.0101,0.254777,0.254777,0,All,#4682B4,0
2,3,6,11.6753,-0.688092,-0.688092,0,All,#4682B4,0
3,3,6,11.2058,-0.0284423,-0.0284423,0,All,#4682B4,0
4,3,6,11.7718,-0.820344,-0.820344,0,All,#4682B4,0
5,3,6,10.7726,0.60513,0.60513,0,All,#4682B4,0
6,3,6,11.3394,-0.21889,-0.21889,0,All,#4682B4,0
7,3,6,10.9353,0.364281,0.364281,0,All,#4682B4,0
8,3,6,11.1412,0.0644993,0.0644993,0,All,#4682B4,0
9,3,6,11.121,0.0936633,0.0936633,0,All,#4682B4,0
10,3,6,11.1218,0.0925226,0.0925226,0,All,#4682B4,0
1,3,8,8.45741,-0.817399,-0.817399,0,All,#4682B4,0
2,3,8,9.22136,-2.20719,-2.20719,0,All,#4682B4,0
3,3,8,8.6018,-1.08945,-1.08945,0,All,#4682B4,0
4,3,8,8.56631,-1.02301,-1.02301,0,All,#4682B4,0
5,3,8,8.39444,-0.697297,-0.697297,0,All,#4682B4,0
6,3,8,8.62372,-1.13036,-1.13036,0,All,#4682B4,0
7,3,8,8.44225,-0.788566,-0.788566,0,All,#4682B4,0
8,3,8,8.50867,-0.914502,-0.914502,0,All,#4682B4,0
9,3,8,8.78507,-1.42825,-1.42825,0,All,#4682B4,0
10,3,8,8.65964,-1.19715,-1.19715,0,All,#4682B4,0
1,3,10,6.84662,-2.28278,-2.28278,0,All,#4682B4,0
2,3,10,7.51314,-3.77573,-3.77573,0,All,#4682B4,0
3,3,10,6.97348,-2.57783,-2.57783,0,All,#4682B4,0
4,3,10,6.74508,-2.04267,-2.04267,0,All,#4682B4,0
5,3,10,6.77666,-2.11773,-2.11773,0,All,#4682B4,0
6,3,10,6.9473,-2.51738,-2.51738,0,All,#4682B4,0
7,3,10,6.82335,-2.22806,-2.22806,0,All,#4682B4,0
8,3,10,6.86914,-2.33556,-2.33556,0,All,#4682B4,0
9,3,10,7.07234,-2.80405,-2.80405,0,All,#4682B4,0
10,3,10,7.02894,-2.70512,-2.70512,0,All,#4682B4,0
1,3,11.5,5.91457,2.86313,2.86313,0,All,#4682B4,0
2,3,11.5,6.47834,1.39998,1.39998,0,All,#4682B4,0
3,3,11.5,6.03587,2.53689,2.53689,0,All,#4682B4,0
4,3,11.5,5.81336,3.14051,3.14051,0,All,#4682B4,0
5,3,11.5,5.80965,3.15078,3.15078,0,All,#4682B4,0
6,3,11.5,6.01028,2.60516,2.60516,0,All,#4682B4,0
7,3,11.5,5.87906,2.95993,2.95993,0,All,#4682B4,0
8,3,11.5,5.93776,2.80025,2.80025,0,All,#4682B4,0
9,3,11.5,6.0259,2.56344,2.56344,0,All,#4682B4,0
10,3,11.5,6.05986,2.47313,2.47313,0,All,#4682B4,0
1,4,1,27.2945,1.04155,1.04155,0,All,#4682B4,0
2,4,1,24.7761,2.59724,2.59724,0,All,#4682B4,0
3,4,1,25.4655,2.1562,2.1562,0,All,#4682B4,0
4,4,1,27.4012,0.978848,0.978848,0,All,#4682B4,0
5,4,1,25.7537,1.97536,1.97536,0,All,#4682B4,0
6,4,1,26.7273,1.37901,1.37901,0,All,#4682B4,0
7,4,1,27.8931,0.692882,0.692882,0,All,#4682B4,0
8,4,1,26.9552,1.24253,1.24253,0,All,#4682B4,0
9,4,1,25.7589,1.97213,1.97213,0,All,#4682B4,0
10,4,1,25.6607,2.03345,2.03345,0,All,#4682B4,0
1,4,1.58333,36.274,-1.5192,-1.5192,0,All,#4682B4,0
2,4,1.58333,33.0144,-0.00603253,-0.00603253,0,All,#4682B4,0
3,4,1.58333,33.9353,-0.448154,-0.448154,0,All,#4682B4,0
4,4,1.58333,36.6508,-1.68528,-1.68528,0,All,#4682B4,0
5,4,1.58333,33.6139,-0.295244,-0.295244,0,All,#4682B4,0
6,4,1.58333,34.9734,-0.932397,-0.932397,0,All,#4682B4,0
7,4,1.58333,36.6603,-1.68944,-1.68944,0,All,#4682B4,0
8,4,1.58333,35.4159,-1.13447,-1.13447,0,All,#4682B4,0
9,4,1.58333,34.6905,-0.801871,-0.801871,0,All,#4682B4,0
10,4,1.58333,34.508,-0.71713,-0.71713,0,All,#4682B4,0
1,4,3.58333,25.2019,-1.75978,-1.75978,0,All,#4682B4,0
2,4,3.58333,23.6083,-0.710015,-0.710015,0,All,#4682B4,0
3,4,3.58333,24.5725,-1.3533,-1.3533,0,All,#4682B4,0
4,4,3.58333,25.0485,-1.66161,-1.66161,0,All,#4682B4,0
5,4,3.58333,22.3308,0.184037,0.184037,0,All,#4682B4,0
6,4,3.58333,23.3635,-0.542519,-0.542519,0,All,#4682B4,0
7,4,3.58333,23.8205,-0.853826,-0.853826,0,All,#4682B4,0
8,4,3.58333,23.7072,-0.777152,-0.777152,0,All,#4682B4,0
9,4,3.58333,25.3215,-1.83585,-1.83585,0,All,#4682B4,0
10,4,3.58333,25.8104,-2.14318,-2.14318,0,All,#4682B4,0
1,4,5.58333,15.1431,0.824233,0.824233,0,All,#4682B4,0
2,4,5.58333,14.4267,1.60303,1.60303,0,All,#4682B4,0
3,4,5.58333,15.1466,0.820474,0.820474,0,All,#4682B4,0
4,4,5.58333,14.594,1.4178,1.4178,0,All,#4682B4,0
5,4,5.58333,13.8067,2.30901,2.30901,0,All,#4682B4,0
6,4,5.58333,14.3386,1.70153,1.70153,0,All,#4682B4,0
7,4,5.58333,14.111,1.95865,1.95865,0,All,#4682B4,0
8,4,5.58333,14.3666,1.67017,1.67017,0,All,#4682B4,0
9,4,5.58333,15.3301,0.626951,0.626951,0,All,#4682B4,0
10,4,5.58333,15.9945,-0.054829,-0.054829,0,All,#4682B4,0
1,4,7.58333,10.4431,0.697089,0.697089,0,All,#4682B4,0
2,4,7.58333,9.94833,1.47703,1.47703,0,All,#4682B4,0
3,4,7.58333,10.474,0.649575,0.649575,0,All,#4682B4,0
4,4,7.58333,9.769,1.76938,1.76938,0,All,#4682B4,0
5,4,7.58333,10.0873,1.25411,1.25411,0,All,#4682B4,0
6,4,7.58333,10.3818,0.791595,0.791595,0,All,#4682B4,0
7,4,7.58333,9.9869,1.41484,1.41484,0,All,#4682B4,0
8,4,7.58333,10.2508,0.995772,0.995772,0,All,#4682B4,0
9,4,7.58333,10.2552,0.988757,0.988757,0,All,#4682B4,0
10,4,7.58333,10.8484,0.0850428,0.0850428,0,All,#4682B4,0
1,4,9.58333,8.02208,-0.679414,-0.679414,0,All,#4682B4,0
2,4,9.58333,7.57145,0.249687,0.249687,0,All,#4682B4,0
3,4,9.58333,7.97298,-0.580754,-0.580754,0,All,#4682B4,0
4,4,9.58333,7.35017,0.72635,0.72635,0,All,#4682B4,0
5,4,9.58333,8.08134,-0.797711,-0.797711,0,All,#4682B4,0
6,4,9.58333,8.28797,-1.20344,-1.20344,0,All,#4682B4,0
7,4,9.58333,7.89936,-0.43167,-0.43167,0,All,#4682B4,0
8,4,9.58333,8.11174,-0.858052,-0.858052,0,All,#4682B4,0
9,4,9.58333,7.54935,0.296662,0.296662,0,All,#4682B4,0
10,4,9.58333,8.02908,-0.693439,-0.693439,0,All,#4682B4,0
1,4,10.1667,7.53658,-0.999789,-0.999789,0,All,#4682B4,0
2,4,10.1667,7.08982,-0.0177286,-0.0177286,0,All,#4682B4,0
3,4,10.1667,7.46579,-0.848126,-0.848126,0,All,#4682B4,0
4,4,10.1667,6.87749,0.470918,0.470918,0,All,#4682B4,0
5,4,10.1667,7.64644,-1.23235,-1.23235,0,All,#4682B4,0
6,4,10.1667,7.84232,-1.63886,-1.63886,0,All,#4682B4,0
7,4,10.1667,7.4679,-0.852666,-0.852666,0,All,#4682B4,0
8,4,10.1667,7.66537,-1.2721,-1.2721,0,All,#4682B4,0
9,4,10.1667,7.01168,0.160374,0.160374,0,All,#4682B4,0
10,4,10.1667,7.46056,-0.836874,-0.836874,0,All,#4682B4,0
1,5,1,25.322,1.22636,1.22636,0,All,#4682B4,0
2,5,1,29.1046,-1.01101,-1.01101,0,All,#4682B4,0
3,5,1,24.7225,1.61141,1.61141,0,All,#4682B4,0
4,5,1,27.3789,-0.0287395,-0.0287395,0,All,#4682B4,0
5,5,1,27.1442,0.109655,0.109655,0,All,#4682B4,0
6,5,1,25.9671,0.822081,0.822081,0,All,#4682B4,0
7,5,1,24.0168,2.07686,2.07686,0,All,#4682B4,0
8,5,1,26.3214,0.604309,0.604309,0,All,#4682B4,0
9,5,1,28.3657,-0.597788,-0.597788,0,All,#4682B4,0
10,5,1,27.5382,-0.121951,-0.121951,0,All,#4682B4,0
1,5,2,36.3589,-0.420439,-0.420439,0,All,#4682B4,0
2,5,2,39.7704,-1.86173,-1.86173,0,All,#4682B4,0
3,5,2,33.0465,1.11466,1.11466,0,All,#4682B4,0
4,5,2,37.2335,-0.802432,-0.802432,0,All,#4682B4,0
5,5,2,37.917,-1.0948,-1.0948,0,All,#4682B4,0
6,5,2,35.6182,-0.0896791,-0.0896791,0,All,#4682B4,0
7,5,2,33.9458,0.683214,0.683214,0,All,#4682B4,0
8,5,2,35.5605,-0.0636329,-0.0636329,0,All,#4682B4,0
9,5,2,38.3835,-1.29131,-1.29131,0,All,#4682B4,0
10,5,2,37.9517,-1.1095,-1.1095,0,All,#4682B4,0
1,5,4,22.5721,-0.825431,-0.825431,0,All,#4682B4,0
2,5,4,20.7495,0.52759,0.52759,0,All,#4682B4,0
3,5,4,20.4289,0.777855,0.777855,0,All,#4682B4,0
4,5,4,21.2621,0.135371,0.135371,0,All,#4682B4,0
5,5,4,21.5556,-0.0849027,-0.0849027,0,All,#4682B4,0
6,5,4,20.5288,0.699474,0.699474,0,All,#4682B4,0
7,5,4,21.6304,-0.140615,-0.140615,0,All,#4682B4,0
8,5,4,20.7281,0.544207,0.544207,0,All,#4682B4,0
9,5,4,21.2672,0.131517,0.131517,0,All,#4682B4,0
10,5,4,21.6493,-0.154613,-0.154613,0,All,#4682B4,0
1,5,6,16.5031,0.230938,0.230938,0,All,#4682B4,0
2,5,6,15.9597,0.768996,0.768996,0,All,#4682B4,0
3,5,6,16.5968,0.139944,0.139944,0,All,#4682B4,0
4,5,6,16.8488,-0.102189,-0.102189,0,All,#4682B4,0
5,5,6,16.225,0.504115,0.504115,0,All,#4682B4,0
6,5,6,16.1079,0.620514,0.620514,0,All,#4682B4,0
7,5,6,16.371,0.360109,0.360109,0,All,#4682B4,0
8,5,6,16.6707,0.0686033,0.0686033,0,All,#4682B4,0
9,5,6,16.864,-0.116669,-0.116669,0,All,#4682B4,0
10,5,6,16.7362,0.00559852,0.00559852,0,All,#4682B4,0
1,5,8,13.2676,0.381102,0.381102,0,All,#4682B4,0
2,5,8,13.2256,0.432062,0.432062,0,All,#4682B4,0
3,5,8,13.5398,0.0547563,0.0547563,0,All,#4682B4,0
4,5,8,14.0866,-0.581516,-0.581516,0,All,#4682B4,0
5,5,8,13.4003,0.221191,0.221191,0,All,#4682B4,0
6,5,8,13.4097,0.209916,0.209916,0,All,#4682B4,0
7,5,8,13.4481,0.163979,0.163979,0,All,#4682B4,0
8,5,8,13.8946,-0.360991,-0.360991,0,All,#4682B4,0
9,5,8,14.0723,-0.565227,-0.565227,0,All,#4682B4,0
10,5,8,13.9596,-0.435977,-0.435977,0,All,#4682B4,0
1,5,10,11.1588,0.450408,0.450408,0,All,#4682B4,0
2,5,10,11.0791,0.56566,0.56566,0,All,#4682B4,0
3,5,10,11.0464,0.613104,0.613104,0,All,#4682B4,0
4,5,10,11.86,-0.528917,-0.528917,0,All,#4682B4,0
5,5,10,11.3357,0.197738,0.197738,0,All,#4682B4,0
6,5,10,11.2655,0.297537,0.297537,0,All,#4682B4,0
7,5,10,11.4109,0.0913967,0.0913967,0,All,#4682B4,0
8,5,10,11.6183,-0.198096,-0.198096,0,All,#4682B4,0
9,5,10,11.8102,-0.461323,-0.461323,0,All,#4682B4,0
10,5,10,11.8193,-0.473634,-0.473634,0,All,#4682B4,0
1,5,11.05,10.2785,0.479792,0.479792,0,All,#4682B4,0
2,5,11.05,10.1028,0.756833,0.756833,0,All,#4682B4,0
3,5,11.05,9.92699,1.03902,1.03902,0,All,#4682B4,0
4,5,11.05,10.8403,-0.37549,-0.37549,0,All,#4682B4,0
5,5,11.05,10.4106,0.274613,0.274613,0,All,#4682B4,0
6,5,11.05,10.2875,0.465802,0.465802,0,All,#4682B4,0
7,5,11.05,10.5248,0.0992936,0.0992936,0,All,#4682B4,0
8,5,11.05,10.5782,0.017914,0.017914,0,All,#4682B4,0
9,5,11.05,10.7754,-0.278929,-0.278929,0,All,#4682B4,0
10,5,11.05,10.8448,-0.382164,-0.382164,0,All,#4682B4,0
1,6,1,19.827,0.0380635,0.0380635,0,All,#4682B4,0
2,6,1,17.9585,1.62875,1.62875,0,All,#4682B4,0
3,6,1,17.7871,1.7829,1.7829,0,All,#4682B4,0
4,6,1,18.6292,1.03949,1.03949,0,All,#4682B4,0
5,6,1,19.0967,0.641162,0.641162,0,All,#4682B4,0
6,6,1,21.2476,-1.07404,-1.07404,0,All,#4682B4,0
7,6,1,18.3951,1.24269,1.24269,0,All,#4682B4,0
8,6,1,19.5922,0.229518,0.229518,0,All,#4682B4,0
9,6,1,17.9515,1.63505,1.63505,0,All,#4682B4,0
10,6,1,19.552,0.262502,0.262502,0,All,#4682B4,0
1,6,2,27.5157,-2.41806,-2.41806,0,All,#4682B4,0
2,6,2,24.6932,-0.678755,-0.678755,0,All,#4682B4,0
3,6,2,25.6519,-1.29086,-1.29086,0,All,#4682B4,0
4,6,2,25.527,-1.21242,-1.21242,0,All,#4682B4,0
5,6,2,26.2923,-1.68719,-1.68719,0,All,#4682B4,0
6,6,2,29.8907,-3.74855,-3.74855,0,All,#4682B4,0
7,6,2,25.6064,-1.26233,-1.26233,0,All,#4682B4,0
8,6,2,26.8362,-2.01623,-2.01623,0,All,#4682B4,0
9,6,2,24.6768,-0.668098,-0.668098,0,All,#4682B4,0
10,6,2,27.5594,-2.44355,-2.44355,0,All,#4682B4,0
1,6,4,18.0111,-0.619534,-0.619534,0,All,#4682B4,0
2,6,4,16.5797,0.711308,0.711308,0,All,#4682B4,0
3,6,4,17.8033,-0.432989,-0.432989,0,All,#4682B4,0
4,6,4,17.092,0.222208,0.222208,0,All,#4682B4,0
5,6,4,17.1811,0.138666,0.138666,0,All,#4682B4,0
6,6,4,17.6838,-0.324752,-0.324752,0,All,#4682B4,0
7,6,4,16.9228,0.38215,0.38215,0,All,#4682B4,0
8,6,4,17.5096,-0.165676,-0.165676,0,All,#4682B4,0
9,6,4,17.1029,0.212012,0.212012,0,All,#4682B4,0
10,6,4,17.0851,0.228769,0.228769,0,All,#4682B4,0
1,6,6,14.1456,-2.25988,-2.25988,0,All,#4682B4,0
2,6,6,13.4829,-1.48869,-1.48869,0,All,#4682B4,0
3,6,6,13.4913,-1.49874,-1.49874,0,All,#4682B4,0
4,6,6,13.9314,-2.01457,-2.01457,0,All,#4682B4,0
5,6,6,13.8789,-1.95389,-1.95389,0,All,#4682B4,0
6,6,6,13.4871,-1.49368,-1.49368,0,All,#4682B4,0
7,6,6,13.4593,-1.46063,-1.46063,0,All,#4682B4,0
8,6,6,14.2094,-2.33217,-2.33217,0,All,#4682B4,0
9,6,6,13.9213,-2.00297,-2.00297,0,All,#4682B4,0
10,6,6,13.1523,-1.08979,-1.08979,0,All,#4682B4,0
1,6,8,11.1125,0.404825,0.404825,0,All,#4682B4,0
2,6,8,11.1146,0.401822,0.401822,0,All,#4682B4,0
3,6,8,10.8363,0.809369,0.809369,0,All,#4682B4,0
4,6,8,11.4976,-0.142595,-0.142595,0,All,#4682B4,0
5,6,8,11.4893,-0.130991,-0.130991,0,All,#4682B4,0
6,6,8,11.0117,0.55132,0.55132,0,All,#4682B4,0
7,6,8,11.1783,0.309919,0.309919,0,All,#4682B4,0
8,6,8,11.7164,-0.445597,-0.445597,0,All,#4682B4,0
9,6,8,11.7145,-0.443027,-0.443027,0,All,#4682B4,0
10,6,8,10.7649,0.915634,0.915634,0,All,#4682B4,0
1,6,10,8.72976,1.34869,1.34869,0,All,#4682B4,0
2,6,10,9.17023,0.557615,0.557615,0,All,#4682B4,0
3,6,10,9.0065,0.847147,0.847147,0,All,#4682B4,0
4,6,10,9.49565,-0.00279858,-0.00279858,0,All,#4682B4,0
5,6,10,9.53467,-0.0687024,-0.0687024,0,All,#4682B4,0
6,6,10,9.12555,0.636101,0.636101,0,All,#4682B4,0
7,6,10,9.36581,0.218468,0.218468,0,All,#4682B4,0
8,6,10,9.67067,-0.296309,-0.296309,0,All,#4682B4,0
9,6,10,9.91794,-0.70206,-0.70206,0,All,#4682B4,0
10,6,10,8.9396,0.966957,0.966957,0,All,#4682B4,0
1,6,10.5,8.21864,0.955311,0.955311,0,All,#4682B4,0
2,6,10.5,8.73992,-0.0329817,-0.0329817,0,All,#4682B4,0
3,6,10.5,8.62846,0.173276,0.173276,0,All,#4682B4,0
4,6,10.5,9.05229,-0.597341,-0.597341,0,All,#4682B4,0
5,6,10.5,9.10088,-0.68336,-0.68336,0,All,#4682B4,0
6,6,10.5,8.71246,0.0175927,0.0175927,0,All,#4682B4,0
7,6,10.5,8.96385,-0.439554,-0.439554,0,All,#4682B4,0
8,6,10.5,9.21783,-0.888572,-0.888572,0,All,#4682B4,0
9,6,10.5,9.51583,-1.39989,-1.39989,0,All,#4682B4,0
10,6,10.5,8.53963,0.339581,0.339581,0,All,#4682B4,0
