pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.169522,0.489583,-1.5385,0.0489583,-0.128585,0.489583,All
-0.142371,0.5,-1.5301,0.05,-0.0999544,0.5,All
-0.121662,0.510417,-1.51637,0.0510417,-0.0984028,0.510417,All
-0.106431,0.520833,-1.51525,0.0520833,-0.0959737,0.520833,All
-0.0766003,0.53125,-1.51076,0.053125,-0.0705707,0.53125,All
-0.0430687,0.541667,-1.50768,0.0541667,-0.00567689,0.541667,All
-0.0168759,0.552083,-1.49152,0.0552083,0.00026311,0.552083,All
-0.0115404,0.5625,-1.48524,0.05625,0.0198302,0.5625,All
0.00402428,0.572917,-1.47743,0.0572917,0.0511511,0.572917,All
0.0384261,0.583333,-1.47317,0.0583333,0.0730776,0.583333,All
0.101166,0.59375,-1.47269,0.059375,0.118595,0.59375,All
0.144629,0.604167,-1.47243,0.0604167,0.17285,0.604167,All
0.150895,0.614583,-1.47214,0.0614583,0.182987,0.614583,All
0.165016,0.625,-1.46507,0.0625,0.238943,0.625,All
0.174219,0.635417,-1.4542,0.0635417,0.239975,0.635417,All
0.205103,0.645833,-1.45377,0.0645833,0.244855,0.645833,All
0.235421,0.65625,-1.44997,0.065625,0.275707,0.65625,All
0.261216,0.666667,-1.44703,0.0666667,0.278261,0.666667,All
0.269284,0.677083,-1.44096,0.0677083,0.309757,0.677083,All
0.420255,0.6875,-1.43538,0.06875,0.449548,0.6875,All
0.451679,0.697917,-1.41535,0.0697917,0.452839,0.697917,All
0.467431,0.708333,-1.41269,0.0708333,0.471289,0.708333,All
0.576588,0.71875,-1.40785,0.071875,0.633255,0.71875,All
0.684479,0.729167,-1.4044,0.0729167,0.649838,0.729167,All
0.83123,0.739583,-1.40341,0.0739583,0.826633,0.739583,All
0.849473,0.75,-1.40167,0.075,0.871555,0.75,All
0.890437,0.760417,-1.38778,0.0760417,0.88258,0.760417,All
0.91925,0.770833,-1.38537,0.0770833,0.941313,0.770833,All
0.940101,0.78125,-1.37459,0.078125,0.970692,0.78125,All
0.971277,0.791667,-1.36414,0.0791667,0.981764,0.791667,All
0.974155,0.802083,-1.36347,0.0802083,0.984024,0.802083,All
0.995909,0.8125,-1.35824,0.08125,0.997067,0.8125,All
1.04381,0.822917,-1.35515,0.0822917,1.03289,0.822917,All
1.08258,0.833333,-1.348,0.0833333,1.03429,0.833333,All
1.27054,0.84375,-1.34526,0.084375,1.16983,0.84375,All
1.28818,0.854167,-1.34312,0.0854167,1.26539,0.854167,All
1.30668,0.864583,-1.32327,0.0864583,1.26604,0.864583,All
1.34901,0.875,-1.32252,0.0875,1.27803,0.875,All
1.35118,0.885417,-1.31731,0.0885417,1.33427,0.885417,All
1.44104,0.895833,-1.31298,0.0895833,1.38547,0.895833,All
1.61886,0.90625,-1.3127,0.090625,1.55979,0.90625,All
1.65802,0.916667,-1.30827,0.0916667,1.59473,0.916667,All
1.72645,0.927083,-1.30748,0.0927083,1.59514,0.927083,All
1.74098,0.9375,-1.30115,0.09375,1.66271,0.9375,All
1.89777,0.947917,-1.29873,0.0947917,1.76002,0.947917,All
1.96254,0.958333,-1.29257,0.0958333,1.83913,0.958333,All
2.15742,0.96875,-1.28927,0.096875,2.02722,0.96875,All
2.24334,0.979167,-1.28623,0.0979167,2.12675,0.979167,All
2.46381,0.989583,-1.26928,0.0989583,2.20233,0.989583,All
3.54227,1,-1.26805,0.1,2.80016,1,All
4,1,-1.25543,0.101042,4,1,All
,,-1.25542,0.102083,,,All
,,-1.25519,0.103125,,,All
,,-1.24781,0.104167,,,All
,,-1.24111,0.105208,,,All
,,-1.22957,0.10625,,,All
,,-1.22722,0.107292,,,All
,,-1.22586,0.108333,,,All
,,-1.22324,0.109375,,,All
,,-1.21717,0.110417,,,All
,,-1.21104,0.111458,,,All
,,-1.20964,0.1125,,,All
,,-1.19802,0.113542,,,All
,,-1.19782,0.114583,,,All
,,-1.19089,0.115625,,,All
,,-1.18154,0.116667,,,All
,,-1.17552,0.117708,,,All
,,-1.17043,0.11875,,,All
,,-1.15855,0.119792,,,All
,,-1.15705,0.120833,,,All
,,-1.14911,0.121875,,,All
,,-1.14622,0.122917,,,All
,,-1.13584,0.123958,,,All
,,-1.13084,0.125,,,All
,,-1.12844,0.126042,,,All
,,-1.11721,0.127083,,,All
,,-1.10969,0.128125,,,All
,,-1.10767,0.129167,,,All
,,-1.10235,0.130208,,,All
,,-1.09778,0.13125,,,All
,,-1.09162,0.132292,,,All
,,-1.09041,0.133333,,,All
,,-1.08212,0.134375,,,All
,,-1.07112,0.135417,,,All
,,-1.06858,0.136458,,,All
,,-1.05656,0.1375,,,All
,,-1.05517,0.138542,,,All
,,-1.05491,0.139583,,,All
,,-1.04476,0.140625,,,All
,,-1.04022,0.141667,,,All
,,-1.02714,0.142708,,,All
,,-1.01885,0.14375,,,All
,,-1.01871,0.144792,,,All
,,-1.01351,0.145833,,,All
,,-1.0135,0.146875,,,All
,,-1.01166,0.147917,,,All
,,-1.0073,0.148958,,,All
,,-1.00067,0.15,,,All
,,-1.00015,0.151042,,,All
,,-0.995638,0.152083,,,All
,,-0.987665,0.153125,,,All
,,-0.978745,0.154167,,,All
,,-0.975519,0.155208,,,All
,,-0.968839,0.15625,,,All
,,-0.964844,0.157292,,,All
,,-0.962202,0.158333,,,All
,,-0.959668,0.159375,,,All
,,-0.95886,0.160417,,,All
,,-0.947416,0.161458,,,All
,,-0.94563,0.1625,,,All
,,-0.944866,0.163542,,,All
,,-0.944196,0.164583,,,All
,,-0.942048,0.165625,,,All
,,-0.941648,0.166667,,,All
,,-0.938964,0.167708,,,All
,,-0.93706,0.16875,,,All
,,-0.934686,0.169792,,,All
,,-0.92754,0.170833,,,All
,,-0.917577,0.171875,,,All
,,-0.911458,0.172917,,,All
,,-0.905375,0.173958,,,All
,,-0.900157,0.175,,,All
,,-0.894153,0.176042,,,All
,,-0.892979,0.177083,,,All
,,-0.889949,0.178125,,,All
,,-0.888854,0.179167,,,All
,,-0.887274,0.180208,,,All
,,-0.886533,0.18125,,,All
,,-0.885896,0.182292,,,All
,,-0.879419,0.183333,,,All
,,-0.879209,0.184375,,,All
,,-0.874,0.185417,,,All
,,-0.867206,0.186458,,,All
,,-0.865094,0.1875,,,All
,,-0.862887,0.188542,,,All
,,-0.861186,0.189583,,,All
,,-0.85647,0.190625,,,All
,,-0.854427,0.191667,,,All
,,-0.842729,0.192708,,,All
,,-0.841635,0.19375,,,All
,,-0.820439,0.194792,,,All
,,-0.820147,0.195833,,,All
,,-0.81893,0.196875,,,All
,,-0.812804,0.197917,,,All
,,-0.812105,0.198958,,,All
,,-0.811108,0.2,,,All
,,-0.806591,0.201042,,,All
,,-0.804815,0.202083,,,All
,,-0.801885,0.203125,,,All
,,-0.799605,0.204167,,,All
,,-0.799597,0.205208,,,All
,,-0.797726,0.20625,,,All
,,-0.796851,0.207292,,,All
,,-0.795858,0.208333,,,All
,,-0.788783,0.209375,,,All
,,-0.783683,0.210417,,,All
,,-0.782512,0.211458,,,All
,,-0.772706,0.2125,,,All
,,-0.771871,0.213542,,,All
,,-0.766229,0.214583,,,All
,,-0.765096,0.215625,,,All
,,-0.764386,0.216667,,,All
,,-0.764052,0.217708,,,All
,,-0.758081,0.21875,,,All
,,-0.755393,0.219792,,,All
,,-0.752853,0.220833,,,All
,,-0.747739,0.221875,,,All
,,-0.747592,0.222917,,,All
,,-0.741513,0.223958,,,All
,,-0.737098,0.225,,,All
,,-0.734225,0.226042,,,All
,,-0.730399,0.227083,,,All
,,-0.729477,0.228125,,,All
,,-0.729475,0.229167,,,All
,,-0.729416,0.230208,,,All
,,-0.727746,0.23125,,,All
,,-0.725461,0.232292,,,All
,,-0.723497,0.233333,,,All
,,-0.713217,0.234375,,,All
,,-0.711041,0.235417,,,All
,,-0.709305,0.236458,,,All
,,-0.709159,0.2375,,,All
,,-0.704412,0.238542,,,All
,,-0.696845,0.239583,,,All
,,-0.695617,0.240625,,,All
,,-0.694692,0.241667,,,All
,,-0.689998,0.242708,,,All
,,-0.683775,0.24375,,,All
,,-0.68356,0.244792,,,All
,,-0.683337,0.245833,,,All
,,-0.683336,0.246875,,,All
,,-0.680091,0.247917,,,All
,,-0.679804,0.248958,,,All
,,-0.672389,0.25,,,All
,,-0.664614,0.251042,,,All
,,-0.662911,0.252083,,,All
,,-0.660995,0.253125,,,All
,,-0.656005,0.254167,,,All
,,-0.653603,0.255208,,,All
,,-0.645564,0.25625,,,All
,,-0.64282,0.257292,,,All
,,-0.639795,0.258333,,,All
,,-0.636786,0.259375,,,All
,,-0.631075,0.260417,,,All
,,-0.628624,0.261458,,,All
,,-0.627033,0.2625,,,All
,,-0.625727,0.263542,,,All
,,-0.624992,0.264583,,,All
,,-0.622572,0.265625,,,All
,,-0.621332,0.266667,,,All
,,-0.615913,0.267708,,,All
,,-0.613873,0.26875,,,All
,,-0.598283,0.269792,,,All
,,-0.592294,0.270833,,,All
,,-0.582904,0.271875,,,All
,,-0.577022,0.272917,,,All
,,-0.575584,0.273958,,,All
,,-0.572106,0.275,,,All
,,-0.559566,0.276042,,,All
,,-0.552376,0.277083,,,All
,,-0.548173,0.278125,,,All
,,-0.546348,0.279167,,,All
,,-0.544609,0.280208,,,All
,,-0.534315,0.28125,,,All
,,-0.533003,0.282292,,,All
,,-0.532973,0.283333,,,All
,,-0.532743,0.284375,,,All
,,-0.532023,0.285417,,,All
,,-0.529832,0.286458,,,All
,,-0.529717,0.2875,,,All
,,-0.52427,0.288542,,,All
,,-0.521132,0.289583,,,All
,,-0.518238,0.290625,,,All
,,-0.518212,0.291667,,,All
,,-0.515678,0.292708,,,All
,,-0.514893,0.29375,,,All
,,-0.506132,0.294792,,,All
,,-0.505382,0.295833,,,All
,,-0.504502,0.296875,,,All
,,-0.496765,0.297917,,,All
,,-0.494879,0.298958,,,All
,,-0.493604,0.3,,,All
,,-0.493115,0.301042,,,All
,,-0.48622,0.302083,,,All
,,-0.483395,0.303125,,,All
,,-0.481982,0.304167,,,All
,,-0.480693,0.305208,,,All
,,-0.478474,0.30625,,,All
,,-0.473314,0.307292,,,All
,,-0.466866,0.308333,,,All
,,-0.465999,0.309375,,,All
,,-0.463819,0.310417,,,All
,,-0.462597,0.311458,,,All
,,-0.461238,0.3125,,,All
,,-0.46081,0.313542,,,All
,,-0.459802,0.314583,,,All
,,-0.458881,0.315625,,,All
,,-0.457378,0.316667,,,All
,,-0.451653,0.317708,,,All
,,-0.451528,0.31875,,,All
,,-0.445868,0.319792,,,All
,,-0.433598,0.320833,,,All
,,-0.424941,0.321875,,,All
,,-0.424918,0.322917,,,All
,,-0.424817,0.323958,,,All
,,-0.424194,0.325,,,All
,,-0.423735,0.326042,,,All
,,-0.418326,0.327083,,,All
,,-0.412936,0.328125,,,All
,,-0.407723,0.329167,,,All
,,-0.407484,0.330208,,,All
,,-0.405291,0.33125,,,All
,,-0.405007,0.332292,,,All
,,-0.396341,0.333333,,,All
,,-0.394499,0.334375,,,All
,,-0.394174,0.335417,,,All
,,-0.393635,0.336458,,,All
,,-0.389565,0.3375,,,All
,,-0.389342,0.338542,,,All
,,-0.38407,0.339583,,,All
,,-0.382965,0.340625,,,All
,,-0.380827,0.341667,,,All
,,-0.375798,0.342708,,,All
,,-0.37533,0.34375,,,All
,,-0.371785,0.344792,,,All
,,-0.365318,0.345833,,,All
,,-0.362466,0.346875,,,All
,,-0.359252,0.347917,,,All
,,-0.354346,0.348958,,,All
,,-0.350245,0.35,,,All
,,-0.34603,0.351042,,,All
,,-0.337752,0.352083,,,All
,,-0.337324,0.353125,,,All
,,-0.337313,0.354167,,,All
,,-0.334212,0.355208,,,All
,,-0.329967,0.35625,,,All
,,-0.319887,0.357292,,,All
,,-0.317177,0.358333,,,All
,,-0.315406,0.359375,,,All
,,-0.311644,0.360417,,,All
,,-0.306898,0.361458,,,All
,,-0.30355,0.3625,,,All
,,-0.301729,0.363542,,,All
,,-0.299318,0.364583,,,All
,,-0.298051,0.365625,,,All
,,-0.294516,0.366667,,,All
,,-0.292079,0.367708,,,All
,,-0.288123,0.36875,,,All
,,-0.277245,0.369792,,,All
,,-0.27263,0.370833,,,All
,,-0.26712,0.371875,,,All
,,-0.261332,0.372917,,,All
,,-0.254615,0.373958,,,All
,,-0.252627,0.375,,,All
,,-0.248308,0.376042,,,All
,,-0.244513,0.377083,,,All
,,-0.243764,0.378125,,,All
,,-0.237685,0.379167,,,All
,,-0.232747,0.380208,,,All
,,-0.229889,0.38125,,,All
,,-0.229612,0.382292,,,All
,,-0.224676,0.383333,,,All
,,-0.22277,0.384375,,,All
,,-0.220197,0.385417,,,All
,,-0.217415,0.386458,,,All
,,-0.21675,0.3875,,,All
,,-0.204518,0.388542,,,All
,,-0.202402,0.389583,,,All
,,-0.202045,0.390625,,,All
,,-0.191186,0.391667,,,All
,,-0.187028,0.392708,,,All
,,-0.187001,0.39375,,,All
,,-0.184027,0.394792,,,All
,,-0.181599,0.395833,,,All
,,-0.180864,0.396875,,,All
,,-0.179715,0.397917,,,All
,,-0.16737,0.398958,,,All
,,-0.163058,0.4,,,All
,,-0.163006,0.401042,,,All
,,-0.160715,0.402083,,,All
,,-0.158357,0.403125,,,All
,,-0.158033,0.404167,,,All
,,-0.153972,0.405208,,,All
,,-0.151685,0.40625,,,All
,,-0.151277,0.407292,,,All
,,-0.1465,0.408333,,,All
,,-0.144347,0.409375,,,All
,,-0.142189,0.410417,,,All
,,-0.137233,0.411458,,,All
,,-0.134898,0.4125,,,All
,,-0.134225,0.413542,,,All
,,-0.133394,0.414583,,,All
,,-0.132337,0.415625,,,All
,,-0.128568,0.416667,,,All
,,-0.12799,0.417708,,,All
,,-0.126937,0.41875,,,All
,,-0.126906,0.419792,,,All
,,-0.125395,0.420833,,,All
,,-0.12469,0.421875,,,All
,,-0.124168,0.422917,,,All
,,-0.119812,0.423958,,,All
,,-0.113298,0.425,,,All
,,-0.107774,0.426042,,,All
,,-0.106096,0.427083,,,All
,,-0.0992396,0.428125,,,All
,,-0.0853614,0.429167,,,All
,,-0.0846277,0.430208,,,All
,,-0.0840139,0.43125,,,All
,,-0.0829139,0.432292,,,All
,,-0.0807157,0.433333,,,All
,,-0.0781476,0.434375,,,All
,,-0.0770836,0.435417,,,All
,,-0.0760137,0.436458,,,All
,,-0.0759267,0.4375,,,All
,,-0.0707833,0.438542,,,All
,,-0.0677972,0.439583,,,All
,,-0.0670387,0.440625,,,All
,,-0.0655928,0.441667,,,All
,,-0.0641248,0.442708,,,All
,,-0.0610513,0.44375,,,All
,,-0.0597531,0.444792,,,All
,,-0.0578184,0.445833,,,All
,,-0.0521649,0.446875,,,All
,,-0.048681,0.447917,,,All
,,-0.0475329,0.448958,,,All
,,-0.0459551,0.45,,,All
,,-0.0449317,0.451042,,,All
,,-0.0444144,0.452083,,,All
,,-0.043963,0.453125,,,All
,,-0.0438162,0.454167,,,All
,,-0.0426156,0.455208,,,All
,,-0.0407889,0.45625,,,All
,,-0.0382052,0.457292,,,All
,,-0.0371603,0.458333,,,All
,,-0.0344595,0.459375,,,All
,,-0.0335825,0.460417,,,All
,,-0.0322131,0.461458,,,All
,,-0.0275351,0.4625,,,All
,,-0.0260816,0.463542,,,All
,,-0.0252042,0.464583,,,All
,,-0.0199415,0.465625,,,All
,,-0.0171339,0.466667,,,All
,,-0.0164873,0.467708,,,All
,,-0.0164708,0.46875,,,All
,,-0.0120101,0.469792,,,All
,,-0.00983686,0.470833,,,All
,,-0.00903495,0.471875,,,All
,,-0.00776057,0.472917,,,All
,,-0.00594829,0.473958,,,All
,,-0.00589485,0.475,,,All
,,-0.00549634,0.476042,,,All
,,-0.00527244,0.477083,,,All
,,-0.00300555,0.478125,,,All
,,-0.00191766,0.479167,,,All
,,0.00848506,0.480208,,,All
,,0.0090628,0.48125,,,All
,,0.0124761,0.482292,,,All
,,0.0163525,0.483333,,,All
,,0.016358,0.484375,,,All
,,0.0178746,0.485417,,,All
,,0.01956,0.486458,,,All
,,0.0238898,0.4875,,,All
,,0.0244222,0.488542,,,All
,,0.0271418,0.489583,,,All
,,0.030448,0.490625,,,All
,,0.0308405,0.491667,,,All
,,0.0337859,0.492708,,,All
,,0.0377452,0.49375,,,All
,,0.0422808,0.494792,,,All
,,0.0438845,0.495833,,,All
,,0.0443695,0.496875,,,All
,,0.0452873,0.497917,,,All
,,0.04813,0.498958,,,All
,,0.0496185,0.5,,,All
,,0.0509507,0.501042,,,All
,,0.0586575,0.502083,,,All
,,0.0633797,0.503125,,,All
,,0.0648719,0.504167,,,All
,,0.0668835,0.505208,,,All
,,0.0706822,0.50625,,,All
,,0.0709541,0.507292,,,All
,,0.0735395,0.508333,,,All
,,0.0789349,0.509375,,,All
,,0.080073,0.510417,,,All
,,0.081762,0.511458,,,All
,,0.0864206,0.5125,,,All
,,0.0894016,0.513542,,,All
,,0.0904678,0.514583,,,All
,,0.0918245,0.515625,,,All
,,0.0928313,0.516667,,,All
,,0.101913,0.517708,,,All
,,0.102951,0.51875,,,All
,,0.104275,0.519792,,,All
,,0.104645,0.520833,,,All
,,0.105701,0.521875,,,All
,,0.109016,0.522917,,,All
,,0.111154,0.523958,,,All
,,0.111694,0.525,,,All
,,0.113178,0.526042,,,All
,,0.116876,0.527083,,,All
,,0.121524,0.528125,,,All
,,0.123143,0.529167,,,All
,,0.124763,0.530208,,,All
,,0.125009,0.53125,,,All
,,0.126166,0.532292,,,All
,,0.128036,0.533333,,,All
,,0.130208,0.534375,,,All
,,0.131997,0.535417,,,All
,,0.132302,0.536458,,,All
,,0.133642,0.5375,,,All
,,0.133755,0.538542,,,All
,,0.134828,0.539583,,,All
,,0.135375,0.540625,,,All
,,0.135886,0.541667,,,All
,,0.136717,0.542708,,,All
,,0.141353,0.54375,,,All
,,0.142417,0.544792,,,All
,,0.142637,0.545833,,,All
,,0.14289,0.546875,,,All
,,0.143913,0.547917,,,All
,,0.145729,0.548958,,,All
,,0.148112,0.55,,,All
,,0.150881,0.551042,,,All
,,0.151561,0.552083,,,All
,,0.153666,0.553125,,,All
,,0.15408,0.554167,,,All
,,0.156296,0.555208,,,All
,,0.158181,0.55625,,,All
,,0.160759,0.557292,,,All
,,0.166526,0.558333,,,All
,,0.168873,0.559375,,,All
,,0.172069,0.560417,,,All
,,0.173975,0.561458,,,All
,,0.178118,0.5625,,,All
,,0.178536,0.563542,,,All
,,0.180194,0.564583,,,All
,,0.182687,0.565625,,,All
,,0.183597,0.566667,,,All
,,0.187136,0.567708,,,All
,,0.187237,0.56875,,,All
,,0.188505,0.569792,,,All
,,0.192402,0.570833,,,All
,,0.195185,0.571875,,,All
,,0.196149,0.572917,,,All
,,0.200675,0.573958,,,All
,,0.206611,0.575,,,All
,,0.209872,0.576042,,,All
,,0.212426,0.577083,,,All
,,0.21557,0.578125,,,All
,,0.216434,0.579167,,,All
,,0.222161,0.580208,,,All
,,0.224609,0.58125,,,All
,,0.227778,0.582292,,,All
,,0.230929,0.583333,,,All
,,0.231416,0.584375,,,All
,,0.23373,0.585417,,,All
,,0.234611,0.586458,,,All
,,0.234741,0.5875,,,All
,,0.240231,0.588542,,,All
,,0.241227,0.589583,,,All
,,0.241639,0.590625,,,All
,,0.243697,0.591667,,,All
,,0.250323,0.592708,,,All
,,0.250419,0.59375,,,All
,,0.250445,0.594792,,,All
,,0.253538,0.595833,,,All
,,0.25744,0.596875,,,All
,,0.259297,0.597917,,,All
,,0.261137,0.598958,,,All
,,0.262828,0.6,,,All
,,0.270422,0.601042,,,All
,,0.272268,0.602083,,,All
,,0.272943,0.603125,,,All
,,0.273861,0.604167,,,All
,,0.276082,0.605208,,,All
,,0.278522,0.60625,,,All
,,0.281889,0.607292,,,All
,,0.288713,0.608333,,,All
,,0.289153,0.609375,,,All
,,0.291309,0.610417,,,All
,,0.291313,0.611458,,,All
,,0.291638,0.6125,,,All
,,0.291844,0.613542,,,All
,,0.293599,0.614583,,,All
,,0.297542,0.615625,,,All
,,0.300345,0.616667,,,All
,,0.302394,0.617708,,,All
,,0.30647,0.61875,,,All
,,0.312017,0.619792,,,All
,,0.314951,0.620833,,,All
,,0.316101,0.621875,,,All
,,0.316404,0.622917,,,All
,,0.320495,0.623958,,,All
,,0.324596,0.625,,,All
,,0.325078,0.626042,,,All
,,0.325168,0.627083,,,All
,,0.326523,0.628125,,,All
,,0.327385,0.629167,,,All
,,0.329333,0.630208,,,All
,,0.329844,0.63125,,,All
,,0.333189,0.632292,,,All
,,0.337103,0.633333,,,All
,,0.33849,0.634375,,,All
,,0.340662,0.635417,,,All
,,0.341214,0.636458,,,All
,,0.343311,0.6375,,,All
,,0.343433,0.638542,,,All
,,0.349863,0.639583,,,All
,,0.350472,0.640625,,,All
,,0.350981,0.641667,,,All
,,0.35202,0.642708,,,All
,,0.356224,0.64375,,,All
,,0.360226,0.644792,,,All
,,0.360489,0.645833,,,All
,,0.36158,0.646875,,,All
,,0.364027,0.647917,,,All
,,0.366334,0.648958,,,All
,,0.367963,0.65,,,All
,,0.370473,0.651042,,,All
,,0.376325,0.652083,,,All
,,0.376564,0.653125,,,All
,,0.378307,0.654167,,,All
,,0.378996,0.655208,,,All
,,0.380339,0.65625,,,All
,,0.380741,0.657292,,,All
,,0.381383,0.658333,,,All
,,0.383829,0.659375,,,All
,,0.385419,0.660417,,,All
,,0.385474,0.661458,,,All
,,0.386828,0.6625,,,All
,,0.386936,0.663542,,,All
,,0.39005,0.664583,,,All
,,0.390541,0.665625,,,All
,,0.392838,0.666667,,,All
,,0.393905,0.667708,,,All
,,0.395362,0.66875,,,All
,,0.397851,0.669792,,,All
,,0.40323,0.670833,,,All
,,0.404712,0.671875,,,All
,,0.412137,0.672917,,,All
,,0.413135,0.673958,,,All
,,0.414123,0.675,,,All
,,0.41733,0.676042,,,All
,,0.420499,0.677083,,,All
,,0.422247,0.678125,,,All
,,0.424424,0.679167,,,All
,,0.428851,0.680208,,,All
,,0.430693,0.68125,,,All
,,0.434739,0.682292,,,All
,,0.438193,0.683333,,,All
,,0.439527,0.684375,,,All
,,0.439822,0.685417,,,All
,,0.441895,0.686458,,,All
,,0.443332,0.6875,,,All
,,0.443581,0.688542,,,All
,,0.447313,0.689583,,,All
,,0.44931,0.690625,,,All
,,0.450516,0.691667,,,All
,,0.451299,0.692708,,,All
,,0.455217,0.69375,,,All
,,0.455788,0.694792,,,All
,,0.461067,0.695833,,,All
,,0.463255,0.696875,,,All
,,0.465298,0.697917,,,All
,,0.468502,0.698958,,,All
,,0.472423,0.7,,,All
,,0.474863,0.701042,,,All
,,0.474891,0.702083,,,All
,,0.476994,0.703125,,,All
,,0.486893,0.704167,,,All
,,0.488976,0.705208,,,All
,,0.490892,0.70625,,,All
,,0.492566,0.707292,,,All
,,0.492571,0.708333,,,All
,,0.498374,0.709375,,,All
,,0.503149,0.710417,,,All
,,0.504481,0.711458,,,All
,,0.507089,0.7125,,,All
,,0.51467,0.713542,,,All
,,0.515091,0.714583,,,All
,,0.521445,0.715625,,,All
,,0.527053,0.716667,,,All
,,0.528317,0.717708,,,All
,,0.532356,0.71875,,,All
,,0.532694,0.719792,,,All
,,0.537378,0.720833,,,All
,,0.540221,0.721875,,,All
,,0.541791,0.722917,,,All
,,0.542609,0.723958,,,All
,,0.544708,0.725,,,All
,,0.547148,0.726042,,,All
,,0.55308,0.727083,,,All
,,0.55481,0.728125,,,All
,,0.556194,0.729167,,,All
,,0.558184,0.730208,,,All
,,0.562579,0.73125,,,All
,,0.563131,0.732292,,,All
,,0.570446,0.733333,,,All
,,0.572619,0.734375,,,All
,,0.572957,0.735417,,,All
,,0.58024,0.736458,,,All
,,0.580281,0.7375,,,All
,,0.582226,0.738542,,,All
,,0.592445,0.739583,,,All
,,0.596411,0.740625,,,All
,,0.596612,0.741667,,,All
,,0.599178,0.742708,,,All
,,0.602331,0.74375,,,All
,,0.609786,0.744792,,,All
,,0.613264,0.745833,,,All
,,0.617726,0.746875,,,All
,,0.621876,0.747917,,,All
,,0.624138,0.748958,,,All
,,0.624438,0.75,,,All
,,0.637779,0.751042,,,All
,,0.64337,0.752083,,,All
,,0.644237,0.753125,,,All
,,0.651263,0.754167,,,All
,,0.651735,0.755208,,,All
,,0.661598,0.75625,,,All
,,0.663099,0.757292,,,All
,,0.66359,0.758333,,,All
