pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.256859,0.375,-1.64139,0.0375,-0.265998,0.375,All
-0.233603,0.385417,-1.63256,0.0385417,-0.240638,0.385417,All
-0.165908,0.395833,-1.62592,0.0395833,-0.224798,0.395833,All
-0.158711,0.40625,-1.60696,0.040625,-0.216051,0.40625,All
-0.138335,0.416667,-1.59658,0.0416667,-0.155448,0.416667,All
-0.105012,0.427083,-1.59481,0.0427083,-0.148586,0.427083,All
-0.0959983,0.4375,-1.59362,0.04375,-0.125595,0.4375,All
-0.0632695,0.447917,-1.58169,0.0447917,-0.118048,0.447917,All
-0.0489972,0.458333,-1.57091,0.0458333,-0.0779257,0.458333,All
-0.0445994,0.46875,-1.56809,0.046875,-0.0721442,0.46875,All
-0.0399371,0.479167,-1.56631,0.0479167,-0.0658547,0.479167,All
-0.0328088,0.489583,-1.56256,0.0489583,-0.0419931,0.489583,All
-0.000718343,0.5,-1.55082,0.05,-0.0417109,0.5,All
0.0390617,0.510417,-1.52583,0.0510417,-0.0189178,0.510417,All
0.063119,0.520833,-1.52212,0.0520833,0.0175493,0.520833,All
0.0840838,0.53125,-1.50493,0.053125,0.0300679,0.53125,All
0.113802,0.541667,-1.50153,0.0541667,0.0694276,0.541667,All
0.148278,0.552083,-1.48979,0.0552083,0.0804017,0.552083,All
0.148796,0.5625,-1.48778,0.05625,0.0822221,0.5625,All
0.166581,0.572917,-1.48651,0.0572917,0.0833912,0.572917,All
0.191245,0.583333,-1.47938,0.0583333,0.145135,0.583333,All
0.218986,0.59375,-1.4732,0.059375,0.15257,0.59375,All
0.225952,0.604167,-1.46923,0.0604167,0.178329,0.604167,All
0.231028,0.614583,-1.46764,0.0614583,0.197948,0.614583,All
0.244817,0.625,-1.45975,0.0625,0.203376,0.625,All
0.247189,0.635417,-1.45343,0.0635417,0.216495,0.635417,All
0.286532,0.645833,-1.45127,0.0645833,0.224048,0.645833,All
0.303634,0.65625,-1.44894,0.065625,0.280674,0.65625,All
0.371859,0.666667,-1.44069,0.0666667,0.389401,0.666667,All
0.383014,0.677083,-1.43287,0.0677083,0.41982,0.677083,All
0.448249,0.6875,-1.43193,0.06875,0.421299,0.6875,All
0.503864,0.697917,-1.41226,0.0697917,0.476887,0.697917,All
0.505791,0.708333,-1.41071,0.0708333,0.477401,0.708333,All
0.616101,0.71875,-1.401,0.071875,0.596982,0.71875,All
0.683791,0.729167,-1.39873,0.0729167,0.643671,0.729167,All
0.792191,0.739583,-1.39439,0.0739583,0.723652,0.739583,All
0.813648,0.75,-1.39434,0.075,0.758144,0.75,All
0.837283,0.760417,-1.39197,0.0760417,0.857018,0.760417,All
0.853621,0.770833,-1.39047,0.0770833,0.876351,0.770833,All
0.879801,0.78125,-1.35702,0.078125,0.895544,0.78125,All
0.895733,0.791667,-1.35143,0.0791667,0.897589,0.791667,All
0.929908,0.802083,-1.34447,0.0802083,0.913401,0.802083,All
0.939874,0.8125,-1.33731,0.08125,0.934263,0.8125,All
1.0222,0.822917,-1.33417,0.0822917,0.98075,0.822917,All
1.03727,0.833333,-1.31319,0.0833333,1.06763,0.833333,All
1.07224,0.84375,-1.31228,0.084375,1.08628,0.84375,All
1.11159,0.854167,-1.30963,0.0854167,1.09389,0.854167,All
1.139,0.864583,-1.30807,0.0864583,1.16074,0.864583,All
1.18619,0.875,-1.30599,0.0875,1.16874,0.875,All
1.20706,0.885417,-1.30356,0.0885417,1.19222,0.885417,All
1.25223,0.895833,-1.30351,0.0895833,1.23175,0.895833,All
1.27051,0.90625,-1.30034,0.090625,1.24228,0.90625,All
1.28492,0.916667,-1.29559,0.0916667,1.25185,0.916667,All
1.3171,0.927083,-1.2922,0.0927083,1.26559,0.927083,All
1.35357,0.9375,-1.28309,0.09375,1.34579,0.9375,All
1.3969,0.947917,-1.28026,0.0947917,1.38332,0.947917,All
1.4751,0.958333,-1.27609,0.0958333,1.45476,0.958333,All
1.50655,0.96875,-1.26712,0.096875,1.5051,0.96875,All
1.71147,0.979167,-1.26343,0.0979167,1.79058,0.979167,All
1.88798,0.989583,-1.25564,0.0989583,2.01782,0.989583,All
2.24145,1,-1.25526,0.1,2.51985,1,All
4,1,-1.25481,0.101042,4,1,All
,,-1.2548,0.102083,,,All
,,-1.25426,0.103125,,,All
,,-1.25031,0.104167,,,All
,,-1.24717,0.105208,,,All
,,-1.24554,0.10625,,,All
,,-1.245,0.107292,,,All
,,-1.24438,0.108333,,,All
,,-1.2432,0.109375,,,All
,,-1.23463,0.110417,,,All
,,-1.23409,0.111458,,,All
,,-1.23035,0.1125,,,All
,,-1.22759,0.113542,,,All
,,-1.2256,0.114583,,,All
,,-1.22365,0.115625,,,All
,,-1.22353,0.116667,,,All
,,-1.22166,0.117708,,,All
,,-1.22005,0.11875,,,All
,,-1.21508,0.119792,,,All
,,-1.21264,0.120833,,,All
,,-1.21048,0.121875,,,All
,,-1.20562,0.122917,,,All
,,-1.20489,0.123958,,,All
,,-1.20438,0.125,,,All
,,-1.19898,0.126042,,,All
,,-1.19706,0.127083,,,All
,,-1.19616,0.128125,,,All
,,-1.19358,0.129167,,,All
,,-1.191,0.130208,,,All
,,-1.18321,0.13125,,,All
,,-1.17574,0.132292,,,All
,,-1.15895,0.133333,,,All
,,-1.15491,0.134375,,,All
,,-1.14898,0.135417,,,All
,,-1.14716,0.136458,,,All
,,-1.13956,0.1375,,,All
,,-1.13723,0.138542,,,All
,,-1.13658,0.139583,,,All
,,-1.13343,0.140625,,,All
,,-1.12645,0.141667,,,All
,,-1.12376,0.142708,,,All
,,-1.11664,0.14375,,,All
,,-1.1162,0.144792,,,All
,,-1.11613,0.145833,,,All
,,-1.11595,0.146875,,,All
,,-1.11508,0.147917,,,All
,,-1.11027,0.148958,,,All
,,-1.10384,0.15,,,All
,,-1.09653,0.151042,,,All
,,-1.09535,0.152083,,,All
,,-1.09525,0.153125,,,All
,,-1.09368,0.154167,,,All
,,-1.09167,0.155208,,,All
,,-1.08085,0.15625,,,All
,,-1.07397,0.157292,,,All
,,-1.06734,0.158333,,,All
,,-1.05714,0.159375,,,All
,,-1.05443,0.160417,,,All
,,-1.0526,0.161458,,,All
,,-1.0487,0.1625,,,All
,,-1.04683,0.163542,,,All
,,-1.04159,0.164583,,,All
,,-1.03668,0.165625,,,All
,,-1.03638,0.166667,,,All
,,-1.02054,0.167708,,,All
,,-1.01897,0.16875,,,All
,,-1.0059,0.169792,,,All
,,-1.00423,0.170833,,,All
,,-0.998245,0.171875,,,All
,,-0.995741,0.172917,,,All
,,-0.994029,0.173958,,,All
,,-0.993911,0.175,,,All
,,-0.986018,0.176042,,,All
,,-0.98553,0.177083,,,All
,,-0.984931,0.178125,,,All
,,-0.984104,0.179167,,,All
,,-0.98316,0.180208,,,All
,,-0.981646,0.18125,,,All
,,-0.974558,0.182292,,,All
,,-0.974415,0.183333,,,All
,,-0.971896,0.184375,,,All
,,-0.968516,0.185417,,,All
,,-0.961305,0.186458,,,All
,,-0.957428,0.1875,,,All
,,-0.956671,0.188542,,,All
,,-0.955711,0.189583,,,All
,,-0.951966,0.190625,,,All
,,-0.94083,0.191667,,,All
,,-0.939331,0.192708,,,All
,,-0.93926,0.19375,,,All
,,-0.929758,0.194792,,,All
,,-0.911149,0.195833,,,All
,,-0.910977,0.196875,,,All
,,-0.906742,0.197917,,,All
,,-0.898943,0.198958,,,All
,,-0.89011,0.2,,,All
,,-0.883586,0.201042,,,All
,,-0.88192,0.202083,,,All
,,-0.880637,0.203125,,,All
,,-0.880402,0.204167,,,All
,,-0.879617,0.205208,,,All
,,-0.876704,0.20625,,,All
,,-0.866343,0.207292,,,All
,,-0.865961,0.208333,,,All
,,-0.863434,0.209375,,,All
,,-0.861411,0.210417,,,All
,,-0.860044,0.211458,,,All
,,-0.858691,0.2125,,,All
,,-0.852871,0.213542,,,All
,,-0.850799,0.214583,,,All
,,-0.843273,0.215625,,,All
,,-0.843059,0.216667,,,All
,,-0.837957,0.217708,,,All
,,-0.834691,0.21875,,,All
,,-0.832336,0.219792,,,All
,,-0.831613,0.220833,,,All
,,-0.831194,0.221875,,,All
,,-0.827614,0.222917,,,All
,,-0.823196,0.223958,,,All
,,-0.821022,0.225,,,All
,,-0.820984,0.226042,,,All
,,-0.819715,0.227083,,,All
,,-0.817417,0.228125,,,All
,,-0.815605,0.229167,,,All
,,-0.813288,0.230208,,,All
,,-0.811473,0.23125,,,All
,,-0.800041,0.232292,,,All
,,-0.798024,0.233333,,,All
,,-0.796355,0.234375,,,All
,,-0.781116,0.235417,,,All
,,-0.778464,0.236458,,,All
,,-0.778442,0.2375,,,All
,,-0.777322,0.238542,,,All
,,-0.776195,0.239583,,,All
,,-0.773089,0.240625,,,All
,,-0.770875,0.241667,,,All
,,-0.759804,0.242708,,,All
,,-0.759438,0.24375,,,All
,,-0.754507,0.244792,,,All
,,-0.751259,0.245833,,,All
,,-0.751088,0.246875,,,All
,,-0.750896,0.247917,,,All
,,-0.74961,0.248958,,,All
,,-0.749401,0.25,,,All
,,-0.748882,0.251042,,,All
,,-0.746116,0.252083,,,All
,,-0.742117,0.253125,,,All
,,-0.734379,0.254167,,,All
,,-0.727103,0.255208,,,All
,,-0.723344,0.25625,,,All
,,-0.721258,0.257292,,,All
,,-0.719813,0.258333,,,All
,,-0.71884,0.259375,,,All
,,-0.71513,0.260417,,,All
,,-0.708918,0.261458,,,All
,,-0.704802,0.2625,,,All
,,-0.703842,0.263542,,,All
,,-0.701463,0.264583,,,All
,,-0.698646,0.265625,,,All
,,-0.695365,0.266667,,,All
,,-0.688039,0.267708,,,All
,,-0.687194,0.26875,,,All
,,-0.67801,0.269792,,,All
,,-0.675502,0.270833,,,All
,,-0.674393,0.271875,,,All
,,-0.666586,0.272917,,,All
,,-0.664396,0.273958,,,All
,,-0.66381,0.275,,,All
,,-0.653836,0.276042,,,All
,,-0.653412,0.277083,,,All
,,-0.652282,0.278125,,,All
,,-0.651974,0.279167,,,All
,,-0.646786,0.280208,,,All
,,-0.642151,0.28125,,,All
,,-0.639358,0.282292,,,All
,,-0.638261,0.283333,,,All
,,-0.636727,0.284375,,,All
,,-0.635628,0.285417,,,All
,,-0.633384,0.286458,,,All
,,-0.633135,0.2875,,,All
,,-0.63294,0.288542,,,All
,,-0.627545,0.289583,,,All
,,-0.62552,0.290625,,,All
,,-0.623896,0.291667,,,All
,,-0.622133,0.292708,,,All
,,-0.617544,0.29375,,,All
,,-0.613986,0.294792,,,All
,,-0.613966,0.295833,,,All
,,-0.610783,0.296875,,,All
,,-0.6103,0.297917,,,All
,,-0.604643,0.298958,,,All
,,-0.60233,0.3,,,All
,,-0.601713,0.301042,,,All
,,-0.594602,0.302083,,,All
,,-0.591481,0.303125,,,All
,,-0.57998,0.304167,,,All
,,-0.579247,0.305208,,,All
,,-0.577886,0.30625,,,All
,,-0.575675,0.307292,,,All
,,-0.573631,0.308333,,,All
,,-0.562157,0.309375,,,All
,,-0.560391,0.310417,,,All
,,-0.557965,0.311458,,,All
,,-0.552139,0.3125,,,All
,,-0.551853,0.313542,,,All
,,-0.548636,0.314583,,,All
,,-0.54699,0.315625,,,All
,,-0.546539,0.316667,,,All
,,-0.544539,0.317708,,,All
,,-0.541483,0.31875,,,All
,,-0.539673,0.319792,,,All
,,-0.539257,0.320833,,,All
,,-0.534447,0.321875,,,All
,,-0.533363,0.322917,,,All
,,-0.528061,0.323958,,,All
,,-0.515083,0.325,,,All
,,-0.513344,0.326042,,,All
,,-0.510315,0.327083,,,All
,,-0.509893,0.328125,,,All
,,-0.508348,0.329167,,,All
,,-0.504362,0.330208,,,All
,,-0.496874,0.33125,,,All
,,-0.494928,0.332292,,,All
,,-0.493314,0.333333,,,All
,,-0.49325,0.334375,,,All
,,-0.486476,0.335417,,,All
,,-0.484441,0.336458,,,All
,,-0.484149,0.3375,,,All
,,-0.483586,0.338542,,,All
,,-0.479347,0.339583,,,All
,,-0.477964,0.340625,,,All
,,-0.475317,0.341667,,,All
,,-0.474456,0.342708,,,All
,,-0.473995,0.34375,,,All
,,-0.473898,0.344792,,,All
,,-0.469319,0.345833,,,All
,,-0.468471,0.346875,,,All
,,-0.46788,0.347917,,,All
,,-0.466809,0.348958,,,All
,,-0.462876,0.35,,,All
,,-0.458873,0.351042,,,All
,,-0.457709,0.352083,,,All
,,-0.452193,0.353125,,,All
,,-0.4478,0.354167,,,All
,,-0.447682,0.355208,,,All
,,-0.443337,0.35625,,,All
,,-0.443063,0.357292,,,All
,,-0.439022,0.358333,,,All
,,-0.437075,0.359375,,,All
,,-0.430828,0.360417,,,All
,,-0.430726,0.361458,,,All
,,-0.429007,0.3625,,,All
,,-0.428075,0.363542,,,All
,,-0.425548,0.364583,,,All
,,-0.422532,0.365625,,,All
,,-0.414154,0.366667,,,All
,,-0.40984,0.367708,,,All
,,-0.404847,0.36875,,,All
,,-0.403363,0.369792,,,All
,,-0.396309,0.370833,,,All
,,-0.395628,0.371875,,,All
,,-0.381533,0.372917,,,All
,,-0.376098,0.373958,,,All
,,-0.375323,0.375,,,All
,,-0.37413,0.376042,,,All
,,-0.368018,0.377083,,,All
,,-0.367697,0.378125,,,All
,,-0.366487,0.379167,,,All
,,-0.35778,0.380208,,,All
,,-0.357107,0.38125,,,All
,,-0.354257,0.382292,,,All
,,-0.35422,0.383333,,,All
,,-0.347752,0.384375,,,All
,,-0.347584,0.385417,,,All
,,-0.340149,0.386458,,,All
,,-0.336917,0.3875,,,All
,,-0.334075,0.388542,,,All
,,-0.331992,0.389583,,,All
,,-0.325752,0.390625,,,All
,,-0.320269,0.391667,,,All
,,-0.318046,0.392708,,,All
,,-0.315528,0.39375,,,All
,,-0.314012,0.394792,,,All
,,-0.313359,0.395833,,,All
,,-0.31114,0.396875,,,All
,,-0.31023,0.397917,,,All
,,-0.306337,0.398958,,,All
,,-0.305913,0.4,,,All
,,-0.300658,0.401042,,,All
,,-0.299331,0.402083,,,All
,,-0.296496,0.403125,,,All
,,-0.295983,0.404167,,,All
,,-0.295183,0.405208,,,All
,,-0.294845,0.40625,,,All
,,-0.292377,0.407292,,,All
,,-0.291347,0.408333,,,All
,,-0.286078,0.409375,,,All
,,-0.277068,0.410417,,,All
,,-0.273475,0.411458,,,All
,,-0.267386,0.4125,,,All
,,-0.26324,0.413542,,,All
,,-0.254756,0.414583,,,All
,,-0.253659,0.415625,,,All
,,-0.238695,0.416667,,,All
,,-0.237625,0.417708,,,All
,,-0.236915,0.41875,,,All
,,-0.236338,0.419792,,,All
,,-0.235263,0.420833,,,All
,,-0.23312,0.421875,,,All
,,-0.232938,0.422917,,,All
,,-0.228657,0.423958,,,All
,,-0.228622,0.425,,,All
,,-0.225733,0.426042,,,All
,,-0.225487,0.427083,,,All
,,-0.215894,0.428125,,,All
,,-0.213078,0.429167,,,All
,,-0.210896,0.430208,,,All
,,-0.207892,0.43125,,,All
,,-0.199826,0.432292,,,All
,,-0.194523,0.433333,,,All
,,-0.189601,0.434375,,,All
,,-0.187516,0.435417,,,All
,,-0.186382,0.436458,,,All
,,-0.186174,0.4375,,,All
,,-0.180784,0.438542,,,All
,,-0.178107,0.439583,,,All
,,-0.177504,0.440625,,,All
,,-0.173566,0.441667,,,All
,,-0.168792,0.442708,,,All
,,-0.16768,0.44375,,,All
,,-0.161368,0.444792,,,All
,,-0.146585,0.445833,,,All
,,-0.146116,0.446875,,,All
,,-0.141099,0.447917,,,All
,,-0.140851,0.448958,,,All
,,-0.13978,0.45,,,All
,,-0.134965,0.451042,,,All
,,-0.134598,0.452083,,,All
,,-0.132782,0.453125,,,All
,,-0.13233,0.454167,,,All
,,-0.130922,0.455208,,,All
,,-0.125223,0.45625,,,All
,,-0.123615,0.457292,,,All
,,-0.121211,0.458333,,,All
,,-0.116412,0.459375,,,All
,,-0.115322,0.460417,,,All
,,-0.115193,0.461458,,,All
,,-0.102259,0.4625,,,All
,,-0.0923931,0.463542,,,All
,,-0.0899946,0.464583,,,All
,,-0.0826243,0.465625,,,All
,,-0.0786608,0.466667,,,All
,,-0.0751484,0.467708,,,All
,,-0.0717536,0.46875,,,All
,,-0.0697747,0.469792,,,All
,,-0.0685302,0.470833,,,All
,,-0.0675845,0.471875,,,All
,,-0.0631474,0.472917,,,All
,,-0.0622071,0.473958,,,All
,,-0.058446,0.475,,,All
,,-0.0570073,0.476042,,,All
,,-0.0569047,0.477083,,,All
,,-0.0558702,0.478125,,,All
,,-0.0543432,0.479167,,,All
,,-0.0534433,0.480208,,,All
,,-0.0532247,0.48125,,,All
,,-0.052364,0.482292,,,All
,,-0.0466843,0.483333,,,All
,,-0.0458568,0.484375,,,All
,,-0.0443324,0.485417,,,All
,,-0.0437542,0.486458,,,All
,,-0.0387972,0.4875,,,All
,,-0.0358029,0.488542,,,All
,,-0.0339426,0.489583,,,All
,,-0.0324861,0.490625,,,All
,,-0.031241,0.491667,,,All
,,-0.0300445,0.492708,,,All
,,-0.0281027,0.49375,,,All
,,-0.0225261,0.494792,,,All
,,-0.0216791,0.495833,,,All
,,-0.0202603,0.496875,,,All
,,-0.0174053,0.497917,,,All
,,-0.01522,0.498958,,,All
,,-0.0130338,0.5,,,All
,,-0.0117297,0.501042,,,All
,,-0.00469492,0.502083,,,All
,,0.00199267,0.503125,,,All
,,0.00483107,0.504167,,,All
,,0.00638443,0.505208,,,All
,,0.00913305,0.50625,,,All
,,0.0147644,0.507292,,,All
,,0.0173901,0.508333,,,All
,,0.0217985,0.509375,,,All
,,0.0282495,0.510417,,,All
,,0.0299229,0.511458,,,All
,,0.0324617,0.5125,,,All
,,0.0358952,0.513542,,,All
,,0.038179,0.514583,,,All
,,0.0386385,0.515625,,,All
,,0.0416601,0.516667,,,All
,,0.0432758,0.517708,,,All
,,0.0501757,0.51875,,,All
,,0.0536201,0.519792,,,All
,,0.0574189,0.520833,,,All
,,0.069435,0.521875,,,All
,,0.0742607,0.522917,,,All
,,0.077033,0.523958,,,All
,,0.0861972,0.525,,,All
,,0.0939061,0.526042,,,All
,,0.0965996,0.527083,,,All
,,0.0967612,0.528125,,,All
,,0.0984989,0.529167,,,All
,,0.100934,0.530208,,,All
,,0.103041,0.53125,,,All
,,0.104785,0.532292,,,All
,,0.10568,0.533333,,,All
,,0.106777,0.534375,,,All
,,0.10935,0.535417,,,All
,,0.109365,0.536458,,,All
,,0.114064,0.5375,,,All
,,0.11922,0.538542,,,All
,,0.121204,0.539583,,,All
,,0.126348,0.540625,,,All
,,0.127151,0.541667,,,All
,,0.131556,0.542708,,,All
,,0.140939,0.54375,,,All
,,0.141896,0.544792,,,All
,,0.144835,0.545833,,,All
,,0.146687,0.546875,,,All
,,0.147793,0.547917,,,All
,,0.150058,0.548958,,,All
,,0.150113,0.55,,,All
,,0.155734,0.551042,,,All
,,0.156384,0.552083,,,All
,,0.158051,0.553125,,,All
,,0.16069,0.554167,,,All
,,0.161453,0.555208,,,All
,,0.161831,0.55625,,,All
,,0.164014,0.557292,,,All
,,0.164416,0.558333,,,All
,,0.165394,0.559375,,,All
,,0.169408,0.560417,,,All
,,0.171424,0.561458,,,All
,,0.172637,0.5625,,,All
,,0.177472,0.563542,,,All
,,0.177761,0.564583,,,All
,,0.183158,0.565625,,,All
,,0.191585,0.566667,,,All
,,0.194454,0.567708,,,All
,,0.197416,0.56875,,,All
,,0.198528,0.569792,,,All
,,0.201133,0.570833,,,All
,,0.201998,0.571875,,,All
,,0.207289,0.572917,,,All
,,0.210545,0.573958,,,All
,,0.211417,0.575,,,All
,,0.215093,0.576042,,,All
,,0.215601,0.577083,,,All
,,0.229583,0.578125,,,All
,,0.232501,0.579167,,,All
,,0.232545,0.580208,,,All
,,0.233677,0.58125,,,All
,,0.238851,0.582292,,,All
,,0.245503,0.583333,,,All
,,0.256006,0.584375,,,All
,,0.274521,0.585417,,,All
,,0.287187,0.586458,,,All
,,0.291734,0.5875,,,All
,,0.300621,0.588542,,,All
,,0.300947,0.589583,,,All
,,0.301946,0.590625,,,All
,,0.302363,0.591667,,,All
,,0.304197,0.592708,,,All
,,0.307741,0.59375,,,All
,,0.308687,0.594792,,,All
,,0.308727,0.595833,,,All
,,0.310668,0.596875,,,All
,,0.311074,0.597917,,,All
,,0.311783,0.598958,,,All
,,0.316223,0.6,,,All
,,0.318795,0.601042,,,All
,,0.320972,0.602083,,,All
,,0.324462,0.603125,,,All
,,0.324502,0.604167,,,All
,,0.327355,0.605208,,,All
,,0.328584,0.60625,,,All
,,0.331639,0.607292,,,All
,,0.332129,0.608333,,,All
,,0.332259,0.609375,,,All
,,0.333157,0.610417,,,All
,,0.333361,0.611458,,,All
,,0.340195,0.6125,,,All
,,0.341642,0.613542,,,All
,,0.34974,0.614583,,,All
,,0.350052,0.615625,,,All
,,0.350636,0.616667,,,All
,,0.351294,0.617708,,,All
,,0.351367,0.61875,,,All
,,0.354436,0.619792,,,All
,,0.356142,0.620833,,,All
,,0.360927,0.621875,,,All
,,0.364837,0.622917,,,All
,,0.368687,0.623958,,,All
,,0.369063,0.625,,,All
,,0.371176,0.626042,,,All
,,0.374998,0.627083,,,All
,,0.375408,0.628125,,,All
,,0.375754,0.629167,,,All
,,0.376693,0.630208,,,All
,,0.379971,0.63125,,,All
,,0.383227,0.632292,,,All
,,0.383242,0.633333,,,All
,,0.383413,0.634375,,,All
,,0.384012,0.635417,,,All
,,0.384779,0.636458,,,All
,,0.398717,0.6375,,,All
,,0.416113,0.638542,,,All
,,0.419499,0.639583,,,All
,,0.421004,0.640625,,,All
,,0.421651,0.641667,,,All
,,0.424918,0.642708,,,All
,,0.428262,0.64375,,,All
,,0.436746,0.644792,,,All
,,0.441512,0.645833,,,All
,,0.446733,0.646875,,,All
,,0.44803,0.647917,,,All
,,0.451229,0.648958,,,All
,,0.462272,0.65,,,All
,,0.468566,0.651042,,,All
,,0.469626,0.652083,,,All
,,0.47148,0.653125,,,All
,,0.47848,0.654167,,,All
,,0.478924,0.655208,,,All
,,0.479413,0.65625,,,All
,,0.479722,0.657292,,,All
,,0.481412,0.658333,,,All
,,0.485462,0.659375,,,All
,,0.491096,0.660417,,,All
,,0.492259,0.661458,,,All
,,0.493716,0.6625,,,All
,,0.494714,0.663542,,,All
,,0.494932,0.664583,,,All
,,0.497171,0.665625,,,All
,,0.501309,0.666667,,,All
,,0.501788,0.667708,,,All
,,0.504772,0.66875,,,All
,,0.505236,0.669792,,,All
,,0.508759,0.670833,,,All
,,0.510519,0.671875,,,All
,,0.515945,0.672917,,,All
,,0.522392,0.673958,,,All
,,0.522975,0.675,,,All
,,0.523656,0.676042,,,All
,,0.545574,0.677083,,,All
,,0.55028,0.678125,,,All
,,0.554808,0.679167,,,All
,,0.557683,0.680208,,,All
,,0.560204,0.68125,,,All
,,0.56389,0.682292,,,All
,,0.564921,0.683333,,,All
,,0.56683,0.684375,,,All
,,0.571832,0.685417,,,All
,,0.573401,0.686458,,,All
,,0.573752,0.6875,,,All
,,0.574557,0.688542,,,All
,,0.576547,0.689583,,,All
,,0.579451,0.690625,,,All
,,0.584125,0.691667,,,All
,,0.584914,0.692708,,,All
,,0.585473,0.69375,,,All
,,0.586385,0.694792,,,All
,,0.587881,0.695833,,,All
,,0.596521,0.696875,,,All
,,0.600009,0.697917,,,All
,,0.601237,0.698958,,,All
,,0.603712,0.7,,,All
,,0.607818,0.701042,,,All
,,0.608535,0.702083,,,All
,,0.610946,0.703125,,,All
,,0.618634,0.704167,,,All
,,0.619468,0.705208,,,All
,,0.623143,0.70625,,,All
,,0.623162,0.707292,,,All
,,0.633792,0.708333,,,All
,,0.634995,0.709375,,,All
,,0.636166,0.710417,,,All
,,0.638877,0.711458,,,All
,,0.642507,0.7125,,,All
,,0.65497,0.713542,,,All
,,0.661889,0.714583,,,All
,,0.663291,0.715625,,,All
,,0.664444,0.716667,,,All
,,0.666603,0.717708,,,All
,,0.668255,0.71875,,,All
,,0.668516,0.719792,,,All
,,0.672019,0.720833,,,All
,,0.683257,0.721875,,,All
,,0.684121,0.722917,,,All
,,0.689746,0.723958,,,All
,,0.696163,0.725,,,All
,,0.69932,0.726042,,,All
,,0.700363,0.727083,,,All
,,0.702104,0.728125,,,All
,,0.720371,0.729167,,,All
,,0.726095,0.730208,,,All
,,0.727651,0.73125,,,All
,,0.728525,0.732292,,,All
,,0.730716,0.733333,,,All
,,0.730861,0.734375,,,All
,,0.73137,0.735417,,,All
,,0.731646,0.736458,,,All
,,0.732273,0.7375,,,All
,,0.732838,0.738542,,,All
,,0.732973,0.739583,,,All
,,0.733517,0.740625,,,All
,,0.734327,0.741667,,,All
,,0.740428,0.742708,,,All
,,0.741287,0.74375,,,All
,,0.743884,0.744792,,,All
,,0.745831,0.745833,,,All
,,0.747273,0.746875,,,All
,,0.747787,0.747917,,,All
,,0.751083,0.748958,,,All
,,0.754044,0.75,,,All
,,0.75448,0.751042,,,All
,,0.756156,0.752083,,,All
,,0.756666,0.753125,,,All
,,0.757111,0.754167,,,All
,,0.758221,0.755208,,,All
,,0.764107,0.75625,,,All
,,0.76491,0.757292,,,All
,,0.769586,0.758333,,,All
