pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.417625,0.333333,,,All
,,-0.417533,0.334375,,,All
,,-0.414223,0.335417,,,All
,,-0.413743,0.336458,,,All
,,-0.403588,0.3375,,,All
,,-0.401698,0.338542,,,All
,,-0.401192,0.339583,,,All
,,-0.400618,0.340625,,,All
,,-0.392271,0.341667,,,All
,,-0.391818,0.342708,,,All
,,-0.388624,0.34375,,,All
,,-0.384485,0.344792,,,All
,,-0.383016,0.345833,,,All
,,-0.379951,0.346875,,,All
,,-0.373509,0.347917,,,All
,,-0.371192,0.348958,,,All
,,-0.369458,0.35,,,All
,,-0.361308,0.351042,,,All
,,-0.355465,0.352083,,,All
,,-0.355404,0.353125,,,All
,,-0.352901,0.354167,,,All
,,-0.347564,0.355208,,,All
,,-0.341704,0.35625,,,All
,,-0.337945,0.357292,,,All
,,-0.334595,0.358333,,,All
,,-0.33455,0.359375,,,All
,,-0.331312,0.360417,,,All
,,-0.331265,0.361458,,,All
,,-0.31529,0.3625,,,All
,,-0.312285,0.363542,,,All
,,-0.309488,0.364583,,,All
,,-0.305694,0.365625,,,All
,,-0.303712,0.366667,,,All
,,-0.298443,0.367708,,,All
,,-0.295802,0.36875,,,All
,,-0.295343,0.369792,,,All
,,-0.294438,0.370833,,,All
,,-0.290703,0.371875,,,All
,,-0.28852,0.372917,,,All
,,-0.27801,0.373958,,,All
,,-0.275825,0.375,,,All
,,-0.269498,0.376042,,,All
,,-0.256153,0.377083,,,All
,,-0.253792,0.378125,,,All
,,-0.248441,0.379167,,,All
,,-0.24832,0.380208,,,All
,,-0.248202,0.38125,,,All
,,-0.245672,0.382292,,,All
,,-0.237991,0.383333,,,All
,,-0.233786,0.384375,,,All
,,-0.232173,0.385417,,,All
,,-0.224754,0.386458,,,All
,,-0.221696,0.3875,,,All
,,-0.221338,0.388542,,,All
,,-0.220758,0.389583,,,All
,,-0.219013,0.390625,,,All
,,-0.218612,0.391667,,,All
,,-0.211244,0.392708,,,All
,,-0.209942,0.39375,,,All
,,-0.208349,0.394792,,,All
,,-0.196728,0.395833,,,All
,,-0.19363,0.396875,,,All
,,-0.189046,0.397917,,,All
,,-0.182897,0.398958,,,All
,,-0.179915,0.4,,,All
,,-0.177985,0.401042,,,All
,,-0.175672,0.402083,,,All
,,-0.175112,0.403125,,,All
,,-0.173594,0.404167,,,All
,,-0.159131,0.405208,,,All
,,-0.157895,0.40625,,,All
,,-0.157102,0.407292,,,All
,,-0.156524,0.408333,,,All
,,-0.1525,0.409375,,,All
,,-0.152114,0.410417,,,All
,,-0.149855,0.411458,,,All
,,-0.149476,0.4125,,,All
,,-0.148993,0.413542,,,All
,,-0.145405,0.414583,,,All
,,-0.136175,0.415625,,,All
,,-0.135812,0.416667,,,All
,,-0.129089,0.417708,,,All
,,-0.128687,0.41875,,,All
,,-0.128638,0.419792,,,All
,,-0.127966,0.420833,,,All
,,-0.126006,0.421875,,,All
,,-0.124009,0.422917,,,All
,,-0.122003,0.423958,,,All
,,-0.118971,0.425,,,All
,,-0.118507,0.426042,,,All
,,-0.117841,0.427083,,,All
,,-0.117504,0.428125,,,All
,,-0.117443,0.429167,,,All
,,-0.114406,0.430208,,,All
,,-0.10862,0.43125,,,All
,,-0.104113,0.432292,,,All
,,-0.10393,0.433333,,,All
,,-0.0929223,0.434375,,,All
,,-0.0823032,0.435417,,,All
,,-0.0814801,0.436458,,,All
,,-0.0786546,0.4375,,,All
,,-0.0778177,0.438542,,,All
,,-0.0746416,0.439583,,,All
,,-0.0730956,0.440625,,,All
,,-0.0710332,0.441667,,,All
,,-0.0709111,0.442708,,,All
,,-0.0689526,0.44375,,,All
,,-0.068249,0.444792,,,All
,,-0.0675587,0.445833,,,All
,,-0.0595747,0.446875,,,All
,,-0.058739,0.447917,,,All
,,-0.0571666,0.448958,,,All
,,-0.0549094,0.45,,,All
,,-0.0543599,0.451042,,,All
,,-0.0525797,0.452083,,,All
,,-0.0497611,0.453125,,,All
,,-0.0464911,0.454167,,,All
,,-0.044188,0.455208,,,All
,,-0.0439855,0.45625,,,All
,,-0.0404575,0.457292,,,All
,,-0.0404048,0.458333,,,All
,,-0.0388628,0.459375,,,All
,,-0.0371751,0.460417,,,All
,,-0.0364682,0.461458,,,All
,,-0.0349864,0.4625,,,All
,,-0.0331082,0.463542,,,All
,,-0.0288472,0.464583,,,All
,,-0.0285182,0.465625,,,All
,,-0.026457,0.466667,,,All
,,-0.0260573,0.467708,,,All
,,-0.0252797,0.46875,,,All
,,-0.0234299,0.469792,,,All
,,-0.0231308,0.470833,,,All
,,-0.0222298,0.471875,,,All
,,-0.0149258,0.472917,,,All
,,-0.0132823,0.473958,,,All
,,-0.0119752,0.475,,,All
,,-0.0109914,0.476042,,,All
,,-0.00875522,0.477083,,,All
,,-0.00811018,0.478125,,,All
,,-0.00566482,0.479167,,,All
,,-0.00552311,0.480208,,,All
,,-0.00332016,0.48125,,,All
,,-0.00265172,0.482292,,,All
,,-0.00175354,0.483333,,,All
,,-0.00106951,0.484375,,,All
,,0.000497187,0.485417,,,All
,,0.000787866,0.486458,,,All
,,0.00518724,0.4875,,,All
,,0.0111827,0.488542,,,All
,,0.0115597,0.489583,,,All
,,0.0126362,0.490625,,,All
,,0.01961,0.491667,,,All
,,0.0214225,0.492708,,,All
,,0.0253403,0.49375,,,All
,,0.0265461,0.494792,,,All
,,0.0277568,0.495833,,,All
,,0.0291384,0.496875,,,All
,,0.0324914,0.497917,,,All
,,0.0327322,0.498958,,,All
,,0.0348468,0.5,,,All
,,0.0355082,0.501042,,,All
,,0.0404159,0.502083,,,All
,,0.0433407,0.503125,,,All
,,0.0448052,0.504167,,,All
,,0.046563,0.505208,,,All
,,0.0482898,0.50625,,,All
,,0.0484715,0.507292,,,All
,,0.0505796,0.508333,,,All
,,0.0509719,0.509375,,,All
,,0.0563394,0.510417,,,All
,,0.062024,0.511458,,,All
,,0.0635787,0.5125,,,All
,,0.0642645,0.513542,,,All
,,0.0676867,0.514583,,,All
,,0.070284,0.515625,,,All
,,0.072183,0.516667,,,All
,,0.0728995,0.517708,,,All
,,0.0741543,0.51875,,,All
,,0.0758804,0.519792,,,All
,,0.0766883,0.520833,,,All
,,0.0770802,0.521875,,,All
,,0.0842411,0.522917,,,All
,,0.0870378,0.523958,,,All
,,0.0882511,0.525,,,All
,,0.0916855,0.526042,,,All
,,0.0931438,0.527083,,,All
,,0.0939413,0.528125,,,All
,,0.0958941,0.529167,,,All
,,0.0999775,0.530208,,,All
,,0.107383,0.53125,,,All
,,0.108833,0.532292,,,All
,,0.110302,0.533333,,,All
,,0.11114,0.534375,,,All
,,0.112745,0.535417,,,All
,,0.112969,0.536458,,,All
,,0.114723,0.5375,,,All
,,0.116158,0.538542,,,All
,,0.119688,0.539583,,,All
,,0.127662,0.540625,,,All
,,0.128832,0.541667,,,All
,,0.129293,0.542708,,,All
,,0.131231,0.54375,,,All
,,0.131803,0.544792,,,All
,,0.132954,0.545833,,,All
,,0.133264,0.546875,,,All
,,0.133793,0.547917,,,All
,,0.136997,0.548958,,,All
,,0.137145,0.55,,,All
,,0.138122,0.551042,,,All
,,0.140394,0.552083,,,All
,,0.142003,0.553125,,,All
,,0.143831,0.554167,,,All
,,0.145726,0.555208,,,All
,,0.145943,0.55625,,,All
,,0.14662,0.557292,,,All
,,0.148597,0.558333,,,All
,,0.150064,0.559375,,,All
,,0.150168,0.560417,,,All
,,0.151139,0.561458,,,All
,,0.156876,0.5625,,,All
,,0.157884,0.563542,,,All
,,0.157966,0.564583,,,All
,,0.159198,0.565625,,,All
,,0.159892,0.566667,,,All
,,0.162812,0.567708,,,All
,,0.164567,0.56875,,,All
,,0.166055,0.569792,,,All
,,0.173196,0.570833,,,All
,,0.174986,0.571875,,,All
,,0.17593,0.572917,,,All
,,0.176169,0.573958,,,All
,,0.177092,0.575,,,All
,,0.178285,0.576042,,,All
,,0.183716,0.577083,,,All
,,0.185615,0.578125,,,All
,,0.189276,0.579167,,,All
,,0.191733,0.580208,,,All
,,0.194773,0.58125,,,All
,,0.195689,0.582292,,,All
,,0.19895,0.583333,,,All
,,0.199702,0.584375,,,All
,,0.201028,0.585417,,,All
,,0.202055,0.586458,,,All
,,0.212061,0.5875,,,All
,,0.213337,0.588542,,,All
,,0.216068,0.589583,,,All
,,0.216238,0.590625,,,All
,,0.225264,0.591667,,,All
,,0.227994,0.592708,,,All
,,0.234028,0.59375,,,All
,,0.234106,0.594792,,,All
,,0.234263,0.595833,,,All
,,0.236206,0.596875,,,All
,,0.237806,0.597917,,,All
,,0.238518,0.598958,,,All
,,0.239816,0.6,,,All
,,0.239838,0.601042,,,All
,,0.241633,0.602083,,,All
,,0.24306,0.603125,,,All
,,0.247039,0.604167,,,All
,,0.249126,0.605208,,,All
,,0.25227,0.60625,,,All
,,0.253318,0.607292,,,All
,,0.257848,0.608333,,,All
,,0.262956,0.609375,,,All
,,0.264493,0.610417,,,All
,,0.265511,0.611458,,,All
,,0.275536,0.6125,,,All
,,0.276525,0.613542,,,All
,,0.277696,0.614583,,,All
,,0.280758,0.615625,,,All
,,0.284596,0.616667,,,All
,,0.290189,0.617708,,,All
,,0.290846,0.61875,,,All
,,0.291094,0.619792,,,All
,,0.294388,0.620833,,,All
,,0.296071,0.621875,,,All
,,0.296321,0.622917,,,All
,,0.298981,0.623958,,,All
,,0.301158,0.625,,,All
,,0.306051,0.626042,,,All
,,0.312243,0.627083,,,All
,,0.312703,0.628125,,,All
,,0.32315,0.629167,,,All
,,0.326618,0.630208,,,All
,,0.328252,0.63125,,,All
,,0.330604,0.632292,,,All
,,0.332064,0.633333,,,All
,,0.335212,0.634375,,,All
,,0.335639,0.635417,,,All
,,0.337345,0.636458,,,All
,,0.33854,0.6375,,,All
,,0.341246,0.638542,,,All
,,0.3426,0.639583,,,All
,,0.343507,0.640625,,,All
,,0.343726,0.641667,,,All
,,0.343894,0.642708,,,All
,,0.344393,0.64375,,,All
,,0.34465,0.644792,,,All
,,0.344883,0.645833,,,All
,,0.350165,0.646875,,,All
,,0.351324,0.647917,,,All
,,0.353694,0.648958,,,All
,,0.357997,0.65,,,All
,,0.359227,0.651042,,,All
,,0.360214,0.652083,,,All
,,0.361031,0.653125,,,All
,,0.362898,0.654167,,,All
,,0.3666,0.655208,,,All
,,0.37012,0.65625,,,All
,,0.370882,0.657292,,,All
,,0.371163,0.658333,,,All
,,0.37386,0.659375,,,All
,,0.376451,0.660417,,,All
,,0.381322,0.661458,,,All
,,0.385337,0.6625,,,All
,,0.386966,0.663542,,,All
,,0.389858,0.664583,,,All
,,0.390029,0.665625,,,All
,,0.390469,0.666667,,,All
,,0.390935,0.667708,,,All
,,0.393594,0.66875,,,All
,,0.394244,0.669792,,,All
,,0.39507,0.670833,,,All
,,0.395196,0.671875,,,All
,,0.396365,0.672917,,,All
,,0.397809,0.673958,,,All
,,0.398274,0.675,,,All
,,0.400905,0.676042,,,All
,,0.403048,0.677083,,,All
,,0.403333,0.678125,,,All
,,0.405064,0.679167,,,All
,,0.407073,0.680208,,,All
,,0.408479,0.68125,,,All
,,0.414661,0.682292,,,All
,,0.416389,0.683333,,,All
,,0.416914,0.684375,,,All
,,0.41966,0.685417,,,All
,,0.422019,0.686458,,,All
,,0.424173,0.6875,,,All
,,0.427974,0.688542,,,All
,,0.430747,0.689583,,,All
,,0.432805,0.690625,,,All
,,0.433069,0.691667,,,All
,,0.440281,0.692708,,,All
,,0.442501,0.69375,,,All
,,0.442902,0.694792,,,All
,,0.444999,0.695833,,,All
,,0.44503,0.696875,,,All
,,0.448692,0.697917,,,All
,,0.449458,0.698958,,,All
,,0.449785,0.7,,,All
,,0.455805,0.701042,,,All
,,0.457642,0.702083,,,All
,,0.458089,0.703125,,,All
,,0.458177,0.704167,,,All
,,0.459716,0.705208,,,All
,,0.467669,0.70625,,,All
,,0.468439,0.707292,,,All
,,0.470381,0.708333,,,All
,,0.473756,0.709375,,,All
,,0.475642,0.710417,,,All
,,0.478607,0.711458,,,All
,,0.478621,0.7125,,,All
,,0.479718,0.713542,,,All
,,0.489612,0.714583,,,All
,,0.493704,0.715625,,,All
,,0.49389,0.716667,,,All
,,0.496842,0.717708,,,All
,,0.497449,0.71875,,,All
,,0.501399,0.719792,,,All
,,0.506294,0.720833,,,All
,,0.510928,0.721875,,,All
,,0.511384,0.722917,,,All
,,0.517353,0.723958,,,All
,,0.51936,0.725,,,All
,,0.530592,0.726042,,,All
,,0.531692,0.727083,,,All
,,0.535529,0.728125,,,All
,,0.535909,0.729167,,,All
,,0.538934,0.730208,,,All
,,0.54156,0.73125,,,All
,,0.542538,0.732292,,,All
,,0.547311,0.733333,,,All
,,0.54772,0.734375,,,All
,,0.552297,0.735417,,,All
,,0.556044,0.736458,,,All
,,0.557408,0.7375,,,All
,,0.55956,0.738542,,,All
,,0.560074,0.739583,,,All
,,0.560528,0.740625,,,All
,,0.562206,0.741667,,,All
,,0.571311,0.742708,,,All
,,0.572232,0.74375,,,All
,,0.574459,0.744792,,,All
,,0.578944,0.745833,,,All
,,0.586314,0.746875,,,All
,,0.599514,0.747917,,,All
,,0.601817,0.748958,,,All
,,0.604635,0.75,,,All
,,0.60538,0.751042,,,All
,,0.608743,0.752083,,,All
,,0.610413,0.753125,,,All
,,0.611464,0.754167,,,All
,,0.619902,0.755208,,,All
,,0.62078,0.75625,,,All
,,0.625131,0.757292,,,All
