id,time,y1,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mean,indWRes_SAEM,indWRes_mean
6,10.5,7.178,8.95009,8.5967,7.50877,8.88361,-0.148756,-0.703937
7,1,14.454,17.4124,15.2725,15.3445,17.9169,-0.197415,-0.709164
7,2,25.028,22.7743,20.3794,20.4432,25.3476,0.668128,-0.0419042
7,4,27.162,28.9944,26.0348,25.998,31.9613,0.144629,-0.537256
7,6,11.73,17.2605,14.3479,14.3237,12.5175,-0.659622,-0.214552
7,8,5.516,12.8171,10.2217,10.1886,6.98728,-2.02613,-0.780712
7,10.25,3.484,10.1114,7.82447,7.90428,4.77634,-2.70505,-1.04175
7,11.5,1.284,8.99563,6.85944,7.01206,4.08898,-5.60558,-3.82472
8,1,16.634,26.2989,20.4667,20.1738,22.7465,-0.637067,-1.03338
8,2,28.006,37.7532,29.7403,28.4508,33.1255,-0.0520271,-0.554353
8,4,12.792,20.2356,11.6965,11.3374,14.9163,0.398584,-0.507297
8,6,7.65,14.2854,7.01507,7.53243,9.56651,0.0511421,-0.738197
8,8,5.14,11.3488,5.07961,5.44073,7.18577,-0.187749,-1.10632
8,10,4.394,9.36855,3.88473,3.96775,5.6693,0.336934,-0.841427
8,11,2.782,8.55422,3.41784,3.39001,5.0655,-0.652675,-1.97881
9,1,25.77,26.2989,26.9079,29.5914,26.0193,-0.456573,-0.0317854
9,2,32.7,37.7532,38.5031,42.2672,36.3583,-0.847403,-0.350164
9,4,19.098,20.2356,21.0501,22.4918,19.7715,-0.54009,-0.114434
9,6,14.928,14.2854,15.0281,15.9867,14.9277,-0.226237,6.05152e-5
9,8,15.156,11.3488,12.0219,12.7764,12.1118,0.563967,0.740359
9,10,10.244,9.36855,9.98093,10.583,9.94906,-0.107505,0.096464
9,11.5,10.138,8.17858,8.74869,9.25368,8.59696,0.301369,0.544434
10,1,28.208,26.2989,28.7346,29.364,35.2824,-0.132625,-0.738911
10,2,41.59,37.7532,40.6972,40.9944,51.7106,0.0476254,-0.719179
10,4,27.604,20.2356,23.4308,24.1877,30.648,0.436246,-0.345411
10,6,21.472,14.2854,17.2302,18.4125,21.2599,0.507569,0.0327812
10,8,19.442,11.3488,14.042,15.2513,16.5026,0.801622,0.541255
10,10.25,23.238,9.15632,11.5985,12.6597,13.3774,2.00551,1.82341
10,11,16.666,8.55422,10.9172,11.9185,12.5953,1.10708,0.924714
11,1,19.056,26.2989,26.8708,25.8032,21.6445,-1.00088,-0.420566
11,2,33.526,37.7532,38.4578,37.394,31.6309,-0.360535,0.192128
11,4,17.118,20.2356,21.0009,20.2161,16.0276,-0.549283,0.217336
11,6,22.562,14.2854,14.983,13.9486,10.6846,1.58787,2.46809
11,8,10.328,11.3488,11.9809,10.9492,8.19116,-0.192867,0.765404
11,10.25,8.992,9.15632,9.72456,8.8522,6.45424,0.0517378,1.09493
11,11.5,6.922,8.17858,8.71384,7.94711,5.70909,-0.456011,0.636106
12,1,27.146,26.2989,26.1972,26.4302,24.2513,0.0882358,0.372333
12,2,37.604,37.7532,37.6269,36.8257,33.6405,0.0690602,0.367774
12,4,21.9,20.2356,20.0984,21.3446,19.6089,0.0848205,0.364876
12,6,18.666,14.2854,14.1608,16.4397,15.1413,0.419367,0.691022
12,8,15.704,11.3488,11.2363,13.4928,12.5459,0.501115,0.741368
12,10,12.04,9.36855,9.26661,11.2018,10.5438,0.238276,0.438171
12,11.5,10.08,8.17858,8.0839,9.75657,9.27285,0.107685,0.27559
13,1,26.226,26.2989,24.7563,24.5807,24.5286,0.213937,0.220936
13,2,40.09,37.7532,35.8004,36.2972,34.6037,0.32817,0.485942
13,4,19.922,20.2356,18.1161,19.0817,18.4991,0.142303,0.244684
13,6,16.372,14.2854,12.3838,12.5958,13.6447,0.865813,0.601692
13,8,17.376,11.3488,9.64751,9.53598,10.9854,1.98124,1.51403
13,10,13.73,9.36855,7.83744,7.68289,9.00821,1.91708,1.3916
13,11.5,12.168,8.17858,6.76376,6.64634,7.78273,1.99684,1.47565
14,1,18.508,26.2989,27.4258,26.0673,21.2891,-1.13085,-0.462252
14,2,30.042,37.7532,39.133,36.7861,33.8015,-0.668722,-0.389327
14,4,14.706,20.2356,21.7342,22.8264,19.2195,-1.45175,-0.883839
14,6,11.446,14.2854,15.6562,17.1801,11.6313,-1.34097,-0.0530289
14,8,7.33,11.3488,12.5947,14.1263,7.61013,-2.16629,-0.123839
14,10,4.846,9.36855,10.5046,12.0061,5.41497,-2.99574,-0.366565
14,11.1667,4.216,8.42686,9.50291,10.9844,4.60455,-3.16192,-0.291092
