iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
30,1168.07,1,6.51327,12.1877,52.6071,46.6683,0.475327,0.475327,1.15412,0.494993,0.998761,0.71299,1.34002,0.71299,0.570392
31,1165.53,1,6.76546,11.5951,54.6173,48.1632,0.463291,0.463291,1.01529,0.441853,0.998761,0.694937,1.30609,0.694937,0.555949
32,1151.18,1,6.31103,8.90636,52.0899,45.9937,0.45156,0.45156,1.05578,0.502751,0.998761,0.677341,1.27302,0.677341,0.541873
33,1141.27,1,5.62384,9.67773,50.7491,45.0675,0.440127,0.440127,0.983048,0.629214,0.998761,0.66019,1.24078,0.66019,0.528152
34,1136.39,1,4.48303,9.5003,53.4855,47.0319,0.428982,0.428982,0.986543,0.827688,0.998761,0.643474,1.24877,0.643474,0.514779
35,1122.56,1,5.49383,10.0271,54.5364,47.9339,0.41812,0.41812,0.946561,0.645683,0.998761,0.627181,1.30034,0.627181,0.501744
36,1112.03,1,5.59663,13.6874,54.3962,47.9027,0.407533,0.407533,1.12057,0.633754,0.998761,0.6113,1.26742,0.6113,0.48904
37,1114.2,1,5.82602,11.0216,53.2206,46.8858,0.397214,0.397214,1.08602,0.605601,0.998761,0.595821,1.23533,0.595821,0.476657
38,1095.25,1,6.12266,11.1369,50.415,45.0635,0.387157,0.387157,1.03469,0.553004,0.998761,0.580735,1.20405,0.580735,0.464588
39,1078.85,1,6.59281,12.3214,49.4251,44.4238,0.377354,0.377354,1.09795,0.483365,0.998761,0.56603,1.17356,0.56603,0.452824
40,1068.15,1,6.57615,11.9182,51.3575,45.7031,0.367799,0.367799,0.961093,0.499968,0.998761,0.551698,1.14384,0.551698,0.441359
41,1060.23,1,6.99563,12.6028,50.043,44.8431,0.358486,0.358486,0.88105,0.44486,0.998761,0.537729,1.11488,0.537729,0.430183
42,1043.07,1,6.39221,11.042,51.5598,45.8112,0.349409,0.349409,0.902293,0.518687,0.998761,0.524113,1.08665,0.524113,0.419291
43,1028.08,1,6.60817,14.6829,51.5386,45.8977,0.340562,0.340562,0.936615,0.47386,0.998761,0.510842,1.05914,0.510842,0.408674
44,1022.19,1,6.54701,14.3022,50.48,45.3177,0.331938,0.331938,0.920255,0.494514,0.998761,0.497908,1.03232,0.497908,0.398326
45,1017.06,1,7.18425,12.8035,48.8353,43.9501,0.323534,0.323534,0.873623,0.41591,0.998761,0.4853,1.00618,0.4853,0.38824
46,1007.16,1,6.65132,10.8385,48.0844,43.5934,0.315341,0.315341,0.774645,0.473201,0.998761,0.473012,0.980704,0.473012,0.37841
47,1000.9,1,6.32525,10.1929,49.2509,44.4965,0.307357,0.307357,0.910737,0.521343,0.998761,0.461035,0.955872,0.461035,0.368828
48,997.957,1,6.49104,9.67648,48.1136,43.5005,0.299574,0.299574,0.981496,0.505338,0.998761,0.449362,0.952005,0.449362,0.359489
49,984.338,1,6.30399,9.61424,49.7202,44.6342,0.291989,0.291989,0.799099,0.525156,0.998761,0.437984,0.9279,0.437984,0.350387
50,975.317,1,6.20781,9.80455,49.7479,44.751,0.284596,0.284596,0.811269,0.552435,0.998761,0.426894,0.904405,0.426894,0.341515
51,964.418,1,6.77919,8.7075,51.4498,45.7417,0.27739,0.27739,0.850761,0.465999,0.998761,0.416084,0.881505,0.416084,0.332867
52,951.151,1,6.62175,10.0313,51.7652,45.9474,0.270366,0.270366,0.766033,0.476541,0.998761,0.405549,0.859185,0.405549,0.324439
53,949.515,1,6.213,10.4898,50.3018,45.0769,0.26352,0.26352,0.878025,0.530895,0.998761,0.39528,0.83743,0.39528,0.316224
54,939.969,1,6.72555,10.1577,49.0763,44.1921,0.256848,0.256848,0.926752,0.472274,0.998761,0.385271,0.816226,0.385271,0.308217
55,933.744,1,6.68615,9.31613,50.2958,45.162,0.250344,0.250344,0.924605,0.476386,0.998761,0.375516,0.795558,0.375516,0.300413
56,926.465,1,6.92595,9.72592,50.6178,45.33,0.244005,0.244005,0.968658,0.437268,0.998761,0.366008,0.775414,0.366008,0.292806
57,916.429,1,6.61398,8.59584,51.339,45.945,0.237827,0.237827,0.893366,0.492461,0.998761,0.35674,0.75578,0.35674,0.285392
58,911.66,1,6.50344,8.49684,50.9326,45.6254,0.231805,0.231805,0.835758,0.494826,0.998761,0.347707,0.736644,0.347707,0.278166
59,906.059,1,6.44872,9.19792,51.3882,45.9665,0.225936,0.225936,0.932506,0.508355,0.998761,0.338903,0.717991,0.338903,0.271123
60,904.313,1,6.98453,9.66943,49.8365,44.9113,0.220215,0.220215,0.936781,0.437529,0.998761,0.330322,0.699811,0.330322,0.264258
61,891.597,1,6.72192,10.7205,50.8183,45.6575,0.214639,0.214639,0.997028,0.473256,0.998761,0.321958,0.733347,0.321958,0.257567
62,888.65,1,6.4579,11.739,48.7158,44.0746,0.209204,0.209204,0.993929,0.515718,0.998761,0.313806,0.714779,0.313806,0.251045
63,883.023,1,6.3715,10.7351,47.8751,43.4536,0.203907,0.203907,0.926711,0.525014,0.998761,0.30586,0.7198,0.30586,0.244688
64,873.928,1,6.48203,10.1606,47.0559,42.8785,0.198744,0.198744,0.878401,0.501342,0.998761,0.298116,0.775194,0.298116,0.238493
65,884.734,1,6.59214,9.92957,46.7893,42.758,0.195246,0.193711,0.858382,0.488024,0.998761,0.290567,0.755566,0.290567,0.232454
66,867.621,1,6.75427,11.8657,45.9377,42.1373,0.192983,0.188807,0.89299,0.467727,0.998761,0.28321,0.736434,0.28321,0.226568
67,870.701,1,6.23321,11.6786,45.5304,41.9262,0.205797,0.184026,0.82559,0.544426,0.998761,0.276039,0.717788,0.276039,0.220831
68,867.392,1,6.43042,12.8766,45.4203,41.8365,0.214907,0.179366,0.849607,0.523024,0.998761,0.269049,0.699613,0.269049,0.21524
69,862.202,1,6.1084,12.7863,44.7703,41.3785,0.216225,0.174825,0.893312,0.564376,0.998761,0.262237,0.723583,0.262237,0.20979
70,855.19,1,6.12783,11.8996,44.7984,41.4179,0.22742,0.170398,0.856543,0.552611,0.998761,0.255597,0.705261,0.255597,0.204478
71,842.926,1,6.05799,11.4209,43.9684,40.8151,0.238279,0.166083,0.849752,0.568417,0.998761,0.249125,0.687404,0.249125,0.1993
72,844.42,1,6.00961,12.2439,43.4029,40.3965,0.239944,0.161878,0.812226,0.568366,0.998761,0.242817,0.669998,0.242817,0.194254
73,840.736,1,6.31697,13.2216,43.3345,40.3508,0.233869,0.157779,0.842434,0.523464,0.998761,0.236669,0.653034,0.249504,0.197909
74,842.01,1,6.28834,13.3045,43.4321,40.3342,0.233626,0.153784,0.883713,0.528364,0.998761,0.230676,0.636498,0.255421,0.203096
75,834.629,1,6.26115,12.3781,43.9799,40.7208,0.245344,0.14989,0.76722,0.527433,0.998761,0.224835,0.620382,0.256698,0.205196
76,831.218,1,6.1678,12.4515,44.0213,40.6801,0.25083,0.146095,0.845269,0.549845,0.998761,0.219142,0.604673,0.251673,0.201002
77,828.476,1,5.87871,11.5034,43.403,40.1288,0.253171,0.142396,0.87172,0.588009,0.998761,0.213594,0.589363,0.245301,0.19663
78,834.412,1,6.27379,11.474,43.8219,40.3714,0.252172,0.13879,0.861421,0.527527,0.998761,0.208185,0.57444,0.257614,0.204882
79,836.79,1,6.25386,12.5082,43.6393,40.2115,0.251801,0.135276,0.820215,0.53464,0.998761,0.202914,0.559895,0.262153,0.208376
80,827.806,1,5.93295,11.7393,44.2161,40.6489,0.270375,0.131851,0.792927,0.574894,0.998761,0.197776,0.561622,0.255515,0.203099
81,818.657,1,6.25066,12.3695,43.138,39.9298,0.264564,0.128512,0.75946,0.528804,0.998761,0.192768,0.547401,0.25215,0.20132
82,822.375,1,5.90952,12.3105,43.4629,40.1383,0.278439,0.125258,0.779224,0.594616,0.998761,0.187887,0.533541,0.268599,0.214103
83,821.503,1,5.86305,12.3567,44.4225,40.8527,0.271388,0.122087,0.778042,0.590183,0.998761,0.18313,0.520031,0.261798,0.208682
84,809.825,1,5.77456,11.7424,44.6032,41.0448,0.276972,0.118995,0.702666,0.597036,0.998761,0.178493,0.506864,0.275294,0.220783
85,807.038,1,5.93629,11.5469,44.8891,41.1499,0.274048,0.115982,0.740606,0.5777,0.998761,0.176028,0.49403,0.273234,0.218577
86,797.319,1,6.05465,10.7368,44.612,40.9908,0.277798,0.113045,0.767453,0.553859,0.998761,0.171571,0.486561,0.266315,0.213042
87,797.804,1,5.85407,11.2218,44.5238,41.0186,0.273655,0.110183,0.811377,0.590742,0.998761,0.167227,0.489907,0.259572,0.207648
88,789.604,1,5.75219,11.3713,44.4257,41.0227,0.274039,0.107393,0.786815,0.612661,0.998761,0.162993,0.479554,0.253,0.20239
89,791.579,1,5.85109,11.8855,44.3901,41.0399,0.271725,0.104674,0.758341,0.595986,0.998761,0.159333,0.529458,0.246594,0.197265
90,787.868,1,5.95096,10.8696,44.4919,41.0896,0.273259,0.102024,0.721655,0.573751,0.998761,0.155299,0.516052,0.24035,0.19227
91,780.699,1,6.01461,10.9925,45.3585,41.7446,0.274423,0.0994403,0.768596,0.565667,0.998761,0.157812,0.502985,0.251863,0.200586
92,784.448,1,5.91763,10.6116,45.3455,41.8212,0.277058,0.0969224,0.743742,0.587879,0.998761,0.157979,0.505753,0.249526,0.199496
93,783.053,1,5.76818,11.4644,44.8433,41.3345,0.28799,0.0944682,0.799706,0.608342,0.998761,0.173897,0.492947,0.250398,0.198956
94,783.127,1,5.7509,11.0867,44.7708,41.2357,0.280698,0.0920763,0.739855,0.611774,0.998761,0.169493,0.495186,0.25412,0.20569
95,778.073,1,5.73654,10.3902,44.733,41.2252,0.284338,0.0897448,0.793116,0.605984,0.998761,0.171419,0.482648,0.247686,0.200481
96,776.242,1,5.6257,10.8965,44.9583,41.3566,0.289575,0.0874724,0.766367,0.626644,0.998761,0.174902,0.472334,0.247886,0.199839
97,778.954,1,5.60988,10.3426,44.6924,41.2266,0.29479,0.0852576,0.764326,0.620178,0.998761,0.178109,0.460375,0.249768,0.202609
98,780.515,1,5.53124,10.2014,44.6993,41.2809,0.295848,0.0830988,0.741636,0.634958,0.998761,0.176795,0.448718,0.243853,0.199843
99,766.922,1,5.62286,10.7372,44.0646,40.8411,0.294414,0.0809947,0.753791,0.621778,0.998761,0.172842,0.477095,0.244094,0.199746
100,769.024,1,5.60023,10.2627,43.5491,40.5305,0.291466,0.0799498,0.729388,0.628324,0.998761,0.174195,0.465015,0.246665,0.199457
101,763.684,1,5.64064,10.2343,43.7322,40.6407,0.295269,0.0779255,0.755286,0.61564,0.998761,0.175655,0.479677,0.257014,0.208422
102,769.026,1,5.64736,10.108,43.7477,40.6386,0.295073,0.0754904,0.79018,0.61153,0.998761,0.182175,0.526355,0.259818,0.207531
103,767.321,1,5.76867,9.84047,44.123,40.9762,0.286849,0.078871,0.785367,0.590807,0.998761,0.176757,0.509666,0.25947,0.208258
104,772.339,1,5.71439,9.58616,44.233,41.2485,0.285156,0.0809853,0.806534,0.599208,0.998761,0.173883,0.505137,0.261526,0.206795
105,761.165,1,5.4728,10.2749,43.8058,41.0528,0.293083,0.0759518,0.742429,0.643808,0.998761,0.173077,0.50526,0.270192,0.212101
106,774.576,1,5.37361,10.1207,43.8063,41.0882,0.300417,0.0769224,0.760113,0.659879,0.998761,0.179841,0.498047,0.265613,0.207553
107,769.013,1,5.46884,10.3246,43.9527,41.3328,0.299902,0.0746969,0.766717,0.64363,0.998761,0.181426,0.511085,0.267419,0.209118
108,771.174,1,5.44277,10.0928,43.4341,41.0204,0.299243,0.0749907,0.761045,0.642152,0.998761,0.178426,0.490664,0.262892,0.207697
109,768.235,1,5.5648,10.1032,43.1771,40.8966,0.297362,0.0753903,0.758471,0.623872,0.998761,0.178177,0.491392,0.260899,0.20553
110,773.011,1,5.61257,9.87108,43.3324,41.1391,0.296824,0.0767271,0.783664,0.618506,0.998761,0.180067,0.454423,0.257093,0.202827
111,756.722,1,5.69232,10.0775,43.5518,41.2699,0.29189,0.0745005,0.763597,0.610823,0.998761,0.178629,0.476686,0.258426,0.202518
112,762.499,1,5.79532,10.3788,43.6597,41.2141,0.296835,0.0750108,0.784594,0.589638,0.998761,0.177569,0.447625,0.266169,0.206346
113,758.415,1,5.72461,10.4832,43.5975,41.0812,0.298252,0.071148,0.748906,0.5979,0.998761,0.173572,0.5131,0.26258,0.203354
114,751.135,1,5.70006,10.5375,43.3952,41.0202,0.302221,0.0688209,0.75413,0.604148,0.998761,0.179951,0.537417,0.264942,0.206037
115,750.384,1,5.75354,10.5172,43.1203,40.7442,0.29936,0.0696069,0.751624,0.598041,0.998761,0.178559,0.48722,0.268709,0.209671
116,749.223,1,5.67812,10.5623,43.0314,40.6538,0.29873,0.0687002,0.755177,0.61339,0.998761,0.180088,0.511204,0.26463,0.206669
117,746.163,1,5.75669,11.1228,42.5549,40.2828,0.305138,0.0659794,0.715571,0.59362,0.998761,0.18429,0.4826,0.270801,0.211382
118,747.288,1,5.75546,11.4143,42.6185,40.3235,0.299824,0.0671503,0.718839,0.595369,0.998761,0.186001,0.483662,0.274768,0.213058
119,748.66,1,5.75233,11.3615,42.5862,40.2075,0.304596,0.0670776,0.71682,0.598971,0.998761,0.188786,0.477192,0.281804,0.217233
120,755.427,1,5.74029,11.6463,42.5022,40.1504,0.299882,0.0694925,0.731845,0.60181,0.998761,0.180409,0.480703,0.284998,0.218466
121,755.38,1,5.75827,11.8748,42.2404,39.9369,0.297965,0.0686148,0.762494,0.603372,0.998761,0.177565,0.484266,0.279948,0.21555
122,748.154,1,5.77261,11.4649,42.3007,39.9532,0.301723,0.0678453,0.770271,0.595718,0.998761,0.181087,0.477033,0.273939,0.213497
123,753.898,1,5.77918,11.6526,42.0838,39.7849,0.300668,0.0692249,0.72495,0.601419,0.998761,0.181754,0.462476,0.272994,0.213738
124,757.833,1,5.72499,12.0443,42.142,39.7713,0.301619,0.0696125,0.743747,0.60569,0.998761,0.181023,0.496215,0.276155,0.218699
125,753.869,1,5.85278,11.6694,42.3956,40.0453,0.300669,0.0692196,0.729266,0.583763,0.998761,0.181407,0.477507,0.274407,0.214364
126,752.431,1,5.62591,11.4237,42.415,40.0354,0.300088,0.0681299,0.783267,0.617582,0.998761,0.186443,0.514474,0.274196,0.215193
127,751.486,1,5.77587,11.3388,42.8601,40.3706,0.295328,0.0695666,0.790948,0.595469,0.998761,0.181457,0.524655,0.278622,0.219111
128,755.863,1,5.64724,11.8872,42.9146,40.4288,0.298667,0.070047,0.751918,0.62653,0.998761,0.18091,0.519971,0.27815,0.218715
129,760.684,1,5.69149,11.9048,42.8007,40.4204,0.297143,0.0718054,0.783144,0.616414,0.998761,0.177162,0.514217,0.276223,0.219152
130,755.169,1,5.76566,12.2939,42.8569,40.5007,0.297533,0.0703745,0.747364,0.59876,0.998761,0.173115,0.506628,0.274957,0.218583
131,761.554,1,5.79976,12.2396,42.7428,40.4644,0.294668,0.0725767,0.750667,0.596262,0.998761,0.172989,0.525646,0.271812,0.21751
132,761.424,1,5.865,11.8042,42.4645,40.3422,0.298505,0.0703038,0.773876,0.581152,0.998761,0.175941,0.565017,0.271097,0.217411
133,752.122,1,5.78777,11.6129,42.5561,40.385,0.301182,0.067996,0.775061,0.591903,0.998761,0.181486,0.533623,0.269832,0.215812
134,753.774,1,5.75643,11.559,42.7662,40.5622,0.30091,0.0669784,0.746174,0.600763,0.998761,0.182089,0.567848,0.267705,0.214134
135,756.313,1,5.81206,11.4567,42.6802,40.4412,0.30171,0.0677842,0.75051,0.593897,0.998761,0.180566,0.600712,0.265214,0.213947
136,755.734,1,5.67242,12.2455,42.2072,40.0743,0.299458,0.0686649,0.778095,0.607259,0.998761,0.188739,0.590815,0.275392,0.222599
137,759.731,1,5.71686,12.2675,42.4561,40.2988,0.297918,0.0696644,0.760614,0.606281,0.998761,0.185117,0.588323,0.281224,0.226303
138,754.74,1,5.73632,11.2043,42.2213,40.0696,0.297521,0.0683195,0.760307,0.592996,0.998761,0.178286,0.594939,0.279967,0.224926
139,759.902,1,5.78846,10.7596,42.4354,40.2514,0.293994,0.070001,0.760713,0.587282,0.998761,0.174901,0.604656,0.281508,0.227944
140,757.605,1,5.75962,10.7251,42.5945,40.3088,0.300712,0.0679313,0.751335,0.597797,0.998761,0.178166,0.566074,0.283611,0.229689
141,755.452,1,5.90328,11.5915,42.6274,40.4066,0.294749,0.0689206,0.745513,0.573001,0.998761,0.175774,0.546877,0.286391,0.232423
142,757.095,1,5.82799,11.2061,42.3535,40.2265,0.298269,0.0676565,0.723447,0.58645,0.998761,0.177414,0.533171,0.284345,0.229807
143,751.08,1,5.59348,11.4434,42.7251,40.6011,0.304049,0.065496,0.724813,0.626186,0.998761,0.188359,0.542827,0.288161,0.232524
144,751.087,1,5.76261,11.4532,42.7206,40.5263,0.299391,0.0684141,0.705494,0.596704,0.998761,0.178286,0.510165,0.292156,0.236941
145,762.246,1,5.67155,11.8687,42.2159,40.1234,0.307658,0.0678537,0.716525,0.615742,0.998761,0.188187,0.550052,0.289704,0.234234
146,765.369,1,5.77507,11.6398,42.1769,40.1447,0.302469,0.0682607,0.748474,0.595574,0.998761,0.182401,0.539197,0.294761,0.237592
147,752.744,1,5.76569,11.537,41.8614,39.9107,0.298346,0.0681485,0.747977,0.594682,0.998761,0.171837,0.502899,0.301795,0.244933
148,751.004,1,5.5741,11.5146,41.7993,40.0206,0.296171,0.0676358,0.766922,0.624026,0.998761,0.175381,0.518421,0.30079,0.242098
149,747.473,1,5.76808,11.783,41.4102,39.7284,0.29845,0.0662148,0.782374,0.592112,0.998761,0.177779,0.507582,0.304006,0.242923
150,753.835,1,5.68942,12.0726,41.2101,39.612,0.303345,0.0654134,0.742891,0.602287,0.998761,0.184255,0.510004,0.304257,0.243204
151,756.104,1,5.78652,11.4972,41.247,39.7117,0.30557,0.0645311,0.728619,0.590144,0.998761,0.180127,0.523638,0.299433,0.239352
152,749.493,1,5.83248,11.8152,41.3483,39.8841,0.301725,0.0654558,0.707834,0.582495,0.998761,0.178204,0.522356,0.299628,0.242092
153,752.23,1,5.82669,12.1494,41.4293,39.9762,0.29818,0.0682325,0.721022,0.579855,0.998761,0.175761,0.54289,0.300679,0.243108
154,757.331,1,5.89923,12.0105,41.5582,39.9797,0.291699,0.0694841,0.718734,0.577311,0.998761,0.173736,0.556543,0.304878,0.24914
155,756.457,1,5.76558,12.0638,41.2633,39.8376,0.297786,0.0676278,0.731867,0.59476,0.998761,0.180658,0.543688,0.304368,0.249628
156,756.314,1,5.64097,12.1681,41.1924,39.706,0.301516,0.0661002,0.732668,0.616855,0.998761,0.182046,0.541614,0.313925,0.255342
157,750.999,1,5.63557,11.694,41.2275,39.8095,0.305113,0.0646551,0.759553,0.614294,0.998761,0.18447,0.529388,0.307492,0.250222
158,754.704,1,5.77059,11.7135,41.4175,39.9176,0.304303,0.0651553,0.735752,0.587305,0.998761,0.186193,0.525183,0.302379,0.245449
159,749.867,1,5.736,12.0475,41.0417,39.7037,0.29885,0.0653557,0.763041,0.594362,0.998761,0.183756,0.53058,0.301404,0.242116
160,754.52,1,5.94554,12.7095,40.486,39.48,0.297139,0.0676814,0.74257,0.562118,0.998761,0.183075,0.546046,0.301437,0.243597
161,759.649,1,6.04126,12.4787,40.0803,39.1396,0.295265,0.0707452,0.731853,0.547541,0.998761,0.176401,0.496792,0.301565,0.24437
162,758.539,1,5.97001,12.8619,40.2682,39.3048,0.297297,0.0700768,0.704999,0.56158,0.998761,0.179919,0.46166,0.300119,0.240531
163,757.604,1,5.88688,12.5755,40.2097,39.0798,0.301336,0.0681966,0.751208,0.574833,0.998761,0.180092,0.448802,0.297525,0.237945
164,761.877,1,5.84066,12.7327,40.3931,39.0708,0.2995,0.0699611,0.730335,0.584446,0.998761,0.181098,0.464132,0.301927,0.240165
165,750.566,1,5.79348,12.5923,40.5553,39.1472,0.296536,0.0676887,0.772885,0.59309,0.998761,0.182117,0.484796,0.300075,0.239975
166,750.093,1,5.77468,12.6748,40.6349,39.1295,0.299081,0.0651843,0.734402,0.593781,0.998761,0.17924,0.509816,0.305259,0.243382
167,747.639,1,5.68457,13.2151,40.2868,38.8107,0.303389,0.0630029,0.750121,0.602926,0.998761,0.183498,0.52581,0.308045,0.243945
168,744.076,1,5.73219,12.8566,40.3206,38.8028,0.30601,0.0630197,0.722254,0.600125,0.998761,0.18013,0.496632,0.308566,0.244765
169,743.782,1,5.63076,13.6416,40.6889,39.0844,0.304477,0.0614785,0.76078,0.617499,0.998761,0.179379,0.54078,0.314954,0.250622
170,755.387,1,5.71874,13.4085,40.3013,38.8634,0.301901,0.0642004,0.766676,0.605755,0.998761,0.176779,0.53101,0.31417,0.251306
171,746.25,1,5.74826,13.1642,40.3955,38.9698,0.300682,0.0626846,0.772883,0.602513,0.998761,0.175992,0.480075,0.316705,0.253135
172,744.138,1,5.64387,12.8033,40.1267,38.9024,0.299802,0.0643197,0.770227,0.615883,0.998761,0.177834,0.475824,0.318199,0.254883
173,748.933,1,5.65951,12.7511,40.4092,39.1105,0.298923,0.0651045,0.771806,0.612696,0.998761,0.177095,0.458191,0.318795,0.25472
174,749.318,1,5.67983,12.9963,40.4375,39.1455,0.30194,0.064425,0.718374,0.611869,0.998761,0.18171,0.456075,0.31865,0.256772
175,750.628,1,5.76866,12.8828,40.1323,38.8711,0.301163,0.0649478,0.769357,0.599814,0.998761,0.182373,0.463577,0.321366,0.260775
176,751.428,1,5.70146,13.6378,40.2289,38.8698,0.301967,0.0638589,0.743007,0.607603,0.998761,0.18363,0.499402,0.324324,0.261281
177,751.928,1,5.77605,13.4555,40.2335,38.9771,0.300118,0.0647583,0.73698,0.595413,0.998761,0.182043,0.4983,0.322667,0.265466
178,755.765,1,5.80739,13.3621,40.5213,39.2757,0.298655,0.0668823,0.745579,0.592852,0.998761,0.179551,0.510929,0.32328,0.262328
179,745.972,1,5.68992,13.5742,40.3035,39.2538,0.300994,0.062913,0.759281,0.606602,0.998761,0.184214,0.540015,0.324808,0.263128
180,754.431,1,5.6321,12.6694,40.0636,39.0308,0.302437,0.0626357,0.7435,0.616471,0.998761,0.183805,0.53267,0.329264,0.269396
181,751.566,1,5.75734,12.5147,40.0105,38.9893,0.297709,0.0649793,0.757706,0.592311,0.998761,0.17497,0.530185,0.330149,0.269657
182,753.882,1,5.73529,12.4638,39.8069,38.9622,0.308689,0.0624556,0.708731,0.59146,0.998761,0.182047,0.569702,0.330747,0.268519
183,752.879,1,5.80712,13.1559,40.0515,39.0702,0.303832,0.0629962,0.698933,0.585268,0.998761,0.182031,0.599891,0.331589,0.266655
184,750.088,1,5.72431,13.7199,39.5681,38.7102,0.306444,0.060854,0.727479,0.603626,0.998761,0.182629,0.594745,0.332304,0.265968
185,747.871,1,5.68648,13.7113,39.7147,38.724,0.299783,0.0617927,0.722078,0.609624,0.998761,0.18243,0.573212,0.33492,0.26784
186,746.654,1,5.68181,13.3847,40.0652,39.1147,0.308893,0.0602523,0.712282,0.609122,0.998761,0.184745,0.568004,0.328064,0.262709
187,753.138,1,5.83053,13.1599,40.141,39.2808,0.304502,0.0623188,0.706053,0.579889,0.998761,0.185196,0.606208,0.329215,0.263021
