iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
35,1116.59,1,5.92017,10.0354,52.5667,46.4188,0.41812,0.41812,0.881989,0.595081,0.998761,0.627181,1.12354,0.627181,0.501744
36,1101.58,1,5.36121,12.5816,51.8438,46.0957,0.407533,0.407533,1.06338,0.682914,0.998761,0.6113,1.09509,0.6113,0.48904
37,1106.29,1,5.58886,12.0319,52.6046,46.5266,0.397214,0.397214,0.975527,0.648502,0.998761,0.595821,1.09619,0.595821,0.476657
38,1089.41,1,6.09384,12.7677,51.4572,45.8073,0.387157,0.387157,0.91615,0.560326,0.998761,0.580735,1.06843,0.580735,0.464588
39,1084.1,1,6.23075,13.8951,50.8861,45.4761,0.377354,0.377354,1.01964,0.553645,0.998761,0.56603,1.04138,0.56603,0.452824
40,1070.19,1,6.6287,12.2906,53.3957,47.1813,0.367799,0.367799,0.982125,0.509836,0.998761,0.551698,1.01501,0.551698,0.441359
41,1055.57,1,7.12995,14.3905,52.0333,46.2999,0.358486,0.358486,1.01936,0.445174,0.998761,0.537729,0.989308,0.537729,0.430183
42,1047.73,1,6.36413,12.3351,53.2867,47.2456,0.349409,0.349409,0.913515,0.535229,0.998761,0.524113,0.964258,0.524113,0.419291
43,1038.13,1,6.9153,14.499,52.9434,47.0662,0.340562,0.340562,0.910699,0.445515,0.998761,0.510842,0.939843,0.510842,0.408674
44,1028.3,1,6.80486,15.2277,53.2466,47.5053,0.331938,0.331938,0.969653,0.478124,0.998761,0.497908,0.916045,0.497908,0.398326
45,1023.19,1,7.16009,14.5334,50.4558,45.4969,0.323534,0.323534,0.923971,0.426462,0.998761,0.4853,0.892851,0.4853,0.38824
46,1011.03,1,6.69673,13.1449,47.5576,43.6312,0.315341,0.315341,0.752626,0.480216,0.998761,0.473012,0.870243,0.473012,0.37841
47,1000.12,1,6.54718,13.1444,48.1691,44.2235,0.307357,0.307357,0.809001,0.498507,0.998761,0.461035,0.848208,0.461035,0.368828
48,1003.44,1,6.72193,11.04,47.809,43.8213,0.299574,0.299574,0.977376,0.478157,0.998761,0.449362,0.884494,0.449362,0.359489
49,979.196,1,6.23699,10.9312,49.406,44.9056,0.291989,0.291989,0.842672,0.538403,0.998761,0.437984,0.862098,0.437984,0.350387
50,979.368,1,6.35245,10.6548,48.6416,44.4012,0.284596,0.284596,0.86278,0.530273,0.998761,0.426894,0.840269,0.426894,0.341515
51,960.394,1,6.87327,9.58042,50.2284,45.2853,0.27739,0.27739,0.853298,0.452302,0.998761,0.416084,0.818993,0.416084,0.332867
52,946.556,1,6.71347,10.6894,49.3636,44.6976,0.270366,0.270366,0.762549,0.459353,0.998761,0.405549,0.798256,0.405549,0.324439
53,944.807,1,6.19001,11.4416,48.2958,44.0086,0.26352,0.26352,0.841381,0.538373,0.998761,0.39528,0.778044,0.39528,0.316224
54,934.202,1,6.73362,11.641,47.241,43.3109,0.256848,0.256848,0.902391,0.472858,0.998761,0.385271,0.758343,0.385271,0.308217
55,926.961,1,6.70884,10.3021,48.2189,44.1637,0.250344,0.250344,0.889351,0.473572,0.998761,0.375516,0.739141,0.375516,0.300413
56,922.724,1,6.58194,11.1884,48.3313,44.1917,0.244005,0.244005,0.911573,0.487889,0.998761,0.366008,0.720426,0.366008,0.292806
57,914.524,1,6.61266,10.3474,49.4294,45.0367,0.237827,0.237827,0.885237,0.494129,0.998761,0.35674,0.702184,0.35674,0.285392
58,912.053,1,6.33927,9.7926,49.0685,44.8255,0.231805,0.231805,0.809174,0.528121,0.998761,0.347707,0.684405,0.347707,0.278166
59,909.037,1,6.56094,10.0588,49.2525,44.9683,0.225936,0.225936,0.852167,0.492812,0.998761,0.338903,0.667075,0.338903,0.271123
60,901.095,1,6.9396,11.5641,48.7068,44.6621,0.220215,0.220215,0.898397,0.441112,0.998761,0.330322,0.650184,0.330322,0.264258
61,890.918,1,6.83897,11.6492,49.0286,45.0544,0.214639,0.214639,0.930339,0.456207,0.998761,0.321958,0.637167,0.321958,0.257567
62,886.169,1,6.56884,13.1634,47.616,44.0108,0.209204,0.209204,0.920649,0.499875,0.998761,0.313806,0.621033,0.313806,0.251045
63,880.822,1,6.37773,11.9216,46.5522,43.1037,0.203907,0.203907,0.898719,0.53212,0.998761,0.30586,0.605308,0.30586,0.244688
64,866.123,1,6.61715,11.6401,45.7743,42.5215,0.198744,0.198744,0.860025,0.484122,0.998761,0.298116,0.594729,0.298116,0.238493
65,867.133,1,6.83956,11.0752,45.9575,42.7079,0.196645,0.193711,0.886901,0.457367,0.998761,0.290567,0.608049,0.290567,0.232454
66,861.256,1,6.84862,13.025,45.781,42.6686,0.19855,0.188807,0.900132,0.459796,0.998761,0.28321,0.592653,0.28321,0.226568
67,865.295,1,6.32288,13.4247,44.5706,41.809,0.207727,0.184026,0.782347,0.534589,0.998761,0.276039,0.577647,0.276039,0.220831
68,864.26,1,6.35791,13.811,44.3382,41.5953,0.21692,0.179366,0.786566,0.533783,0.998761,0.269049,0.577936,0.269049,0.21524
69,859.905,1,6.0341,13.6337,43.8811,41.2786,0.231901,0.174825,0.78509,0.569726,0.998761,0.262237,0.582561,0.262237,0.20979
70,850.873,1,6.02483,13.3027,43.7461,41.2114,0.232741,0.170398,0.869456,0.578696,0.998761,0.255597,0.56781,0.255597,0.204478
71,845.027,1,5.94661,12.6326,42.8516,40.6004,0.244697,0.166083,0.860514,0.586725,0.998761,0.249125,0.553433,0.249125,0.1993
72,847.734,1,5.8769,12.7804,42.5709,40.4312,0.247002,0.161878,0.820706,0.595286,0.998761,0.242817,0.53942,0.243176,0.195174
73,844.616,1,6.30629,14.5477,42.6306,40.4426,0.240748,0.157779,0.815425,0.53318,0.998761,0.236669,0.525761,0.244482,0.194598
74,847.781,1,6.10501,14.5749,41.9221,39.8767,0.24063,0.153784,0.902179,0.561456,0.998761,0.230676,0.512449,0.251151,0.200983
75,833.069,1,6.1431,13.6181,42.6932,40.4333,0.251898,0.14989,0.859003,0.558692,0.998761,0.224835,0.499473,0.244792,0.196607
76,832.914,1,5.97875,13.5019,43.129,40.7256,0.26194,0.146095,0.843747,0.573818,0.998761,0.219142,0.486826,0.238593,0.191629
77,821.161,1,5.66761,11.8058,42.4744,40.1861,0.255436,0.142396,0.903251,0.617089,0.998761,0.213594,0.55028,0.232552,0.186777
78,823.326,1,5.98094,11.5609,42.6096,40.2685,0.25352,0.13879,0.86982,0.567237,0.998761,0.208185,0.536347,0.231847,0.185239
79,815.474,1,6.04758,11.8977,42.8638,40.4761,0.255469,0.135276,0.864767,0.55953,0.998761,0.202914,0.522766,0.239929,0.191671
80,819.204,1,5.93166,10.8709,43.6089,40.9711,0.269437,0.131851,0.844879,0.569931,0.998761,0.197776,0.51833,0.233854,0.186817
81,801.932,1,6.15556,11.8168,43.1431,40.6478,0.262615,0.128512,0.789962,0.538912,0.998761,0.192768,0.505206,0.227933,0.182087
82,807.346,1,5.7945,12.1379,44.2067,41.3554,0.271804,0.125258,0.777192,0.608558,0.998761,0.187887,0.492414,0.239978,0.19088
83,814.1,1,5.69063,11.7671,44.9626,41.8686,0.267984,0.122087,0.776717,0.616782,0.998761,0.18313,0.490639,0.241348,0.192283
84,805.125,1,5.67085,11.4966,44.9566,41.9484,0.273879,0.118995,0.698816,0.621257,0.998761,0.178493,0.478216,0.240951,0.192622
85,800.926,1,5.94204,11.4394,45.0556,41.9693,0.270509,0.115982,0.768357,0.577629,0.998761,0.173973,0.498666,0.240646,0.192236
86,790.509,1,5.97533,10.6227,45.3557,42.201,0.266642,0.113045,0.782075,0.567863,0.998761,0.169568,0.486039,0.234553,0.187368
87,794.32,1,5.96697,11.0341,45.2951,42.1678,0.263986,0.110183,0.82573,0.57018,0.998761,0.165275,0.473733,0.228614,0.182624
88,792.663,1,6.12741,10.9156,45.3988,42.2555,0.275036,0.107393,0.722531,0.546191,0.998761,0.16109,0.461737,0.222825,0.178375
89,786.271,1,6.06248,11.3263,44.785,41.8861,0.273038,0.104674,0.757962,0.556516,0.998761,0.158152,0.450046,0.219625,0.173858
90,778.948,1,6.13275,10.3811,45.3814,42.2934,0.269695,0.102024,0.744928,0.54254,0.998761,0.154196,0.470576,0.219019,0.17354
91,777.869,1,5.95101,10.4549,45.7746,42.5851,0.274211,0.0994403,0.788887,0.571591,0.998761,0.157229,0.458661,0.22734,0.178308
92,778.348,1,5.91135,10.8005,45.9055,42.7266,0.275161,0.0969224,0.755168,0.588304,0.998761,0.15952,0.465439,0.223184,0.176143
93,774.036,1,5.91546,10.6966,45.6978,42.5331,0.282569,0.0944682,0.766862,0.581975,0.998761,0.166417,0.459152,0.224958,0.175281
94,781.502,1,5.76905,10.5994,45.2704,42.2025,0.27752,0.0920763,0.703446,0.603331,0.998761,0.162203,0.447526,0.232006,0.181364
95,780.106,1,5.67701,10.2113,45.711,42.5349,0.276462,0.0922549,0.785378,0.618083,0.998761,0.167057,0.436194,0.234328,0.183124
96,771.135,1,5.69246,10.4484,45.8705,42.6132,0.283161,0.089919,0.757415,0.615313,0.998761,0.165954,0.432799,0.233007,0.181684
97,764.859,1,5.66712,10.0609,45.7848,42.567,0.285581,0.0876422,0.784293,0.613112,0.998761,0.168313,0.42184,0.228204,0.179186
98,776.208,1,5.62891,10.4716,45.4112,42.2913,0.287705,0.087015,0.75633,0.623411,0.998761,0.16774,0.44069,0.22439,0.176954
99,765.91,1,5.62775,10.3581,44.7396,41.8467,0.290623,0.0848117,0.752858,0.619276,0.998761,0.172501,0.470958,0.229314,0.179518
100,758.923,1,5.57914,9.85816,44.3356,41.6613,0.289882,0.0826643,0.734683,0.626383,0.998761,0.170441,0.459033,0.229903,0.178302
101,752.994,1,5.6003,9.82385,44.5294,41.7331,0.296326,0.0805712,0.759509,0.620499,0.998761,0.173529,0.47046,0.228467,0.180451
102,757.617,1,5.70207,9.92074,44.6061,41.7948,0.291257,0.0764165,0.820135,0.603738,0.998761,0.1742,0.503865,0.230252,0.180164
103,753.503,1,5.75274,9.63148,44.8155,41.9858,0.289061,0.0782041,0.791904,0.595426,0.998761,0.16756,0.476781,0.233841,0.183197
104,769.011,1,5.68146,9.3834,44.982,42.2159,0.288989,0.0800735,0.817323,0.609824,0.998761,0.167678,0.505233,0.232598,0.181751
105,769.712,1,5.49505,9.72632,44.4285,41.8119,0.28978,0.0813714,0.718494,0.641078,0.998761,0.164081,0.511876,0.240606,0.18815
106,760.993,1,5.4994,9.98365,44.939,42.2554,0.292175,0.0776021,0.777813,0.641788,0.998761,0.178126,0.510033,0.244771,0.189102
107,764.672,1,5.59974,9.9617,44.9806,42.3033,0.291847,0.0776161,0.796703,0.625877,0.998761,0.178448,0.5129,0.245219,0.190479
108,767.363,1,5.60463,9.65502,44.2538,41.7556,0.295578,0.0763501,0.791054,0.616027,0.998761,0.174188,0.553994,0.237124,0.184477
109,759.595,1,5.67069,9.85546,43.9758,41.5838,0.294246,0.0756654,0.779676,0.608541,0.998761,0.173067,0.552611,0.240018,0.186061
110,766.795,1,5.57845,9.15334,43.7156,41.4897,0.295704,0.075924,0.788203,0.623308,0.998761,0.176423,0.529982,0.238434,0.18694
111,756.486,1,5.69106,9.21209,44.2716,41.8159,0.293497,0.0759598,0.780199,0.608366,0.998761,0.179431,0.470082,0.23383,0.182974
112,754.747,1,5.80757,9.5115,44.481,41.9448,0.294931,0.0756087,0.795213,0.585443,0.998761,0.17691,0.443263,0.239815,0.187411
113,761.942,1,5.664,9.94978,44.7487,42.1529,0.299351,0.072475,0.771645,0.607874,0.998761,0.178353,0.519525,0.235839,0.184769
114,754.573,1,5.51868,10.0695,44.6328,42.153,0.303597,0.0716483,0.771425,0.634103,0.998761,0.182901,0.522962,0.235042,0.184274
115,747.743,1,5.60356,10.0632,44.2997,41.8677,0.301557,0.0696638,0.759535,0.62579,0.998761,0.18074,0.513778,0.234611,0.186429
116,750.926,1,5.63983,10.2816,43.9254,41.6165,0.299237,0.0722921,0.744686,0.618022,0.998761,0.182437,0.492052,0.233794,0.187217
117,749.808,1,5.5948,10.7466,43.7612,41.4853,0.298098,0.0714535,0.731095,0.624514,0.998761,0.178326,0.489604,0.235523,0.18995
118,752.111,1,5.66653,11.027,43.6371,41.3575,0.295918,0.072573,0.728398,0.616117,0.998761,0.180133,0.508355,0.237941,0.189152
119,759.268,1,5.66228,11.0805,43.5099,41.2705,0.303111,0.0718109,0.733419,0.617874,0.998761,0.189071,0.558962,0.238134,0.188181
120,756.408,1,5.56436,10.8103,43.3665,41.192,0.29857,0.0710333,0.71062,0.631365,0.998761,0.18597,0.564251,0.241887,0.189596
121,756.523,1,5.62699,10.9668,43.0814,40.9517,0.299544,0.0709628,0.749923,0.622682,0.998761,0.18068,0.579295,0.235316,0.184131
122,744.699,1,5.65634,11.0532,42.9682,40.831,0.299857,0.0672555,0.752645,0.614377,0.998761,0.180784,0.582976,0.231712,0.183413
123,748.305,1,5.60135,11.1836,43.0246,40.8099,0.30048,0.0694187,0.732152,0.626637,0.998761,0.181391,0.545684,0.234831,0.185802
124,753.316,1,5.66682,11.4078,43.0865,40.9019,0.298283,0.0701787,0.728064,0.612722,0.998761,0.177216,0.596178,0.241783,0.190526
125,749.368,1,5.53138,10.9285,43.1416,40.9395,0.300903,0.0687243,0.748111,0.634849,0.998761,0.179799,0.581011,0.244778,0.19323
126,744.381,1,5.50781,10.6727,43.1454,40.9351,0.303143,0.0666882,0.756348,0.634287,0.998761,0.183783,0.570953,0.248361,0.196357
127,746.492,1,5.62407,10.5485,43.4232,41.1183,0.296179,0.0688562,0.788873,0.621331,0.998761,0.177282,0.545218,0.250221,0.198503
128,737.411,1,5.61988,10.5131,43.5643,41.2193,0.296349,0.067825,0.763177,0.623385,0.998761,0.179445,0.547348,0.247048,0.19603
129,748.734,1,5.74639,10.6107,43.579,41.2178,0.297531,0.0679396,0.771766,0.596553,0.998761,0.1772,0.545689,0.248711,0.197604
130,749.129,1,5.74313,11.0804,43.4449,41.2121,0.29796,0.068018,0.758732,0.596838,0.998761,0.175946,0.533867,0.250505,0.198532
131,751.112,1,5.7963,10.8025,43.504,41.1934,0.297191,0.0689769,0.757961,0.591514,0.998761,0.176666,0.55215,0.248259,0.197431
132,754.14,1,5.63311,10.6534,43.63,41.3629,0.30173,0.0692103,0.754528,0.614914,0.998761,0.184286,0.5526,0.253354,0.203012
133,753.872,1,5.65898,10.3294,43.7523,41.4365,0.300426,0.0682659,0.7614,0.609929,0.998761,0.188031,0.52389,0.254151,0.203354
134,754.972,1,5.69059,10.4158,43.9459,41.5893,0.300437,0.0696446,0.749396,0.604738,0.998761,0.184484,0.518511,0.252217,0.20215
135,756.544,1,5.71636,10.3519,44.1001,41.6809,0.30289,0.0692477,0.768248,0.604522,0.998761,0.183193,0.551334,0.254301,0.203891
136,754.64,1,5.65733,11.4507,43.3803,41.2461,0.300071,0.0684641,0.742473,0.606167,0.998761,0.184989,0.579874,0.263816,0.211698
137,758.61,1,5.76357,11.2067,43.4115,41.3429,0.29787,0.0701039,0.757201,0.595934,0.998761,0.185116,0.554178,0.272408,0.217779
138,767.275,1,5.83012,10.6301,43.2673,41.2566,0.299063,0.0714597,0.725973,0.582311,0.998761,0.177176,0.562895,0.270924,0.218532
139,760.875,1,5.82321,10.0404,43.4681,41.4934,0.297362,0.0710363,0.737686,0.580002,0.998761,0.176225,0.583358,0.27185,0.220537
140,757.13,1,5.74479,9.60081,43.6026,41.5322,0.301725,0.0674729,0.735692,0.597164,0.998761,0.180114,0.580737,0.269242,0.219349
141,750.573,1,5.96062,10.6611,43.4737,41.4125,0.297492,0.0675491,0.731009,0.562243,0.998761,0.182602,0.542959,0.273555,0.224786
142,763.564,1,5.93976,10.5733,43.1698,41.182,0.303806,0.0689977,0.708314,0.565376,0.998761,0.188382,0.514716,0.269301,0.221816
143,753.352,1,5.62387,10.8713,43.5059,41.4709,0.308274,0.066349,0.702239,0.618255,0.998761,0.193243,0.511089,0.266711,0.217157
144,749.937,1,5.81016,10.8002,43.524,41.4515,0.30385,0.0684749,0.673723,0.587286,0.998761,0.178831,0.515918,0.266026,0.216266
145,757.13,1,5.74811,10.9238,43.2959,41.3477,0.30463,0.0695595,0.703699,0.599511,0.998761,0.187837,0.51041,0.269974,0.216921
146,764.054,1,5.85138,10.7902,43.0169,41.1765,0.30107,0.0697983,0.716756,0.581741,0.998761,0.185363,0.504997,0.273458,0.219445
147,756.95,1,5.76984,10.7636,43.1368,41.2633,0.294581,0.0714983,0.727149,0.59571,0.998761,0.174677,0.457375,0.27103,0.217169
148,742.202,1,5.6455,10.5475,43.1439,41.3867,0.296498,0.0676367,0.731927,0.612473,0.998761,0.174046,0.459896,0.274015,0.21669
149,743.482,1,5.81956,10.7375,42.7177,41.028,0.298595,0.0672646,0.750215,0.58463,0.998761,0.176066,0.427689,0.280285,0.220226
150,754.217,1,5.66162,11.1809,42.3481,40.7528,0.304194,0.0684906,0.74888,0.609698,0.998761,0.18384,0.428237,0.281582,0.220053
151,754.236,1,5.70471,11.2538,42.1548,40.6031,0.305944,0.06929,0.705785,0.606535,0.998761,0.180823,0.435698,0.277328,0.215971
152,756.727,1,5.84345,11.2972,42.0688,40.547,0.298762,0.071001,0.718213,0.581095,0.998761,0.179066,0.419417,0.275469,0.214719
153,750.326,1,5.84092,11.7065,42.3328,40.739,0.299674,0.0687477,0.718118,0.578067,0.998761,0.181183,0.496724,0.275643,0.214454
154,757.872,1,5.8935,11.4104,42.4309,40.8186,0.293675,0.0713181,0.719236,0.575245,0.998761,0.178326,0.53566,0.280324,0.219894
155,752.882,1,5.72372,11.7511,42.3224,40.7744,0.296426,0.0694447,0.760899,0.601274,0.998761,0.182096,0.48352,0.280039,0.220169
156,753.076,1,5.78174,12.0439,41.8844,40.4274,0.300274,0.068401,0.751639,0.595743,0.998761,0.182156,0.487807,0.287754,0.225019
157,745.077,1,5.72734,11.4355,41.9734,40.4871,0.300008,0.0673368,0.781509,0.598908,0.998761,0.18325,0.49122,0.280016,0.218304
158,748.675,1,5.77222,11.1622,42.2754,40.7234,0.300826,0.0657163,0.744131,0.587367,0.998761,0.184425,0.550715,0.277322,0.216947
159,750.154,1,5.61379,11.5277,42.0648,40.6945,0.300781,0.0670977,0.778487,0.615783,0.998761,0.184462,0.553199,0.279062,0.21743
160,751.435,1,5.8218,12.2322,41.3815,40.3168,0.295572,0.0677404,0.769781,0.585868,0.998761,0.180572,0.586342,0.282293,0.220701
161,748.973,1,5.89929,12.3818,41.0294,40.0201,0.299593,0.0659179,0.770816,0.57441,0.998761,0.182968,0.549106,0.282761,0.220857
162,749.525,1,5.85602,12.074,41.1636,40.2164,0.304336,0.0651659,0.744115,0.581236,0.998761,0.185191,0.510936,0.285586,0.221142
163,755.417,1,5.76438,11.6786,41.3162,40.2737,0.303326,0.0671649,0.803123,0.594415,0.998761,0.183116,0.504036,0.282494,0.219959
164,751.203,1,5.80541,11.687,41.6207,40.3582,0.30331,0.0666777,0.779381,0.591736,0.998761,0.184841,0.512804,0.285828,0.220632
165,743.077,1,5.85168,11.3837,41.6886,40.331,0.299604,0.0662135,0.751425,0.580326,0.998761,0.184167,0.528175,0.282391,0.220237
166,740.163,1,5.76705,11.3608,41.764,40.3941,0.302722,0.0645214,0.739816,0.592814,0.998761,0.180718,0.515133,0.289087,0.223571
167,739.626,1,5.77654,11.6802,41.6308,40.2183,0.302671,0.0618535,0.744871,0.586365,0.998761,0.187253,0.520086,0.289511,0.222833
168,740.887,1,5.73263,11.5045,41.709,40.2511,0.303881,0.0627658,0.720518,0.59782,0.998761,0.183801,0.501957,0.290149,0.222886
169,742.5,1,5.57063,11.5857,41.8863,40.3617,0.304912,0.0633935,0.736706,0.6218,0.998761,0.185547,0.520572,0.293271,0.223749
170,743.036,1,5.66069,11.3098,41.8809,40.4237,0.299758,0.0642296,0.741541,0.611885,0.998761,0.178909,0.508598,0.289617,0.221966
171,744.721,1,5.76491,11.1146,42.0212,40.6302,0.30005,0.0647197,0.791866,0.596356,0.998761,0.179201,0.493386,0.28941,0.221168
172,740.681,1,5.6501,11.2226,42.0267,40.7105,0.297016,0.0656711,0.778015,0.611509,0.998761,0.177255,0.471402,0.28783,0.220537
173,746.4,1,5.7748,10.885,42.4366,41.0434,0.297089,0.0657778,0.806717,0.591732,0.998761,0.177669,0.45452,0.286501,0.21909
174,737.652,1,5.74003,11.2266,42.4464,41.0331,0.301098,0.0637438,0.755532,0.596502,0.998761,0.180816,0.49033,0.288373,0.222855
175,749.265,1,5.79006,11.1541,42.0154,40.708,0.295245,0.0673163,0.787694,0.594264,0.998761,0.183785,0.463715,0.290002,0.226649
176,744.661,1,5.715,11.7312,41.64,40.3699,0.302609,0.0634045,0.763054,0.602995,0.998761,0.187503,0.47415,0.296766,0.231355
177,744.527,1,5.7474,11.6337,41.7625,40.6094,0.298293,0.0643756,0.732781,0.597013,0.998761,0.181324,0.447951,0.290163,0.230953
178,740.954,1,5.727,11.6703,41.9226,40.8253,0.297161,0.0658583,0.728578,0.60176,0.998761,0.181337,0.469418,0.290662,0.226547
179,742.469,1,5.67047,11.5986,41.8421,40.8737,0.301151,0.0646415,0.767358,0.609413,0.998761,0.186949,0.455047,0.293011,0.227253
180,751.235,1,5.65019,11.3963,41.7472,40.7985,0.301541,0.0653709,0.731979,0.613946,0.998761,0.186506,0.452883,0.297175,0.232755
181,745.271,1,5.77489,10.8574,41.9773,40.8733,0.294383,0.0661036,0.736155,0.586888,0.998761,0.177002,0.512604,0.298222,0.23253
182,747.695,1,5.77321,10.9856,41.8553,40.8571,0.302454,0.0651749,0.697978,0.587311,0.998761,0.179671,0.543568,0.298401,0.232349
183,744.492,1,5.84448,11.3694,42.0168,40.9076,0.301739,0.062621,0.693449,0.575922,0.998761,0.18331,0.558758,0.298692,0.23086
184,745.184,1,5.6755,11.7613,41.5608,40.6231,0.302145,0.0620247,0.731368,0.606977,0.998761,0.18505,0.581026,0.296662,0.228372
185,744.535,1,5.59723,12.0087,41.5876,40.5561,0.301426,0.0630539,0.728803,0.620993,0.998761,0.187506,0.568248,0.299664,0.228719
186,745.582,1,5.7145,11.3708,41.9371,40.8095,0.301031,0.0628445,0.718775,0.601386,0.998761,0.1847,0.544851,0.296466,0.227892
187,748.88,1,5.82215,10.9898,42.1575,40.9908,0.30132,0.0638711,0.720616,0.579799,0.998761,0.18427,0.555825,0.301395,0.230515
