Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
10.4686,0.145638,0.515109,35.3364,0.0343464,0.581388,120.69,0.000664345,0.963507,49.7007,0.0305853,0.516099,All
10.7154,0.141242,0.55053,36.2422,0.0328495,0.611829,125.125,0.000600147,0.966308,50.8738,0.0296553,0.551454,All
10.9622,0.136027,0.584762,37.148,0.0312656,0.640872,129.56,0.000543401,0.968841,52.047,0.0285546,0.585614,All
11.209,0.130156,0.617622,38.0538,0.029625,0.668453,133.995,0.000493096,0.971137,53.2202,0.0273176,0.618399,All
11.4559,0.123787,0.648968,38.9596,0.0279545,0.694532,138.43,0.000448379,0.973223,54.3934,0.0259772,0.64967,All
11.7027,0.117066,0.678696,39.8654,0.0262776,0.719094,142.866,0.000408526,0.975122,55.5665,0.0245641,0.679322,All
11.9495,0.110128,0.706736,40.7712,0.0246139,0.742141,147.301,0.000372921,0.976853,56.7397,0.0231063,0.707288,All
12.1963,0.103091,0.733049,41.6771,0.0229802,0.763694,151.736,0.000341034,0.978435,57.9129,0.0216288,0.733529,All
12.4431,0.096061,0.757624,42.5829,0.0213898,0.783786,156.171,0.000312413,0.979883,59.086,0.0201531,0.758037,All
12.6899,0.089125,0.780474,43.4887,0.0198536,0.80246,160.607,0.000286668,0.981211,60.2592,0.0186978,0.780823,All
12.9367,0.0823566,0.801632,44.3945,0.0183797,0.819772,165.042,0.000263463,0.98243,61.4324,0.017278,0.801922,All
13.1835,0.0758151,0.821146,45.3003,0.0169741,0.835778,169.477,0.000242504,0.983551,62.6055,0.0159062,0.821382,All
13.4303,0.0695462,0.839078,46.2061,0.0156408,0.850544,173.912,0.00022354,0.984584,63.7787,0.0145917,0.839266,All
13.6771,0.063584,0.8555,47.1119,0.0143821,0.864136,178.348,0.000206348,0.985537,64.9519,0.0133417,0.855644,All
13.9239,0.0579519,0.870492,48.0177,0.0131992,0.876622,182.783,0.000190736,0.986417,66.125,0.0121611,0.870597,All
14.1708,0.0526644,0.884135,48.9235,0.0120918,0.888071,187.218,0.000176535,0.987231,67.2982,0.0110527,0.884207,All
14.4176,0.0477281,0.896517,49.8293,0.0110587,0.89855,191.653,0.000163596,0.987985,68.4714,0.010018,0.896559,All
14.6644,0.043143,0.907723,50.7351,0.0100983,0.908127,196.088,0.000151789,0.988684,69.6445,0.00905687,0.907741,All
14.9112,0.0389039,0.917841,51.641,0.00920795,0.916865,200.524,0.000140998,0.989333,70.8177,0.00816827,0.917838,All
15.158,0.0350016,0.926955,52.5468,0.00838487,0.924828,204.959,0.000131122,0.989936,71.9909,0.00735022,0.926934,All
15.4048,0.0314235,0.935145,53.4526,0.00762587,0.932075,209.394,0.000122071,0.990497,73.164,0.00660005,0.93511,All
15.6516,0.0281544,0.942491,54.3584,0.00692756,0.938662,213.829,0.000113764,0.99102,74.3372,0.00591462,0.942445,All
15.8984,0.0251778,0.949067,55.2642,0.00628646,0.944642,218.265,0.000106131,0.991507,75.5104,0.00529043,0.949012,All
16.1452,0.0224759,0.954942,56.17,0.00569903,0.950067,222.7,9.91072e-05,0.991962,76.6835,0.00472378,0.954881,All
16.392,0.0200305,0.960183,57.0758,0.00516172,0.954982,227.135,9.26369e-05,0.992387,77.8567,0.00421083,0.960117,All
16.6389,0.0178232,0.964849,57.9816,0.00467109,0.959432,231.57,8.66693e-05,0.992784,79.0299,0.00374773,0.96478,All
16.8857,0.0158357,0.968999,58.8874,0.00422376,0.963457,236.005,8.11589e-05,0.993156,80.203,0.00333069,0.968928,All
17.1325,0.0140503,0.972683,59.7932,0.00381647,0.967096,240.441,7.60651e-05,0.993505,81.3762,0.00295598,0.972612,All
17.3793,0.01245,0.975949,60.699,0.00344614,0.970382,244.876,7.13513e-05,0.993832,82.5494,0.00262004,0.975879,All
17.6261,0.0110185,0.978842,61.6049,0.0031098,0.973349,249.311,6.69847e-05,0.994138,83.7225,0.00231946,0.978773,All
17.8729,0.00974037,0.981401,62.5107,0.00280468,0.976025,253.746,6.29355e-05,0.994426,84.8957,0.00205102,0.981334,All
18.1197,0.00860122,0.983662,63.4165,0.00252817,0.978439,258.182,5.9177e-05,0.994697,86.0689,0.00181172,0.983597,All
18.3665,0.0075876,0.985657,64.3223,0.00227781,0.980613,262.617,5.56849e-05,0.994952,87.242,0.00159872,0.985595,All
18.6133,0.00668707,0.987416,65.2281,0.00205134,0.982572,267.052,5.24374e-05,0.995191,88.4152,0.00140944,0.987357,All
18.8601,0.00588818,0.988966,66.1339,0.00184664,0.984336,271.487,4.94146e-05,0.995417,89.5884,0.00124147,0.98891,All
19.1069,0.0051804,0.99033,67.0397,0.00166175,0.985924,275.923,4.65985e-05,0.99563,90.7615,0.00109262,0.990278,All
19.3538,0.00455415,0.99153,67.9455,0.00149487,0.987352,280.358,4.39726e-05,0.995831,91.9347,0.00096087,0.991481,All
19.6006,0.00400067,0.992584,68.8513,0.00134435,0.988637,284.793,4.15222e-05,0.99602,93.1079,0.000844395,0.992538,All
19.8474,0.00351206,0.99351,69.7571,0.00120865,0.989792,289.228,3.92335e-05,0.996199,94.281,0.000741538,0.993467,All
20.0942,0.00308116,0.994323,70.6629,0.00108638,0.990831,293.663,3.70944e-05,0.996369,95.4542,0.000650798,0.994283,All
20.341,0.00270151,0.995035,71.5688,0.000976268,0.991764,298.099,3.50933e-05,0.996529,96.6274,0.000570826,0.994998,All
20.5878,0.00236734,0.99566,72.4746,0.000877147,0.992602,302.534,3.32201e-05,0.99668,97.8005,0.000500406,0.995626,All
20.8346,0.00207343,0.996207,73.3804,0.000787958,0.993356,306.969,3.14652e-05,0.996823,98.9737,0.00043845,0.996176,All
21.0814,0.00181513,0.996686,74.2862,0.000707733,0.994033,311.404,2.982e-05,0.996959,100.147,0.000383983,0.996658,All
21.3282,0.00158831,0.997106,75.192,0.000635597,0.99464,315.84,2.82766e-05,0.997088,101.32,0.000336134,0.997079,All
21.575,0.00138926,0.997473,76.0978,0.000570753,0.995186,320.275,2.68276e-05,0.99721,102.493,0.000294128,0.997449,All
21.8219,0.0012147,0.997794,77.0036,0.00051248,0.995676,324.71,2.54665e-05,0.997326,103.666,0.000257276,0.997772,All
22.0687,0.00106169,0.998074,77.9094,0.000460125,0.996117,329.145,2.4187e-05,0.997436,104.84,0.000224962,0.998054,All
22.3155,0.000927663,0.998319,78.8152,0.000413098,0.996512,333.58,2.29834e-05,0.997541,106.013,0.000196645,0.998301,All
22.5623,0.000810314,0.998533,79.721,0.000370863,0.996866,338.016,2.18506e-05,0.99764,107.186,0.000171843,0.998517,All
22.8091,0.000707619,0.99872,80.6268,0.00033294,0.997185,342.451,2.07838e-05,0.997735,108.359,0.000150128,0.998705,All
23.0559,0.000617788,0.998884,81.5327,0.000298892,0.997471,346.886,1.97785e-05,0.997825,109.532,0.000131127,0.99887,All
23.3027,0.000539241,0.999026,82.4385,0.000268328,0.997727,351.321,1.88306e-05,0.99791,110.705,0.000114505,0.999014,All
23.5495,0.000470587,0.999151,83.3443,0.000240894,0.997958,355.757,1.79363e-05,0.997992,111.879,9.99705e-05,0.99914,All
23.7963,0.0004106,0.999259,84.2501,0.000216272,0.998165,360.192,1.70921e-05,0.99807,113.052,8.72658e-05,0.999249,All
24.0431,0.000358204,0.999354,85.1559,0.000194175,0.99835,364.627,1.62948e-05,0.998144,114.225,7.61638e-05,0.999345,All
24.2899,0.00031245,0.999437,86.0617,0.000174345,0.998517,369.062,1.55414e-05,0.998214,115.398,6.64652e-05,0.999428,All
24.5368,0.000272507,0.999509,86.9675,0.00015655,0.998667,373.497,1.4829e-05,0.998281,116.571,5.79948e-05,0.999501,All
24.7836,0.000237646,0.999572,87.8733,0.000140582,0.998801,377.933,1.41552e-05,0.998346,117.744,5.05988e-05,0.999565,All
25.0304,0.000207227,0.999626,88.7791,0.000126253,0.998922,382.368,1.35174e-05,0.998407,118.918,4.41423e-05,0.99962,All
25.2772,0.000180688,0.999674,89.6849,0.000113395,0.99903,386.803,1.29135e-05,0.998466,120.091,3.8507e-05,0.999669,All
25.524,0.00015754,0.999716,90.5907,0.000101856,0.999128,391.238,1.23414e-05,0.998522,121.264,3.35894e-05,0.999711,All
25.7708,0.000137351,0.999752,91.4966,9.15018e-05,0.999215,395.674,1.17992e-05,0.998575,122.437,2.92986e-05,0.999748,All
26.0176,0.000119746,0.999784,92.4024,8.22092e-05,0.999294,400.109,1.1285e-05,0.998626,123.61,2.55553e-05,0.99978,All
26.2644,0.000104396,0.999812,93.3082,7.38694e-05,0.999364,404.544,1.07971e-05,0.998675,124.783,2.22899e-05,0.999808,All
26.5112,9.10134e-05,0.999836,94.214,6.63841e-05,0.999428,408.979,1.03342e-05,0.998722,125.957,1.94418e-05,0.999832,All
26.758,7.93472e-05,0.999857,95.1198,5.96653e-05,0.999485,413.415,9.89454e-06,0.998767,127.13,1.69578e-05,0.999854,All
27.0049,6.91777e-05,0.999875,96.0256,5.3634e-05,0.999536,417.85,9.47693e-06,0.99881,128.303,1.47915e-05,0.999872,All
27.2517,6.03136e-05,0.999891,96.9314,4.82194e-05,0.999582,422.285,9.08005e-06,0.998851,129.476,1.29024e-05,0.999889,All
27.4985,5.25874e-05,0.999905,97.8372,4.3358e-05,0.999624,426.72,8.70272e-06,0.998891,130.649,1.12551e-05,0.999903,All
27.7453,4.58534e-05,0.999917,98.743,3.89927e-05,0.999661,431.155,8.34383e-06,0.998928,131.822,9.81857e-06,0.999915,All
27.9921,3.99841e-05,0.999927,99.6488,3.50726e-05,0.999695,435.591,8.00235e-06,0.998965,132.996,8.56596e-06,0.999926,All
28.2389,3.48685e-05,0.999937,100.555,3.15518e-05,0.999725,440.026,7.67729e-06,0.998999,134.169,7.47369e-06,0.999935,All
