Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
6.52683,0.156174,0.81988,26.0085,0.037235,0.823132,12.7344,0.0261897,0.855186,31.4045,0.0268568,0.831093,All
6.6484,0.143221,0.838073,26.4994,0.0341721,0.840652,13.0373,0.0246508,0.862884,32.0183,0.024704,0.846913,All
6.76996,0.130893,0.854728,26.9903,0.0312621,0.856706,13.3402,0.0232079,0.87013,32.6322,0.0226672,0.861446,All
6.89153,0.119242,0.869925,27.4812,0.0285154,0.871372,13.6431,0.0218552,0.876953,33.246,0.0207501,0.874765,All
7.0131,0.1083,0.883748,27.9721,0.0259379,0.88473,13.946,0.020587,0.883379,33.8598,0.018954,0.886945,All
7.13467,0.0980832,0.896286,28.463,0.023532,0.896866,14.249,0.0193978,0.889433,34.4737,0.0172784,0.898059,All
7.25624,0.0885939,0.907625,28.9539,0.0212972,0.907862,14.5519,0.0182827,0.895138,35.0875,0.0157212,0.908182,All
7.3778,0.0798222,0.917855,29.4448,0.0192305,0.917802,14.8548,0.0172369,0.900517,35.7014,0.0142792,0.917383,All
7.49937,0.0717498,0.927061,29.9357,0.017327,0.926769,15.1577,0.0162559,0.905588,36.3152,0.0129482,0.925735,All
7.62094,0.0643509,0.935327,30.4266,0.0155805,0.93484,15.4606,0.0153354,0.910371,36.929,0.0117232,0.933301,All
7.74251,0.0575949,0.942733,30.9175,0.0139835,0.94209,15.7635,0.0144717,0.914884,37.5429,0.0105989,0.940148,All
7.86407,0.0514472,0.949355,31.4084,0.0125278,0.948592,16.0665,0.0136609,0.919144,38.1567,0.00956972,0.946333,All
7.98564,0.045871,0.955265,31.8993,0.011205,0.954412,16.3694,0.0128998,0.923166,38.7706,0.00862968,0.951914,All
8.10721,0.0408283,0.96053,32.3902,0.0100061,0.959613,16.6723,0.0121849,0.926964,39.3844,0.00777295,0.956945,All
8.22878,0.0362808,0.965212,32.8811,0.00892235,0.964254,16.9752,0.0115135,0.930552,39.9982,0.00699369,0.961473,All
8.35035,0.0321902,0.96937,33.372,0.00794499,0.96839,17.2781,0.0108825,0.933943,40.6121,0.00628621,0.965545,All
8.47191,0.0285197,0.973056,33.8629,0.00706551,0.972071,17.5811,0.0102895,0.937149,41.2259,0.00564498,0.969204,All
8.59348,0.0252334,0.976319,34.3538,0.00627575,0.975342,17.884,0.00973201,0.940181,41.8398,0.00506473,0.972488,All
8.71505,0.0222973,0.979205,34.8447,0.0055679,0.978246,18.1869,0.00920769,0.943048,42.4536,0.00454043,0.975433,All
8.83662,0.0196792,0.981753,35.3356,0.00493461,0.98082,18.4898,0.00871445,0.945762,43.0674,0.00406733,0.978073,All
8.95818,0.017349,0.984001,35.8264,0.00436896,0.983101,18.7927,0.00825031,0.948331,43.6813,0.00364096,0.980436,All
9.07975,0.0152785,0.985982,36.3173,0.00386452,0.98512,19.0957,0.0078134,0.950763,44.2951,0.00325717,0.982551,All
9.20132,0.0134417,0.987726,36.8082,0.00341531,0.986905,19.3986,0.00740201,0.953067,44.909,0.00291207,0.984443,All
9.32289,0.0118147,0.989259,37.2991,0.00301584,0.988481,19.7015,0.00701451,0.95525,45.5228,0.00260209,0.986134,All
9.44445,0.0103755,0.990606,37.79,0.00266104,0.989873,20.0044,0.00664941,0.957319,46.1367,0.0023239,0.987644,All
9.56602,0.00910418,0.991788,38.2809,0.00234629,0.9911,20.3073,0.0063053,0.959281,46.7505,0.00207447,0.988992,All
9.68759,0.00798248,0.992825,38.7718,0.00206738,0.992182,20.6102,0.00598087,0.961141,47.3643,0.001851,0.990196,All
9.80916,0.00699395,0.993734,39.2627,0.00182049,0.993135,20.9132,0.00567489,0.962906,47.9782,0.00165094,0.99127,All
9.93073,0.00612371,0.994531,39.7536,0.00160214,0.993974,21.2161,0.00538623,0.964581,48.592,0.00147196,0.992227,All
10.0523,0.00535838,0.995228,40.2445,0.00140922,0.994712,21.519,0.00511382,0.966171,49.2059,0.00131194,0.993081,All
10.1739,0.00468595,0.995837,40.7354,0.00123891,0.995361,21.8219,0.00485666,0.96768,49.8197,0.00116897,0.993841,All
10.2954,0.00409566,0.99637,41.2263,0.00108867,0.995932,22.1248,0.00461381,0.969114,50.4335,0.00104128,0.994519,All
10.417,0.0035779,0.996836,41.7172,0.000956231,0.996433,22.4278,0.00438442,0.970477,51.0474,0.00092731,0.995122,All
10.5386,0.00312412,0.997243,42.2081,0.000839572,0.996873,22.7307,0.00416766,0.971772,51.6612,0.000825629,0.99566,All
10.6601,0.00272669,0.997598,42.699,0.000736873,0.99726,23.0336,0.00396278,0.973003,52.2751,0.00073495,0.996138,All
10.7817,0.00237886,0.997908,43.1899,0.000646518,0.997599,23.3365,0.00376907,0.974174,52.8889,0.000654115,0.996564,All
10.9033,0.00207461,0.998178,43.6808,0.000567066,0.997896,23.6394,0.00358585,0.975288,53.5027,0.00058208,0.996943,All
11.0248,0.00180865,0.998414,44.1717,0.000497237,0.998157,23.9424,0.00341252,0.976347,54.1166,0.000517907,0.99728,All
11.1464,0.00157628,0.998619,44.6626,0.000435894,0.998386,24.2453,0.00324847,0.977356,54.7304,0.000460757,0.99758,All
11.268,0.00137337,0.998798,45.1535,0.000382029,0.998586,24.5482,0.00309318,0.978316,55.3443,0.000409873,0.997847,All
11.3895,0.00119625,0.998954,45.6444,0.000334751,0.998762,24.8511,0.00294612,0.979231,55.9581,0.000364579,0.998085,All
11.5111,0.00104173,0.99909,46.1353,0.000293267,0.998916,25.154,0.00280682,0.980102,56.5719,0.00032427,0.998296,All
11.6327,0.000906963,0.999208,46.6261,0.000256882,0.999051,25.4569,0.00267483,0.980932,57.1858,0.000288405,0.998484,All
11.7542,0.000789477,0.999311,47.117,0.000224977,0.999169,25.7599,0.00254973,0.981723,57.7996,0.000256497,0.998651,All
11.8758,0.000687088,0.999401,47.6079,0.00019701,0.999272,26.0628,0.00243113,0.982477,58.4135,0.000228116,0.998799,All
11.9974,0.000597884,0.999479,48.0988,0.0001725,0.999363,26.3657,0.00231865,0.983197,59.0273,0.000202874,0.998932,All
12.1189,0.000520189,0.999547,48.5897,0.000151025,0.999442,26.6686,0.00221195,0.983883,59.6411,0.000180427,0.999049,All
12.2405,0.000452536,0.999606,49.0806,0.000132213,0.999512,26.9715,0.0021107,0.984537,60.255,0.000160467,0.999154,All
12.3621,0.000393641,0.999657,49.5715,0.000115737,0.999572,27.2745,0.0020146,0.985162,60.8688,0.000142719,0.999246,All
12.4836,0.000342382,0.999702,50.0624,0.00010131,0.999626,27.5774,0.00192335,0.985758,61.4827,0.00012694,0.999329,All
12.6052,0.000297776,0.99974,50.5533,8.86779e-05,0.999672,27.8803,0.0018367,0.986328,62.0965,0.000112911,0.999403,All
12.7268,0.000258967,0.999774,51.0442,7.76195e-05,0.999713,28.1832,0.00175438,0.986871,62.7104,0.000100439,0.999468,All
12.8484,0.000225207,0.999804,51.5351,6.79396e-05,0.999749,28.4861,0.00167617,0.987391,63.3242,8.93508e-05,0.999526,All
12.9699,0.000195842,0.999829,52.026,5.94672e-05,0.99978,28.789,0.00160182,0.987887,63.938,7.94933e-05,0.999578,All
13.0915,0.000170303,0.999851,52.5169,5.20522e-05,0.999807,29.092,0.00153114,0.988362,64.5519,7.07297e-05,0.999624,All
13.2131,0.000148095,0.999871,53.0078,4.55631e-05,0.999831,29.3949,0.00146392,0.988815,65.1657,6.29383e-05,0.999665,All
13.3346,0.000128784,0.999887,53.4987,3.98845e-05,0.999852,29.6978,0.00139998,0.989249,65.7796,5.60111e-05,0.999702,All
13.4562,0.000111993,0.999902,53.9896,3.49153e-05,0.99987,30.0007,0.00133914,0.989664,66.3934,4.98519e-05,0.999734,All
13.5778,9.73944e-05,0.999915,54.4805,3.0567e-05,0.999886,30.3036,0.00128124,0.990061,67.0072,4.43753e-05,0.999763,All
13.6993,8.47023e-05,0.999926,54.9714,2.67621e-05,0.9999,30.6066,0.00122612,0.99044,67.6211,3.95053e-05,0.999789,All
13.8209,7.3668e-05,0.999935,55.4623,2.34325e-05,0.999913,30.9095,0.00117364,0.990804,68.2349,3.51744e-05,0.999811,All
13.9425,6.4075e-05,0.999944,55.9532,2.0519e-05,0.999924,31.2124,0.00112365,0.991152,68.8488,3.13225e-05,0.999832,All
