Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
12.8653,0.0828506,0.801598,51.1169,0.0210131,0.801,23.8289,0.0149131,0.844866,68.8665,0.0103959,0.826933,All
13.1107,0.0762695,0.821118,52.0901,0.0193427,0.820631,24.4135,0.014023,0.853321,70.3161,0.00962146,0.841436,All
13.3561,0.0699626,0.839056,53.0632,0.0177413,0.83867,24.998,0.0131887,0.861272,71.7657,0.00888946,0.854847,All
13.6015,0.0639641,0.855483,54.0364,0.0162178,0.855187,25.5826,0.0124066,0.868751,73.2152,0.00820019,0.867229,All
13.847,0.0582978,0.870479,55.0095,0.0147784,0.870262,26.1672,0.0116737,0.875787,74.6648,0.00755337,0.878641,All
14.0924,0.0529781,0.884127,55.9827,0.0134268,0.883978,26.7517,0.0109868,0.882408,76.1144,0.00694825,0.889147,All
14.3378,0.0480116,0.896512,56.9558,0.012165,0.896424,27.3363,0.010343,0.88864,77.564,0.00638371,0.898805,All
14.5832,0.0433985,0.907721,57.929,0.0109929,0.907684,27.9209,0.00973964,0.894508,79.0135,0.00585837,0.907673,All
14.8286,0.0391337,0.917842,58.9022,0.00990944,0.917848,28.5054,0.00917402,0.900034,80.4631,0.00537063,0.915807,All
15.074,0.0352076,0.926957,59.8753,0.00891213,0.926999,29.09,0.00864376,0.905241,81.9127,0.00491874,0.923261,All
15.3195,0.0316077,0.93515,60.8485,0.00799781,0.935221,29.6746,0.00814656,0.910147,83.3622,0.00450089,0.930084,All
15.5649,0.0283188,0.942497,61.8216,0.00716265,0.942591,30.2591,0.00768028,0.914771,84.8118,0.00411518,0.936325,All
15.8103,0.0253242,0.949074,62.7948,0.00640242,0.949186,30.8437,0.0072429,0.919131,86.2614,0.0037597,0.942029,All
16.0557,0.022606,0.95495,63.7679,0.00571255,0.955075,31.4283,0.00683255,0.923244,87.711,0.00343258,0.947239,All
16.3011,0.0201459,0.960191,64.7411,0.00508838,0.960325,32.0128,0.00644747,0.927125,89.1605,0.00313196,0.951994,All
16.5466,0.0179253,0.964858,65.7142,0.00452519,0.964998,32.5974,0.00608602,0.930787,90.6101,0.00285603,0.956331,All
16.792,0.0159259,0.969007,66.6874,0.0040183,0.969151,33.182,0.00574665,0.934244,92.0597,0.00260304,0.960285,All
17.0374,0.0141299,0.972691,67.6605,0.00356316,0.972836,33.7665,0.00542793,0.937509,93.5093,0.00237134,0.963888,All
17.2828,0.0125201,0.975958,68.6337,0.00315539,0.976101,34.3511,0.00512853,0.940594,94.9588,0.00215933,0.967169,All
17.5282,0.0110802,0.97885,69.6068,0.00279081,0.978991,34.9357,0.00484719,0.943509,96.4084,0.00196551,0.970157,All
17.7736,0.00979453,0.981409,70.58,0.00246546,0.981546,35.5202,0.00458275,0.946264,97.858,0.00178845,0.972875,All
18.0191,0.00864872,0.983669,71.5531,0.00217565,0.983801,36.1048,0.00433411,0.94887,99.3075,0.00162683,0.975349,All
18.2645,0.00762922,0.985664,72.5263,0.00191793,0.985791,36.6894,0.00410028,0.951334,100.757,0.0014794,0.977599,All
18.5099,0.0067235,0.987423,73.4995,0.0016891,0.987544,37.2739,0.00388028,0.953666,102.207,0.00134499,0.979644,All
18.7553,0.00592002,0.988973,74.4726,0.00148622,0.989087,37.8585,0.00367325,0.955873,103.656,0.00122252,0.981504,All
19.0007,0.0052082,0.990337,75.4458,0.0013066,0.990444,38.4431,0.00347836,0.957963,105.106,0.00111099,0.983194,All
19.2462,0.0045784,0.991536,76.4189,0.00114777,0.991636,39.0276,0.00329485,0.959942,106.555,0.00100946,0.98473,All
19.4916,0.0040218,0.99259,77.3921,0.0010075,0.992684,39.6122,0.00312198,0.961817,108.005,0.000917083,0.986125,All
19.737,0.00353046,0.993515,78.3652,0.000883748,0.993603,40.1968,0.0029591,0.963594,109.455,0.000833057,0.987392,All
19.9824,0.00309716,0.994327,79.3384,0.000774694,0.994409,40.7814,0.00280558,0.965279,110.904,0.000756655,0.988544,All
20.2278,0.00271543,0.99504,80.3115,0.000678684,0.995115,41.3659,0.00266083,0.966876,112.354,0.000687206,0.989589,All
20.4733,0.00237942,0.995664,81.2847,0.000594235,0.995733,41.9505,0.00252432,0.968391,113.803,0.000624094,0.990539,All
20.7187,0.00208391,0.996211,82.2578,0.000520019,0.996275,42.5351,0.00239553,0.969829,115.253,0.000566755,0.991401,All
20.9641,0.00182423,0.99669,83.231,0.000454848,0.996748,43.1196,0.00227399,0.971193,116.702,0.00051467,0.992185,All
21.2095,0.0015962,0.997109,84.2041,0.000397664,0.997162,43.7042,0.00215925,0.972489,118.152,0.000467367,0.992896,All
21.4549,0.00139609,0.997476,85.1773,0.000347521,0.997525,44.2888,0.00205091,0.973719,119.602,0.000424415,0.993542,All
21.7003,0.00122061,0.997796,86.1504,0.000303583,0.997841,44.8733,0.00194856,0.974888,121.051,0.000385417,0.994128,All
21.9458,0.00106681,0.998076,87.1236,0.000265104,0.998117,45.4579,0.00185186,0.975998,122.501,0.000350013,0.994661,All
22.1912,0.000932086,0.998321,88.0968,0.000231426,0.998358,46.0425,0.00176046,0.977054,123.95,0.000317876,0.995145,All
22.4366,0.000814137,0.998535,89.0699,0.000201964,0.998569,46.627,0.00167404,0.978057,125.4,0.000288706,0.995584,All
22.682,0.000710921,0.998722,90.0431,0.000176204,0.998753,47.2116,0.00159231,0.979012,126.849,0.00026223,0.995983,All
22.9274,0.000620639,0.998885,91.0162,0.000153691,0.998913,47.7962,0.00151499,0.97992,128.299,0.0002382,0.996345,All
23.1729,0.000541702,0.999028,91.9894,0.000134023,0.999053,48.3807,0.00144183,0.980784,129.749,0.000216392,0.996675,All
23.4183,0.00047271,0.999152,92.9625,0.000116848,0.999175,48.9653,0.00137256,0.981606,131.198,0.000196598,0.996974,All
23.6637,0.000412431,0.999261,93.9357,0.000101854,0.999281,49.5499,0.00130698,0.982389,132.648,0.000178634,0.997245,All
23.9091,0.000359782,0.999355,94.9088,8.87704e-05,0.999373,50.1344,0.00124487,0.983135,134.097,0.00016233,0.997492,All
24.1545,0.00031381,0.999438,95.882,7.73558e-05,0.999454,50.719,0.00118602,0.983845,135.547,0.000147531,0.997717,All
24.3999,0.000273679,0.99951,96.8551,6.74003e-05,0.999525,51.3036,0.00113024,0.984522,136.996,0.000134099,0.997921,All
24.6454,0.000238655,0.999572,97.8283,5.87196e-05,0.999586,51.8881,0.00107737,0.985167,138.446,0.000121905,0.998106,All
24.8908,0.000208095,0.999627,98.8014,5.11521e-05,0.999639,52.4727,0.00102724,0.985782,139.896,0.000110836,0.998275,All
25.1362,0.000181435,0.999675,99.7746,4.45564e-05,0.999686,53.0573,0.000979683,0.986369,141.345,0.000100787,0.998428,All
25.3816,0.000158182,0.999716,100.748,3.88088e-05,0.999726,53.6418,0.000934566,0.986928,142.795,9.16626e-05,0.998567,All
25.627,0.000137904,0.999753,101.721,3.3801e-05,0.999761,54.2264,0.000891748,0.987462,144.244,8.33773e-05,0.998694,All
25.8725,0.000120221,0.999784,102.694,2.94384e-05,0.999792,54.811,0.000851102,0.987971,145.694,7.58532e-05,0.998809,All
26.1179,0.000104804,0.999812,103.667,2.56383e-05,0.999819,55.3955,0.000812505,0.988457,147.143,6.90195e-05,0.998914,All
26.3633,9.13644e-05,0.999836,104.64,2.23286e-05,0.999842,55.9801,0.000775847,0.988922,148.593,6.28121e-05,0.99901,All
26.6087,7.96486e-05,0.999857,105.614,1.94463e-05,0.999863,56.5647,0.000741019,0.989365,150.043,5.7173e-05,0.999097,All
26.8541,6.94366e-05,0.999875,106.587,1.69363e-05,0.99988,57.1492,0.000707921,0.989788,151.492,5.20493e-05,0.999176,All
27.0995,6.05358e-05,0.999891,107.56,1.47507e-05,0.999896,57.7338,0.00067646,0.990193,152.942,4.73934e-05,0.999248,All
27.345,5.27782e-05,0.999905,108.533,1.28476e-05,0.999909,58.3184,0.000646547,0.990579,154.391,4.3162e-05,0.999313,All
27.5904,4.60171e-05,0.999917,109.506,1.11906e-05,0.999921,58.9029,0.000618098,0.990949,155.841,3.93157e-05,0.999373,All
27.8358,4.01245e-05,0.999928,110.479,9.74781e-06,0.999931,59.4875,0.000591035,0.991302,157.29,3.5819e-05,0.999428,All
28.0812,3.4989e-05,0.999937,111.452,8.49163e-06,0.99994,60.0721,0.000565284,0.99164,158.74,3.26396e-05,0.999477,All
