Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
11.8572,0.621429,46.4556,0.621429,16.822,0.628571,55.4744,0.621429,All
11.8788,0.628571,46.4834,0.628571,17.0923,0.635714,55.5769,0.628571,All
11.8968,0.635714,46.617,0.635714,17.3571,0.642857,55.8783,0.635714,All
11.8979,0.642857,46.6793,0.642857,17.4136,0.65,55.9253,0.642857,All
11.9321,0.65,46.826,0.65,17.5066,0.657143,56.2096,0.65,All
12.1426,0.657143,46.9338,0.657143,17.5979,0.664286,56.3974,0.657143,All
12.1484,0.664286,47.2826,0.664286,17.6581,0.671429,56.6263,0.664286,All
12.1876,0.671429,47.2964,0.671429,17.9932,0.678571,57.1313,0.671429,All
12.1946,0.678571,47.4725,0.678571,18.2789,0.685714,57.4472,0.678571,All
12.2755,0.685714,47.7467,0.685714,18.4786,0.692857,57.5396,0.685714,All
12.2829,0.692857,47.9075,0.692857,18.7284,0.7,58.2918,0.692857,All
12.2967,0.7,48.1838,0.7,18.743,0.707143,58.401,0.7,All
12.2995,0.707143,48.395,0.707143,18.8968,0.714286,58.5272,0.707143,All
12.3078,0.714286,48.4348,0.714286,19.1206,0.721429,58.8804,0.714286,All
12.3606,0.721429,48.531,0.721429,19.1522,0.728571,59.3154,0.721429,All
12.4062,0.728571,48.6182,0.728571,19.1563,0.735714,59.6372,0.728571,All
12.4489,0.735714,48.9166,0.735714,19.2139,0.742857,59.8387,0.735714,All
12.4992,0.742857,48.9775,0.742857,19.3888,0.75,59.8434,0.742857,All
12.5115,0.75,49.1404,0.75,19.6495,0.757143,60.086,0.75,All
12.5388,0.757143,49.4407,0.757143,20.1793,0.764286,61.6085,0.757143,All
12.5437,0.764286,49.8561,0.764286,20.2881,0.771429,61.8377,0.764286,All
12.5462,0.771429,50.3575,0.771429,20.4294,0.778571,62.1229,0.771429,All
12.5677,0.778571,50.3673,0.778571,20.5789,0.785714,62.1233,0.778571,All
12.6313,0.785714,50.3693,0.785714,21.269,0.792857,62.2475,0.785714,All
12.6446,0.792857,50.4042,0.792857,21.3497,0.8,62.535,0.792857,All
12.6663,0.8,50.4487,0.8,21.5808,0.807143,63.4952,0.8,All
12.6688,0.807143,50.6304,0.807143,21.6885,0.814286,63.561,0.807143,All
12.7203,0.814286,50.9036,0.814286,21.9235,0.821429,63.7486,0.814286,All
12.7218,0.821429,50.9226,0.821429,21.9369,0.828571,66.2249,0.821429,All
12.7283,0.828571,51.3758,0.828571,22.0051,0.835714,67.245,0.828571,All
12.739,0.835714,51.5265,0.835714,22.286,0.842857,68.0292,0.835714,All
12.7635,0.842857,51.5862,0.842857,22.9123,0.85,68.0733,0.842857,All
12.7668,0.85,51.654,0.85,23.511,0.857143,68.6539,0.85,All
12.795,0.857143,51.735,0.857143,23.6085,0.864286,68.9348,0.857143,All
12.8242,0.864286,52.5596,0.864286,23.7299,0.871429,69.2073,0.864286,All
12.8298,0.871429,52.712,0.871429,23.9019,0.878571,69.467,0.871429,All
12.8564,0.878571,52.7872,0.878571,24.6114,0.885714,69.8925,0.878571,All
12.9065,0.885714,53.2688,0.885714,25.0817,0.892857,71.2756,0.885714,All
12.9134,0.892857,53.3838,0.892857,25.7657,0.9,72.8374,0.892857,All
12.919,0.9,53.7591,0.9,27.4705,0.907143,73.1449,0.9,All
12.9598,0.907143,54.0673,0.907143,27.6707,0.914286,77.2377,0.907143,All
13.0155,0.914286,54.838,0.914286,27.9615,0.921429,77.8287,0.914286,All
13.1019,0.921429,55.0544,0.921429,28.1765,0.928571,78.4604,0.921429,All
13.1116,0.928571,55.298,0.928571,28.9321,0.935714,81.379,0.928571,All
13.2979,0.935714,55.6943,0.935714,29.3181,0.942857,82.0441,0.935714,All
13.298,0.942857,58.4176,0.942857,30.4243,0.95,82.5539,0.942857,All
13.2981,0.95,60.3541,0.95,31.7654,0.957143,83.0398,0.95,All
13.307,0.957143,63.1325,0.957143,31.7773,0.964286,83.9974,0.957143,All
13.3254,0.964286,64.4633,0.964286,31.8641,0.971429,84.3689,0.964286,All
13.3643,0.971429,64.4726,0.971429,42.8492,0.978571,86.4418,0.971429,All
13.3918,0.978571,67.1714,0.978571,43.6454,0.985714,86.867,0.978571,All
13.5158,0.985714,70.4058,0.985714,53.2821,0.992857,93.7266,0.985714,All
13.6868,0.992857,73.3533,0.992857,59.3714,1,102.899,0.992857,All
13.9437,1,80.3412,1,60.0721,1,114.907,1,All
28.0812,1,111.452,1,60.0721,1,158.74,1,All
