iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
53,1454.41,1,10.0148,12.1989,55.9733,73.8989,0.79056,0.79056,0,0.39528,2.42692,0.492047,0.924054
54,1448.31,1,9.60286,7.1865,52.7774,73.9753,0.770543,0.770543,0,0.385271,2.55447,0.510466,0.931316
55,1425.28,1,10.2763,9.28859,57.5396,77.52,0.751032,0.751032,0,0.375516,2.48979,0.49754,0.907735
56,1424.6,1,9.91973,5.73813,58.1312,82.7679,0.732016,0.732016,0,0.366008,2.42675,0.491911,0.983197
57,1403.73,1,10.2295,5.05182,59.4857,86.3413,0.713481,0.713481,0,0.35674,2.3653,0.479456,1.07749
58,1394.54,1,9.59292,3.65522,54.9085,88.2805,0.695415,0.695415,0,0.347707,2.30541,0.467316,1.26631
59,1394.87,1,9.23578,3.76204,59.0384,106.202,0.677807,0.677807,0,0.338903,2.29444,0.455483,1.26176
60,1383.5,1,10.208,5.05125,56.1105,86.5172,0.660644,0.660644,0,0.330322,2.3569,0.44395,1.22981
61,1365.12,1,10.5572,5.46341,59.1298,74.1312,0.643916,0.643916,0,0.321958,2.29722,0.432709,1.19867
62,1354.18,1,10.4346,10.3781,55.8804,62.6085,0.627612,0.627612,0,0.313806,2.23906,0.421752,1.16832
63,1343.97,1,10.3229,7.34068,51.2527,51.1815,0.61172,0.61172,0,0.30586,2.18236,0.419419,1.13874
64,1332.15,1,10.2748,5.81136,56.0783,48.279,0.596231,0.596231,0,0.298116,2.12711,0.408799,1.20549
65,1322.46,1,10.3613,5.63535,54.4251,51.8782,0.581134,0.581134,0,0.290567,2.07325,0.398448,1.18287
66,1309.33,1,10.4276,6.51434,56.798,42.4396,0.56642,0.56642,0,0.28321,2.02075,0.388359,1.15292
67,1298.99,1,10.3718,6.50359,54.6646,44.8925,0.552078,0.552078,0,0.276039,1.96958,0.378526,1.12372
68,1283.9,1,10.5212,4.11191,55.6261,40.0986,0.538099,0.538099,0,0.269049,2.08762,0.368941,1.09527
69,1280.19,1,10.3854,6.47696,54.3455,47.9422,0.524474,0.524474,0,0.262237,2.03476,0.3596,1.06754
70,1277.57,1,9.97676,6.17081,55.3625,58.341,0.511194,0.511194,0,0.255597,1.99717,0.368165,1.04051
71,1270.9,1,10.3688,5.04456,54.7884,62.3085,0.49825,0.49825,0,0.249125,2.21502,0.358843,1.08023
72,1259.06,1,10.5218,4.46958,55.2295,56.2608,0.485634,0.485634,0,0.242817,2.15893,0.349757,1.09048
73,1245.55,1,10.3316,5.86893,53.6084,46.0332,0.473338,0.473338,0,0.236669,2.11326,0.340901,1.06287
74,1242.17,1,10.4602,8.65718,51.659,34.3879,0.461352,0.461352,0,0.230676,2.20496,0.332269,1.04153
75,1233.98,1,10.6708,10.2053,51.3579,33.297,0.449671,0.449671,0,0.224835,2.14912,0.323856,1.18477
76,1220.83,1,10.3809,7.77324,50.7739,33.6209,0.438285,0.438285,0,0.219142,2.09471,0.315655,1.15477
77,1211.08,1,10.2776,4.10563,52.2123,32.5867,0.427187,0.427187,0,0.213594,2.04167,0.307744,1.12553
78,1198.03,1,10.3052,3.54889,57.1333,36.8777,0.416371,0.416371,0.00506689,0.208185,1.98997,0.299951,1.09703
79,1190.03,1,10.4883,4.80128,51.0028,46.7686,0.405828,0.405828,0.195432,0.214905,1.93959,0.292356,1.06925
80,1191.83,1,10.3195,5.10616,53.3194,51.6963,0.395552,0.395552,0.29232,0.209463,2.04291,0.309612,1.04218
81,1169.72,1,10.4572,5.84066,52.6431,51.2342,0.385536,0.385536,0.337593,0.20416,1.99118,0.301773,1.01579
82,1159.51,1,10.4886,5.71828,52.3572,50.5779,0.375774,0.375774,0.0994502,0.19899,1.94077,0.294132,0.990071
83,1167.95,1,10.3402,7.02013,52.6634,40.9832,0.36626,0.36626,0.13566,0.193952,1.92623,0.286684,1.20889
84,1146.27,1,10.4683,8.43227,52.7389,39.92,0.356986,0.356986,0.025149,0.189041,1.87746,0.279425,1.17828
85,1139.84,1,10.4509,11.7081,54.0209,43.2712,0.347947,0.347947,0.10715,0.189302,1.82992,0.276832,1.14845
86,1129.71,1,10.4219,8.08972,52.9006,41.292,0.339136,0.339136,0.175607,0.184509,1.78358,0.269822,1.11937
87,1127.88,1,10.3946,8.28391,52.17,34.2446,0.330549,0.330549,0.0912326,0.179837,1.73842,0.26299,1.2177
88,1119.68,1,10.6027,8.97274,51.5409,38.5151,0.32218,0.32218,-0.0355854,0.182776,1.6944,0.257713,1.18686
89,1128.84,1,10.5862,12.0618,50.8965,35.4355,0.314022,0.314022,0.0700974,0.183109,1.6515,0.301119,1.15681
90,1114.04,1,10.5464,8.13438,52.0459,31.5696,0.306071,0.306071,0.0828367,0.18737,1.60968,0.293495,1.15371
91,1098.97,1,10.5182,8.61502,50.1331,34.9862,0.298321,0.298321,0.141683,0.182626,1.58987,0.286063,1.12449
92,1092.01,1,10.5388,8.76273,50.0528,38.1159,0.290767,0.290767,0.177352,0.182991,1.54961,0.27882,1.09602
93,1090.91,1,10.4467,8.08189,51.5831,36.2649,0.283405,0.283405,0.0337545,0.202254,1.51037,0.27176,1.1439
94,1079.26,1,10.4977,9.54399,51.2004,32.675,0.276229,0.276229,-0.0718355,0.197133,1.47213,0.264879,1.13536
95,1059.81,1,10.3127,9.95797,49.7162,41.5221,0.269234,0.269234,0.0781196,0.192141,1.43486,0.258172,1.10661
96,1056.07,1,10.3915,12.5272,48.4437,34.6421,0.262417,0.262417,0.11428,0.187276,1.39852,0.251635,1.07859
97,1059.28,1,10.3591,11.6036,47.8103,43.5349,0.255773,0.255773,0.299774,0.201209,1.36311,0.245263,1.0997
98,1051.79,1,10.4782,11.4156,47.431,49.1963,0.249296,0.249296,0.441972,0.201843,1.3286,0.239053,1.07186
99,1035.32,1,10.4484,12.1741,48.2341,49.1703,0.242984,0.242984,0.451305,0.203245,1.29496,0.233,1.04472
100,1034.15,1,10.4367,10.318,47.8005,52.0994,0.236832,0.236832,0.250747,0.206781,1.26217,0.25309,1.01826
101,1028.99,1,10.3432,10.0865,47.7745,49.4442,0.230835,0.230835,0.4993,0.201545,1.23021,0.25013,0.992482
102,1021.23,1,10.5278,10.5307,49.0947,50.2205,0.209759,0.184127,0.327383,0.22442,1.11338,0.22824,0.946289
103,1005.68,1,10.4517,9.00907,49.2303,58.51,0.19848,0.184491,0.444183,0.23148,1.12517,0.208205,0.867908
104,1004.9,1,10.3739,9.19764,48.1597,71.689,0.204782,0.181698,0.510671,0.232376,1.06486,0.213252,0.809853
105,988.802,1,10.3179,9.65336,48.5097,76.316,0.210077,0.171394,0.654018,0.219361,0.974597,0.191658,0.835759
106,986.394,1,10.1575,9.58901,48.1933,77.5825,0.217903,0.163874,0.711584,0.223391,0.939854,0.198169,0.860717
107,977.705,1,10.2368,9.94609,47.2633,74.326,0.223255,0.154478,0.657752,0.224227,0.801875,0.200687,0.861566
108,967.133,1,10.1199,9.27157,47.6721,78.8473,0.228222,0.146604,0.711479,0.238904,0.702545,0.189226,0.885485
109,968.034,1,10.0862,9.36148,47.1385,75.5494,0.241871,0.135954,0.690871,0.228489,0.781467,0.178388,0.998107
110,966.642,1,10.0312,8.86292,46.3488,81.6246,0.249262,0.132421,0.709486,0.232279,0.818152,0.173597,0.916637
111,947.891,1,9.87362,8.86507,45.7587,78.6991,0.253533,0.119695,0.771235,0.248454,0.692199,0.192227,0.922454
112,927.475,1,9.82192,9.04892,45.6996,80.8101,0.273168,0.103671,0.838087,0.249042,0.620794,0.194912,0.914929
113,923.262,1,9.83161,8.92016,45.9451,77.3619,0.27923,0.0993175,0.816465,0.251278,0.573418,0.199915,0.898238
114,919.663,1,9.78078,10.1644,45.1241,79.7976,0.286894,0.0963293,0.871562,0.266391,0.558043,0.214234,0.861665
115,897.9,1,9.87362,10.6833,44.5813,75.568,0.289398,0.0856449,0.819764,0.251103,0.508423,0.218468,0.816832
116,895.899,1,9.92147,10.2593,44.6649,74.0998,0.283592,0.0852092,0.800556,0.255365,0.507604,0.22466,0.828334
117,889.984,1,9.95148,10.2771,44.6856,71.4835,0.299715,0.0768542,0.797129,0.250852,0.507491,0.2424,0.872295
118,883.39,1,9.90244,10.272,44.862,72.5188,0.293093,0.0743796,0.794103,0.244038,0.557823,0.258912,0.874621
119,887.721,1,9.94712,10.2093,44.8227,72.258,0.301304,0.0736781,0.78594,0.243105,0.544225,0.271622,0.869026
120,875.734,1,9.89636,10.4745,43.9455,70.5887,0.297161,0.071105,0.780929,0.247069,0.488833,0.270022,0.866889
121,885.026,1,9.93983,10.9908,43.0828,70.6165,0.300573,0.0741717,0.77677,0.247495,0.489077,0.257195,0.868814
122,881.371,1,9.91906,11.1122,43.6989,74.1825,0.301665,0.0724263,0.80967,0.250178,0.53069,0.255594,0.8621
123,879.379,1,9.86334,10.3956,44.0057,72.7862,0.299211,0.0714777,0.793558,0.246653,0.511677,0.279997,0.860897
124,874.665,1,9.94283,10.5148,44.4537,73.1221,0.293482,0.0718476,0.812257,0.234622,0.511131,0.29117,0.84642
125,873.097,1,9.92656,10.2912,43.6193,74.7116,0.299027,0.0691709,0.818196,0.237619,0.483275,0.318586,0.884296
126,869.183,1,9.88449,9.87783,44.361,80.2419,0.302215,0.0681799,0.829855,0.240294,0.486763,0.300002,0.848041
127,861.403,1,9.8806,10.4043,43.8843,77.9103,0.302455,0.0662236,0.859684,0.245844,0.497801,0.288419,0.846952
128,859.335,1,9.89641,10.4756,43.8913,80.9288,0.304043,0.0647384,0.830865,0.251293,0.477149,0.289721,0.826981
129,861.525,1,9.90049,10.668,43.3861,73.8196,0.298567,0.0660211,0.834507,0.238681,0.49802,0.294425,0.887625
130,860.115,1,9.82919,10.442,43.2239,76.7697,0.306302,0.0643253,0.82054,0.244813,0.463211,0.302295,0.833207
131,858.285,1,9.79804,10.2257,43.3005,77.7658,0.308397,0.0638619,0.843803,0.242489,0.454718,0.30292,0.855586
132,862.106,1,9.82111,9.78703,43.2822,79.6133,0.309357,0.0640546,0.761695,0.243151,0.431821,0.300115,0.825591
133,854.173,1,9.86043,9.38993,44.2835,77.7225,0.305851,0.0631298,0.771946,0.241291,0.447795,0.283951,0.7778
134,858.467,1,9.93415,9.51937,44.3629,78.7921,0.307579,0.0635192,0.732066,0.244692,0.446011,0.284009,0.77247
135,859.958,1,9.90272,9.54067,44.9843,82.6932,0.307213,0.063664,0.71895,0.239359,0.44457,0.288995,0.798845
136,857.37,1,9.73574,9.72747,43.9356,82.826,0.308148,0.0614173,0.699982,0.2482,0.458893,0.289012,0.829761
137,857.409,1,9.78513,9.33868,43.8965,78.2844,0.307225,0.06139,0.735667,0.244779,0.470574,0.297467,0.861754
138,867.75,1,9.79955,9.50371,43.6698,72.5733,0.306679,0.0636554,0.678016,0.247449,0.494758,0.292351,0.868402
139,863.243,1,9.79823,9.8027,43.7226,74.2169,0.303815,0.0641547,0.71841,0.243579,0.452164,0.293496,0.874325
140,870.001,1,9.81416,9.67295,43.6272,73.8425,0.301436,0.0664835,0.703546,0.247777,0.455103,0.300178,0.85986
141,878.665,1,9.98773,10.2048,43.2031,66.1372,0.296845,0.0683234,0.603025,0.237034,0.520295,0.314895,0.838196
142,877.365,1,9.89798,9.54663,42.9223,65.3343,0.301942,0.0674274,0.580814,0.240316,0.475406,0.314542,0.825483
143,869.996,1,9.94634,9.65796,44.4693,68.5352,0.303261,0.0645565,0.627788,0.249507,0.46495,0.325022,0.827123
144,859.489,1,9.95271,9.5459,43.8474,67.9102,0.300531,0.063124,0.61719,0.238809,0.438823,0.316508,0.793133
145,860.891,1,9.91091,10.1673,42.9228,68.6406,0.306991,0.0617875,0.591846,0.24881,0.45553,0.304544,0.782852
146,865.709,1,9.98961,10.3869,43.435,68.8776,0.304712,0.0635797,0.63296,0.246826,0.460588,0.316903,0.802385
147,856.39,1,10.0091,10.5046,43.3098,67.2305,0.301304,0.0617952,0.593434,0.242392,0.45671,0.296551,0.79726
148,852.93,1,10.0142,10.2144,43.5445,63.175,0.309991,0.0582567,0.555124,0.248568,0.482379,0.2906,0.792046
149,858.077,1,9.98084,10.2151,43.3889,63.769,0.310355,0.0600759,0.539447,0.251576,0.454589,0.296909,0.775204
150,852.78,1,9.94409,10.7422,42.8229,64.4469,0.306547,0.059647,0.618903,0.25334,0.484549,0.284705,0.763895
151,854.688,1,10.0442,10.8344,42.8344,67.6881,0.302934,0.061322,0.551447,0.248805,0.469507,0.283402,0.729189
152,863.431,1,9.97683,10.5486,43.5263,66.534,0.300435,0.0639014,0.517569,0.249311,0.474459,0.296121,0.732652
153,862.564,1,10.0187,10.6796,43.3773,67.7163,0.303686,0.0631109,0.631792,0.247811,0.510575,0.278457,0.788577
154,860.055,1,9.999,10.1858,42.2874,65.0874,0.303367,0.0619313,0.610197,0.254644,0.520541,0.284341,0.755899
155,861.661,1,9.98679,10.1554,42.8413,64.2799,0.303623,0.0626389,0.559106,0.248767,0.522596,0.269304,0.757389
156,863.287,1,9.98195,10.8361,42.4218,61.3184,0.306762,0.0609408,0.612859,0.252683,0.529012,0.299966,0.827401
157,850.297,1,10.0506,11.5084,41.4944,61.193,0.311044,0.0576472,0.677578,0.255225,0.556422,0.286587,0.733041
158,854.448,1,10.0071,11.6412,41.3923,62.4619,0.307133,0.0590717,0.676534,0.258606,0.629416,0.274496,0.713519
159,854.812,1,9.98618,11.4802,41.9306,65.7535,0.307244,0.0602674,0.700888,0.259834,0.556422,0.276051,0.726425
160,845.526,1,10.0472,11.5456,41.8367,68.3724,0.30411,0.0593687,0.724839,0.259392,0.524492,0.273169,0.689417
161,851.824,1,10.0561,11.5697,42.4141,68.4773,0.302837,0.0610313,0.71933,0.257509,0.516601,0.283877,0.717524
162,852.857,1,10.1141,10.9586,42.7932,64.1126,0.302012,0.061938,0.687175,0.249027,0.510502,0.282803,0.688614
163,860.019,1,10.0252,10.5134,42.3069,61.3047,0.305768,0.0624829,0.681072,0.254448,0.523533,0.292993,0.703219
164,866.834,1,10.0512,10.4087,43.4107,64.1073,0.30609,0.0637972,0.581819,0.252433,0.519781,0.288715,0.716153
165,861.121,1,10.083,10.1055,42.972,64.5449,0.302382,0.0633946,0.645141,0.250997,0.551723,0.288104,0.670143
166,864.828,1,10.131,10.5006,42.8825,64.7477,0.299319,0.0660277,0.608993,0.242826,0.518571,0.289581,0.654069
167,856.066,1,10.0743,10.7725,42.9585,64.8135,0.301315,0.062267,0.648842,0.252718,0.530851,0.288856,0.670143
168,860.97,1,10.0445,10.4833,42.9666,68.9219,0.304024,0.0638341,0.652455,0.250024,0.522355,0.281065,0.671237
169,859.522,1,10.0039,10.4391,43.222,67.6748,0.305199,0.0628788,0.66368,0.257993,0.514613,0.282578,0.682377
170,853.609,1,10.1091,10.3715,43.5676,65.7922,0.298607,0.063036,0.708315,0.246561,0.493789,0.288575,0.713769
171,860.52,1,10.0999,10.5329,43.0521,61.0551,0.299197,0.0640388,0.654809,0.253081,0.484392,0.290634,0.744966
172,852.499,1,10.027,10.5008,42.9967,62.5063,0.304707,0.0603114,0.643405,0.256141,0.462919,0.309096,0.714712
173,853.976,1,10.0309,10.1728,43.2627,62.6792,0.304977,0.0621907,0.703042,0.243076,0.436941,0.310367,0.726221
174,849.245,1,10.0185,10.2195,44.0526,63.4099,0.30699,0.0609482,0.716195,0.243782,0.435338,0.303379,0.7024
175,850.072,1,10.0761,10.0604,42.9142,67.5294,0.305726,0.0632092,0.764553,0.246616,0.431153,0.294371,0.645696
176,844.477,1,10.0977,10.4856,42.85,60.9143,0.300985,0.0607638,0.716736,0.245537,0.442458,0.296733,0.692297
177,849.489,1,10.0981,10.4992,43.1357,64.8265,0.299649,0.0627337,0.765328,0.240914,0.446188,0.298971,0.745447
178,849.545,1,10.094,10.445,42.8968,64.9994,0.304195,0.0611293,0.775015,0.236444,0.48847,0.312368,0.730021
179,850.01,1,10.1056,10.6123,42.4526,67.1669,0.310184,0.059595,0.783439,0.249162,0.510681,0.315381,0.706666
180,850.944,1,10.138,11.0844,42.7917,62.1499,0.304629,0.0596516,0.721052,0.248217,0.517421,0.308938,0.745355
181,849.175,1,10.1107,11.0867,42.7467,62.5791,0.298865,0.0604307,0.708161,0.242392,0.536634,0.29964,0.729037
182,850.239,1,10.0456,11.0632,41.9833,65.4328,0.305148,0.0596473,0.713892,0.251418,0.527862,0.293347,0.72483
183,846.14,1,10.0512,11.4369,42.0868,65.445,0.308182,0.0572005,0.715933,0.246271,0.532875,0.31771,0.730239
184,847.31,1,10.0959,11.5015,41.6459,63.6237,0.307525,0.0581123,0.748995,0.247127,0.527862,0.306755,0.761067
185,849.235,1,10.1167,11.8019,42.274,62.6225,0.301993,0.0590298,0.755738,0.249226,0.593347,0.303239,0.748706
186,857.395,1,10.0604,11.2833,42.8699,66.3061,0.304255,0.0623632,0.781348,0.249244,0.579537,0.282923,0.752116
187,855.682,1,10.0076,10.9198,42.7766,71.2588,0.301918,0.0624141,0.801115,0.249795,0.602465,0.286043,0.73426
188,849.828,1,10.0317,11.4007,42.6287,71.0469,0.303618,0.0604294,0.808246,0.246956,0.618142,0.273948,0.748517
189,851.106,1,10.0732,11.5702,42.1833,66.1456,0.306552,0.0598112,0.79347,0.251477,0.616391,0.276051,0.744234
190,850.771,1,10.1348,11.7879,42.2242,65.0313,0.303622,0.0606077,0.811977,0.251004,0.612928,0.279112,0.745321
191,847.865,1,10.1344,11.8768,41.8181,62.9556,0.305693,0.0592952,0.788173,0.246634,0.620221,0.275974,0.718814
192,853.807,1,10.0572,11.8573,41.4404,64.1857,0.302763,0.0632463,0.812555,0.245626,0.563765,0.269852,0.727681
193,859.991,1,10.1345,11.7727,42.0541,65.2766,0.303806,0.0650477,0.840675,0.245069,0.582822,0.274873,0.748981
194,858.034,1,10.1394,11.3864,41.3107,60.8859,0.306328,0.0648957,0.827631,0.247091,0.581655,0.262716,0.672779
195,853.428,1,10.1499,11.7289,41.8062,63.1742,0.303155,0.0638712,0.84176,0.250116,0.622191,0.255841,0.674049
196,844.716,1,10.2111,11.6915,41.7202,62.375,0.299206,0.0619332,0.80979,0.249285,0.580371,0.26156,0.64609
197,841.527,1,10.2234,11.6846,41.6527,61.5786,0.302281,0.0612238,0.814393,0.247916,0.554459,0.259631,0.623568
198,845.302,1,10.1495,11.8257,41.6955,60.1222,0.300677,0.0628427,0.838245,0.245253,0.557764,0.262384,0.654829
199,849.021,1,10.2092,11.2696,42.6538,59.4178,0.302384,0.0631144,0.795504,0.252602,0.55374,0.275803,0.58472
200,844.117,1,10.2496,11.1423,41.8799,58.6962,0.306927,0.0612674,0.83406,0.253182,0.582906,0.271301,0.574837
201,840.567,1,10.2249,12.0437,41.24,55.6199,0.305322,0.0604883,0.830458,0.246077,0.57745,0.281485,0.568094
202,844.653,1,10.2238,12.0517,41.201,51.8991,0.309014,0.0605072,0.815882,0.25162,0.564367,0.274978,0.59611
203,844.041,1,10.1972,11.3341,41.5298,51.9231,0.307264,0.0599568,0.783522,0.248399,0.596189,0.28829,0.549476
204,841.207,1,10.2599,11.7086,41.2813,50.595,0.303303,0.0598528,0.796182,0.245179,0.620611,0.280496,0.56428
205,841.55,1,10.2118,11.2723,41.7268,53.4705,0.303757,0.0604181,0.781839,0.243264,0.586477,0.270675,0.568583
206,839.297,1,10.1931,11.1679,41.9041,54.6957,0.307658,0.0594215,0.814999,0.243286,0.544029,0.278575,0.607118
207,848.748,1,10.2139,12.0528,41.6015,57.1989,0.304225,0.0608237,0.717292,0.244946,0.57665,0.261851,0.649227
208,841.355,1,10.2965,12.1094,41.5557,56.6501,0.301675,0.0593121,0.72242,0.243748,0.611212,0.26692,0.588279
209,843.366,1,10.2711,12.0551,41.2475,56.3238,0.306143,0.0599038,0.782926,0.243359,0.62268,0.266118,0.585135
210,855.183,1,10.2115,12.0574,41.6326,56.9867,0.303406,0.062286,0.768129,0.250842,0.629465,0.293341,0.614455
211,850.606,1,10.2382,11.7677,41.3048,56.2655,0.311734,0.059293,0.672743,0.255816,0.604189,0.266427,0.591276
212,845.043,1,10.181,11.3893,41.5205,54.9302,0.307458,0.059506,0.733876,0.253113,0.596124,0.265899,0.581268
213,856.291,1,10.252,11.2473,42.5998,57.984,0.30762,0.062729,0.735467,0.262082,0.635719,0.273348,0.532407
214,847.654,1,10.2285,10.73,43.0329,58.4493,0.304276,0.061208,0.739741,0.253896,0.636718,0.262251,0.539557
215,846.585,1,10.2285,11.0018,42.6201,58.4191,0.308822,0.0611794,0.77058,0.25549,0.60447,0.260075,0.524471
216,852.934,1,10.2176,11.847,41.702,54.7354,0.313769,0.0622459,0.737643,0.257816,0.616607,0.255393,0.489416
217,846.679,1,10.2717,11.5291,42.1766,56.1634,0.304163,0.0615749,0.72123,0.253936,0.601185,0.28199,0.479705
218,849.911,1,10.3146,11.4972,41.4769,54.8026,0.302554,0.0641222,0.787609,0.25038,0.60867,0.27272,0.492365
219,840.806,1,10.3102,11.3598,42.6603,54.0248,0.29998,0.0632832,0.827564,0.251937,0.552791,0.275491,0.490824
220,839.707,1,10.2775,11.1719,42.6877,53.4099,0.302089,0.0626321,0.813945,0.250438,0.568285,0.271784,0.462804
221,839.203,1,10.3151,11.1747,42.9646,52.7758,0.304911,0.0622147,0.860564,0.254647,0.58702,0.2751,0.47899
222,825.763,1,10.3566,11.3991,42.5588,52.5238,0.300559,0.0601468,0.882417,0.250335,0.605562,0.285563,0.424148
