trans_Cl_vs_AGEA_abscissa,trans_Cl_vs_AGEA_spline,trans_Cl_vs_AGEA_regression,trans_Cl_vs_ALBGDL_abscissa,trans_Cl_vs_ALBGDL_spline,trans_Cl_vs_ALBGDL_regression,trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_HCM_abscissa,trans_Cl_vs_HCM_spline,trans_Cl_vs_HCM_regression,trans_Cl_vs_RAL_abscissa,trans_Cl_vs_RAL_spline,trans_Cl_vs_RAL_regression,trans_Cl_vs_SCRMGDL_abscissa,trans_Cl_vs_SCRMGDL_spline,trans_Cl_vs_SCRMGDL_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_centeredAGEA_abscissa,trans_Cl_vs_centeredAGEA_spline,trans_Cl_vs_centeredAGEA_regression,trans_Cl_vs_centeredALBGDL_abscissa,trans_Cl_vs_centeredALBGDL_spline,trans_Cl_vs_centeredALBGDL_regression,trans_Cl_vs_centeredCLCR_abscissa,trans_Cl_vs_centeredCLCR_spline,trans_Cl_vs_centeredCLCR_regression,trans_Cl_vs_centeredHCM_abscissa,trans_Cl_vs_centeredHCM_spline,trans_Cl_vs_centeredHCM_regression,trans_Cl_vs_centeredSCR_abscissa,trans_Cl_vs_centeredSCR_spline,trans_Cl_vs_centeredSCR_regression,trans_Cl_vs_centeredWT_abscissa,trans_Cl_vs_centeredWT_spline,trans_Cl_vs_centeredWT_regression,trans_Q_vs_AGEA_abscissa,trans_Q_vs_AGEA_spline,trans_Q_vs_AGEA_regression,trans_Q_vs_ALBGDL_abscissa,trans_Q_vs_ALBGDL_spline,trans_Q_vs_ALBGDL_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_HCM_abscissa,trans_Q_vs_HCM_spline,trans_Q_vs_HCM_regression,trans_Q_vs_RAL_abscissa,trans_Q_vs_RAL_spline,trans_Q_vs_RAL_regression,trans_Q_vs_SCRMGDL_abscissa,trans_Q_vs_SCRMGDL_spline,trans_Q_vs_SCRMGDL_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_centeredAGEA_abscissa,trans_Q_vs_centeredAGEA_spline,trans_Q_vs_centeredAGEA_regression,trans_Q_vs_centeredALBGDL_abscissa,trans_Q_vs_centeredALBGDL_spline,trans_Q_vs_centeredALBGDL_regression,trans_Q_vs_centeredCLCR_abscissa,trans_Q_vs_centeredCLCR_spline,trans_Q_vs_centeredCLCR_regression,trans_Q_vs_centeredHCM_abscissa,trans_Q_vs_centeredHCM_spline,trans_Q_vs_centeredHCM_regression,trans_Q_vs_centeredSCR_abscissa,trans_Q_vs_centeredSCR_spline,trans_Q_vs_centeredSCR_regression,trans_Q_vs_centeredWT_abscissa,trans_Q_vs_centeredWT_spline,trans_Q_vs_centeredWT_regression,trans_V1_vs_AGEA_abscissa,trans_V1_vs_AGEA_spline,trans_V1_vs_AGEA_regression,trans_V1_vs_ALBGDL_abscissa,trans_V1_vs_ALBGDL_spline,trans_V1_vs_ALBGDL_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_HCM_abscissa,trans_V1_vs_HCM_spline,trans_V1_vs_HCM_regression,trans_V1_vs_RAL_abscissa,trans_V1_vs_RAL_spline,trans_V1_vs_RAL_regression,trans_V1_vs_SCRMGDL_abscissa,trans_V1_vs_SCRMGDL_spline,trans_V1_vs_SCRMGDL_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_centeredAGEA_abscissa,trans_V1_vs_centeredAGEA_spline,trans_V1_vs_centeredAGEA_regression,trans_V1_vs_centeredALBGDL_abscissa,trans_V1_vs_centeredALBGDL_spline,trans_V1_vs_centeredALBGDL_regression,trans_V1_vs_centeredCLCR_abscissa,trans_V1_vs_centeredCLCR_spline,trans_V1_vs_centeredCLCR_regression,trans_V1_vs_centeredHCM_abscissa,trans_V1_vs_centeredHCM_spline,trans_V1_vs_centeredHCM_regression,trans_V1_vs_centeredSCR_abscissa,trans_V1_vs_centeredSCR_spline,trans_V1_vs_centeredSCR_regression,trans_V1_vs_centeredWT_abscissa,trans_V1_vs_centeredWT_spline,trans_V1_vs_centeredWT_regression,split
25.9596,1.53089,1.73568,2.4697,1.71603,1.63749,107.672,1.54535,1.47871,154.929,1.20849,1.50095,820.404,1.56222,1.60888,0.413434,1.69426,1.74635,55.2323,1.68683,1.55567,0.558271,1.53089,1.73568,0.795394,1.71603,1.63749,0.784493,1.54535,1.47871,0.944691,1.1693,1.50095,0.712818,1.69426,1.74635,0.920539,1.68683,1.55567,25.9596,0.820865,1.0342,2.4697,2.30997,1.64279,107.672,1.91917,1.70703,154.929,2.06136,1.68387,820.404,1.46866,1.56997,0.413434,1.79056,1.68696,55.2323,1.53659,1.61294,0.558271,0.820865,1.0342,0.795394,2.30997,1.64279,0.784493,1.91917,1.70703,0.944691,2.01191,1.68387,0.712818,1.79056,1.68696,0.920539,1.53659,1.61294,25.9596,2.90935,3.04544,2.4697,3.23592,3.09644,107.672,3.02799,3.04257,154.929,2.77724,2.96003,820.404,2.94397,3.04118,0.413434,2.99555,3.07166,55.2323,3.08581,3.0137,0.558271,2.90935,3.04544,0.795394,3.23592,3.09644,0.784493,3.02799,3.04257,0.944691,2.76797,2.96003,0.712818,2.99555,3.07166,0.920539,3.08581,3.0137,All
26.5556,1.53402,1.73218,2.48667,1.69356,1.63729,108.689,1.55928,1.48295,155.222,1.24587,1.50518,884.444,1.53953,1.61094,0.417778,1.74864,1.74335,55.5556,1.64066,1.55917,0.571087,1.53402,1.73218,0.800859,1.69356,1.63729,0.791904,1.55928,1.48295,0.946477,1.21537,1.50518,0.720307,1.74864,1.74335,0.925926,1.64066,1.55917,26.5556,0.846368,1.05321,2.48667,2.08763,1.64193,108.689,1.8755,1.7043,155.222,1.99839,1.68144,884.444,1.46684,1.57387,0.417778,1.39907,1.68497,55.5556,1.54248,1.61278,0.571087,0.846368,1.05321,0.800859,2.08763,1.64193,0.791904,1.8755,1.7043,0.946477,1.9599,1.68144,0.720307,1.39907,1.68497,0.925926,1.54248,1.61278,26.5556,2.9234,3.04571,2.48667,3.19861,3.09532,108.689,3.03442,3.04287,155.222,2.78548,2.9631,884.444,3.02283,3.0424,0.417778,2.88334,3.07119,55.5556,3.03059,3.01559,0.571087,2.9234,3.04571,0.800859,3.19861,3.09532,0.791904,3.03442,3.04287,0.946477,2.77827,2.9631,0.720307,2.88334,3.07119,0.925926,3.03059,3.01559,All
27.1515,1.53714,1.72868,2.50364,1.62664,1.63709,109.706,1.57484,1.48719,155.515,1.3101,1.50941,948.485,1.51116,1.613,0.422121,1.77475,1.74035,55.8788,1.5945,1.56268,0.583904,1.53714,1.72868,0.806324,1.62664,1.63709,0.799316,1.57484,1.48719,0.948263,1.29241,1.50941,0.727795,1.77475,1.74035,0.931313,1.5945,1.56268,27.1515,0.871871,1.07222,2.50364,1.42032,1.64107,109.706,1.82037,1.70156,155.515,1.89963,1.679,948.485,1.44481,1.57778,0.422121,1.21548,1.68298,55.8788,1.54837,1.61262,0.583904,0.871871,1.07222,0.806324,1.42032,1.64107,0.799316,1.82037,1.70156,0.948263,1.8773,1.679,0.727795,1.21548,1.68298,0.931313,1.54837,1.61262,27.1515,2.93745,3.04598,2.50364,3.08566,3.0942,109.706,3.04547,3.04318,155.515,2.80635,2.96617,948.485,3.09151,3.04362,0.422121,2.841,3.07073,55.8788,2.97537,3.01747,0.583904,2.93745,3.04598,0.806324,3.08566,3.0942,0.799316,3.04547,3.04318,0.948263,2.80216,2.96617,0.727795,2.841,3.07073,0.931313,2.97537,3.01747,All
27.7475,1.54027,1.72518,2.52061,1.60863,1.63689,110.723,1.59041,1.49143,155.808,1.37434,1.51364,1012.53,1.59531,1.61506,0.426465,1.77125,1.73735,56.202,1.54833,1.56618,0.59672,1.54027,1.72518,0.811789,1.60863,1.63689,0.806727,1.59041,1.49143,0.950049,1.36945,1.51364,0.735284,1.77125,1.73735,0.9367,1.54833,1.56618,27.7475,0.897374,1.09122,2.52061,1.18019,1.6402,110.723,1.76524,1.69883,155.808,1.80087,1.67656,1012.53,1.29342,1.58169,0.426465,1.2497,1.68099,56.202,1.55426,1.61247,0.59672,0.897374,1.09122,0.811789,1.18019,1.6402,0.806727,1.76524,1.69883,0.950049,1.7947,1.67656,0.735284,1.2497,1.68099,0.9367,1.55426,1.61247,27.7475,2.9515,3.04625,2.52061,3.04868,3.09309,110.723,3.05652,3.04349,155.808,2.82721,2.96924,1012.53,3.01999,3.04485,0.426465,2.87186,3.07026,56.202,2.92015,3.01935,0.59672,2.9515,3.04625,0.811789,3.04868,3.09309,0.806727,3.05652,3.04349,0.950049,2.82606,2.96924,0.735284,2.87186,3.07026,0.9367,2.92015,3.01935,All
28.3434,1.5434,1.72169,2.53758,1.61996,1.63669,111.74,1.60597,1.49567,156.101,1.43857,1.51786,1076.57,1.70646,1.61712,0.430808,1.76774,1.73435,56.5253,1.50216,1.56968,0.609536,1.5434,1.72169,0.817255,1.61996,1.63669,0.814138,1.60597,1.49567,0.951835,1.44649,1.51786,0.742773,1.76774,1.73435,0.942088,1.50216,1.56968,28.3434,0.922877,1.11023,2.53758,1.19637,1.63934,111.74,1.7101,1.69609,156.101,1.70211,1.67412,1076.57,1.20379,1.58559,0.430808,1.28392,1.67899,56.5253,1.56015,1.61231,0.609536,0.922877,1.11023,0.817255,1.19637,1.63934,0.814138,1.7101,1.69609,0.951835,1.71211,1.67412,0.742773,1.28392,1.67899,0.942088,1.56015,1.61231,28.3434,2.96556,3.04652,2.53758,3.0573,3.09197,111.74,3.06756,3.0438,156.101,2.84808,2.97231,1076.57,2.93872,3.04607,0.430808,2.90272,3.0698,56.5253,2.86493,3.02124,0.609536,2.96556,3.04652,0.817255,3.0573,3.09197,0.814138,3.06756,3.0438,0.951835,2.84995,2.97231,0.742773,2.90272,3.0698,0.942088,2.86493,3.02124,All
28.9394,1.54652,1.71819,2.55455,1.63129,1.63649,112.758,1.62154,1.49991,156.394,1.50281,1.52209,1140.61,1.76058,1.61919,0.435152,1.76424,1.73135,56.8485,1.45599,1.57319,0.622353,1.54652,1.71819,0.82272,1.63129,1.63649,0.821549,1.62154,1.49991,0.953622,1.52354,1.52209,0.750261,1.76424,1.73135,0.947475,1.45599,1.57319,28.9394,0.948381,1.12924,2.55455,1.21255,1.63847,112.758,1.65497,1.69336,156.394,1.60334,1.67169,1140.61,1.22663,1.5895,0.435152,1.31814,1.677,56.8485,1.56604,1.61215,0.622353,0.948381,1.12924,0.82272,1.21255,1.63847,0.821549,1.65497,1.69336,0.953622,1.62951,1.67169,0.750261,1.31814,1.677,0.947475,1.56604,1.61215,28.9394,2.97961,3.04679,2.55455,3.06591,3.09086,112.758,3.07861,3.04411,156.394,2.86894,2.97537,1140.61,2.93415,3.04729,0.435152,2.93357,3.06933,56.8485,2.80971,3.02312,0.622353,2.97961,3.04679,0.82272,3.06591,3.09086,0.821549,3.07861,3.04411,0.953622,2.87384,2.97537,0.750261,2.93357,3.06933,0.947475,2.80971,3.02312,All
29.5354,1.54965,1.71469,2.57152,1.64262,1.63629,113.775,1.63711,1.50415,156.687,1.56704,1.52632,1204.65,1.74178,1.62125,0.439495,1.76074,1.72834,57.1717,1.45102,1.57669,0.635169,1.54965,1.71469,0.828185,1.64262,1.63629,0.82896,1.63711,1.50415,0.955408,1.60058,1.52632,0.75775,1.76074,1.72834,0.952862,1.45102,1.57669,29.5354,0.973884,1.14825,2.57152,1.22873,1.63761,113.775,1.59984,1.69063,156.687,1.50458,1.66925,1204.65,1.37673,1.5934,0.439495,1.35236,1.67501,57.1717,1.55894,1.61199,0.635169,0.973884,1.14825,0.828185,1.22873,1.63761,0.82896,1.59984,1.69063,0.955408,1.54691,1.66925,0.75775,1.35236,1.67501,0.952862,1.55894,1.61199,29.5354,2.99366,3.04705,2.57152,3.07452,3.08974,113.775,3.08966,3.04442,156.687,2.88981,2.97844,1204.65,3.02415,3.04851,0.439495,2.96443,3.06887,57.1717,2.80233,3.02501,0.635169,2.99366,3.04705,0.828185,3.07452,3.08974,0.82896,3.08966,3.04442,0.955408,2.89774,2.97844,0.75775,2.96443,3.06887,0.952862,2.80233,3.02501,All
30.1313,1.55277,1.71119,2.58848,1.65394,1.63609,114.792,1.65267,1.50839,156.98,1.63128,1.53055,1268.69,1.72796,1.62331,0.443838,1.75724,1.72534,57.4949,1.48239,1.58019,0.647985,1.55277,1.71119,0.833651,1.65394,1.63609,0.836371,1.65267,1.50839,0.957194,1.67762,1.53055,0.765239,1.75724,1.72534,0.958249,1.48239,1.58019,30.1313,0.999387,1.16726,2.58848,1.24491,1.63674,114.792,1.54471,1.68789,156.98,1.40582,1.66681,1268.69,1.50511,1.59731,0.443838,1.38658,1.67302,57.4949,1.54037,1.61183,0.647985,0.999387,1.16726,0.833651,1.24491,1.63674,0.836371,1.54471,1.68789,0.957194,1.46431,1.66681,0.765239,1.38658,1.67302,0.958249,1.54037,1.61183,30.1313,3.00771,3.04732,2.58848,3.08314,3.08862,114.792,3.10071,3.04473,156.98,2.91067,2.98151,1268.69,3.10544,3.04973,0.443838,2.99529,3.0684,57.4949,2.83718,3.02689,0.647985,3.00771,3.04732,0.833651,3.08314,3.08862,0.836371,3.10071,3.04473,0.957194,2.92163,2.98151,0.765239,2.99529,3.0684,0.958249,2.83718,3.02689,All
30.7273,1.5559,1.7077,2.60545,1.66527,1.63589,115.809,1.66824,1.51263,157.273,1.62412,1.53477,1332.73,1.74589,1.62537,0.448182,1.75373,1.72234,57.8182,1.51377,1.5837,0.660802,1.5559,1.7077,0.839116,1.66527,1.63589,0.843782,1.66824,1.51263,0.95898,1.65308,1.53477,0.772727,1.75373,1.72234,0.963636,1.51377,1.5837,30.7273,1.02489,1.18626,2.60545,1.26109,1.63588,115.809,1.48957,1.68516,157.273,1.39177,1.66437,1332.73,1.49508,1.60122,0.448182,1.42079,1.67103,57.8182,1.52181,1.61167,0.660802,1.02489,1.18626,0.839116,1.26109,1.63588,0.843782,1.48957,1.68516,0.95898,1.42833,1.66437,0.772727,1.42079,1.67103,0.963636,1.52181,1.61167,30.7273,3.02176,3.04759,2.60545,3.09175,3.08751,115.809,3.11176,3.04504,157.273,2.91964,2.98458,1332.73,3.13122,3.05095,0.448182,3.02615,3.06793,57.8182,2.87202,3.02878,0.660802,3.02176,3.04759,0.839116,3.09175,3.08751,0.843782,3.11176,3.04504,0.95898,2.92649,2.98458,0.772727,3.02615,3.06793,0.963636,2.87202,3.02878,All
31.3232,1.55903,1.7042,2.62242,1.6766,1.63568,116.826,1.6838,1.51687,157.566,1.61167,1.539,1396.77,1.76381,1.62744,0.452525,1.75023,1.71934,58.1414,1.54514,1.5872,0.673618,1.55903,1.7042,0.844581,1.6766,1.63568,0.851193,1.6838,1.51687,0.960766,1.62101,1.539,0.780216,1.75023,1.71934,0.969024,1.54514,1.5872,31.3232,1.05039,1.20527,2.62242,1.27727,1.63501,116.826,1.43444,1.68242,157.566,1.384,1.66194,1396.77,1.48505,1.60512,0.452525,1.45501,1.66903,58.1414,1.50324,1.61152,0.673618,1.05039,1.20527,0.844581,1.27727,1.63501,0.851193,1.43444,1.68242,0.960766,1.39579,1.66194,0.780216,1.45501,1.66903,0.969024,1.50324,1.61152,31.3232,3.03582,3.04786,2.62242,3.10036,3.08639,116.826,3.12281,3.04535,157.566,2.92772,2.98765,1396.77,3.157,3.05218,0.452525,3.05701,3.06747,58.1414,2.90687,3.03066,0.673618,3.03582,3.04786,0.844581,3.10036,3.08639,0.851193,3.12281,3.04535,0.960766,2.92993,2.98765,0.780216,3.05701,3.06747,0.969024,2.90687,3.03066,All
31.9192,1.56215,1.7007,2.63939,1.68793,1.63548,117.843,1.69937,1.52111,157.859,1.59922,1.54323,1460.81,1.78174,1.6295,0.456869,1.74673,1.71634,58.4646,1.57652,1.5907,0.686434,1.56215,1.7007,0.850046,1.68793,1.63548,0.858604,1.69937,1.52111,0.962552,1.58895,1.54323,0.787705,1.74673,1.71634,0.974411,1.57652,1.5907,31.9192,1.0759,1.22428,2.63939,1.29345,1.63415,117.843,1.37931,1.67969,157.859,1.37623,1.6595,1460.81,1.47502,1.60903,0.456869,1.48923,1.66704,58.4646,1.48468,1.61136,0.686434,1.0759,1.22428,0.850046,1.29345,1.63415,0.858604,1.37931,1.67969,0.962552,1.36326,1.6595,0.787705,1.48923,1.66704,0.974411,1.48468,1.61136,31.9192,3.04987,3.04813,2.63939,3.10898,3.08528,117.843,3.13386,3.04565,157.859,2.93581,2.99072,1460.81,3.18278,3.0534,0.456869,3.08786,3.067,58.4646,2.94172,3.03255,0.686434,3.04987,3.04813,0.850046,3.10898,3.08528,0.858604,3.13386,3.04565,0.962552,2.93338,2.99072,0.787705,3.08786,3.067,0.974411,2.94172,3.03255,All
32.5152,1.56528,1.6972,2.65636,1.69926,1.63528,118.861,1.71494,1.52535,158.152,1.58678,1.54746,1524.85,1.78166,1.63156,0.461212,1.74396,1.71334,58.7879,1.6079,1.59421,0.699251,1.56528,1.6972,0.855512,1.69926,1.63528,0.866015,1.71494,1.52535,0.964339,1.55688,1.54746,0.795193,1.74396,1.71334,0.979798,1.6079,1.59421,32.5152,1.1014,1.24329,2.65636,1.30963,1.63328,118.861,1.32417,1.67695,158.152,1.36846,1.65706,1524.85,1.48714,1.61293,0.461212,1.52002,1.66505,58.7879,1.46612,1.6112,0.699251,1.1014,1.24329,0.855512,1.30963,1.63328,0.866015,1.32417,1.67695,0.964339,1.33073,1.65706,0.795193,1.52002,1.66505,0.979798,1.46612,1.6112,32.5152,3.06392,3.0484,2.65636,3.11759,3.08416,118.861,3.14491,3.04596,158.152,2.94389,2.99379,1524.85,3.18496,3.05462,0.461212,3.11164,3.06654,58.7879,2.97656,3.03443,0.699251,3.06392,3.0484,0.855512,3.11759,3.08416,0.866015,3.14491,3.04596,0.964339,2.93682,2.99379,0.795193,3.11164,3.06654,0.979798,2.97656,3.03443,All
33.1111,1.5747,1.6937,2.67333,1.71059,1.63508,119.878,1.72679,1.52959,158.444,1.57433,1.55168,1588.89,1.77858,1.63362,0.465556,1.74308,1.71034,59.1111,1.63927,1.59771,0.712067,1.5747,1.6937,0.860977,1.71059,1.63508,0.873426,1.72679,1.52959,0.966125,1.52481,1.55168,0.802682,1.74308,1.71034,0.985185,1.63927,1.59771,33.1111,1.13638,1.26229,2.67333,1.32581,1.63242,119.878,1.27099,1.67422,158.444,1.36068,1.65463,1588.89,1.50298,1.61684,0.465556,1.54195,1.66306,59.1111,1.44755,1.61104,0.712067,1.13638,1.26229,0.860977,1.32581,1.63242,0.873426,1.27099,1.67422,0.966125,1.2982,1.65463,0.802682,1.54195,1.66306,0.985185,1.44755,1.61104,33.1111,3.0755,3.04867,2.67333,3.1262,3.08304,119.878,3.15361,3.04627,158.444,2.95198,2.99686,1588.89,3.18317,3.05584,0.465556,3.11713,3.06607,59.1111,3.01141,3.03631,0.712067,3.0755,3.04867,0.860977,3.1262,3.08304,0.873426,3.15361,3.04627,0.966125,2.94027,2.99686,0.802682,3.11713,3.06607,0.985185,3.01141,3.03631,All
33.7071,1.61161,1.69021,2.6903,1.72192,1.63488,120.895,1.69378,1.53383,158.737,1.56188,1.55591,1652.93,1.77549,1.63569,0.469899,1.74221,1.70734,59.4343,1.67065,1.60121,0.724883,1.61161,1.69021,0.866442,1.72192,1.63488,0.880838,1.69378,1.53383,0.967911,1.49275,1.55591,0.810171,1.74221,1.70734,0.990572,1.67065,1.60121,33.7071,1.21269,1.2813,2.6903,1.342,1.63155,120.895,1.24134,1.67148,158.737,1.35291,1.65219,1652.93,1.51881,1.62075,0.469899,1.56388,1.66107,59.4343,1.42899,1.61088,0.724883,1.21269,1.2813,0.866442,1.342,1.63155,0.880838,1.24134,1.67148,0.967911,1.26566,1.65219,0.810171,1.56388,1.66107,0.990572,1.42899,1.61088,33.7071,3.07628,3.04893,2.6903,3.13482,3.08193,120.895,3.134,3.04658,158.737,2.96006,2.99993,1652.93,3.18139,3.05706,0.469899,3.12262,3.06561,59.4343,3.04625,3.0382,0.724883,3.07628,3.04893,0.866442,3.13482,3.08193,0.880838,3.134,3.04658,0.967911,2.94371,2.99993,0.810171,3.12262,3.06561,0.990572,3.04625,3.0382,All
34.303,1.64852,1.68671,2.70727,1.73324,1.63468,121.912,1.66076,1.53807,159.03,1.54943,1.56014,1716.97,1.7724,1.63775,0.474242,1.74134,1.70434,59.7576,1.70202,1.60472,0.7377,1.64852,1.68671,0.871907,1.73324,1.63468,0.888249,1.66076,1.53807,0.969697,1.46068,1.56014,0.817659,1.74134,1.70434,0.99596,1.70202,1.60472,34.303,1.28901,1.30031,2.70727,1.35818,1.63069,121.912,1.2117,1.66875,159.03,1.34514,1.64975,1716.97,1.53465,1.62465,0.474242,1.5858,1.65907,59.7576,1.41042,1.61072,0.7377,1.28901,1.30031,0.871907,1.35818,1.63069,0.888249,1.2117,1.66875,0.969697,1.23313,1.64975,0.817659,1.5858,1.65907,0.99596,1.41042,1.61072,34.303,3.07706,3.0492,2.70727,3.14343,3.08081,121.912,3.11439,3.04689,159.03,2.96815,3.003,1716.97,3.17961,3.05828,0.474242,3.1281,3.06514,59.7576,3.0811,3.04008,0.7377,3.07706,3.0492,0.871907,3.14343,3.08081,0.888249,3.11439,3.04689,0.969697,2.94716,3.003,0.817659,3.1281,3.06514,0.99596,3.0811,3.04008,All
34.899,1.68542,1.68321,2.72424,1.74457,1.63448,122.929,1.62775,1.54232,159.323,1.53699,1.56436,1781.01,1.76931,1.63981,0.478586,1.74046,1.70134,60.0808,1.72396,1.60822,0.750516,1.68542,1.68321,0.877373,1.74457,1.63448,0.89566,1.62775,1.54232,0.971483,1.42861,1.56436,0.825148,1.74046,1.70134,1.00135,1.72396,1.60822,34.899,1.36533,1.31932,2.72424,1.37436,1.62983,122.929,1.18206,1.66601,159.323,1.33737,1.64731,1781.01,1.55049,1.62856,0.478586,1.60773,1.65708,60.0808,1.47377,1.61056,0.750516,1.36533,1.31932,0.877373,1.37436,1.62983,0.89566,1.18206,1.66601,0.971483,1.2006,1.64731,0.825148,1.60773,1.65708,1.00135,1.47377,1.61056,34.899,3.07784,3.04947,2.72424,3.15204,3.0797,122.929,3.09478,3.0472,159.323,2.97624,3.00607,1781.01,3.17783,3.05951,0.478586,3.13359,3.06467,60.0808,3.11661,3.04197,0.750516,3.07784,3.04947,0.877373,3.15204,3.0797,0.89566,3.09478,3.0472,0.971483,2.95061,3.00607,0.825148,3.13359,3.06467,1.00135,3.11661,3.04197,All
35.4949,1.70087,1.67971,2.74121,1.7559,1.63428,123.946,1.59474,1.54656,159.616,1.52454,1.56859,1845.05,1.76623,1.64187,0.482929,1.73959,1.69834,60.404,1.71759,1.61172,0.763332,1.70087,1.67971,0.882838,1.7559,1.63428,0.903071,1.59474,1.54656,0.973269,1.39655,1.56859,0.832637,1.73959,1.69834,1.00673,1.71759,1.61172,35.4949,1.38724,1.33833,2.74121,1.39054,1.62896,123.946,1.15241,1.66328,159.616,1.32959,1.64488,1845.05,1.56633,1.63246,0.482929,1.62966,1.65509,60.404,1.78283,1.61041,0.763332,1.38724,1.33833,0.882838,1.39054,1.62896,0.903071,1.15241,1.66328,0.973269,1.16807,1.64488,0.832637,1.62966,1.65509,1.00673,1.78283,1.61041,35.4949,3.08203,3.04974,2.74121,3.16066,3.07858,123.946,3.07517,3.04751,159.616,2.98432,3.00914,1845.05,3.17604,3.06073,0.482929,3.13908,3.06421,60.404,3.15409,3.04385,0.763332,3.08203,3.04974,0.882838,3.16066,3.07858,0.903071,3.07517,3.04751,0.973269,2.95405,3.00914,0.832637,3.13908,3.06421,1.00673,3.15409,3.04385,All
36.0909,1.71194,1.67622,2.75818,1.76723,1.63408,124.964,1.56173,1.5508,159.909,1.51209,1.57282,1909.09,1.76314,1.64394,0.487273,1.73871,1.69534,60.7273,1.71122,1.61523,0.776149,1.71194,1.67622,0.888303,1.76723,1.63408,0.910482,1.56173,1.5508,0.975055,1.36448,1.57282,0.840125,1.73871,1.69534,1.01212,1.71122,1.61523,36.0909,1.39806,1.35733,2.75818,1.40672,1.6281,124.964,1.12277,1.66054,159.909,1.32182,1.64244,1909.09,1.58216,1.63637,0.487273,1.65159,1.6531,60.7273,2.0919,1.61025,0.776149,1.39806,1.35733,0.888303,1.40672,1.6281,0.910482,1.12277,1.66054,0.975055,1.13554,1.64244,0.840125,1.65159,1.6531,1.01212,2.0919,1.61025,36.0909,3.08691,3.05001,2.75818,3.16927,3.07746,124.964,3.05556,3.04782,159.909,2.99241,3.01221,1909.09,3.17426,3.06195,0.487273,3.14456,3.06374,60.7273,3.19157,3.04574,0.776149,3.08691,3.05001,0.888303,3.16927,3.07746,0.910482,3.05556,3.04782,0.975055,2.9575,3.01221,0.840125,3.14456,3.06374,1.01212,3.19157,3.04574,All
36.6869,1.72301,1.67272,2.77515,1.77856,1.63388,125.981,1.53408,1.55504,160.202,1.49663,1.57705,1973.13,1.76005,1.646,0.491616,1.73784,1.69234,61.0505,1.70084,1.61873,0.788965,1.72301,1.67272,0.893769,1.77856,1.63388,0.917893,1.53408,1.55504,0.976842,1.37268,1.57705,0.847614,1.73784,1.69234,1.01751,1.70084,1.61873,36.6869,1.40887,1.37634,2.77515,1.4229,1.62723,125.981,1.13012,1.65781,160.202,1.34839,1.64,1973.13,1.598,1.64028,0.491616,1.67351,1.65111,61.0505,2.29125,1.61009,0.788965,1.40887,1.37634,0.893769,1.4229,1.62723,0.917893,1.13012,1.65781,0.976842,1.19196,1.64,0.847614,1.67351,1.65111,1.01751,2.29125,1.61009,36.6869,3.0918,3.05028,2.77515,3.17788,3.07635,125.981,3.04015,3.04813,160.202,2.99818,3.01528,1973.13,3.17248,3.06317,0.491616,3.15005,3.06328,61.0505,3.21332,3.04762,0.788965,3.0918,3.05028,0.893769,3.17788,3.07635,0.917893,3.04015,3.04813,0.976842,2.96887,3.01528,0.847614,3.15005,3.06328,1.01751,3.21332,3.04762,All
37.2828,1.73408,1.66922,2.79212,1.78989,1.63368,126.998,1.51743,1.55928,160.495,1.47981,1.58127,2037.17,1.75696,1.64806,0.49596,1.73697,1.68934,61.3737,1.66885,1.62223,0.801781,1.73408,1.66922,0.899234,1.78989,1.63368,0.925304,1.51743,1.55928,0.978628,1.399,1.58127,0.855103,1.73697,1.68934,1.0229,1.66885,1.62223,37.2828,1.41968,1.39535,2.79212,1.43908,1.62637,126.998,1.15831,1.65507,160.495,1.39042,1.63756,2037.17,1.61384,1.64418,0.49596,1.69544,1.64911,61.3737,1.89813,1.60993,0.801781,1.41968,1.39535,0.899234,1.43908,1.62637,0.925304,1.15831,1.65507,0.978628,1.28843,1.63756,0.855103,1.69544,1.64911,1.0229,1.89813,1.60993,37.2828,3.09668,3.05055,2.79212,3.1865,3.07523,126.998,3.03233,3.04844,160.495,3.00292,3.01834,2037.17,3.1707,3.06439,0.49596,3.15554,3.06281,61.3737,3.1501,3.04951,0.801781,3.09668,3.05055,0.899234,3.1865,3.07523,0.925304,3.03233,3.04844,0.978628,2.98381,3.01834,0.855103,3.15554,3.06281,1.0229,3.1501,3.04951,All
