iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
30,1167.19,1,6.16302,15.0897,43.0268,69.0729,0.475327,0.475327,1.32122,0.544171,0.998761,0.71299,1.14641,0.71299,0.570392
31,1159.69,1,6.26922,14.8036,46.1322,72.811,0.463291,0.463291,1.16137,0.525679,0.998761,0.694937,1.11738,0.694937,0.555949
32,1150.12,1,6.04264,13.9312,44.5644,70.7254,0.45156,0.45156,1.022,0.563955,0.998761,0.677341,1.08909,0.677341,0.541873
33,1135.69,1,5.30198,14.1759,42.8242,68.415,0.440127,0.440127,1.05868,0.679103,0.998761,0.66019,1.06151,0.66019,0.528152
34,1124.98,1,4.3288,13.6591,43.5773,69.2219,0.428982,0.428982,1.06264,0.852801,0.998761,0.643474,1.03463,0.643474,0.514779
35,1118.14,1,5.5609,14.8474,44.4752,70.5058,0.41812,0.41812,1.01958,0.637621,0.998761,0.627181,1.04708,0.627181,0.501744
36,1109.42,1,5.3739,18.9665,44.8761,71.2716,0.407533,0.407533,1.09802,0.672903,0.998761,0.6113,1.02057,0.6113,0.48904
37,1104.28,1,5.67876,18.0569,44.8109,70.8476,0.397214,0.397214,0.971447,0.616476,0.998761,0.595821,0.994726,0.595821,0.476657
38,1090.84,1,5.91027,19.2672,40.3376,65.0853,0.387157,0.387157,1.03504,0.585766,0.998761,0.580735,0.969539,0.580735,0.464588
39,1072.6,1,6.51596,20.5173,39.3538,63.9625,0.377354,0.377354,0.951596,0.512896,0.998761,0.56603,0.94499,0.56603,0.452824
40,1067.2,1,6.94235,21.8248,40.852,65.8232,0.367799,0.367799,0.776542,0.454508,0.998761,0.551698,0.999957,0.551698,0.441359
41,1051.08,1,7.31426,23.9261,39.7392,64.4683,0.358486,0.358486,0.818006,0.41178,0.998761,0.537729,0.974638,0.537729,0.430183
42,1039.94,1,6.38165,25.3675,40.6679,65.9871,0.349409,0.349409,0.866388,0.538109,0.998761,0.524113,0.949959,0.524113,0.419291
43,1027.78,1,6.77471,28.0582,41.0768,66.3969,0.340562,0.340562,0.87799,0.478161,0.998761,0.510842,0.925906,0.510842,0.408674
44,1018.8,1,6.69695,25.8874,40.1936,65.736,0.331938,0.331938,0.943387,0.495195,0.998761,0.497908,0.902462,0.497908,0.398326
45,1022.83,1,6.9479,23.888,39.0039,64.0535,0.323534,0.323534,0.980377,0.466899,0.998761,0.4853,0.879611,0.4853,0.38824
46,1011.61,1,6.39731,18.2885,38.9566,64.217,0.315341,0.315341,0.926786,0.532475,0.998761,0.473012,0.857338,0.473012,0.37841
47,1002.96,1,6.52646,18.0729,42.5504,68.8913,0.307357,0.307357,0.995843,0.518324,0.998761,0.461035,0.83563,0.461035,0.37195
48,1001.49,1,6.54676,16.6256,41.5498,67.4667,0.299574,0.299574,1.03809,0.505799,0.998761,0.449362,0.814472,0.449362,0.362532
49,984.682,1,5.85346,16.6299,42.4283,68.498,0.291989,0.291989,1.01338,0.595049,0.998761,0.437984,0.793849,0.437984,0.353353
50,980.542,1,6.02797,16.1399,42.1857,68.3193,0.284596,0.284596,1.01616,0.571735,0.998761,0.426894,0.773748,0.426894,0.344405
51,966.813,1,6.19955,14.6385,42.9761,69.0214,0.27739,0.27739,0.881554,0.549053,0.998761,0.416084,0.754156,0.416084,0.335685
52,954.905,1,6.59599,17.0932,42.4099,68.2634,0.270366,0.270366,0.754748,0.489011,0.998761,0.405549,0.735061,0.405549,0.327185
53,947.082,1,5.96803,17.6764,40.7337,66.2587,0.26352,0.26352,0.889734,0.574714,0.998761,0.39528,0.716448,0.39528,0.318901
54,940.959,1,6.49639,17.5467,39.9321,65.1214,0.256848,0.256848,1.01265,0.516976,0.998761,0.385271,0.698308,0.385271,0.310826
55,936.311,1,6.37988,16.6458,40.5416,66.1155,0.250344,0.250344,0.976289,0.534331,0.998761,0.375516,0.680626,0.375516,0.302956
56,930.394,1,6.48882,16.4539,41.1186,67.0373,0.244005,0.244005,0.994526,0.512412,0.998761,0.366008,0.663392,0.366008,0.295285
57,917.308,1,6.52961,15.8783,41.8116,68.1166,0.237827,0.237827,0.967376,0.499881,0.998761,0.35674,0.646595,0.35674,0.287808
58,910.004,1,6.77259,13.9656,43.0022,69.654,0.231805,0.231805,0.909324,0.465431,0.998761,0.347707,0.630223,0.365237,0.293835
59,911.244,1,6.59486,13.723,43.1571,69.8541,0.225936,0.225936,0.872062,0.483195,0.998761,0.338903,0.614265,0.382477,0.30617
60,913.038,1,6.84605,14.176,42.6952,69.1934,0.220215,0.220215,0.925942,0.453136,0.998761,0.330322,0.600799,0.387764,0.308372
61,904.67,1,6.63145,14.8042,43.6971,70.6991,0.214639,0.214639,0.971719,0.481657,0.998761,0.321958,0.635381,0.377946,0.300564
62,910.853,1,6.58355,16.7006,42.4043,69.1612,0.209204,0.209204,0.966472,0.501492,0.998761,0.313806,0.668588,0.386042,0.30965
63,904.477,1,6.33899,15.8722,41.0646,67.2785,0.210326,0.203907,0.910106,0.541402,0.998761,0.30586,0.690363,0.376267,0.30181
64,898.639,1,6.26513,16.4931,39.9419,65.6747,0.207518,0.198744,0.919135,0.536881,0.998761,0.298116,0.832233,0.369489,0.296582
65,901.683,1,6.68538,15.772,40.0615,65.8628,0.211558,0.193711,0.907882,0.475991,0.998761,0.290567,0.82398,0.376183,0.29964
66,894.498,1,7.12233,16.5372,39.8111,65.4786,0.20689,0.188807,0.882217,0.422787,0.998761,0.28321,0.803116,0.382142,0.304996
67,896.883,1,6.5197,16.5122,38.2746,63.5322,0.210797,0.184026,0.860859,0.491341,0.998761,0.276039,0.782781,0.372466,0.297274
68,890.177,1,6.61567,17.8631,38.3282,63.5247,0.213825,0.179366,0.852096,0.483423,0.998761,0.269049,0.861982,0.365558,0.293634
69,885.51,1,6.21227,17.2492,38.4937,63.7049,0.229375,0.174825,0.844846,0.539798,0.998761,0.262237,0.840156,0.357752,0.287487
70,881.925,1,6.23314,16.9226,38.4011,63.5002,0.236918,0.170398,0.897664,0.534001,0.998761,0.255597,0.830354,0.348694,0.280207
71,880.757,1,6.07521,18.0447,37.0977,61.7475,0.24252,0.166083,0.872626,0.555026,0.998761,0.249125,0.809329,0.339865,0.273112
72,875.245,1,6.13073,17.7811,36.117,60.3024,0.249238,0.161878,0.832424,0.547918,0.998761,0.242817,0.788837,0.349866,0.282475
73,874.399,1,6.3226,19.7327,35.7431,59.7847,0.250104,0.157779,0.853961,0.525077,0.998761,0.236669,0.768863,0.370142,0.297188
74,875.945,1,6.07435,21.9499,35.1153,58.9592,0.256296,0.153784,0.936962,0.565203,0.998761,0.230676,0.756051,0.372843,0.302347
75,868.538,1,6.18706,19.5351,35.2699,59.1019,0.255176,0.14989,0.855137,0.537828,0.998761,0.224835,0.736908,0.363403,0.294691
76,869.275,1,5.97948,21.0738,35.15,59.0159,0.25735,0.146095,0.907624,0.580366,0.998761,0.219142,0.723713,0.354201,0.28723
77,863.843,1,5.84665,19.3751,34.503,58.0708,0.259576,0.142396,0.903141,0.595793,0.998761,0.213594,0.733346,0.345233,0.279957
78,858.674,1,6.24728,18.8078,34.7772,58.3182,0.255576,0.13879,0.867598,0.534015,0.998761,0.208185,0.735246,0.345076,0.278755
79,858.761,1,6.37347,20.014,34.0823,57.1921,0.264805,0.135276,0.813764,0.512305,0.998761,0.202914,0.716629,0.357443,0.288562
80,852.495,1,6.23883,20.1243,33.4149,56.2519,0.277543,0.131851,0.769217,0.533105,0.998761,0.197776,0.705998,0.348393,0.281256
81,852.336,1,6.38074,22.933,33.5298,56.6433,0.271525,0.128512,0.781994,0.514396,0.998761,0.192768,0.747179,0.358581,0.28956
82,849.781,1,5.91586,21.699,34.0073,57.1219,0.281226,0.125258,0.795495,0.581042,0.998761,0.187887,0.741732,0.349501,0.282228
83,849.23,1,5.92383,20.1347,35.5881,59.1596,0.274106,0.122087,0.771788,0.580609,0.998761,0.18313,0.722951,0.34136,0.278605
84,851.525,1,5.81075,20.3544,35.7079,59.3773,0.281892,0.118995,0.770329,0.597675,0.998761,0.178493,0.765079,0.333439,0.272459
85,839.678,1,5.78981,20.6062,35.3902,58.7606,0.277996,0.115982,0.759169,0.605065,0.998761,0.174586,0.814692,0.324996,0.26556
86,832.921,1,5.92559,19.8882,35.1691,58.4975,0.279227,0.113045,0.797244,0.582407,0.998761,0.171899,0.794063,0.33995,0.279538
87,831.92,1,5.81459,21.1241,34.5566,57.5922,0.273433,0.110183,0.847439,0.598648,0.998761,0.169283,0.773957,0.331343,0.27246
88,833.796,1,5.80277,20.6996,35.1864,58.4663,0.28158,0.107393,0.76437,0.608245,0.998761,0.168173,0.82261,0.327391,0.271789
89,836.908,1,5.836,20.1844,34.9203,58.1964,0.279078,0.104674,0.764708,0.590244,0.998761,0.163915,0.854741,0.319266,0.264907
90,831.269,1,5.98274,19.5607,35.0347,58.2869,0.279017,0.102024,0.777779,0.568339,0.998761,0.161832,0.833099,0.316617,0.264851
91,823.514,1,6.01408,18.518,35.6296,59.1297,0.278726,0.0994403,0.813214,0.5643,0.998761,0.165288,0.812004,0.337431,0.281334
92,817.083,1,5.91687,18.317,35.7626,59.3755,0.278745,0.0969224,0.741679,0.585348,0.998761,0.161103,0.791444,0.340293,0.28385
93,823.125,1,5.8751,18.3106,36.0814,59.6061,0.283804,0.0944682,0.77253,0.585277,0.998761,0.169311,0.81856,0.331677,0.276663
94,819.611,1,5.83346,17.6062,36.6979,60.2222,0.281665,0.093773,0.731611,0.596504,0.998761,0.166305,0.797833,0.324959,0.271597
95,824.214,1,5.89201,16.8151,36.7224,60.3563,0.287195,0.0921012,0.76725,0.579958,0.998761,0.171096,0.777632,0.32385,0.270542
96,811.675,1,5.71803,17.9966,36.514,59.8394,0.291277,0.0897692,0.782365,0.606793,0.998761,0.170684,0.757942,0.324977,0.27163
97,812.684,1,5.8035,16.1916,37.317,61.0357,0.29394,0.0874962,0.784416,0.59072,0.998761,0.174534,0.756143,0.325551,0.275769
98,815.341,1,5.63558,16.2045,37.3754,61.1569,0.298054,0.0852807,0.786168,0.617726,0.998761,0.182313,0.736997,0.321287,0.276124
99,805.28,1,5.59563,16.049,37.2305,60.9892,0.299036,0.0831214,0.776047,0.625425,0.998761,0.177697,0.762775,0.321885,0.277595
100,811.025,1,5.6352,15.5221,37.266,61.1284,0.295903,0.0812915,0.774751,0.622285,0.998761,0.176196,0.746131,0.318251,0.27352
101,811.871,1,5.76751,14.9554,38.0466,62.0268,0.298349,0.0803292,0.801867,0.592197,0.998761,0.179991,0.759858,0.32476,0.280733
102,798.045,1,5.80043,14.3492,38.3573,62.4906,0.292894,0.0776592,0.801119,0.588478,0.998761,0.177264,0.760541,0.3376,0.290482
103,803.418,1,5.70376,14.3301,38.0756,62.2617,0.293496,0.0805632,0.821813,0.601155,0.998761,0.180843,0.791464,0.312115,0.268359
104,805.461,1,5.71525,13.6504,38.5578,63.0954,0.292289,0.0815187,0.839703,0.601612,0.998761,0.183786,0.843874,0.297597,0.25605
105,799.218,1,5.39493,14.625,38.3378,62.8242,0.297394,0.0783193,0.763299,0.660075,0.998761,0.179414,0.872329,0.293343,0.252157
106,796.457,1,5.44498,14.9249,38.0395,62.5435,0.296894,0.0778624,0.777483,0.64964,0.998761,0.183928,0.894568,0.300075,0.254373
107,796.209,1,5.57013,15.1227,38.1222,62.7888,0.29927,0.0758311,0.793024,0.62945,0.998761,0.187494,0.835132,0.299977,0.256063
108,798.432,1,5.59742,14.1885,38.5973,63.4679,0.303158,0.0742313,0.743329,0.616251,0.998761,0.185706,0.885373,0.27467,0.235384
109,783.357,1,5.70814,14.27,38.3375,63.2563,0.299142,0.0728228,0.750381,0.603779,0.998761,0.185246,0.900906,0.275801,0.235418
110,792.281,1,5.64793,13.361,38.0957,63.0781,0.300308,0.0751269,0.757619,0.610773,0.998761,0.183842,0.957603,0.276351,0.237219
111,780.581,1,5.68081,13.6347,38.5038,63.6066,0.298904,0.0720617,0.762296,0.607211,0.998761,0.191527,0.856169,0.281143,0.241297
112,780.807,1,5.80972,13.7252,38.5712,63.7785,0.30701,0.070211,0.782815,0.582964,0.998761,0.190131,0.862681,0.282258,0.244166
113,782.801,1,5.74186,13.3472,38.7717,64.143,0.304463,0.0699231,0.74475,0.590594,0.998761,0.185526,0.86792,0.283406,0.244343
114,776.425,1,5.64783,13.73,38.5548,63.8235,0.307098,0.0683536,0.79397,0.609878,0.998761,0.189141,0.833698,0.281837,0.243218
115,769.202,1,5.83391,13.9656,38.6185,63.9172,0.301203,0.06877,0.757296,0.584068,0.998761,0.188045,0.808845,0.284422,0.246396
116,773.759,1,5.77983,13.3701,38.4265,63.5848,0.302449,0.0699125,0.733656,0.590779,0.998761,0.184442,0.833689,0.285206,0.247113
117,765.613,1,5.81643,13.8209,38.6179,63.809,0.305049,0.0653108,0.760563,0.578916,0.998761,0.191648,0.8416,0.285327,0.247612
118,769.468,1,5.84165,13.3734,39.2271,64.5796,0.299878,0.0675837,0.75472,0.575257,0.998761,0.186562,0.84473,0.292377,0.253005
119,775.595,1,5.7296,13.0456,39.7847,65.2984,0.308358,0.0667993,0.741621,0.593517,0.998761,0.191355,0.853103,0.297234,0.256339
120,777.768,1,5.60191,13.3293,39.5166,64.9523,0.304533,0.068054,0.736697,0.619104,0.998761,0.184111,0.836717,0.296815,0.258189
121,776.209,1,5.61875,13.3502,39.4265,64.9338,0.303975,0.0675797,0.769918,0.616,0.998761,0.18289,0.836802,0.296909,0.257973
122,764.979,1,5.6851,13.2612,39.3962,64.8521,0.30518,0.0645336,0.766495,0.602632,0.998761,0.187053,0.862089,0.290476,0.256121
123,767.221,1,5.70628,13.3031,39.4548,64.8945,0.304126,0.0662392,0.749771,0.605068,0.998761,0.186287,0.82388,0.294142,0.257775
124,773.487,1,5.61329,13.9196,39.5971,65.1129,0.303839,0.0660417,0.769339,0.617124,0.998761,0.190248,0.878523,0.297153,0.26132
125,772.672,1,5.62624,13.3655,39.6569,65.3818,0.309611,0.0648398,0.741799,0.611764,0.998761,0.193638,0.864902,0.297439,0.260582
126,771.511,1,5.63931,13.0732,39.6742,65.4692,0.307586,0.0660321,0.752893,0.607633,0.998761,0.193769,0.859943,0.299562,0.260798
127,774.31,1,5.6185,13.0391,39.4773,65.0288,0.303151,0.067398,0.783994,0.613384,0.998761,0.185589,0.812606,0.295721,0.255902
128,766.437,1,5.63968,13.0211,39.569,65.1059,0.304336,0.0660151,0.77098,0.61536,0.998761,0.189793,0.845951,0.295388,0.255518
129,765.71,1,5.65658,13.3617,39.6757,65.2253,0.303609,0.0653554,0.794435,0.607445,0.998761,0.188174,0.81378,0.296651,0.257713
130,769.576,1,5.82233,13.7587,39.2864,64.6868,0.304026,0.0663626,0.773082,0.583256,0.998761,0.180738,0.835346,0.280316,0.242656
131,768.22,1,5.90221,13.5921,39.4157,64.8821,0.298179,0.069462,0.787352,0.570932,0.998761,0.180824,0.844338,0.280056,0.241544
132,774.793,1,5.76318,13.412,39.0662,64.3686,0.305649,0.0691214,0.77891,0.589513,0.998761,0.18574,0.830098,0.275776,0.237517
133,770.377,1,5.76172,13.1858,39.4076,64.7287,0.304988,0.0667753,0.772838,0.591077,0.998761,0.189118,0.814563,0.275014,0.23472
134,766.612,1,5.6254,13.3021,39.7617,65.0805,0.304255,0.0672012,0.804052,0.617005,0.998761,0.188768,0.864167,0.270882,0.230868
135,767.277,1,5.64839,13.658,39.2298,64.2805,0.308731,0.0658772,0.782738,0.617634,0.998761,0.188361,0.895028,0.276196,0.237379
136,772.954,1,5.74457,14.5383,38.6948,63.555,0.303982,0.0683743,0.786172,0.589362,0.998761,0.191985,0.87367,0.288042,0.248861
137,776.585,1,5.69722,14.2943,38.8242,63.7828,0.303363,0.0678597,0.790958,0.604246,0.998761,0.189034,0.856817,0.298086,0.255647
138,777.039,1,5.82301,13.6401,38.4045,63.1299,0.3024,0.0690946,0.786938,0.578123,0.998761,0.18293,0.88094,0.296759,0.255655
139,769.161,1,5.72997,13.6926,38.3933,63.1602,0.303268,0.0663092,0.797601,0.59063,0.998761,0.181394,0.914701,0.29455,0.255905
140,775.308,1,5.66733,13.7581,38.4739,63.1122,0.308714,0.065207,0.794827,0.605978,0.998761,0.184775,0.925849,0.291819,0.25553
141,767.929,1,5.771,14.2256,38.2156,62.7887,0.303404,0.0642647,0.80053,0.587389,0.998761,0.186198,0.935317,0.296634,0.261501
142,774.851,1,5.82955,14.2314,37.9783,62.3216,0.308201,0.0655125,0.735413,0.577718,0.998761,0.186926,0.914641,0.295032,0.259462
143,773.563,1,5.60758,14.0848,38.1499,62.5053,0.309949,0.0640017,0.747369,0.614233,0.998761,0.200239,0.962238,0.282279,0.249035
144,768.463,1,5.75239,14.1471,37.98,62.1596,0.302713,0.0666462,0.754715,0.596295,0.998761,0.188605,0.905862,0.282496,0.251256
145,778.014,1,5.76773,14.0055,38.1901,62.3174,0.307374,0.0673971,0.758934,0.591895,0.998761,0.194417,0.862962,0.290748,0.257388
146,775.206,1,5.90633,14.0604,38.386,62.7264,0.307017,0.0664985,0.736435,0.573013,0.998761,0.187654,0.91136,0.303702,0.266838
147,771.159,1,5.77115,14.0439,38.5964,62.9287,0.302873,0.0662682,0.725725,0.590318,0.998761,0.179946,0.880567,0.299199,0.263906
148,772.553,1,5.70075,14.5008,38.1389,62.3844,0.302061,0.0661344,0.778686,0.601723,0.998761,0.183598,0.952554,0.299627,0.265107
149,768.88,1,5.7062,15.0977,37.5951,61.6127,0.303327,0.0637293,0.769749,0.601982,0.998761,0.183426,0.954164,0.302705,0.266321
150,770.853,1,5.54796,15.2469,37.4157,61.3077,0.307797,0.0635472,0.750559,0.625837,0.998761,0.186427,0.921037,0.299737,0.265626
151,768.838,1,5.74644,14.7945,37.7015,61.7094,0.308506,0.0634352,0.713779,0.596369,0.998761,0.186412,0.91283,0.301442,0.266792
152,775.659,1,5.76359,14.7827,37.8047,61.9633,0.304671,0.0646029,0.716262,0.591675,0.998761,0.183178,0.930199,0.299688,0.265598
153,765.921,1,5.82374,15.3206,37.7727,61.9599,0.304051,0.0638542,0.724169,0.580258,0.998761,0.179488,0.922528,0.302413,0.269612
154,776.151,1,5.88485,14.619,37.7446,61.6826,0.30252,0.0679027,0.711842,0.57188,0.998761,0.181659,0.874111,0.307616,0.275223
155,783.706,1,5.803,15.3631,37.4314,61.2212,0.301954,0.0689875,0.777805,0.582986,0.998761,0.183824,0.887065,0.312647,0.279102
156,775.411,1,5.80094,15.1107,37.5,61.3068,0.304193,0.0663415,0.766659,0.58805,0.998761,0.187395,0.893561,0.309781,0.279223
157,770.327,1,5.69545,14.4755,37.6956,61.6031,0.306215,0.0659722,0.796086,0.603507,0.998761,0.190778,0.872825,0.304495,0.274335
158,773.829,1,5.76413,14.7902,37.633,61.4735,0.304034,0.0662561,0.75791,0.584672,0.998761,0.191577,0.9002,0.299959,0.27303
159,777.684,1,5.63267,15.2107,37.6261,61.5238,0.303628,0.0679857,0.780651,0.609956,0.998761,0.187706,0.89086,0.297688,0.268899
160,776.999,1,5.76443,15.8337,37.361,61.3585,0.304214,0.0677722,0.78508,0.59204,0.998761,0.187289,0.946415,0.296083,0.266576
161,776.481,1,5.79495,15.4858,37.0022,60.7019,0.30202,0.0676319,0.790413,0.58329,0.998761,0.185084,0.959142,0.289576,0.258757
162,780.531,1,5.8987,15.395,37.2424,61.1581,0.306324,0.0681578,0.744865,0.569751,0.998761,0.185728,0.921014,0.295173,0.262753
163,781.187,1,5.78036,14.5302,37.7501,61.689,0.306949,0.0681364,0.77335,0.587342,0.998761,0.182295,0.866602,0.291555,0.261262
164,776.557,1,5.75398,14.4354,37.4784,60.9897,0.310622,0.0663785,0.786685,0.589136,0.998761,0.188437,0.868919,0.290883,0.25735
165,767.029,1,5.81792,14.3093,37.5662,61.1063,0.30177,0.06589,0.783962,0.578308,0.998761,0.186633,0.90916,0.295372,0.261053
166,767.759,1,5.77415,14.3992,37.6736,61.272,0.305764,0.0631531,0.73072,0.588745,0.998761,0.187647,0.919826,0.29958,0.263113
167,769.242,1,5.69499,14.5303,37.516,61.0971,0.31029,0.0616941,0.745137,0.59673,0.998761,0.192925,0.914485,0.296528,0.260191
168,765.239,1,5.6314,14.5327,37.0204,60.2986,0.309519,0.0633375,0.728855,0.610333,0.998761,0.187812,0.914842,0.29029,0.254839
169,765.99,1,5.63598,14.9314,37.5283,61.0227,0.309178,0.0630703,0.735012,0.612275,0.998761,0.187743,0.935317,0.295982,0.258319
170,762.949,1,5.6685,14.7882,37.8212,61.5511,0.306494,0.0617614,0.752253,0.610579,0.998761,0.186412,0.916645,0.300565,0.262714
171,762.772,1,5.74293,14.7577,37.7216,61.4606,0.306775,0.0612388,0.788486,0.598037,0.998761,0.186682,0.910184,0.302032,0.265691
172,766.216,1,5.66668,14.9637,37.6347,61.4895,0.308974,0.0628484,0.76196,0.607847,0.998761,0.187798,0.887345,0.301272,0.265752
173,773.356,1,5.70733,14.6758,37.7663,61.7401,0.307149,0.0639091,0.795007,0.599967,0.998761,0.185535,0.907331,0.296681,0.260807
174,771.341,1,5.77972,14.8186,37.7469,61.6779,0.306187,0.0628778,0.73442,0.5907,0.998761,0.18882,0.918502,0.296353,0.260835
175,766.174,1,5.80862,14.8358,37.4391,61.1138,0.303862,0.0637102,0.757189,0.586723,0.998761,0.190599,0.856527,0.296467,0.262505
176,760.845,1,5.75112,15.182,37.4282,61.0702,0.307344,0.0620772,0.772055,0.595157,0.998761,0.191954,0.863694,0.297922,0.26564
177,766.673,1,5.89915,14.8976,37.6644,61.4376,0.302469,0.0632187,0.781612,0.57176,0.998761,0.188747,0.853064,0.297426,0.266414
178,769.081,1,5.79067,15.4523,37.5594,61.3701,0.301175,0.0657605,0.748792,0.592177,0.998761,0.186443,0.899186,0.300042,0.266593
179,769.723,1,5.72223,15.4178,37.8551,61.92,0.305151,0.0649446,0.778933,0.601771,0.998761,0.192106,0.867506,0.299838,0.264431
180,773.498,1,5.59767,14.4641,37.7172,61.6339,0.303932,0.0653438,0.735092,0.622301,0.998761,0.188387,0.867518,0.299581,0.264818
181,779.853,1,5.70133,13.8906,37.5411,61.3284,0.300906,0.0698723,0.76018,0.600545,0.998761,0.177894,0.808694,0.30473,0.272988
182,770.418,1,5.78344,14.287,37.4511,61.2137,0.306993,0.0660586,0.705394,0.58291,0.998761,0.183411,0.855141,0.300352,0.269782
183,771.453,1,5.64823,14.4675,37.6843,61.4907,0.308817,0.0656468,0.684044,0.61027,0.998761,0.188489,0.873773,0.303131,0.269005
184,779.6,1,5.47177,14.0521,38.0842,62.0887,0.309272,0.0645326,0.726115,0.636183,0.998761,0.189805,0.886907,0.312151,0.278458
185,777.098,1,5.53264,13.7215,38.1025,62.093,0.304176,0.0652847,0.716248,0.628484,0.998761,0.187668,0.906707,0.312642,0.27444
186,773.436,1,5.61647,13.6574,38.0699,61.9479,0.302608,0.0672273,0.741734,0.615362,0.998761,0.187072,0.809344,0.310571,0.273176
187,783.749,1,5.63051,13.3601,38.0615,61.9361,0.307535,0.0678981,0.747589,0.608541,0.998761,0.18905,0.844672,0.311883,0.273074
