iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
23,1332.37,1,9.1971,44.0351,13.0817,96.277,0.5688,0.5688,0.762069,0.874094,0.5688,0.5688
24,1316.33,1,8.79618,47.7261,12.2353,126.334,0.554398,0.554398,0.742773,0.851962,0.554398,0.554398
25,1301.97,1,9.17066,44.3819,12.6983,133.715,0.54036,0.54036,0.723965,0.83039,0.54036,0.54036
26,1297.34,1,8.66916,46.3755,12.3479,138.089,0.526678,0.526678,0.705634,0.809364,0.526678,0.526678
27,1287.68,1,8.79042,47.2635,12.7083,151.516,0.513342,0.513342,0.687767,0.804095,0.513342,0.513342
28,1278.56,1,9.14693,55.3034,11.4802,131.7,0.500344,0.500344,0.670352,0.850896,0.500344,0.500344
29,1266.05,1,9.12602,55.0586,11.7341,131.54,0.487675,0.487675,0.653379,0.829351,0.487675,0.487675
30,1246.98,1,9.58485,57.1862,11.1986,114.01,0.475327,0.475327,0.636835,0.808351,0.475327,0.475327
31,1242.77,1,9.60332,55.1061,10.5995,99.435,0.463291,0.463291,0.62071,0.787884,0.463291,0.463291
32,1228.99,1,9.53313,51.2893,10.3725,98.4732,0.45156,0.45156,0.604993,0.767934,0.45156,0.45156
33,1219.71,1,9.35247,49.6257,10.2948,108.764,0.440127,0.440127,0.589674,0.748489,0.440127,0.440127
34,1221.28,1,9.5237,54.0027,10.7208,105.041,0.428982,0.428982,0.624138,0.809741,0.428982,0.428982
35,1215.26,1,9.3034,48.8907,9.78418,104.561,0.41812,0.41812,0.608334,0.789237,0.41812,0.41812
36,1197.38,1,9.37914,47.1357,11.9222,93.7711,0.407533,0.407533,0.609372,0.769254,0.407533,0.407533
37,1197.61,1,9.25032,49.1352,11.1246,99.45,0.397214,0.397214,0.649692,0.749776,0.397214,0.397214
38,1185.93,1,9.56748,49.0808,11.4384,99.7235,0.387157,0.423691,0.633241,0.755447,0.387157,0.387157
39,1177.83,1,9.6355,47.7706,12.2506,100.422,0.377354,0.412963,0.676442,0.736319,0.377354,0.377354
40,1169.55,1,9.69632,47.3609,12.2662,88.7224,0.367799,0.402507,0.723558,0.717675,0.367799,0.367799
41,1167.14,1,10.1959,52.4443,12.5269,73.8526,0.358486,0.392315,0.824832,0.764981,0.358486,0.358486
42,1148.88,1,10.1568,51.6561,11.9968,65.8528,0.349409,0.382382,0.803947,0.745612,0.349409,0.349409
43,1137.06,1,10.0526,49.0758,13.1276,71.2641,0.340562,0.372699,0.783591,0.726732,0.340562,0.340562
44,1135.55,1,9.92967,48.2714,14.8056,76.8121,0.331938,0.363262,0.76375,0.708331,0.331938,0.331938
45,1132.98,1,9.8311,44.5496,13.949,75.4768,0.323534,0.354064,0.744411,0.690396,0.323534,0.323534
46,1121.53,1,9.98947,46.5457,12.3715,64.8907,0.315341,0.345099,0.725562,0.673704,0.315341,0.315341
47,1110.69,1,9.85409,46.6521,11.9461,70.183,0.307357,0.336361,0.707191,0.681134,0.307357,0.307357
48,1099.2,1,9.7704,48.0838,12.4801,72.7731,0.299574,0.327844,0.689284,0.663887,0.299574,0.299574
49,1087.77,1,9.88377,50.4077,12.0225,70.5728,0.300004,0.319543,0.671831,0.647077,0.291989,0.291989
50,1092.1,1,10.0381,48.1431,12.1538,64.5497,0.292408,0.311452,0.65482,0.630693,0.284596,0.284596
51,1066.8,1,10.0241,48.9713,11.7526,61.9351,0.285004,0.303566,0.63824,0.614723,0.27739,0.27739
52,1068.85,1,9.74519,49.8904,11.5704,66.9076,0.277788,0.29588,0.622079,0.599158,0.270366,0.270366
53,1064.89,1,9.82115,48.6792,11.7264,64.7786,0.270754,0.288388,0.606328,0.583987,0.26352,0.26352
54,1056.33,1,9.99107,48.4918,9.89872,55.1078,0.263898,0.281086,0.590975,0.5692,0.256848,0.256848
55,1050.26,1,9.9952,50.576,11.2131,60.4898,0.257216,0.273968,0.576011,0.597413,0.250344,0.250344
56,1057.02,1,9.98824,51.3513,10.7767,60.761,0.259123,0.272376,0.562049,0.61963,0.244005,0.244005
57,1048.1,1,9.95304,49.8695,10.1737,63.6818,0.263715,0.26548,0.656878,0.60394,0.237827,0.237827
58,1046.48,1,9.67286,48.4428,10.1285,69.322,0.278925,0.258757,0.664281,0.606447,0.231805,0.231805
59,1036.17,1,9.74661,48.4318,11.0362,74.1752,0.282363,0.252206,0.647461,0.614015,0.225936,0.225936
60,1034.35,1,9.82882,48.3945,10.803,76.0329,0.287506,0.24582,0.631067,0.598468,0.220215,0.220215
61,1023.44,1,9.87259,47.5971,11.5855,75.1764,0.280226,0.239595,0.629628,0.583314,0.214639,0.214639
62,1024.6,1,9.68906,47.2656,11.7151,75.3127,0.278728,0.238221,0.627407,0.568544,0.209204,0.209204
63,1014.65,1,9.73554,45.917,11.3852,71.5166,0.274095,0.232189,0.674924,0.554149,0.206481,0.203907
64,1009.37,1,9.77422,47.8405,11.2165,69.9521,0.27573,0.22631,0.681625,0.540117,0.203415,0.198744
65,1010.26,1,9.78244,48.089,10.7526,68.6149,0.281179,0.220579,0.702282,0.531784,0.208836,0.193711
66,1005.67,1,9.97723,48.0816,11.1053,63.359,0.274059,0.214994,0.6845,0.524338,0.217618,0.188807
67,999.904,1,9.84131,48.9272,10.1287,62.9034,0.268903,0.20955,0.667168,0.511061,0.214149,0.184026
68,995.551,1,9.91971,48.4715,10.8411,66.402,0.266642,0.204245,0.650275,0.498121,0.215264,0.179366
69,1014.51,1,9.75887,46.9542,10.849,70.7221,0.269321,0.214713,0.657584,0.485508,0.217418,0.176018
70,1001.38,1,9.74871,48.2424,10.381,74.0501,0.264503,0.212511,0.640934,0.476474,0.2362,0.171561
71,999.438,1,9.78129,47.6687,10.0476,76.6841,0.281102,0.20713,0.624705,0.464409,0.236565,0.167217
72,998.281,1,9.79371,47.7484,9.41467,72.3592,0.273985,0.203051,0.608887,0.508277,0.245843,0.162983
73,988.393,1,9.68056,48.2643,9.07225,62.5575,0.283124,0.209144,0.59347,0.495407,0.251955,0.158856
74,984.141,1,9.73055,46.2065,9.19907,57.1663,0.275955,0.223839,0.58857,0.482863,0.255697,0.154834
75,977.006,1,9.65483,45.2742,9.72071,60.8089,0.277652,0.218171,0.576596,0.470637,0.256594,0.150914
76,965.493,1,9.67483,45.3167,9.58861,61.5256,0.270622,0.212647,0.561997,0.45872,0.264596,0.147092
77,979.714,1,9.65262,46.2356,8.54453,60.8753,0.272225,0.209366,0.547767,0.447105,0.267582,0.143368
78,965.385,1,9.60408,46.6867,8.10964,66.7236,0.272346,0.208028,0.565851,0.435784,0.260806,0.139738
79,964.327,1,9.61184,45.3202,8.79074,65.3991,0.280201,0.206092,0.551524,0.462491,0.26996,0.1362
80,969.308,1,9.56122,45.059,8.02025,64.1687,0.273106,0.231629,0.537559,0.45078,0.277244,0.132751
81,964.537,1,9.61483,45.5695,8.03652,69.48,0.274978,0.233516,0.523948,0.439366,0.282558,0.12939
82,969.121,1,9.61543,44.9248,8.07953,65.4731,0.268015,0.227603,0.510681,0.428241,0.285104,0.126113
83,965.868,1,9.61609,45.6958,8.96236,65.2921,0.277943,0.228127,0.510955,0.428308,0.279115,0.12292
84,950.799,1,9.65208,44.8418,9.06209,66.9424,0.280128,0.234467,0.498017,0.417463,0.281815,0.119808
85,945.966,1,9.62508,45.8769,9.27133,65.0953,0.289161,0.22853,0.485407,0.428953,0.283221,0.116774
86,950.454,1,9.62554,44.1857,8.84396,64.0748,0.287407,0.227551,0.473116,0.448835,0.293563,0.113817
87,944.433,1,9.56277,44.1655,8.50709,59.9764,0.28409,0.249453,0.461137,0.43747,0.28613,0.110935
88,935.714,1,9.61728,43.7034,8.76375,60.7085,0.288516,0.250154,0.44946,0.426393,0.295145,0.108126
89,939.491,1,9.67114,44.0379,9.28429,58.9015,0.283483,0.24382,0.43808,0.415597,0.299961,0.105389
90,928.477,1,9.63054,43.229,9.02044,54.5105,0.282193,0.238174,0.435035,0.405074,0.303386,0.10272
91,920.802,1,9.66833,42.9629,9.06961,48.8029,0.287428,0.232143,0.42402,0.394817,0.303104,0.100119
92,921.418,1,9.67953,43.7018,9.2369,48.3009,0.284478,0.241539,0.413283,0.38482,0.298944,0.0975841
93,918.448,1,9.65406,44.172,9.43601,49.1784,0.287846,0.235423,0.43915,0.422789,0.297443,0.0951132
94,912.767,1,9.71339,43.0249,9.39379,43.8873,0.283566,0.253981,0.430481,0.412084,0.304568,0.0927049
95,914.406,1,9.70332,43.0336,9.81737,48.8239,0.28673,0.25492,0.46216,0.454072,0.30944,0.0903576
96,903.944,1,9.70973,42.8974,9.93024,45.6004,0.289983,0.248465,0.459234,0.442575,0.303415,0.0880697
97,902.153,1,9.68512,42.3943,10.0733,46.216,0.296308,0.242174,0.497076,0.431369,0.305691,0.0858397
98,899.632,1,9.6765,42.2863,10.2026,48.4992,0.296887,0.236042,0.514739,0.420446,0.306647,0.0836662
99,900.408,1,9.66386,41.7085,10.5989,48.8371,0.289423,0.230065,0.534413,0.4098,0.306977,0.0815477
100,898.235,1,9.62787,41.3364,10.147,46.7675,0.28893,0.236037,0.520881,0.402772,0.311583,0.0794829
101,899.118,1,9.66496,40.8519,10.2283,44.4924,0.284066,0.2321,0.507692,0.451104,0.311116,0.0774703
102,895.038,1,9.62517,40.7859,10.5546,44.0043,0.283112,0.232369,0.511674,0.439682,0.310613,0.0755087
103,889.74,1,9.69041,40.6613,10.9726,48.2967,0.285862,0.238123,0.547886,0.428549,0.309147,0.0735968
104,897.566,1,9.6692,39.8498,11.1206,51.5542,0.285774,0.248909,0.54225,0.439132,0.317365,0.0717333
105,891.622,1,9.64637,40.3856,11.6248,52.3964,0.284793,0.258529,0.547076,0.431759,0.314463,0.069917
106,896.852,1,9.5964,38.9818,12.3998,49.101,0.299375,0.271506,0.562158,0.491791,0.31622,0.0681466
107,895.112,1,9.64117,39.336,12.1049,49.3591,0.300209,0.277763,0.563437,0.518891,0.313383,0.0664211
108,888.751,1,9.61222,39.1595,12.3603,47.7766,0.303881,0.280474,0.565373,0.505752,0.317,0.0647393
109,885.212,1,9.63809,39.4634,12.5099,41.9902,0.307933,0.27524,0.570878,0.492946,0.31992,0.0631001
110,880.501,1,9.64275,39.5835,12.3313,44.0767,0.314389,0.268271,0.563893,0.480465,0.320596,0.0615023
111,872.862,1,9.69762,38.8011,12.6029,43.917,0.306429,0.265358,0.549615,0.468299,0.32138,0.0599451
112,874.193,1,9.68665,38.5706,12.7471,45.4251,0.299633,0.26859,0.596016,0.456441,0.319154,0.0584272
113,863.308,1,9.65248,38.4321,13.2037,44.114,0.30374,0.261789,0.640721,0.444884,0.319691,0.0569478
114,865.404,1,9.67446,38.3805,13.1157,46.8062,0.303631,0.259611,0.624497,0.436879,0.32233,0.0555059
115,866.752,1,9.66335,38.4599,13.0593,46.5399,0.30404,0.25894,0.608685,0.442899,0.320881,0.0541004
116,857.506,1,9.68006,38.4554,12.5355,43.9833,0.296895,0.263222,0.602804,0.453035,0.320827,0.0527306
117,859.404,1,9.70113,38.2574,13.3411,43.0777,0.303778,0.257488,0.625878,0.441564,0.321313,0.0516957
118,858.013,1,9.68748,38.0214,13.4677,44.116,0.301257,0.270933,0.61877,0.430384,0.321368,0.0519753
119,848.977,1,9.72178,39.191,12.4068,43.6963,0.293851,0.264073,0.646863,0.419486,0.318045,0.0508035
120,847.704,1,9.69756,38.7918,12.0668,43.3403,0.300459,0.257386,0.648989,0.408864,0.31922,0.0500514
121,855.29,1,9.7695,38.5564,12.5615,42.9622,0.296288,0.263638,0.632556,0.398512,0.326278,0.0512907
122,843.002,1,9.74338,38.959,13.5694,41.0997,0.300032,0.266191,0.621858,0.388421,0.319938,0.049992
123,833.651,1,9.71823,38.9563,12.709,39.2425,0.298726,0.269778,0.606112,0.378586,0.318395,0.0487262
124,835.584,1,9.69673,38.4059,13.1265,39.6987,0.300415,0.273862,0.640608,0.369,0.324011,0.0474924
125,832.813,1,9.71598,37.8006,13.4226,41.9597,0.297469,0.270319,0.629976,0.359657,0.318818,0.0463718
126,833.412,1,9.70806,37.6421,13.4705,40.0045,0.300323,0.276659,0.634695,0.35055,0.325785,0.0455362
127,831.267,1,9.73522,37.4364,13.2056,39.6617,0.29953,0.289849,0.618624,0.341674,0.325294,0.0452125
128,827.087,1,9.74111,38.0004,13.3688,40.0638,0.299551,0.282582,0.609288,0.348581,0.322167,0.0444076
129,836.831,1,9.76618,37.7613,14.5627,39.3464,0.296614,0.275427,0.59386,0.355031,0.320459,0.0476987
130,843.993,1,9.76619,37.7843,14.0527,39.9584,0.294857,0.273369,0.626598,0.346041,0.324769,0.0488401
131,831.942,1,9.7537,37.8279,13.7279,40.746,0.294021,0.271773,0.610732,0.337279,0.323503,0.0476035
132,837.054,1,9.72894,37.9041,13.0384,40.4707,0.295457,0.271684,0.641424,0.328739,0.323551,0.0472574
133,836.176,1,9.76343,38.9586,12.6815,39.7464,0.293832,0.264805,0.625183,0.348892,0.3198,0.0474576
134,837.324,1,9.75123,38.6051,12.656,40.6951,0.296377,0.2581,0.614989,0.360775,0.324461,0.04699
135,831.706,1,9.78018,39.2989,11.9654,40.8793,0.297363,0.25952,0.611106,0.35164,0.32333,0.0464371
136,833.652,1,9.68375,38.532,12.3578,40.9138,0.301143,0.275828,0.617394,0.342736,0.324912,0.0460594
137,836.067,1,9.73684,38.2745,12.2783,41.2669,0.299711,0.268843,0.606323,0.334058,0.325589,0.0477888
138,832.305,1,9.70567,38.4603,11.814,41.6183,0.297671,0.271511,0.59097,0.325599,0.326263,0.0465787
139,827.09,1,9.69931,38.7083,11.9421,42.2727,0.29673,0.264636,0.584902,0.317355,0.318588,0.0469862
140,832.458,1,9.68709,39.0869,11.7166,42.2498,0.299898,0.271156,0.615092,0.329037,0.322239,0.0462492
141,836.206,1,9.71479,39.251,11.633,41.1203,0.295694,0.294938,0.608559,0.32957,0.319149,0.0471966
142,841.773,1,9.67315,39.2888,11.1615,41.5676,0.291167,0.29014,0.59315,0.329542,0.31816,0.0492089
143,840.697,1,9.68814,39.4236,11.2551,42.2005,0.292796,0.287929,0.579013,0.341927,0.317907,0.0488348
144,835.871,1,9.67487,39.1399,11.0874,42.4076,0.294278,0.280638,0.630503,0.339598,0.323275,0.0475983
145,839.867,1,9.7393,38.9549,11.7302,42.8796,0.291839,0.273532,0.657339,0.330999,0.320178,0.0483873
146,841.496,1,9.72627,39.09,11.5124,42.2775,0.289238,0.266606,0.640694,0.335575,0.319668,0.0489301
147,838.674,1,9.66189,39.0633,11.3836,41.6254,0.29738,0.259856,0.624472,0.327078,0.319549,0.0495678
148,840.121,1,9.69783,38.7921,11.4866,41.2225,0.294109,0.259761,0.6301,0.319924,0.322527,0.0485575
149,838.541,1,9.67379,38.6873,11.8145,40.1759,0.295652,0.259377,0.619303,0.333507,0.325567,0.0475152
150,830.232,1,9.67972,38.5234,12.1926,42.2716,0.299349,0.260622,0.603622,0.325062,0.322976,0.0468054
151,829.677,1,9.76863,38.8564,12.3456,42.7885,0.29177,0.260196,0.595575,0.316831,0.321343,0.0467245
152,836.607,1,9.75494,39.3777,12.2413,42.5486,0.296482,0.254967,0.625061,0.308809,0.323882,0.0482777
153,830.612,1,9.77004,38.4503,12.8786,40.8786,0.296047,0.255691,0.650157,0.30099,0.321872,0.0470553
154,840.378,1,9.73276,37.5007,12.9931,41.0774,0.298763,0.249216,0.633695,0.293368,0.323047,0.0499787
155,834.548,1,9.69663,37.8183,13.1783,41.9986,0.30111,0.249177,0.622524,0.28594,0.32246,0.0487132
156,826.286,1,9.73527,38.3364,12.5827,40.5153,0.293485,0.242868,0.624228,0.2787,0.323058,0.0474797
157,828.854,1,9.69948,39.073,11.6351,41.0572,0.294843,0.264301,0.608422,0.271643,0.321727,0.0474622
158,841.881,1,9.69949,39.4396,11.5866,41.0722,0.292889,0.258482,0.602605,0.264765,0.323215,0.0507752
159,831.442,1,9.70568,39.4448,11.7909,40.7282,0.29612,0.253747,0.60868,0.258061,0.321246,0.0494896
160,827.236,1,9.71503,39.0123,11.9119,41.2384,0.297077,0.255428,0.641445,0.251527,0.320516,0.0482365
161,828.917,1,9.72306,39.3116,11.771,42.2286,0.299343,0.250632,0.640698,0.245158,0.316905,0.0486323
162,821.441,1,9.72443,39.2671,11.6811,42.6431,0.298052,0.252594,0.658292,0.23895,0.322039,0.0474009
163,816.429,1,9.69111,39.1503,11.4313,42.5778,0.30001,0.256348,0.653206,0.2329,0.321026,0.0462007
164,822.537,1,9.71341,39.6821,11.2951,41.4494,0.296066,0.249857,0.643864,0.227003,0.321844,0.0468108
165,819.269,1,9.72749,40.2348,10.8357,40.5015,0.296994,0.263484,0.627561,0.221255,0.319469,0.0473876
166,822.337,1,9.72621,39.2919,11.6365,41.3597,0.299138,0.259451,0.617459,0.215653,0.326251,0.0469853
167,816.33,1,9.69643,39.5434,11.1776,41.1897,0.296206,0.260076,0.601825,0.218302,0.321953,0.0459023
168,816.271,1,9.68657,39.0192,11.1738,40.041,0.293983,0.266856,0.606292,0.212774,0.325362,0.0461017
169,811.496,1,9.72768,39.2627,11.6816,40.5455,0.295577,0.260099,0.590941,0.208323,0.322455,0.0452943
170,816.852,1,9.73618,39.6517,11.5864,40.9405,0.296995,0.253513,0.587291,0.224168,0.324716,0.0459293
171,813.06,1,9.74005,39.6472,11.1493,40.7595,0.297622,0.247094,0.590103,0.218492,0.324817,0.0452296
172,809.109,1,9.69817,39.816,11.2808,41.6408,0.298077,0.240838,0.575161,0.212959,0.320126,0.0456767
173,803.943,1,9.67253,40.0963,10.7839,41.4024,0.298259,0.240603,0.577038,0.207567,0.321539,0.0445202
174,801.782,1,9.69511,40.5046,10.7016,40.9906,0.29634,0.243808,0.574681,0.206227,0.320278,0.0436266
175,819.967,1,9.72547,39.6429,10.9879,41.0033,0.291309,0.239585,0.598965,0.214548,0.322468,0.0473141
176,820.383,1,9.71286,39.7295,11.3748,40.326,0.296593,0.233519,0.616542,0.215569,0.321454,0.047414
177,817.982,1,9.70155,39.3125,11.3138,41.5687,0.297332,0.240577,0.623905,0.21011,0.320057,0.047162
178,814.375,1,9.69848,39.341,11.5273,41.0314,0.301525,0.240884,0.625942,0.20479,0.323876,0.0463428
179,815.999,1,9.68917,38.9026,11.8105,41.34,0.297929,0.238522,0.626918,0.199605,0.323908,0.0465078
180,824.426,1,9.68873,38.6168,11.9419,39.9175,0.29112,0.24808,0.611172,0.194551,0.322123,0.0493535
181,827.682,1,9.68694,39.3023,11.8118,40.3456,0.292454,0.26195,0.607885,0.189625,0.323032,0.0500637
182,827.684,1,9.68957,38.6231,11.6236,39.9896,0.291427,0.273962,0.611968,0.184823,0.322454,0.0501948
183,824.538,1,9.70527,38.2488,12.3807,39.6715,0.289604,0.267025,0.609196,0.185698,0.317684,0.0495922
184,824.585,1,9.74187,38.4,12.4247,40.4666,0.293402,0.266356,0.630506,0.187712,0.321518,0.0483912
185,829.523,1,9.71981,38.8577,12.6521,40.0793,0.297925,0.259611,0.657411,0.195601,0.320856,0.0497247
186,825.744,1,9.69946,38.348,12.6903,41.2639,0.293217,0.253038,0.725653,0.192534,0.324867,0.0484656
187,830.068,1,9.69602,38.0487,12.6092,42.5621,0.297587,0.246631,0.707279,0.20593,0.321896,0.0492088
188,831.081,1,9.69224,38.0746,12.9841,43.1961,0.296735,0.240386,0.690354,0.200716,0.320028,0.0504981
189,820.852,1,9.70523,38.262,12.5288,43.7079,0.295899,0.24982,0.676493,0.19592,0.318859,0.0492194
190,816.115,1,9.6878,38.2111,12.089,41.8593,0.295473,0.259974,0.702069,0.200514,0.321085,0.0479731
191,811.491,1,9.72958,38.0893,12.241,40.7237,0.294797,0.260473,0.71409,0.195437,0.322735,0.0467584
192,820.283,1,9.68855,38.2147,11.8429,42.0875,0.297914,0.271887,0.741666,0.190489,0.324978,0.0456265
193,824.077,1,9.7129,38.4058,11.8428,43.3143,0.298231,0.265003,0.742832,0.185665,0.321581,0.0478116
194,822.788,1,9.69094,38.7045,11.6058,43.6616,0.303345,0.258293,0.733787,0.180964,0.323028,0.0470027
195,820.319,1,9.6992,38.6859,11.8888,44.1922,0.295664,0.251753,0.715207,0.176382,0.317762,0.0480837
196,821.42,1,9.67638,39.2482,11.6441,44.8429,0.296553,0.247701,0.697098,0.177324,0.317531,0.0483507
197,817.209,1,9.68732,39.4,11.2021,45.1972,0.2976,0.241429,0.680775,0.172834,0.322164,0.0473976
198,810.129,1,9.66237,39.7001,10.9676,46.5575,0.302775,0.235316,0.663538,0.168458,0.320946,0.046245
199,818.261,1,9.63458,39.688,11.2075,46.2026,0.304399,0.229358,0.693908,0.173452,0.322157,0.0473907
200,814.174,1,9.68986,39.6312,11.1761,44.5574,0.301143,0.231375,0.702501,0.16906,0.324778,0.0464655
201,814.682,1,9.71276,39.1254,11.8614,45.1191,0.301051,0.225516,0.722197,0.164779,0.323875,0.0467321
202,810.899,1,9.7091,39.0832,11.623,43.9393,0.295396,0.219806,0.725356,0.175679,0.323073,0.0458303
203,805.067,1,9.66925,39.0966,11.4716,45.0493,0.296807,0.214241,0.736301,0.171231,0.323366,0.045181
204,806.565,1,9.66793,39.2817,11.5088,43.6178,0.296438,0.208816,0.737549,0.166895,0.32086,0.0459347
205,816.014,1,9.65387,39.212,11.1875,44.0805,0.300645,0.229457,0.720985,0.162669,0.323928,0.0469336
206,824.163,1,9.6548,39.1184,11.3092,44.5762,0.295664,0.227819,0.729035,0.163336,0.321765,0.0492612
207,820.141,1,9.69188,39.4793,11.5495,45.8761,0.295294,0.223492,0.710576,0.183972,0.319164,0.0486614
208,812.519,1,9.68727,39.0707,11.4928,45.758,0.30052,0.225993,0.692583,0.179314,0.322879,0.0474293
209,810.712,1,9.72544,39.2148,11.5497,47.1186,0.300444,0.227227,0.697711,0.174773,0.319453,0.0462283
210,821.914,1,9.67,39.0824,11.1847,46.8681,0.297599,0.221473,0.680045,0.175294,0.321081,0.0494199
211,806.387,1,9.73094,39.6393,11.2211,45.5319,0.294267,0.224787,0.665068,0.170855,0.314979,0.0481685
212,805.287,1,9.71695,39.7183,10.9727,45.5254,0.294175,0.225142,0.648228,0.166529,0.323181,0.0469489
213,809.771,1,9.69846,40.3479,10.7232,46.1085,0.295839,0.229029,0.66262,0.162312,0.319073,0.0471822
214,809.009,1,9.67475,40.4084,10.2208,45.6745,0.298484,0.24714,0.651881,0.172936,0.321587,0.0459875
215,808.794,1,9.66262,40.3023,10.5924,46.3139,0.301005,0.240882,0.66952,0.183114,0.32233,0.0448231
216,811.07,1,9.63806,39.9312,10.5754,46.6891,0.29908,0.234786,0.673019,0.178781,0.324858,0.0452314
217,809.534,1,9.67807,40.3437,10.5093,46.9724,0.298606,0.230753,0.655977,0.201953,0.324361,0.0444489
218,807.183,1,9.70044,40.1567,10.6617,47.704,0.302489,0.230224,0.639368,0.196839,0.323307,0.0444411
219,811.169,1,9.69304,40.522,10.6478,47.0693,0.304323,0.225692,0.655142,0.191855,0.320139,0.0463108
220,816.552,1,9.68866,40.919,10.7873,46.2014,0.303646,0.234148,0.638554,0.193217,0.321435,0.0468125
221,825.353,1,9.63794,40.4427,10.7351,46.2976,0.302532,0.22822,0.681573,0.190915,0.321197,0.0490898
222,822.321,1,9.68124,40.2521,10.8089,46.3371,0.301517,0.235273,0.672976,0.192724,0.320366,0.0480329
223,820.131,1,9.67088,40.2043,10.9808,45.7763,0.30118,0.24531,0.665752,0.187844,0.324846,0.0468239
224,818.648,1,9.67623,39.562,11.1183,46.2671,0.297215,0.252352,0.709944,0.187591,0.322406,0.0462668
225,809.59,1,9.70731,40.2656,10.7558,45.7865,0.300445,0.245962,0.691968,0.186715,0.318523,0.0457839
226,802.53,1,9.71838,39.7474,10.8534,47.5764,0.295478,0.242307,0.674447,0.181988,0.319838,0.0446247
227,803.189,1,9.67338,39.4725,10.8014,45.0866,0.300492,0.255173,0.65737,0.17738,0.324833,0.0436967
228,807.116,1,9.71285,39.4466,11.0601,44.3272,0.295292,0.25059,0.701632,0.172888,0.320702,0.0450403
229,807.822,1,9.68787,39.8813,10.7678,43.3333,0.300772,0.244245,0.690879,0.168511,0.320335,0.0460202
230,809.78,1,9.72437,40.1766,10.7687,43.744,0.303784,0.23806,0.692865,0.164244,0.322087,0.0459079
231,800.535,1,9.69823,39.9072,10.9229,43.1499,0.296857,0.244263,0.675322,0.160085,0.320706,0.0447455
232,811.554,1,9.69168,40.3778,10.8078,42.4475,0.296477,0.271275,0.658222,0.156032,0.320099,0.0469626
233,812.384,1,9.66138,40.0635,10.542,41.2096,0.296311,0.273468,0.641555,0.152081,0.326205,0.0467395
234,806.37,1,9.68249,39.3143,11.1599,41.2655,0.296502,0.266543,0.625311,0.14823,0.322152,0.0465515
235,807.216,1,9.72558,39.7881,11.1093,41.586,0.297684,0.264941,0.609478,0.14724,0.320669,0.0462851
236,809.308,1,9.68355,39.3322,11.329,41.7883,0.297539,0.274241,0.594045,0.143512,0.319505,0.0473724
237,805.553,1,9.69246,39.6126,11.3279,42.2789,0.303175,0.269862,0.60303,0.139878,0.326591,0.0461729
