V_abscissa,V_pdf,V_cdf,Cl_abscissa,Cl_pdf,Cl_cdf,split
60.4863,2.22045e-16,2.22045e-16,13.3429,0.0900486,0.791797,All
60.4868,2.22045e-16,2.22045e-16,13.5895,0.0828253,0.813108,All
60.4873,2.22045e-16,2.22045e-16,13.8361,0.0758601,0.832668,All
60.4878,2.22045e-16,2.22045e-16,14.0827,0.0692049,0.850547,All
60.4882,2.22045e-16,2.22045e-16,14.3293,0.0628976,0.866828,All
60.4887,2.22045e-16,2.22045e-16,14.5759,0.056964,0.881599,All
60.4892,2.22045e-16,2.22045e-16,14.8225,0.0514191,0.894954,All
60.4897,2.22045e-16,2.22045e-16,15.0691,0.0462689,0.906991,All
60.4901,2.22045e-16,2.22045e-16,15.3157,0.0415118,0.917806,All
60.4906,2.22045e-16,2.22045e-16,15.5623,0.0371403,0.927496,All
60.4911,2.22045e-16,2.22045e-16,15.8089,0.0331421,0.936155,All
60.4915,2.22045e-16,2.22045e-16,16.0555,0.0295012,0.943871,All
60.492,2.22045e-16,2.22045e-16,16.3021,0.0261989,0.950732,All
60.4925,2.22045e-16,1,16.5487,0.023215,0.956819,All
60.493,2.22045e-16,1,16.7953,0.0205282,0.962206,All
60.4934,2.22045e-16,1,17.0419,0.0181167,0.966966,All
60.4939,2.22045e-16,1,17.2885,0.0159589,0.971162,All
60.4944,2.22045e-16,1,17.5351,0.0140335,0.974856,All
60.4949,2.22045e-16,1,17.7817,0.01232,0.978101,All
60.4953,2.22045e-16,1,18.0283,0.0107989,0.980948,All
60.4958,2.22045e-16,1,18.2749,0.00945163,0.983441,All
60.4963,2.22045e-16,1,18.5215,0.00826097,0.985622,All
60.4968,2.22045e-16,1,18.7681,0.00721084,0.987527,All
60.4972,2.22045e-16,1,19.0147,0.00628643,0.989189,All
60.4977,2.22045e-16,1,19.2613,0.00547413,0.990637,All
60.4982,2.22045e-16,1,19.5079,0.00476156,0.991897,All
60.4987,2.22045e-16,1,19.7545,0.00413745,0.992992,All
60.4991,2.22045e-16,1,20.0011,0.00359164,0.993944,All
60.4996,2.22045e-16,1,20.2477,0.00311496,0.994769,All
60.5001,2.22045e-16,1,20.4943,0.00269922,0.995485,All
60.5005,2.22045e-16,1,20.7409,0.00233706,0.996105,All
60.501,2.22045e-16,1,20.9875,0.00202194,0.996642,All
60.5015,2.22045e-16,1,21.2341,0.00174806,0.997106,All
60.502,2.22045e-16,1,21.4807,0.00151026,0.997507,All
60.5024,2.22045e-16,1,21.7273,0.00130399,0.997853,All
60.5029,2.22045e-16,1,21.9739,0.00112522,0.998152,All
60.5034,2.22045e-16,1,22.2205,0.000970421,0.99841,All
60.5039,2.22045e-16,1,22.4671,0.000836487,0.998632,All
60.5043,2.22045e-16,1,22.7137,0.00072069,0.998824,All
60.5048,2.22045e-16,1,22.9603,0.000620644,0.998989,All
60.5053,2.22045e-16,1,23.2069,0.000534264,0.999131,All
60.5058,2.22045e-16,1,23.4535,0.000459727,0.999254,All
60.5062,2.22045e-16,1,23.7001,0.000395447,0.999359,All
60.5067,2.22045e-16,1,23.9466,0.000340041,0.999449,All
60.5072,2.22045e-16,1,24.1932,0.000292309,0.999527,All
60.5077,2.22045e-16,1,24.4398,0.000251207,0.999594,All
60.5081,2.22045e-16,1,24.6864,0.000215829,0.999651,All
60.5086,2.22045e-16,1,24.933,0.000185389,0.999701,All
60.5091,2.22045e-16,1,25.1796,0.000159209,0.999743,All
60.5095,2.22045e-16,1,25.4262,0.0001367,0.99978,All
60.51,2.22045e-16,1,25.6728,0.000117352,0.999811,All
60.5105,2.22045e-16,1,25.9194,0.000100728,0.999838,All
60.511,2.22045e-16,1,26.166,8.64469e-05,0.999861,All
60.5114,2.22045e-16,1,26.4126,7.41818e-05,0.999881,All
60.5119,2.22045e-16,1,26.6592,6.36505e-05,0.999898,All
60.5124,2.22045e-16,1,26.9058,5.46095e-05,0.999912,All
60.5129,2.22045e-16,1,27.1524,4.68495e-05,0.999925,All
60.5133,2.22045e-16,1,27.399,4.01899e-05,0.999935,All
60.5138,2.22045e-16,1,27.6456,3.44755e-05,0.999944,All
60.5143,2.22045e-16,1,27.8922,2.95727e-05,0.999952,All
60.5148,2.22045e-16,1,28.1388,2.53668e-05,0.999959,All
60.5152,2.22045e-16,1,28.3854,2.17589e-05,0.999965,All
60.5157,2.22045e-16,1,28.632,1.86644e-05,0.99997,All
