V_abscissa,V_cdf,Cl_abscissa,Cl_cdf,split
66.784,0.378571,10.0017,0.378571,All
66.9203,0.385714,10.0486,0.385714,All
67.0494,0.392857,10.2161,0.392857,All
67.0519,0.4,10.2404,0.4,All
67.3908,0.407143,10.322,0.407143,All
67.4033,0.414286,10.3322,0.414286,All
67.4104,0.421429,10.3883,0.421429,All
67.5875,0.428571,10.5371,0.428571,All
67.7756,0.435714,10.5839,0.435714,All
68.0216,0.442857,10.6014,0.442857,All
68.0517,0.45,10.6723,0.45,All
68.1872,0.457143,10.6848,0.457143,All
68.2565,0.464286,10.7678,0.464286,All
68.7328,0.471429,10.8535,0.471429,All
69.4417,0.478571,10.8998,0.478571,All
69.4834,0.485714,10.9385,0.485714,All
69.7659,0.492857,11.1893,0.492857,All
69.804,0.5,11.2415,0.5,All
69.9129,0.507143,11.2417,0.507143,All
70.1745,0.514286,11.281,0.514286,All
70.2348,0.521429,11.2944,0.521429,All
70.4546,0.528571,11.374,0.528571,All
70.5723,0.535714,11.3805,0.535714,All
70.7162,0.542857,11.3897,0.542857,All
70.8079,0.55,11.3917,0.55,All
70.8901,0.557143,11.5355,0.557143,All
71.3403,0.564286,11.5406,0.564286,All
71.4723,0.571429,11.5877,0.571429,All
71.5602,0.578571,11.65,0.578571,All
71.7879,0.585714,11.6739,0.585714,All
72.0178,0.592857,11.7117,0.592857,All
72.2639,0.6,11.7984,0.6,All
72.3223,0.607143,11.8659,0.607143,All
72.5422,0.614286,11.957,0.614286,All
73.0857,0.621429,12.0547,0.621429,All
73.1092,0.628571,12.314,0.628571,All
73.4545,0.635714,12.3222,0.635714,All
73.7424,0.642857,12.3224,0.642857,All
73.8251,0.65,12.3838,0.65,All
74.0657,0.657143,12.4383,0.657143,All
74.1155,0.664286,12.4519,0.664286,All
74.2864,0.671429,12.4845,0.671429,All
74.3446,0.678571,12.5121,0.678571,All
74.5129,0.685714,12.5555,0.685714,All
74.577,0.692857,12.5689,0.692857,All
75.0765,0.7,12.6435,0.7,All
75.565,0.707143,12.7261,0.707143,All
75.8345,0.714286,12.7754,0.714286,All
75.851,0.721429,12.7886,0.721429,All
76.2316,0.728571,12.8097,0.728571,All
76.5581,0.735714,12.8549,0.735714,All
76.7426,0.742857,12.9849,0.742857,All
77.223,0.75,13.0058,0.75,All
77.2624,0.757143,13.0505,0.757143,All
77.3736,0.764286,13.0511,0.764286,All
77.5602,0.771429,13.2931,0.771429,All
77.7569,0.778571,13.3487,0.778571,All
78.2845,0.785714,13.4831,0.785714,All
78.3021,0.792857,13.4979,0.792857,All
78.4087,0.8,13.5378,0.8,All
78.809,0.807143,13.634,0.807143,All
79.2286,0.814286,13.6944,0.814286,All
80.5256,0.821429,13.7505,0.821429,All
80.6346,0.828571,13.8268,0.828571,All
81.1215,0.835714,14.0316,0.835714,All
81.1831,0.842857,14.153,0.842857,All
81.4381,0.85,14.1695,0.85,All
81.4417,0.857143,14.2082,0.857143,All
82.0392,0.864286,14.3827,0.864286,All
82.1311,0.871429,14.4066,0.871429,All
82.3906,0.878571,14.4266,0.878571,All
82.7962,0.885714,14.476,0.885714,All
83.3146,0.892857,14.5257,0.892857,All
84.1432,0.9,14.7007,0.9,All
84.3782,0.907143,14.7565,0.907143,All
85.1106,0.914286,14.8186,0.914286,All
86.1511,0.921429,15.1233,0.921429,All
86.2028,0.928571,15.1259,0.928571,All
86.9839,0.935714,15.2109,0.935714,All
87.4643,0.942857,15.7664,0.942857,All
91.2195,0.95,15.9287,0.95,All
91.2906,0.957143,16.0629,0.957143,All
93.1714,0.964286,16.0773,0.964286,All
93.6639,0.971429,16.114,0.971429,All
93.8826,0.978571,17.0541,0.978571,All
95.7919,0.985714,17.1349,0.985714,All
96.9768,0.992857,17.3269,0.992857,All
103.273,1,17.3449,1,All
177.149,1,28.2171,1,All
