iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
54,1432.77,1,8.97976,7.46117,49.5289,200.116,0.770543,0.770543,0,0.385271,1.42996,0.556767,0.82348
55,1411.59,1,9.08033,10.7665,52.1821,209.653,0.751032,0.751032,0,0.375516,1.39375,0.542669,0.802629
56,1407.13,1,8.99726,8.78886,52.7664,199.81,0.732016,0.732016,0,0.366008,1.35846,0.528929,0.821911
57,1385.79,1,9.2895,9.31265,55.7578,206.57,0.713481,0.713481,0,0.35674,1.32406,0.515536,0.834948
58,1379.37,1,8.26346,7.96747,52.74,241.948,0.695415,0.695415,0,0.347707,1.29054,0.502482,0.932949
59,1372.61,1,8.08459,7.50915,52.4938,250.352,0.677807,0.677807,0,0.338903,1.27365,0.489759,0.909326
60,1358.18,1,9.10683,7.7521,55.026,213.885,0.660644,0.660644,0,0.330322,1.2414,0.477358,0.886301
61,1344.63,1,9.47545,8.80064,58.5997,212.634,0.643916,0.643916,0,0.321958,1.20997,0.465271,0.86386
62,1332.2,1,9.48819,10.5895,53.3979,198.035,0.627612,0.627612,0,0.313806,1.17933,0.45349,0.841986
63,1322.87,1,9.40985,8.73729,52.311,188.193,0.61172,0.61172,0,0.30586,1.14947,0.442008,0.820667
64,1306.28,1,9.48796,7.52656,55.0932,170.262,0.596231,0.596231,0,0.298116,1.12036,0.430816,0.88
65,1293.73,1,9.47308,7.40829,57.6714,186.32,0.581134,0.581134,0,0.290567,1.09199,0.419907,0.857718
66,1282.79,1,9.16405,8.88198,56.3779,180.503,0.56642,0.56642,0,0.28321,1.06434,0.409275,0.836
67,1266.14,1,9.01388,8.39011,57.185,216.345,0.552078,0.552078,0,0.278517,1.0374,0.398912,0.814832
68,1256.01,1,9.50001,6.96784,57.5226,192.951,0.538099,0.538099,0,0.271465,1.01113,0.388811,0.7942
69,1263.19,1,9.41717,7.85759,53.639,219.824,0.524474,0.524474,0,0.267904,0.985525,0.378966,0.77409
70,1246.77,1,9.40923,7.35899,58.2814,241.304,0.511194,0.511194,0,0.26112,0.960571,0.369371,0.75449
71,1231.65,1,9.2949,7.00247,56.2885,229.99,0.49825,0.49825,0,0.254509,0.987188,0.360018,0.735386
72,1225.66,1,9.52282,5.54194,57.069,202.472,0.485634,0.485634,0,0.248064,0.962192,0.350902,0.764403
73,1223.79,1,9.13654,7.18995,59.126,189.238,0.473338,0.473338,0,0.241783,0.937829,0.342017,0.80356
74,1212.09,1,9.09129,8.09265,55.1044,168.354,0.461352,0.461352,0,0.235661,0.914082,0.333357,0.870979
75,1203.04,1,9.35068,7.56751,53.0946,217.675,0.449671,0.449671,0,0.229694,0.979708,0.324916,0.848925
76,1182.84,1,9.24708,7.92006,54.2603,187.832,0.438285,0.438285,0,0.223878,0.954902,0.316689,0.82743
77,1179.23,1,9.06649,6.39531,53.8373,203.062,0.427187,0.427187,0,0.218209,0.953407,0.30867,0.806479
78,1158.86,1,9.51141,5.88683,58.234,190.305,0.416371,0.416371,-0.111744,0.212684,0.929266,0.300855,0.786059
79,1161.3,1,9.42764,6.65187,56.1806,200.036,0.405828,0.405828,-0.0150391,0.227108,0.905736,0.293237,0.766155
80,1151.7,1,9.31674,6.15687,54.001,200.848,0.395552,0.395552,0.0160636,0.221357,0.882803,0.285812,0.746756
81,1141.95,1,9.39917,7.47664,51.312,216.485,0.385536,0.385536,-0.253384,0.215752,0.86045,0.278575,0.727847
82,1134.75,1,9.52041,6.70615,53.8808,177.531,0.375774,0.375774,-0.366982,0.210289,0.838663,0.271521,0.752822
83,1129.61,1,9.24579,6.26057,55.1985,157.76,0.36626,0.36626,-0.365597,0.227874,0.817427,0.264646,0.870069
84,1113.99,1,9.60443,7.43032,56.6763,153.781,0.356986,0.356986,-0.302834,0.222104,0.796729,0.257945,0.879194
85,1107.53,1,9.60463,8.39168,56.5679,171.584,0.347947,0.347947,-0.136055,0.220642,0.776556,0.251414,0.858697
86,1088.12,1,9.54678,7.86839,53.4272,159.304,0.339136,0.339136,-0.23087,0.215055,0.756893,0.245048,0.836954
87,1099.25,1,9.37825,7.63079,54.667,159.471,0.330549,0.330549,-0.287104,0.20961,0.737728,0.238843,1.01879
88,1084.04,1,9.71382,7.96878,55.818,151.924,0.32218,0.32218,-0.225987,0.204303,0.719048,0.234726,0.992996
89,1087.83,1,9.38978,8.26847,53.4423,156.734,0.314022,0.314022,-0.0376358,0.19913,0.700842,0.244979,0.967853
90,1066.69,1,9.335,7.1123,52.9366,148.028,0.306071,0.306071,-0.0324791,0.194088,0.683096,0.238776,0.98217
91,1058.3,1,9.27083,8.02677,51.993,147.396,0.298321,0.298321,0.132501,0.19267,0.6658,0.23273,1.00591
92,1043.61,1,9.7575,8.03307,52.7469,125.961,0.290767,0.290767,0.169296,0.187791,0.648941,0.226837,0.987933
93,1058.97,1,9.53575,8.18345,53.2628,113.173,0.283405,0.283405,0.0826887,0.207049,0.63251,0.221094,1.10616
94,1050.06,1,9.57402,8.26533,52.6862,105.967,0.276229,0.276229,0.0417157,0.208518,0.616494,0.215496,1.19363
95,1032.15,1,9.48448,7.74127,51.9211,117.469,0.269234,0.269234,-0.00938955,0.206975,0.600884,0.210039,1.16341
96,1025.27,1,9.52015,8.81444,49.5249,108.288,0.262417,0.262417,0.164593,0.209293,0.585669,0.204721,1.13395
97,1021.55,1,9.71502,9.86343,50.3562,105.862,0.255773,0.255773,0.280619,0.203993,0.57084,0.219797,1.14175
98,1017.71,1,9.74591,9.11751,49.7152,107.103,0.249296,0.249296,0.256168,0.198828,0.597816,0.214231,1.1218
99,1020.04,1,9.75167,10.1088,50.3194,102.77,0.242984,0.242984,0.261333,0.193794,0.622095,0.215808,1.12067
100,1020.66,1,9.73963,10.0016,49.2536,106.863,0.236832,0.236832,0.288875,0.188887,0.606343,0.235762,1.16953
101,1021.22,1,9.64627,10.0951,48.7162,103.565,0.230835,0.230835,0.231863,0.184104,0.59099,0.231167,1.17706
102,998.12,1,9.54739,9.33838,50.9224,107.02,0.208648,0.183475,0.0322393,0.207216,0.507889,0.194884,1.15787
103,980.696,1,9.61914,9.01253,50.117,116.091,0.216035,0.168753,0.0590971,0.216102,0.449204,0.177284,1.03659
104,976.874,1,9.6545,9.35821,49.5112,131.696,0.225959,0.158743,0.141832,0.227766,0.46446,0.186759,0.887955
105,966.515,1,9.45777,9.69146,48.7576,143.186,0.236666,0.147645,0.0609566,0.23904,0.393147,0.177457,0.862308
106,945.797,1,9.43862,10.005,48.1251,144.643,0.260495,0.125052,-0.00950369,0.230887,0.289858,0.199728,0.82897
107,942.309,1,9.30843,9.9321,48.98,150.405,0.270956,0.117856,0.0860791,0.236578,0.270027,0.201823,0.872849
108,919.703,1,9.08919,9.34654,48.1491,163.973,0.284142,0.101579,0.168947,0.243212,0.299368,0.18874,0.738579
109,912.298,1,8.85382,9.66868,47.3758,175.713,0.283588,0.0934383,0.25046,0.226004,0.337113,0.203886,0.917631
110,906.834,1,8.86414,9.16449,47.8696,184.633,0.28959,0.0910366,0.278937,0.22424,0.303627,0.214584,0.837989
111,898.427,1,8.8727,9.17815,47.5828,183.791,0.292554,0.0873829,0.327175,0.219606,0.281853,0.222192,0.827481
112,884.831,1,8.90135,9.13654,47.2959,175.16,0.296512,0.0778713,0.335343,0.227049,0.287463,0.246253,0.878379
113,887.372,1,8.91244,9.20878,47.2557,172.362,0.298956,0.0764275,0.355886,0.223134,0.32804,0.251999,0.90798
114,884.04,1,8.87016,9.64451,46.2691,179.558,0.299927,0.0744984,0.398886,0.228233,0.336288,0.265869,0.865429
115,882.999,1,8.90919,9.68139,46.1917,173.91,0.305182,0.0715474,0.388517,0.228003,0.336482,0.287558,0.898971
116,884.466,1,8.88397,9.36951,46.7073,176.392,0.303032,0.074119,0.369212,0.228633,0.332061,0.25665,0.87624
117,880.463,1,8.9221,9.3569,46.9725,170.321,0.299373,0.0734149,0.435036,0.226804,0.326506,0.267025,0.896342
118,876.351,1,8.92273,9.24105,47.3069,165.458,0.29331,0.0718855,0.43191,0.230319,0.3541,0.271197,0.918235
119,878.582,1,8.92347,9.09972,47.0552,160.704,0.299958,0.0706983,0.414141,0.232538,0.357946,0.262486,0.958828
120,875.747,1,8.94175,9.11571,46.5199,163.208,0.30303,0.0697298,0.440993,0.227946,0.335859,0.280001,0.918067
121,875.455,1,8.8688,9.299,46.1452,176.153,0.304835,0.0699949,0.402307,0.224302,0.34525,0.263477,0.875336
122,874.071,1,8.86048,9.19325,46.7819,174.638,0.307773,0.0685229,0.374145,0.229865,0.336249,0.27479,0.855892
123,871.417,1,8.8379,9.45357,46.25,175.66,0.304216,0.0686331,0.417721,0.228529,0.340718,0.273044,0.850274
124,869.85,1,8.89123,9.4111,45.8321,167.107,0.302335,0.068565,0.438658,0.229531,0.333807,0.264855,0.894686
125,866.812,1,8.97271,9.64194,45.5006,158.115,0.304653,0.0662667,0.454208,0.236966,0.344066,0.269173,0.897623
126,867.37,1,8.94339,9.36358,45.6847,163.123,0.307212,0.0657459,0.481042,0.241142,0.356307,0.263553,0.898865
127,873.907,1,8.90737,9.46779,45.8995,164.217,0.308447,0.0675136,0.536535,0.240983,0.356552,0.263128,0.958054
128,877.609,1,8.95452,9.68232,45.9904,161.497,0.304798,0.0691094,0.471364,0.24915,0.352493,0.26403,0.943071
129,884.123,1,8.96165,9.56231,45.9612,164.123,0.301692,0.0725951,0.479194,0.238434,0.386116,0.263684,0.874409
130,891.275,1,8.9391,9.68327,45.7589,167.246,0.305708,0.0750124,0.533748,0.234097,0.376312,0.276829,0.850929
131,882.164,1,8.82828,9.47625,45.0468,172.572,0.299684,0.0732814,0.626359,0.233151,0.395338,0.27546,0.861434
132,879.358,1,8.89516,9.27015,44.3909,161.194,0.302128,0.0726579,0.595936,0.239055,0.355959,0.261965,0.864126
133,879.532,1,8.95575,9.34666,46.3228,168.122,0.302097,0.0732593,0.578779,0.237033,0.349487,0.261045,0.834717
134,881.966,1,8.94779,9.33066,47.0314,173.377,0.305907,0.0723875,0.49887,0.241513,0.350403,0.262587,0.830553
135,881.193,1,8.93496,9.21159,47.4652,178.722,0.302772,0.0724656,0.467769,0.247155,0.373151,0.247814,0.820559
136,877.373,1,8.78592,9.4123,46.8317,178.017,0.305686,0.0695249,0.489254,0.245537,0.406792,0.251369,0.821612
137,877.273,1,8.9248,9.14879,46.5669,169.138,0.303683,0.0700783,0.58601,0.242784,0.408398,0.271156,0.81527
138,875.259,1,8.96328,9.2402,46.0889,164.042,0.301464,0.0704812,0.600339,0.243104,0.412839,0.258849,0.804333
139,871.999,1,8.9223,9.16879,45.4966,168.009,0.301202,0.0700045,0.667605,0.242902,0.403713,0.267199,0.803593
140,867.921,1,9.01708,8.94509,46.2213,158.904,0.298827,0.0698371,0.714073,0.231164,0.393031,0.276881,0.825868
141,881.251,1,9.10805,8.94952,46.1983,151.765,0.305668,0.0726715,0.693392,0.226244,0.388414,0.280559,0.859036
142,882.763,1,9.10524,8.83571,45.6073,150.377,0.305128,0.072976,0.685614,0.230128,0.392974,0.281167,0.855915
143,877.882,1,9.08108,9.06151,46.2506,147.223,0.305123,0.0699228,0.629208,0.239609,0.364013,0.289811,0.908157
144,880.533,1,9.18274,9.12244,45.5316,131.872,0.303247,0.0719494,0.656766,0.233842,0.385317,0.28484,0.869123
145,879.259,1,9.26165,9.74949,45.3914,135.621,0.304113,0.0710685,0.652299,0.239166,0.374763,0.285648,0.883806
146,885.285,1,9.30382,9.54588,45.5617,126.787,0.298288,0.0734239,0.61788,0.237455,0.394605,0.295998,0.890507
147,876.891,1,9.33054,9.67169,45.4604,123.857,0.295448,0.0710682,0.641772,0.237859,0.39428,0.298686,0.894499
148,875.459,1,9.32507,9.75415,44.7243,119.881,0.303146,0.0687101,0.636466,0.2361,0.398572,0.287744,0.923628
149,869.928,1,9.28883,9.79447,44.09,118.826,0.30499,0.0661328,0.625036,0.227861,0.377508,0.300049,0.979754
150,873.443,1,9.31764,10.2445,44.0299,113.369,0.307316,0.0665905,0.698195,0.234493,0.404912,0.298306,0.999267
151,868.876,1,9.49643,10.1215,44.491,109.942,0.302757,0.0667042,0.65002,0.229317,0.384198,0.293564,0.959015
152,867.959,1,9.48368,10.2099,44.5725,104.262,0.301194,0.0657249,0.647589,0.239846,0.400255,0.288256,0.992003
153,874.815,1,9.53228,10.3521,44.8374,100.988,0.301576,0.0673621,0.635008,0.237317,0.379531,0.312514,1.02913
154,877.071,1,9.55036,9.66226,43.7831,96.8124,0.302721,0.0677328,0.582266,0.247338,0.395016,0.299079,0.958075
155,878.996,1,9.52725,10.0023,44.6787,99.6835,0.304335,0.0684682,0.573911,0.251198,0.398802,0.281238,0.946105
156,879.412,1,9.59526,10.8691,43.1808,88.143,0.302405,0.0665463,0.590243,0.24817,0.434481,0.319731,1.01094
157,873.831,1,9.64666,11.0935,43.3178,82.4905,0.304537,0.0640686,0.551544,0.259918,0.449476,0.289658,1.0094
158,879.144,1,9.62533,11.2946,43.6254,85.02,0.302205,0.0664193,0.567403,0.25543,0.457497,0.291037,1.01272
159,867.448,1,9.60597,11.2256,43.5784,84.3425,0.299361,0.064452,0.636294,0.252344,0.444963,0.281751,1.00354
160,869.201,1,9.67805,11.6925,43.3405,86.7161,0.2993,0.0652449,0.666749,0.252428,0.446941,0.283465,1.00738
161,870.078,1,9.64622,11.4855,43.685,86.3488,0.299159,0.0649822,0.702323,0.247279,0.484286,0.295663,1.01377
162,867.302,1,9.70804,11.0716,43.3212,86.2355,0.304587,0.0653043,0.72267,0.23608,0.435425,0.285667,0.974236
163,870.043,1,9.69006,10.3899,44.0926,82.6913,0.30219,0.066735,0.751561,0.236667,0.424343,0.29165,1.02695
164,871.815,1,9.73656,10.2637,44.5124,82.857,0.306256,0.0668559,0.724963,0.232669,0.441208,0.277557,0.970667
165,870.127,1,9.79012,10.0858,44.3754,81.5086,0.299276,0.0673812,0.712125,0.239211,0.425161,0.292146,0.954434
166,869.752,1,9.81891,10.6856,44.3355,83.6325,0.295759,0.0673555,0.625219,0.235647,0.436804,0.296933,0.895422
167,865.875,1,9.77004,10.9156,44.168,87.0473,0.299537,0.0658396,0.692426,0.248667,0.45392,0.282994,0.86462
168,869.365,1,9.7632,10.2783,43.9962,81.9651,0.304643,0.066464,0.701512,0.243608,0.456241,0.27287,0.871742
169,863.016,1,9.7955,10.4223,44.3835,83.8744,0.303201,0.0640406,0.654036,0.248608,0.464822,0.270239,0.847336
170,861.061,1,9.78738,10.3947,44.1899,85.0333,0.300023,0.0633238,0.69,0.252263,0.484704,0.281817,0.86903
171,870.629,1,9.79715,10.4514,43.4421,85.8475,0.301123,0.0665544,0.653793,0.252504,0.496823,0.274032,0.813011
172,859.049,1,9.74668,10.5346,43.3294,90.2444,0.304749,0.0618546,0.687802,0.251514,0.498835,0.29494,0.792467
173,855.574,1,9.80319,10.3447,43.8925,87.8411,0.307699,0.0610075,0.697393,0.239107,0.489342,0.296166,0.778988
174,853.238,1,9.80692,10.1576,44.4403,87.592,0.304574,0.0607477,0.710859,0.244463,0.49121,0.295413,0.787762
175,867.41,1,9.82919,9.99923,42.9722,84.8402,0.310174,0.0643528,0.736054,0.24344,0.469028,0.303673,0.82567
176,863.528,1,9.86124,10.1286,43.7952,83.2042,0.305757,0.0627077,0.722634,0.248053,0.491223,0.317264,0.83195
177,859.335,1,9.79812,10.1152,43.6673,80.5787,0.303453,0.0620831,0.738235,0.240287,0.478793,0.315424,0.882027
178,856.351,1,9.84611,10.0406,43.1762,76.5868,0.305773,0.0620861,0.759835,0.234737,0.502583,0.296675,0.80928
179,855.281,1,9.8518,9.97259,42.8687,79.0922,0.311298,0.0604006,0.763047,0.239386,0.494564,0.302074,0.819022
180,863.33,1,9.87843,9.7496,43.303,78.2528,0.308789,0.0622401,0.694062,0.236517,0.532834,0.284842,0.84035
181,858.758,1,9.82389,9.41898,44.7928,80.5842,0.302207,0.0642409,0.736873,0.236394,0.449363,0.279806,0.856579
182,855.392,1,9.81094,9.47778,44.4862,84.3213,0.305158,0.0627739,0.746178,0.24434,0.430979,0.285243,0.836566
183,851.224,1,9.83713,10.0514,43.8159,82.407,0.30594,0.0608514,0.720548,0.240697,0.435188,0.28098,0.85904
184,846.014,1,9.90636,10.1903,43.6985,78.3811,0.303533,0.0603988,0.733496,0.244403,0.411533,0.274551,0.861641
185,854.396,1,9.88336,10.357,43.9517,74.1427,0.300594,0.0635103,0.730333,0.251557,0.43705,0.264101,0.833184
186,856.271,1,9.89549,10.5272,44.0615,74.6367,0.298369,0.0645512,0.750441,0.245366,0.410579,0.285241,0.875729
187,863.343,1,9.85921,10.4302,44.0816,73.6323,0.301163,0.064812,0.758449,0.244261,0.460584,0.292977,0.909533
188,853.902,1,9.85402,10.7786,43.2528,72.4497,0.299922,0.0625044,0.739392,0.245368,0.414078,0.29029,0.926385
189,849.633,1,9.91924,11.1303,43.043,73.1692,0.304446,0.0605493,0.749521,0.244332,0.387293,0.315298,0.897334
190,848.753,1,9.89368,11.3226,42.7468,70.4053,0.308431,0.0589455,0.754677,0.249842,0.398301,0.318682,0.907622
191,851.245,1,9.88754,11.3241,42.105,66.7267,0.310254,0.0594606,0.695996,0.243244,0.387721,0.306236,0.900603
192,856.213,1,9.85838,11.0422,42.3438,72.8499,0.308022,0.0615053,0.722022,0.251308,0.402753,0.305256,0.869426
193,859.516,1,9.84979,11.0602,42.5928,72.4838,0.301082,0.0641767,0.768663,0.248351,0.415095,0.309007,0.896462
194,850.834,1,9.86433,11.1405,42.3011,67.1744,0.304085,0.0603018,0.753968,0.251349,0.439556,0.298102,0.886642
195,854.418,1,9.89109,11.7651,42.0533,66.6211,0.306701,0.0615139,0.78249,0.241853,0.455829,0.296148,0.882283
196,843.802,1,9.97522,11.5216,42.7617,69.2999,0.301782,0.0599027,0.772378,0.239977,0.425279,0.298649,0.849884
197,849.109,1,10.0215,11.3543,42.4861,69.8994,0.302973,0.061464,0.765807,0.236129,0.426253,0.2999,0.835915
198,846.075,1,9.98148,12.0196,41.8308,68.3062,0.303307,0.0598431,0.77376,0.240601,0.458938,0.299504,0.828473
199,851.045,1,10.0341,12.3305,42.4927,67.7868,0.304379,0.0600621,0.768695,0.249587,0.493415,0.315303,0.794499
200,852.268,1,10.0865,12.5274,41.6354,64.7581,0.310827,0.0579582,0.754757,0.252024,0.56054,0.303091,0.811652
201,845.196,1,10.0772,13.2308,40.8171,65.0187,0.304661,0.0572564,0.789896,0.245962,0.570001,0.325427,0.789462
202,853.928,1,10.0674,13.194,40.8579,61.7244,0.307436,0.0586385,0.769431,0.247896,0.547175,0.334789,0.829985
203,855.756,1,10.031,13.0836,40.8248,63.6996,0.307726,0.0586906,0.782763,0.250738,0.605375,0.335495,0.800776
204,854.609,1,10.0353,12.3624,41.068,63.8282,0.305213,0.0598713,0.790303,0.239637,0.60288,0.329206,0.771359
205,848.796,1,10.0469,12.0273,40.8827,64.1117,0.303844,0.0577852,0.703175,0.241209,0.583492,0.309118,0.776573
206,853.387,1,10.0274,11.8312,41.3229,66.5654,0.309844,0.0585036,0.743306,0.243987,0.572681,0.309862,0.785139
207,866.353,1,9.99993,12.0415,42.0207,66.062,0.301763,0.0635574,0.678224,0.248882,0.558218,0.301572,0.797009
208,858.164,1,10.0605,12.0662,41.777,65.1218,0.301712,0.0619678,0.728635,0.244154,0.572747,0.291755,0.780718
209,871.149,1,10.0787,11.8519,42.2897,65.3805,0.305739,0.0647192,0.745646,0.244311,0.571134,0.318248,0.794647
210,872.697,1,10.0366,11.7336,41.8683,64.9642,0.30539,0.0645802,0.691744,0.254186,0.571552,0.318606,0.760385
211,867.604,1,10.011,11.6482,41.787,65.3113,0.308541,0.0625115,0.672175,0.257631,0.58627,0.285503,0.773301
212,863.465,1,10.0206,11.4366,42.1227,60.4891,0.308157,0.0610154,0.658918,0.25772,0.575784,0.285589,0.795581
213,869.725,1,10.0326,11.5466,42.7267,60.1356,0.306971,0.0626382,0.613886,0.265999,0.565752,0.298214,0.767793
214,863.302,1,10.0567,11.0579,42.7455,60.853,0.302924,0.0631779,0.687598,0.261571,0.535585,0.289528,0.758271
215,860.374,1,10.018,11.2071,41.9808,60.7314,0.3113,0.0618347,0.739378,0.256928,0.541941,0.286197,0.720535
216,859.388,1,10.0346,12.0111,41.3749,59.7519,0.309392,0.0624667,0.753926,0.254088,0.522945,0.289596,0.718193
217,859.007,1,10.055,11.2671,41.8576,54.9183,0.306158,0.0623039,0.772298,0.249347,0.52278,0.309371,0.764937
218,857.985,1,10.0914,11.1989,41.4591,54.9963,0.303904,0.0640988,0.833877,0.242048,0.528116,0.301214,0.769737
219,849.194,1,10.1244,11.3692,42.4929,57.389,0.298088,0.0640204,0.819382,0.24622,0.440976,0.293208,0.753921
220,855.884,1,10.1167,11.4905,42.1093,56.6464,0.305459,0.063608,0.772184,0.245721,0.474554,0.293108,0.711295
221,854.83,1,10.102,11.5856,42.417,58.0103,0.302433,0.0637174,0.798666,0.243039,0.491288,0.291831,0.750674
222,847.786,1,10.1633,11.4785,42.452,58.2341,0.302742,0.0615997,0.801765,0.245755,0.486162,0.303353,0.707504
223,857.592,1,10.0978,11.892,41.7039,60.3638,0.303497,0.063051,0.831212,0.24814,0.549093,0.329339,0.730624
