iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
44,1029.61,1,6.47331,15.7438,51.2517,37.4449,0.331938,0.331938,1.02443,0.519568,0.998761,0.497908,1.05503,0.497908,0.398326
45,1025.23,1,7.21011,13.7349,49.8291,36.5858,0.323534,0.323534,0.931677,0.428297,0.998761,0.4853,1.02831,0.4853,0.38824
46,1008.4,1,6.34707,9.79806,50.2547,37.0658,0.315341,0.315341,0.900955,0.525407,0.998761,0.473012,1.00228,0.473012,0.37841
47,1005.81,1,6.09919,10.3386,51.2444,37.7957,0.307357,0.307357,0.881828,0.558242,0.998761,0.461035,0.976897,0.461035,0.368828
48,1003.92,1,6.62003,9.12641,49.7867,36.8293,0.299574,0.299574,0.935198,0.491774,0.998761,0.449362,0.952818,0.449362,0.359489
49,988.565,1,6.33114,9.56644,50.7636,37.4192,0.291989,0.291989,0.799486,0.518912,0.998761,0.437984,0.928692,0.437984,0.350387
50,981.682,1,6.39653,9.10438,50.0716,36.9905,0.284596,0.284596,0.832795,0.511323,0.998761,0.426894,0.905177,0.426894,0.341515
51,964.308,1,6.91185,8.80328,50.0617,36.8782,0.27739,0.27739,0.90902,0.437412,0.998761,0.416084,0.882257,0.416084,0.332867
52,954.935,1,6.659,9.50082,50.0927,36.8679,0.270366,0.270366,0.760548,0.459206,0.998761,0.405549,0.859918,0.405549,0.324439
53,952.053,1,6.4811,10.0146,48.9147,36.2796,0.26352,0.26352,0.882475,0.486166,0.998761,0.39528,0.867549,0.39528,0.316224
54,946.286,1,6.47105,11.1592,47.0882,35.2464,0.256848,0.256848,0.9545,0.50075,0.998761,0.385271,0.845582,0.385271,0.308217
55,940.347,1,6.59499,11.2199,47.0432,35.2215,0.250344,0.250344,0.92063,0.483035,0.998761,0.375516,0.846751,0.375516,0.300413
56,931.884,1,7.10651,11.7013,47.5271,35.5518,0.244005,0.244005,0.927282,0.412625,0.998761,0.366008,0.842482,0.366008,0.292806
57,918.958,1,6.63349,10.6197,48.3836,36.1873,0.237827,0.237827,0.837383,0.486135,0.998761,0.35674,0.82115,0.35674,0.285392
58,920.906,1,6.66484,10.1019,50.1994,37.3165,0.231805,0.231805,0.765294,0.478154,0.998761,0.347707,0.800358,0.347707,0.278166
59,920.311,1,6.61726,10.0105,51.126,37.8678,0.225936,0.225936,0.833738,0.484601,0.998761,0.338903,0.780092,0.338903,0.271123
60,905.988,1,6.74808,10.4807,51.3216,37.9293,0.220215,0.220215,0.881568,0.466921,0.998761,0.330322,0.76034,0.330322,0.264258
61,896.253,1,6.62335,10.5578,51.3531,38.1158,0.214639,0.214639,0.920303,0.481371,0.998761,0.321958,0.741088,0.321958,0.257567
62,893.223,1,6.3336,12.3286,49.3566,36.9425,0.209204,0.209204,0.936599,0.533594,0.998761,0.313806,0.722323,0.313806,0.251045
63,888.388,1,6.32034,11.0882,48.3468,36.3505,0.203907,0.203907,0.957262,0.537547,0.998761,0.30586,0.704033,0.30586,0.244688
64,874.582,1,6.25154,10.7369,48.1436,36.1795,0.199933,0.198744,0.917145,0.529813,0.998761,0.298116,0.686207,0.298116,0.238493
65,874.089,1,6.6042,10.1587,47.2384,35.7476,0.202607,0.193711,0.915429,0.479673,0.998761,0.290567,0.676677,0.290567,0.232454
66,864.004,1,6.63734,11.196,46.9909,35.6153,0.198294,0.188807,0.983464,0.482684,0.998761,0.28321,0.659543,0.28321,0.226568
67,866.635,1,6.19645,11.3357,46.0027,35.113,0.205424,0.184026,0.894239,0.540364,0.998761,0.276039,0.642843,0.276039,0.220831
68,861.836,1,6.43484,12.0736,46.1366,35.1938,0.20743,0.179366,0.918929,0.510877,0.998761,0.269049,0.638935,0.269049,0.21524
69,855.4,1,6.19235,11.6522,45.972,35.1049,0.220703,0.174825,0.895086,0.543144,0.998761,0.262237,0.622756,0.262237,0.20979
70,839.872,1,6.34161,11.6764,45.8072,35.105,0.222467,0.170398,0.83231,0.521213,0.998761,0.255597,0.606988,0.255597,0.204478
71,836.37,1,6.15443,11.7265,45.3941,34.8487,0.232773,0.166083,0.860562,0.550722,0.998761,0.249125,0.591619,0.249125,0.1993
72,837.311,1,6.1218,11.5571,45.4327,34.8396,0.234191,0.161878,0.804776,0.553083,0.998761,0.242817,0.576638,0.243661,0.195604
73,834.292,1,6.5891,12.7527,45.169,34.6561,0.228261,0.157779,0.812361,0.484338,0.998761,0.236669,0.562038,0.242984,0.193452
74,844.986,1,6.21118,12.7236,44.6703,34.3471,0.232734,0.153784,0.950081,0.538078,0.998761,0.230676,0.547807,0.249656,0.199953
75,831.887,1,6.44105,12.3886,44.6845,34.3691,0.238881,0.14989,0.808583,0.506895,0.998761,0.224835,0.533936,0.243335,0.197411
76,831.583,1,6.19038,12.6363,45.3464,34.8131,0.242052,0.146095,0.846132,0.539222,0.998761,0.219142,0.520416,0.237173,0.192412
77,819.849,1,6.00462,10.9841,44.8785,34.5193,0.239373,0.142396,0.817579,0.568094,0.998761,0.213594,0.548174,0.231168,0.18754
78,816.613,1,6.3142,10.747,45.4117,34.7965,0.237378,0.13879,0.822933,0.525141,0.998761,0.208185,0.534294,0.225314,0.182792
79,821.822,1,6.50007,11.1852,45.61,34.9451,0.241148,0.135276,0.862508,0.493714,0.998761,0.202914,0.520765,0.243798,0.197596
80,819.458,1,6.19549,10.6605,45.6531,35.0284,0.259386,0.131851,0.803366,0.533458,0.998761,0.197776,0.507579,0.238462,0.193021
81,809.09,1,6.0016,11.4544,44.7051,34.4712,0.263734,0.128512,0.740214,0.564397,0.998761,0.192768,0.494727,0.232498,0.188133
82,814.032,1,5.86811,11.1407,45.6673,35.0114,0.277548,0.125258,0.774958,0.598318,0.998761,0.187887,0.4822,0.239922,0.193602
83,818.901,1,5.83815,11.0728,46.2114,35.3806,0.27052,0.122087,0.767794,0.587001,0.998761,0.18313,0.46999,0.246121,0.197277
84,806.053,1,5.816,10.8411,46.437,35.5302,0.273088,0.118995,0.699098,0.592083,0.998761,0.178493,0.45809,0.26082,0.209497
85,806.945,1,5.95676,11.3534,46.8393,35.7472,0.267823,0.115982,0.760985,0.578148,0.998761,0.173973,0.456604,0.261396,0.209427
86,801.687,1,6.07705,10.6774,46.2306,35.4569,0.270106,0.113045,0.773121,0.555898,0.998761,0.169568,0.445043,0.254778,0.204124
87,797.863,1,5.91661,10.9686,46.1465,35.3209,0.26506,0.110183,0.797354,0.581141,0.998761,0.165275,0.433774,0.248327,0.198956
88,791.5,1,6.02846,10.8131,45.8413,35.0975,0.271706,0.107393,0.763636,0.56334,0.998761,0.16109,0.422791,0.242039,0.194954
89,798.817,1,6.05363,11.3605,45.9574,35.2191,0.273493,0.104674,0.729264,0.563069,0.998761,0.159348,0.44717,0.24078,0.195233
90,793.138,1,6.26152,10.7462,46.1245,35.324,0.271469,0.102024,0.769018,0.522988,0.998761,0.158583,0.447811,0.243801,0.198182
91,792.456,1,6.15948,10.8184,46.5035,35.5215,0.275122,0.0994403,0.794723,0.541004,0.998761,0.161525,0.451438,0.262118,0.211803
92,789.07,1,6.12034,11.1596,46.4772,35.5913,0.275782,0.0969224,0.789795,0.555788,0.998761,0.157435,0.492273,0.258034,0.208239
93,786.764,1,5.81247,11.2595,45.8592,35.1016,0.288271,0.0944682,0.822374,0.597537,0.998761,0.173377,0.486013,0.255391,0.203566
94,791.295,1,5.80633,10.6445,45.2652,34.7484,0.280972,0.0942572,0.757875,0.593061,0.998761,0.168987,0.499499,0.249009,0.200491
95,792.565,1,5.79235,10.1357,45.7509,35.0635,0.279754,0.0936079,0.791953,0.592183,0.998761,0.168799,0.486851,0.249504,0.202512
96,784.312,1,5.75558,10.8846,46.0497,35.23,0.284561,0.0912377,0.771784,0.60245,0.998761,0.168947,0.474524,0.253224,0.20434
97,785.708,1,5.73085,10.4579,45.6814,34.9862,0.282642,0.0892086,0.794905,0.60465,0.998761,0.173084,0.462509,0.254334,0.205468
98,784.634,1,5.79314,10.836,45.6928,35.053,0.284318,0.0875212,0.755439,0.595278,0.998761,0.170246,0.450798,0.252969,0.20482
99,781.326,1,5.90503,10.9118,45.1398,34.7326,0.284932,0.0864267,0.774384,0.573115,0.998761,0.167626,0.474668,0.252864,0.20445
100,783.807,1,5.69971,10.5706,44.7204,34.5446,0.285511,0.0856494,0.716903,0.609688,0.998761,0.166982,0.474108,0.255398,0.203104
101,774.371,1,5.8374,10.2176,44.8522,34.5863,0.291344,0.0834807,0.748618,0.580991,0.998761,0.172199,0.462104,0.256485,0.203894
102,772.21,1,5.74283,9.48286,44.9548,34.6333,0.292302,0.0807722,0.787223,0.591568,0.998761,0.176187,0.462564,0.252279,0.199577
103,773.305,1,5.77941,9.26493,45.0971,34.7518,0.293129,0.0822012,0.775726,0.579688,0.998761,0.175895,0.46643,0.255935,0.202225
104,784.902,1,5.69166,9.02455,45.2249,34.924,0.293094,0.0835181,0.798639,0.598805,0.998761,0.174529,0.469919,0.254931,0.20027
105,775.298,1,5.50347,9.06385,44.9761,34.8098,0.287818,0.0825369,0.729921,0.632669,0.998761,0.166244,0.48793,0.253611,0.201091
106,779.042,1,5.44467,9.73772,44.6503,34.6971,0.291956,0.0828362,0.730322,0.646637,0.998761,0.176442,0.530132,0.265045,0.208335
107,779.403,1,5.59288,9.57555,44.6715,34.7328,0.294398,0.0812555,0.752208,0.621096,0.998761,0.174306,0.489081,0.263189,0.208739
108,779.211,1,5.66294,9.38345,44.281,34.497,0.294644,0.0796244,0.74637,0.600901,0.998761,0.171578,0.533199,0.258978,0.205043
109,777.118,1,5.70144,9.81824,43.8885,34.312,0.293589,0.0793994,0.76018,0.60218,0.998761,0.174659,0.546747,0.257399,0.201096
110,778.902,1,5.71708,10.1325,43.7168,34.2617,0.292652,0.0803007,0.76898,0.601533,0.998761,0.177019,0.492957,0.256405,0.202028
111,769.005,1,5.84056,9.93959,44.2591,34.5562,0.296081,0.0778455,0.7728,0.582891,0.998761,0.182309,0.490818,0.249927,0.195872
112,775.331,1,5.9926,9.98229,44.3065,34.543,0.298006,0.0814792,0.762557,0.553112,0.998761,0.1788,0.451434,0.259499,0.201725
113,776.044,1,5.90106,9.78678,44.465,34.6532,0.298156,0.0770255,0.729004,0.565816,0.998761,0.174033,0.482095,0.255215,0.19883
114,766.617,1,5.7218,9.94688,44.4811,34.6975,0.302407,0.0769469,0.753908,0.597411,0.998761,0.183525,0.448797,0.256648,0.200682
115,770.026,1,5.82698,9.97962,44.302,34.5467,0.296958,0.0770117,0.760788,0.586053,0.998761,0.187861,0.469705,0.261356,0.204424
116,771.154,1,5.80183,10.0511,44.2033,34.4935,0.296853,0.0771543,0.76824,0.587693,0.998761,0.186811,0.470226,0.256907,0.202855
117,765.646,1,5.80924,10.4866,43.8644,34.3068,0.298777,0.0763496,0.697701,0.582281,0.998761,0.179087,0.438653,0.256723,0.20382
118,765.224,1,5.84872,10.6207,44.1266,34.4763,0.294281,0.0770616,0.70902,0.574423,0.998761,0.173601,0.449761,0.265114,0.207898
119,764.542,1,5.70484,10.3929,44.1497,34.466,0.300122,0.0765575,0.726518,0.601268,0.998761,0.180753,0.430299,0.266121,0.208722
120,767.546,1,5.61239,10.68,44.0283,34.4139,0.297828,0.0765962,0.721372,0.617156,0.998761,0.175319,0.461655,0.268445,0.208982
121,766.092,1,5.66724,10.969,43.6979,34.2285,0.298618,0.0760785,0.738547,0.613118,0.998761,0.172223,0.447654,0.2627,0.205249
122,760.993,1,5.76117,11.287,43.6623,34.1653,0.295483,0.0763038,0.753796,0.597639,0.998761,0.174822,0.434175,0.261112,0.206037
123,753.396,1,5.69922,11.3611,43.379,34.0265,0.297006,0.0741688,0.716644,0.611527,0.998761,0.175588,0.434826,0.257944,0.205433
124,759.579,1,5.73069,12.0238,43.3006,33.9884,0.293744,0.0753679,0.722239,0.602078,0.998761,0.176235,0.459849,0.262442,0.211539
125,763,1,5.70403,11.6643,43.1877,33.9573,0.297786,0.0735972,0.735756,0.603705,0.998761,0.182671,0.485988,0.26505,0.213559
126,755.126,1,5.61087,11.0498,43.2579,33.9666,0.298881,0.0716824,0.736288,0.616021,0.998761,0.183497,0.479521,0.26567,0.214471
127,760.023,1,5.73813,10.9204,43.7957,34.2826,0.295489,0.0734407,0.760538,0.600883,0.998761,0.181404,0.484208,0.271474,0.218068
128,756.565,1,5.57397,10.9681,43.8853,34.3452,0.295186,0.072899,0.761506,0.62941,0.998761,0.180728,0.492487,0.267915,0.215681
129,760.431,1,5.67447,11.3089,43.8338,34.3387,0.292962,0.0735678,0.770925,0.606121,0.998761,0.175927,0.462242,0.271361,0.219154
130,762.376,1,5.75645,11.32,43.8949,34.4756,0.292339,0.0753132,0.727011,0.593642,0.998761,0.171275,0.475619,0.270956,0.218591
131,761.979,1,5.8278,11.1318,43.8765,34.4558,0.291303,0.0751722,0.738442,0.583536,0.998761,0.171807,0.482566,0.271335,0.219624
132,769.75,1,5.87193,11.012,43.9158,34.4867,0.298216,0.074847,0.744781,0.574932,0.998761,0.177416,0.532555,0.275075,0.224221
133,766.331,1,5.84109,11.129,43.9625,34.5626,0.29924,0.0729384,0.715871,0.580081,0.998761,0.185524,0.462857,0.281951,0.229113
134,771.841,1,5.82334,11.0696,44.1683,34.6441,0.301009,0.0732414,0.716213,0.586254,0.998761,0.184895,0.495277,0.282195,0.229214
135,766.989,1,5.9342,10.8475,44.273,34.7081,0.302744,0.0725494,0.77187,0.570511,0.998761,0.184315,0.504175,0.279459,0.228247
136,762.514,1,5.77587,11.5336,43.6959,34.3193,0.298011,0.0723097,0.762564,0.585773,0.998761,0.184524,0.46594,0.28246,0.23229
137,761.36,1,5.80603,11.1083,43.5519,34.2716,0.297387,0.0735655,0.786887,0.58467,0.998761,0.180778,0.434016,0.285965,0.233732
138,768.899,1,5.88807,10.5962,43.0378,33.9322,0.29774,0.075385,0.757163,0.565284,0.998761,0.174587,0.447963,0.28647,0.233716
139,773.397,1,5.81729,10.2668,42.8174,33.8906,0.290885,0.0784377,0.766596,0.576219,0.998761,0.171597,0.446204,0.286746,0.234563
140,766.066,1,5.73809,10.1049,43.4223,34.3049,0.29822,0.0735345,0.748306,0.595205,0.998761,0.174038,0.454897,0.288371,0.23627
141,768.295,1,5.80932,10.9614,43.1524,34.1652,0.293453,0.0738778,0.738429,0.586485,0.998761,0.172647,0.4738,0.291781,0.241014
142,766.177,1,5.89883,11.2531,42.6547,33.9053,0.303761,0.0720696,0.716084,0.570297,0.998761,0.181056,0.462449,0.284229,0.235904
143,765.893,1,5.73254,11.0349,43.2019,34.3057,0.303347,0.0727891,0.708915,0.600067,0.998761,0.185751,0.417644,0.278938,0.230097
144,757.909,1,5.78111,10.9801,43.0797,34.2468,0.293358,0.0757696,0.67981,0.596595,0.998761,0.171612,0.409058,0.282885,0.232668
145,769.209,1,5.88117,11.1169,42.7358,33.9362,0.301857,0.0764801,0.701548,0.579925,0.998761,0.182709,0.394382,0.281091,0.230519
146,772.328,1,5.91256,11.3285,42.4236,33.9311,0.294705,0.0761169,0.707436,0.572503,0.998761,0.174555,0.417576,0.280701,0.230712
147,767.461,1,5.78113,11.3254,42.6307,34.0345,0.292774,0.0795497,0.718584,0.594483,0.998761,0.172484,0.402769,0.281533,0.231218
148,759.948,1,5.71132,10.8572,42.8911,34.2331,0.291179,0.0762347,0.745814,0.599373,0.998761,0.173794,0.384579,0.283632,0.231939
149,755.077,1,5.84967,10.8055,42.4658,33.9968,0.295563,0.0736943,0.749296,0.57639,0.998761,0.17525,0.357231,0.286022,0.231285
150,755.022,1,5.74351,11.0644,42.5634,34.0243,0.304432,0.070978,0.723664,0.591306,0.998761,0.183713,0.353461,0.28793,0.233007
151,757.218,1,5.85984,11.131,42.6046,34.0288,0.301002,0.0728407,0.724761,0.580797,0.998761,0.179409,0.362291,0.286569,0.231652
152,766.136,1,5.84623,11.4659,42.6357,34.0955,0.29604,0.0757214,0.729736,0.578949,0.998761,0.178764,0.362098,0.283591,0.231467
153,752.346,1,5.89855,11.6796,42.6376,34.2103,0.294727,0.073348,0.72731,0.570656,0.998761,0.174993,0.386084,0.285974,0.233384
154,754.185,1,6.0175,11.4377,42.9182,34.3304,0.289766,0.0738904,0.751739,0.558041,0.998761,0.174721,0.400893,0.293856,0.24084
155,754.003,1,5.8145,11.7722,42.6401,34.1822,0.296713,0.071784,0.746306,0.586432,0.998761,0.180593,0.375359,0.292864,0.241651
156,761.107,1,5.80273,11.9346,42.4009,33.9359,0.296963,0.0729276,0.727891,0.591685,0.998761,0.182103,0.396891,0.299757,0.245953
157,754.676,1,5.78033,11.3263,42.4287,34.0204,0.298059,0.0704957,0.750044,0.593859,0.998761,0.181005,0.421622,0.293563,0.241381
158,749.901,1,5.84561,11.3483,42.603,34.0983,0.294269,0.0699148,0.76426,0.575518,0.998761,0.182059,0.429639,0.290947,0.239436
159,753.498,1,5.70093,11.464,42.3894,33.99,0.295408,0.0715164,0.771298,0.601497,0.998761,0.180022,0.421729,0.291378,0.238053
160,753.982,1,5.79527,11.76,41.8919,33.8248,0.290929,0.072019,0.766342,0.58956,0.998761,0.176531,0.433417,0.294749,0.240787
161,756.253,1,5.88893,11.8326,41.653,33.6946,0.298054,0.0705587,0.754712,0.574256,0.998761,0.179237,0.395973,0.294718,0.241825
162,756.241,1,5.97441,11.89,41.7798,33.8019,0.299574,0.0724335,0.727779,0.561635,0.998761,0.181324,0.360589,0.296252,0.240884
163,768.541,1,5.84737,11.6024,41.8606,33.7824,0.300249,0.0733539,0.773831,0.580558,0.998761,0.178951,0.367603,0.29609,0.242324
164,763.796,1,5.81628,11.6653,42.0685,33.8114,0.302658,0.0732164,0.775976,0.586245,0.998761,0.184139,0.391973,0.300558,0.242361
165,761.882,1,5.84602,11.6347,42.2064,33.8896,0.294468,0.0736183,0.770333,0.58218,0.998761,0.181712,0.437086,0.299484,0.243257
166,757.571,1,5.74204,11.6494,42.3583,34.0036,0.296475,0.0722426,0.743103,0.599624,0.998761,0.175463,0.420643,0.300684,0.244998
167,760.761,1,5.71982,12.3952,42.0315,33.7978,0.302664,0.0694703,0.741217,0.599771,0.998761,0.182741,0.428042,0.301178,0.244488
168,758.937,1,5.69999,12.2747,42.1632,33.8757,0.302549,0.0702002,0.746216,0.604252,0.998761,0.180223,0.41689,0.306858,0.248748
169,761.307,1,5.68989,12.4,42.2688,33.9807,0.299993,0.0698636,0.740653,0.609211,0.998761,0.177716,0.425721,0.311763,0.251745
170,759.157,1,5.68251,12.2543,41.974,33.8352,0.299962,0.0694635,0.748188,0.610833,0.998761,0.180193,0.424801,0.310346,0.249674
171,757.021,1,5.7865,11.7513,41.919,33.8714,0.300268,0.0694257,0.751922,0.591346,0.998761,0.180491,0.412832,0.306947,0.249042
172,757.562,1,5.77954,11.8424,41.6048,33.7566,0.296237,0.072083,0.743645,0.589129,0.998761,0.182432,0.372918,0.309066,0.254003
173,764.303,1,5.89374,11.4875,42.1337,34.0806,0.297488,0.0713626,0.770945,0.57015,0.998761,0.181674,0.377266,0.310065,0.250647
174,757.783,1,5.95683,11.9327,42.1264,34.0703,0.299743,0.0691869,0.72834,0.561131,0.998761,0.182456,0.401894,0.311653,0.254774
175,760.512,1,5.88931,11.8731,41.5252,33.6558,0.299279,0.0704531,0.759421,0.571854,0.998761,0.185295,0.390002,0.308974,0.25489
176,762.417,1,5.79174,12.6242,41.5071,33.6281,0.302739,0.0699727,0.755475,0.590518,0.998761,0.187533,0.414266,0.315756,0.259614
177,755.959,1,5.90736,12.64,41.5061,33.6796,0.301049,0.068983,0.729606,0.568206,0.998761,0.184806,0.389335,0.308396,0.257831
178,755.647,1,5.92592,12.2415,41.8579,33.9743,0.296751,0.0716933,0.732318,0.567779,0.998761,0.181704,0.384297,0.306558,0.252543
179,758.719,1,5.79594,12.8268,41.9341,34.0729,0.299277,0.0702004,0.794383,0.588243,0.998761,0.18759,0.438468,0.308152,0.252803
180,768.406,1,5.76669,11.92,41.8051,33.9494,0.298376,0.0719136,0.734947,0.591399,0.998761,0.181173,0.393911,0.311364,0.256832
181,761.561,1,5.86821,11.5938,42.0905,34.0679,0.291353,0.0737795,0.762823,0.572654,0.998761,0.175908,0.41054,0.31298,0.258789
182,760.145,1,5.86123,12.0431,41.8475,33.982,0.296139,0.0722149,0.723409,0.573135,0.998761,0.17836,0.442666,0.313864,0.259852
183,768.437,1,5.8769,12.0671,41.8445,33.8819,0.30002,0.0713309,0.676481,0.575642,0.998761,0.180261,0.447731,0.311406,0.256665
184,762.14,1,5.79404,12.5514,41.5055,33.7334,0.297201,0.0689585,0.742611,0.58813,0.998761,0.177975,0.483751,0.30967,0.255233
185,763.943,1,5.77461,12.3324,41.2902,33.5748,0.300102,0.0678868,0.714773,0.588596,0.998761,0.182494,0.523866,0.313649,0.256705
186,767.612,1,5.82254,12.3025,41.8776,33.9697,0.303742,0.0687695,0.709366,0.585106,0.998761,0.181851,0.531527,0.309422,0.254985
187,770.667,1,5.80645,11.7597,42.0213,34.1242,0.301044,0.0699552,0.713626,0.582583,0.998761,0.18311,0.556472,0.313849,0.258358
