iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
18,1367.91,1,9.18589,47.3768,14.4192,152.735,0.646622,0.649383,0.886111,0.895018,0.646622,0.646622
19,1351.56,1,9.46354,52.2231,15.2075,183.947,0.630249,0.63294,0.863674,0.872356,0.630249,0.630249
20,1333.89,1,9.66475,58.837,13.7736,165.879,0.614291,0.616914,0.841805,0.850267,0.614291,0.614291
21,1332.12,1,9.8733,57.5281,14.2295,160.685,0.598737,0.601293,0.82049,0.828738,0.598737,0.598737
22,1304.06,1,8.94141,52.6414,12.197,206.171,0.583577,0.586068,0.799715,0.807754,0.583577,0.583577
23,1308.04,1,8.86238,48.3289,12.3828,206.081,0.5688,0.571229,0.779466,0.820823,0.5688,0.5688
24,1298.67,1,8.41318,49.816,10.4026,258.542,0.554398,0.556765,0.759729,0.918546,0.554398,0.554398
25,1292.86,1,9.17571,50.8701,10.8181,247.057,0.54036,0.542667,0.740493,0.895288,0.54036,0.54036
26,1273.43,1,8.77874,52.2902,10.7718,241.736,0.526678,0.528927,0.722932,0.872619,0.526678,0.526678
27,1266.27,1,8.92789,53.2574,10.4987,215.093,0.513342,0.515534,0.704627,0.850524,0.513342,0.513342
28,1250.81,1,9.26312,54.8749,9.39807,185.281,0.500344,0.50248,0.686786,0.828988,0.500344,0.500344
29,1255.49,1,9.21506,51.3955,8.46742,169.815,0.487675,0.489757,0.772887,0.807998,0.487675,0.487675
30,1230.41,1,9.72759,57.7864,7.61328,152.567,0.475327,0.477356,0.753317,0.787539,0.475327,0.475327
31,1221.9,1,9.60095,56.0919,6.39394,145.031,0.463291,0.465269,0.734243,0.767598,0.463291,0.463291
32,1207.36,1,9.59739,52.2472,6.7659,130.889,0.45156,0.453489,0.715651,0.748162,0.45156,0.45156
33,1201.52,1,9.88989,52.691,6.58916,108.957,0.440127,0.442006,0.697531,0.729218,0.440127,0.440127
34,1205.11,1,9.79513,55.7953,7.20522,114.16,0.428982,0.430814,0.744691,0.738697,0.428982,0.428982
35,1188.49,1,9.82654,51.531,6.70549,121.142,0.41812,0.419906,0.725835,0.733556,0.41812,0.41812
36,1195.45,1,10.042,54.3987,8.37635,113.099,0.407533,0.409273,0.869716,0.728391,0.407533,0.407533
37,1182.47,1,9.68488,53.2116,7.17026,123.071,0.397214,0.39891,0.959941,0.709948,0.397214,0.397214
38,1173.45,1,10.0628,54.2063,5.8632,111.188,0.387157,0.38881,0.935635,0.702378,0.387157,0.387157
39,1154.98,1,9.88875,51.9977,7.0532,119.093,0.377354,0.378965,0.911944,0.684594,0.377354,0.377354
40,1146.53,1,10.1434,51.5837,7.71367,104.439,0.367799,0.369369,0.888853,0.667259,0.367799,0.367799
41,1140.18,1,10.4699,53.0745,8.43199,95.7673,0.358486,0.360017,0.866347,0.650364,0.358486,0.358486
42,1129.41,1,10.4328,50.944,8.50687,84.5176,0.349409,0.350901,0.844411,0.633896,0.349409,0.349409
43,1119.39,1,10.3568,49.1386,8.05788,84.2195,0.340562,0.342016,0.82303,0.617846,0.340562,0.340562
44,1111.25,1,10.2759,46.6411,9.03805,91.2846,0.331938,0.333356,0.80219,0.602202,0.331938,0.331938
45,1103.64,1,10.2028,47.1128,8.25953,98.476,0.323534,0.324915,0.791636,0.590663,0.323534,0.323534
46,1101.7,1,10.2328,51.2071,6.68563,93.7153,0.315341,0.316688,0.771591,0.575707,0.315341,0.315341
47,1087.3,1,10.4429,50.8864,7.72312,92.7107,0.307357,0.308669,0.752054,0.561129,0.307357,0.307357
48,1085.17,1,10.3017,49.5836,7.35122,93.6165,0.299574,0.300854,0.828945,0.546921,0.299574,0.299574
49,1075.94,1,10.1362,51.2459,7.24119,99.4272,0.291989,0.293236,0.807956,0.533073,0.291989,0.291989
50,1068.55,1,10.2389,51.3656,7.51716,95.7348,0.284596,0.285811,0.788284,0.519575,0.284596,0.284596
51,1061.55,1,10.2103,52.9245,6.62143,87.9329,0.27739,0.278574,0.768325,0.581022,0.27739,0.27739
52,1052.22,1,10.308,50.4366,7.19084,79.0081,0.270366,0.27152,0.74887,0.625449,0.270366,0.270366
53,1056.61,1,10.1674,49.52,8.32964,77.7042,0.26352,0.264645,0.729908,0.646278,0.26352,0.26352
54,1040.64,1,10.1336,46.6002,7.35808,79.482,0.256848,0.257944,0.711427,0.629914,0.256848,0.256848
55,1042.72,1,10.1664,48.7939,7.33586,89.1875,0.250344,0.251413,0.693413,0.613964,0.250344,0.250344
56,1038.26,1,10.1038,48.3572,7.81851,82.4844,0.244005,0.248615,0.675855,0.645101,0.244005,0.244005
57,1030.94,1,10.1099,47.9081,7.79025,84.833,0.237827,0.24232,0.669129,0.676603,0.237827,0.237827
58,1027.42,1,9.92424,46.9072,7.4263,85.3787,0.231805,0.236184,0.652187,0.69411,0.237153,0.231805
59,1020.93,1,10.0593,47.8252,7.50867,87.2093,0.225936,0.230204,0.635673,0.683937,0.231148,0.225936
60,1027.47,1,10.0317,47.9363,7.79446,87.2198,0.220215,0.224375,0.619577,0.694571,0.227569,0.220215
61,1027.48,1,10.2161,49.5382,7.40604,80.5627,0.214639,0.227069,0.603889,0.690282,0.241027,0.214639
62,1019.04,1,10.4173,50.034,7.99637,75.1293,0.209204,0.221319,0.588598,0.712012,0.244511,0.209204
63,1007.85,1,10.3347,49.0655,7.44991,73.2951,0.203907,0.215715,0.614758,0.693984,0.245991,0.203907
64,1000.9,1,10.3168,50.1469,7.17077,74.0857,0.198744,0.210253,0.599192,0.676412,0.255004,0.198744
65,998.518,1,10.2909,49.902,7.76129,78.891,0.193711,0.204929,0.58402,0.699164,0.262423,0.193711
66,992.864,1,10.3635,47.2675,8.9759,76.6936,0.188807,0.19974,0.569232,0.731946,0.271144,0.188807
67,996.066,1,10.2906,48.1383,9.01451,77.947,0.184026,0.194683,0.554819,0.713413,0.266166,0.184026
68,991.279,1,10.4446,48.3035,8.49486,71.4088,0.179366,0.189753,0.568561,0.695349,0.275156,0.179366
69,995.395,1,10.4616,49.0586,8.96418,80.3443,0.174825,0.185173,0.56763,0.684941,0.274341,0.174825
70,982.613,1,10.35,48.9603,8.54625,88.1018,0.170398,0.180485,0.553257,0.667598,0.279068,0.170398
71,983.245,1,10.3066,48.3376,8.42817,81.2176,0.182018,0.175915,0.539248,0.704324,0.288354,0.166083
72,982.481,1,10.3746,48.4826,8.25203,76.4971,0.184574,0.17146,0.525594,0.70174,0.283739,0.161878
73,973.704,1,10.3507,48.79,7.95645,67.7716,0.1799,0.185524,0.512286,0.683972,0.276555,0.157779
74,980.116,1,10.4363,47.7956,8.71576,60.4525,0.186222,0.185385,0.506122,0.666653,0.28096,0.153784
75,960.34,1,10.5646,47.0692,8.44712,62.51,0.181507,0.180691,0.493306,0.652855,0.285587,0.14989
76,955.284,1,10.5109,45.5775,8.6309,62.3143,0.187997,0.176116,0.492557,0.636324,0.289905,0.146095
77,955.464,1,10.4962,45.2043,8.38107,59.3487,0.183276,0.171656,0.480085,0.638531,0.286897,0.142396
78,955.207,1,10.4192,46.9796,8.16187,62.9328,0.196813,0.16731,0.467929,0.66313,0.302048,0.13879
79,945.734,1,10.5109,46.2703,8.70138,64.879,0.200335,0.167311,0.456081,0.646339,0.305713,0.135276
80,948.227,1,10.5207,46.0098,8.61456,63.6761,0.198259,0.17435,0.444533,0.629973,0.312752,0.131851
81,949.536,1,10.5199,45.3558,8.68257,63.6315,0.20694,0.178333,0.433277,0.614022,0.310339,0.128512
82,943.921,1,10.5427,45.4757,9.12813,62.1158,0.2017,0.173818,0.422306,0.598475,0.320123,0.125258
83,944.504,1,10.5505,46.0921,9.37147,62.5642,0.196593,0.169416,0.411613,0.619955,0.317314,0.122087
84,934.476,1,10.6138,45.1465,9.92119,55.7956,0.210858,0.165127,0.424519,0.6699,0.319526,0.118995
85,933.583,1,10.66,46.3269,10.0519,54.165,0.210842,0.160946,0.416808,0.652937,0.316267,0.115982
86,924.399,1,10.7038,44.8711,9.77287,52.1878,0.21178,0.15687,0.406255,0.636405,0.326359,0.113045
87,917.506,1,10.7046,45.1882,9.50935,50.1663,0.206418,0.152898,0.395968,0.62029,0.321904,0.110183
88,915.04,1,10.7161,44.4955,9.64628,50.0611,0.201654,0.165407,0.427157,0.604584,0.321454,0.107393
89,926.176,1,10.7396,43.9638,9.90415,48.7941,0.21081,0.183951,0.445258,0.589276,0.335538,0.104674
90,915.308,1,10.7791,44.0475,9.71862,46.6269,0.205472,0.179294,0.442627,0.574355,0.327042,0.102024
91,913.132,1,10.7411,44.7503,9.51192,46.2684,0.208522,0.190546,0.458585,0.559812,0.325493,0.0994403
92,908.541,1,10.7754,43.8819,9.52794,46.4026,0.211955,0.185994,0.465468,0.545637,0.333197,0.0969224
93,910.993,1,10.8423,43.9883,9.79893,44.9895,0.217203,0.181285,0.455863,0.531822,0.331656,0.0944682
94,910.087,1,10.8489,43.6072,10.2059,41.2601,0.215186,0.193004,0.444816,0.518356,0.328869,0.0920763
95,900.447,1,10.8083,44.0588,10.3956,46.4499,0.220263,0.188117,0.457972,0.50523,0.326455,0.0897448
96,893.25,1,10.7513,43.8098,10.4553,46.1779,0.222628,0.192407,0.446376,0.492438,0.334638,0.0874724
97,887.985,1,10.7888,43.3035,10.5243,46.0944,0.216991,0.214026,0.435074,0.479969,0.330951,0.0852576
98,885.312,1,10.8331,43.401,10.6057,45.3434,0.214511,0.21147,0.424057,0.467816,0.335523,0.0830988
99,882.328,1,10.7987,43.8413,10.2905,44.3126,0.215872,0.213239,0.41332,0.490882,0.333466,0.0809947
100,877.897,1,10.7304,42.6444,10.2577,42.0892,0.231933,0.20784,0.40419,0.478453,0.345403,0.0789439
101,875.386,1,10.7286,41.6961,10.8305,41.6003,0.22606,0.202577,0.413581,0.466338,0.343358,0.076945
102,871.091,1,10.7361,42.1963,10.57,43.4787,0.224726,0.210946,0.420875,0.45453,0.343246,0.0749967
103,877.625,1,10.6726,41.7799,10.4023,45.3246,0.228518,0.205605,0.434702,0.443021,0.339536,0.0730977
104,868.825,1,10.6985,42.3436,10.298,46.8783,0.231341,0.202105,0.443224,0.431804,0.340668,0.0712469
105,860.131,1,10.7387,42.4295,10.1379,46.3914,0.231863,0.202833,0.441172,0.42087,0.348382,0.0694428
106,856.554,1,10.7192,41.5293,10.1842,46.666,0.225992,0.198256,0.458379,0.410214,0.348862,0.0676845
107,860.61,1,10.7336,42.0099,10.0943,45.0129,0.227437,0.204017,0.498187,0.399827,0.34332,0.0659707
108,856.189,1,10.7066,41.9553,10.2394,49.0725,0.224415,0.204889,0.509032,0.389703,0.345154,0.0643003
109,852.86,1,10.7998,42.5764,10.2313,46.2093,0.224651,0.224557,0.505098,0.379836,0.345004,0.0626722
110,845.782,1,10.7793,41.6183,10.2546,46.0764,0.226527,0.232241,0.510822,0.370218,0.346685,0.0610853
111,857.18,1,10.7581,41.9293,10.2483,44.3323,0.230892,0.22636,0.538231,0.366379,0.349269,0.0605357
112,848.344,1,10.7741,41.4338,10.4789,45.4248,0.225046,0.234169,0.524603,0.368967,0.346578,0.0590029
113,845.37,1,10.7598,41.4323,10.7192,44.1659,0.229027,0.22824,0.528621,0.359625,0.346378,0.058243
114,853.51,1,10.8051,40.73,11.5583,46.0198,0.229631,0.222461,0.584738,0.354218,0.346969,0.0593839
115,852.15,1,10.7974,40.5497,11.81,46.1121,0.227176,0.218898,0.589899,0.345249,0.338184,0.0608878
116,854.996,1,10.9,41.6844,11.1735,43.9743,0.228235,0.213355,0.592167,0.338311,0.348249,0.0604514
117,852.553,1,10.8602,41.3075,11.6075,46.3329,0.225335,0.22657,0.577173,0.347683,0.346489,0.0599686
118,842.077,1,10.8451,41.5504,11.4022,46.1086,0.230743,0.220833,0.562559,0.362269,0.346844,0.0584502
119,844.103,1,10.8519,42.356,11.2007,44.7495,0.227704,0.228788,0.548315,0.353096,0.341787,0.0591175
120,835.368,1,10.7989,40.9543,11.3982,43.469,0.226246,0.222995,0.534431,0.344155,0.34379,0.0576206
121,843.391,1,10.8457,40.2151,12.0702,44.4355,0.234622,0.224896,0.542929,0.337519,0.34806,0.0568975
122,839.467,1,10.7977,40.7745,12.0028,42.8708,0.229729,0.220625,0.548338,0.328973,0.342084,0.0576065
123,851.838,1,10.8248,40.8034,12.2862,42.8058,0.225925,0.215038,0.553966,0.366724,0.340671,0.0609806
124,848.152,1,10.8133,41.1745,11.9913,41.2906,0.229978,0.218187,0.551686,0.357439,0.342689,0.0597175
125,843.519,1,10.7898,40.4779,12.2386,42.8672,0.231427,0.217338,0.546963,0.348388,0.34323,0.0586128
126,843.711,1,10.8251,40.3967,11.8788,45.0119,0.231602,0.220776,0.559007,0.339567,0.337491,0.0593919
127,838.397,1,10.8656,40.5341,12.2857,44.0312,0.236473,0.215185,0.564471,0.330969,0.346971,0.0578881
128,834.563,1,10.8333,40.8746,12.0718,45.8288,0.234045,0.209737,0.552901,0.322588,0.350009,0.0564223
129,833.591,1,10.8731,40.751,12.5738,46.3245,0.233876,0.204426,0.558201,0.31442,0.346871,0.05675
130,832.645,1,10.8706,40.3341,13.0325,44.1397,0.237059,0.21794,0.564676,0.306459,0.345651,0.0558987
131,828.239,1,10.831,39.5246,13.512,45.4242,0.235493,0.216801,0.591092,0.298699,0.345773,0.0547753
132,828.194,1,10.8256,39.8559,12.1872,44.526,0.235222,0.222819,0.576125,0.291136,0.346378,0.0542184
133,825.231,1,10.8601,39.956,12.264,43.0808,0.231491,0.243062,0.562647,0.283764,0.346498,0.0528456
134,830.51,1,10.8759,40.3083,12.5645,44.439,0.236741,0.236907,0.5613,0.298815,0.347852,0.0536398
135,823.377,1,10.9175,41.5759,12.2605,44.8768,0.230746,0.231211,0.548206,0.291249,0.344588,0.0542945
136,830.216,1,10.8301,39.6364,12.6088,42.3686,0.22858,0.235709,0.542046,0.283875,0.345873,0.0554174
137,834.075,1,10.8491,39.9991,12.4875,40.9539,0.225706,0.242136,0.571988,0.276687,0.34429,0.0562198
138,837.823,1,10.8448,40.4916,11.9022,40.6165,0.227336,0.236005,0.557505,0.282001,0.346004,0.0574676
139,831.686,1,10.8433,40.4218,11.892,41.6124,0.230504,0.230029,0.566754,0.274861,0.346158,0.0567879
140,833.297,1,10.8207,40.2975,11.8211,43.0439,0.230109,0.224205,0.552403,0.267901,0.345212,0.0574987
141,836.445,1,10.8751,39.8868,12.3389,42.781,0.229899,0.230841,0.542279,0.261118,0.343823,0.0577094
142,831.397,1,10.8153,40.1197,12.2125,43.0254,0.227289,0.224996,0.558898,0.254506,0.345155,0.0569102
143,826.86,1,10.8023,40.6214,12.1752,45.2219,0.230799,0.219299,0.569762,0.248062,0.342579,0.0563826
144,825.857,1,10.835,39.8169,12.8408,45.0911,0.229617,0.213746,0.621535,0.241781,0.346593,0.0551015
145,830.474,1,10.8793,39.3447,13.407,45.4874,0.229653,0.235121,0.621056,0.235659,0.34991,0.0552931
146,824.283,1,10.8807,38.5988,13.8863,44.6993,0.223838,0.239296,0.631643,0.233133,0.346694,0.053893
147,825.543,1,10.9087,39.4944,12.824,43.7107,0.218171,0.233237,0.6172,0.22723,0.343263,0.0558624
148,820.603,1,10.8216,39.8204,12.3101,42.6149,0.228574,0.235964,0.624752,0.221476,0.344689,0.0544479
149,820.304,1,10.8439,39.9943,12.3329,43.4294,0.224395,0.230864,0.608933,0.215868,0.341317,0.0554226
150,827.133,1,10.8276,39.7737,12.679,43.5755,0.227402,0.231522,0.612097,0.210402,0.342488,0.0568802
151,825.168,1,10.9594,40.1307,12.8925,45.4063,0.229846,0.225659,0.606786,0.205075,0.344302,0.0575345
152,820.706,1,10.9201,40.4539,12.6147,44.4681,0.230038,0.219946,0.591422,0.199882,0.346163,0.0568397
153,828.867,1,10.8583,40.268,12.8129,43.1031,0.233338,0.214376,0.576447,0.194821,0.347018,0.0592107
154,825.727,1,10.8474,39.814,12.6368,43.3567,0.231524,0.208948,0.561851,0.189888,0.347938,0.0579692
155,830.012,1,10.8309,40.1436,12.2319,43.1744,0.227108,0.203658,0.574894,0.18508,0.344149,0.0604165
156,821.938,1,10.8698,40.1656,12.5829,41.9958,0.228754,0.198501,0.562606,0.180394,0.345994,0.0588867
157,819.785,1,10.8462,40.282,12.1425,42.3414,0.231585,0.202059,0.553126,0.175826,0.349889,0.0573956
158,824.306,1,10.823,40.4013,12.0905,42.1671,0.227049,0.200673,0.571986,0.171374,0.34118,0.0598591
159,823.282,1,10.8161,40.6247,12.083,43.5711,0.229196,0.200335,0.570648,0.170543,0.344783,0.0583434
160,832.521,1,10.8544,39.5768,12.774,45.027,0.233917,0.211376,0.591653,0.173495,0.348811,0.0589374
161,823.803,1,10.821,39.295,12.8544,44.7997,0.227994,0.206024,0.606854,0.174464,0.346304,0.057445
162,834.655,1,10.887,39.4923,13.1911,44.2832,0.226927,0.208709,0.604235,0.170046,0.342922,0.0623869
163,837.728,1,10.8322,39.2923,12.8166,44.3479,0.228368,0.203424,0.606752,0.168383,0.343259,0.0623563
164,844.785,1,10.8341,39.4781,12.7869,43.7243,0.231954,0.216542,0.635392,0.192995,0.347667,0.0612774
165,832.02,1,10.8485,39.5671,12.6166,43.9774,0.234546,0.240667,0.650492,0.188108,0.345529,0.0597258
166,829.749,1,10.829,40.0018,12.1398,44.6145,0.232821,0.237253,0.634021,0.207307,0.344895,0.0582135
167,835.133,1,10.8212,40.0331,12.1166,44.38,0.23233,0.231246,0.625204,0.211366,0.348372,0.0572973
168,823.328,1,10.821,39.8127,12.0449,43.1932,0.234065,0.22539,0.609373,0.206014,0.347545,0.0558465
169,828.98,1,10.8095,39.1737,12.7628,45.3429,0.231649,0.22717,0.621836,0.200798,0.344718,0.0564401
170,825.781,1,10.837,40.0217,12.2113,46.2373,0.234278,0.221418,0.606091,0.213521,0.347621,0.0551884
171,820.456,1,10.8497,40.8123,12.0986,44.4425,0.228657,0.215811,0.590745,0.208114,0.344992,0.055858
172,815.713,1,10.8379,40.0031,12.6693,45.0671,0.230603,0.210347,0.610501,0.202845,0.34619,0.0544436
173,816.975,1,10.7867,40.4772,12.1024,43.9274,0.231441,0.205341,0.595042,0.197708,0.346317,0.0545575
174,817.267,1,10.8729,41.0108,12.2937,44.3613,0.229063,0.207595,0.584796,0.192702,0.348388,0.0554077
175,822.39,1,10.873,40.0642,12.4022,43.1966,0.231787,0.210975,0.569989,0.187823,0.350032,0.0560852
176,821.475,1,10.8923,40.3998,12.8441,42.7451,0.229082,0.220004,0.555556,0.199773,0.343456,0.0559041
177,819.558,1,10.8657,40.2568,12.745,43.9308,0.229999,0.228706,0.541489,0.212192,0.342445,0.0547746
178,821.443,1,10.8343,39.5819,12.5156,44.9531,0.230331,0.222915,0.565176,0.208972,0.348664,0.0542853
179,821.625,1,10.8093,39.4442,12.3916,44.9036,0.234235,0.248847,0.550866,0.203681,0.351441,0.0533488
180,828.611,1,10.8501,40.0423,12.0496,44.6139,0.229366,0.242546,0.607204,0.198523,0.350147,0.0554419
181,823.412,1,10.8963,41.3428,11.8605,43.6276,0.223558,0.236404,0.591829,0.197186,0.341281,0.0576068
182,827.935,1,10.8052,39.9647,11.7463,42.9943,0.223984,0.230418,0.644125,0.201086,0.342751,0.0567334
183,825.847,1,10.8095,40.078,12.1053,42.8384,0.223049,0.224584,0.627816,0.195994,0.343761,0.0569637
184,820.855,1,10.8822,39.6955,12.7846,42.3139,0.225469,0.218897,0.611919,0.191032,0.342975,0.0570509
185,820.878,1,10.8643,40.1394,12.927,41.1211,0.231579,0.213355,0.596425,0.186195,0.343574,0.0567325
186,828.976,1,10.8587,39.8061,13.5748,41.684,0.232638,0.207953,0.581323,0.187114,0.344904,0.0587484
187,826.117,1,10.8191,40.1225,12.8343,42.3559,0.234647,0.203454,0.566604,0.210913,0.343314,0.0572609
188,828.228,1,10.8901,40.0649,13.4005,42.4161,0.228706,0.201008,0.555479,0.216196,0.344921,0.0576602
189,827.477,1,10.8624,40.3286,12.9423,42.8239,0.237449,0.221472,0.54323,0.210722,0.346666,0.0568024
190,817.565,1,10.8802,40.5093,12.9541,42.6574,0.231437,0.215864,0.55322,0.205387,0.345553,0.0553642
191,816.808,1,10.8663,39.6666,12.9247,42.1656,0.231507,0.210398,0.547572,0.200186,0.347609,0.0544234
192,821.137,1,10.8572,39.3532,12.7979,43.7849,0.22941,0.205071,0.58658,0.213527,0.346969,0.0549496
193,823.064,1,10.8653,39.5825,12.6739,44.2489,0.229438,0.217617,0.594339,0.213918,0.349267,0.0542327
194,821.393,1,10.8615,39.1267,12.7273,43.5334,0.226534,0.222343,0.605267,0.224755,0.348062,0.0533514
195,818.71,1,10.8271,39.6697,12.759,44.3035,0.226692,0.221992,0.589942,0.219064,0.347502,0.0535792
196,816.933,1,10.8506,40.3033,12.4324,46.6635,0.227289,0.224658,0.598376,0.215568,0.343073,0.0531899
197,817.385,1,10.8297,40.7168,11.9746,46.5156,0.229088,0.223336,0.58613,0.210109,0.344421,0.0538122
198,819.87,1,10.83,40.9413,11.8908,45.513,0.232658,0.220941,0.571289,0.204789,0.346483,0.0545539
199,825.362,1,10.8468,40.984,11.7718,45.1491,0.226767,0.218311,0.59005,0.199706,0.343548,0.0565256
200,825.848,1,10.8563,40.7705,11.8848,44.7576,0.230159,0.215706,0.596106,0.19465,0.348011,0.0563817
201,823.72,1,10.8689,40.1457,12.8211,43.9335,0.227104,0.233557,0.581012,0.189721,0.343285,0.0564127
202,819.693,1,10.8059,40.1064,12.1932,43.057,0.234403,0.229459,0.566301,0.198614,0.349683,0.0549843
203,817.156,1,10.827,40.2687,12.0274,42.7851,0.228468,0.226176,0.551962,0.193585,0.346126,0.0546466
204,817.794,1,10.8201,40.3055,12.0203,42.2849,0.224187,0.233886,0.5695,0.201535,0.344938,0.0538441
205,821.184,1,10.7928,40.7043,11.431,43.571,0.227529,0.227964,0.57186,0.198422,0.34728,0.0547143
206,821.405,1,10.8176,40.5146,11.2681,44.2103,0.225102,0.232234,0.55738,0.20092,0.346119,0.055085
207,826.556,1,10.8199,40.2123,11.954,43.6245,0.227317,0.231319,0.568876,0.229356,0.347576,0.0548719
208,824.121,1,10.8712,40.3492,12.5733,43.4268,0.228211,0.225462,0.587316,0.223548,0.345456,0.0564344
209,828.692,1,10.9033,40.3493,12.4157,44.0224,0.227781,0.238957,0.575885,0.217888,0.346981,0.0565115
210,830.214,1,10.8156,40.3924,12.8162,43.5777,0.232073,0.253558,0.595278,0.212371,0.345346,0.0567874
211,825.38,1,10.8586,39.7207,12.4164,44.0261,0.230372,0.247138,0.592756,0.220305,0.351187,0.0553495
212,827.037,1,10.8325,39.4602,12.8409,42.681,0.234306,0.270767,0.612151,0.219903,0.350667,0.053948
213,827.331,1,10.8346,39.4022,12.4719,44.3083,0.228373,0.274757,0.603473,0.235711,0.35093,0.052582
214,823.698,1,10.8273,39.5775,12.3712,43.0407,0.225771,0.2678,0.649155,0.229743,0.3468,0.0527295
215,818.729,1,10.8358,39.0586,12.7522,43.6818,0.228076,0.261019,0.66291,0.223926,0.349752,0.0513944
216,826.278,1,10.8235,38.616,13.6742,45.3022,0.232857,0.266013,0.646125,0.231802,0.346568,0.0527285
217,824.425,1,10.8677,39.1008,13.8806,44.5624,0.238112,0.259278,0.665791,0.225933,0.347617,0.0532991
218,830.254,1,10.8612,38.7857,13.6629,44.2929,0.235211,0.252713,0.675055,0.220212,0.348409,0.0545645
219,828.47,1,10.9402,39.1317,13.7406,44.8066,0.229255,0.24967,0.657962,0.236417,0.344766,0.0538586
220,834.26,1,10.9076,39.4533,13.5744,45.5437,0.229132,0.243348,0.668063,0.230905,0.345128,0.0559647
221,840.457,1,10.8398,39.2178,13.6699,45.4129,0.228715,0.249044,0.663211,0.25667,0.342767,0.0568768
222,832.428,1,10.908,38.9671,13.7397,47.0393,0.232038,0.25247,0.646419,0.250171,0.346838,0.0554367
223,835.265,1,10.8817,39.5841,13.7232,45.2502,0.229728,0.246077,0.693548,0.243837,0.343466,0.0559312
224,835.093,1,10.8202,38.7573,13.8688,46.7939,0.237173,0.239847,0.684401,0.237662,0.34669,0.0555886
225,827.868,1,10.9069,39.6623,13.7365,46.7868,0.23262,0.233774,0.667071,0.232103,0.345105,0.0549327
226,821.314,1,10.9116,39.2677,13.6067,47.2005,0.231259,0.227854,0.650181,0.226226,0.346851,0.0536641
227,821.029,1,10.8618,39.6105,13.1222,44.867,0.23471,0.222085,0.633718,0.220498,0.344244,0.0539235
228,821.177,1,10.8335,39.4342,12.8595,44.0026,0.240091,0.22965,0.617672,0.214915,0.353681,0.0529819
229,825.923,1,10.8383,39.6242,12.571,44.3782,0.234012,0.223969,0.641012,0.209473,0.344726,0.0559799
230,831.269,1,10.914,39.8999,12.6331,43.8053,0.228087,0.231391,0.645511,0.204169,0.34638,0.0574076
231,826.756,1,10.8707,39.9242,13.0299,44.1677,0.224691,0.225532,0.633709,0.199033,0.346327,0.055954
232,822.626,1,10.823,39.6624,12.7826,43.3493,0.227669,0.229709,0.617663,0.193993,0.344687,0.055178
233,822.91,1,10.8181,39.5683,12.7699,42.2852,0.226152,0.223893,0.602024,0.189081,0.34858,0.0560818
234,817.918,1,10.838,39.3611,12.9971,42.7325,0.227522,0.218224,0.60363,0.184293,0.344466,0.0551468
235,827.233,1,10.8257,38.6699,13.6132,42.5498,0.228337,0.232097,0.671692,0.179627,0.343628,0.0562821
236,823.306,1,10.831,38.9555,13.3829,42.3306,0.223351,0.22694,0.654684,0.175079,0.34148,0.0566875
237,820.198,1,10.8408,39.318,13.4167,43.2043,0.235853,0.221194,0.638107,0.177139,0.347243,0.0554096
