iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
14,1360.26,1,5.2221,14.7198,65.0168,45.7123,0.716479,0.716479,0.947928,0.613231,0.998761,1.07472,1.59651,1.07472,0.859775
15,1353.42,1,5.72077,18.1798,63.1311,44.6566,0.698337,0.698337,1.27716,0.583266,0.998761,1.04751,1.55608,1.04751,0.838005
16,1359.37,1,5.43451,17.2921,59.2291,42.8255,0.680655,0.680655,0.86733,0.572753,0.998761,1.02098,1.68694,1.02098,0.816786
17,1340.14,1,5.91266,13.9012,57.5912,42.0989,0.66342,0.66342,0.798579,0.506756,0.998761,0.995131,1.70585,0.995131,0.796105
18,1328.52,1,8.18137,18.7385,61.0853,44.1677,0.646622,0.646622,0.779741,0.231517,0.998761,0.969933,1.66266,0.969933,0.775947
19,1311.31,1,7.28461,25.2266,57.7706,41.8729,0.630249,0.630249,1.38067,0.31893,0.998761,0.945374,1.62056,0.945374,0.756299
20,1292.65,1,6.57039,22.4221,52.8414,38.9064,0.614291,0.614291,1.25801,0.467206,0.998761,0.921437,1.57952,0.921437,0.737149
21,1284.78,1,7.21492,25.6175,48.4698,36.3807,0.598737,0.598737,0.814963,0.35573,0.998761,0.898105,1.53953,0.898105,0.718484
22,1271.3,1,8.14692,19.9826,52.9453,39.1093,0.583577,0.583577,0.798141,0.266655,0.998761,0.875365,1.50055,0.875365,0.700292
23,1251.42,1,5.18724,14.6206,53.438,39.4386,0.5688,0.5688,1.06903,0.683072,0.998761,0.8532,1.46255,0.8532,0.68256
24,1233.83,1,6.29024,12.9845,55.5589,40.7674,0.554398,0.554398,1.11543,0.541339,0.998761,0.831597,1.42552,0.831597,0.665277
25,1228.47,1,5.64179,11.2127,53.1197,39.3234,0.54036,0.54036,1.14633,0.607378,0.998761,0.81054,1.38942,0.81054,0.648432
26,1219.39,1,7.02419,10.9238,56.6275,41.4298,0.526678,0.526678,1.18456,0.428934,0.998761,0.790017,1.50384,0.790017,0.632013
27,1210.89,1,6.86337,12.0458,61.907,44.4623,0.513342,0.513342,1.19914,0.462483,0.998761,0.770013,1.46576,0.770013,0.61601
28,1195.87,1,6.50653,14.324,61.8993,44.0656,0.500344,0.500344,0.924301,0.520994,0.998761,0.750516,1.46554,0.750516,0.600413
29,1183.34,1,6.32887,14.6298,57.0406,41.0908,0.487675,0.487675,0.961791,0.525664,0.998761,0.731512,1.55601,0.731512,0.58521
30,1169.16,1,6.35752,14.5494,54.9615,39.7346,0.475327,0.475327,1.02864,0.528759,0.998761,0.71299,1.51662,0.71299,0.570392
31,1172.54,1,6.33642,14.6052,55.8694,40.1495,0.463291,0.463291,1.02819,0.514742,0.998761,0.694937,1.47821,0.694937,0.555949
32,1156.47,1,5.94892,10.6357,53.3576,38.5508,0.45156,0.45156,1.14333,0.58331,0.998761,0.677341,1.44078,0.677341,0.541873
33,1150.56,1,5.62652,11.0614,52.4245,37.873,0.440127,0.440127,1.12739,0.633233,0.998761,0.66019,1.4043,0.66019,0.528152
34,1135.89,1,5.26994,12.7939,51.2063,37.155,0.428982,0.428982,1.10827,0.682388,0.998761,0.643474,1.36875,0.643474,0.514779
35,1126.43,1,5.71752,13.2262,52.1612,37.573,0.41812,0.41812,0.925559,0.613529,0.998761,0.627181,1.3739,0.627181,0.501744
36,1114.77,1,6.27161,17.7341,51.759,37.5421,0.407533,0.407533,1.03917,0.527438,0.998761,0.6113,1.33911,0.6113,0.48904
37,1111.14,1,5.55296,15.8524,50.9343,36.8562,0.397214,0.397214,1.12667,0.660002,0.998761,0.595821,1.30521,0.595821,0.476657
38,1100,1,5.81756,15.1847,51.8936,37.4637,0.387157,0.387157,0.9781,0.600234,0.998761,0.580735,1.27216,0.580735,0.464588
39,1090.41,1,6.63379,17.4231,51.2482,37.0805,0.377354,0.377354,1.09252,0.489236,0.998761,0.56603,1.23995,0.56603,0.452824
40,1077.21,1,6.91374,17.6772,53.5808,38.3376,0.367799,0.367799,0.958051,0.471301,0.998761,0.551698,1.20855,0.551698,0.441359
41,1062.76,1,7.33771,19.8025,51.4147,37.1432,0.358486,0.358486,1.02613,0.422233,0.998761,0.537729,1.17795,0.537729,0.430183
42,1052.56,1,6.52365,15.2568,52.6574,37.6843,0.349409,0.349409,1.04159,0.520237,0.998761,0.524113,1.14812,0.524113,0.419291
43,1038.69,1,6.78962,18.0333,52.7658,37.6973,0.340562,0.340562,0.917274,0.474461,0.998761,0.510842,1.11905,0.510842,0.408674
44,1030.29,1,7.09361,16.9869,51.9484,37.3827,0.331938,0.331938,0.905229,0.43855,0.998761,0.497908,1.09072,0.497908,0.398326
45,1022.54,1,7.38811,15.1734,50.3431,36.4187,0.323534,0.323534,0.929201,0.404248,0.998761,0.4853,1.0631,0.4853,0.38824
46,1003.56,1,6.56714,12.0273,48.5568,35.4441,0.315341,0.315341,0.763311,0.491868,0.998761,0.473012,1.03618,0.473012,0.37841
47,998.41,1,6.22357,11.5396,48.7727,35.6043,0.307357,0.307357,0.779717,0.540488,0.998761,0.461035,1.00994,0.461035,0.368828
48,1002.02,1,6.55664,11.0099,48.5201,35.3751,0.299574,0.299574,0.943592,0.500745,0.998761,0.449362,0.984372,0.449362,0.359489
49,979.042,1,6.46439,10.8624,50.2192,36.2945,0.291989,0.291989,0.824898,0.497079,0.998761,0.437984,0.959447,0.437984,0.350387
50,971.861,1,6.35566,11.1979,50.1084,36.1933,0.284596,0.284596,0.784408,0.530706,0.998761,0.426894,0.935153,0.426894,0.341515
51,962.737,1,6.93909,9.17501,50.817,36.449,0.27739,0.27739,0.802109,0.44568,0.998761,0.416084,0.911475,0.416084,0.332867
52,955.155,1,6.95822,9.66208,51.0222,36.5119,0.270366,0.270366,0.741118,0.426033,0.998761,0.405549,0.888396,0.405549,0.324439
53,948.92,1,6.45127,10.133,50.8863,36.5587,0.26352,0.26352,0.85671,0.501331,0.998761,0.39528,0.865901,0.39528,0.316224
54,942.486,1,6.57615,10.0974,49.1274,35.6021,0.256848,0.256848,0.934228,0.489475,0.998761,0.385271,0.843976,0.385271,0.308217
55,932.974,1,6.50606,9.9065,49.9829,36.212,0.250344,0.250344,0.908781,0.500986,0.998761,0.375516,0.822606,0.375516,0.300413
56,927.421,1,6.87591,10.4789,50.1614,36.3066,0.244005,0.244005,0.92915,0.448803,0.998761,0.366008,0.801777,0.366008,0.292806
57,914.405,1,6.50468,9.69593,51.472,37.0683,0.237827,0.237827,0.85262,0.512591,0.998761,0.35674,0.781476,0.35674,0.285392
58,916.536,1,6.41207,8.89671,50.9007,36.7871,0.231805,0.231805,0.81765,0.509933,0.998761,0.347707,0.761688,0.347707,0.278166
59,909.273,1,6.43413,9.13033,50.9244,36.8973,0.225936,0.225936,0.898905,0.513099,0.998761,0.338903,0.742402,0.338903,0.271123
60,902.872,1,6.81866,10.2524,50.3796,36.5767,0.220215,0.220215,0.885408,0.467248,0.998761,0.330322,0.723604,0.330322,0.264258
61,891.168,1,6.74005,10.8803,51.0393,37.0429,0.214639,0.214639,1.00426,0.468741,0.998761,0.321958,0.705282,0.321958,0.257567
62,893.791,1,6.6072,11.8321,49.5917,36.1434,0.209204,0.209204,0.970873,0.496131,0.998761,0.313806,0.687424,0.313806,0.251045
63,887.419,1,6.39565,10.5094,49.1333,35.8435,0.20631,0.203907,0.958221,0.532364,0.998761,0.30586,0.670018,0.30586,0.244688
64,874.795,1,6.66473,9.99404,49.1077,35.7734,0.201086,0.198744,0.912355,0.475767,0.998761,0.298116,0.666007,0.298116,0.238493
65,873.68,1,6.77831,9.6051,48.5742,35.5502,0.198046,0.193711,0.94863,0.464596,0.998761,0.290567,0.686212,0.290567,0.232454
66,863.44,1,6.752,11.4868,47.9727,35.2311,0.193907,0.188807,0.964212,0.472832,0.998761,0.28321,0.668836,0.28321,0.226568
67,866.834,1,6.32484,11.735,46.3009,34.3059,0.207228,0.184026,0.831747,0.526789,0.998761,0.276039,0.651901,0.276039,0.220831
68,866.276,1,6.43881,12.4503,46.489,34.4046,0.208727,0.179366,0.866971,0.516122,0.998761,0.269049,0.635395,0.269049,0.21524
69,856.427,1,6.13451,11.6881,46.2539,34.2857,0.220338,0.174825,0.881122,0.552483,0.998761,0.262237,0.619306,0.262237,0.20979
70,849.12,1,6.3615,11.17,46.1491,34.3017,0.223174,0.170398,0.829118,0.518144,0.998761,0.255597,0.603625,0.255597,0.204478
71,845.642,1,6.18999,11.0058,45.355,33.8475,0.234345,0.166083,0.847532,0.541833,0.998761,0.249125,0.588341,0.249125,0.1993
72,844.891,1,6.15149,10.372,45.091,33.7001,0.237259,0.161878,0.838308,0.541658,0.998761,0.242817,0.573444,0.245719,0.196384
73,842.308,1,6.46805,11.5768,44.9352,33.6147,0.236058,0.157779,0.777054,0.49499,0.998761,0.236669,0.562953,0.241748,0.191411
74,846.863,1,6.25588,11.201,44.4698,33.2952,0.23367,0.153784,0.85228,0.51992,0.998761,0.230676,0.548699,0.250979,0.197757
75,834.289,1,6.30192,10.6994,45.158,33.6308,0.248571,0.14989,0.786999,0.519242,0.998761,0.224835,0.534805,0.252886,0.202425
76,832.973,1,6.08099,10.8738,45.4207,33.7974,0.253601,0.146095,0.767493,0.551249,0.998761,0.219142,0.521264,0.246482,0.197299
77,830.709,1,5.73322,10.0756,44.4849,33.271,0.255623,0.142396,0.795233,0.598272,0.998761,0.213594,0.55014,0.240241,0.192303
78,828.524,1,5.85531,10.4533,45.173,33.6722,0.249156,0.13879,0.807486,0.586346,0.998761,0.208185,0.53621,0.236221,0.188078
79,825.873,1,6.04046,10.6483,45.3166,33.7651,0.256695,0.135276,0.863277,0.556708,0.998761,0.202914,0.522633,0.251258,0.201435
80,824.087,1,5.85433,9.80226,45.3323,33.8253,0.268247,0.131851,0.851273,0.57771,0.998761,0.197776,0.5094,0.244896,0.196334
81,813.841,1,6.07119,10.4764,44.0441,33.1062,0.267668,0.128512,0.726734,0.548537,0.998761,0.192768,0.496502,0.238696,0.191363
82,812.885,1,5.7941,10.7067,44.9372,33.601,0.276569,0.125258,0.737286,0.600084,0.998761,0.187887,0.487795,0.242675,0.194935
83,816.399,1,5.7818,10.2928,46.6987,34.6107,0.269566,0.122087,0.791589,0.595867,0.998761,0.18313,0.475444,0.248531,0.199185
84,807.548,1,5.69861,10.1995,47.1929,34.9465,0.271004,0.118995,0.726878,0.611444,0.998761,0.178493,0.463405,0.255323,0.205067
85,804.091,1,5.91313,9.98159,47.2958,34.9482,0.267203,0.115982,0.768675,0.577818,0.998761,0.173973,0.451671,0.251841,0.20211
86,799.562,1,5.94486,9.11051,46.7656,34.6608,0.268114,0.113045,0.800485,0.568132,0.998761,0.169568,0.440235,0.245464,0.196993
87,800.279,1,5.9257,9.62838,46.7595,34.6396,0.265485,0.110183,0.800441,0.569642,0.998761,0.165275,0.429088,0.239249,0.192005
88,798.735,1,5.96582,9.68739,46.7651,34.6721,0.271476,0.107393,0.718729,0.569505,0.998761,0.16109,0.486302,0.233191,0.187143
89,795.156,1,6.05761,9.99838,46.4254,34.5258,0.272525,0.104674,0.758296,0.552569,0.998761,0.160001,0.485401,0.227756,0.182405
90,787.77,1,6.04504,9.51521,46.6476,34.6822,0.274749,0.102024,0.730151,0.552402,0.998761,0.155949,0.47311,0.225251,0.182953
91,782.375,1,6.00994,9.42122,47.3106,35.0775,0.27625,0.0994403,0.788991,0.55849,0.998761,0.156003,0.461131,0.239339,0.193676
92,786.257,1,6.03962,9.61931,47.169,35.0079,0.276352,0.0969224,0.75627,0.559194,0.998761,0.154296,0.505833,0.239407,0.194349
93,789.463,1,5.89871,9.93313,47.1186,34.9698,0.283119,0.0944682,0.805421,0.586072,0.998761,0.165794,0.498816,0.243342,0.196426
94,788.117,1,5.74774,9.68724,47.0256,34.8866,0.27613,0.0936095,0.750423,0.609395,0.998761,0.164539,0.486186,0.244016,0.199343
95,786.657,1,5.66959,9.04216,47.4528,35.1628,0.280537,0.0914088,0.779996,0.614408,0.998761,0.171325,0.473876,0.243182,0.199885
96,780.554,1,5.62473,9.38789,47.6359,35.2637,0.287075,0.0893707,0.741767,0.625698,0.998761,0.172207,0.461877,0.237025,0.194824
97,779.779,1,5.5569,9.38766,47.5186,35.2111,0.292235,0.0871077,0.763578,0.63232,0.998761,0.172838,0.450182,0.240986,0.197056
98,785.151,1,5.62569,9.56637,47.486,35.2348,0.28943,0.0883958,0.765678,0.621348,0.998761,0.172387,0.447899,0.237935,0.195445
99,785.59,1,5.74065,9.77232,46.6489,34.7396,0.289598,0.0887031,0.754662,0.597175,0.998761,0.171337,0.46355,0.238819,0.195852
100,777.763,1,5.72676,9.27214,45.9465,34.3878,0.282666,0.0881832,0.724008,0.608783,0.998761,0.166999,0.451813,0.234875,0.190941
101,776.481,1,5.71863,9.13915,46.0839,34.4337,0.287426,0.0859504,0.743362,0.600649,0.998761,0.166048,0.44645,0.237396,0.193686
102,771.544,1,5.8156,9.05065,46.2006,34.4374,0.282546,0.0867019,0.775092,0.581777,0.998761,0.166988,0.456845,0.233123,0.18994
103,772.815,1,5.80317,8.86711,46.2878,34.5429,0.283347,0.0862185,0.765622,0.582091,0.998761,0.165729,0.424715,0.237635,0.194115
104,780.153,1,5.75965,8.50854,46.6615,34.8246,0.282523,0.0872538,0.804408,0.593203,0.998761,0.16806,0.431042,0.236643,0.192022
105,772.699,1,5.55042,8.74146,46.3072,34.6444,0.280959,0.088719,0.727825,0.630263,0.998761,0.155679,0.429882,0.242314,0.197182
106,775.907,1,5.5847,8.96799,46.322,34.6872,0.288066,0.0854764,0.763717,0.623354,0.998761,0.165927,0.433662,0.239837,0.194178
107,772.837,1,5.72242,8.82586,46.2231,34.6961,0.290135,0.083358,0.747246,0.600244,0.998761,0.170801,0.432728,0.240417,0.196612
108,777.033,1,5.58049,8.70657,45.8494,34.4303,0.289254,0.0822662,0.76238,0.616012,0.998761,0.169677,0.470601,0.241595,0.197511
109,777.654,1,5.60939,8.99435,45.1586,34.0641,0.291865,0.0826886,0.767417,0.61338,0.998761,0.169354,0.477764,0.24393,0.198252
110,781.369,1,5.69792,9.13659,45.0898,34.101,0.291063,0.0840561,0.801719,0.604464,0.998761,0.173186,0.491897,0.241036,0.200748
111,773.181,1,5.71458,9.37118,44.9988,34.0066,0.291061,0.0824906,0.763751,0.602304,0.998761,0.182709,0.463748,0.23845,0.198287
112,776.43,1,5.81921,9.55182,44.9556,33.9754,0.293184,0.0834468,0.746536,0.583192,0.998761,0.178023,0.418234,0.245496,0.203307
113,774.664,1,5.80093,9.36775,45.128,34.0951,0.29117,0.0816475,0.737709,0.584863,0.998761,0.173754,0.455313,0.245364,0.202933
114,769.211,1,5.74926,9.50955,45.2498,34.1543,0.291941,0.0801882,0.756622,0.590401,0.998761,0.17447,0.456176,0.245177,0.203428
115,758.925,1,5.78866,9.39803,44.8652,33.8617,0.290549,0.078698,0.718252,0.591334,0.998761,0.174501,0.432335,0.243315,0.202569
116,767.115,1,5.67774,9.3512,44.6156,33.724,0.29589,0.0777591,0.747343,0.607369,0.998761,0.182146,0.474148,0.243963,0.20519
117,764.922,1,5.70693,9.52424,44.6758,33.7717,0.299452,0.0772269,0.773252,0.597304,0.998761,0.181075,0.414054,0.242709,0.204707
118,766.276,1,5.81263,10.2621,44.6669,33.737,0.2952,0.078962,0.748186,0.583594,0.998761,0.179214,0.393987,0.241956,0.203652
119,765.628,1,5.77767,10.1021,44.6835,33.7499,0.298683,0.0778329,0.744341,0.590915,0.998761,0.183365,0.420415,0.244653,0.203572
120,768.673,1,5.73415,10.3853,44.5033,33.6692,0.29709,0.0787156,0.736172,0.59678,0.998761,0.177254,0.446398,0.250866,0.208
121,772.876,1,5.72987,10.4989,44.4192,33.5544,0.295616,0.0797822,0.753909,0.604505,0.998761,0.172595,0.460803,0.248057,0.205796
122,769.471,1,5.79277,10.5265,44.2449,33.4865,0.295963,0.0792716,0.733992,0.586809,0.998761,0.17398,0.455777,0.244785,0.205177
123,764.409,1,5.74493,10.2481,44.0383,33.3154,0.29618,0.0784296,0.691449,0.597887,0.998761,0.174994,0.40179,0.2458,0.207965
124,762.312,1,5.76974,10.7454,44.0107,33.3082,0.296564,0.0777749,0.684317,0.58997,0.998761,0.176638,0.416084,0.2473,0.212415
125,762.108,1,5.77406,10.4375,44.1532,33.4729,0.301261,0.0758326,0.70238,0.584927,0.998761,0.186859,0.380926,0.248661,0.21279
126,758.084,1,5.71581,9.89502,44.1962,33.4855,0.296469,0.0759769,0.710398,0.594409,0.998761,0.18381,0.393429,0.250219,0.213605
127,765.867,1,5.72203,9.71406,44.9837,34.09,0.296216,0.0781735,0.737732,0.601909,0.998761,0.178694,0.370263,0.257912,0.219126
128,764.882,1,5.68693,9.71225,45.1441,34.1869,0.293346,0.0790731,0.731451,0.608968,0.998761,0.178829,0.402958,0.253881,0.216484
129,770.106,1,5.6288,10.2208,45.2541,34.259,0.287689,0.0802888,0.754998,0.615909,0.998761,0.175443,0.391464,0.259029,0.222432
130,762.045,1,5.77706,10.2603,45.3087,34.3692,0.29025,0.0769679,0.755598,0.59214,0.998761,0.175761,0.385933,0.26017,0.223379
131,758.153,1,5.8799,10.3259,45.2444,34.3961,0.289831,0.0776574,0.756821,0.578476,0.998761,0.176513,0.392952,0.256282,0.222007
132,759.179,1,5.83408,10.1903,45.2655,34.424,0.296266,0.0754887,0.751711,0.583448,0.998761,0.18023,0.396659,0.25873,0.225838
133,756.717,1,5.78249,9.76843,45.4392,34.5257,0.293592,0.0762533,0.757262,0.592429,0.998761,0.182131,0.37231,0.261374,0.227087
134,766.312,1,5.88582,9.6561,45.4861,34.5732,0.295067,0.0766585,0.740481,0.576788,0.998761,0.17788,0.385224,0.2592,0.224291
135,763.852,1,5.84978,9.36423,45.6662,34.6803,0.300015,0.075323,0.751491,0.582413,0.998761,0.177326,0.380061,0.257593,0.223078
136,765.254,1,5.75639,9.81043,45.1569,34.3503,0.297004,0.0764216,0.748295,0.587454,0.998761,0.180637,0.379971,0.267565,0.232634
137,763.104,1,5.87226,9.85171,44.9219,34.2212,0.295484,0.0755901,0.75315,0.577475,0.998761,0.181729,0.419822,0.269969,0.233053
138,774.322,1,5.9529,9.2884,44.1357,33.6818,0.297608,0.0781549,0.747472,0.553909,0.998761,0.174624,0.490566,0.268832,0.232747
139,771.511,1,5.9366,9.02949,44.4694,33.9314,0.289545,0.0790768,0.785069,0.556696,0.998761,0.173481,0.435597,0.271981,0.236889
140,771.558,1,5.83996,9.12276,44.4995,33.9091,0.295756,0.0752411,0.757472,0.574413,0.998761,0.178501,0.45019,0.271435,0.235537
141,769.045,1,5.92054,9.85524,44.0153,33.6659,0.288961,0.0768481,0.735397,0.565422,0.998761,0.173262,0.471188,0.276424,0.242242
142,772.264,1,6.00464,10.0769,43.7764,33.504,0.295702,0.0765088,0.692585,0.549102,0.998761,0.177658,0.438391,0.272679,0.241482
143,768.178,1,5.64945,10.2711,43.7484,33.5182,0.303706,0.073775,0.696769,0.606379,0.998761,0.184005,0.418818,0.26591,0.234541
144,766.859,1,5.77825,10.2854,43.736,33.5166,0.294941,0.0790322,0.652636,0.588625,0.998761,0.168627,0.410712,0.265784,0.232258
145,774.759,1,5.71349,10.8147,43.3493,33.2473,0.299459,0.0792334,0.6883,0.605955,0.998761,0.18381,0.395601,0.271218,0.236112
146,773.377,1,5.75514,10.8292,43.1299,33.2124,0.296286,0.0778951,0.700073,0.595054,0.998761,0.178228,0.413573,0.270416,0.234862
147,772.708,1,5.77896,10.408,43.3958,33.3501,0.297702,0.0793108,0.717534,0.592781,0.998761,0.173941,0.402402,0.270793,0.234292
148,768.171,1,5.80108,10.3669,43.6705,33.6245,0.289634,0.0797438,0.726721,0.584598,0.998761,0.172281,0.410396,0.275286,0.235589
149,767.879,1,5.98769,9.94278,43.4354,33.4883,0.291183,0.0795856,0.746677,0.551207,0.998761,0.173407,0.373458,0.27557,0.234949
150,770.134,1,5.802,10.5296,43.4247,33.4864,0.298644,0.0779899,0.737866,0.581152,0.998761,0.181876,0.345243,0.275386,0.234871
151,773.871,1,5.95075,10.2178,43.3139,33.4546,0.30153,0.0807302,0.728646,0.562572,0.998761,0.174567,0.328997,0.273274,0.233243
152,769.411,1,5.94639,10.4052,43.4634,33.6429,0.297145,0.0796267,0.711157,0.563416,0.998761,0.173854,0.318159,0.27156,0.232973
153,760.85,1,5.83033,10.7221,43.61,33.8133,0.289878,0.0794175,0.74103,0.579932,0.998761,0.172347,0.341253,0.274019,0.235094
154,767.472,1,5.92874,10.5406,44.1247,34.1323,0.285657,0.0819055,0.746252,0.571006,0.998761,0.168765,0.353745,0.278212,0.240156
155,771.104,1,5.79209,10.629,43.7769,33.901,0.292966,0.0804923,0.758492,0.588852,0.998761,0.178114,0.335821,0.280227,0.241005
156,770.143,1,5.84585,10.7921,43.8212,33.8687,0.296137,0.078639,0.754877,0.582696,0.998761,0.180111,0.34908,0.289216,0.249105
157,767.184,1,5.7638,10.5587,44.1829,34.1251,0.294407,0.0789363,0.778955,0.595091,0.998761,0.182541,0.349229,0.287805,0.249799
158,773.512,1,5.92107,10.3008,44.4958,34.3084,0.29139,0.0803806,0.762142,0.563026,0.998761,0.18193,0.383173,0.287285,0.249147
159,766.297,1,5.791,10.3505,44.1855,34.1911,0.289712,0.0793775,0.792845,0.590075,0.998761,0.178763,0.357228,0.290552,0.248313
160,769.89,1,5.89086,10.6459,43.5529,33.9244,0.290091,0.0782691,0.766009,0.571942,0.998761,0.180413,0.415086,0.288045,0.247151
161,767.095,1,5.92512,10.8407,43.0006,33.5253,0.294163,0.0756356,0.746526,0.567546,0.998761,0.178651,0.401261,0.285852,0.244401
162,764.066,1,5.99158,11.6045,42.9411,33.5455,0.294357,0.0764603,0.713348,0.559719,0.998761,0.179266,0.362288,0.284676,0.238981
163,764.61,1,6.04928,11.0844,43.0511,33.5,0.296789,0.0759561,0.762802,0.545345,0.998761,0.17777,0.335001,0.280769,0.23664
164,763.327,1,5.90754,10.7731,43.1401,33.4242,0.300169,0.0760185,0.768973,0.56768,0.998761,0.184484,0.335632,0.282007,0.236681
165,756.355,1,6.03258,10.8115,43.2926,33.4717,0.292967,0.0763762,0.754537,0.551109,0.998761,0.180656,0.363624,0.281756,0.236306
166,766.556,1,5.92496,11.215,43.2913,33.4781,0.295531,0.0766159,0.743413,0.57146,0.998761,0.178389,0.389325,0.286845,0.239125
167,768.391,1,5.94281,11.3896,43.1779,33.3756,0.297162,0.0742925,0.732226,0.564816,0.998761,0.184681,0.403443,0.285159,0.236631
168,761.448,1,5.90642,11.1747,43.1934,33.4004,0.298819,0.0742708,0.719338,0.569888,0.998761,0.177931,0.408249,0.283103,0.234556
169,759.071,1,5.76256,11.5347,43.4415,33.5246,0.297776,0.071571,0.752075,0.593787,0.998761,0.17489,0.43034,0.288192,0.238066
170,762.785,1,5.7401,11.1667,43.2372,33.4808,0.297045,0.0721575,0.760044,0.598895,0.998761,0.173822,0.417278,0.286267,0.236383
171,765.329,1,5.73621,10.6005,43.1266,33.4654,0.297865,0.0731499,0.766338,0.594363,0.998761,0.17409,0.406436,0.290417,0.240087
172,758.845,1,5.71569,10.465,42.7282,33.2938,0.297679,0.0740986,0.748968,0.592344,0.998761,0.177824,0.352237,0.288427,0.238524
173,763.852,1,5.87203,10.3456,42.7769,33.3136,0.294208,0.0752688,0.79547,0.570204,0.998761,0.176932,0.36434,0.288189,0.236819
174,761.758,1,5.83667,10.6207,42.7099,33.2558,0.300764,0.0729069,0.723216,0.578299,0.998761,0.183515,0.380871,0.289626,0.238839
175,763.754,1,5.80592,10.7815,42.2144,32.9393,0.292453,0.0757775,0.803592,0.588351,0.998761,0.174681,0.374065,0.289664,0.240349
176,764.565,1,5.83026,11.5061,41.8605,32.6532,0.298199,0.0730729,0.770105,0.578254,0.998761,0.177955,0.38818,0.293691,0.243226
177,764.213,1,5.87101,11.2449,42.0391,32.86,0.290642,0.0748738,0.7288,0.569741,0.998761,0.178606,0.363767,0.2894,0.24132
178,757.089,1,5.87953,11.1151,42.4664,33.1999,0.295172,0.0742532,0.719157,0.5691,0.998761,0.179657,0.337622,0.290882,0.238028
179,761.158,1,5.85769,11.358,42.3496,33.2526,0.297018,0.0742603,0.772846,0.572712,0.998761,0.183024,0.373336,0.291726,0.23682
180,771.739,1,5.69111,11.0877,42.0469,33.0153,0.296598,0.07563,0.737164,0.600188,0.998761,0.178906,0.383082,0.296467,0.241464
181,767.918,1,5.85337,10.6318,42.7501,33.4538,0.286987,0.0794811,0.775205,0.569664,0.998761,0.169495,0.369599,0.303644,0.247042
182,764.218,1,5.84571,10.3362,42.3754,33.3204,0.293406,0.0768414,0.738587,0.56931,0.998761,0.173476,0.388213,0.30713,0.250237
183,770.088,1,5.85282,10.4555,42.3887,33.1733,0.296131,0.0757899,0.698543,0.57118,0.998761,0.177497,0.408763,0.307549,0.250504
184,774.222,1,5.67146,11.063,42.1922,33.0724,0.300338,0.0761375,0.746686,0.605035,0.998761,0.182237,0.424229,0.303301,0.246055
185,764.15,1,5.77479,10.8181,42.5502,33.3181,0.292391,0.0751245,0.72679,0.585686,0.998761,0.180261,0.396331,0.302762,0.244556
186,758.75,1,5.72824,10.8859,42.8876,33.5317,0.300013,0.0715909,0.748146,0.59625,0.998761,0.18376,0.411952,0.300503,0.24444
187,771.482,1,5.82589,10.7182,42.9457,33.6207,0.299056,0.0746223,0.731885,0.579406,0.998761,0.182776,0.436346,0.302275,0.244974
