pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-0.459372,0.3125,-2.67406,0.0322917,-0.534443,0.3125,All
-0.449323,0.322917,-2.66686,0.0333333,-0.525395,0.322917,All
-0.44022,0.333333,-2.62742,0.034375,-0.431439,0.333333,All
-0.43937,0.34375,-2.59984,0.0354167,-0.424003,0.34375,All
-0.41568,0.354167,-2.55591,0.0364583,-0.406659,0.354167,All
-0.412259,0.364583,-2.5371,0.0375,-0.399203,0.364583,All
-0.365201,0.375,-2.53549,0.0385417,-0.394237,0.375,All
-0.349362,0.385417,-2.49365,0.0395833,-0.379633,0.385417,All
-0.335578,0.395833,-2.45439,0.040625,-0.371382,0.395833,All
-0.334999,0.40625,-2.45328,0.0416667,-0.339545,0.40625,All
-0.334037,0.416667,-2.18991,0.0427083,-0.337626,0.416667,All
-0.316796,0.427083,-2.18947,0.04375,-0.304479,0.427083,All
-0.304659,0.4375,-2.15208,0.0447917,-0.287637,0.4375,All
-0.264662,0.447917,-2.14938,0.0458333,-0.256084,0.447917,All
-0.21267,0.458333,-2.05172,0.046875,-0.242702,0.458333,All
-0.1615,0.46875,-2.01551,0.0479167,-0.214326,0.46875,All
-0.129158,0.479167,-1.96982,0.0489583,-0.143042,0.479167,All
-0.129025,0.489583,-1.96716,0.05,-0.127675,0.489583,All
-0.104692,0.5,-1.96692,0.0510417,-0.112965,0.5,All
-0.0883663,0.510417,-1.96383,0.0520833,-0.109192,0.510417,All
-0.0562528,0.520833,-1.95359,0.053125,-0.103173,0.520833,All
-0.0551086,0.53125,-1.95086,0.0541667,-0.0897709,0.53125,All
-0.0506636,0.541667,-1.90132,0.0552083,-0.0780865,0.541667,All
-0.048271,0.552083,-1.89257,0.05625,-0.0590891,0.552083,All
-0.0143069,0.5625,-1.86421,0.0572917,-0.052782,0.5625,All
-0.0051518,0.572917,-1.85734,0.0583333,-0.0328013,0.572917,All
0.0148972,0.583333,-1.84596,0.059375,-0.0310674,0.583333,All
0.0197735,0.59375,-1.83639,0.0604167,0.0118275,0.59375,All
0.0678613,0.604167,-1.82492,0.0614583,0.0179778,0.604167,All
0.0788429,0.614583,-1.81661,0.0625,0.0218972,0.614583,All
0.0831352,0.625,-1.81241,0.0635417,0.0515915,0.625,All
0.124673,0.635417,-1.78586,0.0645833,0.0705509,0.635417,All
0.144032,0.645833,-1.77231,0.065625,0.0799578,0.645833,All
0.145129,0.65625,-1.77193,0.0666667,0.13418,0.65625,All
0.176018,0.666667,-1.76782,0.0677083,0.150338,0.666667,All
0.178641,0.677083,-1.75825,0.06875,0.185043,0.677083,All
0.189095,0.6875,-1.74424,0.0697917,0.188435,0.6875,All
0.195256,0.697917,-1.73199,0.0708333,0.191552,0.697917,All
0.218214,0.708333,-1.67487,0.071875,0.225806,0.708333,All
0.258038,0.71875,-1.60105,0.0729167,0.23667,0.71875,All
0.287417,0.729167,-1.2541,0.0739583,0.30825,0.729167,All
0.315931,0.739583,-1.21757,0.075,0.309647,0.739583,All
0.320279,0.75,-1.21622,0.0760417,0.312484,0.75,All
0.330129,0.760417,-1.21025,0.0770833,0.315315,0.760417,All
0.341898,0.770833,-1.20171,0.078125,0.31968,0.770833,All
0.344721,0.78125,-1.18099,0.0791667,0.344454,0.78125,All
0.375207,0.791667,-1.1748,0.0802083,0.362302,0.791667,All
0.417571,0.802083,-1.13862,0.08125,0.362956,0.802083,All
0.420915,0.8125,-1.12879,0.0822917,0.42699,0.8125,All
0.509211,0.822917,-1.12261,0.0833333,0.495124,0.822917,All
0.555185,0.833333,-1.1152,0.084375,0.507167,0.833333,All
0.579177,0.84375,-1.09603,0.0854167,0.523958,0.84375,All
0.613105,0.854167,-1.09093,0.0864583,0.573797,0.854167,All
0.639133,0.864583,-1.07936,0.0875,0.578255,0.864583,All
0.683284,0.875,-1.07878,0.0885417,0.651705,0.875,All
0.687341,0.885417,-1.07105,0.0895833,0.737728,0.885417,All
0.78349,0.895833,-1.06993,0.090625,0.749906,0.895833,All
0.832413,0.90625,-1.05927,0.0916667,0.867863,0.90625,All
0.844702,0.916667,-1.04691,0.0927083,0.874604,0.916667,All
0.870319,0.927083,-1.04455,0.09375,0.888782,0.927083,All
0.964686,0.9375,-1.04453,0.0947917,0.941057,0.9375,All
0.980461,0.947917,-1.04276,0.0958333,0.975623,0.947917,All
1.12485,0.958333,-1.03693,0.096875,1.16015,0.958333,All
1.13795,0.96875,-1.02647,0.0979167,1.16069,0.96875,All
1.46452,0.979167,-1.02617,0.0989583,1.60567,0.979167,All
1.52061,0.989583,-1.0231,0.1,1.62816,0.989583,All
2.05604,1,-1.02124,0.101042,2.10041,1,All
4,1,-1.02027,0.102083,4,1,All
,,-1.01216,0.103125,,,All
,,-1.00684,0.104167,,,All
,,-1.00216,0.105208,,,All
,,-1.0002,0.10625,,,All
,,-0.998998,0.107292,,,All
,,-0.993759,0.108333,,,All
,,-0.987147,0.109375,,,All
,,-0.984215,0.110417,,,All
,,-0.976708,0.111458,,,All
,,-0.973076,0.1125,,,All
,,-0.972155,0.113542,,,All
,,-0.955133,0.114583,,,All
,,-0.9531,0.115625,,,All
,,-0.952673,0.116667,,,All
,,-0.951063,0.117708,,,All
,,-0.950179,0.11875,,,All
,,-0.948945,0.119792,,,All
,,-0.940895,0.120833,,,All
,,-0.911082,0.121875,,,All
,,-0.909287,0.122917,,,All
,,-0.906283,0.123958,,,All
,,-0.906174,0.125,,,All
,,-0.906118,0.126042,,,All
,,-0.894981,0.127083,,,All
,,-0.892857,0.128125,,,All
,,-0.892034,0.129167,,,All
,,-0.891872,0.130208,,,All
,,-0.890428,0.13125,,,All
,,-0.884608,0.132292,,,All
,,-0.881386,0.133333,,,All
,,-0.876147,0.134375,,,All
,,-0.874087,0.135417,,,All
,,-0.873763,0.136458,,,All
,,-0.870428,0.1375,,,All
,,-0.863381,0.138542,,,All
,,-0.857735,0.139583,,,All
,,-0.856831,0.140625,,,All
,,-0.8483,0.141667,,,All
,,-0.840838,0.142708,,,All
,,-0.840493,0.14375,,,All
,,-0.837755,0.144792,,,All
,,-0.837416,0.145833,,,All
,,-0.837389,0.146875,,,All
,,-0.837265,0.147917,,,All
,,-0.835762,0.148958,,,All
,,-0.829048,0.15,,,All
,,-0.82416,0.151042,,,All
,,-0.823937,0.152083,,,All
,,-0.822726,0.153125,,,All
,,-0.819734,0.154167,,,All
,,-0.816994,0.155208,,,All
,,-0.816644,0.15625,,,All
,,-0.815503,0.157292,,,All
,,-0.815029,0.158333,,,All
,,-0.809289,0.159375,,,All
,,-0.809174,0.160417,,,All
,,-0.808381,0.161458,,,All
,,-0.805269,0.1625,,,All
,,-0.803282,0.163542,,,All
,,-0.802358,0.164583,,,All
,,-0.798739,0.165625,,,All
,,-0.798131,0.166667,,,All
,,-0.79595,0.167708,,,All
,,-0.795921,0.16875,,,All
,,-0.786467,0.169792,,,All
,,-0.781598,0.170833,,,All
,,-0.780649,0.171875,,,All
,,-0.77774,0.172917,,,All
,,-0.777501,0.173958,,,All
,,-0.774155,0.175,,,All
,,-0.770759,0.176042,,,All
,,-0.765658,0.177083,,,All
,,-0.765128,0.178125,,,All
,,-0.759806,0.179167,,,All
,,-0.751582,0.180208,,,All
,,-0.750214,0.18125,,,All
,,-0.749333,0.182292,,,All
,,-0.748476,0.183333,,,All
,,-0.747483,0.184375,,,All
,,-0.73908,0.185417,,,All
,,-0.738494,0.186458,,,All
,,-0.737053,0.1875,,,All
,,-0.736178,0.188542,,,All
,,-0.7343,0.189583,,,All
,,-0.732887,0.190625,,,All
,,-0.730029,0.191667,,,All
,,-0.727563,0.192708,,,All
,,-0.724952,0.19375,,,All
,,-0.724404,0.194792,,,All
,,-0.723371,0.195833,,,All
,,-0.708892,0.196875,,,All
,,-0.708235,0.197917,,,All
,,-0.703567,0.198958,,,All
,,-0.701895,0.2,,,All
,,-0.699651,0.201042,,,All
,,-0.697539,0.202083,,,All
,,-0.694828,0.203125,,,All
,,-0.693586,0.204167,,,All
,,-0.693419,0.205208,,,All
,,-0.689802,0.20625,,,All
,,-0.68782,0.207292,,,All
,,-0.686601,0.208333,,,All
,,-0.686304,0.209375,,,All
,,-0.680831,0.210417,,,All
,,-0.679555,0.211458,,,All
,,-0.679497,0.2125,,,All
,,-0.671611,0.213542,,,All
,,-0.667702,0.214583,,,All
,,-0.66699,0.215625,,,All
,,-0.666722,0.216667,,,All
,,-0.664609,0.217708,,,All
,,-0.662709,0.21875,,,All
,,-0.661534,0.219792,,,All
,,-0.654611,0.220833,,,All
,,-0.653763,0.221875,,,All
,,-0.653434,0.222917,,,All
,,-0.652481,0.223958,,,All
,,-0.650721,0.225,,,All
,,-0.650268,0.226042,,,All
,,-0.645918,0.227083,,,All
,,-0.644318,0.228125,,,All
,,-0.642651,0.229167,,,All
,,-0.642057,0.230208,,,All
,,-0.639418,0.23125,,,All
,,-0.637604,0.232292,,,All
,,-0.635097,0.233333,,,All
,,-0.63259,0.234375,,,All
,,-0.630013,0.235417,,,All
,,-0.629473,0.236458,,,All
,,-0.629459,0.2375,,,All
,,-0.625581,0.238542,,,All
,,-0.624069,0.239583,,,All
,,-0.619701,0.240625,,,All
,,-0.61024,0.241667,,,All
,,-0.610051,0.242708,,,All
,,-0.605798,0.24375,,,All
,,-0.604658,0.244792,,,All
,,-0.601457,0.245833,,,All
,,-0.598152,0.246875,,,All
,,-0.595862,0.247917,,,All
,,-0.589828,0.248958,,,All
,,-0.586744,0.25,,,All
,,-0.584077,0.251042,,,All
,,-0.581578,0.252083,,,All
,,-0.579179,0.253125,,,All
,,-0.574237,0.254167,,,All
,,-0.574127,0.255208,,,All
,,-0.570316,0.25625,,,All
,,-0.569584,0.257292,,,All
,,-0.56734,0.258333,,,All
,,-0.56498,0.259375,,,All
,,-0.564325,0.260417,,,All
,,-0.562071,0.261458,,,All
,,-0.561975,0.2625,,,All
,,-0.561631,0.263542,,,All
,,-0.552036,0.264583,,,All
,,-0.551154,0.265625,,,All
,,-0.545985,0.266667,,,All
,,-0.545817,0.267708,,,All
,,-0.545308,0.26875,,,All
,,-0.5439,0.269792,,,All
,,-0.542707,0.270833,,,All
,,-0.540553,0.271875,,,All
,,-0.540543,0.272917,,,All
,,-0.540058,0.273958,,,All
,,-0.537225,0.275,,,All
,,-0.53635,0.276042,,,All
,,-0.536002,0.277083,,,All
,,-0.534895,0.278125,,,All
,,-0.534423,0.279167,,,All
,,-0.532033,0.280208,,,All
,,-0.531143,0.28125,,,All
,,-0.530097,0.282292,,,All
,,-0.52928,0.283333,,,All
,,-0.52573,0.284375,,,All
,,-0.524498,0.285417,,,All
,,-0.523011,0.286458,,,All
,,-0.5229,0.2875,,,All
,,-0.522579,0.288542,,,All
,,-0.522175,0.289583,,,All
,,-0.521855,0.290625,,,All
,,-0.520321,0.291667,,,All
,,-0.517629,0.292708,,,All
,,-0.515829,0.29375,,,All
,,-0.515338,0.294792,,,All
,,-0.515043,0.295833,,,All
,,-0.504576,0.296875,,,All
,,-0.503496,0.297917,,,All
,,-0.502169,0.298958,,,All
,,-0.501706,0.3,,,All
,,-0.501419,0.301042,,,All
,,-0.500902,0.302083,,,All
,,-0.500281,0.303125,,,All
,,-0.499396,0.304167,,,All
,,-0.499164,0.305208,,,All
,,-0.498043,0.30625,,,All
,,-0.493843,0.307292,,,All
,,-0.492997,0.308333,,,All
,,-0.492047,0.309375,,,All
,,-0.491893,0.310417,,,All
,,-0.491284,0.311458,,,All
,,-0.490468,0.3125,,,All
,,-0.490028,0.313542,,,All
,,-0.489675,0.314583,,,All
,,-0.487736,0.315625,,,All
,,-0.485978,0.316667,,,All
,,-0.481947,0.317708,,,All
,,-0.478962,0.31875,,,All
,,-0.476569,0.319792,,,All
,,-0.47073,0.320833,,,All
,,-0.469549,0.321875,,,All
,,-0.468427,0.322917,,,All
,,-0.46657,0.323958,,,All
,,-0.465264,0.325,,,All
,,-0.464552,0.326042,,,All
,,-0.464278,0.327083,,,All
,,-0.463124,0.328125,,,All
,,-0.461967,0.329167,,,All
,,-0.456308,0.330208,,,All
,,-0.453736,0.33125,,,All
,,-0.453569,0.332292,,,All
,,-0.453424,0.333333,,,All
,,-0.453194,0.334375,,,All
,,-0.450747,0.335417,,,All
,,-0.447935,0.336458,,,All
,,-0.447613,0.3375,,,All
,,-0.447595,0.338542,,,All
,,-0.447333,0.339583,,,All
,,-0.447148,0.340625,,,All
,,-0.446546,0.341667,,,All
,,-0.44383,0.342708,,,All
,,-0.44302,0.34375,,,All
,,-0.441207,0.344792,,,All
,,-0.438638,0.345833,,,All
,,-0.43554,0.346875,,,All
,,-0.434915,0.347917,,,All
,,-0.432901,0.348958,,,All
,,-0.426623,0.35,,,All
,,-0.421776,0.351042,,,All
,,-0.42043,0.352083,,,All
,,-0.420202,0.353125,,,All
,,-0.41895,0.354167,,,All
,,-0.415668,0.355208,,,All
,,-0.412201,0.35625,,,All
,,-0.411802,0.357292,,,All
,,-0.411494,0.358333,,,All
,,-0.410165,0.359375,,,All
,,-0.407897,0.360417,,,All
,,-0.407015,0.361458,,,All
,,-0.404965,0.3625,,,All
,,-0.404924,0.363542,,,All
,,-0.404652,0.364583,,,All
,,-0.40164,0.365625,,,All
,,-0.399239,0.366667,,,All
,,-0.397496,0.367708,,,All
,,-0.395373,0.36875,,,All
,,-0.394165,0.369792,,,All
,,-0.393673,0.370833,,,All
,,-0.393009,0.371875,,,All
,,-0.389667,0.372917,,,All
,,-0.389342,0.373958,,,All
,,-0.388705,0.375,,,All
,,-0.388277,0.376042,,,All
,,-0.38774,0.377083,,,All
,,-0.386694,0.378125,,,All
,,-0.383341,0.379167,,,All
,,-0.37928,0.380208,,,All
,,-0.376394,0.38125,,,All
,,-0.374892,0.382292,,,All
,,-0.372593,0.383333,,,All
,,-0.368323,0.384375,,,All
,,-0.367837,0.385417,,,All
,,-0.365881,0.386458,,,All
,,-0.362265,0.3875,,,All
,,-0.361496,0.388542,,,All
,,-0.360817,0.389583,,,All
,,-0.360614,0.390625,,,All
,,-0.358139,0.391667,,,All
,,-0.354816,0.392708,,,All
,,-0.350423,0.39375,,,All
,,-0.350392,0.394792,,,All
,,-0.348364,0.395833,,,All
,,-0.347747,0.396875,,,All
,,-0.344474,0.397917,,,All
,,-0.343234,0.398958,,,All
,,-0.341543,0.4,,,All
,,-0.341379,0.401042,,,All
,,-0.339097,0.402083,,,All
,,-0.338431,0.403125,,,All
,,-0.337312,0.404167,,,All
,,-0.33647,0.405208,,,All
,,-0.336362,0.40625,,,All
,,-0.336151,0.407292,,,All
,,-0.336144,0.408333,,,All
,,-0.335382,0.409375,,,All
,,-0.334266,0.410417,,,All
,,-0.333404,0.411458,,,All
,,-0.332602,0.4125,,,All
,,-0.330813,0.413542,,,All
,,-0.327413,0.414583,,,All
,,-0.325088,0.415625,,,All
,,-0.32435,0.416667,,,All
,,-0.32119,0.417708,,,All
,,-0.31951,0.41875,,,All
,,-0.318062,0.419792,,,All
,,-0.315217,0.420833,,,All
,,-0.313595,0.421875,,,All
,,-0.308185,0.422917,,,All
,,-0.307962,0.423958,,,All
,,-0.306622,0.425,,,All
,,-0.306118,0.426042,,,All
,,-0.305391,0.427083,,,All
,,-0.304269,0.428125,,,All
,,-0.302439,0.429167,,,All
,,-0.301746,0.430208,,,All
,,-0.301351,0.43125,,,All
,,-0.300522,0.432292,,,All
,,-0.29618,0.433333,,,All
,,-0.294151,0.434375,,,All
,,-0.293695,0.435417,,,All
,,-0.293391,0.436458,,,All
,,-0.293244,0.4375,,,All
,,-0.29278,0.438542,,,All
,,-0.292298,0.439583,,,All
,,-0.291417,0.440625,,,All
,,-0.289497,0.441667,,,All
,,-0.287828,0.442708,,,All
,,-0.287457,0.44375,,,All
,,-0.284296,0.444792,,,All
,,-0.282591,0.445833,,,All
,,-0.282217,0.446875,,,All
,,-0.281814,0.447917,,,All
,,-0.280001,0.448958,,,All
,,-0.279183,0.45,,,All
,,-0.27822,0.451042,,,All
,,-0.277301,0.452083,,,All
,,-0.276223,0.453125,,,All
,,-0.274236,0.454167,,,All
,,-0.272574,0.455208,,,All
,,-0.271687,0.45625,,,All
,,-0.269484,0.457292,,,All
,,-0.267633,0.458333,,,All
,,-0.266669,0.459375,,,All
,,-0.265132,0.460417,,,All
,,-0.259941,0.461458,,,All
,,-0.257656,0.4625,,,All
,,-0.255279,0.463542,,,All
,,-0.253789,0.464583,,,All
,,-0.252122,0.465625,,,All
,,-0.248161,0.466667,,,All
,,-0.246213,0.467708,,,All
,,-0.243377,0.46875,,,All
,,-0.241343,0.469792,,,All
,,-0.239795,0.470833,,,All
,,-0.236989,0.471875,,,All
,,-0.234732,0.472917,,,All
,,-0.233167,0.473958,,,All
,,-0.23208,0.475,,,All
,,-0.229576,0.476042,,,All
,,-0.228468,0.477083,,,All
,,-0.227657,0.478125,,,All
,,-0.225635,0.479167,,,All
,,-0.224822,0.480208,,,All
,,-0.222321,0.48125,,,All
,,-0.22003,0.482292,,,All
,,-0.21623,0.483333,,,All
,,-0.215285,0.484375,,,All
,,-0.211095,0.485417,,,All
,,-0.209136,0.486458,,,All
,,-0.208702,0.4875,,,All
,,-0.208345,0.488542,,,All
,,-0.206596,0.489583,,,All
,,-0.206367,0.490625,,,All
,,-0.204076,0.491667,,,All
,,-0.202274,0.492708,,,All
,,-0.200143,0.49375,,,All
,,-0.195106,0.494792,,,All
,,-0.193535,0.495833,,,All
,,-0.18652,0.496875,,,All
,,-0.186389,0.497917,,,All
,,-0.185271,0.498958,,,All
,,-0.183868,0.5,,,All
,,-0.179055,0.501042,,,All
,,-0.176264,0.502083,,,All
,,-0.174895,0.503125,,,All
,,-0.169708,0.504167,,,All
,,-0.169571,0.505208,,,All
,,-0.167496,0.50625,,,All
,,-0.166595,0.507292,,,All
,,-0.158979,0.508333,,,All
,,-0.158515,0.509375,,,All
,,-0.158419,0.510417,,,All
,,-0.157237,0.511458,,,All
,,-0.155641,0.5125,,,All
,,-0.154426,0.513542,,,All
,,-0.154043,0.514583,,,All
,,-0.154031,0.515625,,,All
,,-0.150835,0.516667,,,All
,,-0.149116,0.517708,,,All
,,-0.148105,0.51875,,,All
,,-0.144652,0.519792,,,All
,,-0.142973,0.520833,,,All
,,-0.142105,0.521875,,,All
,,-0.139455,0.522917,,,All
,,-0.137381,0.523958,,,All
,,-0.135572,0.525,,,All
,,-0.135194,0.526042,,,All
,,-0.131445,0.527083,,,All
,,-0.129725,0.528125,,,All
,,-0.127755,0.529167,,,All
,,-0.126222,0.530208,,,All
,,-0.123768,0.53125,,,All
,,-0.123518,0.532292,,,All
,,-0.120841,0.533333,,,All
,,-0.120782,0.534375,,,All
,,-0.115117,0.535417,,,All
,,-0.110604,0.536458,,,All
,,-0.110049,0.5375,,,All
,,-0.107985,0.538542,,,All
,,-0.106224,0.539583,,,All
,,-0.0997458,0.540625,,,All
,,-0.0984894,0.541667,,,All
,,-0.0973631,0.542708,,,All
,,-0.0967306,0.54375,,,All
,,-0.092045,0.544792,,,All
,,-0.0884181,0.545833,,,All
,,-0.0871579,0.546875,,,All
,,-0.086721,0.547917,,,All
,,-0.0846003,0.548958,,,All
,,-0.0837957,0.55,,,All
,,-0.0834953,0.551042,,,All
,,-0.0816126,0.552083,,,All
,,-0.0797802,0.553125,,,All
,,-0.0757538,0.554167,,,All
,,-0.0749472,0.555208,,,All
,,-0.0731762,0.55625,,,All
,,-0.0723819,0.557292,,,All
,,-0.0709296,0.558333,,,All
,,-0.0705814,0.559375,,,All
,,-0.0702278,0.560417,,,All
,,-0.0702052,0.561458,,,All
,,-0.0700464,0.5625,,,All
,,-0.0681518,0.563542,,,All
,,-0.0654315,0.564583,,,All
,,-0.0613619,0.565625,,,All
,,-0.0595402,0.566667,,,All
,,-0.0564835,0.567708,,,All
,,-0.0550591,0.56875,,,All
,,-0.0526037,0.569792,,,All
,,-0.0520971,0.570833,,,All
,,-0.0495148,0.571875,,,All
,,-0.0493734,0.572917,,,All
,,-0.0490984,0.573958,,,All
,,-0.0488695,0.575,,,All
,,-0.0475216,0.576042,,,All
,,-0.0445617,0.577083,,,All
,,-0.0423431,0.578125,,,All
,,-0.0422323,0.579167,,,All
,,-0.0415479,0.580208,,,All
,,-0.0412499,0.58125,,,All
,,-0.0382459,0.582292,,,All
,,-0.0331071,0.583333,,,All
,,-0.0305343,0.584375,,,All
,,-0.0304237,0.585417,,,All
,,-0.0301348,0.586458,,,All
,,-0.0285416,0.5875,,,All
,,-0.0272588,0.588542,,,All
,,-0.0267992,0.589583,,,All
,,-0.0253105,0.590625,,,All
,,-0.0241515,0.591667,,,All
,,-0.0222009,0.592708,,,All
,,-0.0210888,0.59375,,,All
,,-0.0194112,0.594792,,,All
,,-0.0185351,0.595833,,,All
,,-0.0178921,0.596875,,,All
,,-0.0157484,0.597917,,,All
,,-0.0123106,0.598958,,,All
,,-0.0114992,0.6,,,All
,,-0.00799362,0.601042,,,All
,,-0.00641907,0.602083,,,All
,,-0.00118409,0.603125,,,All
,,0.00486299,0.604167,,,All
,,0.0139431,0.605208,,,All
,,0.0176722,0.60625,,,All
,,0.0182134,0.607292,,,All
,,0.0206807,0.608333,,,All
,,0.0222706,0.609375,,,All
,,0.0262087,0.610417,,,All
,,0.0387589,0.611458,,,All
,,0.0392011,0.6125,,,All
,,0.0402829,0.613542,,,All
,,0.0451049,0.614583,,,All
,,0.046197,0.615625,,,All
,,0.0474725,0.616667,,,All
,,0.0494547,0.617708,,,All
,,0.0519896,0.61875,,,All
,,0.0535428,0.619792,,,All
,,0.0579623,0.620833,,,All
,,0.0599504,0.621875,,,All
,,0.0622196,0.622917,,,All
,,0.0651494,0.623958,,,All
,,0.0691592,0.625,,,All
,,0.0705618,0.626042,,,All
,,0.0712328,0.627083,,,All
,,0.0720673,0.628125,,,All
,,0.0805392,0.629167,,,All
,,0.0828871,0.630208,,,All
,,0.0835655,0.63125,,,All
,,0.0842361,0.632292,,,All
,,0.0871913,0.633333,,,All
,,0.0890601,0.634375,,,All
,,0.0906433,0.635417,,,All
,,0.0906544,0.636458,,,All
,,0.0955414,0.6375,,,All
,,0.0958496,0.638542,,,All
,,0.101443,0.639583,,,All
,,0.104498,0.640625,,,All
,,0.106652,0.641667,,,All
,,0.10695,0.642708,,,All
,,0.107623,0.64375,,,All
,,0.110057,0.644792,,,All
,,0.112262,0.645833,,,All
,,0.115022,0.646875,,,All
,,0.119222,0.647917,,,All
,,0.122084,0.648958,,,All
,,0.123697,0.65,,,All
,,0.125028,0.651042,,,All
,,0.126586,0.652083,,,All
,,0.136727,0.653125,,,All
,,0.136996,0.654167,,,All
,,0.138882,0.655208,,,All
,,0.149045,0.65625,,,All
,,0.154441,0.657292,,,All
,,0.167833,0.658333,,,All
,,0.169207,0.659375,,,All
,,0.172047,0.660417,,,All
,,0.175227,0.661458,,,All
,,0.176265,0.6625,,,All
,,0.177382,0.663542,,,All
,,0.17744,0.664583,,,All
,,0.180643,0.665625,,,All
,,0.181408,0.666667,,,All
,,0.181657,0.667708,,,All
,,0.186055,0.66875,,,All
,,0.191337,0.669792,,,All
,,0.198782,0.670833,,,All
,,0.199837,0.671875,,,All
,,0.201544,0.672917,,,All
,,0.206377,0.673958,,,All
,,0.207903,0.675,,,All
,,0.210931,0.676042,,,All
,,0.214579,0.677083,,,All
,,0.21818,0.678125,,,All
,,0.222634,0.679167,,,All
,,0.223487,0.680208,,,All
,,0.231343,0.68125,,,All
,,0.231426,0.682292,,,All
,,0.231764,0.683333,,,All
,,0.232283,0.684375,,,All
,,0.234043,0.685417,,,All
,,0.234399,0.686458,,,All
,,0.239162,0.6875,,,All
,,0.241035,0.688542,,,All
,,0.245284,0.689583,,,All
,,0.248935,0.690625,,,All
,,0.253759,0.691667,,,All
,,0.255045,0.692708,,,All
,,0.256336,0.69375,,,All
,,0.25703,0.694792,,,All
,,0.258105,0.695833,,,All
,,0.258671,0.696875,,,All
,,0.260073,0.697917,,,All
,,0.274022,0.698958,,,All
,,0.28304,0.7,,,All
,,0.284217,0.701042,,,All
,,0.287693,0.702083,,,All
,,0.288344,0.703125,,,All
,,0.290393,0.704167,,,All
,,0.291319,0.705208,,,All
,,0.291389,0.70625,,,All
,,0.293351,0.707292,,,All
,,0.29477,0.708333,,,All
,,0.295535,0.709375,,,All
,,0.299735,0.710417,,,All
,,0.30107,0.711458,,,All
,,0.302049,0.7125,,,All
,,0.302745,0.713542,,,All
,,0.305976,0.714583,,,All
,,0.30659,0.715625,,,All
,,0.310424,0.716667,,,All
,,0.312599,0.717708,,,All
,,0.313205,0.71875,,,All
,,0.323185,0.719792,,,All
,,0.326303,0.720833,,,All
,,0.330896,0.721875,,,All
,,0.33216,0.722917,,,All
,,0.334826,0.723958,,,All
,,0.33905,0.725,,,All
,,0.348084,0.726042,,,All
,,0.348835,0.727083,,,All
,,0.353753,0.728125,,,All
,,0.360439,0.729167,,,All
,,0.362927,0.730208,,,All
,,0.362965,0.73125,,,All
,,0.375869,0.732292,,,All
,,0.379274,0.733333,,,All
,,0.383422,0.734375,,,All
,,0.383659,0.735417,,,All
,,0.383702,0.736458,,,All
,,0.384088,0.7375,,,All
,,0.389565,0.738542,,,All
,,0.39664,0.739583,,,All
,,0.399457,0.740625,,,All
,,0.39949,0.741667,,,All
,,0.404442,0.742708,,,All
,,0.408114,0.74375,,,All
,,0.416351,0.744792,,,All
,,0.417825,0.745833,,,All
,,0.422404,0.746875,,,All
,,0.428594,0.747917,,,All
,,0.43033,0.748958,,,All
